"month","volume","group","seasonal"
112,3727715280,"Subprime","Unadjusted"
113,3572535768,"Subprime","Unadjusted"
114,3576386808,"Subprime","Unadjusted"
115,2890686864,"Subprime","Unadjusted"
116,3383681568,"Subprime","Unadjusted"
117,3669159888,"Subprime","Unadjusted"
118,3137927832,"Subprime","Unadjusted"
119,3086101080,"Subprime","Unadjusted"
120,1931288784,"Subprime","Unadjusted"
121,1788767712,"Subprime","Unadjusted"
122,2569673640,"Subprime","Unadjusted"
123,2353460736,"Subprime","Unadjusted"
124,2429992608,"Subprime","Unadjusted"
125,2969492328,"Subprime","Unadjusted"
126,1920065448,"Subprime","Unadjusted"
127,2073486240,"Subprime","Unadjusted"
128,2312335440,"Subprime","Unadjusted"
129,2003171400,"Subprime","Unadjusted"
130,2069871120,"Subprime","Unadjusted"
131,2462974632,"Subprime","Unadjusted"
132,1446292008,"Subprime","Unadjusted"
133,1575132672,"Subprime","Unadjusted"
134,2132783208,"Subprime","Unadjusted"
135,1779907752,"Subprime","Unadjusted"
136,1799472072,"Subprime","Unadjusted"
137,2053648776,"Subprime","Unadjusted"
138,1887359112,"Subprime","Unadjusted"
139,2365176000,"Subprime","Unadjusted"
140,2291683776,"Subprime","Unadjusted"
141,1832606520,"Subprime","Unadjusted"
142,2140991352,"Subprime","Unadjusted"
143,2169677040,"Subprime","Unadjusted"
144,1680893376,"Subprime","Unadjusted"
145,1861682400,"Subprime","Unadjusted"
146,2567727912,"Subprime","Unadjusted"
147,2569982448,"Subprime","Unadjusted"
148,2801333112,"Subprime","Unadjusted"
149,2802595680,"Subprime","Unadjusted"
150,2418916800,"Subprime","Unadjusted"
151,2605088496,"Subprime","Unadjusted"
152,2584652184,"Subprime","Unadjusted"
153,2800354248,"Subprime","Unadjusted"
154,2576072424,"Subprime","Unadjusted"
155,2667851568,"Subprime","Unadjusted"
156,2608055856,"Subprime","Unadjusted"
157,2595675288,"Subprime","Unadjusted"
158,2736655824,"Subprime","Unadjusted"
159,2913342768,"Subprime","Unadjusted"
160,3227182560,"Subprime","Unadjusted"
161,3290943696,"Subprime","Unadjusted"
162,3161265312,"Subprime","Unadjusted"
163,2992900704,"Subprime","Unadjusted"
164,2641779720,"Subprime","Unadjusted"
165,2377315848,"Subprime","Unadjusted"
166,2506429344,"Subprime","Unadjusted"
167,2491004664,"Subprime","Unadjusted"
168,1768508448,"Subprime","Unadjusted"
169,1858546320,"Subprime","Unadjusted"
170,2603861064,"Subprime","Unadjusted"
171,2166230544,"Subprime","Unadjusted"
172,2527986000,"Subprime","Unadjusted"
173,3196732320,"Subprime","Unadjusted"
174,2683235160,"Subprime","Unadjusted"
175,2883022128,"Subprime","Unadjusted"
176,3023860920,"Subprime","Unadjusted"
177,2798550696,"Subprime","Unadjusted"
178,2608724976,"Subprime","Unadjusted"
179,3015073512,"Subprime","Unadjusted"
180,2065570800,"Subprime","Unadjusted"
181,2705939688,"Subprime","Unadjusted"
182,4251279192,"Subprime","Unadjusted"
183,3339647016,"Subprime","Unadjusted"
184,3928120320,"Subprime","Unadjusted"
185,4074030768,"Subprime","Unadjusted"
186,3730857840,"Subprime","Unadjusted"
187,3472640232,"Subprime","Unadjusted"
188,3807256848,"Subprime","Unadjusted"
189,3294566352,"Subprime","Unadjusted"
190,2625571872,"Subprime","Unadjusted"
191,3793141800,"Subprime","Unadjusted"
192,2606749968,"Subprime","Unadjusted"
193,2909764940.01321,"Subprime","Unadjusted"
194,3946520731.22577,"Subprime","Unadjusted"
195,3512608366.00874,"Subprime","Unadjusted"
196,3919807879.05915,"Subprime","Unadjusted"
197,4767085983.44378,"Subprime","Unadjusted"
198,3801433304.34199,"Subprime","Unadjusted"
199,4610441604.35736,"Subprime","Unadjusted"
200,4020929250.77457,"Subprime","Unadjusted"
201,4270777455.62818,"Subprime","Unadjusted"
202,4990160327.09879,"Subprime","Unadjusted"
203,5111736582.58765,"Subprime","Unadjusted"
60,27695142120,"Near Prime","Unadjusted"
61,28826754576,"Near Prime","Unadjusted"
62,36988410072,"Near Prime","Unadjusted"
63,31850599680,"Near Prime","Unadjusted"
64,35055317424,"Near Prime","Unadjusted"
65,36833628528,"Near Prime","Unadjusted"
66,38037686076,"Near Prime","Unadjusted"
67,41401619064,"Near Prime","Unadjusted"
68,37263898944,"Near Prime","Unadjusted"
69,36789609720,"Near Prime","Unadjusted"
70,33295583016,"Near Prime","Unadjusted"
71,32913662688,"Near Prime","Unadjusted"
72,27126188784,"Near Prime","Unadjusted"
73,26799723660,"Near Prime","Unadjusted"
74,35865322236,"Near Prime","Unadjusted"
75,31236627852,"Near Prime","Unadjusted"
76,35094539196,"Near Prime","Unadjusted"
77,36256817688,"Near Prime","Unadjusted"
78,32227090056,"Near Prime","Unadjusted"
79,37346700768,"Near Prime","Unadjusted"
80,32811588684,"Near Prime","Unadjusted"
81,33890538384,"Near Prime","Unadjusted"
82,31965730032,"Near Prime","Unadjusted"
83,32041014072,"Near Prime","Unadjusted"
84,29521159368,"Near Prime","Unadjusted"
85,25741295256,"Near Prime","Unadjusted"
86,25504768320,"Near Prime","Unadjusted"
87,23734195968,"Near Prime","Unadjusted"
88,25647159288,"Near Prime","Unadjusted"
89,24074528136,"Near Prime","Unadjusted"
90,20683785672,"Near Prime","Unadjusted"
91,18312032616,"Near Prime","Unadjusted"
92,14439131640,"Near Prime","Unadjusted"
93,15927865752,"Near Prime","Unadjusted"
94,14220388320,"Near Prime","Unadjusted"
95,14785049904,"Near Prime","Unadjusted"
96,11594959680,"Near Prime","Unadjusted"
97,12649013400,"Near Prime","Unadjusted"
98,13350900648,"Near Prime","Unadjusted"
99,12875215320,"Near Prime","Unadjusted"
100,13051029816,"Near Prime","Unadjusted"
101,11366182224,"Near Prime","Unadjusted"
102,10319610696,"Near Prime","Unadjusted"
103,9916356192,"Near Prime","Unadjusted"
104,9875194632,"Near Prime","Unadjusted"
105,10265796648,"Near Prime","Unadjusted"
106,7266734856,"Near Prime","Unadjusted"
107,9127114656,"Near Prime","Unadjusted"
108,8944573128,"Near Prime","Unadjusted"
109,8611469496,"Near Prime","Unadjusted"
110,9482270016,"Near Prime","Unadjusted"
111,10694961024,"Near Prime","Unadjusted"
112,10018585032,"Near Prime","Unadjusted"
113,10139322144,"Near Prime","Unadjusted"
114,9073107864,"Near Prime","Unadjusted"
115,7674614424,"Near Prime","Unadjusted"
116,7871900496,"Near Prime","Unadjusted"
117,9341662512,"Near Prime","Unadjusted"
118,9113356680,"Near Prime","Unadjusted"
119,7885502376,"Near Prime","Unadjusted"
120,5297497344,"Near Prime","Unadjusted"
121,4911172368,"Near Prime","Unadjusted"
122,6826554336,"Near Prime","Unadjusted"
123,7152707280,"Near Prime","Unadjusted"
124,6877732872,"Near Prime","Unadjusted"
125,8185612368,"Near Prime","Unadjusted"
126,5774823072,"Near Prime","Unadjusted"
127,6429416808,"Near Prime","Unadjusted"
128,6605964216,"Near Prime","Unadjusted"
129,6680988432,"Near Prime","Unadjusted"
130,5975186400,"Near Prime","Unadjusted"
131,6072162720,"Near Prime","Unadjusted"
132,4304207448,"Near Prime","Unadjusted"
133,3920606208,"Near Prime","Unadjusted"
134,5563521384,"Near Prime","Unadjusted"
135,4946748696,"Near Prime","Unadjusted"
136,5123089440,"Near Prime","Unadjusted"
137,5906256792,"Near Prime","Unadjusted"
138,5463876336,"Near Prime","Unadjusted"
139,5736938856,"Near Prime","Unadjusted"
140,5955329664,"Near Prime","Unadjusted"
141,5605950600,"Near Prime","Unadjusted"
142,5379133776,"Near Prime","Unadjusted"
143,5988067056,"Near Prime","Unadjusted"
144,5272687200,"Near Prime","Unadjusted"
145,5270170392,"Near Prime","Unadjusted"
146,7150956072,"Near Prime","Unadjusted"
147,7361358336,"Near Prime","Unadjusted"
148,7807439400,"Near Prime","Unadjusted"
149,8188010064,"Near Prime","Unadjusted"
150,7575092736,"Near Prime","Unadjusted"
151,8053347792,"Near Prime","Unadjusted"
152,6988216968,"Near Prime","Unadjusted"
153,8230336776,"Near Prime","Unadjusted"
154,7919801424,"Near Prime","Unadjusted"
155,8936667192,"Near Prime","Unadjusted"
156,8068046136,"Near Prime","Unadjusted"
157,7268441136,"Near Prime","Unadjusted"
158,8930329416,"Near Prime","Unadjusted"
159,9042178512,"Near Prime","Unadjusted"
160,10004052984,"Near Prime","Unadjusted"
161,9526480896,"Near Prime","Unadjusted"
162,9662137536,"Near Prime","Unadjusted"
163,9306490584,"Near Prime","Unadjusted"
164,7775847840,"Near Prime","Unadjusted"
165,7560178056,"Near Prime","Unadjusted"
166,6982267608,"Near Prime","Unadjusted"
167,7888743072,"Near Prime","Unadjusted"
168,5721394344,"Near Prime","Unadjusted"
169,5546755824,"Near Prime","Unadjusted"
170,7483966440,"Near Prime","Unadjusted"
171,7181077416,"Near Prime","Unadjusted"
172,8112947592,"Near Prime","Unadjusted"
173,9184695264,"Near Prime","Unadjusted"
174,8721604440,"Near Prime","Unadjusted"
175,8985739176,"Near Prime","Unadjusted"
176,8551785600,"Near Prime","Unadjusted"
177,9012775320,"Near Prime","Unadjusted"
178,8070324792,"Near Prime","Unadjusted"
179,9493822104,"Near Prime","Unadjusted"
180,6826211328,"Near Prime","Unadjusted"
181,8565073560,"Near Prime","Unadjusted"
182,12512834184,"Near Prime","Unadjusted"
183,11972726184,"Near Prime","Unadjusted"
184,11861572224,"Near Prime","Unadjusted"
185,13213936560,"Near Prime","Unadjusted"
186,12398626008,"Near Prime","Unadjusted"
187,11629228800,"Near Prime","Unadjusted"
188,11208886992,"Near Prime","Unadjusted"
189,11043700368,"Near Prime","Unadjusted"
190,8844497400,"Near Prime","Unadjusted"
191,10854623016,"Near Prime","Unadjusted"
192,7726955832,"Near Prime","Unadjusted"
193,8238150376.71778,"Near Prime","Unadjusted"
194,12477440620.7857,"Near Prime","Unadjusted"
195,11263066964.811,"Near Prime","Unadjusted"
196,12890559963.3145,"Near Prime","Unadjusted"
197,14093287936.0977,"Near Prime","Unadjusted"
198,13126183709.2033,"Near Prime","Unadjusted"
199,14349974364.6176,"Near Prime","Unadjusted"
200,13606388586.2242,"Near Prime","Unadjusted"
201,15256224506.7728,"Near Prime","Unadjusted"
202,15117099619.9017,"Near Prime","Unadjusted"
203,17128166143.8071,"Near Prime","Unadjusted"
60,50713703520,"Prime","Unadjusted"
61,59463260328,"Prime","Unadjusted"
62,73351045752,"Prime","Unadjusted"
63,65566116048,"Prime","Unadjusted"
64,70255692804,"Prime","Unadjusted"
65,79888518996,"Prime","Unadjusted"
66,80679853200,"Prime","Unadjusted"
67,86285609736,"Prime","Unadjusted"
68,75363386832,"Prime","Unadjusted"
69,73963377192,"Prime","Unadjusted"
70,69732068472,"Prime","Unadjusted"
71,65537926800,"Prime","Unadjusted"
72,51128818644,"Prime","Unadjusted"
73,53008079376,"Prime","Unadjusted"
74,69053754228,"Prime","Unadjusted"
75,61937180616,"Prime","Unadjusted"
76,67286331588,"Prime","Unadjusted"
77,70044450792,"Prime","Unadjusted"
78,61926079464,"Prime","Unadjusted"
79,71412300624,"Prime","Unadjusted"
80,62673045288,"Prime","Unadjusted"
81,68204152824,"Prime","Unadjusted"
82,63853223760,"Prime","Unadjusted"
83,67031303196,"Prime","Unadjusted"
84,59811691032,"Prime","Unadjusted"
85,53818159248,"Prime","Unadjusted"
86,62688138120,"Prime","Unadjusted"
87,58102734000,"Prime","Unadjusted"
88,60651377784,"Prime","Unadjusted"
89,54919026336,"Prime","Unadjusted"
90,46958261736,"Prime","Unadjusted"
91,42309498504,"Prime","Unadjusted"
92,30522363600,"Prime","Unadjusted"
93,40951205856,"Prime","Unadjusted"
94,32731614504,"Prime","Unadjusted"
95,32418954660,"Prime","Unadjusted"
96,29379236184,"Prime","Unadjusted"
97,38631478008,"Prime","Unadjusted"
98,34802382588,"Prime","Unadjusted"
99,33361353480,"Prime","Unadjusted"
100,30258304152,"Prime","Unadjusted"
101,26748754728,"Prime","Unadjusted"
102,25058307600,"Prime","Unadjusted"
103,21376254960,"Prime","Unadjusted"
104,20729911896,"Prime","Unadjusted"
105,21677625168,"Prime","Unadjusted"
106,15266791056,"Prime","Unadjusted"
107,20482510272,"Prime","Unadjusted"
108,22525759512,"Prime","Unadjusted"
109,22811487096,"Prime","Unadjusted"
110,27222767088,"Prime","Unadjusted"
111,30095538792,"Prime","Unadjusted"
112,30586714248,"Prime","Unadjusted"
113,29915298984,"Prime","Unadjusted"
114,27964970568,"Prime","Unadjusted"
115,22669291416,"Prime","Unadjusted"
116,21733754304,"Prime","Unadjusted"
117,24413245320,"Prime","Unadjusted"
118,24213672144,"Prime","Unadjusted"
119,22495033560,"Prime","Unadjusted"
120,16955517960,"Prime","Unadjusted"
121,16078289016,"Prime","Unadjusted"
122,20731114320,"Prime","Unadjusted"
123,20353478136,"Prime","Unadjusted"
124,19170466704,"Prime","Unadjusted"
125,23924605536,"Prime","Unadjusted"
126,19765948896,"Prime","Unadjusted"
127,22527938376,"Prime","Unadjusted"
128,23503336080,"Prime","Unadjusted"
129,23180409144,"Prime","Unadjusted"
130,22004355936,"Prime","Unadjusted"
131,23285211576,"Prime","Unadjusted"
132,18287231664,"Prime","Unadjusted"
133,14974734768,"Prime","Unadjusted"
134,17774217024,"Prime","Unadjusted"
135,15621702000,"Prime","Unadjusted"
136,15687466296,"Prime","Unadjusted"
137,18629589720,"Prime","Unadjusted"
138,17456161608,"Prime","Unadjusted"
139,18475003704,"Prime","Unadjusted"
140,18887413200,"Prime","Unadjusted"
141,19717214136,"Prime","Unadjusted"
142,19686326424,"Prime","Unadjusted"
143,19983330120,"Prime","Unadjusted"
144,18516900144,"Prime","Unadjusted"
145,20430349464,"Prime","Unadjusted"
146,24171496896,"Prime","Unadjusted"
147,23745668136,"Prime","Unadjusted"
148,25986825480,"Prime","Unadjusted"
149,26023035048,"Prime","Unadjusted"
150,26357859384,"Prime","Unadjusted"
151,28649303256,"Prime","Unadjusted"
152,25694184336,"Prime","Unadjusted"
153,30694383264,"Prime","Unadjusted"
154,28177341744,"Prime","Unadjusted"
155,29707397304,"Prime","Unadjusted"
156,28849804752,"Prime","Unadjusted"
157,25756883616,"Prime","Unadjusted"
158,30311454168,"Prime","Unadjusted"
159,30998353848,"Prime","Unadjusted"
160,33960130344,"Prime","Unadjusted"
161,31587422736,"Prime","Unadjusted"
162,31268448624,"Prime","Unadjusted"
163,29258014752,"Prime","Unadjusted"
164,22043522976,"Prime","Unadjusted"
165,24062320704,"Prime","Unadjusted"
166,19959952512,"Prime","Unadjusted"
167,20415465480,"Prime","Unadjusted"
168,16309741704,"Prime","Unadjusted"
169,15020398320,"Prime","Unadjusted"
170,19803038208,"Prime","Unadjusted"
171,21013809552,"Prime","Unadjusted"
172,22580990328,"Prime","Unadjusted"
173,24418702080,"Prime","Unadjusted"
174,26700239760,"Prime","Unadjusted"
175,23798007264,"Prime","Unadjusted"
176,23418486744,"Prime","Unadjusted"
177,25353447648,"Prime","Unadjusted"
178,22297841928,"Prime","Unadjusted"
179,26433401352,"Prime","Unadjusted"
180,20896765272,"Prime","Unadjusted"
181,24208006464,"Prime","Unadjusted"
182,34486999200,"Prime","Unadjusted"
183,32289706320,"Prime","Unadjusted"
184,33165787320,"Prime","Unadjusted"
185,36060539016,"Prime","Unadjusted"
186,32511090168,"Prime","Unadjusted"
187,30858981888,"Prime","Unadjusted"
188,29693794656,"Prime","Unadjusted"
189,29660832528,"Prime","Unadjusted"
190,23789115720,"Prime","Unadjusted"
191,28973900880,"Prime","Unadjusted"
192,22173954960,"Prime","Unadjusted"
193,24662219442.8292,"Prime","Unadjusted"
194,33187453426.9292,"Prime","Unadjusted"
195,33167455989.0856,"Prime","Unadjusted"
196,38509536979.3972,"Prime","Unadjusted"
197,40502868191.7101,"Prime","Unadjusted"
198,36004105447.5955,"Prime","Unadjusted"
199,41499662964.9335,"Prime","Unadjusted"
200,40869362283.095,"Prime","Unadjusted"
201,46733735744.8373,"Prime","Unadjusted"
202,41813353515.1394,"Prime","Unadjusted"
203,42593713533.5922,"Prime","Unadjusted"
60,88724254128,"Superprime","Unadjusted"
61,95530066596,"Superprime","Unadjusted"
62,128863954032,"Superprime","Unadjusted"
63,114102459696,"Superprime","Unadjusted"
64,128408419260,"Superprime","Unadjusted"
65,147425256084,"Superprime","Unadjusted"
66,149776627704,"Superprime","Unadjusted"
67,160085173944,"Superprime","Unadjusted"
68,141679359936,"Superprime","Unadjusted"
69,126387169212,"Superprime","Unadjusted"
70,116320953984,"Superprime","Unadjusted"
71,107345794452,"Superprime","Unadjusted"
72,86056973244,"Superprime","Unadjusted"
73,90335344512,"Superprime","Unadjusted"
74,117901419168,"Superprime","Unadjusted"
75,108246723048,"Superprime","Unadjusted"
76,120615114612,"Superprime","Unadjusted"
77,125687709300,"Superprime","Unadjusted"
78,106303125288,"Superprime","Unadjusted"
79,115289961984,"Superprime","Unadjusted"
80,105945853032,"Superprime","Unadjusted"
81,112929018096,"Superprime","Unadjusted"
82,110808617640,"Superprime","Unadjusted"
83,121640810892,"Superprime","Unadjusted"
84,105402463296,"Superprime","Unadjusted"
85,98504139660,"Superprime","Unadjusted"
86,126080989584,"Superprime","Unadjusted"
87,119954849160,"Superprime","Unadjusted"
88,126309962532,"Superprime","Unadjusted"
89,116142848280,"Superprime","Unadjusted"
90,101106402000,"Superprime","Unadjusted"
91,101345882040,"Superprime","Unadjusted"
92,74140626648,"Superprime","Unadjusted"
93,79764162768,"Superprime","Unadjusted"
94,75937140372,"Superprime","Unadjusted"
95,81664687548,"Superprime","Unadjusted"
96,74183536056,"Superprime","Unadjusted"
97,119872459116,"Superprime","Unadjusted"
98,113893345464,"Superprime","Unadjusted"
99,106983138696,"Superprime","Unadjusted"
100,97568017728,"Superprime","Unadjusted"
101,86101884432,"Superprime","Unadjusted"
102,71172655584,"Superprime","Unadjusted"
103,65851733544,"Superprime","Unadjusted"
104,59505473220,"Superprime","Unadjusted"
105,68813478048,"Superprime","Unadjusted"
106,44700387024,"Superprime","Unadjusted"
107,69528742200,"Superprime","Unadjusted"
108,112991782104,"Superprime","Unadjusted"
109,136844151444,"Superprime","Unadjusted"
110,146204962488,"Superprime","Unadjusted"
111,152864425752,"Superprime","Unadjusted"
112,164144002608,"Superprime","Unadjusted"
113,159050096400,"Superprime","Unadjusted"
114,129955947768,"Superprime","Unadjusted"
115,95659320552,"Superprime","Unadjusted"
116,87366187272,"Superprime","Unadjusted"
117,100909306224,"Superprime","Unadjusted"
118,100178211696,"Superprime","Unadjusted"
119,105712957896,"Superprime","Unadjusted"
120,80132878776,"Superprime","Unadjusted"
121,69686890200,"Superprime","Unadjusted"
122,88278461520,"Superprime","Unadjusted"
123,87254647320,"Superprime","Unadjusted"
124,79977780120,"Superprime","Unadjusted"
