"month","yoy","group"
152,-0.065707060021044,"Deep Subprime"
153,0.0384563806170992,"Deep Subprime"
154,0.0444416055156467,"Deep Subprime"
155,0.0594913014583598,"Deep Subprime"
156,0.186478192170361,"Deep Subprime"
157,0.0415678028106421,"Deep Subprime"
158,0.0378884693692376,"Deep Subprime"
159,0.087853665296673,"Deep Subprime"
160,-0.0522869712288275,"Deep Subprime"
161,-0.062203481634977,"Deep Subprime"
162,0.0293468838484019,"Deep Subprime"
163,0.0594042297699073,"Deep Subprime"
164,0.48874590739751,"Deep Subprime"
165,0.282464817711084,"Deep Subprime"
166,0.220844095584255,"Deep Subprime"
167,0.199161459910306,"Deep Subprime"
168,0.153891077421038,"Deep Subprime"
169,0.260008551382181,"Deep Subprime"
170,0.433367540334629,"Deep Subprime"
171,0.418890703989764,"Deep Subprime"
172,0.711515352621779,"Deep Subprime"
173,0.711359777442989,"Deep Subprime"
174,0.79969862972138,"Deep Subprime"
175,0.663083075761351,"Deep Subprime"
176,0.351235930203779,"Deep Subprime"
177,0.526929285502214,"Deep Subprime"
178,0.370196666167302,"Deep Subprime"
179,0.568543328318653,"Deep Subprime"
180,0.494525172759588,"Deep Subprime"
181,0.550326424291522,"Deep Subprime"
182,0.323828339658101,"Deep Subprime"
183,0.575567528720754,"Deep Subprime"
184,0.184686950108116,"Deep Subprime"
185,0.282930644161481,"Deep Subprime"
186,0.170996827038026,"Deep Subprime"
187,0.101900711511902,"Deep Subprime"
188,0.211947910684471,"Deep Subprime"
189,-0.0133701514639463,"Deep Subprime"
190,0.109728129293861,"Deep Subprime"
191,0.0210969323160881,"Deep Subprime"
192,-0.10281045324374,"Deep Subprime"
193,-0.0603563587671515,"Deep Subprime"
194,-0.0052342430136284,"Deep Subprime"
195,-0.272752369011121,"Deep Subprime"
196,-0.0995093946187685,"Deep Subprime"
197,-0.154669389732702,"Deep Subprime"
198,-0.249011655722844,"Deep Subprime"
199,-0.133958048377672,"Deep Subprime"
200,-0.249420245877144,"Deep Subprime"
201,-0.226575683371482,"Deep Subprime"
202,-0.139712920131002,"Deep Subprime"
203,-0.0191911321891307,"Deep Subprime"
60,NA,"Subprime"
61,NA,"Subprime"
62,NA,"Subprime"
63,NA,"Subprime"
64,NA,"Subprime"
65,NA,"Subprime"
66,NA,"Subprime"
67,NA,"Subprime"
68,NA,"Subprime"
69,NA,"Subprime"
70,NA,"Subprime"
71,NA,"Subprime"
72,0.122252773565184,"Subprime"
73,0.0307182391680612,"Subprime"
74,0.125839512246518,"Subprime"
75,0.107643137281923,"Subprime"
76,-0.332251476696312,"Subprime"
77,0.123646469435217,"Subprime"
78,0.0292079813300805,"Subprime"
79,0.0537934755174432,"Subprime"
80,0.165670147465816,"Subprime"
81,0.234500363306497,"Subprime"
82,0.231861941865068,"Subprime"
83,0.234244262946374,"Subprime"
84,0.240878734770718,"Subprime"
85,0.0885657485830749,"Subprime"
86,0.0772600047852852,"Subprime"
87,0.281430057536949,"Subprime"
88,0.122843565075622,"Subprime"
89,0.0688093964251717,"Subprime"
90,0.0419635323720362,"Subprime"
91,0.062892234240334,"Subprime"
92,-0.0401109830017808,"Subprime"
93,-0.0193116979316593,"Subprime"
94,-0.178633779674645,"Subprime"
95,-0.234916423978587,"Subprime"
96,-0.196342368029914,"Subprime"
97,-0.231967510407772,"Subprime"
98,-0.31660654823326,"Subprime"
99,-0.361119595342888,"Subprime"
100,-0.337562553790774,"Subprime"
101,-0.406779577330411,"Subprime"
102,-0.50686590743888,"Subprime"
103,-0.477791023592156,"Subprime"
104,-0.447517584809699,"Subprime"
105,-0.537012365805324,"Subprime"
106,-0.581328013329098,"Subprime"
107,-0.642940679584138,"Subprime"
108,-0.684964506174584,"Subprime"
109,-0.696782030431566,"Subprime"
110,-0.713630579341155,"Subprime"
111,-0.707724736449633,"Subprime"
112,-0.74756935233213,"Subprime"
113,-0.754032992335645,"Subprime"
114,-0.633856184422416,"Subprime"
115,-0.69264635166725,"Subprime"
116,-0.662449749195639,"Subprime"
117,-0.537791576966044,"Subprime"
118,-0.3824473993064,"Subprime"
119,-0.240924068352983,"Subprime"
120,-0.201907043727282,"Subprime"
121,-0.21836121687128,"Subprime"
122,0.115309800519343,"Subprime"
123,0.0723497381411433,"Subprime"
124,0.259861560811265,"Subprime"
125,0.631962164881593,"Subprime"
126,0.34355265070807,"Subprime"
127,0.488807034002734,"Subprime"
128,0.538252404226389,"Subprime"
129,0.359359633120161,"Subprime"
130,0.373925542883436,"Subprime"
131,0.266419390956597,"Subprime"
132,0.586496979808985,"Subprime"
133,0.782438960308867,"Subprime"
134,0.492807118595212,"Subprime"
135,0.362530553720432,"Subprime"
136,0.403874108715496,"Subprime"
137,0.347413866874949,"Subprime"
138,0.223664305279577,"Subprime"
139,0.417617956933838,"Subprime"
140,0.211637871578783,"Subprime"
141,0.133577896345197,"Subprime"
142,0.234127800895977,"Subprime"
143,0.222415983987543,"Subprime"
144,0.0200302387525604,"Subprime"
145,0.222933156047259,"Subprime"
146,0.145803157067565,"Subprime"
147,0.263555561345419,"Subprime"
148,0.251213801441865,"Subprime"
149,0.2522964745376,"Subprime"
150,0.232891438668835,"Subprime"
151,0.14222289034059,"Subprime"
152,0.12691513147822,"Subprime"
153,0.187171469967426,"Subprime"
154,0.0986054803391112,"Subprime"
155,0.203169854114725,"Subprime"
156,0.232032010997604,"Subprime"
157,0.0643764264297266,"Subprime"
158,0.0811522800728084,"Subprime"
159,0.101832530400726,"Subprime"
160,0.0168636863308593,"Subprime"
161,-0.030519233022719,"Subprime"
162,0.0646173185436114,"Subprime"
163,0.0667264436242394,"Subprime"
164,0.361329454014562,"Subprime"
165,0.398389579606205,"Subprime"
166,0.275675043723108,"Subprime"
167,0.336967634978216,"Subprime"
168,0.307932442921781,"Subprime"
169,0.319150806982496,"Subprime"
170,0.515361115344962,"Subprime"
171,0.452050306159477,"Subprime"
172,0.63266130831503,"Subprime"
173,0.598284216663078,"Subprime"
174,0.709721030987566,"Subprime"
175,0.532856671123941,"Subprime"
176,0.377105487177728,"Subprime"
177,0.304981220419196,"Subprime"
178,0.249149391070019,"Subprime"
179,0.393239217263771,"Subprime"
180,0.432908840949669,"Subprime"
181,0.367642402766188,"Subprime"
182,0.29476520741831,"Subprime"
183,0.484384981244919,"Subprime"
184,0.247932623465277,"Subprime"
185,0.296462287680936,"Subprime"
186,0.163836314567304,"Subprime"
187,0.197618827094671,"Subprime"
188,0.124650979869578,"Subprime"
189,0.10481214403424,"Subprime"
190,0.2094518122466,"Subprime"
191,0.0530652962508422,"Subprime"
192,-0.0864880275252518,"Subprime"
193,0.0979288049413074,"Subprime"
194,0.0299142517028759,"Subprime"
195,-0.0728166997177042,"Subprime"
196,0.0680113543709175,"Subprime"
197,-0.0658320925643949,"Subprime"
198,-0.136767537498449,"Subprime"
199,0.183287228156841,"Subprime"
200,-0.058666541302853,"Subprime"
201,-0.197503766773824,"Subprime"
202,-0.12527353937589,"Subprime"
203,0.0223772154993764,"Subprime"
60,NA,"Near Prime"
61,NA,"Near Prime"
62,NA,"Near Prime"
63,NA,"Near Prime"
64,NA,"Near Prime"
65,NA,"Near Prime"
66,NA,"Near Prime"
67,NA,"Near Prime"
68,NA,"Near Prime"
69,NA,"Near Prime"
70,NA,"Near Prime"
71,NA,"Near Prime"
72,0.105584615006428,"Near Prime"
73,0.0526675368941043,"Near Prime"
74,0.0671354375440099,"Near Prime"
75,0.0196412020815759,"Near Prime"
76,0.0954168949928964,"Near Prime"
77,-0.072229428635737,"Near Prime"
78,0.0341413800884249,"Near Prime"
79,-0.02934641632783,"Near Prime"
80,-0.0127226273057387,"Near Prime"
81,0.0506083153466557,"Near Prime"
82,0.042253379840185,"Near Prime"
83,0.137026049408751,"Near Prime"
84,0.187694930710947,"Near Prime"
85,0.108324811024082,"Near Prime"
86,0.0400856622241987,"Near Prime"
87,0.165632895753353,"Near Prime"
88,0.0982884415475691,"Near Prime"
89,0.0888663891923129,"Near Prime"
90,0.080035315636227,"Near Prime"
91,0.0495709747053201,"Near Prime"
92,-0.0149111199961348,"Near Prime"
93,0.0126661216098136,"Near Prime"
94,-0.0892642675983587,"Near Prime"
95,-0.154352963578694,"Near Prime"
96,-0.186950112416669,"Near Prime"
97,-0.222258225100209,"Near Prime"
98,-0.295676819577455,"Near Prime"
99,-0.294877619287726,"Near Prime"
100,-0.298442401957839,"Near Prime"
101,-0.344841071445032,"Near Prime"
102,-0.389641283568273,"Near Prime"
103,-0.447713811595032,"Near Prime"
104,-0.3949490642075,"Near Prime"
105,-0.518967663742914,"Near Prime"
106,-0.561176181739299,"Near Prime"
107,-0.61342357213848,"Near Prime"
108,-0.691001354624547,"Near Prime"
109,-0.694897811945581,"Near Prime"
110,-0.66404621822508,"Near Prime"
111,-0.693128759757258,"Near Prime"
112,-0.694684281243279,"Near Prime"
113,-0.701776371116921,"Near Prime"
114,-0.721157843380418,"Near Prime"
115,-0.673459834786097,"Near Prime"
116,-0.677603218285177,"Near Prime"
117,-0.550761025769263,"Near Prime"
118,-0.421959059530873,"Near Prime"
119,-0.372231779822499,"Near Prime"
120,-0.302858352775966,"Near Prime"
121,-0.254128221524598,"Near Prime"
122,-0.181365220314872,"Near Prime"
123,-0.109625043385119,"Near Prime"
124,-0.109531883956129,"Near Prime"
125,0.102274718298154,"Near Prime"
126,0.232969611455566,"Near Prime"
127,0.32978475942862,"Near Prime"
128,0.330255949928922,"Near Prime"
129,0.131710643805079,"Near Prime"
130,0.203348957750893,"Near Prime"
131,0.330648570266684,"Near Prime"
132,0.510757703119594,"Near Prime"
133,0.446094671072422,"Near Prime"
134,0.544266883808842,"Near Prime"
135,0.313935310718136,"Near Prime"
136,0.492569386992876,"Near Prime"
137,0.355751450981945,"Near Prime"
138,0.375230608395009,"Near Prime"
139,0.34352566277985,"Near Prime"
140,0.353814120532008,"Near Prime"
141,0.359424514783181,"Near Prime"
142,0.241157584330416,"Near Prime"
143,0.185351766941326,"Near Prime"
144,0.0868897170182295,"Near Prime"
145,0.331347111833148,"Near Prime"
146,0.0633299155168414,"Near Prime"
147,0.180812993625691,"Near Prime"
148,0.439914562723047,"Near Prime"
149,0.202059709994735,"Near Prime"
150,0.180487902761244,"Near Prime"
151,0.087812553972465,"Near Prime"
152,0.0102956779051164,"Near Prime"
153,0.125221827959473,"Near Prime"
154,0.280786006287336,"Near Prime"
155,0.195147777335718,"Near Prime"
156,0.21021923165803,"Near Prime"
157,0.054357627476691,"Near Prime"
158,0.202617610827713,"Near Prime"
159,0.123126843766753,"Near Prime"
160,-0.0703014104176465,"Near Prime"
161,0.165628715397617,"Near Prime"
162,0.168890556629694,"Near Prime"
163,0.222560555687033,"Near Prime"
164,0.662255994545961,"Near Prime"
165,0.401928710883352,"Near Prime"
166,0.23278040588057,"Near Prime"
167,0.395299334890785,"Near Prime"
168,0.400552163521133,"Near Prime"
169,0.409381386178701,"Near Prime"
170,0.435904166806003,"Near Prime"
171,0.552873179941819,"Near Prime"
172,0.417436767947359,"Near Prime"
173,0.382369707402835,"Near Prime"
174,0.465602301709127,"Near Prime"
175,0.340501513962893,"Near Prime"
176,0.0912352648941226,"Near Prime"
177,0.113106143749968,"Near Prime"
178,0.153571168135685,"Near Prime"
179,0.227257175352422,"Near Prime"
180,0.236028418063145,"Near Prime"
181,0.179938188787892,"Near Prime"
182,0.242950226425223,"Near Prime"
183,0.240444940677876,"Near Prime"
184,0.199593902503916,"Near Prime"
185,0.193504251376277,"Near Prime"
186,0.116467002610536,"Near Prime"
187,0.153053773038801,"Near Prime"
188,0.119405672846868,"Near Prime"
189,0.294763896314812,"Near Prime"
190,0.203324748584355,"Near Prime"
191,0.136733379845775,"Near Prime"
192,0.0465674245526004,"Near Prime"
193,0.158051646156979,"Near Prime"
194,0.0936690933155964,"Near Prime"
195,-0.0107462858640875,"Near Prime"
196,0.249959421484775,"Near Prime"
197,0.123983627013805,"Near Prime"
198,0.137243500120344,"Near Prime"
199,0.0805655013516597,"Near Prime"
200,0.0523256943789707,"Near Prime"
201,-0.188828982589779,"Near Prime"
202,-0.0375659599212919,"Near Prime"
203,-0.00863010555511046,"Near Prime"
60,NA,"Prime"
61,NA,"Prime"
62,NA,"Prime"
63,NA,"Prime"
64,NA,"Prime"
65,NA,"Prime"
66,NA,"Prime"
67,NA,"Prime"
68,NA,"Prime"
69,NA,"Prime"
70,NA,"Prime"
71,NA,"Prime"
72,0.00406017049746654,"Prime"
73,0.0393850271668692,"Prime"
74,-0.0682500207475728,"Prime"
75,-0.0591984112818312,"Prime"
76,-0.0132506743172187,"Prime"
77,-0.0817142682238954,"Prime"
78,-4.84739073135509e-05,"Prime"
79,-0.0780468822453737,"Prime"
80,-0.0403392344655683,"Prime"
81,0.0563752682404686,"Prime"
82,0.0630410380736228,"Prime"
83,0.175034895659693,"Prime"
84,0.106882396076273,"Prime"
85,0.0595541171810927,"Prime"
86,0.0800910646838382,"Prime"
87,0.11778217029399,"Prime"
88,0.0252595580227717,"Prime"
89,0.0353326849290603,"Prime"
90,0.053586202246104,"Prime"
91,0.00612432222788351,"Prime"
92,-0.0749858371598818,"Prime"
93,-0.0304130719973366,"Prime"
94,-0.0528689187132717,"Prime"
95,-0.085039024646363,"Prime"
96,-0.0870011691099272,"Prime"
97,-0.159124549282707,"Prime"
98,-0.17575187887009,"Prime"
99,-0.214249402356221,"Prime"
100,-0.206305587977879,"Prime"
101,-0.209787033378408,"Prime"
102,-0.25264701557028,"Prime"
103,-0.354239979317501,"Prime"
104,-0.3359720790043,"Prime"
105,-0.43407736699023,"Prime"
106,-0.475833999084249,"Prime"
107,-0.564596036580545,"Prime"
108,-0.61399725584915,"Prime"
109,-0.615430267384989,"Prime"
110,-0.614490490434991,"Prime"
111,-0.605089629205534,"Prime"
112,-0.61525146638377,"Prime"
113,-0.624823530494316,"Prime"
114,-0.641225655819325,"Prime"
115,-0.585874382217624,"Prime"
116,-0.610601256214102,"Prime"
117,-0.540869246223564,"Prime"
118,-0.444142070684417,"Prime"
119,-0.324883669584278,"Prime"
120,-0.270985383138873,"Prime"
121,-0.297418656065618,"Prime"
122,-0.234076524503326,"Prime"
123,-0.149004682209192,"Prime"
124,-0.0852896403432725,"Prime"
125,0.0122499149302582,"Prime"
126,0.060930181728672,"Prime"
127,0.138935765719476,"Prime"
128,0.22168098454641,"Prime"
129,0.186757508899632,"Prime"
130,0.199049737764865,"Prime"
131,0.266323157782528,"Prime"
132,0.190706548969542,"Prime"
133,0.351197072844297,"Prime"
134,0.372316494867795,"Prime"
135,0.21115853987391,"Prime"
136,0.340298908232635,"Prime"
137,0.21887827358397,"Prime"
138,0.236972079274992,"Prime"
139,0.242717286777004,"Prime"
140,0.280682955588555,"Prime"
141,0.235049689280959,"Prime"
142,0.245143635436028,"Prime"
143,0.111153514318147,"Prime"
144,0.18285992973577,"Prime"
145,0.183786828135582,"Prime"
146,0.105789724024317,"Prime"
147,0.166549185736306,"Prime"
148,0.140563553139643,"Prime"
149,0.109066723605484,"Prime"
150,0.1160359088937,"Prime"
151,0.0529059140840338,"Prime"
152,0.000218536622295318,"Prime"
153,0.165135649571699,"Prime"
154,0.0708309714771787,"Prime"
155,0.114003742916007,"Prime"
156,0.1814636564335,"Prime"
157,0.0769976362094624,"Prime"
158,0.148193036392228,"Prime"
159,0.165019031509676,"Prime"
160,0.0715332344190356,"Prime"
161,0.17172470473322,"Prime"
162,0.279621294227695,"Prime"
163,0.223100340882125,"Prime"
164,0.296076575207798,"Prime"
165,0.16670359914606,"Prime"
166,0.249871804495569,"Prime"
167,0.347535524444547,"Prime"
168,0.270369402544312,"Prime"
169,0.301503798135292,"Prime"
170,0.255351998286066,"Prime"
171,0.340805395302164,"Prime"
172,0.287591219405894,"Prime"
173,0.186413713595296,"Prime"
174,0.315012202246748,"Prime"
175,0.118841096327422,"Prime"
176,0.0863644361688478,"Prime"
177,0.0771922789405277,"Prime"
178,0.0568471298961701,"Prime"
179,0.0225407505874624,"Prime"
180,0.0599679264638051,"Prime"
181,0.0798265704156842,"Prime"
182,0.11764892412521,"Prime"
183,0.0267251243411,"Prime"
184,0.0931225191046789,"Prime"
185,0.15350913157443,"Prime"
186,-0.0145352183237009,"Prime"
187,0.144652418971372,"Prime"
188,0.170329760601524,"Prime"
189,0.420706402202749,"Prime"
190,0.179750512009689,"Prime"
191,0.192967032235718,"Prime"
192,0.119122437092136,"Prime"
193,0.200666579498205,"Prime"
194,0.156835532575001,"Prime"
195,0.0856201031210333,"Prime"
196,0.221088426511691,"Prime"
197,0.152921963269175,"Prime"
198,0.330009507438859,"Prime"
199,0.102668095420763,"Prime"
200,0.134125239553935,"Prime"
201,-0.164202986674585,"Prime"
202,0.017418265690001,"Prime"
203,-0.0105803683018882,"Prime"
60,NA,"Superprime"
61,NA,"Superprime"
62,NA,"Superprime"
63,NA,"Superprime"
64,NA,"Superprime"
65,NA,"Superprime"
66,NA,"Superprime"
67,NA,"Superprime"
68,NA,"Superprime"
69,NA,"Superprime"
70,NA,"Superprime"
71,NA,"Superprime"
72,-0.00342750712729845,"Superprime"
73,0.255890215992525,"Superprime"
74,-0.0585004969673438,"Superprime"
75,-0.0580451809802803,"Superprime"
76,0.00509188568537833,"Superprime"
77,0.00120170792979613,"Superprime"
78,0.0351737620292296,"Superprime"
79,-0.0416605322708709,"Superprime"
80,-0.0257873913087381,"Superprime"
81,0.0410123840795518,"Superprime"
82,-0.0106099601030011,"Superprime"
83,0.142127866690752,"Superprime"
84,0.0896808686117478,"Superprime"
85,-0.0329685408494801,"Superprime"
86,0.124793075531104,"Superprime"
87,0.145589531650405,"Superprime"
88,0.0303706586095891,"Superprime"
89,0.0128444863711177,"Superprime"
90,0.0155338775388218,"Superprime"
91,-0.0995352852921514,"Superprime"
92,-0.208655260817623,"Superprime"
93,0.0322983788515969,"Superprime"
94,0.00477193156493905,"Superprime"
95,0.0113726382447199,"Superprime"
96,-0.0300187187788592,"Superprime"
97,-0.157620172311401,"Superprime"
98,-0.0987043821946646,"Superprime"
99,-0.0769702836018284,"Superprime"
100,-0.03026830768218,"Superprime"
101,0.0493236489460198,"Superprime"
102,0.355229606807779,"Superprime"
103,-0.0602100367989072,"Superprime"
104,-0.0996174380230085,"Superprime"
105,-0.2266109459326,"Superprime"
106,-0.271431532444383,"Superprime"
107,-0.359263782739932,"Superprime"
108,-0.388534715920473,"Superprime"
109,-0.401143856393015,"Superprime"
110,-0.393266767616213,"Superprime"
111,-0.410857942915349,"Superprime"
112,-0.435547595621134,"Superprime"
113,-0.477629911194027,"Superprime"
114,-0.619554916807351,"Superprime"
115,-0.472403134290716,"Superprime"
116,-0.464812646239859,"Superprime"
117,-0.397954144594375,"Superprime"
118,-0.318480145725463,"Superprime"
119,-0.259767324047324,"Superprime"
120,-0.161974152988364,"Superprime"
121,-0.163698558401786,"Superprime"
122,-0.111353816583343,"Superprime"
123,-0.094753349926916,"Superprime"
124,-0.0470403047282104,"Superprime"
125,-0.0265158180593528,"Superprime"
126,0.0455394404791503,"Superprime"
127,0.0885931166676028,"Superprime"
128,0.124300162193078,"Superprime"
129,0.150645174482298,"Superprime"
130,0.241484181404043,"Superprime"
131,0.290630040685952,"Superprime"
132,0.154773884763331,"Superprime"
133,0.258636301150387,"Superprime"
134,0.252827261957265,"Superprime"
135,0.105737039085825,"Superprime"
136,0.200338720503876,"Superprime"
137,0.181670498438377,"Superprime"
138,0.120773589625983,"Superprime"
139,0.239585700810878,"Superprime"
140,0.302482854984268,"Superprime"
141,0.181476241041829,"Superprime"
142,0.112636635268083,"Superprime"
143,0.107726112559864,"Superprime"
144,0.1688315671099,"Superprime"
145,0.13946452811321,"Superprime"
146,0.0345476478157878,"Superprime"
147,0.166220830828632,"Superprime"
148,0.0918193705895567,"Superprime"
149,-0.0182779344243796,"Superprime"
150,0.0192606115228122,"Superprime"
151,-0.066187112593783,"Superprime"
152,-0.0871964320515699,"Superprime"
153,-0.0173665232687019,"Superprime"
154,-0.0202476042892804,"Superprime"
155,-0.0335082705496949,"Superprime"
156,0.0301759781632189,"Superprime"
157,0.00906464500262949,"Superprime"
158,0.0375161089644496,"Superprime"
159,0.0449419852752186,"Superprime"
160,-0.00302344866136772,"Superprime"
161,0.0687162046599328,"Superprime"
162,0.128022744775468,"Superprime"
163,0.154409240670355,"Superprime"
164,0.133538703769036,"Superprime"
165,0.146615718821319,"Superprime"
166,0.171108988572203,"Superprime"
167,0.233634770311803,"Superprime"
168,0.239259291657953,"Superprime"
169,0.146070705239209,"Superprime"
170,0.1274497515985,"Superprime"
171,0.175255380204216,"Superprime"
172,0.197817216967744,"Superprime"
173,0.183708163125405,"Superprime"
174,0.207526043064619,"Superprime"
175,0.0761404920615618,"Superprime"
176,0.0730155064124289,"Superprime"
177,0.00029586444963825,"Superprime"
178,-0.0065630405604844,"Superprime"
179,-0.0257075267427169,"Superprime"
180,-0.0151176047648137,"Superprime"
181,-0.0169006749010814,"Superprime"
182,0.124923868768603,"Superprime"
183,0.0990212719617423,"Superprime"
184,0.0735864975258562,"Superprime"
185,0.158474803991722,"Superprime"
186,0.0779046289774579,"Superprime"
187,0.133595992386075,"Superprime"
188,0.17735955212772,"Superprime"
189,0.241030038189998,"Superprime"
190,0.190322966203174,"Superprime"
191,0.129210344744952,"Superprime"
192,0.153924108759103,"Superprime"
193,0.250437943708029,"Superprime"
194,0.132478996272745,"Superprime"
195,0.07708526501718,"Superprime"
196,0.133868590877998,"Superprime"
197,0.189116293685976,"Superprime"
198,0.14039997156506,"Superprime"
199,0.144008057266977,"Superprime"
200,0.0869303205049474,"Superprime"
201,-0.0336121940660553,"Superprime"
202,0.016796017088142,"Superprime"
203,0.0655470767619686,"Superprime"
