"month","volume","group","seasonal"
127,59281056,"Deep Subprime","Unadjusted"
128,7161600,"Deep Subprime","Unadjusted"
129,26688000,"Deep Subprime","Unadjusted"
130,29230320,"Deep Subprime","Unadjusted"
131,10156704,"Deep Subprime","Unadjusted"
132,28958640,"Deep Subprime","Unadjusted"
133,47068320,"Deep Subprime","Unadjusted"
134,16920000,"Deep Subprime","Unadjusted"
135,11280000,"Deep Subprime","Unadjusted"
136,20683008,"Deep Subprime","Unadjusted"
137,23127936,"Deep Subprime","Unadjusted"
138,34511136,"Deep Subprime","Unadjusted"
139,15960096,"Deep Subprime","Unadjusted"
140,3777600,"Deep Subprime","Unadjusted"
141,50914848,"Deep Subprime","Unadjusted"
142,9120000,"Deep Subprime","Unadjusted"
143,19036800,"Deep Subprime","Unadjusted"
144,27711072,"Deep Subprime","Unadjusted"
145,10903488,"Deep Subprime","Unadjusted"
146,14184000,"Deep Subprime","Unadjusted"
147,11558400,"Deep Subprime","Unadjusted"
148,11085408,"Deep Subprime","Unadjusted"
149,23314608,"Deep Subprime","Unadjusted"
150,5690976,"Deep Subprime","Unadjusted"
151,12454944,"Deep Subprime","Unadjusted"
152,13536000,"Deep Subprime","Unadjusted"
153,17221632,"Deep Subprime","Unadjusted"
154,38781120,"Deep Subprime","Unadjusted"
155,17163456,"Deep Subprime","Unadjusted"
156,8790864,"Deep Subprime","Unadjusted"
157,10581552,"Deep Subprime","Unadjusted"
158,36079872,"Deep Subprime","Unadjusted"
159,43174752,"Deep Subprime","Unadjusted"
160,21324192,"Deep Subprime","Unadjusted"
161,45600672,"Deep Subprime","Unadjusted"
162,28080000,"Deep Subprime","Unadjusted"
163,31497600,"Deep Subprime","Unadjusted"
164,14678400,"Deep Subprime","Unadjusted"
165,29664768,"Deep Subprime","Unadjusted"
166,22078896,"Deep Subprime","Unadjusted"
167,49804128,"Deep Subprime","Unadjusted"
168,59542656,"Deep Subprime","Unadjusted"
169,12869280,"Deep Subprime","Unadjusted"
170,16848000,"Deep Subprime","Unadjusted"
171,10192752,"Deep Subprime","Unadjusted"
172,13307520,"Deep Subprime","Unadjusted"
173,67084800,"Deep Subprime","Unadjusted"
174,32721120,"Deep Subprime","Unadjusted"
175,99701664,"Deep Subprime","Unadjusted"
176,3523200,"Deep Subprime","Unadjusted"
177,24115200,"Deep Subprime","Unadjusted"
178,27730176,"Deep Subprime","Unadjusted"
179,20782176,"Deep Subprime","Unadjusted"
180,4547040,"Deep Subprime","Unadjusted"
181,11244288,"Deep Subprime","Unadjusted"
182,9913248,"Deep Subprime","Unadjusted"
183,28499424,"Deep Subprime","Unadjusted"
184,13704000,"Deep Subprime","Unadjusted"
185,30355776,"Deep Subprime","Unadjusted"
186,69878400,"Deep Subprime","Unadjusted"
187,27583248,"Deep Subprime","Unadjusted"
188,56562672,"Deep Subprime","Unadjusted"
189,21888000,"Deep Subprime","Unadjusted"
190,35892071.2807683,"Deep Subprime","Unadjusted"
191,6194026.27916242,"Deep Subprime","Unadjusted"
192,10240308.1925654,"Deep Subprime","Unadjusted"
193,23421188.3840431,"Deep Subprime","Unadjusted"
194,13172404.9068143,"Deep Subprime","Unadjusted"
195,36228825.7706013,"Deep Subprime","Unadjusted"
196,56376256.2742979,"Deep Subprime","Unadjusted"
197,45920955.1891265,"Deep Subprime","Unadjusted"
198,30508065.6988205,"Deep Subprime","Unadjusted"
199,36838819.370347,"Deep Subprime","Unadjusted"
200,94404077.4942186,"Deep Subprime","Unadjusted"
60,536316096,"Subprime","Unadjusted"
61,711713136,"Subprime","Unadjusted"
62,904190592,"Subprime","Unadjusted"
63,943370544,"Subprime","Unadjusted"
64,968888784,"Subprime","Unadjusted"
65,2170733568,"Subprime","Unadjusted"
66,891280608,"Subprime","Unadjusted"
67,1015013376,"Subprime","Unadjusted"
68,1211897040,"Subprime","Unadjusted"
69,931155360,"Subprime","Unadjusted"
70,962594208,"Subprime","Unadjusted"
71,1029091296,"Subprime","Unadjusted"
72,1025313024,"Subprime","Unadjusted"
73,812460768,"Subprime","Unadjusted"
74,1136385312,"Subprime","Unadjusted"
75,937699584,"Subprime","Unadjusted"
76,1227953328,"Subprime","Unadjusted"
77,1016664096,"Subprime","Unadjusted"
78,951818208,"Subprime","Unadjusted"
79,992636160,"Subprime","Unadjusted"
80,957651984,"Subprime","Unadjusted"
81,983475552,"Subprime","Unadjusted"
82,880809456,"Subprime","Unadjusted"
83,791554464,"Subprime","Unadjusted"
84,750111456,"Subprime","Unadjusted"
85,604047648,"Subprime","Unadjusted"
86,906945216,"Subprime","Unadjusted"
87,705878976,"Subprime","Unadjusted"
88,675990240,"Subprime","Unadjusted"
89,946467120,"Subprime","Unadjusted"
90,1123120464,"Subprime","Unadjusted"
91,607561008,"Subprime","Unadjusted"
92,354569664,"Subprime","Unadjusted"
93,595796640,"Subprime","Unadjusted"
94,386432832,"Subprime","Unadjusted"
95,339764640,"Subprime","Unadjusted"
96,336240000,"Subprime","Unadjusted"
97,244269312,"Subprime","Unadjusted"
98,307250688,"Subprime","Unadjusted"
99,324144768,"Subprime","Unadjusted"
100,126254784,"Subprime","Unadjusted"
101,179686176,"Subprime","Unadjusted"
102,145845792,"Subprime","Unadjusted"
103,96004944,"Subprime","Unadjusted"
104,92168736,"Subprime","Unadjusted"
105,145292064,"Subprime","Unadjusted"
106,112788096,"Subprime","Unadjusted"
107,365896992,"Subprime","Unadjusted"
108,43937760,"Subprime","Unadjusted"
109,80474208,"Subprime","Unadjusted"
110,89222400,"Subprime","Unadjusted"
111,137407632,"Subprime","Unadjusted"
112,50586240,"Subprime","Unadjusted"
113,66048000,"Subprime","Unadjusted"
114,105541344,"Subprime","Unadjusted"
115,64828080,"Subprime","Unadjusted"
116,52313808,"Subprime","Unadjusted"
117,57484128,"Subprime","Unadjusted"
118,36169056,"Subprime","Unadjusted"
119,62592000,"Subprime","Unadjusted"
120,29128800,"Subprime","Unadjusted"
121,119037168,"Subprime","Unadjusted"
122,98064000,"Subprime","Unadjusted"
123,82428288,"Subprime","Unadjusted"
124,54495840,"Subprime","Unadjusted"
125,86849232,"Subprime","Unadjusted"
126,134500224,"Subprime","Unadjusted"
127,85651200,"Subprime","Unadjusted"
128,56591904,"Subprime","Unadjusted"
129,214958400,"Subprime","Unadjusted"
130,49512000,"Subprime","Unadjusted"
131,35742336,"Subprime","Unadjusted"
132,88776000,"Subprime","Unadjusted"
133,20107776,"Subprime","Unadjusted"
134,60208992,"Subprime","Unadjusted"
135,56781312,"Subprime","Unadjusted"
136,38914560,"Subprime","Unadjusted"
137,46209264,"Subprime","Unadjusted"
138,56400096,"Subprime","Unadjusted"
139,62047296,"Subprime","Unadjusted"
140,46267680,"Subprime","Unadjusted"
141,60771648,"Subprime","Unadjusted"
142,41270400,"Subprime","Unadjusted"
143,65016000,"Subprime","Unadjusted"
144,14595840,"Subprime","Unadjusted"
145,53249712,"Subprime","Unadjusted"
146,50984112,"Subprime","Unadjusted"
147,37525728,"Subprime","Unadjusted"
148,56918112,"Subprime","Unadjusted"
149,151604640,"Subprime","Unadjusted"
150,28178112,"Subprime","Unadjusted"
151,51385728,"Subprime","Unadjusted"
152,83859840,"Subprime","Unadjusted"
153,108052272,"Subprime","Unadjusted"
154,31685280,"Subprime","Unadjusted"
155,37418400,"Subprime","Unadjusted"
156,56175840,"Subprime","Unadjusted"
157,166990224,"Subprime","Unadjusted"
158,115061376,"Subprime","Unadjusted"
159,91330272,"Subprime","Unadjusted"
160,58737792,"Subprime","Unadjusted"
161,44316240,"Subprime","Unadjusted"
162,79013520,"Subprime","Unadjusted"
163,80460576,"Subprime","Unadjusted"
164,86895936,"Subprime","Unadjusted"
165,91151616,"Subprime","Unadjusted"
166,56912688,"Subprime","Unadjusted"
167,55104000,"Subprime","Unadjusted"
168,90920928,"Subprime","Unadjusted"
169,71138592,"Subprime","Unadjusted"
170,69875808,"Subprime","Unadjusted"
171,86526720,"Subprime","Unadjusted"
172,43459680,"Subprime","Unadjusted"
173,88230672,"Subprime","Unadjusted"
174,73483200,"Subprime","Unadjusted"
175,39008544,"Subprime","Unadjusted"
176,74561520,"Subprime","Unadjusted"
177,73047504,"Subprime","Unadjusted"
178,84458400,"Subprime","Unadjusted"
179,72170544,"Subprime","Unadjusted"
180,90210240,"Subprime","Unadjusted"
181,33518400,"Subprime","Unadjusted"
182,49641600,"Subprime","Unadjusted"
183,64871040,"Subprime","Unadjusted"
184,51942240,"Subprime","Unadjusted"
185,91790400,"Subprime","Unadjusted"
186,142076016,"Subprime","Unadjusted"
187,67490208,"Subprime","Unadjusted"
188,78007872,"Subprime","Unadjusted"
189,113520000,"Subprime","Unadjusted"
190,75820959.035644,"Subprime","Unadjusted"
191,108680983.48962,"Subprime","Unadjusted"
192,76378002.879642,"Subprime","Unadjusted"
193,106153773.467007,"Subprime","Unadjusted"
194,69747483.5009228,"Subprime","Unadjusted"
195,78098200.0702984,"Subprime","Unadjusted"
196,102807737.434215,"Subprime","Unadjusted"
197,130439988.76149,"Subprime","Unadjusted"
198,113952951.661917,"Subprime","Unadjusted"
199,193097165.380907,"Subprime","Unadjusted"
200,115939861.871459,"Subprime","Unadjusted"
201,225038076.637058,"Subprime","Unadjusted"
60,3385752096,"Near Prime","Unadjusted"
61,3186817968,"Near Prime","Unadjusted"
62,4282902480,"Near Prime","Unadjusted"
63,4551677760,"Near Prime","Unadjusted"
64,4657567200,"Near Prime","Unadjusted"
65,5494467552,"Near Prime","Unadjusted"
66,4038612240,"Near Prime","Unadjusted"
67,4593095904,"Near Prime","Unadjusted"
68,4161656208,"Near Prime","Unadjusted"
69,4292109168,"Near Prime","Unadjusted"
70,4523617248,"Near Prime","Unadjusted"
71,4178988336,"Near Prime","Unadjusted"
72,3123924576,"Near Prime","Unadjusted"
73,3332743728,"Near Prime","Unadjusted"
74,4717720896,"Near Prime","Unadjusted"
75,4017089712,"Near Prime","Unadjusted"
76,5019823920,"Near Prime","Unadjusted"
77,4542585216,"Near Prime","Unadjusted"
78,3480538992,"Near Prime","Unadjusted"
79,4082577840,"Near Prime","Unadjusted"
80,3390073200,"Near Prime","Unadjusted"
81,4778306064,"Near Prime","Unadjusted"
82,3502849200,"Near Prime","Unadjusted"
83,2824919856,"Near Prime","Unadjusted"
84,2737738704,"Near Prime","Unadjusted"
85,2557881408,"Near Prime","Unadjusted"
86,2983061232,"Near Prime","Unadjusted"
87,2906814528,"Near Prime","Unadjusted"
88,2670740784,"Near Prime","Unadjusted"
89,3070229856,"Near Prime","Unadjusted"
90,2493973392,"Near Prime","Unadjusted"
91,2541713088,"Near Prime","Unadjusted"
92,2026544544,"Near Prime","Unadjusted"
93,2181997440,"Near Prime","Unadjusted"
94,1526813568,"Near Prime","Unadjusted"
95,1400912736,"Near Prime","Unadjusted"
96,963974208,"Near Prime","Unadjusted"
97,871965264,"Near Prime","Unadjusted"
98,1025544336,"Near Prime","Unadjusted"
99,1129384752,"Near Prime","Unadjusted"
100,857395728,"Near Prime","Unadjusted"
101,656186688,"Near Prime","Unadjusted"
102,749022000,"Near Prime","Unadjusted"
103,770166192,"Near Prime","Unadjusted"
104,508377504,"Near Prime","Unadjusted"
105,489114144,"Near Prime","Unadjusted"
106,357338592,"Near Prime","Unadjusted"
107,362463840,"Near Prime","Unadjusted"
108,322654176,"Near Prime","Unadjusted"
109,346602816,"Near Prime","Unadjusted"
110,280398816,"Near Prime","Unadjusted"
111,241905600,"Near Prime","Unadjusted"
112,315363936,"Near Prime","Unadjusted"
113,489001392,"Near Prime","Unadjusted"
114,163223904,"Near Prime","Unadjusted"
115,429081120,"Near Prime","Unadjusted"
116,174435168,"Near Prime","Unadjusted"
117,224882880,"Near Prime","Unadjusted"
118,113766048,"Near Prime","Unadjusted"
119,164040720,"Near Prime","Unadjusted"
120,193910400,"Near Prime","Unadjusted"
121,212384640,"Near Prime","Unadjusted"
122,233312928,"Near Prime","Unadjusted"
123,139163376,"Near Prime","Unadjusted"
124,237293856,"Near Prime","Unadjusted"
125,184724208,"Near Prime","Unadjusted"
126,282512496,"Near Prime","Unadjusted"
127,167993040,"Near Prime","Unadjusted"
128,288909984,"Near Prime","Unadjusted"
129,170273568,"Near Prime","Unadjusted"
130,258165456,"Near Prime","Unadjusted"
131,166840320,"Near Prime","Unadjusted"
132,136095168,"Near Prime","Unadjusted"
133,234076992,"Near Prime","Unadjusted"
134,494276640,"Near Prime","Unadjusted"
135,253945056,"Near Prime","Unadjusted"
136,252231264,"Near Prime","Unadjusted"
137,254344320,"Near Prime","Unadjusted"
138,207993456,"Near Prime","Unadjusted"
139,135248832,"Near Prime","Unadjusted"
140,175896144,"Near Prime","Unadjusted"
141,262373904,"Near Prime","Unadjusted"
142,152394384,"Near Prime","Unadjusted"
143,200163360,"Near Prime","Unadjusted"
144,194416224,"Near Prime","Unadjusted"
145,140448000,"Near Prime","Unadjusted"
146,204887712,"Near Prime","Unadjusted"
147,180627360,"Near Prime","Unadjusted"
148,193567440,"Near Prime","Unadjusted"
149,319883328,"Near Prime","Unadjusted"
150,277679424,"Near Prime","Unadjusted"
151,322903152,"Near Prime","Unadjusted"
152,120509712,"Near Prime","Unadjusted"
153,222207264,"Near Prime","Unadjusted"
154,179295840,"Near Prime","Unadjusted"
155,230688480,"Near Prime","Unadjusted"
156,192381024,"Near Prime","Unadjusted"
157,284998080,"Near Prime","Unadjusted"
158,489624000,"Near Prime","Unadjusted"
159,290382240,"Near Prime","Unadjusted"
160,241903536,"Near Prime","Unadjusted"
161,303801024,"Near Prime","Unadjusted"
162,293060496,"Near Prime","Unadjusted"
163,338253648,"Near Prime","Unadjusted"
164,290534208,"Near Prime","Unadjusted"
165,271965504,"Near Prime","Unadjusted"
166,331812288,"Near Prime","Unadjusted"
167,287297088,"Near Prime","Unadjusted"
168,160840560,"Near Prime","Unadjusted"
169,178504320,"Near Prime","Unadjusted"
170,298190208,"Near Prime","Unadjusted"
171,219026256,"Near Prime","Unadjusted"
172,290003664,"Near Prime","Unadjusted"
173,325248720,"Near Prime","Unadjusted"
174,365089536,"Near Prime","Unadjusted"
175,521111328,"Near Prime","Unadjusted"
176,471727104,"Near Prime","Unadjusted"
177,406531296,"Near Prime","Unadjusted"
178,433975008,"Near Prime","Unadjusted"
179,614416560,"Near Prime","Unadjusted"
180,281264544,"Near Prime","Unadjusted"
181,180513600,"Near Prime","Unadjusted"
182,386708688,"Near Prime","Unadjusted"
183,286198464,"Near Prime","Unadjusted"
184,341424096,"Near Prime","Unadjusted"
185,478507632,"Near Prime","Unadjusted"
186,351068448,"Near Prime","Unadjusted"
187,395062368,"Near Prime","Unadjusted"
188,367147056,"Near Prime","Unadjusted"
189,385474848,"Near Prime","Unadjusted"
190,381774572.360656,"Near Prime","Unadjusted"
191,294686350.334567,"Near Prime","Unadjusted"
192,247646002.754302,"Near Prime","Unadjusted"
193,412819876.805472,"Near Prime","Unadjusted"
194,390590921.468147,"Near Prime","Unadjusted"
195,416336807.613718,"Near Prime","Unadjusted"
196,513992162.847352,"Near Prime","Unadjusted"
197,540957917.387504,"Near Prime","Unadjusted"
198,494686995.044555,"Near Prime","Unadjusted"
199,483294770.994047,"Near Prime","Unadjusted"
200,601972972.331985,"Near Prime","Unadjusted"
201,611934050.046284,"Near Prime","Unadjusted"
60,15762456432,"Prime","Unadjusted"
61,16288419024,"Prime","Unadjusted"
62,20980883616,"Prime","Unadjusted"
63,21616856880,"Prime","Unadjusted"
64,23410669776,"Prime","Unadjusted"
65,22989228192,"Prime","Unadjusted"
66,19792838688,"Prime","Unadjusted"
67,20582407824,"Prime","Unadjusted"
68,19234326000,"Prime","Unadjusted"
69,20381978736,"Prime","Unadjusted"
70,19999210896,"Prime","Unadjusted"
71,18580056720,"Prime","Unadjusted"
72,14845142256,"Prime","Unadjusted"
73,16395392544,"Prime","Unadjusted"
74,20364966240,"Prime","Unadjusted"
75,17525450736,"Prime","Unadjusted"
76,17633551152,"Prime","Unadjusted"
77,18090385344,"Prime","Unadjusted"
78,17241258432,"Prime","Unadjusted"
79,17075104368,"Prime","Unadjusted"
80,17181611856,"Prime","Unadjusted"
81,15503330064,"Prime","Unadjusted"
82,14194446624,"Prime","Unadjusted"
83,12569387472,"Prime","Unadjusted"
84,12185720400,"Prime","Unadjusted"
85,11940953376,"Prime","Unadjusted"
86,14010127632,"Prime","Unadjusted"
87,13405519248,"Prime","Unadjusted"
88,13808930016,"Prime","Unadjusted"
89,13989355968,"Prime","Unadjusted"
90,12144197568,"Prime","Unadjusted"
91,11894610576,"Prime","Unadjusted"
92,8880004608,"Prime","Unadjusted"
93,9800693760,"Prime","Unadjusted"
94,8586115680,"Prime","Unadjusted"
95,6661658640,"Prime","Unadjusted"
96,6307667472,"Prime","Unadjusted"
97,6427306608,"Prime","Unadjusted"
98,6257514912,"Prime","Unadjusted"
99,6565757568,"Prime","Unadjusted"
100,5259627408,"Prime","Unadjusted"
101,4968177216,"Prime","Unadjusted"
102,4523905056,"Prime","Unadjusted"
103,3811022928,"Prime","Unadjusted"
104,3754347312,"Prime","Unadjusted"
105,3245001696,"Prime","Unadjusted"
106,2894852976,"Prime","Unadjusted"
107,2352932832,"Prime","Unadjusted"
108,2047046976,"Prime","Unadjusted"
109,1434414144,"Prime","Unadjusted"
110,1880236080,"Prime","Unadjusted"
111,1802623200,"Prime","Unadjusted"
112,2710545120,"Prime","Unadjusted"
113,1893776976,"Prime","Unadjusted"
114,2032051056,"Prime","Unadjusted"
115,1796858544,"Prime","Unadjusted"
116,1659855504,"Prime","Unadjusted"
117,1364639664,"Prime","Unadjusted"
118,1083264768,"Prime","Unadjusted"
119,1500840624,"Prime","Unadjusted"
120,1139143200,"Prime","Unadjusted"
121,1199217312,"Prime","Unadjusted"
122,1335105648,"Prime","Unadjusted"
123,1537596960,"Prime","Unadjusted"
124,1397285280,"Prime","Unadjusted"
125,1628176992,"Prime","Unadjusted"
126,1499352048,"Prime","Unadjusted"
127,1325096352,"Prime","Unadjusted"
128,1527482352,"Prime","Unadjusted"
129,1469745936,"Prime","Unadjusted"
130,1347408432,"Prime","Unadjusted"
131,1289344704,"Prime","Unadjusted"
132,1138037664,"Prime","Unadjusted"
133,1030273200,"Prime","Unadjusted"
134,1397754336,"Prime","Unadjusted"
135,1290389136,"Prime","Unadjusted"
136,1337229984,"Prime","Unadjusted"
137,1409723808,"Prime","Unadjusted"
138,1308519456,"Prime","Unadjusted"
139,1610523024,"Prime","Unadjusted"
140,997356480,"Prime","Unadjusted"
141,2007686784,"Prime","Unadjusted"
142,1365818592,"Prime","Unadjusted"
143,1314397152,"Prime","Unadjusted"
144,931915872,"Prime","Unadjusted"
145,1353599952,"Prime","Unadjusted"
146,1410890016,"Prime","Unadjusted"
147,1710605040,"Prime","Unadjusted"
148,1360474560,"Prime","Unadjusted"
149,1380385344,"Prime","Unadjusted"
150,1220920512,"Prime","Unadjusted"
151,1684818384,"Prime","Unadjusted"
152,1154139312,"Prime","Unadjusted"
153,1454891568,"Prime","Unadjusted"
154,1041315120,"Prime","Unadjusted"
155,1613191536,"Prime","Unadjusted"
156,1262901888,"Prime","Unadjusted"
157,1225621776,"Prime","Unadjusted"
158,1625061456,"Prime","Unadjusted"
159,1596827808,"Prime","Unadjusted"
160,1672129248,"Prime","Unadjusted"
161,1782080976,"Prime","Unadjusted"
162,1937044704,"Prime","Unadjusted"
163,1990297680,"Prime","Unadjusted"
164,2006465712,"Prime","Unadjusted"
165,2379849696,"Prime","Unadjusted"
166,2210897136,"Prime","Unadjusted"
167,1910916528,"Prime","Unadjusted"
168,1436952480,"Prime","Unadjusted"
169,1794896592,"Prime","Unadjusted"
170,2265512592,"Prime","Unadjusted"
171,2202559776,"Prime","Unadjusted"
172,2257374240,"Prime","Unadjusted"
173,2725610352,"Prime","Unadjusted"
174,2481292944,"Prime","Unadjusted"
175,2666512752,"Prime","Unadjusted"
176,2528143440,"Prime","Unadjusted"
177,2438756640,"Prime","Unadjusted"
178,2327955840,"Prime","Unadjusted"
179,2069278560,"Prime","Unadjusted"
180,1852791168,"Prime","Unadjusted"
181,1970478048,"Prime","Unadjusted"
182,2570631456,"Prime","Unadjusted"
183,2168227104,"Prime","Unadjusted"
184,2569504704,"Prime","Unadjusted"
185,2538813072,"Prime","Unadjusted"
186,2742019296,"Prime","Unadjusted"
187,2726897808,"Prime","Unadjusted"
188,2772016656,"Prime","Unadjusted"
189,2630436336,"Prime","Unadjusted"
190,2365453104.71711,"Prime","Unadjusted"
191,2837973987.99294,"Prime","Unadjusted"
192,2063225511.06084,"Prime","Unadjusted"
193,3015501964.42508,"Prime","Unadjusted"
194,2829114885.66774,"Prime","Unadjusted"
195,2976939034.29544,"Prime","Unadjusted"
196,2445022571.04954,"Prime","Unadjusted"
197,3263455992.48338,"Prime","Unadjusted"
198,3347306577.98283,"Prime","Unadjusted"
199,3102889149.0886,"Prime","Unadjusted"
200,3604984282.0927,"Prime","Unadjusted"
201,2464690061.91343,"Prime","Unadjusted"
60,56338393440,"Superprime","Unadjusted"
61,61062366672,"Superprime","Unadjusted"
62,78792494304,"Superprime","Unadjusted"
63,82072426032,"Superprime","Unadjusted"
64,85258586928,"Superprime","Unadjusted"
65,86723696112,"Superprime","Unadjusted"
66,73703945184,"Superprime","Unadjusted"
67,83092108128,"Superprime","Unadjusted"
68,70883764752,"Superprime","Unadjusted"
69,73898453232,"Superprime","Unadjusted"
70,74941445712,"Superprime","Unadjusted"
71,68665931712,"Superprime","Unadjusted"
72,55741780224,"Superprime","Unadjusted"
73,59932184064,"Superprime","Unadjusted"
74,77656184592,"Superprime","Unadjusted"
75,68342351472,"Superprime","Unadjusted"
76,78251189040,"Superprime","Unadjusted"
77,79744013232,"Superprime","Unadjusted"
78,63489917952,"Superprime","Unadjusted"
79,74198725920,"Superprime","Unadjusted"
80,63106977408,"Superprime","Unadjusted"
81,61662866688,"Superprime","Unadjusted"
82,57251445312,"Superprime","Unadjusted"
83,52543257792,"Superprime","Unadjusted"
84,49636487952,"Superprime","Unadjusted"
85,52996876176,"Superprime","Unadjusted"
86,65672313312,"Superprime","Unadjusted"
87,61777166592,"Superprime","Unadjusted"
88,66131392800,"Superprime","Unadjusted"
89,61296633552,"Superprime","Unadjusted"
90,57186780864,"Superprime","Unadjusted"
91,62963301072,"Superprime","Unadjusted"
92,49755642336,"Superprime","Unadjusted"
93,55355380608,"Superprime","Unadjusted"
94,47149650096,"Superprime","Unadjusted"
95,40820769312,"Superprime","Unadjusted"
96,36021467904,"Superprime","Unadjusted"
97,45121945680,"Superprime","Unadjusted"
98,48956738688,"Superprime","Unadjusted"
99,52583003328,"Superprime","Unadjusted"
100,48943190784,"Superprime","Unadjusted"
101,40021444080,"Superprime","Unadjusted"
102,35021959008,"Superprime","Unadjusted"
103,32662775760,"Superprime","Unadjusted"
104,30234998928,"Superprime","Unadjusted"
105,28371441120,"Superprime","Unadjusted"
106,19984423056,"Superprime","Unadjusted"
107,21954368544,"Superprime","Unadjusted"
108,18888708288,"Superprime","Unadjusted"
109,18759920064,"Superprime","Unadjusted"
110,21664342800,"Superprime","Unadjusted"
111,20330874960,"Superprime","Unadjusted"
112,20247648864,"Superprime","Unadjusted"
113,20741998752,"Superprime","Unadjusted"
114,17711000112,"Superprime","Unadjusted"
115,17161489152,"Superprime","Unadjusted"
116,14826454512,"Superprime","Unadjusted"
117,15086149728,"Superprime","Unadjusted"
118,12463118544,"Superprime","Unadjusted"
119,13012192128,"Superprime","Unadjusted"
120,10516454160,"Superprime","Unadjusted"
121,11097530544,"Superprime","Unadjusted"
122,15126441648,"Superprime","Unadjusted"
123,14545775616,"Superprime","Unadjusted"
124,15391719840,"Superprime","Unadjusted"
125,14557350336,"Superprime","Unadjusted"
126,14811851952,"Superprime","Unadjusted"
127,15198776160,"Superprime","Unadjusted"
128,14527503120,"Superprime","Unadjusted"
129,15466405872,"Superprime","Unadjusted"
130,14909445552,"Superprime","Unadjusted"
131,14666232240,"Superprime","Unadjusted"
132,12648110112,"Superprime","Unadjusted"
133,11101753728,"Superprime","Unadjusted"
134,15210499440,"Superprime","Unadjusted"
135,14665316160,"Superprime","Unadjusted"
136,13970721840,"Superprime","Unadjusted"
137,15061991520,"Superprime","Unadjusted"
138,12869113728,"Superprime","Unadjusted"
139,13920614976,"Superprime","Unadjusted"
140,14116576224,"Superprime","Unadjusted"
141,13958444880,"Superprime","Unadjusted"
142,14161293312,"Superprime","Unadjusted"
143,14713959024,"Superprime","Unadjusted"
144,12503067312,"Superprime","Unadjusted"
145,13060142832,"Superprime","Unadjusted"
146,15385543344,"Superprime","Unadjusted"
147,15016431312,"Superprime","Unadjusted"
148,15469653504,"Superprime","Unadjusted"
