"month","volume","group","seasonal"
129,17688000,"Deep Subprime","Unadjusted"
130,9934320,"Deep Subprime","Unadjusted"
131,2539176,"Deep Subprime","Unadjusted"
132,9956544,"Deep Subprime","Unadjusted"
133,29809920,"Deep Subprime","Unadjusted"
134,6120000,"Deep Subprime","Unadjusted"
135,4800000,"Deep Subprime","Unadjusted"
136,6250752,"Deep Subprime","Unadjusted"
137,8553984,"Deep Subprime","Unadjusted"
138,22127784,"Deep Subprime","Unadjusted"
139,6389424,"Deep Subprime","Unadjusted"
140,1905600,"Deep Subprime","Unadjusted"
141,17053248,"Deep Subprime","Unadjusted"
142,4080000,"Deep Subprime","Unadjusted"
143,8431200,"Deep Subprime","Unadjusted"
144,8367768,"Deep Subprime","Unadjusted"
145,4525872,"Deep Subprime","Unadjusted"
146,3924000,"Deep Subprime","Unadjusted"
147,2889600,"Deep Subprime","Unadjusted"
148,5863752,"Deep Subprime","Unadjusted"
149,9620208,"Deep Subprime","Unadjusted"
150,1900176,"Deep Subprime","Unadjusted"
151,5993736,"Deep Subprime","Unadjusted"
152,5256000,"Deep Subprime","Unadjusted"
153,3585408,"Deep Subprime","Unadjusted"
154,19595280,"Deep Subprime","Unadjusted"
155,4290864,"Deep Subprime","Unadjusted"
156,2202864,"Deep Subprime","Unadjusted"
157,3957552,"Deep Subprime","Unadjusted"
158,10735872,"Deep Subprime","Unadjusted"
159,11405688,"Deep Subprime","Unadjusted"
160,7131048,"Deep Subprime","Unadjusted"
161,18168168,"Deep Subprime","Unadjusted"
162,9216000,"Deep Subprime","Unadjusted"
163,9861600,"Deep Subprime","Unadjusted"
164,3669600,"Deep Subprime","Unadjusted"
165,7416192,"Deep Subprime","Unadjusted"
166,9334896,"Deep Subprime","Unadjusted"
167,16735968,"Deep Subprime","Unadjusted"
168,16325664,"Deep Subprime","Unadjusted"
169,7580520,"Deep Subprime","Unadjusted"
170,5652000,"Deep Subprime","Unadjusted"
171,4432752,"Deep Subprime","Unadjusted"
172,5324880,"Deep Subprime","Unadjusted"
173,20191200,"Deep Subprime","Unadjusted"
174,23469120,"Deep Subprime","Unadjusted"
175,32485416,"Deep Subprime","Unadjusted"
176,2500800,"Deep Subprime","Unadjusted"
177,13444800,"Deep Subprime","Unadjusted"
178,8913264,"Deep Subprime","Unadjusted"
179,12112368,"Deep Subprime","Unadjusted"
180,2207040,"Deep Subprime","Unadjusted"
181,3531072,"Deep Subprime","Unadjusted"
182,5593248,"Deep Subprime","Unadjusted"
183,12176232,"Deep Subprime","Unadjusted"
184,8646000,"Deep Subprime","Unadjusted"
185,9388944,"Deep Subprime","Unadjusted"
186,17901600,"Deep Subprime","Unadjusted"
187,10058448,"Deep Subprime","Unadjusted"
188,17610672,"Deep Subprime","Unadjusted"
189,7272000,"Deep Subprime","Unadjusted"
190,13684800,"Deep Subprime","Unadjusted"
191,1880640,"Deep Subprime","Unadjusted"
192,4992000,"Deep Subprime","Unadjusted"
193,5781346.56055658,"Deep Subprime","Unadjusted"
194,6482648.45781768,"Deep Subprime","Unadjusted"
195,19907641.983574,"Deep Subprime","Unadjusted"
196,30966350.512547,"Deep Subprime","Unadjusted"
197,14999364.5017702,"Deep Subprime","Unadjusted"
198,10039712.5857641,"Deep Subprime","Unadjusted"
199,14256928.1354714,"Deep Subprime","Unadjusted"
200,17067436.4316406,"Deep Subprime","Unadjusted"
201,23965101.3189635,"Deep Subprime","Unadjusted"
202,43723037.6323041,"Deep Subprime","Unadjusted"
203,41906057.373451,"Deep Subprime","Unadjusted"
60,211377360,"Subprime","Unadjusted"
61,289643520,"Subprime","Unadjusted"
62,355099080,"Subprime","Unadjusted"
63,333953040,"Subprime","Unadjusted"
64,407719128,"Subprime","Unadjusted"
65,720319560,"Subprime","Unadjusted"
66,377045736,"Subprime","Unadjusted"
67,428959440,"Subprime","Unadjusted"
68,486657456,"Subprime","Unadjusted"
69,395489184,"Subprime","Unadjusted"
70,386298936,"Subprime","Unadjusted"
71,412317696,"Subprime","Unadjusted"
72,402463560,"Subprime","Unadjusted"
73,335489352,"Subprime","Unadjusted"
74,490318368,"Subprime","Unadjusted"
75,414717936,"Subprime","Unadjusted"
76,513854808,"Subprime","Unadjusted"
77,424243416,"Subprime","Unadjusted"
78,416044968,"Subprime","Unadjusted"
79,498158376,"Subprime","Unadjusted"
80,370406952,"Subprime","Unadjusted"
81,449858352,"Subprime","Unadjusted"
82,397770816,"Subprime","Unadjusted"
83,314992176,"Subprime","Unadjusted"
84,342357672,"Subprime","Unadjusted"
85,260682168,"Subprime","Unadjusted"
86,383823024,"Subprime","Unadjusted"
87,270929568,"Subprime","Unadjusted"
88,242001672,"Subprime","Unadjusted"
89,395932800,"Subprime","Unadjusted"
90,368868984,"Subprime","Unadjusted"
91,242379456,"Subprime","Unadjusted"
92,140150208,"Subprime","Unadjusted"
93,211711560,"Subprime","Unadjusted"
94,152215824,"Subprime","Unadjusted"
95,120298200,"Subprime","Unadjusted"
96,108285336,"Subprime","Unadjusted"
97,92840712,"Subprime","Unadjusted"
98,92685072,"Subprime","Unadjusted"
99,113655000,"Subprime","Unadjusted"
100,49590552,"Subprime","Unadjusted"
101,64764744,"Subprime","Unadjusted"
102,52202952,"Subprime","Unadjusted"
103,37138896,"Subprime","Unadjusted"
104,41671248,"Subprime","Unadjusted"
105,69131616,"Subprime","Unadjusted"
106,44719944,"Subprime","Unadjusted"
107,302182248,"Subprime","Unadjusted"
108,15920040,"Subprime","Unadjusted"
109,24909648,"Subprime","Unadjusted"
110,27658800,"Subprime","Unadjusted"
111,44916288,"Subprime","Unadjusted"
112,18914160,"Subprime","Unadjusted"
113,37572000,"Subprime","Unadjusted"
114,30298536,"Subprime","Unadjusted"
115,19003824,"Subprime","Unadjusted"
116,18272568,"Subprime","Unadjusted"
117,26436792,"Subprime","Unadjusted"
118,12898152,"Subprime","Unadjusted"
119,17268000,"Subprime","Unadjusted"
120,8949648,"Subprime","Unadjusted"
121,33686064,"Subprime","Unadjusted"
122,28116000,"Subprime","Unadjusted"
123,41007552,"Subprime","Unadjusted"
124,15521160,"Subprime","Unadjusted"
125,31517232,"Subprime","Unadjusted"
126,54678576,"Subprime","Unadjusted"
127,30052800,"Subprime","Unadjusted"
128,26927904,"Subprime","Unadjusted"
129,69770400,"Subprime","Unadjusted"
130,13116000,"Subprime","Unadjusted"
131,10861584,"Subprime","Unadjusted"
132,24523200,"Subprime","Unadjusted"
133,6646944,"Subprime","Unadjusted"
134,24952248,"Subprime","Unadjusted"
135,33780192,"Subprime","Unadjusted"
136,19244160,"Subprime","Unadjusted"
137,18392280,"Subprime","Unadjusted"
138,17214024,"Subprime","Unadjusted"
139,26851824,"Subprime","Unadjusted"
140,20973720,"Subprime","Unadjusted"
141,21999648,"Subprime","Unadjusted"
142,26193600,"Subprime","Unadjusted"
143,21261600,"Subprime","Unadjusted"
144,10992960,"Subprime","Unadjusted"
145,20620392,"Subprime","Unadjusted"
146,18831864,"Subprime","Unadjusted"
147,18360552,"Subprime","Unadjusted"
148,17469528,"Subprime","Unadjusted"
149,44201160,"Subprime","Unadjusted"
150,9024528,"Subprime","Unadjusted"
151,30000072,"Subprime","Unadjusted"
152,31980960,"Subprime","Unadjusted"
153,49870224,"Subprime","Unadjusted"
154,15693504,"Subprime","Unadjusted"
155,18165600,"Subprime","Unadjusted"
156,17247960,"Subprime","Unadjusted"
157,70395240,"Subprime","Unadjusted"
158,33013344,"Subprime","Unadjusted"
159,47489472,"Subprime","Unadjusted"
160,22032048,"Subprime","Unadjusted"
161,21790464,"Subprime","Unadjusted"
162,25117704,"Subprime","Unadjusted"
163,29205144,"Subprime","Unadjusted"
164,28481184,"Subprime","Unadjusted"
165,39347904,"Subprime","Unadjusted"
166,20984688,"Subprime","Unadjusted"
167,23856000,"Subprime","Unadjusted"
168,31550232,"Subprime","Unadjusted"
169,19480248,"Subprime","Unadjusted"
170,26497752,"Subprime","Unadjusted"
171,29191680,"Subprime","Unadjusted"
172,20028432,"Subprime","Unadjusted"
173,29288160,"Subprime","Unadjusted"
174,26496000,"Subprime","Unadjusted"
175,18383136,"Subprime","Unadjusted"
176,24891528,"Subprime","Unadjusted"
177,37155504,"Subprime","Unadjusted"
178,23510544,"Subprime","Unadjusted"
179,21374544,"Subprime","Unadjusted"
180,37182240,"Subprime","Unadjusted"
181,15396000,"Subprime","Unadjusted"
182,29049600,"Subprime","Unadjusted"
183,23165760,"Subprime","Unadjusted"
184,21462336,"Subprime","Unadjusted"
185,36627600,"Subprime","Unadjusted"
186,63692496,"Subprime","Unadjusted"
187,33072552,"Subprime","Unadjusted"
188,42735000,"Subprime","Unadjusted"
189,44112000,"Subprime","Unadjusted"
190,29660112,"Subprime","Unadjusted"
191,41181600,"Subprime","Unadjusted"
192,45030288,"Subprime","Unadjusted"
193,50152214.0864354,"Subprime","Unadjusted"
194,20970038.5115765,"Subprime","Unadjusted"
195,33779877.7375923,"Subprime","Unadjusted"
196,48396108.6114749,"Subprime","Unadjusted"
197,41829785.9946011,"Subprime","Unadjusted"
198,40400552.5734998,"Subprime","Unadjusted"
199,74132583.2943244,"Subprime","Unadjusted"
200,45256040.2449993,"Subprime","Unadjusted"
201,19951567.8063481,"Subprime","Unadjusted"
202,41107024.5622625,"Subprime","Unadjusted"
203,55916213.347431,"Subprime","Unadjusted"
60,1378775280,"Near Prime","Unadjusted"
61,1397990352,"Near Prime","Unadjusted"
62,1727393664,"Near Prime","Unadjusted"
63,1875601992,"Near Prime","Unadjusted"
64,1978459908,"Near Prime","Unadjusted"
65,2642503344,"Near Prime","Unadjusted"
66,1665382224,"Near Prime","Unadjusted"
67,1890710400,"Near Prime","Unadjusted"
68,1700100912,"Near Prime","Unadjusted"
69,1895187336,"Near Prime","Unadjusted"
70,1989804984,"Near Prime","Unadjusted"
71,1961993928,"Near Prime","Unadjusted"
72,1408779168,"Near Prime","Unadjusted"
73,1448324736,"Near Prime","Unadjusted"
74,2119857720,"Near Prime","Unadjusted"
75,1745728248,"Near Prime","Unadjusted"
76,2205774552,"Near Prime","Unadjusted"
77,2075192232,"Near Prime","Unadjusted"
78,1579385328,"Near Prime","Unadjusted"
79,1893479760,"Near Prime","Unadjusted"
80,1473271992,"Near Prime","Unadjusted"
81,1873427400,"Near Prime","Unadjusted"
82,1502994696,"Near Prime","Unadjusted"
83,1224013500,"Near Prime","Unadjusted"
84,1272945648,"Near Prime","Unadjusted"
85,1122203208,"Near Prime","Unadjusted"
86,1326194424,"Near Prime","Unadjusted"
87,1232602920,"Near Prime","Unadjusted"
88,1213373592,"Near Prime","Unadjusted"
89,1241723976,"Near Prime","Unadjusted"
90,1081235904,"Near Prime","Unadjusted"
91,1054709112,"Near Prime","Unadjusted"
92,890796816,"Near Prime","Unadjusted"
93,887435388,"Near Prime","Unadjusted"
94,611883000,"Near Prime","Unadjusted"
95,588502392,"Near Prime","Unadjusted"
96,374084832,"Near Prime","Unadjusted"
97,371221680,"Near Prime","Unadjusted"
98,406957704,"Near Prime","Unadjusted"
99,400422552,"Near Prime","Unadjusted"
100,361067040,"Near Prime","Unadjusted"
101,238544424,"Near Prime","Unadjusted"
102,266945928,"Near Prime","Unadjusted"
103,267010608,"Near Prime","Unadjusted"
104,207100056,"Near Prime","Unadjusted"
105,168568488,"Near Prime","Unadjusted"
106,135409248,"Near Prime","Unadjusted"
107,146179584,"Near Prime","Unadjusted"
108,102742272,"Near Prime","Unadjusted"
109,112053168,"Near Prime","Unadjusted"
110,89162064,"Near Prime","Unadjusted"
111,72973152,"Near Prime","Unadjusted"
112,127368696,"Near Prime","Unadjusted"
113,165576168,"Near Prime","Unadjusted"
114,58394280,"Near Prime","Unadjusted"
115,150650280,"Near Prime","Unadjusted"
116,74953992,"Near Prime","Unadjusted"
117,72466008,"Near Prime","Unadjusted"
118,40249512,"Near Prime","Unadjusted"
119,84044256,"Near Prime","Unadjusted"
120,90543600,"Near Prime","Unadjusted"
121,97163400,"Near Prime","Unadjusted"
122,89290176,"Near Prime","Unadjusted"
123,59649960,"Near Prime","Unadjusted"
124,84342168,"Near Prime","Unadjusted"
125,71611272,"Near Prime","Unadjusted"
126,148753704,"Near Prime","Unadjusted"
127,79978224,"Near Prime","Unadjusted"
128,111697896,"Near Prime","Unadjusted"
129,60024072,"Near Prime","Unadjusted"
130,96517680,"Near Prime","Unadjusted"
131,69957120,"Near Prime","Unadjusted"
132,54471792,"Near Prime","Unadjusted"
133,79536048,"Near Prime","Unadjusted"
134,164744160,"Near Prime","Unadjusted"
135,76926864,"Near Prime","Unadjusted"
136,104273424,"Near Prime","Unadjusted"
137,93793680,"Near Prime","Unadjusted"
138,87889104,"Near Prime","Unadjusted"
139,67658616,"Near Prime","Unadjusted"
140,62998560,"Near Prime","Unadjusted"
141,103723344,"Near Prime","Unadjusted"
142,63743808,"Near Prime","Unadjusted"
143,92456328,"Near Prime","Unadjusted"
144,69636624,"Near Prime","Unadjusted"
145,60139200,"Near Prime","Unadjusted"
146,79674528,"Near Prime","Unadjusted"
147,69393480,"Near Prime","Unadjusted"
148,92861760,"Near Prime","Unadjusted"
149,127717920,"Near Prime","Unadjusted"
150,107830056,"Near Prime","Unadjusted"
151,151423776,"Near Prime","Unadjusted"
152,54282960,"Near Prime","Unadjusted"
153,86918616,"Near Prime","Unadjusted"
154,76845960,"Near Prime","Unadjusted"
155,118035120,"Near Prime","Unadjusted"
156,90736536,"Near Prime","Unadjusted"
157,92161920,"Near Prime","Unadjusted"
158,138782400,"Near Prime","Unadjusted"
159,98142960,"Near Prime","Unadjusted"
160,105831384,"Near Prime","Unadjusted"
161,133647456,"Near Prime","Unadjusted"
162,121342872,"Near Prime","Unadjusted"
163,138570648,"Near Prime","Unadjusted"
164,115244592,"Near Prime","Unadjusted"
165,106419720,"Near Prime","Unadjusted"
166,112741200,"Near Prime","Unadjusted"
167,105793512,"Near Prime","Unadjusted"
168,57975240,"Near Prime","Unadjusted"
169,64490880,"Near Prime","Unadjusted"
170,116359608,"Near Prime","Unadjusted"
171,88742688,"Near Prime","Unadjusted"
172,93915912,"Near Prime","Unadjusted"
173,119592312,"Near Prime","Unadjusted"
174,141461784,"Near Prime","Unadjusted"
175,192899256,"Near Prime","Unadjusted"
176,193785432,"Near Prime","Unadjusted"
177,170677656,"Near Prime","Unadjusted"
178,168815352,"Near Prime","Unadjusted"
179,205484064,"Near Prime","Unadjusted"
180,111849192,"Near Prime","Unadjusted"
181,73168800,"Near Prime","Unadjusted"
182,192521232,"Near Prime","Unadjusted"
183,116873616,"Near Prime","Unadjusted"
184,162817512,"Near Prime","Unadjusted"
185,160567440,"Near Prime","Unadjusted"
186,123883392,"Near Prime","Unadjusted"
187,155216616,"Near Prime","Unadjusted"
188,190031592,"Near Prime","Unadjusted"
189,150339048,"Near Prime","Unadjusted"
190,160548216,"Near Prime","Unadjusted"
191,134537544,"Near Prime","Unadjusted"
192,100144200,"Near Prime","Unadjusted"
193,160575889.655799,"Near Prime","Unadjusted"
194,146127836.501694,"Near Prime","Unadjusted"
195,149104506.692663,"Near Prime","Unadjusted"
196,193247601.262193,"Near Prime","Unadjusted"
197,218197304.265946,"Near Prime","Unadjusted"
198,179493545.450345,"Near Prime","Unadjusted"
199,214333420.731906,"Near Prime","Unadjusted"
200,199753346.642731,"Near Prime","Unadjusted"
201,179287580.458981,"Near Prime","Unadjusted"
202,137019017.012379,"Near Prime","Unadjusted"
203,197910528.190224,"Near Prime","Unadjusted"
60,6498956016,"Prime","Unadjusted"
61,6612003144,"Prime","Unadjusted"
62,8537526096,"Prime","Unadjusted"
63,8717884752,"Prime","Unadjusted"
64,9496628808,"Prime","Unadjusted"
65,9261272088,"Prime","Unadjusted"
66,8070466416,"Prime","Unadjusted"
67,8494460592,"Prime","Unadjusted"
68,7786353432,"Prime","Unadjusted"
69,8096651712,"Prime","Unadjusted"
70,8172500760,"Prime","Unadjusted"
71,7845534168,"Prime","Unadjusted"
72,6265793472,"Prime","Unadjusted"
73,6773631720,"Prime","Unadjusted"
74,8663404884,"Prime","Unadjusted"
75,7377487056,"Prime","Unadjusted"
76,7638393072,"Prime","Unadjusted"
77,7706887164,"Prime","Unadjusted"
78,7387346712,"Prime","Unadjusted"
79,7183302792,"Prime","Unadjusted"
80,7282021464,"Prime","Unadjusted"
81,6692575512,"Prime","Unadjusted"
82,6019107120,"Prime","Unadjusted"
83,5518301232,"Prime","Unadjusted"
84,5354084856,"Prime","Unadjusted"
85,5219494968,"Prime","Unadjusted"
86,6194711664,"Prime","Unadjusted"
87,5640499176,"Prime","Unadjusted"
88,6017511720,"Prime","Unadjusted"
89,5629736496,"Prime","Unadjusted"
90,5099376108,"Prime","Unadjusted"
91,4967244144,"Prime","Unadjusted"
92,3755489280,"Prime","Unadjusted"
93,4120641192,"Prime","Unadjusted"
94,3315968832,"Prime","Unadjusted"
95,2860675896,"Prime","Unadjusted"
96,2477750880,"Prime","Unadjusted"
97,2439350160,"Prime","Unadjusted"
98,2367091176,"Prime","Unadjusted"
99,2337716972,"Prime","Unadjusted"
100,2063420472,"Prime","Unadjusted"
101,1921248672,"Prime","Unadjusted"
102,1572059496,"Prime","Unadjusted"
103,1573142184,"Prime","Unadjusted"
104,1374728232,"Prime","Unadjusted"
105,1288600272,"Prime","Unadjusted"
106,994128288,"Prime","Unadjusted"
107,836887440,"Prime","Unadjusted"
108,693058824,"Prime","Unadjusted"
109,593466240,"Prime","Unadjusted"
110,708960384,"Prime","Unadjusted"
111,660945048,"Prime","Unadjusted"
112,1034720856,"Prime","Unadjusted"
113,882798768,"Prime","Unadjusted"
114,1030497648,"Prime","Unadjusted"
115,630033096,"Prime","Unadjusted"
116,574026528,"Prime","Unadjusted"
117,491206872,"Prime","Unadjusted"
118,391053816,"Prime","Unadjusted"
119,555155256,"Prime","Unadjusted"
120,410848944,"Prime","Unadjusted"
121,465627168,"Prime","Unadjusted"
122,534093552,"Prime","Unadjusted"
123,587936904,"Prime","Unadjusted"
124,574879608,"Prime","Unadjusted"
125,630205368,"Prime","Unadjusted"
126,599629608,"Prime","Unadjusted"
127,526418424,"Prime","Unadjusted"
128,565158216,"Prime","Unadjusted"
129,506730888,"Prime","Unadjusted"
130,480064536,"Prime","Unadjusted"
131,468954024,"Prime","Unadjusted"
132,438944376,"Prime","Unadjusted"
133,405253728,"Prime","Unadjusted"
134,532651584,"Prime","Unadjusted"
135,484125864,"Prime","Unadjusted"
136,483641112,"Prime","Unadjusted"
137,570525504,"Prime","Unadjusted"
138,577854888,"Prime","Unadjusted"
139,599617752,"Prime","Unadjusted"
140,369851784,"Prime","Unadjusted"
141,683383080,"Prime","Unadjusted"
142,519997152,"Prime","Unadjusted"
143,490609152,"Prime","Unadjusted"
144,366321168,"Prime","Unadjusted"
145,465611352,"Prime","Unadjusted"
146,488055144,"Prime","Unadjusted"
147,596101560,"Prime","Unadjusted"
148,513216288,"Prime","Unadjusted"
149,550161120,"Prime","Unadjusted"
150,464134272,"Prime","Unadjusted"
151,691054008,"Prime","Unadjusted"
152,457510512,"Prime","Unadjusted"
153,513467736,"Prime","Unadjusted"
154,428455296,"Prime","Unadjusted"
155,624108096,"Prime","Unadjusted"
156,525647088,"Prime","Unadjusted"
157,492503952,"Prime","Unadjusted"
158,631312056,"Prime","Unadjusted"
159,604372752,"Prime","Unadjusted"
160,641784696,"Prime","Unadjusted"
161,735774384,"Prime","Unadjusted"
162,706415304,"Prime","Unadjusted"
163,738296736,"Prime","Unadjusted"
164,836963664,"Prime","Unadjusted"
165,889829640,"Prime","Unadjusted"
166,823052640,"Prime","Unadjusted"
167,739519800,"Prime","Unadjusted"
168,571943112,"Prime","Unadjusted"
169,744935784,"Prime","Unadjusted"
170,755086728,"Prime","Unadjusted"
171,886562640,"Prime","Unadjusted"
172,938457000,"Prime","Unadjusted"
173,984816816,"Prime","Unadjusted"
174,994158504,"Prime","Unadjusted"
175,1033277496,"Prime","Unadjusted"
176,935156688,"Prime","Unadjusted"
177,893833056,"Prime","Unadjusted"
178,871826616,"Prime","Unadjusted"
179,843386760,"Prime","Unadjusted"
180,709784400,"Prime","Unadjusted"
181,823577088,"Prime","Unadjusted"
182,982648200,"Prime","Unadjusted"
183,933253368,"Prime","Unadjusted"
184,1155044616,"Prime","Unadjusted"
185,1034163552,"Prime","Unadjusted"
186,971424456,"Prime","Unadjusted"
187,996415392,"Prime","Unadjusted"
188,1030892712,"Prime","Unadjusted"
189,1065713472,"Prime","Unadjusted"
190,967279056,"Prime","Unadjusted"
191,1161396096,"Prime","Unadjusted"
192,802644048,"Prime","Unadjusted"
193,1242028555.45981,"Prime","Unadjusted"
194,1135016237.4872,"Prime","Unadjusted"
195,1122271795.10197,"Prime","Unadjusted"
196,1028763811.9636,"Prime","Unadjusted"
197,1323199083.19654,"Prime","Unadjusted"
198,1293663919.54077,"Prime","Unadjusted"
199,1159449806.86158,"Prime","Unadjusted"
200,1363554077.94943,"Prime","Unadjusted"
201,1265062880.09689,"Prime","Unadjusted"
202,1163806076.69472,"Prime","Unadjusted"
203,1284653830.10653,"Prime","Unadjusted"
60,19215280944,"Superprime","Unadjusted"
61,20825962272,"Superprime","Unadjusted"
62,27034736064,"Superprime","Unadjusted"
63,28040881184,"Superprime","Unadjusted"
64,29258586372,"Superprime","Unadjusted"
65,30654075912,"Superprime","Unadjusted"
66,25586250252,"Superprime","Unadjusted"
67,28918201488,"Superprime","Unadjusted"
68,24865609728,"Superprime","Unadjusted"
69,25710477408,"Superprime","Unadjusted"
70,25243189284,"Superprime","Unadjusted"
71,23594763816,"Superprime","Unadjusted"
72,19544201784,"Superprime","Unadjusted"
73,20570588136,"Superprime","Unadjusted"
74,26901191544,"Superprime","Unadjusted"
75,23492370960,"Superprime","Unadjusted"
76,27053077752,"Superprime","Unadjusted"
77,27156124968,"Superprime","Unadjusted"
78,22227104124,"Superprime","Unadjusted"
79,26184728376,"Superprime","Unadjusted"
80,21505847496,"Superprime","Unadjusted"
81,22349582424,"Superprime","Unadjusted"
82,20280744336,"Superprime","Unadjusted"
83,18700373868,"Superprime","Unadjusted"
84,17943213048,"Superprime","Unadjusted"
85,18797114424,"Superprime","Unadjusted"
86,23101432680,"Superprime","Unadjusted"
87,21689531904,"Superprime","Unadjusted"
88,23186251672,"Superprime","Unadjusted"
89,21368943480,"Superprime","Unadjusted"
90,19819446720,"Superprime","Unadjusted"
91,22574308764,"Superprime","Unadjusted"
92,17168859252,"Superprime","Unadjusted"
93,18901467588,"Superprime","Unadjusted"
94,16381053264,"Superprime","Unadjusted"
95,14256584232,"Superprime","Unadjusted"
96,12541395192,"Superprime","Unadjusted"
97,15299862192,"Superprime","Unadjusted"
98,16159618296,"Superprime","Unadjusted"
99,17301479952,"Superprime","Unadjusted"
100,16380837444,"Superprime","Unadjusted"
101,13264322616,"Superprime","Unadjusted"
102,11862720312,"Superprime","Unadjusted"
103,10588294608,"Superprime","Unadjusted"
104,9867997452,"Superprime","Unadjusted"
105,9076108752,"Superprime","Unadjusted"
106,6558100224,"Superprime","Unadjusted"
107,7314839664,"Superprime","Unadjusted"
108,6193645680,"Superprime","Unadjusted"
109,5969632704,"Superprime","Unadjusted"
110,7105912128,"Superprime","Unadjusted"
111,6597668760,"Superprime","Unadjusted"
112,6498864168,"Superprime","Unadjusted"
113,6525437616,"Superprime","Unadjusted"
114,5725687656,"Superprime","Unadjusted"
115,5506976448,"Superprime","Unadjusted"
116,4836424488,"Superprime","Unadjusted"
117,4912941120,"Superprime","Unadjusted"
118,4088364960,"Superprime","Unadjusted"
119,4399013136,"Superprime","Unadjusted"
120,3390734544,"Superprime","Unadjusted"
121,3706782888,"Superprime","Unadjusted"
122,5014553784,"Superprime","Unadjusted"
123,4740438912,"Superprime","Unadjusted"
124,4960716528,"Superprime","Unadjusted"
125,4939729008,"Superprime","Unadjusted"
126,4854892680,"Superprime","Unadjusted"
127,4917654672,"Superprime","Unadjusted"
128,4644425208,"Superprime","Unadjusted"
129,5039789088,"Superprime","Unadjusted"
130,4842185808,"Superprime","Unadjusted"
131,4948255296,"Superprime","Unadjusted"
132,4309357896,"Superprime","Unadjusted"
133,3763811232,"Superprime","Unadjusted"
134,4914124896,"Superprime","Unadjusted"
135,4918453824,"Superprime","Unadjusted"
136,4649571816,"Superprime","Unadjusted"
137,5108176704,"Superprime","Unadjusted"
138,4274990328,"Superprime","Unadjusted"
139,4705156632,"Superprime","Unadjusted"
140,4725422328,"Superprime","Unadjusted"
141,4612456440,"Superprime","Unadjusted"
142,4580786400,"Superprime","Unadjusted"
143,4807505304,"Superprime","Unadjusted"
