"month","volume","group"
163,31497600,"Unadjusted"
164,14678400,"Unadjusted"
165,29664768,"Unadjusted"
166,22078896,"Unadjusted"
167,49804128,"Unadjusted"
168,59542656,"Unadjusted"
169,12869280,"Unadjusted"
170,16848000,"Unadjusted"
171,10192752,"Unadjusted"
172,13307520,"Unadjusted"
173,67084800,"Unadjusted"
174,32721120,"Unadjusted"
175,99701664,"Unadjusted"
176,3523200,"Unadjusted"
177,24115200,"Unadjusted"
178,27730176,"Unadjusted"
179,20782176,"Unadjusted"
180,4547040,"Unadjusted"
181,11244288,"Unadjusted"
182,9913248,"Unadjusted"
183,28499424,"Unadjusted"
184,13704000,"Unadjusted"
185,30355776,"Unadjusted"
186,69878400,"Unadjusted"
187,27583248,"Unadjusted"
188,56562672,"Unadjusted"
189,21888000,"Unadjusted"
190,35892071.2807683,"Unadjusted"
191,6194026.27916242,"Unadjusted"
192,10240308.1925654,"Unadjusted"
193,23421188.3840431,"Unadjusted"
194,13172404.9068143,"Unadjusted"
195,36228825.7706013,"Unadjusted"
196,56376256.2742979,"Unadjusted"
197,45920955.1891265,"Unadjusted"
198,30508065.6988205,"Unadjusted"
199,36838819.370347,"Unadjusted"
200,94404077.4942186,"Unadjusted"
96,336240000,"Unadjusted"
97,244269312,"Unadjusted"
98,307250688,"Unadjusted"
99,324144768,"Unadjusted"
100,126254784,"Unadjusted"
101,179686176,"Unadjusted"
102,145845792,"Unadjusted"
103,96004944,"Unadjusted"
104,92168736,"Unadjusted"
105,145292064,"Unadjusted"
106,112788096,"Unadjusted"
107,365896992,"Unadjusted"
108,43937760,"Unadjusted"
109,80474208,"Unadjusted"
110,89222400,"Unadjusted"
111,137407632,"Unadjusted"
112,50586240,"Unadjusted"
113,66048000,"Unadjusted"
114,105541344,"Unadjusted"
115,64828080,"Unadjusted"
116,52313808,"Unadjusted"
117,57484128,"Unadjusted"
118,36169056,"Unadjusted"
119,62592000,"Unadjusted"
120,29128800,"Unadjusted"
121,119037168,"Unadjusted"
122,98064000,"Unadjusted"
123,82428288,"Unadjusted"
124,54495840,"Unadjusted"
125,86849232,"Unadjusted"
126,134500224,"Unadjusted"
127,85651200,"Unadjusted"
128,56591904,"Unadjusted"
129,214958400,"Unadjusted"
130,49512000,"Unadjusted"
131,35742336,"Unadjusted"
132,88776000,"Unadjusted"
133,20107776,"Unadjusted"
134,60208992,"Unadjusted"
135,56781312,"Unadjusted"
136,38914560,"Unadjusted"
137,46209264,"Unadjusted"
138,56400096,"Unadjusted"
139,62047296,"Unadjusted"
140,46267680,"Unadjusted"
141,60771648,"Unadjusted"
142,41270400,"Unadjusted"
143,65016000,"Unadjusted"
144,14595840,"Unadjusted"
145,53249712,"Unadjusted"
146,50984112,"Unadjusted"
147,37525728,"Unadjusted"
148,56918112,"Unadjusted"
149,151604640,"Unadjusted"
150,28178112,"Unadjusted"
151,51385728,"Unadjusted"
152,83859840,"Unadjusted"
153,108052272,"Unadjusted"
154,31685280,"Unadjusted"
155,37418400,"Unadjusted"
156,56175840,"Unadjusted"
157,166990224,"Unadjusted"
158,115061376,"Unadjusted"
159,91330272,"Unadjusted"
160,58737792,"Unadjusted"
161,44316240,"Unadjusted"
162,79013520,"Unadjusted"
163,80460576,"Unadjusted"
164,86895936,"Unadjusted"
165,91151616,"Unadjusted"
166,56912688,"Unadjusted"
167,55104000,"Unadjusted"
168,90920928,"Unadjusted"
169,71138592,"Unadjusted"
170,69875808,"Unadjusted"
171,86526720,"Unadjusted"
172,43459680,"Unadjusted"
173,88230672,"Unadjusted"
174,73483200,"Unadjusted"
175,39008544,"Unadjusted"
176,74561520,"Unadjusted"
177,73047504,"Unadjusted"
178,84458400,"Unadjusted"
179,72170544,"Unadjusted"
180,90210240,"Unadjusted"
181,33518400,"Unadjusted"
182,49641600,"Unadjusted"
183,64871040,"Unadjusted"
184,51942240,"Unadjusted"
185,91790400,"Unadjusted"
186,142076016,"Unadjusted"
187,67490208,"Unadjusted"
188,78007872,"Unadjusted"
189,113520000,"Unadjusted"
190,75820959.035644,"Unadjusted"
191,108680983.48962,"Unadjusted"
192,76378002.879642,"Unadjusted"
193,106153773.467007,"Unadjusted"
194,69747483.5009228,"Unadjusted"
195,78098200.0702984,"Unadjusted"
196,102807737.434215,"Unadjusted"
197,130439988.76149,"Unadjusted"
198,113952951.661917,"Unadjusted"
199,193097165.380907,"Unadjusted"
200,115939861.871459,"Unadjusted"
201,225038076.637058,"Unadjusted"
96,963974208,"Unadjusted"
97,871965264,"Unadjusted"
98,1025544336,"Unadjusted"
99,1129384752,"Unadjusted"
100,857395728,"Unadjusted"
101,656186688,"Unadjusted"
102,749022000,"Unadjusted"
103,770166192,"Unadjusted"
104,508377504,"Unadjusted"
105,489114144,"Unadjusted"
106,357338592,"Unadjusted"
107,362463840,"Unadjusted"
108,322654176,"Unadjusted"
109,346602816,"Unadjusted"
110,280398816,"Unadjusted"
111,241905600,"Unadjusted"
112,315363936,"Unadjusted"
113,489001392,"Unadjusted"
114,163223904,"Unadjusted"
115,429081120,"Unadjusted"
116,174435168,"Unadjusted"
117,224882880,"Unadjusted"
118,113766048,"Unadjusted"
119,164040720,"Unadjusted"
120,193910400,"Unadjusted"
121,212384640,"Unadjusted"
122,233312928,"Unadjusted"
123,139163376,"Unadjusted"
124,237293856,"Unadjusted"
125,184724208,"Unadjusted"
126,282512496,"Unadjusted"
127,167993040,"Unadjusted"
128,288909984,"Unadjusted"
129,170273568,"Unadjusted"
130,258165456,"Unadjusted"
131,166840320,"Unadjusted"
132,136095168,"Unadjusted"
133,234076992,"Unadjusted"
134,494276640,"Unadjusted"
135,253945056,"Unadjusted"
136,252231264,"Unadjusted"
137,254344320,"Unadjusted"
138,207993456,"Unadjusted"
139,135248832,"Unadjusted"
140,175896144,"Unadjusted"
141,262373904,"Unadjusted"
142,152394384,"Unadjusted"
143,200163360,"Unadjusted"
144,194416224,"Unadjusted"
145,140448000,"Unadjusted"
146,204887712,"Unadjusted"
147,180627360,"Unadjusted"
148,193567440,"Unadjusted"
149,319883328,"Unadjusted"
150,277679424,"Unadjusted"
151,322903152,"Unadjusted"
152,120509712,"Unadjusted"
153,222207264,"Unadjusted"
154,179295840,"Unadjusted"
155,230688480,"Unadjusted"
156,192381024,"Unadjusted"
157,284998080,"Unadjusted"
158,489624000,"Unadjusted"
159,290382240,"Unadjusted"
160,241903536,"Unadjusted"
161,303801024,"Unadjusted"
162,293060496,"Unadjusted"
163,338253648,"Unadjusted"
164,290534208,"Unadjusted"
165,271965504,"Unadjusted"
166,331812288,"Unadjusted"
167,287297088,"Unadjusted"
168,160840560,"Unadjusted"
169,178504320,"Unadjusted"
170,298190208,"Unadjusted"
171,219026256,"Unadjusted"
172,290003664,"Unadjusted"
173,325248720,"Unadjusted"
174,365089536,"Unadjusted"
175,521111328,"Unadjusted"
176,471727104,"Unadjusted"
177,406531296,"Unadjusted"
178,433975008,"Unadjusted"
179,614416560,"Unadjusted"
180,281264544,"Unadjusted"
181,180513600,"Unadjusted"
182,386708688,"Unadjusted"
183,286198464,"Unadjusted"
184,341424096,"Unadjusted"
185,478507632,"Unadjusted"
186,351068448,"Unadjusted"
187,395062368,"Unadjusted"
188,367147056,"Unadjusted"
189,385474848,"Unadjusted"
190,381774572.360656,"Unadjusted"
191,294686350.334567,"Unadjusted"
192,247646002.754302,"Unadjusted"
193,412819876.805472,"Unadjusted"
194,390590921.468147,"Unadjusted"
195,416336807.613718,"Unadjusted"
196,513992162.847352,"Unadjusted"
197,540957917.387504,"Unadjusted"
198,494686995.044555,"Unadjusted"
199,483294770.994047,"Unadjusted"
200,601972972.331985,"Unadjusted"
201,611934050.046284,"Unadjusted"
96,6307667472,"Unadjusted"
97,6427306608,"Unadjusted"
98,6257514912,"Unadjusted"
99,6565757568,"Unadjusted"
100,5259627408,"Unadjusted"
101,4968177216,"Unadjusted"
102,4523905056,"Unadjusted"
103,3811022928,"Unadjusted"
104,3754347312,"Unadjusted"
105,3245001696,"Unadjusted"
106,2894852976,"Unadjusted"
107,2352932832,"Unadjusted"
108,2047046976,"Unadjusted"
109,1434414144,"Unadjusted"
110,1880236080,"Unadjusted"
111,1802623200,"Unadjusted"
112,2710545120,"Unadjusted"
113,1893776976,"Unadjusted"
114,2032051056,"Unadjusted"
115,1796858544,"Unadjusted"
116,1659855504,"Unadjusted"
117,1364639664,"Unadjusted"
118,1083264768,"Unadjusted"
119,1500840624,"Unadjusted"
120,1139143200,"Unadjusted"
121,1199217312,"Unadjusted"
122,1335105648,"Unadjusted"
123,1537596960,"Unadjusted"
124,1397285280,"Unadjusted"
125,1628176992,"Unadjusted"
126,1499352048,"Unadjusted"
127,1325096352,"Unadjusted"
128,1527482352,"Unadjusted"
129,1469745936,"Unadjusted"
130,1347408432,"Unadjusted"
131,1289344704,"Unadjusted"
132,1138037664,"Unadjusted"
133,1030273200,"Unadjusted"
134,1397754336,"Unadjusted"
135,1290389136,"Unadjusted"
136,1337229984,"Unadjusted"
137,1409723808,"Unadjusted"
138,1308519456,"Unadjusted"
139,1610523024,"Unadjusted"
140,997356480,"Unadjusted"
141,2007686784,"Unadjusted"
142,1365818592,"Unadjusted"
143,1314397152,"Unadjusted"
144,931915872,"Unadjusted"
145,1353599952,"Unadjusted"
146,1410890016,"Unadjusted"
147,1710605040,"Unadjusted"
148,1360474560,"Unadjusted"
149,1380385344,"Unadjusted"
150,1220920512,"Unadjusted"
151,1684818384,"Unadjusted"
152,1154139312,"Unadjusted"
153,1454891568,"Unadjusted"
154,1041315120,"Unadjusted"
155,1613191536,"Unadjusted"
156,1262901888,"Unadjusted"
157,1225621776,"Unadjusted"
158,1625061456,"Unadjusted"
159,1596827808,"Unadjusted"
160,1672129248,"Unadjusted"
161,1782080976,"Unadjusted"
162,1937044704,"Unadjusted"
163,1990297680,"Unadjusted"
164,2006465712,"Unadjusted"
165,2379849696,"Unadjusted"
166,2210897136,"Unadjusted"
167,1910916528,"Unadjusted"
168,1436952480,"Unadjusted"
169,1794896592,"Unadjusted"
170,2265512592,"Unadjusted"
171,2202559776,"Unadjusted"
172,2257374240,"Unadjusted"
173,2725610352,"Unadjusted"
174,2481292944,"Unadjusted"
175,2666512752,"Unadjusted"
176,2528143440,"Unadjusted"
177,2438756640,"Unadjusted"
178,2327955840,"Unadjusted"
179,2069278560,"Unadjusted"
180,1852791168,"Unadjusted"
181,1970478048,"Unadjusted"
182,2570631456,"Unadjusted"
183,2168227104,"Unadjusted"
184,2569504704,"Unadjusted"
185,2538813072,"Unadjusted"
186,2742019296,"Unadjusted"
187,2726897808,"Unadjusted"
188,2772016656,"Unadjusted"
189,2630436336,"Unadjusted"
190,2365453104.71711,"Unadjusted"
191,2837973987.99294,"Unadjusted"
192,2063225511.06084,"Unadjusted"
193,3015501964.42508,"Unadjusted"
194,2829114885.66774,"Unadjusted"
195,2976939034.29544,"Unadjusted"
196,2445022571.04954,"Unadjusted"
197,3263455992.48338,"Unadjusted"
198,3347306577.98283,"Unadjusted"
199,3102889149.0886,"Unadjusted"
200,3604984282.0927,"Unadjusted"
201,2464690061.91343,"Unadjusted"
96,36021467904,"Unadjusted"
97,45121945680,"Unadjusted"
98,48956738688,"Unadjusted"
99,52583003328,"Unadjusted"
100,48943190784,"Unadjusted"
101,40021444080,"Unadjusted"
102,35021959008,"Unadjusted"
103,32662775760,"Unadjusted"
104,30234998928,"Unadjusted"
105,28371441120,"Unadjusted"
106,19984423056,"Unadjusted"
107,21954368544,"Unadjusted"
108,18888708288,"Unadjusted"
109,18759920064,"Unadjusted"
110,21664342800,"Unadjusted"
111,20330874960,"Unadjusted"
112,20247648864,"Unadjusted"
113,20741998752,"Unadjusted"
114,17711000112,"Unadjusted"
115,17161489152,"Unadjusted"
116,14826454512,"Unadjusted"
117,15086149728,"Unadjusted"
118,12463118544,"Unadjusted"
119,13012192128,"Unadjusted"
120,10516454160,"Unadjusted"
121,11097530544,"Unadjusted"
122,15126441648,"Unadjusted"
123,14545775616,"Unadjusted"
124,15391719840,"Unadjusted"
125,14557350336,"Unadjusted"
126,14811851952,"Unadjusted"
127,15198776160,"Unadjusted"
128,14527503120,"Unadjusted"
129,15466405872,"Unadjusted"
130,14909445552,"Unadjusted"
131,14666232240,"Unadjusted"
132,12648110112,"Unadjusted"
133,11101753728,"Unadjusted"
134,15210499440,"Unadjusted"
135,14665316160,"Unadjusted"
136,13970721840,"Unadjusted"
137,15061991520,"Unadjusted"
138,12869113728,"Unadjusted"
139,13920614976,"Unadjusted"
140,14116576224,"Unadjusted"
141,13958444880,"Unadjusted"
142,14161293312,"Unadjusted"
143,14713959024,"Unadjusted"
144,12503067312,"Unadjusted"
145,13060142832,"Unadjusted"
146,15385543344,"Unadjusted"
147,15016431312,"Unadjusted"
148,15469653504,"Unadjusted"
149,18148566768,"Unadjusted"
150,14729076576,"Unadjusted"
151,16635997488,"Unadjusted"
152,15155989056,"Unadjusted"
153,16409457792,"Unadjusted"
154,13576816080,"Unadjusted"
155,15724478208,"Unadjusted"
156,13791785760,"Unadjusted"
157,13691246304,"Unadjusted"
158,17535325776,"Unadjusted"
159,19733983440,"Unadjusted"
160,20615195520,"Unadjusted"
161,19744058928,"Unadjusted"
162,20934202800,"Unadjusted"
163,22775750832,"Unadjusted"
164,19589544192,"Unadjusted"
165,22557484032,"Unadjusted"
166,18878432112,"Unadjusted"
167,18671316624,"Unadjusted"
168,16084772496,"Unadjusted"
169,15699564864,"Unadjusted"
170,19851487824,"Unadjusted"
171,22218252768,"Unadjusted"
172,24317353152,"Unadjusted"
173,24658461408,"Unadjusted"
174,23628686208,"Unadjusted"
175,24484709184,"Unadjusted"
176,25262839344,"Unadjusted"
177,26835875184,"Unadjusted"
178,22437147744,"Unadjusted"
179,23182635072,"Unadjusted"
180,21209730240,"Unadjusted"
181,21528998928,"Unadjusted"
182,26034224784,"Unadjusted"
183,26870253936,"Unadjusted"
184,28042139376,"Unadjusted"
185,32215363104,"Unadjusted"
186,31009820400,"Unadjusted"
187,30331052064,"Unadjusted"
188,28886781552,"Unadjusted"
189,30222963744,"Unadjusted"
190,26582529621.2617,"Unadjusted"
191,29718375791.9862,"Unadjusted"
192,25873770377.73,"Unadjusted"
193,26282804257.4595,"Unadjusted"
194,29588579536.9805,"Unadjusted"
195,30943955772.5085,"Unadjusted"
196,33275878467.7286,"Unadjusted"
197,35483974322.8576,"Unadjusted"
198,30793770937.0112,"Unadjusted"
199,32804046300.1343,"Unadjusted"
200,33328960809.75,"Unadjusted"
201,22343129768.4557,"Unadjusted"
96,149155562.27204,"Seasonally Adjusted"
97,108748573.027548,"Seasonally Adjusted"
98,110152333.481306,"Seasonally Adjusted"
99,98422086.523485,"Seasonally Adjusted"
100,107091689.272215,"Seasonally Adjusted"
101,68523737.4722304,"Seasonally Adjusted"
102,84667248.9388328,"Seasonally Adjusted"
103,30823380.7847602,"Seasonally Adjusted"
104,225142699.6761,"Seasonally Adjusted"
105,30761996.4985462,"Seasonally Adjusted"
106,90005395.4625257,"Seasonally Adjusted"
107,89840570.4865921,"Seasonally Adjusted"
108,36152545.0258168,"Seasonally Adjusted"
109,92428900.7513609,"Seasonally Adjusted"
110,45950475.0483451,"Seasonally Adjusted"
111,43447087.6290172,"Seasonally Adjusted"
112,16608847.7225531,"Seasonally Adjusted"
113,26728066.9937428,"Seasonally Adjusted"
114,25706920.2409987,"Seasonally Adjusted"
115,45297024.2685117,"Seasonally Adjusted"
116,15393078.1274085,"Seasonally Adjusted"
117,45489000.5990359,"Seasonally Adjusted"
118,5641539.71275456,"Seasonally Adjusted"
119,11883446.1723562,"Seasonally Adjusted"
120,11583122.911987,"Seasonally Adjusted"
121,29922737.5780021,"Seasonally Adjusted"
122,54795799.0997886,"Seasonally Adjusted"
123,41198667.7151534,"Seasonally Adjusted"
124,55218382.4638845,"Seasonally Adjusted"
125,19894291.8642596,"Seasonally Adjusted"
126,46159671.5872784,"Seasonally Adjusted"
127,45995881.7555584,"Seasonally Adjusted"
128,13281346.9781368,"Seasonally Adjusted"
129,19611330.0025111,"Seasonally Adjusted"
130,34415023.7582792,"Seasonally Adjusted"
131,10995260.0230551,"Seasonally Adjusted"
132,38797688.3465371,"Seasonally Adjusted"
133,56811601.0322557,"Seasonally Adjusted"
134,14717430.406072,"Seasonally Adjusted"
135,11787240.6295696,"Seasonally Adjusted"
136,23389109.6793246,"Seasonally Adjusted"
137,17070180.3988649,"Seasonally Adjusted"
138,32028955.4949792,"Seasonally Adjusted"
139,12676621.3787283,"Seasonally Adjusted"
140,5295276.48019486,"Seasonally Adjusted"
141,39202940.9861654,"Seasonally Adjusted"
142,10313792.276794,"Seasonally Adjusted"
143,20797356.316551,"Seasonally Adjusted"
144,38960368.0019044,"Seasonally Adjusted"
145,13603015.4636588,"Seasonally Adjusted"
146,13316837.9680666,"Seasonally Adjusted"
147,11796670.6389226,"Seasonally Adjusted"
148,12686154.7625383,"Seasonally Adjusted"
149,16871040.9081144,"Seasonally Adjusted"
150,5373882.46305488,"Seasonally Adjusted"
151,9953616.25305692,"Seasonally Adjusted"
152,15271782.0679253,"Seasonally Adjusted"
153,13952867.3987517,"Seasonally Adjusted"
154,42802387.0145584,"Seasonally Adjusted"
155,19014869.9593484,"Seasonally Adjusted"
156,12652864.4704714,"Seasonally Adjusted"
157,13990675.1762193,"Seasonally Adjusted"
158,36285184.8380064,"Seasonally Adjusted"
159,43503910.3437982,"Seasonally Adjusted"
160,23889652.8682315,"Seasonally Adjusted"
161,32251833.0147069,"Seasonally Adjusted"
162,26932813.4671968,"Seasonally Adjusted"
163,26165147.5566103,"Seasonally Adjusted"
164,14135785.4997673,"Seasonally Adjusted"
165,24857032.8500817,"Seasonally Adjusted"
166,23779078.4744207,"Seasonally Adjusted"
167,55122785.341392,"Seasonally Adjusted"
168,84372918.8324083,"Seasonally Adjusted"
169,18073534.4413219,"Seasonally Adjusted"
170,18522622.3893791,"Seasonally Adjusted"
171,10237320.630225,"Seasonally Adjusted"
172,15012585.2150976,"Seasonally Adjusted"
173,45669423.9198499,"Seasonally Adjusted"
174,31815096.0556201,"Seasonally Adjusted"
175,86345519.9308941,"Seasonally Adjusted"
176,3002979.1345812,"Seasonally Adjusted"
177,21190956.2806112,"Seasonally Adjusted"
178,29000343.0716008,"Seasonally Adjusted"
179,22161028.1721838,"Seasonally Adjusted"
180,6495919.25792775,"Seasonally Adjusted"
181,16772830.9129545,"Seasonally Adjusted"
182,11958590.3663202,"Seasonally Adjusted"
183,28124630.181975,"Seasonally Adjusted"
184,15768899.0991861,"Seasonally Adjusted"
185,19896428.0494879,"Seasonally Adjusted"
186,69784934.5063763,"Seasonally Adjusted"
187,25078372.3111965,"Seasonally Adjusted"
188,42518217.0781771,"Seasonally Adjusted"
189,20575214.7492744,"Seasonally Adjusted"
190,36078736.3627016,"Seasonally Adjusted"
191,6330169.59659461,"Seasonally Adjusted"
192,15743373.6893321,"Seasonally Adjusted"
193,35698018.8523739,"Seasonally Adjusted"
194,17207756.4606923,"Seasonally Adjusted"
195,34862707.2902309,"Seasonally Adjusted"
196,67613158.1416616,"Seasonally Adjusted"
197,29795850.1570967,"Seasonally Adjusted"
198,30933999.966619,"Seasonally Adjusted"
199,33741228.5918997,"Seasonally Adjusted"
200,64366551.6374819,"Seasonally Adjusted"
96,522831440.024359,"Seasonally Adjusted"
97,295650811.031743,"Seasonally Adjusted"
98,261101775.432957,"Seasonally Adjusted"
99,254921169.534781,"Seasonally Adjusted"
100,169055986.559851,"Seasonally Adjusted"
101,178830205.923964,"Seasonally Adjusted"
102,114455925.209488,"Seasonally Adjusted"
103,94496111.3450128,"Seasonally Adjusted"
104,99265203.7526723,"Seasonally Adjusted"
105,110243849.172659,"Seasonally Adjusted"
106,141048675.134376,"Seasonally Adjusted"
107,374959484.068946,"Seasonally Adjusted"
108,66827378.4813249,"Seasonally Adjusted"
109,94504355.9285879,"Seasonally Adjusted"
110,75206187.0434011,"Seasonally Adjusted"
111,110790314.382683,"Seasonally Adjusted"
112,66297407.6402595,"Seasonally Adjusted"
113,66092769.7113138,"Seasonally Adjusted"
114,85678652.5361654,"Seasonally Adjusted"
115,64559418.2532433,"Seasonally Adjusted"
116,54026503.5659986,"Seasonally Adjusted"
117,43303151.2252424,"Seasonally Adjusted"
118,45661550.6931559,"Seasonally Adjusted"
119,66012162.2052412,"Seasonally Adjusted"
120,40863658.9684227,"Seasonally Adjusted"
121,138447447.038559,"Seasonally Adjusted"
122,83381505.142045,"Seasonally Adjusted"
123,67418346.390543,"Seasonally Adjusted"
124,71751719.0700007,"Seasonally Adjusted"
125,86501313.9336375,"Seasonally Adjusted"
126,110578819.428111,"Seasonally Adjusted"
127,87599655.416492,"Seasonally Adjusted"
128,57319244.6572009,"Seasonally Adjusted"
129,163340232.887601,"Seasonally Adjusted"
130,61044707.5779432,"Seasonally Adjusted"
131,37569529.4974939,"Seasonally Adjusted"
132,115844096.387793,"Seasonally Adjusted"
133,23158458.8252476,"Seasonally Adjusted"
134,53101593.0644865,"Seasonally Adjusted"
135,47883793.5680775,"Seasonally Adjusted"
136,51008594.5045474,"Seasonally Adjusted"
137,44966175.2129336,"Seasonally Adjusted"
138,46718736.0964398,"Seasonally Adjusted"
139,65101706.5026456,"Seasonally Adjusted"
140,46521999.2226028,"Seasonally Adjusted"
141,46024188.7187964,"Seasonally Adjusted"
142,50057744.13235,"Seasonally Adjusted"
143,67270552.7017,"Seasonally Adjusted"
144,18433911.0709332,"Seasonally Adjusted"
145,60472477.1393416,"Seasonally Adjusted"
146,46523596.2082706,"Seasonally Adjusted"
147,32906359.0405212,"Seasonally Adjusted"
148,73512148.4361542,"Seasonally Adjusted"
149,145417302.258348,"Seasonally Adjusted"
150,23364540.7533118,"Seasonally Adjusted"
151,54195244.36191,"Seasonally Adjusted"
152,84116268.153799,"Seasonally Adjusted"
153,81177790.0227997,"Seasonally Adjusted"
154,38469125.5358824,"Seasonally Adjusted"
155,38310762.2103172,"Seasonally Adjusted"
156,69305944.7335456,"Seasonally Adjusted"
157,185148741.374311,"Seasonally Adjusted"
158,107174233.762289,"Seasonally Adjusted"
159,84320326.8938701,"Seasonally Adjusted"
160,74125189.9526648,"Seasonally Adjusted"
161,41853510.835287,"Seasonally Adjusted"
162,66832856.6121016,"Seasonally Adjusted"
163,85013905.4869113,"Seasonally Adjusted"
164,86268037.2005788,"Seasonally Adjusted"
165,66935732.158843,"Seasonally Adjusted"
166,70051348.5895073,"Seasonally Adjusted"
167,57421185.3432528,"Seasonally Adjusted"
168,107695331.702208,"Seasonally Adjusted"
169,77614958.3852203,"Seasonally Adjusted"
170,66257361.8276485,"Seasonally Adjusted"
171,82716614.678401,"Seasonally Adjusted"
172,53913273.0217742,"Seasonally Adjusted"
173,82529925.6018452,"Seasonally Adjusted"
174,64225211.9264031,"Seasonally Adjusted"
175,41703731.62998,"Seasonally Adjusted"
176,72838400.1763799,"Seasonally Adjusted"
177,53091273.0215356,"Seasonally Adjusted"
178,103337532.891923,"Seasonally Adjusted"
179,74679387.3697012,"Seasonally Adjusted"
180,101746101.942119,"Seasonally Adjusted"
181,35824566.4268591,"Seasonally Adjusted"
182,48506397.021129,"Seasonally Adjusted"
183,64166394.9884014,"Seasonally Adjusted"
184,63814113.0333107,"Seasonally Adjusted"
185,84911268.1988256,"Seasonally Adjusted"
186,129194397.588516,"Seasonally Adjusted"
187,74535461.0410269,"Seasonally Adjusted"
188,74945346.0093868,"Seasonally Adjusted"
189,81441965.7949815,"Seasonally Adjusted"
190,91365705.6530499,"Seasonally Adjusted"
191,111228755.465058,"Seasonally Adjusted"
192,82368442.1637257,"Seasonally Adjusted"
193,111763358.763318,"Seasonally Adjusted"
194,70561686.6024179,"Seasonally Adjusted"
195,77731650.467912,"Seasonally Adjusted"
196,127972480.570418,"Seasonally Adjusted"
197,119891411.429659,"Seasonally Adjusted"
198,104325422.881874,"Seasonally Adjusted"
199,220547386.359425,"Seasonally Adjusted"
200,111810481.239602,"Seasonally Adjusted"
201,161779434.255975,"Seasonally Adjusted"
96,1121119291.30042,"Seasonally Adjusted"
97,881554146.527221,"Seasonally Adjusted"
98,932909254.211729,"Seasonally Adjusted"
99,1269200455.83512,"Seasonally Adjusted"
100,737118673.607345,"Seasonally Adjusted"
101,636354366.777332,"Seasonally Adjusted"
102,593597032.617464,"Seasonally Adjusted"
103,604958071.484417,"Seasonally Adjusted"
104,544335576.7054,"Seasonally Adjusted"
105,500389892.019703,"Seasonally Adjusted"
106,508900014.381237,"Seasonally Adjusted"
107,438913086.677607,"Seasonally Adjusted"
108,377350504.310063,"Seasonally Adjusted"
109,355457914.188086,"Seasonally Adjusted"
110,253015683.356671,"Seasonally Adjusted"
111,268389991.30892,"Seasonally Adjusted"
112,275958574.536026,"Seasonally Adjusted"
113,460917981.039248,"Seasonally Adjusted"
114,131425824.916501,"Seasonally Adjusted"
115,339329860.604638,"Seasonally Adjusted"
116,187462882.333381,"Seasonally Adjusted"
117,227055040.853076,"Seasonally Adjusted"
118,160900460.585669,"Seasonally Adjusted"
119,195711148.886783,"Seasonally Adjusted"
120,232135050.023614,"Seasonally Adjusted"
121,220079684.524911,"Seasonally Adjusted"
122,204561466.273944,"Seasonally Adjusted"
123,153293319.602964,"Seasonally Adjusted"
124,215700990.11669,"Seasonally Adjusted"
125,168606615.356942,"Seasonally Adjusted"
126,233753191.76733,"Seasonally Adjusted"
127,134951335.668574,"Seasonally Adjusted"
128,309755982.698816,"Seasonally Adjusted"
129,169473205.820803,"Seasonally Adjusted"
130,348111169.949466,"Seasonally Adjusted"
131,192302810.986934,"Seasonally Adjusted"
132,166768245.703874,"Seasonally Adjusted"
133,251067731.355319,"Seasonally Adjusted"
