"month","volume","group","seasonal"
137,171122712,"Deep Subprime","Unadjusted"
138,145863960,"Deep Subprime","Unadjusted"
139,167159232,"Deep Subprime","Unadjusted"
140,167877120,"Deep Subprime","Unadjusted"
141,156415968,"Deep Subprime","Unadjusted"
142,178283208,"Deep Subprime","Unadjusted"
143,170129208,"Deep Subprime","Unadjusted"
144,141212952,"Deep Subprime","Unadjusted"
145,154990920,"Deep Subprime","Unadjusted"
146,188062704,"Deep Subprime","Unadjusted"
147,150149592,"Deep Subprime","Unadjusted"
148,178582920,"Deep Subprime","Unadjusted"
149,185346024,"Deep Subprime","Unadjusted"
150,152163072,"Deep Subprime","Unadjusted"
151,170284440,"Deep Subprime","Unadjusted"
152,156846408,"Deep Subprime","Unadjusted"
153,162431160,"Deep Subprime","Unadjusted"
154,186206400,"Deep Subprime","Unadjusted"
155,180250416,"Deep Subprime","Unadjusted"
156,167546088,"Deep Subprime","Unadjusted"
157,161433552,"Deep Subprime","Unadjusted"
158,195188112,"Deep Subprime","Unadjusted"
159,163340784,"Deep Subprime","Unadjusted"
160,169245360,"Deep Subprime","Unadjusted"
161,173816856,"Deep Subprime","Unadjusted"
162,156628584,"Deep Subprime","Unadjusted"
163,180400056,"Deep Subprime","Unadjusted"
164,233504448,"Deep Subprime","Unadjusted"
165,208312248,"Deep Subprime","Unadjusted"
166,227328984,"Deep Subprime","Unadjusted"
167,216149352,"Deep Subprime","Unadjusted"
168,193329936,"Deep Subprime","Unadjusted"
169,203407656,"Deep Subprime","Unadjusted"
170,279776304,"Deep Subprime","Unadjusted"
171,231762720,"Deep Subprime","Unadjusted"
172,289666032,"Deep Subprime","Unadjusted"
173,297463176,"Deep Subprime","Unadjusted"
174,281884248,"Deep Subprime","Unadjusted"
175,300020280,"Deep Subprime","Unadjusted"
176,315519600,"Deep Subprime","Unadjusted"
177,318078072,"Deep Subprime","Unadjusted"
178,311485416,"Deep Subprime","Unadjusted"
179,339039624,"Deep Subprime","Unadjusted"
180,288936456,"Deep Subprime","Unadjusted"
181,315348264,"Deep Subprime","Unadjusted"
182,370375800,"Deep Subprime","Unadjusted"
183,365157816,"Deep Subprime","Unadjusted"
184,343163568,"Deep Subprime","Unadjusted"
185,381624624,"Deep Subprime","Unadjusted"
186,330085560,"Deep Subprime","Unadjusted"
187,330592560,"Deep Subprime","Unadjusted"
188,382393320,"Deep Subprime","Unadjusted"
189,313825320,"Deep Subprime","Unadjusted"
190,345664128,"Deep Subprime","Unadjusted"
191,346738450.029878,"Deep Subprime","Unadjusted"
192,264327727.699704,"Deep Subprime","Unadjusted"
193,300961821.935123,"Deep Subprime","Unadjusted"
194,371462180.263801,"Deep Subprime","Unadjusted"
195,269066210.000646,"Deep Subprime","Unadjusted"
196,316209861.177787,"Deep Subprime","Unadjusted"
197,352490145.104701,"Deep Subprime","Unadjusted"
198,275452214.395353,"Deep Subprime","Unadjusted"
199,293604281.091984,"Deep Subprime","Unadjusted"
200,291826478.208921,"Deep Subprime","Unadjusted"
201,267835696.06969,"Deep Subprime","Unadjusted"
60,531232512,"Subprime","Unadjusted"
61,608273928,"Subprime","Unadjusted"
62,709558440,"Subprime","Unadjusted"
63,585162432,"Subprime","Unadjusted"
64,1149534936,"Subprime","Unadjusted"
65,732575256,"Subprime","Unadjusted"
66,792890400,"Subprime","Unadjusted"
67,801156192,"Subprime","Unadjusted"
68,719857680,"Subprime","Unadjusted"
69,673381848,"Subprime","Unadjusted"
70,757834488,"Subprime","Unadjusted"
71,732405216,"Subprime","Unadjusted"
72,596177160,"Subprime","Unadjusted"
73,626959032,"Subprime","Unadjusted"
74,798848928,"Subprime","Unadjusted"
75,648151152,"Subprime","Unadjusted"
76,767600256,"Subprime","Unadjusted"
77,823155600,"Subprime","Unadjusted"
78,816049128,"Subprime","Unadjusted"
79,844253168,"Subprime","Unadjusted"
80,839116608,"Subprime","Unadjusted"
81,831290136,"Subprime","Unadjusted"
82,933547464,"Subprime","Unadjusted"
83,903966936,"Subprime","Unadjusted"
84,739783560,"Subprime","Unadjusted"
85,682486128,"Subprime","Unadjusted"
86,860568000,"Subprime","Unadjusted"
87,830560368,"Subprime","Unadjusted"
88,861895008,"Subprime","Unadjusted"
89,879796440,"Subprime","Unadjusted"
90,850293432,"Subprime","Unadjusted"
91,897350136,"Subprime","Unadjusted"
92,805458816,"Subprime","Unadjusted"
93,815236512,"Subprime","Unadjusted"
94,766784352,"Subprime","Unadjusted"
95,691610256,"Subprime","Unadjusted"
96,594532704,"Subprime","Unadjusted"
97,524171520,"Subprime","Unadjusted"
98,588106536,"Subprime","Unadjusted"
99,530628744,"Subprime","Unadjusted"
100,570951528,"Subprime","Unadjusted"
101,521913216,"Subprime","Unadjusted"
102,419308680,"Subprime","Unadjusted"
103,468604296,"Subprime","Unadjusted"
104,445001832,"Subprime","Unadjusted"
105,377444424,"Subprime","Unadjusted"
106,321031128,"Subprime","Unadjusted"
107,246945888,"Subprime","Unadjusted"
108,187298904,"Subprime","Unadjusted"
109,158938224,"Subprime","Unadjusted"
110,168415728,"Subprime","Unadjusted"
111,155089656,"Subprime","Unadjusted"
112,144125664,"Subprime","Unadjusted"
113,128373432,"Subprime","Unadjusted"
114,153527280,"Subprime","Unadjusted"
115,144027240,"Subprime","Unadjusted"
116,150210480,"Subprime","Unadjusted"
117,174457992,"Subprime","Unadjusted"
118,198253608,"Subprime","Unadjusted"
119,187450680,"Subprime","Unadjusted"
120,149481936,"Subprime","Unadjusted"
121,124232280,"Subprime","Unadjusted"
122,187835712,"Subprime","Unadjusted"
123,166310352,"Subprime","Unadjusted"
124,181578384,"Subprime","Unadjusted"
125,209500584,"Subprime","Unadjusted"
126,206271984,"Subprime","Unadjusted"
127,214428768,"Subprime","Unadjusted"
128,231061632,"Subprime","Unadjusted"
129,237151152,"Subprime","Unadjusted"
130,272385696,"Subprime","Unadjusted"
131,237391176,"Subprime","Unadjusted"
132,237152640,"Subprime","Unadjusted"
133,221436456,"Subprime","Unadjusted"
134,280402488,"Subprime","Unadjusted"
135,226602936,"Subprime","Unadjusted"
136,254913192,"Subprime","Unadjusted"
137,282283992,"Subprime","Unadjusted"
138,252407664,"Subprime","Unadjusted"
139,303978072,"Subprime","Unadjusted"
140,279963024,"Subprime","Unadjusted"
141,268829304,"Subprime","Unadjusted"
142,336158760,"Subprime","Unadjusted"
143,290190768,"Subprime","Unadjusted"
144,241902864,"Subprime","Unadjusted"
145,270801984,"Subprime","Unadjusted"
146,321286056,"Subprime","Unadjusted"
147,286325400,"Subprime","Unadjusted"
148,318950904,"Subprime","Unadjusted"
149,353503248,"Subprime","Unadjusted"
150,311191248,"Subprime","Unadjusted"
151,347210712,"Subprime","Unadjusted"
152,315494568,"Subprime","Unadjusted"
153,319146480,"Subprime","Unadjusted"
154,369305856,"Subprime","Unadjusted"
155,349148784,"Subprime","Unadjusted"
156,298032072,"Subprime","Unadjusted"
157,288235248,"Subprime","Unadjusted"
158,347359152,"Subprime","Unadjusted"
159,315482640,"Subprime","Unadjusted"
160,324329592,"Subprime","Unadjusted"
161,342714600,"Subprime","Unadjusted"
162,331299592,"Subprime","Unadjusted"
163,370378848,"Subprime","Unadjusted"
164,429492048,"Subprime","Unadjusted"
165,446291112,"Subprime","Unadjusted"
166,471114264,"Subprime","Unadjusted"
167,466800624,"Subprime","Unadjusted"
168,389805816,"Subprime","Unadjusted"
169,380225760,"Subprime","Unadjusted"
170,526374552,"Subprime","Unadjusted"
171,458096664,"Subprime","Unadjusted"
172,529520376,"Subprime","Unadjusted"
173,547755336,"Subprime","Unadjusted"
174,566429880,"Subprime","Unadjusted"
175,567737688,"Subprime","Unadjusted"
176,591455856,"Subprime","Unadjusted"
177,582401520,"Subprime","Unadjusted"
178,588492096,"Subprime","Unadjusted"
179,650364936,"Subprime","Unadjusted"
180,558556200,"Subprime","Unadjusted"
181,520012872,"Subprime","Unadjusted"
182,681531456,"Subprime","Unadjusted"
183,679991808,"Subprime","Unadjusted"
184,660805752,"Subprime","Unadjusted"
185,710144136,"Subprime","Unadjusted"
186,659231664,"Subprime","Unadjusted"
187,679933344,"Subprime","Unadjusted"
188,665181408,"Subprime","Unadjusted"
189,643444272,"Subprime","Unadjusted"
190,711752832,"Subprime","Unadjusted"
191,688470208.986602,"Subprime","Unadjusted"
192,516374678.902064,"Subprime","Unadjusted"
193,575986272.137339,"Subprime","Unadjusted"
194,705132400.444435,"Subprime","Unadjusted"
195,642276025.263707,"Subprime","Unadjusted"
196,714798445.368429,"Subprime","Unadjusted"
197,716217663.033267,"Subprime","Unadjusted"
198,612629706.505405,"Subprime","Unadjusted"
199,824644768.872727,"Subprime","Unadjusted"
200,630614487.930969,"Subprime","Unadjusted"
201,557711368.032753,"Subprime","Unadjusted"
60,1718316480,"Near Prime","Unadjusted"
61,1841835744,"Near Prime","Unadjusted"
62,2229629976,"Near Prime","Unadjusted"
63,2085395376,"Near Prime","Unadjusted"
64,2083422480,"Near Prime","Unadjusted"
65,2484453600,"Near Prime","Unadjusted"
66,2211597768,"Near Prime","Unadjusted"
67,2473126776,"Near Prime","Unadjusted"
68,2336104272,"Near Prime","Unadjusted"
69,2229416712,"Near Prime","Unadjusted"
70,2325510252,"Near Prime","Unadjusted"
71,2075975256,"Near Prime","Unadjusted"
72,1899744264,"Near Prime","Unadjusted"
73,1938840696,"Near Prime","Unadjusted"
74,2379317160,"Near Prime","Unadjusted"
75,2126355048,"Near Prime","Unadjusted"
76,2282216184,"Near Prime","Unadjusted"
77,2305002936,"Near Prime","Unadjusted"
78,2287104768,"Near Prime","Unadjusted"
79,2400549368,"Near Prime","Unadjusted"
80,2306382888,"Near Prime","Unadjusted"
81,2342243736,"Near Prime","Unadjusted"
82,2423770920,"Near Prime","Unadjusted"
83,2360437944,"Near Prime","Unadjusted"
84,2256316632,"Near Prime","Unadjusted"
85,2148865248,"Near Prime","Unadjusted"
86,2474693664,"Near Prime","Unadjusted"
87,2478549392,"Near Prime","Unadjusted"
88,2506531656,"Near Prime","Unadjusted"
89,2509840224,"Near Prime","Unadjusted"
90,2470153920,"Near Prime","Unadjusted"
91,2519546940,"Near Prime","Unadjusted"
92,2271992136,"Near Prime","Unadjusted"
93,2371910880,"Near Prime","Unadjusted"
94,2207414784,"Near Prime","Unadjusted"
95,1996097352,"Near Prime","Unadjusted"
96,1834497984,"Near Prime","Unadjusted"
97,1671262272,"Near Prime","Unadjusted"
98,1742984112,"Near Prime","Unadjusted"
99,1747680648,"Near Prime","Unadjusted"
100,1758476328,"Near Prime","Unadjusted"
101,1644344232,"Near Prime","Unadjusted"
102,1507679976,"Near Prime","Unadjusted"
103,1391510976,"Near Prime","Unadjusted"
104,1374670968,"Near Prime","Unadjusted"
105,1140965832,"Near Prime","Unadjusted"
106,968666184,"Near Prime","Unadjusted"
107,771644184,"Near Prime","Unadjusted"
108,566857392,"Near Prime","Unadjusted"
109,509905776,"Near Prime","Unadjusted"
110,585562104,"Near Prime","Unadjusted"
111,536312928,"Near Prime","Unadjusted"
112,536890464,"Near Prime","Unadjusted"
113,490382304,"Near Prime","Unadjusted"
114,420404736,"Near Prime","Unadjusted"
115,454384224,"Near Prime","Unadjusted"
116,443189496,"Near Prime","Unadjusted"
117,512566320,"Near Prime","Unadjusted"
118,559928712,"Near Prime","Unadjusted"
119,484413696,"Near Prime","Unadjusted"
120,395179896,"Near Prime","Unadjusted"
121,380324328,"Near Prime","Unadjusted"
122,479361504,"Near Prime","Unadjusted"
123,477519600,"Near Prime","Unadjusted"
124,478083840,"Near Prime","Unadjusted"
125,540536016,"Near Prime","Unadjusted"
126,518346264,"Near Prime","Unadjusted"
127,604233216,"Near Prime","Unadjusted"
128,589555464,"Near Prime","Unadjusted"
129,580076760,"Near Prime","Unadjusted"
130,673789632,"Near Prime","Unadjusted"
131,644584392,"Near Prime","Unadjusted"
132,597021072,"Near Prime","Unadjusted"
133,549984984,"Near Prime","Unadjusted"
134,740262096,"Near Prime","Unadjusted"
135,627429864,"Near Prime","Unadjusted"
136,713573304,"Near Prime","Unadjusted"
137,732832488,"Near Prime","Unadjusted"
138,712845648,"Near Prime","Unadjusted"
139,811802832,"Near Prime","Unadjusted"
140,798148512,"Near Prime","Unadjusted"
141,788570568,"Near Prime","Unadjusted"
142,836279112,"Near Prime","Unadjusted"
143,764059248,"Near Prime","Unadjusted"
144,648896064,"Near Prime","Unadjusted"
145,732220920,"Near Prime","Unadjusted"
146,787142832,"Near Prime","Unadjusted"
147,740877336,"Near Prime","Unadjusted"
148,1027484592,"Near Prime","Unadjusted"
149,880908408,"Near Prime","Unadjusted"
150,841505664,"Near Prime","Unadjusted"
151,883089312,"Near Prime","Unadjusted"
152,806365992,"Near Prime","Unadjusted"
153,887316816,"Near Prime","Unadjusted"
154,1071094584,"Near Prime","Unadjusted"
155,913163712,"Near Prime","Unadjusted"
156,785306496,"Near Prime","Unadjusted"
157,772022712,"Near Prime","Unadjusted"
158,946631832,"Near Prime","Unadjusted"
159,832099224,"Near Prime","Unadjusted"
160,955250976,"Near Prime","Unadjusted"
161,1026812136,"Near Prime","Unadjusted"
162,983628024,"Near Prime","Unadjusted"
163,1079630160,"Near Prime","Unadjusted"
164,1340386704,"Near Prime","Unadjusted"
165,1243954920,"Near Prime","Unadjusted"
166,1320424416,"Near Prime","Unadjusted"
167,1274136720,"Near Prime","Unadjusted"
168,1099862712,"Near Prime","Unadjusted"
169,1088074440,"Near Prime","Unadjusted"
170,1359272592,"Near Prime","Unadjusted"
171,1292144568,"Near Prime","Unadjusted"
172,1354007856,"Near Prime","Unadjusted"
173,1419433992,"Near Prime","Unadjusted"
174,1441607496,"Near Prime","Unadjusted"
175,1447245864,"Near Prime","Unadjusted"
176,1462677240,"Near Prime","Unadjusted"
177,1384653864,"Near Prime","Unadjusted"
178,1523203536,"Near Prime","Unadjusted"
179,1563693432,"Near Prime","Unadjusted"
180,1359461568,"Near Prime","Unadjusted"
181,1283860584,"Near Prime","Unadjusted"
182,1689508176,"Near Prime","Unadjusted"
183,1602834192,"Near Prime","Unadjusted"
184,1624259568,"Near Prime","Unadjusted"
185,1694100504,"Near Prime","Unadjusted"
186,1609507200,"Near Prime","Unadjusted"
187,1668752304,"Near Prime","Unadjusted"
188,1637329200,"Near Prime","Unadjusted"
189,1792799832,"Near Prime","Unadjusted"
190,1832908512,"Near Prime","Unadjusted"
191,1784824206.57052,"Near Prime","Unadjusted"
192,1434833729.46104,"Near Prime","Unadjusted"
193,1493930277.76773,"Near Prime","Unadjusted"
194,1862406870.8642,"Near Prime","Unadjusted"
195,1611505094.55712,"Near Prime","Unadjusted"
196,2043926008.52015,"Near Prime","Unadjusted"
197,1965851557.07071,"Near Prime","Unadjusted"
198,1896453171.88696,"Near Prime","Unadjusted"
199,1810776379.14505,"Near Prime","Unadjusted"
200,1722577222.56093,"Near Prime","Unadjusted"
201,1551601229.59911,"Near Prime","Unadjusted"
60,7073649744,"Prime","Unadjusted"
61,7102340664,"Prime","Unadjusted"
62,8677159560,"Prime","Unadjusted"
63,8260888720,"Prime","Unadjusted"
64,8256458304,"Prime","Unadjusted"
65,8654940384,"Prime","Unadjusted"
66,8204991552,"Prime","Unadjusted"
67,9584650488,"Prime","Unadjusted"
68,8997005640,"Prime","Unadjusted"
69,8384704264,"Prime","Unadjusted"
70,8057834952,"Prime","Unadjusted"
71,7058648616,"Prime","Unadjusted"
72,7102369968,"Prime","Unadjusted"
73,7382066544,"Prime","Unadjusted"
74,8084943240,"Prime","Unadjusted"
75,7771857232,"Prime","Unadjusted"
76,8147054664,"Prime","Unadjusted"
77,7947708264,"Prime","Unadjusted"
78,8204593824,"Prime","Unadjusted"
79,8836598400,"Prime","Unadjusted"
80,8634073320,"Prime","Unadjusted"
81,8857394216,"Prime","Unadjusted"
82,8565809232,"Prime","Unadjusted"
83,8294158440,"Prime","Unadjusted"
84,7861488288,"Prime","Unadjusted"
85,7821699000,"Prime","Unadjusted"
86,8732474952,"Prime","Unadjusted"
87,8687243444,"Prime","Unadjusted"
88,8352845664,"Prime","Unadjusted"
89,8228522136,"Prime","Unadjusted"
90,8644246848,"Prime","Unadjusted"
91,8890716576,"Prime","Unadjusted"
92,7986640104,"Prime","Unadjusted"
93,8588013648,"Prime","Unadjusted"
94,8112944160,"Prime","Unadjusted"
95,7588831296,"Prime","Unadjusted"
96,7177529616,"Prime","Unadjusted"
97,6577074672,"Prime","Unadjusted"
98,7197726072,"Prime","Unadjusted"
99,6826006728,"Prime","Unadjusted"
100,6629606928,"Prime","Unadjusted"
101,6502284888,"Prime","Unadjusted"
102,6460303680,"Prime","Unadjusted"
103,5741269320,"Prime","Unadjusted"
104,5303352024,"Prime","Unadjusted"
105,4860151296,"Prime","Unadjusted"
106,4252529496,"Prime","Unadjusted"
107,3304207224,"Prime","Unadjusted"
108,2770546128,"Prime","Unadjusted"
109,2529343848,"Prime","Unadjusted"
110,2774791848,"Prime","Unadjusted"
111,2695660848,"Prime","Unadjusted"
112,2550731544,"Prime","Unadjusted"
113,2439504288,"Prime","Unadjusted"
114,2317791216,"Prime","Unadjusted"
115,2377606704,"Prime","Unadjusted"
116,2065118616,"Prime","Unadjusted"
117,2231444928,"Prime","Unadjusted"
118,2363802240,"Prime","Unadjusted"
119,2230724256,"Prime","Unadjusted"
120,2019768624,"Prime","Unadjusted"
121,1777069800,"Prime","Unadjusted"
122,2125278216,"Prime","Unadjusted"
123,2293994760,"Prime","Unadjusted"
124,2333180568,"Prime","Unadjusted"
125,2469388008,"Prime","Unadjusted"
126,2459014656,"Prime","Unadjusted"
127,2707941312,"Prime","Unadjusted"
128,2522916144,"Prime","Unadjusted"
129,2648184024,"Prime","Unadjusted"
130,2834316456,"Prime","Unadjusted"
131,2824817784,"Prime","Unadjusted"
132,2404951728,"Prime","Unadjusted"
133,2401171512,"Prime","Unadjusted"
134,2916554352,"Prime","Unadjusted"
135,2778391344,"Prime","Unadjusted"
136,3127159368,"Prime","Unadjusted"
137,3009883392,"Prime","Unadjusted"
138,3041732472,"Prime","Unadjusted"
139,3365205480,"Prime","Unadjusted"
140,3231055704,"Prime","Unadjusted"
141,3270638856,"Prime","Unadjusted"
142,3529131096,"Prime","Unadjusted"
143,3138806208,"Prime","Unadjusted"
144,2844721032,"Prime","Unadjusted"
145,2842475208,"Prime","Unadjusted"
146,3225095832,"Prime","Unadjusted"
147,3241130160,"Prime","Unadjusted"
148,3566724000,"Prime","Unadjusted"
149,3338161512,"Prime","Unadjusted"
150,3394682664,"Prime","Unadjusted"
151,3543244752,"Prime","Unadjusted"
152,3231761808,"Prime","Unadjusted"
153,3810737928,"Prime","Unadjusted"
154,3779102880,"Prime","Unadjusted"
155,3496641864,"Prime","Unadjusted"
156,3360934512,"Prime","Unadjusted"
157,3061339080,"Prime","Unadjusted"
158,3703032576,"Prime","Unadjusted"
159,3775978320,"Prime","Unadjusted"
160,3821863304,"Prime","Unadjusted"
161,3911406312,"Prime","Unadjusted"
162,4343908224,"Prime","Unadjusted"
163,4333743864,"Prime","Unadjusted"
164,4188610776,"Prime","Unadjusted"
165,4446001656,"Prime","Unadjusted"
166,4723394136,"Prime","Unadjusted"
167,4711849128,"Prime","Unadjusted"
168,4269628368,"Prime","Unadjusted"
169,3984344440,"Prime","Unadjusted"
170,4648609344,"Prime","Unadjusted"
171,5062852104,"Prime","Unadjusted"
172,4920997632,"Prime","Unadjusted"
173,4640546088,"Prime","Unadjusted"
174,5712292320,"Prime","Unadjusted"
175,4848770736,"Prime","Unadjusted"
176,4550357784,"Prime","Unadjusted"
177,4789198656,"Prime","Unadjusted"
178,4991905536,"Prime","Unadjusted"
179,4818057744,"Prime","Unadjusted"
180,4525669128,"Prime","Unadjusted"
181,4302400992,"Prime","Unadjusted"
182,5195513232,"Prime","Unadjusted"
183,5198157456,"Prime","Unadjusted"
184,5379253328,"Prime","Unadjusted"
185,5352912288,"Prime","Unadjusted"
186,5629262904,"Prime","Unadjusted"
187,5550157152,"Prime","Unadjusted"
188,5325419136,"Prime","Unadjusted"
189,6804045192,"Prime","Unadjusted"
190,5889203112,"Prime","Unadjusted"
191,5748733543.10174,"Prime","Unadjusted"
192,5046115347.9877,"Prime","Unadjusted"
193,5164201689.29817,"Prime","Unadjusted"
194,6038737199.95391,"Prime","Unadjusted"
195,5671533576.98254,"Prime","Unadjusted"
196,6557707660.13712,"Prime","Unadjusted"
197,6200136316.6749,"Prime","Unadjusted"
198,7493980349.39458,"Prime","Unadjusted"
199,6155353072.27206,"Prime","Unadjusted"
200,6107958960.50576,"Prime","Unadjusted"
201,5988559570.08182,"Prime","Unadjusted"
60,22415418888,"Superprime","Unadjusted"
61,21919496868,"Superprime","Unadjusted"
62,26112717792,"Superprime","Unadjusted"
63,25317756120,"Superprime","Unadjusted"
64,24912903360,"Superprime","Unadjusted"
65,25290564576,"Superprime","Unadjusted"
66,25253826624,"Superprime","Unadjusted"
67,31238284320,"Superprime","Unadjusted"
68,32736783876,"Superprime","Unadjusted"
69,26469983064,"Superprime","Unadjusted"
70,27681342168,"Superprime","Unadjusted"
71,23477948904,"Superprime","Unadjusted"
72,22338589880,"Superprime","Unadjusted"
73,27528481656,"Superprime","Unadjusted"
74,24585110824,"Superprime","Unadjusted"
75,23848182384,"Superprime","Unadjusted"
76,25039757016,"Superprime","Unadjusted"
77,25320956448,"Superprime","Unadjusted"
78,26142098712,"Superprime","Unadjusted"
79,29936880768,"Superprime","Unadjusted"
80,31892587620,"Superprime","Unadjusted"
81,27555580176,"Superprime","Unadjusted"
82,27387644232,"Superprime","Unadjusted"
83,26814819696,"Superprime","Unadjusted"
84,24341934024,"Superprime","Unadjusted"
85,26620907784,"Superprime","Unadjusted"
86,27653162416,"Superprime","Unadjusted"
87,27320228088,"Superprime","Unadjusted"
88,25800230928,"Superprime","Unadjusted"
89,25646191128,"Superprime","Unadjusted"
90,26548186872,"Superprime","Unadjusted"
91,26957104800,"Superprime","Unadjusted"
92,25238031432,"Superprime","Unadjusted"
93,28445580744,"Superprime","Unadjusted"
94,27518336196,"Superprime","Unadjusted"
95,27119774940,"Superprime","Unadjusted"
96,23611220352,"Superprime","Unadjusted"
97,22424915712,"Superprime","Unadjusted"
98,24923674104,"Superprime","Unadjusted"
99,25217382384,"Superprime","Unadjusted"
100,25019301600,"Superprime","Unadjusted"
101,26911154856,"Superprime","Unadjusted"
102,35978888856,"Superprime","Unadjusted"
103,25334016528,"Superprime","Unadjusted"
104,22723883400,"Superprime","Unadjusted"
105,21999500784,"Superprime","Unadjusted"
106,20048992032,"Superprime","Unadjusted"
107,17376622008,"Superprime","Unadjusted"
108,14437441560,"Superprime","Unadjusted"
109,13429298544,"Superprime","Unadjusted"
110,15122021352,"Superprime","Unadjusted"
111,14856620532,"Superprime","Unadjusted"
112,14122204944,"Superprime","Unadjusted"
113,14057582352,"Superprime","Unadjusted"
114,13687991364,"Superprime","Unadjusted"
115,13366147716,"Superprime","Unadjusted"
116,12161535024,"Superprime","Unadjusted"
117,13244708268,"Superprime","Unadjusted"
118,13663786128,"Superprime","Unadjusted"
119,12862743408,"Superprime","Unadjusted"
120,12098949192,"Superprime","Unadjusted"
121,11230941732,"Superprime","Unadjusted"
122,13438126560,"Superprime","Unadjusted"
123,13448905968,"Superprime","Unadjusted"
124,13457892120,"Superprime","Unadjusted"
125,13684834056,"Superprime","Unadjusted"
126,14311334832,"Superprime","Unadjusted"
127,14550296400,"Superprime","Unadjusted"
128,13673215800,"Superprime","Unadjusted"
129,15239959656,"Superprime","Unadjusted"
130,16963374336,"Superprime","Unadjusted"
131,16601043048,"Superprime","Unadjusted"
132,13971550560,"Superprime","Unadjusted"
133,14135670960,"Superprime","Unadjusted"
134,16835651304,"Superprime","Unadjusted"
135,14870953464,"Superprime","Unadjusted"
136,16154029008,"Superprime","Unadjusted"
137,16170964680,"Superprime","Unadjusted"
138,16039766112,"Superprime","Unadjusted"
139,18036339360,"Superprime","Unadjusted"
140,17809129152,"Superprime","Unadjusted"
141,18005650248,"Superprime","Unadjusted"
142,18874071744,"Superprime","Unadjusted"
143,18389408880,"Superprime","Unadjusted"
144,16330389336,"Superprime","Unadjusted"
145,16107095640,"Superprime","Unadjusted"
