"month","volume","group","seasonal"
111,199931904,"Subprime","Unadjusted"
112,183242688,"Subprime","Unadjusted"
113,169451376,"Subprime","Unadjusted"
114,206681424,"Subprime","Unadjusted"
115,224834496,"Subprime","Unadjusted"
116,231375648,"Subprime","Unadjusted"
117,246717264,"Subprime","Unadjusted"
118,242850912,"Subprime","Unadjusted"
119,233187168,"Subprime","Unadjusted"
120,186560496,"Subprime","Unadjusted"
121,169307232,"Subprime","Unadjusted"
122,240164592,"Subprime","Unadjusted"
123,221330304,"Subprime","Unadjusted"
124,232003296,"Subprime","Unadjusted"
125,259014480,"Subprime","Unadjusted"
126,239096640,"Subprime","Unadjusted"
127,251325888,"Subprime","Unadjusted"
128,285625680,"Subprime","Unadjusted"
129,283359744,"Subprime","Unadjusted"
130,346589472,"Subprime","Unadjusted"
131,273818352,"Subprime","Unadjusted"
132,290305344,"Subprime","Unadjusted"
133,266914896,"Subprime","Unadjusted"
134,341671248,"Subprime","Unadjusted"
135,270253872,"Subprime","Unadjusted"
136,303506064,"Subprime","Unadjusted"
137,342160560,"Subprime","Unadjusted"
138,303391152,"Subprime","Unadjusted"
139,351862320,"Subprime","Unadjusted"
140,327301440,"Subprime","Unadjusted"
141,312456768,"Subprime","Unadjusted"
142,404031648,"Subprime","Unadjusted"
143,348677088,"Subprime","Unadjusted"
144,289258704,"Subprime","Unadjusted"
145,316108848,"Subprime","Unadjusted"
146,381717888,"Subprime","Unadjusted"
147,351786288,"Subprime","Unadjusted"
148,369546672,"Subprime","Unadjusted"
149,429771264,"Subprime","Unadjusted"
150,365587968,"Subprime","Unadjusted"
151,420193296,"Subprime","Unadjusted"
152,386489088,"Subprime","Unadjusted"
153,372533040,"Subprime","Unadjusted"
154,424663776,"Subprime","Unadjusted"
155,401679264,"Subprime","Unadjusted"
156,361200192,"Subprime","Unadjusted"
157,357087696,"Subprime","Unadjusted"
158,412993776,"Subprime","Unadjusted"
159,380820288,"Subprime","Unadjusted"
160,387759216,"Subprime","Unadjusted"
161,393052464,"Subprime","Unadjusted"
162,391001712,"Subprime","Unadjusted"
163,422673024,"Subprime","Unadjusted"
164,484777968,"Subprime","Unadjusted"
165,504193440,"Subprime","Unadjusted"
166,526430640,"Subprime","Unadjusted"
167,506652768,"Subprime","Unadjusted"
168,431581008,"Subprime","Unadjusted"
169,425773680,"Subprime","Unadjusted"
170,605533728,"Subprime","Unadjusted"
171,517057536,"Subprime","Unadjusted"
172,590896560,"Subprime","Unadjusted"
173,627674832,"Subprime","Unadjusted"
174,616053072,"Subprime","Unadjusted"
175,628917456,"Subprime","Unadjusted"
176,682556736,"Subprime","Unadjusted"
177,694767312,"Subprime","Unadjusted"
178,640325040,"Subprime","Unadjusted"
179,710391552,"Subprime","Unadjusted"
180,634570704,"Subprime","Unadjusted"
181,565292304,"Subprime","Unadjusted"
182,759435168,"Subprime","Unadjusted"
183,743901888,"Subprime","Unadjusted"
184,795241776,"Subprime","Unadjusted"
185,779601456,"Subprime","Unadjusted"
186,748463424,"Subprime","Unadjusted"
187,763452768,"Subprime","Unadjusted"
188,718315968,"Subprime","Unadjusted"
189,722267280,"Subprime","Unadjusted"
190,765325152,"Subprime","Unadjusted"
191,742543584.525945,"Subprime","Unadjusted"
192,564707823.846313,"Subprime","Unadjusted"
193,626618270.496908,"Subprime","Unadjusted"
194,779072918.280493,"Subprime","Unadjusted"
195,708287335.840382,"Subprime","Unadjusted"
196,777580402.721261,"Subprime","Unadjusted"
197,772647563.778737,"Subprime","Unadjusted"
198,679608855.761509,"Subprime","Unadjusted"
199,876203007.888684,"Subprime","Unadjusted"
200,676976648.900061,"Subprime","Unadjusted"
201,604830668.98859,"Subprime","Unadjusted"
60,2240486832,"Near Prime","Unadjusted"
61,2438221680,"Near Prime","Unadjusted"
62,3001863072,"Near Prime","Unadjusted"
63,2849569776,"Near Prime","Unadjusted"
64,2723831904,"Near Prime","Unadjusted"
65,3240718128,"Near Prime","Unadjusted"
66,2976228192,"Near Prime","Unadjusted"
67,3245955120,"Near Prime","Unadjusted"
68,3102943872,"Near Prime","Unadjusted"
69,2760822672,"Near Prime","Unadjusted"
70,2846623248,"Near Prime","Unadjusted"
71,2554775040,"Near Prime","Unadjusted"
72,2351828832,"Near Prime","Unadjusted"
73,2388903552,"Near Prime","Unadjusted"
74,2916019632,"Near Prime","Unadjusted"
75,2774661408,"Near Prime","Unadjusted"
76,2807344656,"Near Prime","Unadjusted"
77,2775597888,"Near Prime","Unadjusted"
78,2768610000,"Near Prime","Unadjusted"
79,2978981328,"Near Prime","Unadjusted"
80,2723502576,"Near Prime","Unadjusted"
81,2767526640,"Near Prime","Unadjusted"
82,2806349760,"Near Prime","Unadjusted"
83,2695400256,"Near Prime","Unadjusted"
84,2671619328,"Near Prime","Unadjusted"
85,2569393488,"Near Prime","Unadjusted"
86,2956754400,"Near Prime","Unadjusted"
87,3062327808,"Near Prime","Unadjusted"
88,3047278800,"Near Prime","Unadjusted"
89,3030366000,"Near Prime","Unadjusted"
90,2943881232,"Near Prime","Unadjusted"
91,2987199504,"Near Prime","Unadjusted"
92,2655530064,"Near Prime","Unadjusted"
93,2815336704,"Near Prime","Unadjusted"
94,2602490448,"Near Prime","Unadjusted"
95,2346561456,"Near Prime","Unadjusted"
96,2237902608,"Near Prime","Unadjusted"
97,2023266240,"Near Prime","Unadjusted"
98,2122636944,"Near Prime","Unadjusted"
99,2252791968,"Near Prime","Unadjusted"
100,2229002592,"Near Prime","Unadjusted"
101,2042456064,"Near Prime","Unadjusted"
102,1824605904,"Near Prime","Unadjusted"
103,1666396896,"Near Prime","Unadjusted"
104,1635059184,"Near Prime","Unadjusted"
105,1379296416,"Near Prime","Unadjusted"
106,1197986976,"Near Prime","Unadjusted"
107,967797600,"Near Prime","Unadjusted"
108,710631600,"Near Prime","Unadjusted"
109,644725920,"Near Prime","Unadjusted"
110,863147088,"Near Prime","Unadjusted"
111,751541376,"Near Prime","Unadjusted"
112,697252752,"Near Prime","Unadjusted"
113,695933664,"Near Prime","Unadjusted"
114,540102432,"Near Prime","Unadjusted"
115,586865232,"Near Prime","Unadjusted"
116,572218608,"Near Prime","Unadjusted"
117,708090960,"Near Prime","Unadjusted"
118,846571728,"Near Prime","Unadjusted"
119,609681456,"Near Prime","Unadjusted"
120,483611808,"Near Prime","Unadjusted"
121,491299008,"Near Prime","Unadjusted"
122,602550480,"Near Prime","Unadjusted"
123,571095120,"Near Prime","Unadjusted"
124,629964960,"Near Prime","Unadjusted"
125,679722384,"Near Prime","Unadjusted"
126,633774432,"Near Prime","Unadjusted"
127,836237376,"Near Prime","Unadjusted"
128,715485840,"Near Prime","Unadjusted"
129,709009104,"Near Prime","Unadjusted"
130,823160400,"Near Prime","Unadjusted"
131,756464544,"Near Prime","Unadjusted"
132,777293232,"Near Prime","Unadjusted"
133,626803008,"Near Prime","Unadjusted"
134,846446112,"Near Prime","Unadjusted"
135,761996928,"Near Prime","Unadjusted"
136,816413568,"Near Prime","Unadjusted"
137,853067520,"Near Prime","Unadjusted"
138,836765136,"Near Prime","Unadjusted"
139,937552128,"Near Prime","Unadjusted"
140,984719520,"Near Prime","Unadjusted"
141,906543792,"Near Prime","Unadjusted"
142,938832528,"Near Prime","Unadjusted"
143,882343872,"Near Prime","Unadjusted"
144,761231472,"Near Prime","Unadjusted"
145,950278032,"Near Prime","Unadjusted"
146,909927456,"Near Prime","Unadjusted"
147,845803296,"Near Prime","Unadjusted"
148,1556806560,"Near Prime","Unadjusted"
149,1044667728,"Near Prime","Unadjusted"
150,1038439776,"Near Prime","Unadjusted"
151,1022406576,"Near Prime","Unadjusted"
152,932937312,"Near Prime","Unadjusted"
153,1015481712,"Near Prime","Unadjusted"
154,1187239152,"Near Prime","Unadjusted"
155,1079493072,"Near Prime","Unadjusted"
156,935674032,"Near Prime","Unadjusted"
157,908798016,"Near Prime","Unadjusted"
158,1189348656,"Near Prime","Unadjusted"
159,956474544,"Near Prime","Unadjusted"
160,1142946192,"Near Prime","Unadjusted"
161,1372112832,"Near Prime","Unadjusted"
162,1164591888,"Near Prime","Unadjusted"
163,1210162848,"Near Prime","Unadjusted"
164,1479626352,"Near Prime","Unadjusted"
165,1471083600,"Near Prime","Unadjusted"
166,1457523072,"Near Prime","Unadjusted"
167,1405190976,"Near Prime","Unadjusted"
168,1248633792,"Near Prime","Unadjusted"
169,1236078144,"Near Prime","Unadjusted"
170,1574224272,"Near Prime","Unadjusted"
171,1431501504,"Near Prime","Unadjusted"
172,1497296640,"Near Prime","Unadjusted"
173,1578092544,"Near Prime","Unadjusted"
174,1646058624,"Near Prime","Unadjusted"
175,1789514928,"Near Prime","Unadjusted"
176,1667184240,"Near Prime","Unadjusted"
177,1547416704,"Near Prime","Unadjusted"
178,1680680784,"Near Prime","Unadjusted"
179,1822960896,"Near Prime","Unadjusted"
180,1505162496,"Near Prime","Unadjusted"
181,1422949392,"Near Prime","Unadjusted"
182,2059746864,"Near Prime","Unadjusted"
183,1844607744,"Near Prime","Unadjusted"
184,1794006192,"Near Prime","Unadjusted"
185,1885984896,"Near Prime","Unadjusted"
186,1789690512,"Near Prime","Unadjusted"
187,1854035088,"Near Prime","Unadjusted"
188,1795347024,"Near Prime","Unadjusted"
189,1930969632,"Near Prime","Unadjusted"
190,1989560496,"Near Prime","Unadjusted"
191,1901015064.47573,"Near Prime","Unadjusted"
192,1584644547.82983,"Near Prime","Unadjusted"
193,1667398481.38852,"Near Prime","Unadjusted"
194,2021951074.564,"Near Prime","Unadjusted"
195,1783228421.76521,"Near Prime","Unadjusted"
196,2193803433.69962,"Near Prime","Unadjusted"
197,2135249303.57359,"Near Prime","Unadjusted"
198,2051928993.42126,"Near Prime","Unadjusted"
199,1965556412.51891,"Near Prime","Unadjusted"
200,1875886218.91826,"Near Prime","Unadjusted"
201,1659400546.32257,"Near Prime","Unadjusted"
60,9244481856,"Prime","Unadjusted"
61,9482208576,"Prime","Unadjusted"
62,11630472048,"Prime","Unadjusted"
63,11269207344,"Prime","Unadjusted"
64,11137227984,"Prime","Unadjusted"
65,11600242512,"Prime","Unadjusted"
66,10976676720,"Prime","Unadjusted"
67,13105279152,"Prime","Unadjusted"
68,12368003856,"Prime","Unadjusted"
69,10476437280,"Prime","Unadjusted"
70,9842559312,"Prime","Unadjusted"
71,8551394448,"Prime","Unadjusted"
72,8834445456,"Prime","Unadjusted"
73,9115715808,"Prime","Unadjusted"
74,9962136240,"Prime","Unadjusted"
75,9869468064,"Prime","Unadjusted"
76,10262271888,"Prime","Unadjusted"
77,9750884544,"Prime","Unadjusted"
78,9926873424,"Prime","Unadjusted"
79,10547514768,"Prime","Unadjusted"
80,10504137744,"Prime","Unadjusted"
81,10714791216,"Prime","Unadjusted"
82,10079527488,"Prime","Unadjusted"
83,9618848736,"Prime","Unadjusted"
84,9580501824,"Prime","Unadjusted"
85,9788930496,"Prime","Unadjusted"
86,10641740496,"Prime","Unadjusted"
87,10335357648,"Prime","Unadjusted"
88,9927787344,"Prime","Unadjusted"
89,9764101776,"Prime","Unadjusted"
90,10257204432,"Prime","Unadjusted"
91,10518959136,"Prime","Unadjusted"
92,9460522896,"Prime","Unadjusted"
93,10156665120,"Prime","Unadjusted"
94,9503516448,"Prime","Unadjusted"
95,8673271536,"Prime","Unadjusted"
96,8493138528,"Prime","Unadjusted"
97,7885447728,"Prime","Unadjusted"
98,8488548768,"Prime","Unadjusted"
99,8447317920,"Prime","Unadjusted"
100,8161076160,"Prime","Unadjusted"
101,7863148032,"Prime","Unadjusted"
102,7674820704,"Prime","Unadjusted"
103,7054141296,"Prime","Unadjusted"
104,6369879600,"Prime","Unadjusted"
105,5800256592,"Prime","Unadjusted"
106,5338694784,"Prime","Unadjusted"
107,3957813360,"Prime","Unadjusted"
108,3436721376,"Prime","Unadjusted"
109,3091690848,"Prime","Unadjusted"
110,3415406304,"Prime","Unadjusted"
111,3332770416,"Prime","Unadjusted"
112,3106139472,"Prime","Unadjusted"
113,3089334096,"Prime","Unadjusted"
114,2983260432,"Prime","Unadjusted"
115,3232907520,"Prime","Unadjusted"
116,2619263664,"Prime","Unadjusted"
117,2866275696,"Prime","Unadjusted"
118,3011642688,"Prime","Unadjusted"
119,2730539472,"Prime","Unadjusted"
120,2569150224,"Prime","Unadjusted"
121,2192102208,"Prime","Unadjusted"
122,2639281392,"Prime","Unadjusted"
123,2873802192,"Prime","Unadjusted"
124,2769220704,"Prime","Unadjusted"
125,3123441696,"Prime","Unadjusted"
126,2914893744,"Prime","Unadjusted"
127,3473589744,"Prime","Unadjusted"
128,3255666624,"Prime","Unadjusted"
129,3283838832,"Prime","Unadjusted"
130,3327483840,"Prime","Unadjusted"
131,3381302976,"Prime","Unadjusted"
132,2861432448,"Prime","Unadjusted"
133,2874211728,"Prime","Unadjusted"
134,3447951936,"Prime","Unadjusted"
135,3278933472,"Prime","Unadjusted"
136,3709588608,"Prime","Unadjusted"
137,3512676672,"Prime","Unadjusted"
138,3556681008,"Prime","Unadjusted"
139,3910285296,"Prime","Unadjusted"
140,3946034928,"Prime","Unadjusted"
141,3998870688,"Prime","Unadjusted"
142,4072825344,"Prime","Unadjusted"
143,3618939360,"Prime","Unadjusted"
144,3329869920,"Prime","Unadjusted"
145,3299217360,"Prime","Unadjusted"
146,3782275968,"Prime","Unadjusted"
147,3935010432,"Prime","Unadjusted"
148,4292332512,"Prime","Unadjusted"
149,3842625408,"Prime","Unadjusted"
150,4080392736,"Prime","Unadjusted"
151,4147274928,"Prime","Unadjusted"
152,3736136352,"Prime","Unadjusted"
153,4347479280,"Prime","Unadjusted"
154,4294366416,"Prime","Unadjusted"
155,3951832848,"Prime","Unadjusted"
156,3933375120,"Prime","Unadjusted"
157,3486726816,"Prime","Unadjusted"
158,4317196656,"Prime","Unadjusted"
159,4427605536,"Prime","Unadjusted"
160,4406384832,"Prime","Unadjusted"
161,4850388768,"Prime","Unadjusted"
162,5068574112,"Prime","Unadjusted"
163,4981577616,"Prime","Unadjusted"
164,4750262976,"Prime","Unadjusted"
165,4951586304,"Prime","Unadjusted"
166,5388563040,"Prime","Unadjusted"
167,5126499360,"Prime","Unadjusted"
168,4808884176,"Prime","Unadjusted"
169,4515164160,"Prime","Unadjusted"
170,5260830384,"Prime","Unadjusted"
171,5703984096,"Prime","Unadjusted"
172,5526597552,"Prime","Unadjusted"
173,5336441280,"Prime","Unadjusted"
174,6434287440,"Prime","Unadjusted"
175,5457313440,"Prime","Unadjusted"
176,5105642304,"Prime","Unadjusted"
177,5806703376,"Prime","Unadjusted"
178,5504174736,"Prime","Unadjusted"
179,5352840624,"Prime","Unadjusted"
180,5007629712,"Prime","Unadjusted"
181,5004697056,"Prime","Unadjusted"
182,6008022720,"Prime","Unadjusted"
183,5906399424,"Prime","Unadjusted"
184,6269782032,"Prime","Unadjusted"
185,5860412640,"Prime","Unadjusted"
186,6285205680,"Prime","Unadjusted"
187,6286411872,"Prime","Unadjusted"
188,6118014576,"Prime","Unadjusted"
189,7402867968,"Prime","Unadjusted"
190,6539049984,"Prime","Unadjusted"
191,6437549229.26669,"Prime","Unadjusted"
192,5555222952.45926,"Prime","Unadjusted"
193,5647997920.75801,"Prime","Unadjusted"
194,6759834833.75391,"Prime","Unadjusted"
195,6201505842.79666,"Prime","Unadjusted"
196,7176017860.47913,"Prime","Unadjusted"
197,6817761108.83063,"Prime","Unadjusted"
198,8302845514.44125,"Prime","Unadjusted"
199,6768837454.18037,"Prime","Unadjusted"
200,6667681382.64333,"Prime","Unadjusted"
201,7069884230.19426,"Prime","Unadjusted"
60,31132796928,"Superprime","Unadjusted"
61,30293316672,"Superprime","Unadjusted"
62,37347044880,"Superprime","Unadjusted"
63,36811098384,"Superprime","Unadjusted"
64,36697327920,"Superprime","Unadjusted"
65,36823850592,"Superprime","Unadjusted"
66,36821952096,"Superprime","Unadjusted"
67,44546176896,"Superprime","Unadjusted"
68,48352305552,"Superprime","Unadjusted"
69,34297045776,"Superprime","Unadjusted"
70,35139616416,"Superprime","Unadjusted"
71,30428015376,"Superprime","Unadjusted"
72,28587882912,"Superprime","Unadjusted"
73,35627576112,"Superprime","Unadjusted"
74,32618693904,"Superprime","Unadjusted"
75,31033552224,"Superprime","Unadjusted"
76,32673732768,"Superprime","Unadjusted"
77,33087397632,"Superprime","Unadjusted"
78,33400061136,"Superprime","Unadjusted"
79,38695586592,"Superprime","Unadjusted"
80,41356003776,"Superprime","Unadjusted"
81,35412537024,"Superprime","Unadjusted"
82,34330179072,"Superprime","Unadjusted"
83,33017823744,"Superprime","Unadjusted"
84,30886005024,"Superprime","Unadjusted"
85,33989972928,"Superprime","Unadjusted"
86,35015504832,"Superprime","Unadjusted"
87,35144807856,"Superprime","Unadjusted"
88,32866198320,"Superprime","Unadjusted"
89,33644045664,"Superprime","Unadjusted"
90,33477131376,"Superprime","Unadjusted"
91,34148621280,"Superprime","Unadjusted"
92,31291084752,"Superprime","Unadjusted"
93,35352451872,"Superprime","Unadjusted"
94,34121132160,"Superprime","Unadjusted"
95,32603293392,"Superprime","Unadjusted"
96,29824680240,"Superprime","Unadjusted"
97,28242524256,"Superprime","Unadjusted"
98,32262436032,"Superprime","Unadjusted"
99,33437421456,"Superprime","Unadjusted"
100,33272243280,"Superprime","Unadjusted"
101,34577951184,"Superprime","Unadjusted"
102,43628810160,"Superprime","Unadjusted"
103,31445767200,"Superprime","Unadjusted"
104,28551552528,"Superprime","Unadjusted"
105,27932066928,"Superprime","Unadjusted"
106,24200028336,"Superprime","Unadjusted"
107,21785589744,"Superprime","Unadjusted"
108,19025369472,"Superprime","Unadjusted"
109,18498383952,"Superprime","Unadjusted"
110,20224066416,"Superprime","Unadjusted"
111,19999313088,"Superprime","Unadjusted"
112,18722758896,"Superprime","Unadjusted"
113,18652756272,"Superprime","Unadjusted"
114,18537565008,"Superprime","Unadjusted"
115,18076520304,"Superprime","Unadjusted"
116,15756363696,"Superprime","Unadjusted"
117,18160475040,"Superprime","Unadjusted"
118,17180787552,"Superprime","Unadjusted"
119,16559403408,"Superprime","Unadjusted"
120,15429489552,"Superprime","Unadjusted"
121,14808309504,"Superprime","Unadjusted"
122,18081789024,"Superprime","Unadjusted"
123,17701619232,"Superprime","Unadjusted"
124,18020893920,"Superprime","Unadjusted"
125,18247353600,"Superprime","Unadjusted"
126,18833146512,"Superprime","Unadjusted"
127,18780516288,"Superprime","Unadjusted"
128,18104662944,"Superprime","Unadjusted"
129,19237471440,"Superprime","Unadjusted"
130,20920708752,"Superprime","Unadjusted"
131,20984770752,"Superprime","Unadjusted"
132,17185789104,"Superprime","Unadjusted"
133,17445501168,"Superprime","Unadjusted"
134,21122948688,"Superprime","Unadjusted"
135,18538477872,"Superprime","Unadjusted"
136,20531481984,"Superprime","Unadjusted"
137,20300880720,"Superprime","Unadjusted"
138,19750323264,"Superprime","Unadjusted"
139,22789789008,"Superprime","Unadjusted"
140,22754074320,"Superprime","Unadjusted"
141,21927923616,"Superprime","Unadjusted"
142,22753546944,"Superprime","Unadjusted"
143,21583798896,"Superprime","Unadjusted"
144,20060686656,"Superprime","Unadjusted"
