"month","volume","group"
195,705070757.648278,"Unadjusted"
196,819817684.441953,"Unadjusted"
197,778467005.723255,"Unadjusted"
198,674154686.854942,"Unadjusted"
199,881090775.506356,"Unadjusted"
200,717834587.681369,"Unadjusted"
201,616562702.028402,"Unadjusted"
96,2237902608,"Unadjusted"
97,2023266240,"Unadjusted"
98,2122636944,"Unadjusted"
99,2252791968,"Unadjusted"
100,2229002592,"Unadjusted"
101,2042456064,"Unadjusted"
102,1824605904,"Unadjusted"
103,1666396896,"Unadjusted"
104,1635059184,"Unadjusted"
105,1379296416,"Unadjusted"
106,1197986976,"Unadjusted"
107,967797600,"Unadjusted"
108,710631600,"Unadjusted"
109,644725920,"Unadjusted"
110,863147088,"Unadjusted"
111,751541376,"Unadjusted"
112,697252752,"Unadjusted"
113,695933664,"Unadjusted"
114,540102432,"Unadjusted"
115,586865232,"Unadjusted"
116,572218608,"Unadjusted"
117,708090960,"Unadjusted"
118,846571728,"Unadjusted"
119,609681456,"Unadjusted"
120,483611808,"Unadjusted"
121,491299008,"Unadjusted"
122,602550480,"Unadjusted"
123,571095120,"Unadjusted"
124,629964960,"Unadjusted"
125,679722384,"Unadjusted"
126,633774432,"Unadjusted"
127,836237376,"Unadjusted"
128,715485840,"Unadjusted"
129,709009104,"Unadjusted"
130,823160400,"Unadjusted"
131,756464544,"Unadjusted"
132,777293232,"Unadjusted"
133,626803008,"Unadjusted"
134,846446112,"Unadjusted"
135,761996928,"Unadjusted"
136,816413568,"Unadjusted"
137,853067520,"Unadjusted"
138,836765136,"Unadjusted"
139,937552128,"Unadjusted"
140,984719520,"Unadjusted"
141,906543792,"Unadjusted"
142,938832528,"Unadjusted"
143,882343872,"Unadjusted"
144,761231472,"Unadjusted"
145,950278032,"Unadjusted"
146,909927456,"Unadjusted"
147,845803296,"Unadjusted"
148,1556806560,"Unadjusted"
149,1044667728,"Unadjusted"
150,1038439776,"Unadjusted"
151,1022406576,"Unadjusted"
152,932937312,"Unadjusted"
153,1015481712,"Unadjusted"
154,1187239152,"Unadjusted"
155,1079493072,"Unadjusted"
156,935674032,"Unadjusted"
157,908798016,"Unadjusted"
158,1189348656,"Unadjusted"
159,956474544,"Unadjusted"
160,1142946192,"Unadjusted"
161,1372112832,"Unadjusted"
162,1164591888,"Unadjusted"
163,1210162848,"Unadjusted"
164,1479626352,"Unadjusted"
165,1471083600,"Unadjusted"
166,1457523072,"Unadjusted"
167,1405190976,"Unadjusted"
168,1248633792,"Unadjusted"
169,1236078144,"Unadjusted"
170,1574224272,"Unadjusted"
171,1431501504,"Unadjusted"
172,1497296640,"Unadjusted"
173,1578092544,"Unadjusted"
174,1646058624,"Unadjusted"
175,1789514928,"Unadjusted"
176,1667184240,"Unadjusted"
177,1547416704,"Unadjusted"
178,1680680784,"Unadjusted"
179,1822960896,"Unadjusted"
180,1505162496,"Unadjusted"
181,1422949392,"Unadjusted"
182,2059746864,"Unadjusted"
183,1844607744,"Unadjusted"
184,1794006192,"Unadjusted"
185,1885984896,"Unadjusted"
186,1789690512,"Unadjusted"
187,1854035088,"Unadjusted"
188,1795347024,"Unadjusted"
189,1930969632,"Unadjusted"
190,1973710916.84694,"Unadjusted"
191,1899724804.98378,"Unadjusted"
192,1578874546.69734,"Unadjusted"
193,1671070872.0048,"Unadjusted"
194,2006554943.68543,"Unadjusted"
195,1774999864.93447,"Unadjusted"
196,2223986720.71551,"Unadjusted"
197,2131443650.80137,"Unadjusted"
198,2021815821.16361,"Unadjusted"
199,1955546613.84583,"Unadjusted"
200,1915777237.3582,"Unadjusted"
201,1727642086.71652,"Unadjusted"
96,8493138528,"Unadjusted"
97,7885447728,"Unadjusted"
98,8488548768,"Unadjusted"
99,8447317920,"Unadjusted"
100,8161076160,"Unadjusted"
101,7863148032,"Unadjusted"
102,7674820704,"Unadjusted"
103,7054141296,"Unadjusted"
104,6369879600,"Unadjusted"
105,5800256592,"Unadjusted"
106,5338694784,"Unadjusted"
107,3957813360,"Unadjusted"
108,3436721376,"Unadjusted"
109,3091690848,"Unadjusted"
110,3415406304,"Unadjusted"
111,3332770416,"Unadjusted"
112,3106139472,"Unadjusted"
113,3089334096,"Unadjusted"
114,2983260432,"Unadjusted"
115,3232907520,"Unadjusted"
116,2619263664,"Unadjusted"
117,2866275696,"Unadjusted"
118,3011642688,"Unadjusted"
119,2730539472,"Unadjusted"
120,2569150224,"Unadjusted"
121,2192102208,"Unadjusted"
122,2639281392,"Unadjusted"
123,2873802192,"Unadjusted"
124,2769220704,"Unadjusted"
125,3123441696,"Unadjusted"
126,2914893744,"Unadjusted"
127,3473589744,"Unadjusted"
128,3255666624,"Unadjusted"
129,3283838832,"Unadjusted"
130,3327483840,"Unadjusted"
131,3381302976,"Unadjusted"
132,2861432448,"Unadjusted"
133,2874211728,"Unadjusted"
134,3447951936,"Unadjusted"
135,3278933472,"Unadjusted"
136,3709588608,"Unadjusted"
137,3512676672,"Unadjusted"
138,3556681008,"Unadjusted"
139,3910285296,"Unadjusted"
140,3946034928,"Unadjusted"
141,3998870688,"Unadjusted"
142,4072825344,"Unadjusted"
143,3618939360,"Unadjusted"
144,3329869920,"Unadjusted"
145,3299217360,"Unadjusted"
146,3782275968,"Unadjusted"
147,3935010432,"Unadjusted"
148,4292332512,"Unadjusted"
149,3842625408,"Unadjusted"
150,4080392736,"Unadjusted"
151,4147274928,"Unadjusted"
152,3736136352,"Unadjusted"
153,4347479280,"Unadjusted"
154,4294366416,"Unadjusted"
155,3951832848,"Unadjusted"
156,3933375120,"Unadjusted"
157,3486726816,"Unadjusted"
158,4317196656,"Unadjusted"
159,4427605536,"Unadjusted"
160,4406384832,"Unadjusted"
161,4850388768,"Unadjusted"
162,5068574112,"Unadjusted"
163,4981577616,"Unadjusted"
164,4750262976,"Unadjusted"
165,4951586304,"Unadjusted"
166,5388563040,"Unadjusted"
167,5126499360,"Unadjusted"
168,4808884176,"Unadjusted"
169,4515164160,"Unadjusted"
170,5260830384,"Unadjusted"
171,5703984096,"Unadjusted"
172,5526597552,"Unadjusted"
173,5336441280,"Unadjusted"
174,6434287440,"Unadjusted"
175,5457313440,"Unadjusted"
176,5105642304,"Unadjusted"
177,5806703376,"Unadjusted"
178,5504174736,"Unadjusted"
179,5352840624,"Unadjusted"
180,5007629712,"Unadjusted"
181,5004697056,"Unadjusted"
182,6008022720,"Unadjusted"
183,5906399424,"Unadjusted"
184,6269782032,"Unadjusted"
185,5860412640,"Unadjusted"
186,6285205680,"Unadjusted"
187,6286411872,"Unadjusted"
188,6118014576,"Unadjusted"
189,7402867968,"Unadjusted"
190,6510314579.50923,"Unadjusted"
191,6429396218.22492,"Unadjusted"
192,5534323362.74712,"Unadjusted"
193,5639955131.04707,"Unadjusted"
194,6733872306.59631,"Unadjusted"
195,6169668959.10011,"Unadjusted"
196,7165555336.77392,"Unadjusted"
197,6817956852.7155,"Unadjusted"
198,8208857837.32967,"Unadjusted"
199,6739816203.63841,"Unadjusted"
200,6547758055.43411,"Unadjusted"
201,6139131443.7133,"Unadjusted"
96,29824680240,"Unadjusted"
97,28242524256,"Unadjusted"
98,32262436032,"Unadjusted"
99,33437421456,"Unadjusted"
100,33272243280,"Unadjusted"
101,34577951184,"Unadjusted"
102,43628810160,"Unadjusted"
103,31445767200,"Unadjusted"
104,28551552528,"Unadjusted"
105,27932066928,"Unadjusted"
106,24200028336,"Unadjusted"
107,21785589744,"Unadjusted"
108,19025369472,"Unadjusted"
109,18498383952,"Unadjusted"
110,20224066416,"Unadjusted"
111,19999313088,"Unadjusted"
112,18722758896,"Unadjusted"
113,18652756272,"Unadjusted"
114,18537565008,"Unadjusted"
115,18076520304,"Unadjusted"
116,15756363696,"Unadjusted"
117,18160475040,"Unadjusted"
118,17180787552,"Unadjusted"
119,16559403408,"Unadjusted"
120,15429489552,"Unadjusted"
121,14808309504,"Unadjusted"
122,18081789024,"Unadjusted"
123,17701619232,"Unadjusted"
124,18020893920,"Unadjusted"
125,18247353600,"Unadjusted"
126,18833146512,"Unadjusted"
127,18780516288,"Unadjusted"
128,18104662944,"Unadjusted"
129,19237471440,"Unadjusted"
130,20920708752,"Unadjusted"
131,20984770752,"Unadjusted"
132,17185789104,"Unadjusted"
133,17445501168,"Unadjusted"
134,21122948688,"Unadjusted"
135,18538477872,"Unadjusted"
136,20531481984,"Unadjusted"
137,20300880720,"Unadjusted"
138,19750323264,"Unadjusted"
139,22789789008,"Unadjusted"
140,22754074320,"Unadjusted"
141,21927923616,"Unadjusted"
142,22753546944,"Unadjusted"
143,21583798896,"Unadjusted"
144,20060686656,"Unadjusted"
145,19989797376,"Unadjusted"
146,21928209456,"Unadjusted"
147,21737175504,"Unadjusted"
148,22391777952,"Unadjusted"
149,19887782784,"Unadjusted"
150,20236497408,"Unadjusted"
151,20543056896,"Unadjusted"
152,20221118592,"Unadjusted"
153,22342083408,"Unadjusted"
154,22847144592,"Unadjusted"
155,21308762592,"Unadjusted"
156,20403999120,"Unadjusted"
157,20036379552,"Unadjusted"
158,22028659296,"Unadjusted"
159,21958472016,"Unadjusted"
160,21728789520,"Unadjusted"
161,21168240768,"Unadjusted"
162,23081358336,"Unadjusted"
163,23779415280,"Unadjusted"
164,21878275248,"Unadjusted"
165,24577795824,"Unadjusted"
166,25390296672,"Unadjusted"
167,25464111168,"Unadjusted"
168,25562563104,"Unadjusted"
169,23186073360,"Unadjusted"
170,25227252096,"Unadjusted"
171,25842931536,"Unadjusted"
172,25853209104,"Unadjusted"
173,25243984176,"Unadjusted"
174,26806598352,"Unadjusted"
175,24647771760,"Unadjusted"
176,24640890048,"Unadjusted"
177,25035819360,"Unadjusted"
178,26135724672,"Unadjusted"
179,26072653824,"Unadjusted"
180,25013750640,"Unadjusted"
181,22390802112,"Unadjusted"
182,28322337648,"Unadjusted"
183,28302617280,"Unadjusted"
184,27758133936,"Unadjusted"
185,28382271168,"Unadjusted"
186,29057632992,"Unadjusted"
187,28522203072,"Unadjusted"
188,27583200672,"Unadjusted"
189,29770264608,"Unadjusted"
190,29810577634.4664,"Unadjusted"
191,28393864233.6685,"Unadjusted"
192,27270743857.128,"Unadjusted"
193,27407052346.6397,"Unadjusted"
194,30515681875.5516,"Unadjusted"
195,30053231633.2787,"Unadjusted"
196,29394481104.9754,"Unadjusted"
197,32528908240.7936,"Unadjusted"
198,32791281685.683,"Unadjusted"
199,33664383405.6717,"Unadjusted"
200,31349172905.0808,"Unadjusted"
201,26363482726.8148,"Unadjusted"
96,419499834.333729,"Seasonally Adjusted"
97,416552822.144661,"Seasonally Adjusted"
98,407344996.025289,"Seasonally Adjusted"
99,429432619.100704,"Seasonally Adjusted"
100,396810532.933158,"Seasonally Adjusted"
101,331047261.661871,"Seasonally Adjusted"
102,360042510.342203,"Seasonally Adjusted"
103,282001588.897693,"Seasonally Adjusted"
104,325791320.406206,"Seasonally Adjusted"
105,247193068.208398,"Seasonally Adjusted"
106,228029242.089196,"Seasonally Adjusted"
107,203889265.055125,"Seasonally Adjusted"
108,176035253.727876,"Seasonally Adjusted"
109,196081183.796157,"Seasonally Adjusted"
110,155130705.794247,"Seasonally Adjusted"
111,140850153.257462,"Seasonally Adjusted"
112,188061995.822268,"Seasonally Adjusted"
113,124704008.589142,"Seasonally Adjusted"
114,115179546.414631,"Seasonally Adjusted"
115,137908511.118491,"Seasonally Adjusted"
116,117883599.679631,"Seasonally Adjusted"
117,165537843.037407,"Seasonally Adjusted"
118,184502689.274028,"Seasonally Adjusted"
119,119551346.987891,"Seasonally Adjusted"
120,161837102.376934,"Seasonally Adjusted"
121,131520704.910466,"Seasonally Adjusted"
122,146876873.599459,"Seasonally Adjusted"
123,148179101.989624,"Seasonally Adjusted"
124,142989638.836002,"Seasonally Adjusted"
125,172879922.209451,"Seasonally Adjusted"
126,158584076.774818,"Seasonally Adjusted"
127,170115405.899726,"Seasonally Adjusted"
128,167594734.070536,"Seasonally Adjusted"
129,184597726.754554,"Seasonally Adjusted"
130,184396290.312388,"Seasonally Adjusted"
131,194140215.412885,"Seasonally Adjusted"
132,189885618.605442,"Seasonally Adjusted"
133,189577475.522479,"Seasonally Adjusted"
134,193137166.958455,"Seasonally Adjusted"
135,194840291.889333,"Seasonally Adjusted"
136,186573412.006685,"Seasonally Adjusted"
137,192962519.016473,"Seasonally Adjusted"
138,195543090.618416,"Seasonally Adjusted"
139,195834545.755142,"Seasonally Adjusted"
140,204797370.350686,"Seasonally Adjusted"
141,190153669.718527,"Seasonally Adjusted"
142,194259331.868563,"Seasonally Adjusted"
143,200974173.025271,"Seasonally Adjusted"
144,193729715.853982,"Seasonally Adjusted"
145,212399658.858605,"Seasonally Adjusted"
146,201150461.787975,"Seasonally Adjusted"
147,207537829.696257,"Seasonally Adjusted"
148,216232086.311826,"Seasonally Adjusted"
149,216971200.623588,"Seasonally Adjusted"
150,212305264.749924,"Seasonally Adjusted"
151,199086231.465498,"Seasonally Adjusted"
152,196936066.216266,"Seasonally Adjusted"
153,207161241.881954,"Seasonally Adjusted"
154,202600244.716436,"Seasonally Adjusted"
155,209311455.170507,"Seasonally Adjusted"
156,265143489.904697,"Seasonally Adjusted"
157,222479544.715985,"Seasonally Adjusted"
158,236129072.283367,"Seasonally Adjusted"
159,231322138.882296,"Seasonally Adjusted"
160,216468992.150841,"Seasonally Adjusted"
161,201378955.442941,"Seasonally Adjusted"
162,193609519.277588,"Seasonally Adjusted"
163,222969606.84033,"Seasonally Adjusted"
164,275370382.219895,"Seasonally Adjusted"
165,243812507.96194,"Seasonally Adjusted"
166,260536788.841729,"Seasonally Adjusted"
167,236515532.980626,"Seasonally Adjusted"
168,259899166.130775,"Seasonally Adjusted"
169,263701996.832169,"Seasonally Adjusted"
170,290429148.381968,"Seasonally Adjusted"
171,290040592.646961,"Seasonally Adjusted"
172,326117474.125728,"Seasonally Adjusted"
173,315468013.767987,"Seasonally Adjusted"
174,323965612.205595,"Seasonally Adjusted"
175,361273255.784676,"Seasonally Adjusted"
176,342171854.959698,"Seasonally Adjusted"
177,350606818.037681,"Seasonally Adjusted"
178,347801445.090431,"Seasonally Adjusted"
179,357153986.899889,"Seasonally Adjusted"
180,375349219.312669,"Seasonally Adjusted"
181,388426174.528382,"Seasonally Adjusted"
182,357306343.833188,"Seasonally Adjusted"
183,452151680.627202,"Seasonally Adjusted"
184,376815159.686301,"Seasonally Adjusted"
185,400549756.741002,"Seasonally Adjusted"
186,386765241.676915,"Seasonally Adjusted"
187,380888765.904379,"Seasonally Adjusted"
188,412177114.325347,"Seasonally Adjusted"
189,357759585.28524,"Seasonally Adjusted"
190,369073710.264237,"Seasonally Adjusted"
191,376847980.668,"Seasonally Adjusted"
192,354629011.860786,"Seasonally Adjusted"
193,361857472.367617,"Seasonally Adjusted"
194,356427296.45091,"Seasonally Adjusted"
195,340074240.022007,"Seasonally Adjusted"
196,358790150.797919,"Seasonally Adjusted"
197,356075400.737212,"Seasonally Adjusted"
198,346056264.829045,"Seasonally Adjusted"
199,323327457.356917,"Seasonally Adjusted"
200,325210813.757488,"Seasonally Adjusted"
201,331624953.224132,"Seasonally Adjusted"
96,843293565.034511,"Seasonally Adjusted"
97,747128980.127262,"Seasonally Adjusted"
98,762352747.897885,"Seasonally Adjusted"
99,737561504.01427,"Seasonally Adjusted"
100,825089166.679971,"Seasonally Adjusted"
101,623637421.667696,"Seasonally Adjusted"
102,539958115.306166,"Seasonally Adjusted"
103,639045169.9498,"Seasonally Adjusted"
104,485125969.539398,"Seasonally Adjusted"
105,404118473.664521,"Seasonally Adjusted"
106,335996148.884807,"Seasonally Adjusted"
107,287118389.247316,"Seasonally Adjusted"
108,284231924.041675,"Seasonally Adjusted"
109,264527292.26955,"Seasonally Adjusted"
110,221795282.724284,"Seasonally Adjusted"
111,215553295.749933,"Seasonally Adjusted"
112,194992461.090942,"Seasonally Adjusted"
113,159567607.944393,"Seasonally Adjusted"
114,207820518.501971,"Seasonally Adjusted"
115,214751389.235466,"Seasonally Adjusted"
116,211120092.671941,"Seasonally Adjusted"
117,231364310.196895,"Seasonally Adjusted"
118,215202040.178805,"Seasonally Adjusted"
119,228477766.385854,"Seasonally Adjusted"
120,218446635.034016,"Seasonally Adjusted"
121,204371581.310647,"Seasonally Adjusted"
122,229379797.254776,"Seasonally Adjusted"
123,238027692.059874,"Seasonally Adjusted"
124,247288100.460767,"Seasonally Adjusted"
125,242345305.540897,"Seasonally Adjusted"
126,246749505.898381,"Seasonally Adjusted"
127,236237347.9427,"Seasonally Adjusted"
128,263522778.851308,"Seasonally Adjusted"
129,275468375.549079,"Seasonally Adjusted"
130,300465879.582806,"Seasonally Adjusted"
131,264956521.454902,"Seasonally Adjusted"
132,342946220.112768,"Seasonally Adjusted"
133,319017966.117441,"Seasonally Adjusted"
134,322639364.560716,"Seasonally Adjusted"
135,295569910.503168,"Seasonally Adjusted"
136,314125106.083229,"Seasonally Adjusted"
137,317613936.654832,"Seasonally Adjusted"
138,321462362.434813,"Seasonally Adjusted"
139,327311279.021374,"Seasonally Adjusted"
140,304449541.669932,"Seasonally Adjusted"
141,308290451.85706,"Seasonally Adjusted"
142,352330358.376025,"Seasonally Adjusted"
143,342127486.437611,"Seasonally Adjusted"
144,335491699.024917,"Seasonally Adjusted"
145,360066317.196559,"Seasonally Adjusted"
146,364879673.411031,"Seasonally Adjusted"
147,381846118.779483,"Seasonally Adjusted"
148,368498157.776272,"Seasonally Adjusted"
149,407343320.287026,"Seasonally Adjusted"
150,378537036.427999,"Seasonally Adjusted"
151,393503458.420933,"Seasonally Adjusted"
152,380119800.082049,"Seasonally Adjusted"
153,355192308.776735,"Seasonally Adjusted"
154,373594062.792017,"Seasonally Adjusted"
155,400551226.787362,"Seasonally Adjusted"
156,412960351.09321,"Seasonally Adjusted"
157,426478088.089767,"Seasonally Adjusted"
158,402001847.451189,"Seasonally Adjusted"
159,399176691.754559,"Seasonally Adjusted"
160,376740389.320232,"Seasonally Adjusted"
161,380266561.14268,"Seasonally Adjusted"
162,395098876.753128,"Seasonally Adjusted"
163,404896668.561016,"Seasonally Adjusted"
164,468312890.271532,"Seasonally Adjusted"
165,484835996.667954,"Seasonally Adjusted"
166,483373490.358793,"Seasonally Adjusted"
167,495967955.649922,"Seasonally Adjusted"
168,495099240.116598,"Seasonally Adjusted"
169,511549661.45077,"Seasonally Adjusted"
170,588640266.303758,"Seasonally Adjusted"
171,534649347.42471,"Seasonally Adjusted"
172,572232402.975357,"Seasonally Adjusted"
173,596103093.951049,"Seasonally Adjusted"
174,619803146.24938,"Seasonally Adjusted"
175,611620356.124764,"Seasonally Adjusted"
176,647352321.946793,"Seasonally Adjusted"
177,669053770.036903,"Seasonally Adjusted"
178,612915754.016757,"Seasonally Adjusted"
179,684085984.364882,"Seasonally Adjusted"
180,751543925.251694,"Seasonally Adjusted"
181,686649476.060192,"Seasonally Adjusted"
182,722189213.676422,"Seasonally Adjusted"
183,761338950.893105,"Seasonally Adjusted"
184,767095160.124792,"Seasonally Adjusted"
185,724276279.212452,"Seasonally Adjusted"
186,748950459.199693,"Seasonally Adjusted"
187,737308945.684558,"Seasonally Adjusted"
188,684319351.101465,"Seasonally Adjusted"
189,713508400.040314,"Seasonally Adjusted"
190,724867038.159492,"Seasonally Adjusted"
191,727971541.855042,"Seasonally Adjusted"
192,688122601.787905,"Seasonally Adjusted"
193,734080762.232801,"Seasonally Adjusted"
194,725467847.051978,"Seasonally Adjusted"
195,733645620.739833,"Seasonally Adjusted"
196,758658507.00231,"Seasonally Adjusted"
197,724513201.001236,"Seasonally Adjusted"
198,702428904.686295,"Seasonally Adjusted"
199,805687730.011374,"Seasonally Adjusted"
200,689497620.920754,"Seasonally Adjusted"
201,626653287.400877,"Seasonally Adjusted"
96,2692072398.44597,"Seasonally Adjusted"
97,2509869222.01636,"Seasonally Adjusted"
98,2009273117.58167,"Seasonally Adjusted"
99,2328568383.85201,"Seasonally Adjusted"
100,2180627004.75163,"Seasonally Adjusted"
101,1919907206.35194,"Seasonally Adjusted"
102,1869258813.72276,"Seasonally Adjusted"
103,1605139836.90639,"Seasonally Adjusted"
104,1528991597.16381,"Seasonally Adjusted"
105,1309705670.72353,"Seasonally Adjusted"
106,1082987174.38665,"Seasonally Adjusted"
107,960816599.976382,"Seasonally Adjusted"
108,849877233.004636,"Seasonally Adjusted"
109,795596570.211321,"Seasonally Adjusted"
110,817484265.21252,"Seasonally Adjusted"
111,784080003.632563,"Seasonally Adjusted"
112,684320008.596887,"Seasonally Adjusted"
113,653179239.623457,"Seasonally Adjusted"
114,551336291.821796,"Seasonally Adjusted"
115,562965146.991721,"Seasonally Adjusted"
116,535341854.374079,"Seasonally Adjusted"
117,675395518.88359,"Seasonally Adjusted"
118,767936087.162508,"Seasonally Adjusted"
119,604198974.607003,"Seasonally Adjusted"
120,575405811.13675,"Seasonally Adjusted"
121,604091640.203052,"Seasonally Adjusted"
122,568816595.562268,"Seasonally Adjusted"
123,598900657.812324,"Seasonally Adjusted"
124,620762876.853232,"Seasonally Adjusted"
125,638563623.050214,"Seasonally Adjusted"
126,644353277.90176,"Seasonally Adjusted"
127,797717582.995574,"Seasonally Adjusted"
128,670747970.009984,"Seasonally Adjusted"
129,679383797.151443,"Seasonally Adjusted"
130,752429325.791031,"Seasonally Adjusted"
131,747545831.636271,"Seasonally Adjusted"
132,922020079.163093,"Seasonally Adjusted"
133,767455859.31541,"Seasonally Adjusted"
134,796421385.878888,"Seasonally Adjusted"
135,800235952.97249,"Seasonally Adjusted"
136,806518717.071509,"Seasonally Adjusted"
