"month","yoy","group"
182,0.161009506993667,"Low"
183,0.169179106940836,"Low"
184,0.242139832949597,"Low"
185,0.136885831115727,"Low"
186,0.062299560605285,"Low"
187,-0.0573130136805187,"Low"
188,0.133295935107093,"Low"
189,-0.0233887873830846,"Low"
190,0.0435160899163292,"Low"
191,0.0411658696008042,"Low"
192,0.103916299456531,"Low"
193,0.209140224502265,"Low"
194,0.0980656997817646,"Low"
195,0.186866414234682,"Low"
196,0.0095113495546657,"Low"
197,-0.0139718663068996,"Low"
198,0.057497666157577,"Low"
199,0.108499682738789,"Low"
200,0.0226657300276907,"Low"
201,0.247391563700694,"Low"
60,NA,"Moderate"
61,NA,"Moderate"
62,NA,"Moderate"
63,NA,"Moderate"
64,NA,"Moderate"
65,NA,"Moderate"
66,NA,"Moderate"
67,NA,"Moderate"
68,NA,"Moderate"
69,NA,"Moderate"
70,NA,"Moderate"
71,NA,"Moderate"
72,-0.809115720400698,"Moderate"
73,-0.525541528095401,"Moderate"
74,-0.367707345611238,"Moderate"
75,-0.0201890465917717,"Moderate"
76,-0.284804334121057,"Moderate"
77,0.0568687731782895,"Moderate"
78,0.0854705107526748,"Moderate"
79,0.102516795075327,"Moderate"
80,0.131953627320474,"Moderate"
81,-0.0510129375690668,"Moderate"
82,0.222780842158607,"Moderate"
83,0.0597894439496152,"Moderate"
84,-0.00901974919437709,"Moderate"
85,0.0574046332168359,"Moderate"
86,0.200954015975877,"Moderate"
87,-0.0602566558945578,"Moderate"
88,0.0356158705045313,"Moderate"
89,0.244569538792814,"Moderate"
90,0.0643413361450331,"Moderate"
91,0.0530538972348213,"Moderate"
92,-0.0759203046268881,"Moderate"
93,-0.0740139124855239,"Moderate"
94,-0.0782643377949721,"Moderate"
95,-0.137852070042237,"Moderate"
96,-0.134808355868222,"Moderate"
97,-0.106596182530323,"Moderate"
98,-0.255447129907951,"Moderate"
99,-0.142443673015191,"Moderate"
100,-0.108335826155229,"Moderate"
101,-0.329418894781097,"Moderate"
102,-0.167905339928928,"Moderate"
103,-0.12638176845515,"Moderate"
104,-0.162472946641681,"Moderate"
105,-0.0687204345728876,"Moderate"
106,-0.138363244889706,"Moderate"
107,-0.11257365515037,"Moderate"
108,-0.0214838287985341,"Moderate"
109,-0.121200173649853,"Moderate"
110,-0.0396012487047359,"Moderate"
111,-0.137993472944944,"Moderate"
112,-0.0589608364402794,"Moderate"
113,-0.0706539323754066,"Moderate"
114,-0.15324449345249,"Moderate"
115,-0.204360942924559,"Moderate"
116,-0.0617335929559606,"Moderate"
117,-0.172817418252517,"Moderate"
118,-0.153771723896128,"Moderate"
119,-0.165323315324852,"Moderate"
120,-0.173045840077848,"Moderate"
121,-0.213482416417621,"Moderate"
122,-0.285573674831739,"Moderate"
123,-0.176421419347534,"Moderate"
124,-0.226215565183074,"Moderate"
125,-0.235491614228178,"Moderate"
126,-0.0596437799040976,"Moderate"
127,-0.0237847985127428,"Moderate"
128,-0.125605464526026,"Moderate"
129,-0.0111866180112887,"Moderate"
130,-0.0293098814377479,"Moderate"
131,-0.100708336399302,"Moderate"
132,0.0486852418064714,"Moderate"
133,0.120794843703415,"Moderate"
134,0.16450300419301,"Moderate"
135,0.252640953487059,"Moderate"
136,0.179117646399725,"Moderate"
137,0.207200436841168,"Moderate"
138,0.155590167787309,"Moderate"
139,0.0974959700377209,"Moderate"
140,0.195418070962271,"Moderate"
141,0.107320820036665,"Moderate"
142,0.163524377633144,"Moderate"
143,0.157374055227041,"Moderate"
144,0.106389691621271,"Moderate"
145,0.259353520531269,"Moderate"
146,0.190283967426127,"Moderate"
147,0.184801378585304,"Moderate"
148,0.0602069883622727,"Moderate"
149,0.0633871316206038,"Moderate"
150,0.631626830570321,"Moderate"
151,0.0873016680918062,"Moderate"
152,0.0584626054446542,"Moderate"
153,0.0453580762218753,"Moderate"
154,0.132337310110313,"Moderate"
155,0.249556695964906,"Moderate"
156,0.236791192478081,"Moderate"
157,0.325331004975282,"Moderate"
158,0.201075359962857,"Moderate"
159,0.0806190261179522,"Moderate"
160,0.182881809801362,"Moderate"
161,0.200323981368007,"Moderate"
162,-0.24236299177765,"Moderate"
163,0.169631346616256,"Moderate"
164,0.107042785738291,"Moderate"
165,0.0832164795433903,"Moderate"
166,0.0658262117103909,"Moderate"
167,0.0050828423834175,"Moderate"
168,-0.0313951806855316,"Moderate"
169,-0.177866306410876,"Moderate"
170,0.0274322338968018,"Moderate"
171,0.0237870096001067,"Moderate"
172,0.0439258863499987,"Moderate"
173,0.19810207234604,"Moderate"
174,0.123089572791795,"Moderate"
175,0.18831122788385,"Moderate"
176,0.138142593758392,"Moderate"
177,0.170755198793122,"Moderate"
178,0.188557909406218,"Moderate"
179,0.0917058933499861,"Moderate"
180,0.155100967967303,"Moderate"
181,0.10153045891762,"Moderate"
182,0.108293066947563,"Moderate"
183,0.149297528135059,"Moderate"
184,0.232221204228141,"Moderate"
185,0.0427883699670699,"Moderate"
186,0.0124613986937805,"Moderate"
187,-0.0384189636835287,"Moderate"
188,0.0731956523285653,"Moderate"
189,0.00456851845656314,"Moderate"
190,0.0139921565473375,"Moderate"
191,0.0329566621670787,"Moderate"
192,0.124703487851313,"Moderate"
193,0.185558928371951,"Moderate"
194,0.101357859732994,"Moderate"
195,0.135212683540702,"Moderate"
196,0.0666007153850887,"Moderate"
197,0.0612845781353906,"Moderate"
198,0.1448639132172,"Moderate"
199,0.0950740047794565,"Moderate"
200,0.0575349822753082,"Moderate"
201,0.196013056762419,"Moderate"
60,NA,"Middle"
61,NA,"Middle"
62,NA,"Middle"
63,NA,"Middle"
64,NA,"Middle"
65,NA,"Middle"
66,NA,"Middle"
67,NA,"Middle"
68,NA,"Middle"
69,NA,"Middle"
70,NA,"Middle"
71,NA,"Middle"
72,-0.829545880137446,"Middle"
73,-0.497276946158287,"Middle"
74,-0.416567254657425,"Middle"
75,-0.026428030408065,"Middle"
76,-0.260285580019817,"Middle"
77,0.0253994171720109,"Middle"
78,0.0730755928873301,"Middle"
79,0.111645968697339,"Middle"
80,0.180750197988426,"Middle"
81,-0.125793530267679,"Middle"
82,0.215876460566186,"Middle"
83,0.00928028262165359,"Middle"
84,-0.0260342860170557,"Middle"
85,0.0402614299513353,"Middle"
86,0.309783388618365,"Middle"
87,-0.0407032306187992,"Middle"
88,0.063064326220478,"Middle"
89,0.252481037933884,"Middle"
90,0.114856655590274,"Middle"
91,0.0614212560098846,"Middle"
92,-0.0487725119706035,"Middle"
93,-0.0449300168457939,"Middle"
94,-0.118243252956923,"Middle"
95,-0.145241247538876,"Middle"
96,-0.141946421580311,"Middle"
97,-0.0857687946387928,"Middle"
98,-0.286438709024821,"Middle"
99,-0.17578275150787,"Middle"
100,-0.124692573088962,"Middle"
101,-0.321237173031517,"Middle"
102,-0.201189120063137,"Middle"
103,-0.0968045261418857,"Middle"
104,-0.214139004678828,"Middle"
105,-0.126803174254854,"Middle"
106,-0.121525314449474,"Middle"
107,-0.134259105691274,"Middle"
108,-0.0408787889751001,"Middle"
109,-0.112260255798523,"Middle"
110,-0.073989295288632,"Middle"
111,-0.109420971285895,"Middle"
112,-0.0662968477148127,"Middle"
113,-0.0913382648815454,"Middle"
114,-0.113648273692322,"Middle"
115,-0.179302914833107,"Middle"
116,-0.0723738870429995,"Middle"
117,-0.121999677141969,"Middle"
118,-0.0979292829208024,"Middle"
119,-0.125185669281561,"Middle"
120,-0.148476462444691,"Middle"
121,-0.211543927460337,"Middle"
122,-0.267625406418718,"Middle"
123,-0.142123500261774,"Middle"
124,-0.206290567468061,"Middle"
125,-0.222521582487033,"Middle"
126,-0.126456410900083,"Middle"
127,-0.125262705813666,"Middle"
128,-0.0646098086302852,"Middle"
129,-0.0325850756432275,"Middle"
130,-0.0534011844143184,"Middle"
131,-0.137713956839941,"Middle"
132,0.0287560838003917,"Middle"
133,0.136871389151462,"Middle"
134,0.124233559292511,"Middle"
135,0.180864996455014,"Middle"
136,0.17363222966198,"Middle"
137,0.20759049347658,"Middle"
138,0.215554393503268,"Middle"
139,0.16066117657697,"Middle"
140,0.140254780895439,"Middle"
141,0.0841905259475726,"Middle"
142,0.11720284071215,"Middle"
143,0.152309565248925,"Middle"
144,0.159825442425151,"Middle"
145,0.211444561758011,"Middle"
146,0.209653601480914,"Middle"
147,0.244195982490224,"Middle"
148,0.0691498549804785,"Middle"
149,0.0438393627100069,"Middle"
150,1.21771417249157,"Middle"
151,0.0889990554773077,"Middle"
152,0.0693026336353328,"Middle"
153,0.0722437769950275,"Middle"
154,0.130568622556903,"Middle"
155,0.254548355357694,"Middle"
156,0.183740101640965,"Middle"
157,0.517047508874747,"Middle"
158,0.168529988865017,"Middle"
159,0.0265841702637322,"Middle"
160,0.179080119015829,"Middle"
161,0.210931612344685,"Middle"
162,-0.447968859811559,"Middle"
163,0.154018082686848,"Middle"
164,0.0676498943857406,"Middle"
165,0.0502407886656842,"Middle"
166,0.0379137559483576,"Middle"
167,-0.0253976399311638,"Middle"
168,-0.099323117004579,"Middle"
169,-0.296579960579892,"Middle"
170,-0.0167402899765393,"Middle"
171,-0.0148294664029215,"Middle"
172,0.00531350333485459,"Middle"
173,0.113661429169168,"Middle"
174,0.0900058405551294,"Middle"
175,0.121476352619127,"Middle"
176,0.105230613346509,"Middle"
177,0.14071274056317,"Middle"
178,0.135856198356949,"Middle"
179,0.0468805665161507,"Middle"
180,0.182339856819754,"Middle"
181,0.0652978689075721,"Middle"
182,0.110311286023497,"Middle"
183,0.152690444853779,"Middle"
184,0.165062529865669,"Middle"
185,0.00641853962379701,"Middle"
186,-0.0037638516164421,"Middle"
187,-0.0600299634651295,"Middle"
188,0.0659109656831178,"Middle"
189,4.47487735424357e-05,"Middle"
190,0.0218798877765005,"Middle"
191,0.0130478463406398,"Middle"
192,0.0849757003235605,"Middle"
193,0.199388104769866,"Middle"
194,0.056186800488931,"Middle"
195,0.0942264234764723,"Middle"
196,0.0907571583701117,"Middle"
197,0.0744446603780615,"Middle"
198,0.11864578876046,"Middle"
199,0.0873678626693197,"Middle"
200,0.0798399675190351,"Middle"
201,0.112230326748681,"Middle"
60,NA,"High"
61,NA,"High"
62,NA,"High"
63,NA,"High"
64,NA,"High"
65,NA,"High"
66,NA,"High"
67,NA,"High"
68,NA,"High"
69,NA,"High"
70,NA,"High"
71,NA,"High"
72,-0.789541668490475,"High"
73,-0.393570264920936,"High"
74,-0.386378701077517,"High"
75,-0.0570729910479645,"High"
76,-0.153023111982061,"High"
77,-0.00388887249458281,"High"
78,0.0253829996545401,"High"
79,0.0559514876281852,"High"
80,0.152761873959598,"High"
81,-0.155362954460829,"High"
82,0.23962480904503,"High"
83,-0.0240823344511081,"High"
84,-0.0575668488006348,"High"
85,0.0189894346527506,"High"
86,0.233258672093144,"High"
87,-0.0571590503597087,"High"
88,0.0730861585008951,"High"
89,0.269162291577445,"High"
90,0.0579925842375111,"High"
91,0.0666110423948498,"High"
92,-0.112907801536218,"High"
93,-0.0732368132652267,"High"
94,-0.144848420672588,"High"
95,-0.17440024912723,"High"
96,-0.142000084959034,"High"
97,-0.104171784375732,"High"
98,-0.256408970457274,"High"
99,-0.184258636083646,"High"
100,-0.152651992489951,"High"
101,-0.330140325711246,"High"
102,-0.180672669846,"High"
103,-0.126538750312716,"High"
104,-0.22984483044618,"High"
105,-0.0961167518219787,"High"
106,-0.117843860463586,"High"
107,-0.0966816271188013,"High"
108,-0.00163395435585911,"High"
109,-0.116846140151955,"High"
110,-0.0536888083298609,"High"
111,-0.098174716608469,"High"
112,-0.0770335287132436,"High"
113,-0.107927669361277,"High"
114,-0.128199265184271,"High"
115,-0.182514677043401,"High"
116,-0.0117448010740577,"High"
117,-0.171733051354101,"High"
118,-0.149959057039409,"High"
119,-0.17509826704662,"High"
120,-0.271023097574246,"High"
121,-0.309920578843345,"High"
122,-0.335927267126293,"High"
123,-0.224205614429165,"High"
124,-0.29032405431249,"High"
125,-0.291173385512432,"High"
126,-0.182574820093161,"High"
127,-0.155387871680594,"High"
128,-0.164644269700578,"High"
129,-0.0801055556146317,"High"
130,-0.0961531248432663,"High"
131,-0.229729753744347,"High"
132,0.0211972728286811,"High"
133,0.182288410613223,"High"
134,0.08660327040404,"High"
135,0.166096117710449,"High"
136,0.194220315746297,"High"
137,0.214235117168872,"High"
138,0.31129251883812,"High"
139,0.183810220505759,"High"
140,0.184718806396928,"High"
141,0.0969210810184133,"High"
142,0.116317366835807,"High"
143,0.228335971301031,"High"
144,0.150957963400485,"High"
145,0.209942020397412,"High"
146,0.299792549314528,"High"
147,0.476786435932471,"High"
148,0.107555492006377,"High"
149,0.10711783694359,"High"
150,0.937647764626232,"High"
151,0.0597584849558934,"High"
152,0.0635193233803428,"High"
153,0.0582506920081824,"High"
154,0.143479094514585,"High"
155,0.175051263141801,"High"
156,0.236809223087799,"High"
157,1.09322643366943,"High"
158,0.270740303786158,"High"
159,-0.0594389066423436,"High"
160,0.174948049709305,"High"
161,0.181194076575267,"High"
162,-0.37384646612713,"High"
163,0.180480275167124,"High"
164,0.0623020231926465,"High"
165,0.0598385157043726,"High"
166,0.0201228686164123,"High"
167,-0.0203792305478575,"High"
168,-0.0969048555074845,"High"
169,-0.508837085306641,"High"
170,-0.0938508688983001,"High"
171,-0.0745082962196526,"High"
172,-0.0100496134531168,"High"
173,0.0987323755071006,"High"
174,0.0732305404629559,"High"
175,0.136299294114167,"High"
176,0.0776127484849978,"High"
177,0.11082342351143,"High"
178,0.136773808879569,"High"
179,0.0263223127055285,"High"
180,0.172041914498201,"High"
181,0.05921233696933,"High"
182,0.0628303003371367,"High"
183,0.124743237695503,"High"
184,0.173218877702411,"High"
185,0.000715814840864581,"High"
186,-0.0426542570838819,"High"
187,-0.0856376514231183,"High"
188,0.0395573591031186,"High"
189,0.00467577502172389,"High"
190,0.00805188750342833,"High"
191,0.0170458255043477,"High"
192,0.0842359137035966,"High"
193,0.206647548593094,"High"
194,0.0530952278124317,"High"
195,0.11719784803753,"High"
196,0.033851246584957,"High"
197,0.0717980260081337,"High"
198,0.0940068211217422,"High"
199,0.068786507719383,"High"
200,0.0958924207653544,"High"
201,0.154042678105017,"High"
