"month","yoy","group"
182,0.170457651192282,"Low"
183,0.187962582274549,"Low"
184,0.254701335846072,"Low"
185,0.136708021041851,"Low"
186,0.052344815686181,"Low"
187,-0.0586628831029964,"Low"
188,0.0983689735956093,"Low"
189,-0.0182380624898927,"Low"
190,0.0493432674823415,"Low"
191,0.0243231663822545,"Low"
192,0.0805713660983272,"Low"
193,0.201145794134061,"Low"
194,0.102334111756282,"Low"
195,0.146146767008337,"Low"
196,0.00944841569676691,"Low"
197,-0.0179603878381684,"Low"
198,0.0683600331249052,"Low"
199,0.0824899360039804,"Low"
200,0.0335634730022036,"Low"
201,0.220460870637936,"Low"
202,0.0959294609767027,"Low"
203,0.00422350313196085,"Low"
60,NA,"Moderate"
61,NA,"Moderate"
62,NA,"Moderate"
63,NA,"Moderate"
64,NA,"Moderate"
65,NA,"Moderate"
66,NA,"Moderate"
67,NA,"Moderate"
68,NA,"Moderate"
69,NA,"Moderate"
70,NA,"Moderate"
71,NA,"Moderate"
72,-0.751408789045455,"Moderate"
73,-0.459118082783184,"Moderate"
74,-0.408722395961424,"Moderate"
75,-0.0380962390244839,"Moderate"
76,-0.288125555696387,"Moderate"
77,0.0295009634572576,"Moderate"
78,0.107214079975992,"Moderate"
79,0.147695562508048,"Moderate"
80,0.176354366745179,"Moderate"
81,-0.0671732969148187,"Moderate"
82,0.19357529379807,"Moderate"
83,0.0315730846210034,"Moderate"
84,-0.0212423764031621,"Moderate"
85,0.0405613463185381,"Moderate"
86,0.144716825223821,"Moderate"
87,-0.0469763087107702,"Moderate"
88,0.0511645901118958,"Moderate"
89,0.275608491209288,"Moderate"
90,0.0489719551712509,"Moderate"
91,0.0197653681684309,"Moderate"
92,-0.0823497801702059,"Moderate"
93,-0.0736236689994986,"Moderate"
94,-0.0691343081690718,"Moderate"
95,-0.131086222907116,"Moderate"
96,-0.110925359979307,"Moderate"
97,-0.0978038670572103,"Moderate"
98,-0.217569608100943,"Moderate"
99,-0.147601586283775,"Moderate"
100,-0.112672044502409,"Moderate"
101,-0.332685640517275,"Moderate"
102,-0.166296484663414,"Moderate"
103,-0.112773925230895,"Moderate"
104,-0.161144080254513,"Moderate"
105,-0.0431169943667703,"Moderate"
106,-0.131502561643465,"Moderate"
107,-0.102039226668368,"Moderate"
108,-0.0421130511416333,"Moderate"
109,-0.109867756291201,"Moderate"
110,-0.0335093511915122,"Moderate"
111,-0.14065703734353,"Moderate"
112,-0.0837201155611673,"Moderate"
113,-0.0915604329340129,"Moderate"
114,-0.144802724529676,"Moderate"
115,-0.207797083729663,"Moderate"
116,-0.073339604013747,"Moderate"
117,-0.195293351184671,"Moderate"
118,-0.155556440787146,"Moderate"
119,-0.160806207182,"Moderate"
120,-0.179406147335355,"Moderate"
121,-0.23665060090934,"Moderate"
122,-0.300856574241699,"Moderate"
123,-0.191223651667127,"Moderate"
124,-0.224160964660157,"Moderate"
125,-0.249880610226652,"Moderate"
126,-0.0487922431704626,"Moderate"
127,-0.0244214417301786,"Moderate"
128,-0.118269564226102,"Moderate"
129,-0.00521317822896206,"Moderate"
130,-0.0228758471170751,"Moderate"
131,-0.104185862549722,"Moderate"
132,0.0655578698264803,"Moderate"
133,0.137791189652128,"Moderate"
134,0.187198552030896,"Moderate"
135,0.269130912099805,"Moderate"
136,0.174095841608209,"Moderate"
137,0.245342724072098,"Moderate"
138,0.144369717503877,"Moderate"
139,0.10372455609262,"Moderate"
140,0.188416382087658,"Moderate"
141,0.11740553283627,"Moderate"
142,0.164076047499722,"Moderate"
143,0.163078824563259,"Moderate"
144,0.120517443378949,"Moderate"
145,0.258531772085516,"Moderate"
146,0.191995181073227,"Moderate"
147,0.215330629674173,"Moderate"
148,0.0756030703772532,"Moderate"
149,0.0716410908865868,"Moderate"
150,0.585087295718492,"Moderate"
151,0.105863568666044,"Moderate"
152,0.0645447974820754,"Moderate"
153,0.0592638506468106,"Moderate"
154,0.153233091854844,"Moderate"
155,0.269319113506693,"Moderate"
156,0.244210816808724,"Moderate"
157,0.356548244514151,"Moderate"
158,0.219993776273258,"Moderate"
159,0.0795834015710113,"Moderate"
160,0.214304060366672,"Moderate"
161,0.212412945455005,"Moderate"
162,-0.208992776325689,"Moderate"
163,0.181089589303083,"Moderate"
164,0.134015022284713,"Moderate"
165,0.0890496523155386,"Moderate"
166,0.0700568464406184,"Moderate"
167,0.010625283640465,"Moderate"
168,-0.0209764415824946,"Moderate"
169,-0.181143262642431,"Moderate"
170,0.0252324634963057,"Moderate"
171,0.0431244532356216,"Moderate"
172,0.0533708149360359,"Moderate"
173,0.22039744872667,"Moderate"
174,0.158926375885624,"Moderate"
175,0.211983749407044,"Moderate"
176,0.155194925420706,"Moderate"
177,0.184511822816577,"Moderate"
178,0.210961355057705,"Moderate"
179,0.0938663813155656,"Moderate"
180,0.164934074146613,"Moderate"
181,0.117850528535604,"Moderate"
182,0.132711426403648,"Moderate"
183,0.162055398576409,"Moderate"
184,0.244294099709014,"Moderate"
185,0.02867887224913,"Moderate"
186,0.00702332019012331,"Moderate"
187,-0.0398286465465906,"Moderate"
188,0.0655277478423855,"Moderate"
189,0.00542362408218233,"Moderate"
190,0.0153889547636048,"Moderate"
191,0.0360786850636599,"Moderate"
192,0.115425831196265,"Moderate"
193,0.184556609207441,"Moderate"
194,0.0816351380289275,"Moderate"
195,0.115903475009774,"Moderate"
196,0.0579793790809207,"Moderate"
197,0.0713985383661098,"Moderate"
198,0.138309567466774,"Moderate"
199,0.0744598281550932,"Moderate"
200,0.0490050536840818,"Moderate"
201,0.182968011428169,"Moderate"
202,0.0491028857667315,"Moderate"
203,0.0211437359127542,"Moderate"
60,NA,"Middle"
61,NA,"Middle"
62,NA,"Middle"
63,NA,"Middle"
64,NA,"Middle"
65,NA,"Middle"
66,NA,"Middle"
67,NA,"Middle"
68,NA,"Middle"
69,NA,"Middle"
70,NA,"Middle"
71,NA,"Middle"
72,-0.774189575538889,"Middle"
73,-0.429489827469483,"Middle"
74,-0.457071480866152,"Middle"
75,-0.0257114842384026,"Middle"
76,-0.276248793862295,"Middle"
77,0.0259965982438355,"Middle"
78,0.093426483664022,"Middle"
79,0.133144568096889,"Middle"
80,0.214180323193546,"Middle"
81,-0.13333532505399,"Middle"
82,0.197109303432433,"Middle"
83,-0.0270058760218973,"Middle"
84,-0.0558490981005211,"Middle"
85,0.0245396155086197,"Middle"
86,0.224719935463813,"Middle"
87,-0.0544291892918696,"Middle"
88,0.0401870387536247,"Middle"
89,0.262583534167553,"Middle"
90,0.0818447385328231,"Middle"
91,0.0210377611678512,"Middle"
92,-0.0774408301340501,"Middle"
93,-0.0521028497224847,"Middle"
94,-0.116684822767399,"Middle"
95,-0.13254007469352,"Middle"
96,-0.120436301052531,"Middle"
97,-0.0866941614511534,"Middle"
98,-0.252657776475143,"Middle"
99,-0.168994180646781,"Middle"
100,-0.12867008537358,"Middle"
101,-0.333859738197505,"Middle"
102,-0.186596932662081,"Middle"
103,-0.098515185448693,"Middle"
104,-0.196771331039323,"Middle"
105,-0.106332567170108,"Middle"
106,-0.107537955500607,"Middle"
107,-0.124865720089251,"Middle"
108,-0.0524345302263255,"Middle"
109,-0.0957471116157456,"Middle"
110,-0.0747601818058873,"Middle"
111,-0.112357770714485,"Middle"
112,-0.0651274620917663,"Middle"
113,-0.105862927382816,"Middle"
114,-0.124702434249675,"Middle"
115,-0.17773235821148,"Middle"
116,-0.0804894787333696,"Middle"
117,-0.148927982055414,"Middle"
118,-0.108145641237142,"Middle"
119,-0.121069858422104,"Middle"
120,-0.179236270795223,"Middle"
121,-0.245660808434512,"Middle"
122,-0.276483635959368,"Middle"
123,-0.175546400986897,"Middle"
124,-0.214699293001235,"Middle"
125,-0.230184152491501,"Middle"
126,-0.0962143690798928,"Middle"
127,-0.118453174805713,"Middle"
128,-0.0824771040996697,"Middle"
129,-0.0406256868224163,"Middle"
130,-0.0566099118029454,"Middle"
131,-0.153052298424121,"Middle"
132,0.0685652693107341,"Middle"
133,0.170586703151784,"Middle"
134,0.139438618848077,"Middle"
135,0.225568607562541,"Middle"
136,0.184398062137932,"Middle"
137,0.249684479372505,"Middle"
138,0.203182662870737,"Middle"
139,0.176596958295865,"Middle"
140,0.183040932606639,"Middle"
141,0.112527172090113,"Middle"
142,0.140057446977035,"Middle"
143,0.188464869152507,"Middle"
144,0.173947757521151,"Middle"
145,0.219876471000569,"Middle"
146,0.222658721464458,"Middle"
147,0.289147537644597,"Middle"
148,0.0851720675763599,"Middle"
149,0.0555762829591004,"Middle"
150,1.09753337627218,"Middle"
151,0.101449593547906,"Middle"
152,0.084286548603772,"Middle"
153,0.0819032324095776,"Middle"
154,0.147064146978205,"Middle"
155,0.259615166324833,"Middle"
156,0.213000542534818,"Middle"
157,0.578229703190687,"Middle"
158,0.19961770821992,"Middle"
159,0.0177203817592846,"Middle"
160,0.204618547776049,"Middle"
161,0.219304290487526,"Middle"
162,-0.405073424631182,"Middle"
163,0.173231972267097,"Middle"
164,0.0844628916811172,"Middle"
165,0.0677294490351268,"Middle"
166,0.0513370300806208,"Middle"
167,-0.0107331945375096,"Middle"
168,-0.0859221419864044,"Middle"
169,-0.31104483850208,"Middle"
170,-0.013522497555812,"Middle"
171,0.00611809046109046,"Middle"
172,0.00972954111743052,"Middle"
173,0.140546007962008,"Middle"
174,0.124235825267871,"Middle"
175,0.133763333785448,"Middle"
176,0.115509364490664,"Middle"
177,0.155504445356059,"Middle"
178,0.141729982173302,"Middle"
179,0.0475798845575819,"Middle"
180,0.180581107530002,"Middle"
181,0.0775449689506036,"Middle"
182,0.113979031360227,"Middle"
183,0.146780858051504,"Middle"
184,0.184484604571662,"Middle"
185,-0.00111810832710801,"Middle"
186,-0.0189527406305916,"Middle"
187,-0.0537590525296502,"Middle"
188,0.0680921928300464,"Middle"
189,-0.000952127537280911,"Middle"
190,0.0276641872225527,"Middle"
191,0.00699673654436572,"Middle"
192,0.0773751293396492,"Middle"
193,0.207658256338449,"Middle"
194,0.073504614287166,"Middle"
195,0.104087850977227,"Middle"
196,0.0827096105646703,"Middle"
197,0.070106216700732,"Middle"
198,0.112230805269748,"Middle"
199,0.0691644527557407,"Middle"
200,0.0633517990212316,"Middle"
201,0.123055626114751,"Middle"
202,0.0494149064528073,"Middle"
203,0.011529375805303,"Middle"
60,NA,"High"
61,NA,"High"
62,NA,"High"
63,NA,"High"
64,NA,"High"
65,NA,"High"
66,NA,"High"
67,NA,"High"
68,NA,"High"
69,NA,"High"
70,NA,"High"
71,NA,"High"
72,-0.723920143746021,"High"
73,-0.337076504227716,"High"
74,-0.421994607988581,"High"
75,-0.0639625885429633,"High"
76,-0.174485083789181,"High"
77,0.0212513457912935,"High"
78,0.0364302562978487,"High"
79,0.0640613746847132,"High"
80,0.169324967700877,"High"
81,-0.170616008621807,"High"
82,0.207789052229336,"High"
83,-0.0685970537170564,"High"
84,-0.0834065040221282,"High"
85,0.0123215753786499,"High"
86,0.177790974067221,"High"
87,-0.079867616641386,"High"
88,0.0603228242404308,"High"
89,0.272721861150636,"High"
90,0.0272367427203331,"High"
91,0.0390635090065108,"High"
92,-0.119028032608733,"High"
93,-0.0682294637642933,"High"
94,-0.133378596245142,"High"
95,-0.158340924641067,"High"
96,-0.128179414135171,"High"
97,-0.105782156532658,"High"
98,-0.226446702270997,"High"
99,-0.163371618526124,"High"
100,-0.141222459657938,"High"
101,-0.332596185317341,"High"
102,-0.153502369332107,"High"
103,-0.114061562946809,"High"
104,-0.211190282687614,"High"
105,-0.0689728078277697,"High"
106,-0.10430497449784,"High"
107,-0.0822305605410856,"High"
108,-0.000859816162570914,"High"
109,-0.0918077359764817,"High"
110,-0.0482631764988558,"High"
111,-0.0977558523079601,"High"
112,-0.0970306367266152,"High"
113,-0.132199860255344,"High"
114,-0.129502765533313,"High"
115,-0.185438624243359,"High"
116,-0.0177820728520762,"High"
117,-0.193590393201381,"High"
118,-0.147810647527003,"High"
119,-0.176051468960125,"High"
120,-0.293377671714133,"High"
121,-0.329081394277534,"High"
122,-0.339819333274198,"High"
123,-0.252342631769483,"High"
124,-0.276494464169786,"High"
125,-0.30746776308355,"High"
126,-0.163167025524526,"High"
127,-0.161181588516784,"High"
128,-0.176562416958684,"High"
129,-0.100435070573287,"High"
130,-0.107239797826657,"High"
131,-0.242705385892276,"High"
132,0.0604589466371612,"High"
133,0.222670365656874,"High"
134,0.101930821726891,"High"
135,0.225552429770784,"High"
136,0.201027315121406,"High"
137,0.261354266878109,"High"
138,0.293667894682835,"High"
139,0.197517958801455,"High"
140,0.212174840660641,"High"
141,0.11836315622373,"High"
142,0.136410898839531,"High"
143,0.241562857248932,"High"
144,0.165920197012749,"High"
145,0.198810528223251,"High"
146,0.286272072416446,"High"
147,0.492251593612487,"High"
148,0.109083257822865,"High"
149,0.113637771873556,"High"
150,0.818730508363172,"High"
151,0.0938905256219009,"High"
152,0.0852920642342956,"High"
153,0.0780680271295158,"High"
154,0.155647608644382,"High"
155,0.20155469340898,"High"
156,0.249861001740234,"High"
157,1.19340779570944,"High"
158,0.29759582928043,"High"
159,-0.0653354172554317,"High"
160,0.208350781428359,"High"
161,0.209295429266744,"High"
162,-0.314078186118135,"High"
163,0.186049723379457,"High"
164,0.0720908312694466,"High"
165,0.0782021201381646,"High"
166,0.0443909203256527,"High"
167,-0.00971741165231388,"High"
168,-0.0687336992048839,"High"
169,-0.516130501720972,"High"
170,-0.0865744769351492,"High"
171,-0.0513876034822627,"High"
172,-0.0280033037193438,"High"
173,0.129934390319148,"High"
174,0.0999367111909386,"High"
175,0.154785265967318,"High"
176,0.0951283171333006,"High"
177,0.11988083667211,"High"
178,0.136345594114433,"High"
179,0.0210366377990916,"High"
180,0.173507745486761,"High"
181,0.0553986081824793,"High"
182,0.0653132201116917,"High"
183,0.115294161132609,"High"
184,0.203409839887157,"High"
185,-0.00970516445753167,"High"
186,-0.0528756519645709,"High"
187,-0.0906758845265736,"High"
188,0.04520695038684,"High"
189,0.00318651655713098,"High"
190,0.0104438184568949,"High"
191,0.0198831434788482,"High"
192,0.0742156233130855,"High"
193,0.225510444639303,"High"
194,0.0657804737852234,"High"
195,0.12170469115378,"High"
196,0.0425229411848718,"High"
197,0.0589704485502387,"High"
198,0.0828570199572189,"High"
199,0.0368673553585672,"High"
200,0.0529192317624012,"High"
201,0.153259718610754,"High"
202,0.0683049037254564,"High"
203,0.0233892747562123,"High"
