"month","yoy","group"
151,-0.0342471892525849,"Dollar Volume"
152,-0.073732042567915,"Dollar Volume"
153,0.139357493897393,"Dollar Volume"
154,-0.126577431443355,"Dollar Volume"
155,-0.06819207342204,"Dollar Volume"
156,0.00138902634738192,"Dollar Volume"
157,-0.0167670030863414,"Dollar Volume"
158,-0.142644489667336,"Dollar Volume"
159,-0.160438200524137,"Dollar Volume"
160,-0.232770884395454,"Dollar Volume"
161,-0.363979624272733,"Dollar Volume"
162,-0.338633032747886,"Dollar Volume"
163,-0.191832303143161,"Dollar Volume"
164,-0.126581188435023,"Dollar Volume"
165,-0.232479926404896,"Dollar Volume"
166,-0.0684453783536695,"Dollar Volume"
167,-0.0864650591318582,"Dollar Volume"
168,-0.124608373681393,"Dollar Volume"
169,-0.0859467002649534,"Dollar Volume"
170,0.0954439861618885,"Dollar Volume"
171,0.221717886198316,"Dollar Volume"
172,-0.0150817726343381,"Dollar Volume"
173,0.148696912214912,"Dollar Volume"
174,0.212100202366527,"Dollar Volume"
175,0.0257542555985326,"Dollar Volume"
176,0.0676393437450764,"Dollar Volume"
177,0.113575124493595,"Dollar Volume"
178,0.0470324698930378,"Dollar Volume"
179,0.571998511935587,"Dollar Volume"
180,0.195596363570782,"Dollar Volume"
181,0.185687214775927,"Dollar Volume"
182,0.217516604749324,"Dollar Volume"
183,0.0827680765852004,"Dollar Volume"
184,0.12846423157568,"Dollar Volume"
185,0.18307638542722,"Dollar Volume"
186,0.0636168794397414,"Dollar Volume"
187,-0.0303433160376858,"Dollar Volume"
188,0.0161656401377159,"Dollar Volume"
189,0.0102137125463286,"Dollar Volume"
190,0.0340824953851706,"Dollar Volume"
191,-0.0191618929944233,"Dollar Volume"
192,-0.0166967663536159,"Dollar Volume"
193,0.0591623792193421,"Dollar Volume"
194,0.06383374547666,"Dollar Volume"
195,-0.0393901928231226,"Dollar Volume"
196,0.188761867037568,"Dollar Volume"
197,0.134482653516133,"Dollar Volume"
198,-0.0669128978838293,"Dollar Volume"
199,0.0737541793361463,"Dollar Volume"
200,0.0539612738125965,"Dollar Volume"
201,-0.484616905831154,"Dollar Volume"
