"month","yoy","group"
141,-0.0625425667253499,"Number of Loans"
142,-0.0451132563568679,"Number of Loans"
143,0.0577065259596921,"Number of Loans"
144,0.128044390595094,"Number of Loans"
145,0.0948141349242773,"Number of Loans"
146,0.0104648209296418,"Number of Loans"
147,-0.0998065948759581,"Number of Loans"
148,0.0422156790577843,"Number of Loans"
149,0.107515736308469,"Number of Loans"
150,0.0839488448533161,"Number of Loans"
151,-0.118242563014783,"Number of Loans"
152,-0.157325685280343,"Number of Loans"
153,-0.000370106371312628,"Number of Loans"
154,-0.163010440068719,"Number of Loans"
155,-0.1955524711846,"Number of Loans"
156,-0.119098395105929,"Number of Loans"
157,-0.173415492957746,"Number of Loans"
158,-0.270876275702579,"Number of Loans"
159,-0.237871674491393,"Number of Loans"
160,-0.315534837729985,"Number of Loans"
161,-0.401449793251314,"Number of Loans"
162,-0.411268538366358,"Number of Loans"
163,-0.273603492132612,"Number of Loans"
164,-0.178243429404932,"Number of Loans"
165,-0.234487487144326,"Number of Loans"
166,-0.181811004973553,"Number of Loans"
167,-0.144330670267432,"Number of Loans"
168,-0.166937621487895,"Number of Loans"
169,-0.1539124702064,"Number of Loans"
170,-0.0954630076535889,"Number of Loans"
171,-0.108063898653117,"Number of Loans"
172,-0.133422763388711,"Number of Loans"
173,-0.07863539445629,"Number of Loans"
174,0.00630513291101775,"Number of Loans"
175,-0.0881882050194829,"Number of Loans"
176,-0.0399378744175727,"Number of Loans"
177,-0.134796238244514,"Number of Loans"
178,-0.104174707320211,"Number of Loans"
179,0.0197255950554509,"Number of Loans"
180,-0.103345141378359,"Number of Loans"
181,-0.0836130424358666,"Number of Loans"
182,-0.0553035789152724,"Number of Loans"
183,-0.120922428593726,"Number of Loans"
184,-0.0865086925458443,"Number of Loans"
185,-0.0598599154555833,"Number of Loans"
186,-0.0839535225768495,"Number of Loans"
187,-0.0962685609826497,"Number of Loans"
188,-0.0751696924564963,"Number of Loans"
189,-0.0663561076604555,"Number of Loans"
190,-0.122428463720246,"Number of Loans"
191,-0.0999871039848687,"Number of Loans"
192,-0.0887606160251709,"Number of Loans"
193,-0.0437137624417034,"Number of Loans"
194,-0.0571796786312601,"Number of Loans"
195,-0.106473090647284,"Number of Loans"
196,-0.0490517548859939,"Number of Loans"
197,-0.098558003754964,"Number of Loans"
198,-0.157855401507716,"Number of Loans"
199,0.047715343320756,"Number of Loans"
200,-0.060770888914042,"Number of Loans"
201,-0.110531323720194,"Number of Loans"
202,0.096975572317836,"Number of Loans"
203,-0.0563852921122945,"Number of Loans"
72,0.262183666222665,"Dollar Volume"
73,0.266452737914778,"Dollar Volume"
74,0.241372159433646,"Dollar Volume"
75,0.251756695835035,"Dollar Volume"
76,0.603818272231376,"Dollar Volume"
77,0.371181965414024,"Dollar Volume"
78,0.204125154357228,"Dollar Volume"
79,0.0470830064047971,"Dollar Volume"
80,-0.0285341805331756,"Dollar Volume"
81,-0.0879426654857818,"Dollar Volume"
82,-0.0976125064817652,"Dollar Volume"
83,-0.165456397532919,"Dollar Volume"
84,0.0609136139169986,"Dollar Volume"
85,-0.120160971618333,"Dollar Volume"
86,-0.134625613230138,"Dollar Volume"
87,-0.150216372491183,"Dollar Volume"
88,-0.405008491830959,"Dollar Volume"
89,-0.464446365709281,"Dollar Volume"
90,-0.417680562799203,"Dollar Volume"
91,-0.0648745645820383,"Dollar Volume"
92,-0.0430623701182852,"Dollar Volume"
93,-0.219476516401631,"Dollar Volume"
94,-0.267121631666606,"Dollar Volume"
95,-0.261620648019262,"Dollar Volume"
96,-0.120531585606576,"Dollar Volume"
97,-0.0378262755820307,"Dollar Volume"
98,-0.286460225048959,"Dollar Volume"
99,-0.263479206451911,"Dollar Volume"
100,-0.222959127892509,"Dollar Volume"
101,-0.376614747178095,"Dollar Volume"
102,-0.104598387304202,"Dollar Volume"
103,0.0288174287527398,"Dollar Volume"
104,0.156821751480421,"Dollar Volume"
105,0.438389107090426,"Dollar Volume"
106,0.0564342521841645,"Dollar Volume"
107,0.403860691193756,"Dollar Volume"
108,0.337989195588857,"Dollar Volume"
109,0.247424894423385,"Dollar Volume"
110,0.432369222435349,"Dollar Volume"
111,0.436840469179368,"Dollar Volume"
112,0.465039144154746,"Dollar Volume"
113,0.374041667919591,"Dollar Volume"
114,0.153817065097914,"Dollar Volume"
115,0.101085709211574,"Dollar Volume"
116,0.0522956001406254,"Dollar Volume"
117,0.0146123827934099,"Dollar Volume"
118,0.174610716007997,"Dollar Volume"
119,0.0194887126503864,"Dollar Volume"
120,-0.0236019457801171,"Dollar Volume"
121,0.0359279300006381,"Dollar Volume"
122,0.10335891260987,"Dollar Volume"
123,0.0339075371796014,"Dollar Volume"
124,-0.0732136738684501,"Dollar Volume"
125,0.142069569581024,"Dollar Volume"
126,-0.173059975516962,"Dollar Volume"
127,-0.0610830176415765,"Dollar Volume"
128,-0.0374923341851644,"Dollar Volume"
129,-0.214859903993377,"Dollar Volume"
130,-0.226802240104956,"Dollar Volume"
131,-0.24083542590877,"Dollar Volume"
132,-0.184833970669229,"Dollar Volume"
133,-0.181536919434898,"Dollar Volume"
134,-0.203433747197752,"Dollar Volume"
135,0.151435713151872,"Dollar Volume"
136,0.221232967835871,"Dollar Volume"
137,0.0429134245999727,"Dollar Volume"
138,0.214451422861912,"Dollar Volume"
139,0.132236304701467,"Dollar Volume"
140,-0.055896514205319,"Dollar Volume"
141,-0.155239202040674,"Dollar Volume"
142,0.0414741297172434,"Dollar Volume"
143,0.03029979306216,"Dollar Volume"
144,-0.0253484451527202,"Dollar Volume"
145,-0.0701188484921403,"Dollar Volume"
146,-0.0266269202344174,"Dollar Volume"
147,-0.28498411741033,"Dollar Volume"
148,-0.0359909680148207,"Dollar Volume"
149,0.126551294300854,"Dollar Volume"
150,0.223756800514407,"Dollar Volume"
151,-0.0581843975162648,"Dollar Volume"
152,-0.0702191284488003,"Dollar Volume"
153,0.148748631247842,"Dollar Volume"
154,-0.127171969938788,"Dollar Volume"
155,-0.0525418339582806,"Dollar Volume"
156,-0.00938063224407359,"Dollar Volume"
157,-0.0150477468412418,"Dollar Volume"
158,-0.142092026600221,"Dollar Volume"
159,-0.165525197162446,"Dollar Volume"
160,-0.252946371521484,"Dollar Volume"
161,-0.388861999352177,"Dollar Volume"
162,-0.408188537059651,"Dollar Volume"
163,-0.215088457040248,"Dollar Volume"
164,-0.147296655128958,"Dollar Volume"
165,-0.238973251079085,"Dollar Volume"
166,-0.068903182007015,"Dollar Volume"
167,-0.109108745768653,"Dollar Volume"
168,-0.141943018208362,"Dollar Volume"
169,-0.0871783159353947,"Dollar Volume"
170,0.105297681782693,"Dollar Volume"
171,0.21771579099685,"Dollar Volume"
172,-0.0232965697213837,"Dollar Volume"
173,0.136542922467102,"Dollar Volume"
174,0.176942218838736,"Dollar Volume"
175,0.0101306579612042,"Dollar Volume"
176,0.079315967141719,"Dollar Volume"
177,0.0994593029959121,"Dollar Volume"
178,0.0465149747516249,"Dollar Volume"
179,0.594745050475126,"Dollar Volume"
180,0.189259605100923,"Dollar Volume"
181,0.178500160887811,"Dollar Volume"
182,0.187961074306002,"Dollar Volume"
183,0.0749647220180052,"Dollar Volume"
184,0.126373342478509,"Dollar Volume"
185,0.189859923735502,"Dollar Volume"
186,0.0909380914329294,"Dollar Volume"
187,-0.0546137236342087,"Dollar Volume"
188,-0.0115870015446763,"Dollar Volume"
189,0.00817556267795894,"Dollar Volume"
190,-0.0104579021928008,"Dollar Volume"
191,-0.0573760558637278,"Dollar Volume"
192,-0.056560203061525,"Dollar Volume"
193,0.00569399874817278,"Dollar Volume"
194,0.00315272373821163,"Dollar Volume"
195,-0.0904292928024544,"Dollar Volume"
196,0.0834243084600985,"Dollar Volume"
197,0.00295467689141438,"Dollar Volume"
198,-0.121171563724093,"Dollar Volume"
199,-0.12478427477797,"Dollar Volume"
200,-0.180018756914098,"Dollar Volume"
201,-0.0695422862998382,"Dollar Volume"
202,0.430866304123714,"Dollar Volume"
203,0.187950554595947,"Dollar Volume"
