"month","volume","group","seasonal"
168,23134536,"Younger than 30","Unadjusted"
169,21245640,"Younger than 30","Unadjusted"
170,35331480,"Younger than 30","Unadjusted"
171,30074544,"Younger than 30","Unadjusted"
172,89194416,"Younger than 30","Unadjusted"
173,57104160,"Younger than 30","Unadjusted"
174,46798680,"Younger than 30","Unadjusted"
175,42198600,"Younger than 30","Unadjusted"
176,64534920,"Younger than 30","Unadjusted"
177,39042840,"Younger than 30","Unadjusted"
178,26162496,"Younger than 30","Unadjusted"
179,53991504,"Younger than 30","Unadjusted"
180,34020096,"Younger than 30","Unadjusted"
181,28391400,"Younger than 30","Unadjusted"
182,39863424,"Younger than 30","Unadjusted"
183,54046704,"Younger than 30","Unadjusted"
184,40475664,"Younger than 30","Unadjusted"
185,70732512,"Younger than 30","Unadjusted"
186,54207312,"Younger than 30","Unadjusted"
187,47525688,"Younger than 30","Unadjusted"
188,44854536,"Younger than 30","Unadjusted"
189,36805560,"Younger than 30","Unadjusted"
190,44143680,"Younger than 30","Unadjusted"
191,39123297.264815,"Younger than 30","Unadjusted"
192,21852246.8743705,"Younger than 30","Unadjusted"
193,39448224.7429408,"Younger than 30","Unadjusted"
194,31137838.2053485,"Younger than 30","Unadjusted"
195,54517961.7583233,"Younger than 30","Unadjusted"
196,39942739.3271212,"Younger than 30","Unadjusted"
197,72806140.9068903,"Younger than 30","Unadjusted"
198,83797396.7937417,"Younger than 30","Unadjusted"
199,63562117.0207445,"Younger than 30","Unadjusted"
200,56452592.3598114,"Younger than 30","Unadjusted"
201,32689673.8685881,"Younger than 30","Unadjusted"
60,3403205976,"30 - 44","Unadjusted"
61,3608788896,"30 - 44","Unadjusted"
62,5501658720,"30 - 44","Unadjusted"
63,5437827000,"30 - 44","Unadjusted"
64,6032633808,"30 - 44","Unadjusted"
65,6760151400,"30 - 44","Unadjusted"
66,6435357696,"30 - 44","Unadjusted"
67,7313073312,"30 - 44","Unadjusted"
68,7247320896,"30 - 44","Unadjusted"
69,7193260392,"30 - 44","Unadjusted"
70,7095154368,"30 - 44","Unadjusted"
71,7273060416,"30 - 44","Unadjusted"
72,5721838968,"30 - 44","Unadjusted"
73,6005649984,"30 - 44","Unadjusted"
74,8569292904,"30 - 44","Unadjusted"
75,7591139544,"30 - 44","Unadjusted"
76,8449880412,"30 - 44","Unadjusted"
77,9400542720,"30 - 44","Unadjusted"
78,8200800072,"30 - 44","Unadjusted"
79,9460605096,"30 - 44","Unadjusted"
80,7962515576,"30 - 44","Unadjusted"
81,7860900720,"30 - 44","Unadjusted"
82,6603942648,"30 - 44","Unadjusted"
83,6794059416,"30 - 44","Unadjusted"
84,5801044872,"30 - 44","Unadjusted"
85,5385950280,"30 - 44","Unadjusted"
86,5710577664,"30 - 44","Unadjusted"
87,4940601576,"30 - 44","Unadjusted"
88,4750508424,"30 - 44","Unadjusted"
89,4773898488,"30 - 44","Unadjusted"
90,4414286352,"30 - 44","Unadjusted"
91,4352107848,"30 - 44","Unadjusted"
92,2590785960,"30 - 44","Unadjusted"
93,2508914496,"30 - 44","Unadjusted"
94,2159956512,"30 - 44","Unadjusted"
95,1586927664,"30 - 44","Unadjusted"
96,1270410888,"30 - 44","Unadjusted"
97,1496799192,"30 - 44","Unadjusted"
98,1215820368,"30 - 44","Unadjusted"
99,1442269872,"30 - 44","Unadjusted"
100,1153875792,"30 - 44","Unadjusted"
101,1139930544,"30 - 44","Unadjusted"
102,1078659816,"30 - 44","Unadjusted"
103,860991312,"30 - 44","Unadjusted"
104,824414856,"30 - 44","Unadjusted"
105,704374800,"30 - 44","Unadjusted"
106,552905688,"30 - 44","Unadjusted"
107,371853552,"30 - 44","Unadjusted"
108,412061880,"30 - 44","Unadjusted"
109,390784392,"30 - 44","Unadjusted"
110,686295864,"30 - 44","Unadjusted"
111,380960808,"30 - 44","Unadjusted"
112,485649744,"30 - 44","Unadjusted"
113,580587456,"30 - 44","Unadjusted"
114,561884448,"30 - 44","Unadjusted"
115,378081168,"30 - 44","Unadjusted"
116,352457256,"30 - 44","Unadjusted"
117,354097584,"30 - 44","Unadjusted"
118,338896728,"30 - 44","Unadjusted"
119,329148144,"30 - 44","Unadjusted"
120,258104688,"30 - 44","Unadjusted"
121,217565424,"30 - 44","Unadjusted"
122,284224944,"30 - 44","Unadjusted"
123,572851200,"30 - 44","Unadjusted"
124,421484544,"30 - 44","Unadjusted"
125,365308968,"30 - 44","Unadjusted"
126,311558160,"30 - 44","Unadjusted"
127,423465888,"30 - 44","Unadjusted"
128,501740256,"30 - 44","Unadjusted"
129,490729248,"30 - 44","Unadjusted"
130,338839056,"30 - 44","Unadjusted"
131,469263432,"30 - 44","Unadjusted"
132,277996296,"30 - 44","Unadjusted"
133,292610088,"30 - 44","Unadjusted"
134,274013592,"30 - 44","Unadjusted"
135,350636280,"30 - 44","Unadjusted"
136,369313776,"30 - 44","Unadjusted"
137,395107944,"30 - 44","Unadjusted"
138,375189504,"30 - 44","Unadjusted"
139,350582568,"30 - 44","Unadjusted"
140,417864864,"30 - 44","Unadjusted"
141,385954056,"30 - 44","Unadjusted"
142,313156224,"30 - 44","Unadjusted"
143,357416400,"30 - 44","Unadjusted"
144,224041512,"30 - 44","Unadjusted"
145,292256832,"30 - 44","Unadjusted"
146,436959624,"30 - 44","Unadjusted"
147,667554264,"30 - 44","Unadjusted"
148,656282784,"30 - 44","Unadjusted"
149,515670672,"30 - 44","Unadjusted"
150,509169888,"30 - 44","Unadjusted"
151,507312744,"30 - 44","Unadjusted"
152,473070384,"30 - 44","Unadjusted"
153,643910976,"30 - 44","Unadjusted"
154,399703344,"30 - 44","Unadjusted"
155,503908248,"30 - 44","Unadjusted"
156,448319328,"30 - 44","Unadjusted"
157,550590048,"30 - 44","Unadjusted"
158,612278808,"30 - 44","Unadjusted"
159,753186552,"30 - 44","Unadjusted"
160,746294688,"30 - 44","Unadjusted"
161,609154464,"30 - 44","Unadjusted"
162,873422928,"30 - 44","Unadjusted"
163,587715792,"30 - 44","Unadjusted"
164,581335008,"30 - 44","Unadjusted"
165,579794328,"30 - 44","Unadjusted"
166,438895116,"30 - 44","Unadjusted"
167,283848840,"30 - 44","Unadjusted"
168,304968288,"30 - 44","Unadjusted"
169,184976928,"30 - 44","Unadjusted"
170,331247568,"30 - 44","Unadjusted"
171,299742192,"30 - 44","Unadjusted"
172,412155768,"30 - 44","Unadjusted"
173,482277864,"30 - 44","Unadjusted"
174,430273584,"30 - 44","Unadjusted"
175,466012248,"30 - 44","Unadjusted"
176,424013988,"30 - 44","Unadjusted"
177,500797608,"30 - 44","Unadjusted"
178,411657408,"30 - 44","Unadjusted"
179,400150032,"30 - 44","Unadjusted"
180,270628848,"30 - 44","Unadjusted"
181,264575688,"30 - 44","Unadjusted"
182,352289856,"30 - 44","Unadjusted"
183,333729456,"30 - 44","Unadjusted"
184,473748288,"30 - 44","Unadjusted"
185,560207208,"30 - 44","Unadjusted"
186,586019568,"30 - 44","Unadjusted"
187,471892896,"30 - 44","Unadjusted"
188,442194408,"30 - 44","Unadjusted"
189,549550872,"30 - 44","Unadjusted"
190,457565712,"30 - 44","Unadjusted"
191,473593442.219426,"30 - 44","Unadjusted"
192,266420910.099035,"30 - 44","Unadjusted"
193,350426477.066977,"30 - 44","Unadjusted"
194,317684899.317742,"30 - 44","Unadjusted"
195,465472857.980307,"30 - 44","Unadjusted"
196,463707520.262593,"30 - 44","Unadjusted"
197,496606521.061423,"30 - 44","Unadjusted"
198,454144960.436269,"30 - 44","Unadjusted"
199,474468302.624041,"30 - 44","Unadjusted"
200,530591952.866567,"30 - 44","Unadjusted"
201,592156660.120866,"30 - 44","Unadjusted"
60,2733142152,"45 - 64","Unadjusted"
61,3235226784,"45 - 64","Unadjusted"
62,4176480048,"45 - 64","Unadjusted"
63,4194475368,"45 - 64","Unadjusted"
64,4611452232,"45 - 64","Unadjusted"
65,4872543696,"45 - 64","Unadjusted"
66,4516405752,"45 - 64","Unadjusted"
67,5445655152,"45 - 64","Unadjusted"
68,5414331240,"45 - 64","Unadjusted"
69,5237301312,"45 - 64","Unadjusted"
70,5770050984,"45 - 64","Unadjusted"
71,5876520144,"45 - 64","Unadjusted"
72,5006751120,"45 - 64","Unadjusted"
73,5133785400,"45 - 64","Unadjusted"
74,7026176712,"45 - 64","Unadjusted"
75,6778481232,"45 - 64","Unadjusted"
76,7290951984,"45 - 64","Unadjusted"
77,7330510032,"45 - 64","Unadjusted"
78,6918007584,"45 - 64","Unadjusted"
79,7550235936,"45 - 64","Unadjusted"
80,6578981736,"45 - 64","Unadjusted"
81,6427719888,"45 - 64","Unadjusted"
82,5444786016,"45 - 64","Unadjusted"
83,5383774608,"45 - 64","Unadjusted"
84,4905922968,"45 - 64","Unadjusted"
85,4778493936,"45 - 64","Unadjusted"
86,5658042732,"45 - 64","Unadjusted"
87,4769794488,"45 - 64","Unadjusted"
88,5184984024,"45 - 64","Unadjusted"
89,5093055960,"45 - 64","Unadjusted"
90,4600023192,"45 - 64","Unadjusted"
91,4759610160,"45 - 64","Unadjusted"
92,3113789840,"45 - 64","Unadjusted"
93,2877475080,"45 - 64","Unadjusted"
94,2405277720,"45 - 64","Unadjusted"
95,1922944752,"45 - 64","Unadjusted"
96,1696654152,"45 - 64","Unadjusted"
97,1728476232,"45 - 64","Unadjusted"
98,2033946576,"45 - 64","Unadjusted"
99,2030032296,"45 - 64","Unadjusted"
100,1823420928,"45 - 64","Unadjusted"
101,1634758392,"45 - 64","Unadjusted"
102,1624040232,"45 - 64","Unadjusted"
103,1267185648,"45 - 64","Unadjusted"
104,1289118384,"45 - 64","Unadjusted"
105,1243710384,"45 - 64","Unadjusted"
106,867520032,"45 - 64","Unadjusted"
107,864251088,"45 - 64","Unadjusted"
108,600703464,"45 - 64","Unadjusted"
109,890415792,"45 - 64","Unadjusted"
110,852635064,"45 - 64","Unadjusted"
111,1012483080,"45 - 64","Unadjusted"
112,852824400,"45 - 64","Unadjusted"
113,1001981352,"45 - 64","Unadjusted"
114,994440336,"45 - 64","Unadjusted"
115,914101148,"45 - 64","Unadjusted"
116,787806768,"45 - 64","Unadjusted"
117,789368640,"45 - 64","Unadjusted"
118,764757888,"45 - 64","Unadjusted"
119,765519312,"45 - 64","Unadjusted"
120,581766960,"45 - 64","Unadjusted"
121,572171640,"45 - 64","Unadjusted"
122,712573200,"45 - 64","Unadjusted"
123,851421828,"45 - 64","Unadjusted"
124,698707548,"45 - 64","Unadjusted"
125,803453784,"45 - 64","Unadjusted"
126,757509768,"45 - 64","Unadjusted"
127,830888952,"45 - 64","Unadjusted"
128,1065227400,"45 - 64","Unadjusted"
129,900180504,"45 - 64","Unadjusted"
130,1013713728,"45 - 64","Unadjusted"
131,920542320,"45 - 64","Unadjusted"
132,814383216,"45 - 64","Unadjusted"
133,600913512,"45 - 64","Unadjusted"
134,842855616,"45 - 64","Unadjusted"
135,771345792,"45 - 64","Unadjusted"
136,926015520,"45 - 64","Unadjusted"
137,788508048,"45 - 64","Unadjusted"
138,828181920,"45 - 64","Unadjusted"
139,1084991304,"45 - 64","Unadjusted"
140,1012368216,"45 - 64","Unadjusted"
141,1329662112,"45 - 64","Unadjusted"
142,967113480,"45 - 64","Unadjusted"
143,960016392,"45 - 64","Unadjusted"
144,746239032,"45 - 64","Unadjusted"
145,850054584,"45 - 64","Unadjusted"
146,1272096432,"45 - 64","Unadjusted"
147,1305659400,"45 - 64","Unadjusted"
148,1392594000,"45 - 64","Unadjusted"
149,1431040560,"45 - 64","Unadjusted"
150,1388923176,"45 - 64","Unadjusted"
151,1333871832,"45 - 64","Unadjusted"
152,1105174680,"45 - 64","Unadjusted"
153,1509516984,"45 - 64","Unadjusted"
154,1609373472,"45 - 64","Unadjusted"
155,1708435260,"45 - 64","Unadjusted"
156,1482776352,"45 - 64","Unadjusted"
157,1186735152,"45 - 64","Unadjusted"
158,1593355584,"45 - 64","Unadjusted"
159,1735282872,"45 - 64","Unadjusted"
160,1697159256,"45 - 64","Unadjusted"
161,1454587200,"45 - 64","Unadjusted"
162,1583738592,"45 - 64","Unadjusted"
163,1631290248,"45 - 64","Unadjusted"
164,1169547600,"45 - 64","Unadjusted"
165,1087205040,"45 - 64","Unadjusted"
166,848867616,"45 - 64","Unadjusted"
167,830237688,"45 - 64","Unadjusted"
168,685924584,"45 - 64","Unadjusted"
169,651583344,"45 - 64","Unadjusted"
170,616046784,"45 - 64","Unadjusted"
171,720928344,"45 - 64","Unadjusted"
172,921295896,"45 - 64","Unadjusted"
173,915612264,"45 - 64","Unadjusted"
174,762329616,"45 - 64","Unadjusted"
175,772518408,"45 - 64","Unadjusted"
176,894163992,"45 - 64","Unadjusted"
177,813483324,"45 - 64","Unadjusted"
178,650006640,"45 - 64","Unadjusted"
179,782015136,"45 - 64","Unadjusted"
180,698454048,"45 - 64","Unadjusted"
181,641559624,"45 - 64","Unadjusted"
182,788487048,"45 - 64","Unadjusted"
183,816138336,"45 - 64","Unadjusted"
184,1036645680,"45 - 64","Unadjusted"
185,1067908584,"45 - 64","Unadjusted"
186,950235072,"45 - 64","Unadjusted"
187,1012698384,"45 - 64","Unadjusted"
188,972885480,"45 - 64","Unadjusted"
189,776006592,"45 - 64","Unadjusted"
190,823489152,"45 - 64","Unadjusted"
191,666940371.963428,"45 - 64","Unadjusted"
192,696112528.366303,"45 - 64","Unadjusted"
193,631042904.588833,"45 - 64","Unadjusted"
194,749848831.249786,"45 - 64","Unadjusted"
195,908377729.435395,"45 - 64","Unadjusted"
196,1001755424.85773,"45 - 64","Unadjusted"
197,904511793.462747,"45 - 64","Unadjusted"
198,1024950644.30407,"45 - 64","Unadjusted"
199,1027183936.65632,"45 - 64","Unadjusted"
200,871054020.932215,"45 - 64","Unadjusted"
201,1102045195.70526,"45 - 64","Unadjusted"
60,284216304,"65 and older","Unadjusted"
61,343444152,"65 and older","Unadjusted"
62,507216312,"65 and older","Unadjusted"
63,551075928,"65 and older","Unadjusted"
64,509929800,"65 and older","Unadjusted"
65,514855128,"65 and older","Unadjusted"
66,573995400,"65 and older","Unadjusted"
67,671780088,"65 and older","Unadjusted"
68,569209272,"65 and older","Unadjusted"
69,682693464,"65 and older","Unadjusted"
70,720797304,"65 and older","Unadjusted"
71,640668480,"65 and older","Unadjusted"
72,592394544,"65 and older","Unadjusted"
73,691811124,"65 and older","Unadjusted"
74,872612784,"65 and older","Unadjusted"
75,872554776,"65 and older","Unadjusted"
76,940752576,"65 and older","Unadjusted"
77,1008882648,"65 and older","Unadjusted"
78,887271264,"65 and older","Unadjusted"
79,898006704,"65 and older","Unadjusted"
80,910564992,"65 and older","Unadjusted"
81,650659656,"65 and older","Unadjusted"
82,733366776,"65 and older","Unadjusted"
83,668638992,"65 and older","Unadjusted"
84,615148680,"65 and older","Unadjusted"
85,596131800,"65 and older","Unadjusted"
86,714955200,"65 and older","Unadjusted"
87,691042848,"65 and older","Unadjusted"
88,831915816,"65 and older","Unadjusted"
89,735191112,"65 and older","Unadjusted"
90,623794488,"65 and older","Unadjusted"
91,645824112,"65 and older","Unadjusted"
92,509862480,"65 and older","Unadjusted"
93,457516320,"65 and older","Unadjusted"
94,383533632,"65 and older","Unadjusted"
95,314331384,"65 and older","Unadjusted"
96,346123800,"65 and older","Unadjusted"
97,340795920,"65 and older","Unadjusted"
98,350378736,"65 and older","Unadjusted"
99,411271104,"65 and older","Unadjusted"
100,342848184,"65 and older","Unadjusted"
101,304722984,"65 and older","Unadjusted"
102,258727560,"65 and older","Unadjusted"
103,261169752,"65 and older","Unadjusted"
104,255213456,"65 and older","Unadjusted"
105,215419080,"65 and older","Unadjusted"
106,125691600,"65 and older","Unadjusted"
107,122492976,"65 and older","Unadjusted"
108,196259016,"65 and older","Unadjusted"
109,295050024,"65 and older","Unadjusted"
110,207244920,"65 and older","Unadjusted"
111,247574448,"65 and older","Unadjusted"
112,238547520,"65 and older","Unadjusted"
113,267316824,"65 and older","Unadjusted"
114,208695096,"65 and older","Unadjusted"
115,189769440,"65 and older","Unadjusted"
116,251697672,"65 and older","Unadjusted"
117,177448848,"65 and older","Unadjusted"
118,168106464,"65 and older","Unadjusted"
119,137942304,"65 and older","Unadjusted"
120,140299200,"65 and older","Unadjusted"
121,101199336,"65 and older","Unadjusted"
122,212600448,"65 and older","Unadjusted"
123,164942952,"65 and older","Unadjusted"
124,232999488,"65 and older","Unadjusted"
125,192118704,"65 and older","Unadjusted"
126,205752048,"65 and older","Unadjusted"
127,193330632,"65 and older","Unadjusted"
128,279729360,"65 and older","Unadjusted"
129,193210752,"65 and older","Unadjusted"
130,234946200,"65 and older","Unadjusted"
131,212952480,"65 and older","Unadjusted"
132,196159200,"65 and older","Unadjusted"
133,138054744,"65 and older","Unadjusted"
134,202390056,"65 and older","Unadjusted"
135,190775448,"65 and older","Unadjusted"
136,209636448,"65 and older","Unadjusted"
137,213268320,"65 and older","Unadjusted"
138,208890840,"65 and older","Unadjusted"
139,333183648,"65 and older","Unadjusted"
140,252158088,"65 and older","Unadjusted"
141,320304240,"65 and older","Unadjusted"
142,255247968,"65 and older","Unadjusted"
143,265515120,"65 and older","Unadjusted"
144,300128256,"65 and older","Unadjusted"
145,242900520,"65 and older","Unadjusted"
146,360375792,"65 and older","Unadjusted"
147,358931880,"65 and older","Unadjusted"
148,344483112,"65 and older","Unadjusted"
149,350118720,"65 and older","Unadjusted"
150,380950776,"65 and older","Unadjusted"
151,433645680,"65 and older","Unadjusted"
152,327282744,"65 and older","Unadjusted"
153,430652280,"65 and older","Unadjusted"
154,345296832,"65 and older","Unadjusted"
155,325356096,"65 and older","Unadjusted"
156,350170224,"65 and older","Unadjusted"
157,321615096,"65 and older","Unadjusted"
158,525319680,"65 and older","Unadjusted"
159,548674776,"65 and older","Unadjusted"
160,616769568,"65 and older","Unadjusted"
161,427065432,"65 and older","Unadjusted"
162,415293096,"65 and older","Unadjusted"
163,348049296,"65 and older","Unadjusted"
164,346644048,"65 and older","Unadjusted"
165,225676800,"65 and older","Unadjusted"
166,209138832,"65 and older","Unadjusted"
167,229795488,"65 and older","Unadjusted"
168,190928496,"65 and older","Unadjusted"
169,179175288,"65 and older","Unadjusted"
170,198156072,"65 and older","Unadjusted"
171,202612944,"65 and older","Unadjusted"
172,235363776,"65 and older","Unadjusted"
173,225772224,"65 and older","Unadjusted"
174,236542464,"65 and older","Unadjusted"
175,204620136,"65 and older","Unadjusted"
176,203614200,"65 and older","Unadjusted"
177,204235728,"65 and older","Unadjusted"
178,170236008,"65 and older","Unadjusted"
179,232074096,"65 and older","Unadjusted"
180,169192344,"65 and older","Unadjusted"
181,173072064,"65 and older","Unadjusted"
182,216023184,"65 and older","Unadjusted"
183,193388160,"65 and older","Unadjusted"
184,322701480,"65 and older","Unadjusted"
185,273732984,"65 and older","Unadjusted"
186,273221016,"65 and older","Unadjusted"
187,250407228,"65 and older","Unadjusted"
188,192242928,"65 and older","Unadjusted"
189,232727928,"65 and older","Unadjusted"
190,234759672,"65 and older","Unadjusted"
191,200332575.413849,"65 and older","Unadjusted"
192,184862487.332635,"65 and older","Unadjusted"
193,231158628.829458,"65 and older","Unadjusted"
194,225354214.513557,"65 and older","Unadjusted"
195,213191901.089389,"65 and older","Unadjusted"
196,247198831.379104,"65 and older","Unadjusted"
197,384198990.431323,"65 and older","Unadjusted"
198,240953167.033771,"65 and older","Unadjusted"
199,258301248.431926,"65 and older","Unadjusted"
200,316780652.30331,"65 and older","Unadjusted"
201,254440351.52617,"65 and older","Unadjusted"
60,1263515167.90299,"Younger than 30","Seasonally Adjusted"
61,1262760360.31766,"Younger than 30","Seasonally Adjusted"
62,1526673620.48883,"Younger than 30","Seasonally Adjusted"
63,1688208177.96274,"Younger than 30","Seasonally Adjusted"
64,1598741363.13953,"Younger than 30","Seasonally Adjusted"
65,1814684173.25454,"Younger than 30","Seasonally Adjusted"
66,1759047489.13323,"Younger than 30","Seasonally Adjusted"
67,1812997879.76208,"Younger than 30","Seasonally Adjusted"
68,2197778304.56853,"Younger than 30","Seasonally Adjusted"
69,2082430953.34419,"Younger than 30","Seasonally Adjusted"
70,2374084654.0079,"Younger than 30","Seasonally Adjusted"
71,2245529131.86932,"Younger than 30","Seasonally Adjusted"
72,2237071638.62872,"Younger than 30","Seasonally Adjusted"
73,1899780807.9539,"Younger than 30","Seasonally Adjusted"
74,2070912727.7504,"Younger than 30","Seasonally Adjusted"
75,2009718804.01729,"Younger than 30","Seasonally Adjusted"
76,2035176335.36089,"Younger than 30","Seasonally Adjusted"
77,2126990549.984,"Younger than 30","Seasonally Adjusted"
78,1932411524.75955,"Younger than 30","Seasonally Adjusted"
79,2047464099.73116,"Younger than 30","Seasonally Adjusted"
80,2086626374.12406,"Younger than 30","Seasonally Adjusted"
81,1985921843.50663,"Younger than 30","Seasonally Adjusted"
82,1918749962.38511,"Younger than 30","Seasonally Adjusted"
83,1907678446.50488,"Younger than 30","Seasonally Adjusted"
84,1891374623.05854,"Younger than 30","Seasonally Adjusted"
85,1515285155.39411,"Younger than 30","Seasonally Adjusted"
86,1295630082.36565,"Younger than 30","Seasonally Adjusted"
87,1049162781.67382,"Younger than 30","Seasonally Adjusted"
88,892039522.713459,"Younger than 30","Seasonally Adjusted"
89,800261736.524379,"Younger than 30","Seasonally Adjusted"
90,689455198.798761,"Younger than 30","Seasonally Adjusted"
91,617449432.943417,"Younger than 30","Seasonally Adjusted"
92,431753426.45224,"Younger than 30","Seasonally Adjusted"
93,378680799.105682,"Younger than 30","Seasonally Adjusted"
94,282113188.258912,"Younger than 30","Seasonally Adjusted"
95,231869056.860601,"Younger than 30","Seasonally Adjusted"
96,177190468.86307,"Younger than 30","Seasonally Adjusted"
97,226186898.74266,"Younger than 30","Seasonally Adjusted"
98,147573268.086231,"Younger than 30","Seasonally Adjusted"
99,222321204.367971,"Younger than 30","Seasonally Adjusted"
100,145563286.699168,"Younger than 30","Seasonally Adjusted"
101,119395948.579245,"Younger than 30","Seasonally Adjusted"
102,112394842.614923,"Younger than 30","Seasonally Adjusted"
103,115534126.266071,"Younger than 30","Seasonally Adjusted"
104,94969309.6426194,"Younger than 30","Seasonally Adjusted"
105,115465301.070222,"Younger than 30","Seasonally Adjusted"
106,55647356.1763341,"Younger than 30","Seasonally Adjusted"
107,87762300.4038813,"Younger than 30","Seasonally Adjusted"
108,79851272.6301458,"Younger than 30","Seasonally Adjusted"
109,86683952.3450804,"Younger than 30","Seasonally Adjusted"
110,100190634.302881,"Younger than 30","Seasonally Adjusted"
111,82258404.0217802,"Younger than 30","Seasonally Adjusted"
112,60288889.37979,"Younger than 30","Seasonally Adjusted"
113,80015845.3443431,"Younger than 30","Seasonally Adjusted"
114,88926062.1474669,"Younger than 30","Seasonally Adjusted"
115,81717782.6740526,"Younger than 30","Seasonally Adjusted"
116,62415704.7408731,"Younger than 30","Seasonally Adjusted"
117,59036492.1697977,"Younger than 30","Seasonally Adjusted"
118,52919932.4178486,"Younger than 30","Seasonally Adjusted"
