"month","volume","group","seasonal"
105,3817782720,"45 - 64","Unadjusted"
106,2313354768,"45 - 64","Unadjusted"
107,2574498912,"45 - 64","Unadjusted"
108,1926280416,"45 - 64","Unadjusted"
109,2557106784,"45 - 64","Unadjusted"
110,2470154880,"45 - 64","Unadjusted"
111,3078863712,"45 - 64","Unadjusted"
112,2490898848,"45 - 64","Unadjusted"
113,2872959888,"45 - 64","Unadjusted"
114,2879931408,"45 - 64","Unadjusted"
115,2812285344,"45 - 64","Unadjusted"
116,2260407648,"45 - 64","Unadjusted"
117,2349900672,"45 - 64","Unadjusted"
118,2242217760,"45 - 64","Unadjusted"
119,2352182304,"45 - 64","Unadjusted"
120,1628333040,"45 - 64","Unadjusted"
121,1668511968,"45 - 64","Unadjusted"
122,2025000288,"45 - 64","Unadjusted"
123,2670387312,"45 - 64","Unadjusted"
124,2114236800,"45 - 64","Unadjusted"
125,2548901904,"45 - 64","Unadjusted"
126,2183464080,"45 - 64","Unadjusted"
127,2351414400,"45 - 64","Unadjusted"
128,3245253696,"45 - 64","Unadjusted"
129,2781109872,"45 - 64","Unadjusted"
130,3190370928,"45 - 64","Unadjusted"
131,2795427504,"45 - 64","Unadjusted"
132,2241627552,"45 - 64","Unadjusted"
133,1767624048,"45 - 64","Unadjusted"
134,2459416032,"45 - 64","Unadjusted"
135,2248475040,"45 - 64","Unadjusted"
136,2691868944,"45 - 64","Unadjusted"
137,2273080944,"45 - 64","Unadjusted"
138,2363096784,"45 - 64","Unadjusted"
139,3357843024,"45 - 64","Unadjusted"
140,3002117808,"45 - 64","Unadjusted"
141,3863938128,"45 - 64","Unadjusted"
142,3035660160,"45 - 64","Unadjusted"
143,2953944576,"45 - 64","Unadjusted"
144,2253358800,"45 - 64","Unadjusted"
145,2609556096,"45 - 64","Unadjusted"
146,4000864608,"45 - 64","Unadjusted"
147,3716279664,"45 - 64","Unadjusted"
148,4450634592,"45 - 64","Unadjusted"
149,4403698944,"45 - 64","Unadjusted"
150,4175059728,"45 - 64","Unadjusted"
151,3850486320,"45 - 64","Unadjusted"
152,3399087552,"45 - 64","Unadjusted"
153,4524280032,"45 - 64","Unadjusted"
154,4410199824,"45 - 64","Unadjusted"
155,3997760256,"45 - 64","Unadjusted"
156,4308833088,"45 - 64","Unadjusted"
157,3563800608,"45 - 64","Unadjusted"
158,4987340832,"45 - 64","Unadjusted"
159,5187907152,"45 - 64","Unadjusted"
160,5257267872,"45 - 64","Unadjusted"
161,4452654960,"45 - 64","Unadjusted"
162,4393324464,"45 - 64","Unadjusted"
163,4447062432,"45 - 64","Unadjusted"
164,3433087344,"45 - 64","Unadjusted"
165,3066783696,"45 - 64","Unadjusted"
166,2523267360,"45 - 64","Unadjusted"
167,2359436976,"45 - 64","Unadjusted"
168,2067313776,"45 - 64","Unadjusted"
169,1924007520,"45 - 64","Unadjusted"
170,1699900080,"45 - 64","Unadjusted"
171,2057982672,"45 - 64","Unadjusted"
172,2518816992,"45 - 64","Unadjusted"
173,2467277712,"45 - 64","Unadjusted"
174,2204172816,"45 - 64","Unadjusted"
175,2228307936,"45 - 64","Unadjusted"
176,2481435168,"45 - 64","Unadjusted"
177,2433278592,"45 - 64","Unadjusted"
178,1887173712,"45 - 64","Unadjusted"
179,2133355488,"45 - 64","Unadjusted"
180,1912232640,"45 - 64","Unadjusted"
181,1799275776,"45 - 64","Unadjusted"
182,2145305664,"45 - 64","Unadjusted"
183,2246495808,"45 - 64","Unadjusted"
184,2912716704,"45 - 64","Unadjusted"
185,3110736576,"45 - 64","Unadjusted"
186,2762701008,"45 - 64","Unadjusted"
187,2836576176,"45 - 64","Unadjusted"
188,2657292432,"45 - 64","Unadjusted"
189,2322403728,"45 - 64","Unadjusted"
190,2119834176,"45 - 64","Unadjusted"
191,1794313731.81754,"45 - 64","Unadjusted"
192,1823675058.28034,"45 - 64","Unadjusted"
193,1745213348.03928,"45 - 64","Unadjusted"
194,1948362794.42301,"45 - 64","Unadjusted"
195,2570774675.41614,"45 - 64","Unadjusted"
196,2420066759.59791,"45 - 64","Unadjusted"
197,2456539256.88768,"45 - 64","Unadjusted"
198,2898864498.91199,"45 - 64","Unadjusted"
199,2981552272.40481,"45 - 64","Unadjusted"
200,2430036516.56961,"45 - 64","Unadjusted"
201,3260555621.55618,"45 - 64","Unadjusted"
60,793253856,"65 and older","Unadjusted"
61,884705232,"65 and older","Unadjusted"
62,1320396480,"65 and older","Unadjusted"
63,1485668256,"65 and older","Unadjusted"
64,1322754288,"65 and older","Unadjusted"
65,1374406320,"65 and older","Unadjusted"
66,1418942256,"65 and older","Unadjusted"
67,1680807024,"65 and older","Unadjusted"
68,1475828160,"65 and older","Unadjusted"
69,1761381696,"65 and older","Unadjusted"
70,1764486480,"65 and older","Unadjusted"
71,1600395216,"65 and older","Unadjusted"
72,1450591200,"65 and older","Unadjusted"
73,1763205360,"65 and older","Unadjusted"
74,2144806128,"65 and older","Unadjusted"
75,2029505856,"65 and older","Unadjusted"
76,2448038160,"65 and older","Unadjusted"
77,2561742864,"65 and older","Unadjusted"
78,2253157488,"65 and older","Unadjusted"
79,2133936960,"65 and older","Unadjusted"
80,2074038912,"65 and older","Unadjusted"
81,1626361536,"65 and older","Unadjusted"
82,1781972400,"65 and older","Unadjusted"
83,1653956256,"65 and older","Unadjusted"
84,1462022976,"65 and older","Unadjusted"
85,1472154144,"65 and older","Unadjusted"
86,1890475440,"65 and older","Unadjusted"
87,1748918688,"65 and older","Unadjusted"
88,2208308496,"65 and older","Unadjusted"
89,1841734272,"65 and older","Unadjusted"
90,1802272272,"65 and older","Unadjusted"
91,1768158240,"65 and older","Unadjusted"
92,1150608624,"65 and older","Unadjusted"
93,1156520256,"65 and older","Unadjusted"
94,999031968,"65 and older","Unadjusted"
95,784108416,"65 and older","Unadjusted"
96,951040800,"65 and older","Unadjusted"
97,872471856,"65 and older","Unadjusted"
98,938610816,"65 and older","Unadjusted"
99,1104274416,"65 and older","Unadjusted"
100,907186560,"65 and older","Unadjusted"
101,779309904,"65 and older","Unadjusted"
102,665731968,"65 and older","Unadjusted"
103,690689136,"65 and older","Unadjusted"
104,697811568,"65 and older","Unadjusted"
105,566993136,"65 and older","Unadjusted"
106,319299024,"65 and older","Unadjusted"
107,311165520,"65 and older","Unadjusted"
108,530411952,"65 and older","Unadjusted"
109,717651216,"65 and older","Unadjusted"
110,639898464,"65 and older","Unadjusted"
111,702885744,"65 and older","Unadjusted"
112,622809504,"65 and older","Unadjusted"
113,782395968,"65 and older","Unadjusted"
114,625059648,"65 and older","Unadjusted"
115,513939792,"65 and older","Unadjusted"
116,727841952,"65 and older","Unadjusted"
117,487654800,"65 and older","Unadjusted"
118,460240128,"65 and older","Unadjusted"
119,412779408,"65 and older","Unadjusted"
120,477466560,"65 and older","Unadjusted"
121,293498016,"65 and older","Unadjusted"
122,583119936,"65 and older","Unadjusted"
123,423731328,"65 and older","Unadjusted"
124,555273360,"65 and older","Unadjusted"
125,576862368,"65 and older","Unadjusted"
126,588140016,"65 and older","Unadjusted"
127,548783184,"65 and older","Unadjusted"
128,761836464,"65 and older","Unadjusted"
129,597961344,"65 and older","Unadjusted"
130,695612208,"65 and older","Unadjusted"
131,602813760,"65 and older","Unadjusted"
132,444719616,"65 and older","Unadjusted"
133,378682560,"65 and older","Unadjusted"
134,617166144,"65 and older","Unadjusted"
135,512820432,"65 and older","Unadjusted"
136,513662208,"65 and older","Unadjusted"
137,618441120,"65 and older","Unadjusted"
138,568312608,"65 and older","Unadjusted"
139,797306448,"65 and older","Unadjusted"
140,760393488,"65 and older","Unadjusted"
141,945254736,"65 and older","Unadjusted"
142,812098560,"65 and older","Unadjusted"
143,814688928,"65 and older","Unadjusted"
144,771505056,"65 and older","Unadjusted"
145,711799584,"65 and older","Unadjusted"
146,1041609264,"65 and older","Unadjusted"
147,931402944,"65 and older","Unadjusted"
148,939535824,"65 and older","Unadjusted"
149,952490160,"65 and older","Unadjusted"
150,945967248,"65 and older","Unadjusted"
151,1192283328,"65 and older","Unadjusted"
152,836949792,"65 and older","Unadjusted"
153,1206272064,"65 and older","Unadjusted"
154,995767728,"65 and older","Unadjusted"
155,1036921872,"65 and older","Unadjusted"
156,1043963808,"65 and older","Unadjusted"
157,968792784,"65 and older","Unadjusted"
158,1399918944,"65 and older","Unadjusted"
159,1554901632,"65 and older","Unadjusted"
160,1702531296,"65 and older","Unadjusted"
161,1232354544,"65 and older","Unadjusted"
162,1168124448,"65 and older","Unadjusted"
163,999141552,"65 and older","Unadjusted"
164,976136304,"65 and older","Unadjusted"
165,613050048,"65 and older","Unadjusted"
166,638943408,"65 and older","Unadjusted"
167,649019664,"65 and older","Unadjusted"
168,489400320,"65 and older","Unadjusted"
169,409127376,"65 and older","Unadjusted"
170,471545184,"65 and older","Unadjusted"
171,568074144,"65 and older","Unadjusted"
172,627301968,"65 and older","Unadjusted"
173,684375360,"65 and older","Unadjusted"
174,580956048,"65 and older","Unadjusted"
175,493195344,"65 and older","Unadjusted"
176,539018496,"65 and older","Unadjusted"
177,491368992,"65 and older","Unadjusted"
178,483226560,"65 and older","Unadjusted"
179,615573456,"65 and older","Unadjusted"
180,462158400,"65 and older","Unadjusted"
181,488181216,"65 and older","Unadjusted"
182,583280640,"65 and older","Unadjusted"
183,558885216,"65 and older","Unadjusted"
184,830488896,"65 and older","Unadjusted"
185,763589232,"65 and older","Unadjusted"
186,720459168,"65 and older","Unadjusted"
187,691153104,"65 and older","Unadjusted"
188,536147040,"65 and older","Unadjusted"
189,609528192,"65 and older","Unadjusted"
190,580021920,"65 and older","Unadjusted"
191,533599173.763348,"65 and older","Unadjusted"
192,511230124.749217,"65 and older","Unadjusted"
193,546516247.051126,"65 and older","Unadjusted"
194,563802977.732627,"65 and older","Unadjusted"
195,609439604.467644,"65 and older","Unadjusted"
196,588768914.917196,"65 and older","Unadjusted"
197,1127727404.69359,"65 and older","Unadjusted"
198,616066006.812558,"65 and older","Unadjusted"
199,641855576.376657,"65 and older","Unadjusted"
200,671707523.18581,"65 and older","Unadjusted"
201,624760687.434403,"65 and older","Unadjusted"
60,3162112910.03571,"Younger than 30","Seasonally Adjusted"
61,3078178005.57046,"Younger than 30","Seasonally Adjusted"
62,3430219046.80383,"Younger than 30","Seasonally Adjusted"
63,3588340441.08461,"Younger than 30","Seasonally Adjusted"
64,3576977786.25263,"Younger than 30","Seasonally Adjusted"
65,3629704239.27222,"Younger than 30","Seasonally Adjusted"
66,3924283185.31675,"Younger than 30","Seasonally Adjusted"
67,3841831703.72259,"Younger than 30","Seasonally Adjusted"
68,4460530915.01437,"Younger than 30","Seasonally Adjusted"
69,4951307699.17273,"Younger than 30","Seasonally Adjusted"
70,5068956084.12006,"Younger than 30","Seasonally Adjusted"
71,4648012762.32705,"Younger than 30","Seasonally Adjusted"
72,4696514123.5576,"Younger than 30","Seasonally Adjusted"
73,4542103377.6272,"Younger than 30","Seasonally Adjusted"
74,4335630678.85705,"Younger than 30","Seasonally Adjusted"
75,4430035764.63309,"Younger than 30","Seasonally Adjusted"
76,4544322331.30551,"Younger than 30","Seasonally Adjusted"
77,4226240357.78478,"Younger than 30","Seasonally Adjusted"
78,4408496408.99231,"Younger than 30","Seasonally Adjusted"
79,4445732501.05102,"Younger than 30","Seasonally Adjusted"
80,4390023243.90767,"Younger than 30","Seasonally Adjusted"
81,4124964362.17549,"Younger than 30","Seasonally Adjusted"
82,4141529730.35601,"Younger than 30","Seasonally Adjusted"
83,4272266797.43115,"Younger than 30","Seasonally Adjusted"
84,3929421323.30073,"Younger than 30","Seasonally Adjusted"
85,3620409632.6532,"Younger than 30","Seasonally Adjusted"
86,3026525717.42674,"Younger than 30","Seasonally Adjusted"
87,2444446356.53582,"Younger than 30","Seasonally Adjusted"
88,2082844695.517,"Younger than 30","Seasonally Adjusted"
89,2002142775.16568,"Younger than 30","Seasonally Adjusted"
90,1673791899.10262,"Younger than 30","Seasonally Adjusted"
91,1599166271.53179,"Younger than 30","Seasonally Adjusted"
92,1253790069.33635,"Younger than 30","Seasonally Adjusted"
93,1027261477.65806,"Younger than 30","Seasonally Adjusted"
94,832454766.539695,"Younger than 30","Seasonally Adjusted"
95,604806078.946524,"Younger than 30","Seasonally Adjusted"
96,454093670.462523,"Younger than 30","Seasonally Adjusted"
97,740892932.724093,"Younger than 30","Seasonally Adjusted"
98,418037516.225904,"Younger than 30","Seasonally Adjusted"
99,461341092.907621,"Younger than 30","Seasonally Adjusted"
100,356239453.276393,"Younger than 30","Seasonally Adjusted"
101,348176073.532623,"Younger than 30","Seasonally Adjusted"
102,283105991.703624,"Younger than 30","Seasonally Adjusted"
103,249375010.054637,"Younger than 30","Seasonally Adjusted"
104,253802158.116678,"Younger than 30","Seasonally Adjusted"
105,279331692.258892,"Younger than 30","Seasonally Adjusted"
106,182718395.526588,"Younger than 30","Seasonally Adjusted"
107,241946662.232764,"Younger than 30","Seasonally Adjusted"
108,212435889.994374,"Younger than 30","Seasonally Adjusted"
109,228958342.625869,"Younger than 30","Seasonally Adjusted"
110,225214726.648214,"Younger than 30","Seasonally Adjusted"
111,185400707.444739,"Younger than 30","Seasonally Adjusted"
