"month","volume","group","seasonal"
179,1247337744,"30 - 44","Unadjusted"
180,799072992,"30 - 44","Unadjusted"
181,717256320,"30 - 44","Unadjusted"
182,1028555472,"30 - 44","Unadjusted"
183,989944656,"30 - 44","Unadjusted"
184,1296527136,"30 - 44","Unadjusted"
185,1659308160,"30 - 44","Unadjusted"
186,1636497408,"30 - 44","Unadjusted"
187,1278866304,"30 - 44","Unadjusted"
188,1176407568,"30 - 44","Unadjusted"
189,1664052480,"30 - 44","Unadjusted"
190,1403264799.47557,"30 - 44","Unadjusted"
191,1235772970.12471,"30 - 44","Unadjusted"
192,713169359.542173,"30 - 44","Unadjusted"
193,886301310.877077,"30 - 44","Unadjusted"
194,838041241.755387,"30 - 44","Unadjusted"
195,1135962050.45798,"30 - 44","Unadjusted"
196,1287822642.64339,"30 - 44","Unadjusted"
197,1413812583.88114,"30 - 44","Unadjusted"
198,1223659180.65772,"30 - 44","Unadjusted"
199,1271051553.4225,"30 - 44","Unadjusted"
200,1423445171.14521,"30 - 44","Unadjusted"
201,2069205166.84605,"30 - 44","Unadjusted"
18,9010109616,"45 - 64","Unadjusted"
19,9997800768,"45 - 64","Unadjusted"
20,7997076576,"45 - 64","Unadjusted"
30,8799887568,"45 - 64","Unadjusted"
31,8975662176,"45 - 64","Unadjusted"
32,9772239360,"45 - 64","Unadjusted"
39,13698814848,"45 - 64","Unadjusted"
40,14535049200,"45 - 64","Unadjusted"
41,14881974912,"45 - 64","Unadjusted"
42,17862850608,"45 - 64","Unadjusted"
43,21053529600,"45 - 64","Unadjusted"
44,16824148752,"45 - 64","Unadjusted"
45,12103618416,"45 - 64","Unadjusted"
46,9002477760,"45 - 64","Unadjusted"
47,8942816496,"45 - 64","Unadjusted"
48,8114735712,"45 - 64","Unadjusted"
49,10240577424,"45 - 64","Unadjusted"
50,13257085392,"45 - 64","Unadjusted"
51,12760680528,"45 - 64","Unadjusted"
52,12478034160,"45 - 64","Unadjusted"
53,11813830272,"45 - 64","Unadjusted"
54,8746056096,"45 - 64","Unadjusted"
55,9334151232,"45 - 64","Unadjusted"
56,7898296224,"45 - 64","Unadjusted"
57,8518490640,"45 - 64","Unadjusted"
58,8604532992,"45 - 64","Unadjusted"
59,9127240176,"45 - 64","Unadjusted"
60,6902407344,"45 - 64","Unadjusted"
61,8283887520,"45 - 64","Unadjusted"
62,11086154592,"45 - 64","Unadjusted"
63,11136599232,"45 - 64","Unadjusted"
64,11700132816,"45 - 64","Unadjusted"
65,12033400608,"45 - 64","Unadjusted"
66,11217132336,"45 - 64","Unadjusted"
67,13787051712,"45 - 64","Unadjusted"
68,13711685040,"45 - 64","Unadjusted"
69,13611538944,"45 - 64","Unadjusted"
70,14718115008,"45 - 64","Unadjusted"
71,14771982192,"45 - 64","Unadjusted"
72,12531995568,"45 - 64","Unadjusted"
73,13207326336,"45 - 64","Unadjusted"
74,17682626352,"45 - 64","Unadjusted"
75,17359204224,"45 - 64","Unadjusted"
76,18214555248,"45 - 64","Unadjusted"
77,18665077056,"45 - 64","Unadjusted"
78,17986625760,"45 - 64","Unadjusted"
79,18513206784,"45 - 64","Unadjusted"
80,16030473792,"45 - 64","Unadjusted"
81,15331633152,"45 - 64","Unadjusted"
82,13182342480,"45 - 64","Unadjusted"
83,13141222368,"45 - 64","Unadjusted"
84,11778523920,"45 - 64","Unadjusted"
85,12053660784,"45 - 64","Unadjusted"
86,14487076320,"45 - 64","Unadjusted"
87,12691560432,"45 - 64","Unadjusted"
88,14025754368,"45 - 64","Unadjusted"
89,13824320928,"45 - 64","Unadjusted"
90,12647074464,"45 - 64","Unadjusted"
91,13084298976,"45 - 64","Unadjusted"
92,8329575840,"45 - 64","Unadjusted"
93,7980076128,"45 - 64","Unadjusted"
94,6960366576,"45 - 64","Unadjusted"
95,5495701248,"45 - 64","Unadjusted"
96,4778009712,"45 - 64","Unadjusted"
97,5022399120,"45 - 64","Unadjusted"
98,5767769376,"45 - 64","Unadjusted"
99,5800269888,"45 - 64","Unadjusted"
100,5187507888,"45 - 64","Unadjusted"
101,4722423888,"45 - 64","Unadjusted"
102,4747869456,"45 - 64","Unadjusted"
103,3729987840,"45 - 64","Unadjusted"
104,3764062368,"45 - 64","Unadjusted"
105,3817782720,"45 - 64","Unadjusted"
106,2313354768,"45 - 64","Unadjusted"
107,2574498912,"45 - 64","Unadjusted"
108,1926280416,"45 - 64","Unadjusted"
109,2557106784,"45 - 64","Unadjusted"
110,2470154880,"45 - 64","Unadjusted"
111,3078863712,"45 - 64","Unadjusted"
112,2490898848,"45 - 64","Unadjusted"
113,2872959888,"45 - 64","Unadjusted"
114,2879931408,"45 - 64","Unadjusted"
115,2812285344,"45 - 64","Unadjusted"
116,2260407648,"45 - 64","Unadjusted"
117,2349900672,"45 - 64","Unadjusted"
118,2242217760,"45 - 64","Unadjusted"
119,2352182304,"45 - 64","Unadjusted"
120,1628333040,"45 - 64","Unadjusted"
121,1668511968,"45 - 64","Unadjusted"
122,2025000288,"45 - 64","Unadjusted"
123,2670387312,"45 - 64","Unadjusted"
124,2114236800,"45 - 64","Unadjusted"
125,2548901904,"45 - 64","Unadjusted"
126,2183464080,"45 - 64","Unadjusted"
127,2351414400,"45 - 64","Unadjusted"
128,3245253696,"45 - 64","Unadjusted"
129,2781109872,"45 - 64","Unadjusted"
130,3190370928,"45 - 64","Unadjusted"
131,2795427504,"45 - 64","Unadjusted"
132,2241627552,"45 - 64","Unadjusted"
133,1767624048,"45 - 64","Unadjusted"
134,2459416032,"45 - 64","Unadjusted"
135,2248475040,"45 - 64","Unadjusted"
136,2691868944,"45 - 64","Unadjusted"
137,2273080944,"45 - 64","Unadjusted"
138,2363096784,"45 - 64","Unadjusted"
139,3357843024,"45 - 64","Unadjusted"
140,3002117808,"45 - 64","Unadjusted"
141,3863938128,"45 - 64","Unadjusted"
142,3035660160,"45 - 64","Unadjusted"
143,2953944576,"45 - 64","Unadjusted"
144,2253358800,"45 - 64","Unadjusted"
145,2609556096,"45 - 64","Unadjusted"
146,4000864608,"45 - 64","Unadjusted"
147,3716279664,"45 - 64","Unadjusted"
148,4450634592,"45 - 64","Unadjusted"
149,4403698944,"45 - 64","Unadjusted"
150,4175059728,"45 - 64","Unadjusted"
151,3850486320,"45 - 64","Unadjusted"
152,3399087552,"45 - 64","Unadjusted"
153,4524280032,"45 - 64","Unadjusted"
154,4410199824,"45 - 64","Unadjusted"
155,3997760256,"45 - 64","Unadjusted"
156,4308833088,"45 - 64","Unadjusted"
157,3563800608,"45 - 64","Unadjusted"
158,4987340832,"45 - 64","Unadjusted"
159,5187907152,"45 - 64","Unadjusted"
160,5257267872,"45 - 64","Unadjusted"
161,4452654960,"45 - 64","Unadjusted"
162,4393324464,"45 - 64","Unadjusted"
163,4447062432,"45 - 64","Unadjusted"
164,3433087344,"45 - 64","Unadjusted"
165,3066783696,"45 - 64","Unadjusted"
166,2523267360,"45 - 64","Unadjusted"
167,2359436976,"45 - 64","Unadjusted"
168,2067313776,"45 - 64","Unadjusted"
169,1924007520,"45 - 64","Unadjusted"
170,1699900080,"45 - 64","Unadjusted"
171,2057982672,"45 - 64","Unadjusted"
172,2518816992,"45 - 64","Unadjusted"
173,2467277712,"45 - 64","Unadjusted"
174,2204172816,"45 - 64","Unadjusted"
175,2228307936,"45 - 64","Unadjusted"
176,2481435168,"45 - 64","Unadjusted"
177,2433278592,"45 - 64","Unadjusted"
178,1887173712,"45 - 64","Unadjusted"
179,2133355488,"45 - 64","Unadjusted"
180,1912232640,"45 - 64","Unadjusted"
181,1799275776,"45 - 64","Unadjusted"
182,2145305664,"45 - 64","Unadjusted"
183,2246495808,"45 - 64","Unadjusted"
184,2912716704,"45 - 64","Unadjusted"
185,3110736576,"45 - 64","Unadjusted"
186,2762701008,"45 - 64","Unadjusted"
187,2836576176,"45 - 64","Unadjusted"
188,2657292432,"45 - 64","Unadjusted"
189,2322403728,"45 - 64","Unadjusted"
190,2086862995.62878,"45 - 64","Unadjusted"
191,1757386105.68691,"45 - 64","Unadjusted"
192,1797289594.17353,"45 - 64","Unadjusted"
193,1737943618.71863,"45 - 64","Unadjusted"
194,1945365836.60364,"45 - 64","Unadjusted"
195,2550130070.31341,"45 - 64","Unadjusted"
196,2405811610.61422,"45 - 64","Unadjusted"
197,2406737330.45067,"45 - 64","Unadjusted"
198,2872373737.31454,"45 - 64","Unadjusted"
199,3001234315.95164,"45 - 64","Unadjusted"
200,2395052500.89438,"45 - 64","Unadjusted"
201,2919929253.1558,"45 - 64","Unadjusted"
18,893304336,"65 and older","Unadjusted"
19,1138664592,"65 and older","Unadjusted"
20,636437280,"65 and older","Unadjusted"
30,862063296,"65 and older","Unadjusted"
31,821523216,"65 and older","Unadjusted"
32,1045139904,"65 and older","Unadjusted"
39,1916526432,"65 and older","Unadjusted"
40,1749003360,"65 and older","Unadjusted"
41,1788056304,"65 and older","Unadjusted"
42,1985126400,"65 and older","Unadjusted"
43,2092117248,"65 and older","Unadjusted"
44,1841574144,"65 and older","Unadjusted"
45,1466785152,"65 and older","Unadjusted"
46,1106854848,"65 and older","Unadjusted"
47,1104424608,"65 and older","Unadjusted"
48,1022472720,"65 and older","Unadjusted"
49,1154073168,"65 and older","Unadjusted"
50,1463403264,"65 and older","Unadjusted"
51,1599452640,"65 and older","Unadjusted"
52,1740884592,"65 and older","Unadjusted"
53,1505536656,"65 and older","Unadjusted"
54,880712064,"65 and older","Unadjusted"
55,1109686992,"65 and older","Unadjusted"
56,1082250960,"65 and older","Unadjusted"
57,897410832,"65 and older","Unadjusted"
58,928104288,"65 and older","Unadjusted"
59,1169532000,"65 and older","Unadjusted"
60,793253856,"65 and older","Unadjusted"
61,884705232,"65 and older","Unadjusted"
62,1320396480,"65 and older","Unadjusted"
63,1485668256,"65 and older","Unadjusted"
64,1322754288,"65 and older","Unadjusted"
65,1374406320,"65 and older","Unadjusted"
66,1418942256,"65 and older","Unadjusted"
67,1680807024,"65 and older","Unadjusted"
68,1475828160,"65 and older","Unadjusted"
69,1761381696,"65 and older","Unadjusted"
70,1764486480,"65 and older","Unadjusted"
71,1600395216,"65 and older","Unadjusted"
72,1450591200,"65 and older","Unadjusted"
73,1763205360,"65 and older","Unadjusted"
74,2144806128,"65 and older","Unadjusted"
75,2029505856,"65 and older","Unadjusted"
76,2448038160,"65 and older","Unadjusted"
77,2561742864,"65 and older","Unadjusted"
78,2253157488,"65 and older","Unadjusted"
79,2133936960,"65 and older","Unadjusted"
80,2074038912,"65 and older","Unadjusted"
81,1626361536,"65 and older","Unadjusted"
82,1781972400,"65 and older","Unadjusted"
83,1653956256,"65 and older","Unadjusted"
84,1462022976,"65 and older","Unadjusted"
85,1472154144,"65 and older","Unadjusted"
86,1890475440,"65 and older","Unadjusted"
87,1748918688,"65 and older","Unadjusted"
88,2208308496,"65 and older","Unadjusted"
89,1841734272,"65 and older","Unadjusted"
90,1802272272,"65 and older","Unadjusted"
91,1768158240,"65 and older","Unadjusted"
92,1150608624,"65 and older","Unadjusted"
93,1156520256,"65 and older","Unadjusted"
94,999031968,"65 and older","Unadjusted"
95,784108416,"65 and older","Unadjusted"
96,951040800,"65 and older","Unadjusted"
97,872471856,"65 and older","Unadjusted"
98,938610816,"65 and older","Unadjusted"
99,1104274416,"65 and older","Unadjusted"
100,907186560,"65 and older","Unadjusted"
101,779309904,"65 and older","Unadjusted"
102,665731968,"65 and older","Unadjusted"
103,690689136,"65 and older","Unadjusted"
104,697811568,"65 and older","Unadjusted"
105,566993136,"65 and older","Unadjusted"
106,319299024,"65 and older","Unadjusted"
107,311165520,"65 and older","Unadjusted"
108,530411952,"65 and older","Unadjusted"
109,717651216,"65 and older","Unadjusted"
110,639898464,"65 and older","Unadjusted"
111,702885744,"65 and older","Unadjusted"
112,622809504,"65 and older","Unadjusted"
113,782395968,"65 and older","Unadjusted"
114,625059648,"65 and older","Unadjusted"
115,513939792,"65 and older","Unadjusted"
116,727841952,"65 and older","Unadjusted"
117,487654800,"65 and older","Unadjusted"
118,460240128,"65 and older","Unadjusted"
119,412779408,"65 and older","Unadjusted"
120,477466560,"65 and older","Unadjusted"
121,293498016,"65 and older","Unadjusted"
122,583119936,"65 and older","Unadjusted"
123,423731328,"65 and older","Unadjusted"
124,555273360,"65 and older","Unadjusted"
125,576862368,"65 and older","Unadjusted"
126,588140016,"65 and older","Unadjusted"
127,548783184,"65 and older","Unadjusted"
128,761836464,"65 and older","Unadjusted"
129,597961344,"65 and older","Unadjusted"
130,695612208,"65 and older","Unadjusted"
131,602813760,"65 and older","Unadjusted"
132,444719616,"65 and older","Unadjusted"
133,378682560,"65 and older","Unadjusted"
134,617166144,"65 and older","Unadjusted"
135,512820432,"65 and older","Unadjusted"
136,513662208,"65 and older","Unadjusted"
137,618441120,"65 and older","Unadjusted"
138,568312608,"65 and older","Unadjusted"
139,797306448,"65 and older","Unadjusted"
140,760393488,"65 and older","Unadjusted"
141,945254736,"65 and older","Unadjusted"
142,812098560,"65 and older","Unadjusted"
143,814688928,"65 and older","Unadjusted"
144,771505056,"65 and older","Unadjusted"
145,711799584,"65 and older","Unadjusted"
146,1041609264,"65 and older","Unadjusted"
147,931402944,"65 and older","Unadjusted"
148,939535824,"65 and older","Unadjusted"
149,952490160,"65 and older","Unadjusted"
150,945967248,"65 and older","Unadjusted"
151,1192283328,"65 and older","Unadjusted"
152,836949792,"65 and older","Unadjusted"
153,1206272064,"65 and older","Unadjusted"
154,995767728,"65 and older","Unadjusted"
155,1036921872,"65 and older","Unadjusted"
156,1043963808,"65 and older","Unadjusted"
157,968792784,"65 and older","Unadjusted"
158,1399918944,"65 and older","Unadjusted"
159,1554901632,"65 and older","Unadjusted"
160,1702531296,"65 and older","Unadjusted"
161,1232354544,"65 and older","Unadjusted"
162,1168124448,"65 and older","Unadjusted"
163,999141552,"65 and older","Unadjusted"
