"month","yoy","group"
151,0.0416644862906206,"Younger than 30"
152,0.0157812166737561,"Younger than 30"
153,-0.035985841829956,"Younger than 30"
154,0.128034727300497,"Younger than 30"
155,0.1556984875693,"Younger than 30"
156,0.130581453300762,"Younger than 30"
157,0.0867518295951615,"Younger than 30"
158,0.176864800639664,"Younger than 30"
159,0.072452985320941,"Younger than 30"
160,0.118974444679965,"Younger than 30"
161,0.175314388864066,"Younger than 30"
162,0.095520876303266,"Younger than 30"
163,0.123193974964406,"Younger than 30"
164,0.044728552510968,"Younger than 30"
165,0.0686373882511884,"Younger than 30"
166,0.00803537199587545,"Younger than 30"
167,0.0252627210390413,"Younger than 30"
168,-0.0672814202107456,"Younger than 30"
169,-0.0370220655696641,"Younger than 30"
170,-0.0296363520752081,"Younger than 30"
171,-0.052280421868985,"Younger than 30"
172,0.0180679616311104,"Younger than 30"
173,0.0639741344286404,"Younger than 30"
174,0.0170647819839458,"Younger than 30"
175,0.122782484702506,"Younger than 30"
176,0.0752599833682179,"Younger than 30"
177,0.127102447722333,"Younger than 30"
178,0.0837083485818817,"Younger than 30"
179,-0.00676372429023797,"Younger than 30"
180,0.0880442921771687,"Younger than 30"
181,0.0611944962766173,"Younger than 30"
182,0.0515809000718808,"Younger than 30"
183,0.0952159635550733,"Younger than 30"
184,0.10827136733517,"Younger than 30"
185,0.000393092487019242,"Younger than 30"
186,-0.0167329074244308,"Younger than 30"
187,-0.103153443381292,"Younger than 30"
188,0.00109092593218074,"Younger than 30"
189,-0.0686854859329232,"Younger than 30"
190,-0.0281500905378637,"Younger than 30"
191,-0.0572958822789903,"Younger than 30"
192,0.000453555316924259,"Younger than 30"
193,0.00949294749980245,"Younger than 30"
194,-0.0493920570099495,"Younger than 30"
195,0.0487503141156704,"Younger than 30"
196,-0.0296206315169431,"Younger than 30"
197,-0.103604495080786,"Younger than 30"
198,-0.0168993073993674,"Younger than 30"
199,-0.0561741128775568,"Younger than 30"
200,-0.0127940338450692,"Younger than 30"
201,-0.0105526674463604,"Younger than 30"
60,NA,"30 - 44"
61,NA,"30 - 44"
62,NA,"30 - 44"
63,NA,"30 - 44"
64,NA,"30 - 44"
65,NA,"30 - 44"
66,NA,"30 - 44"
67,NA,"30 - 44"
68,NA,"30 - 44"
69,NA,"30 - 44"
70,NA,"30 - 44"
71,NA,"30 - 44"
72,-0.701650831707665,"30 - 44"
73,-0.291333970455142,"30 - 44"
74,-0.263741511940568,"30 - 44"
75,-0.0582048844033841,"30 - 44"
76,-0.140172115803576,"30 - 44"
77,0.0169830822161179,"30 - 44"
78,-0.0111639365192671,"30 - 44"
79,-0.0168565709171724,"30 - 44"
80,0.0843838886980945,"30 - 44"
81,-0.17792209195505,"30 - 44"
82,0.127674994637308,"30 - 44"
83,-0.0664693528351114,"30 - 44"
84,-0.0736401860069918,"30 - 44"
85,0.0239488155925345,"30 - 44"
86,0.150906871029763,"30 - 44"
87,-0.0595228869285472,"30 - 44"
88,0.0265435385717587,"30 - 44"
89,0.297434559935313,"30 - 44"
90,0.0357818907957241,"30 - 44"
91,0.0520647218949883,"30 - 44"
92,-0.103237659175207,"30 - 44"
93,-0.0817129799120502,"30 - 44"
94,-0.130200749789158,"30 - 44"
95,-0.157501714552724,"30 - 44"
96,-0.13651557232205,"30 - 44"
97,-0.110201835572186,"30 - 44"
98,-0.278572600072579,"30 - 44"
99,-0.240211157983113,"30 - 44"
100,-0.15696559846716,"30 - 44"
101,-0.408007081858269,"30 - 44"
102,-0.236125129060529,"30 - 44"
103,-0.154763480006937,"30 - 44"
104,-0.235355946982522,"30 - 44"
105,-0.0957238249550494,"30 - 44"
106,-0.135202740945553,"30 - 44"
107,-0.168424808502563,"30 - 44"
108,-0.0940553189524498,"30 - 44"
109,-0.180544365634924,"30 - 44"
110,-0.0814709113986308,"30 - 44"
111,-0.129213745748565,"30 - 44"
112,-0.111160400428283,"30 - 44"
113,-0.116488157997629,"30 - 44"
114,-0.116319984009966,"30 - 44"
115,-0.18193276947223,"30 - 44"
116,-0.0572160698796207,"30 - 44"
117,-0.208618501547642,"30 - 44"
118,-0.1330750026307,"30 - 44"
119,-0.16430822695497,"30 - 44"
120,-0.126093179073736,"30 - 44"
121,-0.179436364565251,"30 - 44"
122,-0.259853705257521,"30 - 44"
123,-0.125822532346678,"30 - 44"
124,-0.183204988656066,"30 - 44"
125,-0.182434748851046,"30 - 44"
126,-0.121813884477811,"30 - 44"
127,-0.116188571829328,"30 - 44"
128,-0.155870211902154,"30 - 44"
129,-0.0591540028747468,"30 - 44"
130,-0.0728470163177052,"30 - 44"
131,-0.148277860474313,"30 - 44"
132,-0.0798504219582397,"30 - 44"
133,-0.00178907182431842,"30 - 44"
134,0.0374836624985893,"30 - 44"
135,0.109058041423991,"30 - 44"
136,0.068786471347863,"30 - 44"
137,0.077935582826322,"30 - 44"
138,0.156094629565674,"30 - 44"
139,0.102648134315792,"30 - 44"
140,0.125062670947339,"30 - 44"
141,0.0956151138185555,"30 - 44"
142,0.0958908023284795,"30 - 44"
143,0.144613153272045,"30 - 44"
144,0.134616706374973,"30 - 44"
145,0.235741391658689,"30 - 44"
146,0.210329365704135,"30 - 44"
147,0.197643534484448,"30 - 44"
148,0.062312502520337,"30 - 44"
149,0.0732827558501838,"30 - 44"
150,0.343521976317669,"30 - 44"
151,0.0498600586468199,"30 - 44"
152,0.0986409009277955,"30 - 44"
153,0.00921797938498559,"30 - 44"
154,0.103972486335776,"30 - 44"
155,0.188916667366822,"30 - 44"
156,0.13869802290004,"30 - 44"
157,0.174850352754602,"30 - 44"
158,0.153049978461536,"30 - 44"
159,0.000420474734333931,"30 - 44"
160,0.122204009249603,"30 - 44"
161,0.189301383652132,"30 - 44"
162,-0.0914744427553231,"30 - 44"
163,0.142983646278932,"30 - 44"
164,0.0591408031206988,"30 - 44"
165,0.0433986262824011,"30 - 44"
166,0.034445143113444,"30 - 44"
167,-0.0160022442190983,"30 - 44"
168,-0.068738711615234,"30 - 44"
169,-0.105441665278392,"30 - 44"
170,-0.0236746125873502,"30 - 44"
171,-0.0442006172701803,"30 - 44"
172,0.0236211910619577,"30 - 44"
173,0.0878810024399861,"30 - 44"
174,0.0440008189968164,"30 - 44"
175,0.145421083292854,"30 - 44"
176,0.0629797064866058,"30 - 44"
177,0.141466591015895,"30 - 44"
178,0.1508548533251,"30 - 44"
179,0.0668365452390709,"30 - 44"
180,0.180308802882414,"30 - 44"
181,0.0619542807220106,"30 - 44"
182,0.094607262790233,"30 - 44"
183,0.168678636863877,"30 - 44"
184,0.202920815045036,"30 - 44"
185,0.0414510588612926,"30 - 44"
186,0.00539488540194433,"30 - 44"
187,-0.0704669103202654,"30 - 44"
188,0.0737429115315087,"30 - 44"
189,0.0139043634805367,"30 - 44"
190,0.0130735092425807,"30 - 44"
191,-0.0180808777639949,"30 - 44"
192,0.0702918540248454,"30 - 44"
193,0.141748632190989,"30 - 44"
194,0.00665846865143327,"30 - 44"
195,0.0582259449847657,"30 - 44"
196,0.00911978384031831,"30 - 44"
197,0.00517583086878437,"30 - 44"
198,0.072078202549789,"30 - 44"
199,0.035403884070492,"30 - 44"
200,0.0117148044828967,"30 - 44"
201,0.0796963554128731,"30 - 44"
60,NA,"45 - 64"
61,NA,"45 - 64"
62,NA,"45 - 64"
63,NA,"45 - 64"
64,NA,"45 - 64"
65,NA,"45 - 64"
66,NA,"45 - 64"
67,NA,"45 - 64"
68,NA,"45 - 64"
69,NA,"45 - 64"
70,NA,"45 - 64"
71,NA,"45 - 64"
72,-0.834253425006983,"45 - 64"
73,-0.517810517385138,"45 - 64"
74,-0.456323573096009,"45 - 64"
75,-0.0390808362161085,"45 - 64"
76,-0.252263414082099,"45 - 64"
77,0.0388822764843431,"45 - 64"
78,0.0776725623204029,"45 - 64"
79,0.136149506192291,"45 - 64"
80,0.177765053968548,"45 - 64"
81,-0.129043591356374,"45 - 64"
82,0.231530186712275,"45 - 64"
83,-0.0127170533021399,"45 - 64"
84,-0.021221262135687,"45 - 64"
85,0.039640482740342,"45 - 64"
86,0.345835727776236,"45 - 64"
87,-0.0301592847818882,"45 - 64"
88,0.0984353901085351,"45 - 64"
89,0.232062411625793,"45 - 64"
90,0.103570842661264,"45 - 64"
91,0.0597778166610812,"45 - 64"
92,-0.0534555350177638,"45 - 64"
93,-0.0548771292045275,"45 - 64"
94,-0.110251617784016,"45 - 64"
95,-0.146436516776858,"45 - 64"
96,-0.150288076640634,"45 - 64"
97,-0.0864740762574406,"45 - 64"
98,-0.276316597181887,"45 - 64"
99,-0.172993135447624,"45 - 64"
100,-0.127577143926121,"45 - 64"
101,-0.284417078357438,"45 - 64"
102,-0.192656323270604,"45 - 64"
103,-0.0994367749648846,"45 - 64"
104,-0.212186609621434,"45 - 64"
105,-0.106067847289415,"45 - 64"
106,-0.101915754813985,"45 - 64"
107,-0.105112369820159,"45 - 64"
108,0.0201525542020398,"45 - 64"
109,-0.10362574312567,"45 - 64"
110,-0.0532058465353088,"45 - 64"
111,-0.0964488854893498,"45 - 64"
112,-0.0276199333768384,"45 - 64"
113,-0.0967596718221532,"45 - 64"
114,-0.0943941474987854,"45 - 64"
115,-0.174446554433592,"45 - 64"
116,-0.035956380571729,"45 - 64"
117,-0.125827432621641,"45 - 64"
118,-0.113141048018265,"45 - 64"
119,-0.142569428312203,"45 - 64"
120,-0.192203725393373,"45 - 64"
121,-0.248652950465926,"45 - 64"
122,-0.295933619686716,"45 - 64"
123,-0.171281758913859,"45 - 64"
124,-0.251958258416955,"45 - 64"
125,-0.239654374287318,"45 - 64"
126,-0.201753584461722,"45 - 64"
127,-0.198095055882382,"45 - 64"
128,-0.170659282423908,"45 - 64"
129,-0.103363641065833,"45 - 64"
130,-0.115025054964569,"45 - 64"
131,-0.210120649397426,"45 - 64"
132,-0.0230977293403702,"45 - 64"
133,0.120367450720137,"45 - 64"
134,0.0344156599557157,"45 - 64"
135,0.105162128628322,"45 - 64"
136,0.112741097639921,"45 - 64"
137,0.13055048494695,"45 - 64"
138,0.270870390129432,"45 - 64"
139,0.200350233906577,"45 - 64"
140,0.184815408247442,"45 - 64"
141,0.0852554963920957,"45 - 64"
142,0.122477356407967,"45 - 64"
143,0.197532653027932,"45 - 64"
144,0.124906970542799,"45 - 64"
145,0.188091286938485,"45 - 64"
146,0.257611055062509,"45 - 64"
147,0.399541566474241,"45 - 64"
148,0.0757622604812387,"45 - 64"
149,0.0772159671273205,"45 - 64"
150,1.0361692940082,"45 - 64"
151,0.0621898545453485,"45 - 64"
152,0.0426109749113457,"45 - 64"
153,0.062782308215267,"45 - 64"
154,0.118014270108368,"45 - 64"
155,0.215897464834386,"45 - 64"
156,0.214386478355431,"45 - 64"
157,0.787137763011327,"45 - 64"
158,0.225141825344743,"45 - 64"
159,-0.0494222447494368,"45 - 64"
160,0.19492993438277,"45 - 64"
161,0.169235297353377,"45 - 64"
162,-0.427135646395268,"45 - 64"
163,0.180255959901215,"45 - 64"
164,0.0591657887301646,"45 - 64"
165,0.053680247039805,"45 - 64"
166,0.0557433193469346,"45 - 64"
167,-0.0351000802655016,"45 - 64"
168,-0.0869771799173988,"45 - 64"
169,-0.410897831900203,"45 - 64"
170,-0.0606192655063021,"45 - 64"
171,-0.0322880389120366,"45 - 64"
172,-0.0110091014316636,"45 - 64"
173,0.137963121230301,"45 - 64"
174,0.122294121406348,"45 - 64"
175,0.125873502217443,"45 - 64"
176,0.10057923570371,"45 - 64"
177,0.12182246579719,"45 - 64"
178,0.148234350180493,"45 - 64"
179,0.0389691769756477,"45 - 64"
180,0.161452211956637,"45 - 64"
181,0.065271015195695,"45 - 64"
182,0.0903012789866768,"45 - 64"
183,0.143234902924292,"45 - 64"
184,0.179365719950174,"45 - 64"
185,-0.0106947330822361,"45 - 64"
186,-0.020467801314856,"45 - 64"
187,-0.0495390858034184,"45 - 64"
188,0.0856592679103865,"45 - 64"
189,0.0173007537189505,"45 - 64"
190,0.0213448506452163,"45 - 64"
191,0.0488272921558748,"45 - 64"
192,0.113179123028084,"45 - 64"
193,0.220865296584635,"45 - 64"
194,0.0841437609336455,"45 - 64"
195,0.113893473610812,"45 - 64"
196,0.0610396483922921,"45 - 64"
197,0.0997287200310601,"45 - 64"
198,0.120400675853187,"45 - 64"
199,0.0769718012885898,"45 - 64"
200,0.0784437475532116,"45 - 64"
201,0.146156231075975,"45 - 64"
60,NA,"65 and older"
61,NA,"65 and older"
62,NA,"65 and older"
63,NA,"65 and older"
64,NA,"65 and older"
65,NA,"65 and older"
66,NA,"65 and older"
67,NA,"65 and older"
68,NA,"65 and older"
69,NA,"65 and older"
70,NA,"65 and older"
71,NA,"65 and older"
72,-0.908727918042013,"65 and older"
73,-0.673933463439427,"65 and older"
74,-0.5688128943192,"65 and older"
75,-0.115494062510083,"65 and older"
76,-0.432725789406136,"65 and older"
77,-0.0694110065221786,"65 and older"
78,0.149524410434119,"65 and older"
79,0.29735226385185,"65 and older"
80,0.365128403187227,"65 and older"
81,0.0738479387719355,"65 and older"
82,0.521106910614326,"65 and older"
83,0.19618640295339,"65 and older"
84,0.0320637412119158,"65 and older"
85,0.0742276330541027,"65 and older"
86,0.449432246325114,"65 and older"
87,-0.00400058354400235,"65 and older"
88,0.102879547570331,"65 and older"
89,0.159732147621052,"65 and older"
90,0.219429025082073,"65 and older"
91,0.150873738640623,"65 and older"
92,-0.102201738441943,"65 and older"
93,-0.0579496640841517,"65 and older"
94,-0.156570139129357,"65 and older"
95,-0.193548751424,"65 and older"
96,-0.111047283457469,"65 and older"
97,-0.072730935527111,"65 and older"
98,-0.282852989112347,"65 and older"
99,-0.0429306725937281,"65 and older"
100,-0.0774526968918043,"65 and older"
101,-0.177035849625809,"65 and older"
102,-0.0410237629976843,"65 and older"
103,-0.0611251942942084,"65 and older"
104,-0.173822702528667,"65 and older"
105,-0.019606367534809,"65 and older"
106,-0.119327663691691,"65 and older"
107,0.0283560487350571,"65 and older"
108,0.0825608802109687,"65 and older"
109,0.0191053763188171,"65 and older"
110,0.0452274675437949,"65 and older"
111,-0.067288404789045,"65 and older"
112,-0.0236766250502221,"65 and older"
113,0.0050941189117728,"65 and older"
114,-0.150402378115781,"65 and older"
115,-0.158522019291688,"65 and older"
116,0.0192571925308482,"65 and older"
117,-0.0645809181588536,"65 and older"
118,-0.098153930962848,"65 and older"
119,-0.0939716603247225,"65 and older"
120,-0.297091105011359,"65 and older"
121,-0.354211306674037,"65 and older"
122,-0.363284492652162,"65 and older"
123,-0.229496910603017,"65 and older"
124,-0.286457704757283,"65 and older"
125,-0.358743885764163,"65 and older"
126,-0.283491955256384,"65 and older"
127,-0.23974321820374,"65 and older"
128,-0.213070220256788,"65 and older"
129,-0.17151904811446,"65 and older"
130,-0.17545931472471,"65 and older"
131,-0.331677582365805,"65 and older"
132,0.0305016064664039,"65 and older"
133,0.202327618881543,"65 and older"
134,0.112605521046275,"65 and older"
135,0.148976299171739,"65 and older"
136,0.189373552161468,"65 and older"
137,0.234730009900636,"65 and older"
138,0.348450018632158,"65 and older"
139,0.235307397731448,"65 and older"
140,0.228878956585836,"65 and older"
141,0.0988496603951996,"65 and older"
142,0.190481017014605,"65 and older"
143,0.213497861563901,"65 and older"
144,0.277760669118512,"65 and older"
145,0.305344370532229,"65 and older"
146,0.315945607502227,"65 and older"
147,0.440295047609288,"65 and older"
148,0.162598871048136,"65 and older"
149,0.0801701726711745,"65 and older"
150,2.69896452747389,"65 and older"
151,0.170258908557877,"65 and older"
152,0.10709256018037,"65 and older"
153,0.232609639772564,"65 and older"
154,0.253504044343153,"65 and older"
155,0.384390193582107,"65 and older"
156,0.357026261838896,"65 and older"
157,1.62815977132448,"65 and older"
158,0.291363315624776,"65 and older"
159,0.0976640154134347,"65 and older"
160,0.243780064440444,"65 and older"
161,0.291408003930693,"65 and older"
162,-0.619019720056674,"65 and older"
163,0.208264647622841,"65 and older"
164,0.152402333803799,"65 and older"
165,0.0897048779723395,"65 and older"
166,0.0394022804160579,"65 and older"
167,-0.00611803525717236,"65 and older"
168,-0.11388308928712,"65 and older"
169,-0.583145555559047,"65 and older"
170,-0.0220718800865353,"65 and older"
171,0.00392718342642029,"65 and older"
172,0.0326921986012372,"65 and older"
173,0.165684329517154,"65 and older"
174,0.127453155819792,"65 and older"
175,0.1734236889336,"65 and older"
176,0.164228623293759,"65 and older"
177,0.163781984154636,"65 and older"
178,0.144256924339416,"65 and older"
179,0.0818090769332425,"65 and older"
180,0.245362489460891,"65 and older"
181,0.104395137424899,"65 and older"
182,0.13815178080642,"65 and older"
183,0.162481154865604,"65 and older"
184,0.211709429219244,"65 and older"
185,0.0599226902145726,"65 and older"
186,0.010059358139451,"65 and older"
187,-0.0355870825474612,"65 and older"
188,0.0564121320565525,"65 and older"
189,0.0381042024872285,"65 and older"
190,0.0936320771960797,"65 and older"
191,0.102175180894402,"65 and older"
192,0.101438995668872,"65 and older"
193,0.342450207663729,"65 and older"
194,0.142166816962302,"65 and older"
195,0.170750190200966,"65 and older"
196,0.160005676054086,"65 and older"
197,0.134746105163884,"65 and older"
198,0.153476243295695,"65 and older"
199,0.1689219565791,"65 and older"
200,0.161784608951693,"65 and older"
201,0.21799731820621,"65 and older"
