"month","yoy","group"
90,0.219429025082073,"65 and older"
91,0.150873738640623,"65 and older"
92,-0.102201738441943,"65 and older"
93,-0.0579496640841517,"65 and older"
94,-0.156570139129357,"65 and older"
95,-0.193548751424,"65 and older"
96,-0.111047283457469,"65 and older"
97,-0.072730935527111,"65 and older"
98,-0.282852989112347,"65 and older"
99,-0.0429306725937281,"65 and older"
100,-0.0774526968918043,"65 and older"
101,-0.177035849625809,"65 and older"
102,-0.0410237629976843,"65 and older"
103,-0.0611251942942084,"65 and older"
104,-0.173822702528667,"65 and older"
105,-0.019606367534809,"65 and older"
106,-0.119327663691691,"65 and older"
107,0.0283560487350571,"65 and older"
108,0.0825608802109687,"65 and older"
109,0.0191053763188171,"65 and older"
110,0.0452274675437949,"65 and older"
111,-0.067288404789045,"65 and older"
112,-0.0236766250502221,"65 and older"
113,0.0050941189117728,"65 and older"
114,-0.150402378115781,"65 and older"
115,-0.158522019291688,"65 and older"
116,0.0192571925308482,"65 and older"
117,-0.0645809181588536,"65 and older"
118,-0.098153930962848,"65 and older"
119,-0.0939716603247225,"65 and older"
120,-0.297091105011359,"65 and older"
121,-0.354211306674037,"65 and older"
122,-0.363284492652162,"65 and older"
123,-0.229496910603017,"65 and older"
124,-0.286457704757283,"65 and older"
125,-0.358743885764163,"65 and older"
126,-0.283491955256384,"65 and older"
127,-0.23974321820374,"65 and older"
128,-0.213070220256788,"65 and older"
129,-0.17151904811446,"65 and older"
130,-0.17545931472471,"65 and older"
131,-0.331677582365805,"65 and older"
132,0.0305016064664039,"65 and older"
133,0.202327618881543,"65 and older"
134,0.112605521046275,"65 and older"
135,0.148976299171739,"65 and older"
136,0.189373552161468,"65 and older"
137,0.234730009900636,"65 and older"
138,0.348450018632158,"65 and older"
139,0.235307397731448,"65 and older"
140,0.228878956585836,"65 and older"
141,0.0988496603951996,"65 and older"
142,0.190481017014605,"65 and older"
143,0.213497861563901,"65 and older"
144,0.277760669118512,"65 and older"
145,0.305344370532229,"65 and older"
146,0.315945607502227,"65 and older"
147,0.440295047609288,"65 and older"
148,0.162598871048136,"65 and older"
149,0.0801701726711745,"65 and older"
150,2.69896452747389,"65 and older"
151,0.170258908557877,"65 and older"
152,0.10709256018037,"65 and older"
153,0.232609639772564,"65 and older"
154,0.253504044343153,"65 and older"
155,0.384390193582107,"65 and older"
156,0.357026261838896,"65 and older"
157,1.62815977132448,"65 and older"
158,0.291363315624776,"65 and older"
159,0.0976640154134347,"65 and older"
160,0.243780064440444,"65 and older"
161,0.291408003930693,"65 and older"
162,-0.619019720056674,"65 and older"
163,0.208264647622841,"65 and older"
164,0.152402333803799,"65 and older"
165,0.0897048779723395,"65 and older"
166,0.0394022804160579,"65 and older"
167,-0.00611803525717236,"65 and older"
168,-0.11388308928712,"65 and older"
169,-0.583145555559047,"65 and older"
170,-0.0220718800865353,"65 and older"
171,0.00392718342642029,"65 and older"
172,0.0326921986012372,"65 and older"
173,0.165684329517154,"65 and older"
174,0.127453155819792,"65 and older"
175,0.1734236889336,"65 and older"
176,0.164228623293759,"65 and older"
177,0.163781984154636,"65 and older"
178,0.144256924339416,"65 and older"
179,0.0818090769332425,"65 and older"
180,0.245362489460891,"65 and older"
181,0.104395137424899,"65 and older"
182,0.13815178080642,"65 and older"
183,0.162481154865604,"65 and older"
184,0.211709429219244,"65 and older"
185,0.0599226902145726,"65 and older"
186,0.010059358139451,"65 and older"
187,-0.0355870825474612,"65 and older"
188,0.0564121320565525,"65 and older"
189,0.0381042024872285,"65 and older"
190,0.0941406061841983,"65 and older"
191,0.0947529821331674,"65 and older"
192,0.0898019606057974,"65 and older"
193,0.334608760499673,"65 and older"
194,0.138249606455941,"65 and older"
195,0.155995797236377,"65 and older"
196,0.142159381329593,"65 and older"
197,0.137938159629426,"65 and older"
198,0.17683728662785,"65 and older"
199,0.164923632852297,"65 and older"
200,0.148865425822502,"65 and older"
201,0.044440083762604,"65 and older"
