"month","num","group"
124,1409503740,"Unadjusted"
125,1401993648,"Unadjusted"
126,1315123896,"Unadjusted"
127,1489080816,"Unadjusted"
128,1890390000,"Unadjusted"
129,1629761904,"Unadjusted"
130,1638689520,"Unadjusted"
131,1654414296,"Unadjusted"
132,1336038864,"Unadjusted"
133,1044392184,"Unadjusted"
134,1363528584,"Unadjusted"
135,1351380648,"Unadjusted"
136,1550176944,"Unadjusted"
137,1449421704,"Unadjusted"
138,1478639376,"Unadjusted"
139,1815213792,"Unadjusted"
140,1730155560,"Unadjusted"
141,2067927072,"Unadjusted"
142,1607869584,"Unadjusted"
143,1620912432,"Unadjusted"
144,1305406392,"Unadjusted"
145,1427789808,"Unadjusted"
146,2129123064,"Unadjusted"
147,2375651904,"Unadjusted"
148,2472711192,"Unadjusted"
149,2341921704,"Unadjusted"
150,2320289232,"Unadjusted"
151,2319804384,"Unadjusted"
152,1944206616,"Unadjusted"
153,2659382472,"Unadjusted"
154,2394507000,"Unadjusted"
155,2573512044,"Unadjusted"
156,2296287336,"Unadjusted"
157,2097442776,"Unadjusted"
158,2816235408,"Unadjusted"
159,3098089848,"Unadjusted"
160,3113440536,"Unadjusted"
161,2579525808,"Unadjusted"
162,3043809912,"Unadjusted"
163,2610195312,"Unadjusted"
164,2141959080,"Unadjusted"
165,1949842896,"Unadjusted"
166,1529710596,"Unadjusted"
167,1387534824,"Unadjusted"
168,1204955904,"Unadjusted"
169,1037341296,"Unadjusted"
170,1180817688,"Unadjusted"
171,1256588424,"Unadjusted"
172,1658335776,"Unadjusted"
173,1680766512,"Unadjusted"
174,1476048024,"Unadjusted"
175,1485349392,"Unadjusted"
176,1588967340,"Unadjusted"
177,1559959500,"Unadjusted"
178,1259106840,"Unadjusted"
179,1470054768,"Unadjusted"
180,1174402536,"Unadjusted"
181,1107650976,"Unadjusted"
182,1396675512,"Unadjusted"
183,1397302656,"Unadjusted"
184,1874286936,"Unadjusted"
185,1975207608,"Unadjusted"
186,1864386312,"Unadjusted"
187,1782524196,"Unadjusted"
188,1652749608,"Unadjusted"
189,1599173400,"Unadjusted"
190,1560294216,"Unadjusted"
191,1387538472,"Unadjusted"
192,1171441776,"Unadjusted"
193,1260744552.596,"Unadjusted"
194,1332247182.94242,"Unadjusted"
195,1646188801.49231,"Unadjusted"
196,1761918473.36979,"Unadjusted"
197,1866243776.42568,"Unadjusted"
198,1815860060.83096,"Unadjusted"
199,1864411598.90629,"Unadjusted"
200,1753356148.63034,"Unadjusted"
201,1965619273.4538,"Unadjusted"
202,1861179561.36887,"Unadjusted"
203,1716120265.43418,"Unadjusted"
60,9771500119.59816,"Seasonally Adjusted"
61,10146947989.3899,"Seasonally Adjusted"
62,11351168922.84,"Seasonally Adjusted"
63,11191866590.8444,"Seasonally Adjusted"
64,12024161145.6874,"Seasonally Adjusted"
65,12719456318.6602,"Seasonally Adjusted"
66,12779317722.8806,"Seasonally Adjusted"
67,13389631784.3166,"Seasonally Adjusted"
68,14682563375.0872,"Seasonally Adjusted"
69,16039037427.1928,"Seasonally Adjusted"
70,17990714632.5594,"Seasonally Adjusted"
71,16871509217.6208,"Seasonally Adjusted"
72,16689552928.8872,"Seasonally Adjusted"
73,16488577481.3048,"Seasonally Adjusted"
74,16989309576.4716,"Seasonally Adjusted"
75,17723027310.9049,"Seasonally Adjusted"
76,17033005359.5693,"Seasonally Adjusted"
77,17198166940.9424,"Seasonally Adjusted"
78,17017920287.0318,"Seasonally Adjusted"
79,18379370881.8045,"Seasonally Adjusted"
80,17424369097.6722,"Seasonally Adjusted"
81,17116724266.5311,"Seasonally Adjusted"
82,16324665642.0634,"Seasonally Adjusted"
83,16149334734.0136,"Seasonally Adjusted"
84,15741205792.4591,"Seasonally Adjusted"
85,14881624184.4926,"Seasonally Adjusted"
86,12892938353.1115,"Seasonally Adjusted"
87,10675250184.738,"Seasonally Adjusted"
88,11024492986.3539,"Seasonally Adjusted"
89,10288361253.9596,"Seasonally Adjusted"
90,9332689344.80836,"Seasonally Adjusted"
91,9025978071.60578,"Seasonally Adjusted"
92,7141071097.90437,"Seasonally Adjusted"
93,5977865399.88094,"Seasonally Adjusted"
94,5506004925.39816,"Seasonally Adjusted"
95,4397102913.27619,"Seasonally Adjusted"
96,4476500513.27361,"Seasonally Adjusted"
97,4368566681.03616,"Seasonally Adjusted"
98,3765959634.76669,"Seasonally Adjusted"
99,3920461692.77237,"Seasonally Adjusted"
100,3212302356.71042,"Seasonally Adjusted"
101,2855767143.69228,"Seasonally Adjusted"
102,2772995940.90305,"Seasonally Adjusted"
103,2383440368.04929,"Seasonally Adjusted"
104,2332252654.31886,"Seasonally Adjusted"
105,2155381702.20043,"Seasonally Adjusted"
106,1885129178.78169,"Seasonally Adjusted"
107,1446495518.97852,"Seasonally Adjusted"
108,1627972324.83216,"Seasonally Adjusted"
109,2118813730.14209,"Seasonally Adjusted"
110,1800975992.32953,"Seasonally Adjusted"
111,1626332835.71133,"Seasonally Adjusted"
112,1559977889.4169,"Seasonally Adjusted"
113,1695204785.27947,"Seasonally Adjusted"
114,1590175402.24515,"Seasonally Adjusted"
115,1501691093.44846,"Seasonally Adjusted"
116,1442473894.08509,"Seasonally Adjusted"
117,1345347228.54658,"Seasonally Adjusted"
118,1397558532.07081,"Seasonally Adjusted"
119,1344980851.52199,"Seasonally Adjusted"
120,1348270187.00389,"Seasonally Adjusted"
121,1211132506.22665,"Seasonally Adjusted"
122,1173355048.05266,"Seasonally Adjusted"
123,1495656920.39542,"Seasonally Adjusted"
124,1316723969.10179,"Seasonally Adjusted"
125,1291345989.97755,"Seasonally Adjusted"
126,1175923793.90233,"Seasonally Adjusted"
127,1367522819.13616,"Seasonally Adjusted"
128,1854350133.58519,"Seasonally Adjusted"
129,1620930006.03668,"Seasonally Adjusted"
130,1662737119.83365,"Seasonally Adjusted"
131,1637874699.15723,"Seasonally Adjusted"
132,1760413670.23919,"Seasonally Adjusted"
133,1409386709.00838,"Seasonally Adjusted"
134,1355567778.4103,"Seasonally Adjusted"
135,1289671186.99264,"Seasonally Adjusted"
136,1376452694.07469,"Seasonally Adjusted"
137,1323260951.80439,"Seasonally Adjusted"
138,1388320851.75681,"Seasonally Adjusted"
139,1604387295.41633,"Seasonally Adjusted"
140,1625172150.66503,"Seasonally Adjusted"
141,2019521794.67972,"Seasonally Adjusted"
142,1713977264.67955,"Seasonally Adjusted"
143,1680981340.70311,"Seasonally Adjusted"
144,1644388663.01435,"Seasonally Adjusted"
145,1882597121.28813,"Seasonally Adjusted"
146,2137024595.94854,"Seasonally Adjusted"
147,2257044849.89421,"Seasonally Adjusted"
148,2178523150.12437,"Seasonally Adjusted"
149,2131029969.29719,"Seasonally Adjusted"
150,2103334640.64053,"Seasonally Adjusted"
151,2015971308.01987,"Seasonally Adjusted"
152,2074456008.43381,"Seasonally Adjusted"
153,2411720814.23924,"Seasonally Adjusted"
154,2418719560.20436,"Seasonally Adjusted"
155,2797554625.95629,"Seasonally Adjusted"
156,2912801879.94867,"Seasonally Adjusted"
157,2861146762.15043,"Seasonally Adjusted"
158,3009543650.73546,"Seasonally Adjusted"
159,2861377486.5088,"Seasonally Adjusted"
160,2574848546.15726,"Seasonally Adjusted"
161,2511733329.59518,"Seasonally Adjusted"
162,2650078235.09084,"Seasonally Adjusted"
163,2362291397.88418,"Seasonally Adjusted"
164,2078123633.71535,"Seasonally Adjusted"
165,1861648709.19845,"Seasonally Adjusted"
166,1618143008.86946,"Seasonally Adjusted"
167,1469040895.29192,"Seasonally Adjusted"
168,1456282018.90156,"Seasonally Adjusted"
169,1408295121.92688,"Seasonally Adjusted"
170,1275272801.85097,"Seasonally Adjusted"
171,1224723625.8037,"Seasonally Adjusted"
172,1433135526.15069,"Seasonally Adjusted"
173,1466169608.72803,"Seasonally Adjusted"
174,1338917654.39412,"Seasonally Adjusted"
175,1392654097.41489,"Seasonally Adjusted"
176,1491744313.82231,"Seasonally Adjusted"
177,1425532221.00398,"Seasonally Adjusted"
178,1435090864.30326,"Seasonally Adjusted"
179,1515078514.36857,"Seasonally Adjusted"
180,1489819299.20641,"Seasonally Adjusted"
181,1493435228.66162,"Seasonally Adjusted"
182,1480819284.19466,"Seasonally Adjusted"
183,1354028895.71325,"Seasonally Adjusted"
184,1689485160.49376,"Seasonally Adjusted"
185,1648733187.47314,"Seasonally Adjusted"
186,1596820244.18641,"Seasonally Adjusted"
187,1663944259.7614,"Seasonally Adjusted"
188,1625608325.28406,"Seasonally Adjusted"
189,1534666540.8262,"Seasonally Adjusted"
190,1600395494.73533,"Seasonally Adjusted"
191,1504138951.36944,"Seasonally Adjusted"
192,1551564065.08002,"Seasonally Adjusted"
193,1558770681.90209,"Seasonally Adjusted"
194,1442465667.79831,"Seasonally Adjusted"
195,1612446050.58748,"Seasonally Adjusted"
196,1524137645.54058,"Seasonally Adjusted"
197,1610574829.63508,"Seasonally Adjusted"
198,1693898064.13702,"Seasonally Adjusted"
199,1609527471.12064,"Seasonally Adjusted"
200,1628422127.31008,"Seasonally Adjusted"
201,1958838412.41602,"Seasonally Adjusted"
202,1921773549.40931,"Seasonally Adjusted"
203,1852674895.6241,"Seasonally Adjusted"
