"month","num","group"
124,1409503740,"Unadjusted"
125,1401993648,"Unadjusted"
126,1315123896,"Unadjusted"
127,1489080816,"Unadjusted"
128,1890390000,"Unadjusted"
129,1629761904,"Unadjusted"
130,1638689520,"Unadjusted"
131,1654414296,"Unadjusted"
132,1336038864,"Unadjusted"
133,1044392184,"Unadjusted"
134,1363528584,"Unadjusted"
135,1351380648,"Unadjusted"
136,1550176944,"Unadjusted"
137,1449421704,"Unadjusted"
138,1478639376,"Unadjusted"
139,1815213792,"Unadjusted"
140,1730155560,"Unadjusted"
141,2067927072,"Unadjusted"
142,1607869584,"Unadjusted"
143,1620912432,"Unadjusted"
144,1305406392,"Unadjusted"
145,1427789808,"Unadjusted"
146,2129123064,"Unadjusted"
147,2375651904,"Unadjusted"
148,2472711192,"Unadjusted"
149,2341921704,"Unadjusted"
150,2320289232,"Unadjusted"
151,2319804384,"Unadjusted"
152,1944206616,"Unadjusted"
153,2659382472,"Unadjusted"
154,2394507000,"Unadjusted"
155,2573512044,"Unadjusted"
156,2296287336,"Unadjusted"
157,2097442776,"Unadjusted"
158,2816235408,"Unadjusted"
159,3098089848,"Unadjusted"
160,3113440536,"Unadjusted"
161,2579525808,"Unadjusted"
162,3043809912,"Unadjusted"
163,2610195312,"Unadjusted"
164,2141959080,"Unadjusted"
165,1949842896,"Unadjusted"
166,1529710596,"Unadjusted"
167,1387534824,"Unadjusted"
168,1204955904,"Unadjusted"
169,1037341296,"Unadjusted"
170,1180817688,"Unadjusted"
171,1256588424,"Unadjusted"
172,1658335776,"Unadjusted"
173,1680766512,"Unadjusted"
174,1476048024,"Unadjusted"
175,1485349392,"Unadjusted"
176,1588967340,"Unadjusted"
177,1559959500,"Unadjusted"
178,1259106840,"Unadjusted"
179,1470054768,"Unadjusted"
180,1174402536,"Unadjusted"
181,1107650976,"Unadjusted"
182,1396675512,"Unadjusted"
183,1397302656,"Unadjusted"
184,1874286936,"Unadjusted"
185,1975207608,"Unadjusted"
186,1864386312,"Unadjusted"
187,1782524196,"Unadjusted"
188,1652749608,"Unadjusted"
189,1599173400,"Unadjusted"
190,1560294216,"Unadjusted"
191,1381496580.86143,"Unadjusted"
192,1169469220.88582,"Unadjusted"
193,1251350688.16084,"Unadjusted"
194,1324677605.30797,"Unadjusted"
195,1641729230.80334,"Unadjusted"
196,1757765761.24879,"Unadjusted"
197,1856092059.68825,"Unadjusted"
198,1801508559.65402,"Unadjusted"
199,1820795583.17781,"Unadjusted"
200,1770900741.2982,"Unadjusted"
201,1972432099.88227,"Unadjusted"
60,9754212468.51974,"Seasonally Adjusted"
61,10145766301.5023,"Seasonally Adjusted"
62,11367486640.3869,"Seasonally Adjusted"
63,11218115179.2704,"Seasonally Adjusted"
64,12013241738.3123,"Seasonally Adjusted"
65,12723882231.064,"Seasonally Adjusted"
66,12777785719.5237,"Seasonally Adjusted"
67,13387409975.9057,"Seasonally Adjusted"
68,14656051049.4611,"Seasonally Adjusted"
69,16016467508.4694,"Seasonally Adjusted"
70,18045761483.5772,"Seasonally Adjusted"
71,16864039810.5705,"Seasonally Adjusted"
72,16672220986.5476,"Seasonally Adjusted"
73,16485470048.7014,"Seasonally Adjusted"
74,16991839901.1901,"Seasonally Adjusted"
75,17762057370.981,"Seasonally Adjusted"
76,17056324687.3214,"Seasonally Adjusted"
77,17170075275.4636,"Seasonally Adjusted"
78,16997629680.0816,"Seasonally Adjusted"
79,18363123764.2525,"Seasonally Adjusted"
80,17430670236.3258,"Seasonally Adjusted"
81,17106784925.6104,"Seasonally Adjusted"
82,16324820845.9685,"Seasonally Adjusted"
83,16163298435.046,"Seasonally Adjusted"
84,15762146388.0215,"Seasonally Adjusted"
85,14878121630.4685,"Seasonally Adjusted"
86,12875104465.9779,"Seasonally Adjusted"
87,10686909217.8619,"Seasonally Adjusted"
88,11029246635.5888,"Seasonally Adjusted"
89,10293458140.8023,"Seasonally Adjusted"
90,9327239482.3624,"Seasonally Adjusted"
91,9011491603.59525,"Seasonally Adjusted"
92,7137558159.31693,"Seasonally Adjusted"
93,5989088655.21049,"Seasonally Adjusted"
94,5497119474.32835,"Seasonally Adjusted"
95,4396073676.09556,"Seasonally Adjusted"
96,4477322974.9605,"Seasonally Adjusted"
97,4367939612.02673,"Seasonally Adjusted"
98,3762222484.88241,"Seasonally Adjusted"
99,3941358919.98108,"Seasonally Adjusted"
100,3206527429.49675,"Seasonally Adjusted"
101,2850927750.20966,"Seasonally Adjusted"
102,2775248989.36512,"Seasonally Adjusted"
103,2380787791.60792,"Seasonally Adjusted"
104,2331365815.49589,"Seasonally Adjusted"
105,2154940176.25346,"Seasonally Adjusted"
106,1885848522.72244,"Seasonally Adjusted"
107,1450570976.83577,"Seasonally Adjusted"
108,1623753752.34742,"Seasonally Adjusted"
109,2118437284.83815,"Seasonally Adjusted"
110,1799947305.10373,"Seasonally Adjusted"
111,1629733651.7518,"Seasonally Adjusted"
112,1559619385.02085,"Seasonally Adjusted"
113,1694650861.72624,"Seasonally Adjusted"
114,1589819240.38182,"Seasonally Adjusted"
115,1499381144.82601,"Seasonally Adjusted"
116,1446175255.97095,"Seasonally Adjusted"
117,1343146951.34052,"Seasonally Adjusted"
118,1396064143.39625,"Seasonally Adjusted"
119,1347629423.89311,"Seasonally Adjusted"
120,1346533288.51776,"Seasonally Adjusted"
121,1210928168.49951,"Seasonally Adjusted"
122,1175279147.40583,"Seasonally Adjusted"
123,1494650868.90255,"Seasonally Adjusted"
124,1315026520.2201,"Seasonally Adjusted"
125,1294023799.88566,"Seasonally Adjusted"
126,1175592910.91934,"Seasonally Adjusted"
127,1366587061.87419,"Seasonally Adjusted"
128,1853718728.13443,"Seasonally Adjusted"
129,1620384814.63798,"Seasonally Adjusted"
130,1663467494.11003,"Seasonally Adjusted"
131,1639367539.51209,"Seasonally Adjusted"
132,1756651770.70328,"Seasonally Adjusted"
133,1409326342.9392,"Seasonally Adjusted"
134,1356887150.51208,"Seasonally Adjusted"
135,1290768277.85444,"Seasonally Adjusted"
136,1373603126.23632,"Seasonally Adjusted"
137,1321714953.81018,"Seasonally Adjusted"
138,1392172420.16494,"Seasonally Adjusted"
139,1607438468.30917,"Seasonally Adjusted"
140,1622075251.20139,"Seasonally Adjusted"
141,2016690454.15197,"Seasonally Adjusted"
142,1719617430.07019,"Seasonally Adjusted"
143,1680122833.49164,"Seasonally Adjusted"
144,1642510418.42036,"Seasonally Adjusted"
145,1886913578.71403,"Seasonally Adjusted"
146,2135457032.78919,"Seasonally Adjusted"
147,2251401517.41352,"Seasonally Adjusted"
148,2172477808.11288,"Seasonally Adjusted"
149,2129812460.36879,"Seasonally Adjusted"
150,2111713912.54857,"Seasonally Adjusted"
151,2015724349.38633,"Seasonally Adjusted"
152,2075185185.64654,"Seasonally Adjusted"
153,2415932366.93049,"Seasonally Adjusted"
154,2415210400.28261,"Seasonally Adjusted"
155,2797855351.36265,"Seasonally Adjusted"
156,2914013244.02712,"Seasonally Adjusted"
157,2862490378.47836,"Seasonally Adjusted"
158,3020600585.62565,"Seasonally Adjusted"
159,2854009585.22578,"Seasonally Adjusted"
160,2557094382.46835,"Seasonally Adjusted"
161,2508091055.85497,"Seasonally Adjusted"
162,2666914605.24856,"Seasonally Adjusted"
163,2361735050.68912,"Seasonally Adjusted"
164,2073927770.52404,"Seasonally Adjusted"
165,1865015547.42702,"Seasonally Adjusted"
166,1624193549.40932,"Seasonally Adjusted"
167,1468810917.97982,"Seasonally Adjusted"
168,1455479940.07149,"Seasonally Adjusted"
169,1409660845.57001,"Seasonally Adjusted"
170,1282489807.06136,"Seasonally Adjusted"
171,1222320346.22465,"Seasonally Adjusted"
172,1417406951.73302,"Seasonally Adjusted"
173,1459390003.35244,"Seasonally Adjusted"
174,1344454199.41394,"Seasonally Adjusted"
175,1395726038.03482,"Seasonally Adjusted"
176,1490184509.36825,"Seasonally Adjusted"
177,1431036978.97816,"Seasonally Adjusted"
178,1444117072.59296,"Seasonally Adjusted"
179,1518704286.85913,"Seasonally Adjusted"
180,1486537193.96003,"Seasonally Adjusted"
181,1495052588.09778,"Seasonally Adjusted"
182,1494969505.46466,"Seasonally Adjusted"
183,1344065149.21475,"Seasonally Adjusted"
184,1668568668.73116,"Seasonally Adjusted"
185,1640580707.28863,"Seasonally Adjusted"
186,1597505371.24594,"Seasonally Adjusted"
187,1667959086.37626,"Seasonally Adjusted"
188,1627199169.05193,"Seasonally Adjusted"
189,1544399345.78179,"Seasonally Adjusted"
190,1614840657.72804,"Seasonally Adjusted"
191,1500525219.53704,"Seasonally Adjusted"
192,1546958188.57727,"Seasonally Adjusted"
193,1547745645.15038,"Seasonally Adjusted"
194,1451604099.65756,"Seasonally Adjusted"
195,1594123698.89147,"Seasonally Adjusted"
196,1498522897.89958,"Seasonally Adjusted"
197,1590119329.58222,"Seasonally Adjusted"
198,1676600589.95416,"Seasonally Adjusted"
199,1580770611.19336,"Seasonally Adjusted"
200,1638407807.11342,"Seasonally Adjusted"
201,1986280963.81975,"Seasonally Adjusted"
