"month","volume","group","seasonal"
191,2277983328.17454,"30 - 44","Unadjusted"
192,1605997778.80019,"30 - 44","Unadjusted"
193,1908638820.272,"30 - 44","Unadjusted"
194,1989116036.52613,"30 - 44","Unadjusted"
195,2195714450.32641,"30 - 44","Unadjusted"
196,2212785974.01714,"30 - 44","Unadjusted"
197,2608924604.70205,"30 - 44","Unadjusted"
198,2311641897.06198,"30 - 44","Unadjusted"
199,2524311859.42378,"30 - 44","Unadjusted"
200,2361671571.80894,"30 - 44","Unadjusted"
201,2177750359.77602,"30 - 44","Unadjusted"
60,12882408264,"45 - 64","Unadjusted"
61,13984328856,"45 - 64","Unadjusted"
62,18717907608,"45 - 64","Unadjusted"
63,18733302264,"45 - 64","Unadjusted"
64,20170165620,"45 - 64","Unadjusted"
65,20951700576,"45 - 64","Unadjusted"
66,17218522752,"45 - 64","Unadjusted"
67,19257260160,"45 - 64","Unadjusted"
68,16520331624,"45 - 64","Unadjusted"
69,17997922464,"45 - 64","Unadjusted"
70,17849125368,"45 - 64","Unadjusted"
71,16661992656,"45 - 64","Unadjusted"
72,14298359760,"45 - 64","Unadjusted"
73,15118096584,"45 - 64","Unadjusted"
74,19800108792,"45 - 64","Unadjusted"
75,17128324512,"45 - 64","Unadjusted"
76,19060313316,"45 - 64","Unadjusted"
77,19035902976,"45 - 64","Unadjusted"
78,16249812456,"45 - 64","Unadjusted"
79,18102625992,"45 - 64","Unadjusted"
80,15179455272,"45 - 64","Unadjusted"
81,16364427840,"45 - 64","Unadjusted"
82,14669697216,"45 - 64","Unadjusted"
83,13326926028,"45 - 64","Unadjusted"
84,13433142744,"45 - 64","Unadjusted"
85,13538138208,"45 - 64","Unadjusted"
86,16104071544,"45 - 64","Unadjusted"
87,15781467504,"45 - 64","Unadjusted"
88,16807909744,"45 - 64","Unadjusted"
89,15370031232,"45 - 64","Unadjusted"
90,14513272644,"45 - 64","Unadjusted"
91,15363938352,"45 - 64","Unadjusted"
92,11990996568,"45 - 64","Unadjusted"
93,13064204412,"45 - 64","Unadjusted"
94,11000727408,"45 - 64","Unadjusted"
95,9808418736,"45 - 64","Unadjusted"
96,9077960472,"45 - 64","Unadjusted"
97,10620136344,"45 - 64","Unadjusted"
98,10904482800,"45 - 64","Unadjusted"
99,11199499296,"45 - 64","Unadjusted"
100,11157268704,"45 - 64","Unadjusted"
101,9108029160,"45 - 64","Unadjusted"
102,8068592112,"45 - 64","Unadjusted"
103,7416369984,"45 - 64","Unadjusted"
104,6613641780,"45 - 64","Unadjusted"
105,6265253976,"45 - 64","Unadjusted"
106,4494168168,"45 - 64","Unadjusted"
107,5203350864,"45 - 64","Unadjusted"
108,4212267288,"45 - 64","Unadjusted"
109,3831431664,"45 - 64","Unadjusted"
110,4372121184,"45 - 64","Unadjusted"
111,4225076568,"45 - 64","Unadjusted"
112,4143668136,"45 - 64","Unadjusted"
113,4344882312,"45 - 64","Unadjusted"
114,3709715448,"45 - 64","Unadjusted"
115,3761532480,"45 - 64","Unadjusted"
116,3306442416,"45 - 64","Unadjusted"
117,3364362672,"45 - 64","Unadjusted"
118,2720684160,"45 - 64","Unadjusted"
119,2806634352,"45 - 64","Unadjusted"
120,2286190368,"45 - 64","Unadjusted"
121,2456441232,"45 - 64","Unadjusted"
122,3378598800,"45 - 64","Unadjusted"
123,3162047544,"45 - 64","Unadjusted"
124,3501904512,"45 - 64","Unadjusted"
125,3412027920,"45 - 64","Unadjusted"
126,3242877792,"45 - 64","Unadjusted"
127,3385621272,"45 - 64","Unadjusted"
128,3076292616,"45 - 64","Unadjusted"
129,3261489600,"45 - 64","Unadjusted"
130,3400184736,"45 - 64","Unadjusted"
131,3295844280,"45 - 64","Unadjusted"
132,2990837424,"45 - 64","Unadjusted"
133,2577021648,"45 - 64","Unadjusted"
134,3424141032,"45 - 64","Unadjusted"
135,3313976136,"45 - 64","Unadjusted"
136,3111066720,"45 - 64","Unadjusted"
137,3458804040,"45 - 64","Unadjusted"
138,2929171632,"45 - 64","Unadjusted"
139,3206267424,"45 - 64","Unadjusted"
140,2974867896,"45 - 64","Unadjusted"
141,3187594008,"45 - 64","Unadjusted"
142,3125196696,"45 - 64","Unadjusted"
143,3174642432,"45 - 64","Unadjusted"
144,2705319792,"45 - 64","Unadjusted"
145,2828304408,"45 - 64","Unadjusted"
146,3248500320,"45 - 64","Unadjusted"
147,3240598560,"45 - 64","Unadjusted"
148,3421552248,"45 - 64","Unadjusted"
149,3914496120,"45 - 64","Unadjusted"
150,3260606808,"45 - 64","Unadjusted"
151,3649713096,"45 - 64","Unadjusted"
152,3359650704,"45 - 64","Unadjusted"
153,3424628040,"45 - 64","Unadjusted"
154,3019853640,"45 - 64","Unadjusted"
155,3490514304,"45 - 64","Unadjusted"
156,2955621480,"45 - 64","Unadjusted"
157,3096140160,"45 - 64","Unadjusted"
158,3714617880,"45 - 64","Unadjusted"
159,4194843024,"45 - 64","Unadjusted"
160,4419348984,"45 - 64","Unadjusted"
161,4341659184,"45 - 64","Unadjusted"
162,4296018912,"45 - 64","Unadjusted"
163,5084729064,"45 - 64","Unadjusted"
164,4234610328,"45 - 64","Unadjusted"
165,5102800728,"45 - 64","Unadjusted"
166,4193753808,"45 - 64","Unadjusted"
167,4125465480,"45 - 64","Unadjusted"
168,3621462984,"45 - 64","Unadjusted"
169,3482277576,"45 - 64","Unadjusted"
170,4386080904,"45 - 64","Unadjusted"
171,4887163992,"45 - 64","Unadjusted"
172,5184974592,"45 - 64","Unadjusted"
173,4901026872,"45 - 64","Unadjusted"
174,5520297768,"45 - 64","Unadjusted"
175,5723993928,"45 - 64","Unadjusted"
176,5741361480,"45 - 64","Unadjusted"
177,5759112216,"45 - 64","Unadjusted"
178,5087846232,"45 - 64","Unadjusted"
179,5123824056,"45 - 64","Unadjusted"
180,4465676184,"45 - 64","Unadjusted"
181,4571552016,"45 - 64","Unadjusted"
182,5647780872,"45 - 64","Unadjusted"
183,5545183848,"45 - 64","Unadjusted"
184,5737265712,"45 - 64","Unadjusted"
185,6605660952,"45 - 64","Unadjusted"
186,6596987856,"45 - 64","Unadjusted"
187,6640324296,"45 - 64","Unadjusted"
188,6130730496,"45 - 64","Unadjusted"
189,6312577488,"45 - 64","Unadjusted"
190,5872809576,"45 - 64","Unadjusted"
191,6499282254.6653,"45 - 64","Unadjusted"
192,5611774892.48228,"45 - 64","Unadjusted"
193,5830888288.22758,"45 - 64","Unadjusted"
194,6372945087.9418,"45 - 64","Unadjusted"
195,6685614453.65672,"45 - 64","Unadjusted"
196,6703460146.78307,"45 - 64","Unadjusted"
197,7303513756.03978,"45 - 64","Unadjusted"
198,6838542022.72419,"45 - 64","Unadjusted"
199,6854902971.97424,"45 - 64","Unadjusted"
200,7118252650.59287,"45 - 64","Unadjusted"
201,6553408220.74422,"45 - 64","Unadjusted"
60,2683963128,"65 and older","Unadjusted"
61,2687147856,"65 and older","Unadjusted"
62,3354601848,"65 and older","Unadjusted"
63,3677136072,"65 and older","Unadjusted"
64,3753774696,"65 and older","Unadjusted"
65,4094332104,"65 and older","Unadjusted"
66,3253752288,"65 and older","Unadjusted"
67,3298928880,"65 and older","Unadjusted"
68,3244349208,"65 and older","Unadjusted"
69,3333519672,"65 and older","Unadjusted"
70,3210418488,"65 and older","Unadjusted"
71,3003007776,"65 and older","Unadjusted"
72,2858950176,"65 and older","Unadjusted"
73,2806078368,"65 and older","Unadjusted"
74,3546005280,"65 and older","Unadjusted"
75,3292038624,"65 and older","Unadjusted"
76,4049801016,"65 and older","Unadjusted"
77,4064349528,"65 and older","Unadjusted"
78,3024345120,"65 and older","Unadjusted"
79,4208126496,"65 and older","Unadjusted"
80,3532090368,"65 and older","Unadjusted"
81,3842771256,"65 and older","Unadjusted"
82,3225982584,"65 and older","Unadjusted"
83,2982201696,"65 and older","Unadjusted"
84,3215133864,"65 and older","Unadjusted"
85,3472640760,"65 and older","Unadjusted"
86,4581602424,"65 and older","Unadjusted"
87,4069991784,"65 and older","Unadjusted"
88,4311735024,"65 and older","Unadjusted"
89,3716517936,"65 and older","Unadjusted"
90,3245770512,"65 and older","Unadjusted"
91,4092196560,"65 and older","Unadjusted"
92,3293469024,"65 and older","Unadjusted"
93,3593035728,"65 and older","Unadjusted"
94,3203942136,"65 and older","Unadjusted"
95,2649984912,"65 and older","Unadjusted"
96,2078775888,"65 and older","Unadjusted"
97,2799099432,"65 and older","Unadjusted"
98,3032890344,"65 and older","Unadjusted"
99,3554160936,"65 and older","Unadjusted"
100,2876980704,"65 and older","Unadjusted"
101,2397505776,"65 and older","Unadjusted"
102,2114007504,"65 and older","Unadjusted"
103,2232620784,"65 and older","Unadjusted"
104,1997829576,"65 and older","Unadjusted"
105,1506949272,"65 and older","Unadjusted"
106,1144950072,"65 and older","Unadjusted"
107,1316408304,"65 and older","Unadjusted"
108,1288019376,"65 and older","Unadjusted"
109,1237700232,"65 and older","Unadjusted"
110,1782375744,"65 and older","Unadjusted"
111,1423712664,"65 and older","Unadjusted"
112,1509134664,"65 and older","Unadjusted"
113,1359259680,"65 and older","Unadjusted"
114,1178030952,"65 and older","Unadjusted"
115,1176322896,"65 and older","Unadjusted"
116,1040704080,"65 and older","Unadjusted"
117,1088724480,"65 and older","Unadjusted"
118,834475896,"65 and older","Unadjusted"
119,1041384672,"65 and older","Unadjusted"
120,734658408,"65 and older","Unadjusted"
121,1046483736,"65 and older","Unadjusted"
122,1126078944,"65 and older","Unadjusted"
123,1145561328,"65 and older","Unadjusted"
124,1061429328,"65 and older","Unadjusted"
125,1134618144,"65 and older","Unadjusted"
126,1092100752,"65 and older","Unadjusted"
127,1052569608,"65 and older","Unadjusted"
128,1029750504,"65 and older","Unadjusted"
129,1231898328,"65 and older","Unadjusted"
130,926847288,"65 and older","Unadjusted"
131,1003970160,"65 and older","Unadjusted"
132,877797792,"65 and older","Unadjusted"
133,853437504,"65 and older","Unadjusted"
134,1200382872,"65 and older","Unadjusted"
135,1156498584,"65 and older","Unadjusted"
136,1142078880,"65 and older","Unadjusted"
137,1241101632,"65 and older","Unadjusted"
138,912150192,"65 and older","Unadjusted"
139,1063184568,"65 and older","Unadjusted"
140,1113548856,"65 and older","Unadjusted"
141,1198900440,"65 and older","Unadjusted"
142,1042399464,"65 and older","Unadjusted"
143,1235006424,"65 and older","Unadjusted"
144,1090277592,"65 and older","Unadjusted"
145,1196676816,"65 and older","Unadjusted"
146,1244203296,"65 and older","Unadjusted"
147,1287416784,"65 and older","Unadjusted"
148,1307999520,"65 and older","Unadjusted"
149,1392627360,"65 and older","Unadjusted"
150,1183527624,"65 and older","Unadjusted"
151,1368806664,"65 and older","Unadjusted"
152,1276475880,"65 and older","Unadjusted"
153,1329999456,"65 and older","Unadjusted"
154,976692840,"65 and older","Unadjusted"
155,1228502232,"65 and older","Unadjusted"
156,1194258360,"65 and older","Unadjusted"
157,1279182312,"65 and older","Unadjusted"
158,1538188008,"65 and older","Unadjusted"
159,1911649440,"65 and older","Unadjusted"
160,1598820456,"65 and older","Unadjusted"
161,1678591176,"65 and older","Unadjusted"
162,1842177552,"65 and older","Unadjusted"
163,2093135472,"65 and older","Unadjusted"
164,1770384408,"65 and older","Unadjusted"
165,1858366272,"65 and older","Unadjusted"
166,1667730984,"65 and older","Unadjusted"
167,1523441016,"65 and older","Unadjusted"
168,1484673576,"65 and older","Unadjusted"
169,1496877624,"65 and older","Unadjusted"
170,1818319200,"65 and older","Unadjusted"
171,2039022504,"65 and older","Unadjusted"
172,2157407160,"65 and older","Unadjusted"
173,2666196168,"65 and older","Unadjusted"
174,1942399320,"65 and older","Unadjusted"
175,2047444008,"65 and older","Unadjusted"
176,2185136736,"65 and older","Unadjusted"
177,2339878488,"65 and older","Unadjusted"
178,1933054584,"65 and older","Unadjusted"
179,2145587928,"65 and older","Unadjusted"
180,1905531240,"65 and older","Unadjusted"
181,2200165824,"65 and older","Unadjusted"
182,2621266536,"65 and older","Unadjusted"
183,2546097264,"65 and older","Unadjusted"
184,2866749816,"65 and older","Unadjusted"
185,2976021960,"65 and older","Unadjusted"
186,2820598176,"65 and older","Unadjusted"
187,2653911552,"65 and older","Unadjusted"
188,2872721808,"65 and older","Unadjusted"
189,2637402672,"65 and older","Unadjusted"
190,2175374232,"65 and older","Unadjusted"
191,2606777832.4026,"65 and older","Unadjusted"
192,2395322974.05687,"65 and older","Unadjusted"
193,2514966534.17927,"65 and older","Unadjusted"
194,2827372934.12748,"65 and older","Unadjusted"
195,2936290885.53911,"65 and older","Unadjusted"
196,3218906620.11191,"65 and older","Unadjusted"
197,3632934860.58106,"65 and older","Unadjusted"
198,2818576094.44764,"65 and older","Unadjusted"
199,2995114697.89249,"65 and older","Unadjusted"
200,3064053276.49613,"65 and older","Unadjusted"
201,3021608739.44719,"65 and older","Unadjusted"
60,1858576856.80698,"Younger than 30","Seasonally Adjusted"
61,1813902038.72011,"Younger than 30","Seasonally Adjusted"
62,1855306242.27305,"Younger than 30","Seasonally Adjusted"
63,1696099523.54019,"Younger than 30","Seasonally Adjusted"
64,1744124019.30745,"Younger than 30","Seasonally Adjusted"
65,1562159272.39057,"Younger than 30","Seasonally Adjusted"
66,1648631082.77077,"Younger than 30","Seasonally Adjusted"
67,1527383832.72558,"Younger than 30","Seasonally Adjusted"
68,1508118541.83374,"Younger than 30","Seasonally Adjusted"
69,1686892501.41674,"Younger than 30","Seasonally Adjusted"
70,1743860464.25124,"Younger than 30","Seasonally Adjusted"
71,1724982859.23379,"Younger than 30","Seasonally Adjusted"
72,1584244334.76331,"Younger than 30","Seasonally Adjusted"
73,1518255720.17137,"Younger than 30","Seasonally Adjusted"
74,1284711808.52542,"Younger than 30","Seasonally Adjusted"
75,1411759130.45064,"Younger than 30","Seasonally Adjusted"
76,1214330739.63484,"Younger than 30","Seasonally Adjusted"
77,1179150867.1589,"Younger than 30","Seasonally Adjusted"
78,1103358266.66727,"Younger than 30","Seasonally Adjusted"
79,1269681830.61478,"Younger than 30","Seasonally Adjusted"
80,1226101084.56983,"Younger than 30","Seasonally Adjusted"
81,1024449938.37927,"Younger than 30","Seasonally Adjusted"
82,1114137916.90434,"Younger than 30","Seasonally Adjusted"
83,936524340.610389,"Younger than 30","Seasonally Adjusted"
84,1067558703.5006,"Younger than 30","Seasonally Adjusted"
85,942976024.572524,"Younger than 30","Seasonally Adjusted"
86,923390516.315088,"Younger than 30","Seasonally Adjusted"
87,791978983.44981,"Younger than 30","Seasonally Adjusted"
88,813373568.17606,"Younger than 30","Seasonally Adjusted"
89,672433646.055591,"Younger than 30","Seasonally Adjusted"
90,662807226.607963,"Younger than 30","Seasonally Adjusted"
91,568618455.459844,"Younger than 30","Seasonally Adjusted"
92,543020749.739865,"Younger than 30","Seasonally Adjusted"
93,480347271.529265,"Younger than 30","Seasonally Adjusted"
94,438554417.503937,"Younger than 30","Seasonally Adjusted"
95,453643322.505245,"Younger than 30","Seasonally Adjusted"
96,359050025.646935,"Younger than 30","Seasonally Adjusted"
97,346497574.887906,"Younger than 30","Seasonally Adjusted"
98,305177068.524493,"Younger than 30","Seasonally Adjusted"
99,291834445.900275,"Younger than 30","Seasonally Adjusted"
100,238528269.382964,"Younger than 30","Seasonally Adjusted"
101,234195336.638672,"Younger than 30","Seasonally Adjusted"
102,208392942.603945,"Younger than 30","Seasonally Adjusted"
103,147867707.468881,"Younger than 30","Seasonally Adjusted"
104,109783151.580757,"Younger than 30","Seasonally Adjusted"
105,129357268.050154,"Younger than 30","Seasonally Adjusted"
106,122887333.831569,"Younger than 30","Seasonally Adjusted"
107,100139354.912343,"Younger than 30","Seasonally Adjusted"
108,99922820.6766867,"Younger than 30","Seasonally Adjusted"
109,109790309.650139,"Younger than 30","Seasonally Adjusted"
