"month","volume","group","seasonal"
94,16239642192,"30 - 44","Unadjusted"
95,13735297728,"30 - 44","Unadjusted"
96,11047181712,"30 - 44","Unadjusted"
97,12771642864,"30 - 44","Unadjusted"
98,13699805040,"30 - 44","Unadjusted"
99,15715149312,"30 - 44","Unadjusted"
100,13768119744,"30 - 44","Unadjusted"
101,11439955680,"30 - 44","Unadjusted"
102,9847512288,"30 - 44","Unadjusted"
103,7976602176,"30 - 44","Unadjusted"
104,8634059328,"30 - 44","Unadjusted"
105,8166521856,"30 - 44","Unadjusted"
106,6265608720,"30 - 44","Unadjusted"
107,5928627312,"30 - 44","Unadjusted"
108,4603091712,"30 - 44","Unadjusted"
109,5095309440,"30 - 44","Unadjusted"
110,5359593360,"30 - 44","Unadjusted"
111,5333281152,"30 - 44","Unadjusted"
112,5915852160,"30 - 44","Unadjusted"
113,4954753152,"30 - 44","Unadjusted"
114,4609189152,"30 - 44","Unadjusted"
115,4049469648,"30 - 44","Unadjusted"
116,3540264672,"30 - 44","Unadjusted"
117,3271965792,"30 - 44","Unadjusted"
118,2977483104,"30 - 44","Unadjusted"
119,3386281680,"30 - 44","Unadjusted"
120,2547177216,"30 - 44","Unadjusted"
121,2478584208,"30 - 44","Unadjusted"
122,3323487552,"30 - 44","Unadjusted"
123,3636048624,"30 - 44","Unadjusted"
124,3227943648,"30 - 44","Unadjusted"
125,3298163712,"30 - 44","Unadjusted"
126,3743194320,"30 - 44","Unadjusted"
127,3360463440,"30 - 44","Unadjusted"
128,3675790704,"30 - 44","Unadjusted"
129,3662460576,"30 - 44","Unadjusted"
130,3272919648,"30 - 44","Unadjusted"
131,3507462096,"30 - 44","Unadjusted"
132,2632246176,"30 - 44","Unadjusted"
133,2337352944,"30 - 44","Unadjusted"
134,2983626720,"30 - 44","Unadjusted"
135,2884183344,"30 - 44","Unadjusted"
136,2892678288,"30 - 44","Unadjusted"
137,3171346560,"30 - 44","Unadjusted"
138,3056934528,"30 - 44","Unadjusted"
139,3129588240,"30 - 44","Unadjusted"
140,3226950192,"30 - 44","Unadjusted"
141,3117029040,"30 - 44","Unadjusted"
142,2928718272,"30 - 44","Unadjusted"
143,3086131968,"30 - 44","Unadjusted"
144,2339431056,"30 - 44","Unadjusted"
145,2523449616,"30 - 44","Unadjusted"
146,3185129376,"30 - 44","Unadjusted"
147,2877628080,"30 - 44","Unadjusted"
148,2655159552,"30 - 44","Unadjusted"
149,4626082800,"30 - 44","Unadjusted"
150,2992877136,"30 - 44","Unadjusted"
151,3433427088,"30 - 44","Unadjusted"
152,2591097216,"30 - 44","Unadjusted"
153,3771807936,"30 - 44","Unadjusted"
154,3202987872,"30 - 44","Unadjusted"
155,3516822816,"30 - 44","Unadjusted"
156,3025850688,"30 - 44","Unadjusted"
157,2717431728,"30 - 44","Unadjusted"
158,3213830640,"30 - 44","Unadjusted"
159,3668724528,"30 - 44","Unadjusted"
160,4025062272,"30 - 44","Unadjusted"
161,3970606704,"30 - 44","Unadjusted"
162,4326155376,"30 - 44","Unadjusted"
163,4591144416,"30 - 44","Unadjusted"
164,3857974128,"30 - 44","Unadjusted"
165,4679290464,"30 - 44","Unadjusted"
166,3745629264,"30 - 44","Unadjusted"
167,3995162976,"30 - 44","Unadjusted"
168,2971731072,"30 - 44","Unadjusted"
169,2918834160,"30 - 44","Unadjusted"
170,3758576448,"30 - 44","Unadjusted"
171,4214534064,"30 - 44","Unadjusted"
172,5073609696,"30 - 44","Unadjusted"
173,5279607504,"30 - 44","Unadjusted"
174,4625721552,"30 - 44","Unadjusted"
175,5284827888,"30 - 44","Unadjusted"
176,5167316544,"30 - 44","Unadjusted"
177,5353249296,"30 - 44","Unadjusted"
178,4945187568,"30 - 44","Unadjusted"
179,4806296688,"30 - 44","Unadjusted"
180,3880447104,"30 - 44","Unadjusted"
181,3554148288,"30 - 44","Unadjusted"
182,4676341824,"30 - 44","Unadjusted"
183,5547102336,"30 - 44","Unadjusted"
184,5640525024,"30 - 44","Unadjusted"
185,6727848720,"30 - 44","Unadjusted"
186,6474527472,"30 - 44","Unadjusted"
187,5826695472,"30 - 44","Unadjusted"
188,6265982064,"30 - 44","Unadjusted"
189,6360499248,"30 - 44","Unadjusted"
190,5321944128,"30 - 44","Unadjusted"
191,6204239119.7072,"30 - 44","Unadjusted"
192,4725481457.3803,"30 - 44","Unadjusted"
193,5016183711.61103,"30 - 44","Unadjusted"
194,5246025443.81352,"30 - 44","Unadjusted"
195,5931103928.76956,"30 - 44","Unadjusted"
196,6220357538.70945,"30 - 44","Unadjusted"
197,7226311320.66448,"30 - 44","Unadjusted"
198,6359079378.37676,"30 - 44","Unadjusted"
199,6776949537.1907,"30 - 44","Unadjusted"
200,6390161487.09806,"30 - 44","Unadjusted"
201,5959910909.56853,"30 - 44","Unadjusted"
60,37067482800,"45 - 64","Unadjusted"
61,40688276304,"45 - 64","Unadjusted"
62,53055381888,"45 - 64","Unadjusted"
63,54821121744,"45 - 64","Unadjusted"
64,56871099120,"45 - 64","Unadjusted"
65,58871764032,"45 - 64","Unadjusted"
66,48810129504,"45 - 64","Unadjusted"
67,53621990256,"45 - 64","Unadjusted"
68,47012294976,"45 - 64","Unadjusted"
69,50910514368,"45 - 64","Unadjusted"
70,51500738448,"45 - 64","Unadjusted"
71,45659419248,"45 - 64","Unadjusted"
72,39034712304,"45 - 64","Unadjusted"
73,43030295568,"45 - 64","Unadjusted"
74,55056291696,"45 - 64","Unadjusted"
75,49078108512,"45 - 64","Unadjusted"
76,54092673168,"45 - 64","Unadjusted"
77,54108893328,"45 - 64","Unadjusted"
78,45947891136,"45 - 64","Unadjusted"
79,49041884880,"45 - 64","Unadjusted"
80,43343962896,"45 - 64","Unadjusted"
81,44821181808,"45 - 64","Unadjusted"
82,40567815552,"45 - 64","Unadjusted"
83,36595437072,"45 - 64","Unadjusted"
84,36110439984,"45 - 64","Unadjusted"
85,37322588544,"45 - 64","Unadjusted"
86,45193228656,"45 - 64","Unadjusted"
87,44405934240,"45 - 64","Unadjusted"
88,46812365520,"45 - 64","Unadjusted"
89,43662732048,"45 - 64","Unadjusted"
90,41035881216,"45 - 64","Unadjusted"
91,43191117888,"45 - 64","Unadjusted"
92,34421103360,"45 - 64","Unadjusted"
93,37678381632,"45 - 64","Unadjusted"
94,32004014928,"45 - 64","Unadjusted"
95,27720239904,"45 - 64","Unadjusted"
96,26521474416,"45 - 64","Unadjusted"
97,31485405648,"45 - 64","Unadjusted"
98,33355773216,"45 - 64","Unadjusted"
99,34184925312,"45 - 64","Unadjusted"
100,32449841664,"45 - 64","Unadjusted"
101,26591560272,"45 - 64","Unadjusted"
102,23993368944,"45 - 64","Unadjusted"
103,23140625520,"45 - 64","Unadjusted"
104,19993442352,"45 - 64","Unadjusted"
105,19488720144,"45 - 64","Unadjusted"
106,13615199520,"45 - 64","Unadjusted"
107,15124359024,"45 - 64","Unadjusted"
108,12811076880,"45 - 64","Unadjusted"
109,11682561360,"45 - 64","Unadjusted"
110,13587227520,"45 - 64","Unadjusted"
111,13343852592,"45 - 64","Unadjusted"
112,12937858224,"45 - 64","Unadjusted"
113,13682216064,"45 - 64","Unadjusted"
114,11465835456,"45 - 64","Unadjusted"
115,11620326576,"45 - 64","Unadjusted"
116,10286994048,"45 - 64","Unadjusted"
117,10394888208,"45 - 64","Unadjusted"
118,8410863456,"45 - 64","Unadjusted"
119,8344617600,"45 - 64","Unadjusted"
120,6856737984,"45 - 64","Unadjusted"
121,7087539984,"45 - 64","Unadjusted"
122,10089753648,"45 - 64","Unadjusted"
123,9452683152,"45 - 64","Unadjusted"
124,10782864048,"45 - 64","Unadjusted"
125,9701524992,"45 - 64","Unadjusted"
126,9823743312,"45 - 64","Unadjusted"
127,10210438128,"45 - 64","Unadjusted"
128,9474159696,"45 - 64","Unadjusted"
129,10108493760,"45 - 64","Unadjusted"
130,10507992768,"45 - 64","Unadjusted"
131,9918782928,"45 - 64","Unadjusted"
132,8814291168,"45 - 64","Unadjusted"
133,7583601984,"45 - 64","Unadjusted"
134,10516405488,"45 - 64","Unadjusted"
135,9928102416,"45 - 64","Unadjusted"
136,9421938144,"45 - 64","Unadjusted"
137,10033862256,"45 - 64","Unadjusted"
138,8756686032,"45 - 64","Unadjusted"
139,9574193088,"45 - 64","Unadjusted"
140,9178340448,"45 - 64","Unadjusted"
141,9346708944,"45 - 64","Unadjusted"
142,9682751136,"45 - 64","Unadjusted"
143,9606123360,"45 - 64","Unadjusted"
144,8133787152,"45 - 64","Unadjusted"
145,8709837168,"45 - 64","Unadjusted"
146,10250678304,"45 - 64","Unadjusted"
147,10013590032,"45 - 64","Unadjusted"
148,10654534224,"45 - 64","Unadjusted"
149,11340511680,"45 - 64","Unadjusted"
150,9768116208,"45 - 64","Unadjusted"
151,11227425888,"45 - 64","Unadjusted"
152,10214506032,"45 - 64","Unadjusted"
153,10283023680,"45 - 64","Unadjusted"
154,8687577792,"45 - 64","Unadjusted"
155,10555773216,"45 - 64","Unadjusted"
156,8813948640,"45 - 64","Unadjusted"
157,8975570448,"45 - 64","Unadjusted"
158,11800527552,"45 - 64","Unadjusted"
159,12658155312,"45 - 64","Unadjusted"
160,13729524912,"45 - 64","Unadjusted"
161,12931439904,"45 - 64","Unadjusted"
162,13027890048,"45 - 64","Unadjusted"
163,15080753232,"45 - 64","Unadjusted"
164,12533990352,"45 - 64","Unadjusted"
165,15087781536,"45 - 64","Unadjusted"
166,12770720112,"45 - 64","Unadjusted"
167,12384094368,"45 - 64","Unadjusted"
168,10469589696,"45 - 64","Unadjusted"
169,10319945136,"45 - 64","Unadjusted"
170,13116731568,"45 - 64","Unadjusted"
171,14416670640,"45 - 64","Unadjusted"
172,15087223440,"45 - 64","Unadjusted"
173,14562025680,"45 - 64","Unadjusted"
174,15886997664,"45 - 64","Unadjusted"
175,16676631696,"45 - 64","Unadjusted"
176,16576840704,"45 - 64","Unadjusted"
177,17253736320,"45 - 64","Unadjusted"
178,14678634960,"45 - 64","Unadjusted"
179,14950229328,"45 - 64","Unadjusted"
180,13684274448,"45 - 64","Unadjusted"
181,13510707552,"45 - 64","Unadjusted"
182,16843721472,"45 - 64","Unadjusted"
183,16378372752,"45 - 64","Unadjusted"
184,16798050144,"45 - 64","Unadjusted"
185,19572986880,"45 - 64","Unadjusted"
186,19308770448,"45 - 64","Unadjusted"
187,19604484528,"45 - 64","Unadjusted"
188,17761595376,"45 - 64","Unadjusted"
189,18790054944,"45 - 64","Unadjusted"
190,17480333856,"45 - 64","Unadjusted"
191,18779258665.6728,"45 - 64","Unadjusted"
192,16416312679.0081,"45 - 64","Unadjusted"
193,17299082024.0653,"45 - 64","Unadjusted"
194,18747520662.5825,"45 - 64","Unadjusted"
195,19552732903.8587,"45 - 64","Unadjusted"
196,20216334249.6571,"45 - 64","Unadjusted"
197,20979535239.8578,"45 - 64","Unadjusted"
198,19480439509.9652,"45 - 64","Unadjusted"
199,20385266433.0489,"45 - 64","Unadjusted"
200,20475237290.444,"45 - 64","Unadjusted"
201,19361642291.7873,"45 - 64","Unadjusted"
60,7225981824,"65 and older","Unadjusted"
61,6722929296,"65 and older","Unadjusted"
62,9276855216,"65 and older","Unadjusted"
63,9874132800,"65 and older","Unadjusted"
64,10500907296,"65 and older","Unadjusted"
65,10687058400,"65 and older","Unadjusted"
66,9070819200,"65 and older","Unadjusted"
67,9110841168,"65 and older","Unadjusted"
68,8763607920,"65 and older","Unadjusted"
69,8643814656,"65 and older","Unadjusted"
70,9135474240,"65 and older","Unadjusted"
71,8229134688,"65 and older","Unadjusted"
72,7837670400,"65 and older","Unadjusted"
73,7757297472,"65 and older","Unadjusted"
74,9771056160,"65 and older","Unadjusted"
75,9251634288,"65 and older","Unadjusted"
76,10986731664,"65 and older","Unadjusted"
77,11404993968,"65 and older","Unadjusted"
78,8178350352,"65 and older","Unadjusted"
79,11715029808,"65 and older","Unadjusted"
80,9211970928,"65 and older","Unadjusted"
81,9419332464,"65 and older","Unadjusted"
82,8564029248,"65 and older","Unadjusted"
83,8196084720,"65 and older","Unadjusted"
84,8178077232,"65 and older","Unadjusted"
85,9197330592,"65 and older","Unadjusted"
86,12151862784,"65 and older","Unadjusted"
87,11249385456,"65 and older","Unadjusted"
88,11658214560,"65 and older","Unadjusted"
89,10272138528,"65 and older","Unadjusted"
90,8988761664,"65 and older","Unadjusted"
91,10415795568,"65 and older","Unadjusted"
92,8585519856,"65 and older","Unadjusted"
93,10227548304,"65 and older","Unadjusted"
94,8590812720,"65 and older","Unadjusted"
95,7025192496,"65 and older","Unadjusted"
96,5706902688,"65 and older","Unadjusted"
97,7908821856,"65 and older","Unadjusted"
98,9105689520,"65 and older","Unadjusted"
99,10063222224,"65 and older","Unadjusted"
100,8290854240,"65 and older","Unadjusted"
101,7207176048,"65 and older","Unadjusted"
102,6066048480,"65 and older","Unadjusted"
103,5794952832,"65 and older","Unadjusted"
104,5825990736,"65 and older","Unadjusted"
105,4154114448,"65 and older","Unadjusted"
106,3324950160,"65 and older","Unadjusted"
107,3807367248,"65 and older","Unadjusted"
108,3771243216,"65 and older","Unadjusted"
109,3751600608,"65 and older","Unadjusted"
110,4938663360,"65 and older","Unadjusted"
111,3617963712,"65 and older","Unadjusted"
112,4158548976,"65 and older","Unadjusted"
113,4136312496,"65 and older","Unadjusted"
114,3437823600,"65 and older","Unadjusted"
115,3580945344,"65 and older","Unadjusted"
116,2719969008,"65 and older","Unadjusted"
117,2997118896,"65 and older","Unadjusted"
118,2241392976,"65 and older","Unadjusted"
119,2882284848,"65 and older","Unadjusted"
120,2375528832,"65 and older","Unadjusted"
121,2989064832,"65 and older","Unadjusted"
122,3312977280,"65 and older","Unadjusted"
123,3307363776,"65 and older","Unadjusted"
124,2991935088,"65 and older","Unadjusted"
125,3337083744,"65 and older","Unadjusted"
126,3113248608,"65 and older","Unadjusted"
127,3136652160,"65 and older","Unadjusted"
128,3127632864,"65 and older","Unadjusted"
129,3465596448,"65 and older","Unadjusted"
130,2726517600,"65 and older","Unadjusted"
131,2579049072,"65 and older","Unadjusted"
132,2522280816,"65 and older","Unadjusted"
133,2395130304,"65 and older","Unadjusted"
134,3574422096,"65 and older","Unadjusted"
135,3277448016,"65 and older","Unadjusted"
136,3217887408,"65 and older","Unadjusted"
137,3556427808,"65 and older","Unadjusted"
138,2599143456,"65 and older","Unadjusted"
139,2969372688,"65 and older","Unadjusted"
140,2863567104,"65 and older","Unadjusted"
141,3814003440,"65 and older","Unadjusted"
142,3005856672,"65 and older","Unadjusted"
143,3614678064,"65 and older","Unadjusted"
144,3166392912,"65 and older","Unadjusted"
145,3421267152,"65 and older","Unadjusted"
146,3552202032,"65 and older","Unadjusted"
147,3934152480,"65 and older","Unadjusted"
148,3722353056,"65 and older","Unadjusted"
149,3996934032,"65 and older","Unadjusted"
150,3349148592,"65 and older","Unadjusted"
151,3767499840,"65 and older","Unadjusted"
152,3617968080,"65 and older","Unadjusted"
153,4046250000,"65 and older","Unadjusted"
154,2877585792,"65 and older","Unadjusted"
155,3464741232,"65 and older","Unadjusted"
156,3441713952,"65 and older","Unadjusted"
157,3638765520,"65 and older","Unadjusted"
158,4690836816,"65 and older","Unadjusted"
159,5352047760,"65 and older","Unadjusted"
160,4694278800,"65 and older","Unadjusted"
161,4873627104,"65 and older","Unadjusted"
162,5686485936,"65 and older","Unadjusted"
163,5468623632,"65 and older","Unadjusted"
164,5264076480,"65 and older","Unadjusted"
165,5400387984,"65 and older","Unadjusted"
166,4838228880,"65 and older","Unadjusted"
167,4422978432,"65 and older","Unadjusted"
168,4307645184,"65 and older","Unadjusted"
169,4495729536,"65 and older","Unadjusted"
170,5330715936,"65 and older","Unadjusted"
171,5920766064,"65 and older","Unadjusted"
172,6514143792,"65 and older","Unadjusted"
173,7862371440,"65 and older","Unadjusted"
174,5854767936,"65 and older","Unadjusted"
175,5654531472,"65 and older","Unadjusted"
176,6292052736,"65 and older","Unadjusted"
177,6944862912,"65 and older","Unadjusted"
178,5685035424,"65 and older","Unadjusted"
179,5940237120,"65 and older","Unadjusted"
180,5729827152,"65 and older","Unadjusted"
181,6598953840,"65 and older","Unadjusted"
182,7402963872,"65 and older","Unadjusted"
183,7317444240,"65 and older","Unadjusted"
184,8165175312,"65 and older","Unadjusted"
185,8769265584,"65 and older","Unadjusted"
186,8190859440,"65 and older","Unadjusted"
187,7976683776,"65 and older","Unadjusted"
188,7886303856,"65 and older","Unadjusted"
189,7864389840,"65 and older","Unadjusted"
190,6282859824,"65 and older","Unadjusted"
191,7695782949.46008,"65 and older","Unadjusted"
192,6992911104.96083,"65 and older","Unadjusted"
193,7253823712.90901,"65 and older","Unadjusted"
194,8606133511.70025,"65 and older","Unadjusted"
195,8515087660.46094,"65 and older","Unadjusted"
196,9665056342.07578,"65 and older","Unadjusted"
197,10642491698.7153,"65 and older","Unadjusted"
198,8484248024.2824,"65 and older","Unadjusted"
199,8923196090.12222,"65 and older","Unadjusted"
200,9312079788.63309,"65 and older","Unadjusted"
201,8721815793.87114,"65 and older","Unadjusted"
60,4227599823.40297,"Younger than 30","Seasonally Adjusted"
61,4228034015.19587,"Younger than 30","Seasonally Adjusted"
62,4223662096.58834,"Younger than 30","Seasonally Adjusted"
63,4190511144.03154,"Younger than 30","Seasonally Adjusted"
64,3981478518.30027,"Younger than 30","Seasonally Adjusted"
65,3632728360.42297,"Younger than 30","Seasonally Adjusted"
66,3862816866.49479,"Younger than 30","Seasonally Adjusted"
67,3892499064.59388,"Younger than 30","Seasonally Adjusted"
68,3976173160.7312,"Younger than 30","Seasonally Adjusted"
69,3741236372.88149,"Younger than 30","Seasonally Adjusted"
70,3992927227.06849,"Younger than 30","Seasonally Adjusted"
71,5075237121.91284,"Younger than 30","Seasonally Adjusted"
72,3440668516.53166,"Younger than 30","Seasonally Adjusted"
73,3389673748.38466,"Younger than 30","Seasonally Adjusted"
74,3241362827.56319,"Younger than 30","Seasonally Adjusted"
75,2623999404.1345,"Younger than 30","Seasonally Adjusted"
76,2687457235.85962,"Younger than 30","Seasonally Adjusted"
77,2708593097.38144,"Younger than 30","Seasonally Adjusted"
78,2503776274.05665,"Younger than 30","Seasonally Adjusted"
79,2674094785.67323,"Younger than 30","Seasonally Adjusted"
80,3569176838.20161,"Younger than 30","Seasonally Adjusted"
81,2511267710.33948,"Younger than 30","Seasonally Adjusted"
82,2455472229.90511,"Younger than 30","Seasonally Adjusted"
83,2290547409.06205,"Younger than 30","Seasonally Adjusted"
84,2546978013.75231,"Younger than 30","Seasonally Adjusted"
85,1989112112.33512,"Younger than 30","Seasonally Adjusted"
86,2032707609.91555,"Younger than 30","Seasonally Adjusted"
87,1879369890.68942,"Younger than 30","Seasonally Adjusted"
88,1705427612.57132,"Younger than 30","Seasonally Adjusted"
89,1588359861.08689,"Younger than 30","Seasonally Adjusted"
90,1464939778.65941,"Younger than 30","Seasonally Adjusted"
91,1479443415.89626,"Younger than 30","Seasonally Adjusted"
92,1267573356.31631,"Younger than 30","Seasonally Adjusted"
93,1272481613.8131,"Younger than 30","Seasonally Adjusted"
94,1176805229.69112,"Younger than 30","Seasonally Adjusted"
95,1070605048.16251,"Younger than 30","Seasonally Adjusted"
96,823612195.736189,"Younger than 30","Seasonally Adjusted"
97,935210220.505527,"Younger than 30","Seasonally Adjusted"
98,728580119.935372,"Younger than 30","Seasonally Adjusted"
99,813898519.184206,"Younger than 30","Seasonally Adjusted"
100,713123352.065269,"Younger than 30","Seasonally Adjusted"
101,562559290.226054,"Younger than 30","Seasonally Adjusted"
102,619634255.512773,"Younger than 30","Seasonally Adjusted"
103,457104927.142669,"Younger than 30","Seasonally Adjusted"
104,303929786.31142,"Younger than 30","Seasonally Adjusted"
105,423323939.668876,"Younger than 30","Seasonally Adjusted"
106,357229049.286027,"Younger than 30","Seasonally Adjusted"
107,278760216.303751,"Younger than 30","Seasonally Adjusted"
