"month","volume","group","seasonal"
85,1494317472,"Younger than 30","Unadjusted"
86,1955934912,"Younger than 30","Unadjusted"
87,1941018336,"Younger than 30","Unadjusted"
88,2031135408,"Younger than 30","Unadjusted"
89,2070389760,"Younger than 30","Unadjusted"
90,1652922096,"Younger than 30","Unadjusted"
91,1698134832,"Younger than 30","Unadjusted"
92,1236702480,"Younger than 30","Unadjusted"
93,1287068448,"Younger than 30","Unadjusted"
94,1069771968,"Younger than 30","Unadjusted"
95,991322544,"Younger than 30","Unadjusted"
96,538959696,"Younger than 30","Unadjusted"
97,708067584,"Younger than 30","Unadjusted"
98,697395600,"Younger than 30","Unadjusted"
99,848125536,"Younger than 30","Unadjusted"
100,835734048,"Younger than 30","Unadjusted"
101,754100400,"Younger than 30","Unadjusted"
102,689028864,"Younger than 30","Unadjusted"
103,518233776,"Younger than 30","Unadjusted"
104,300602976,"Younger than 30","Unadjusted"
105,427471776,"Younger than 30","Unadjusted"
106,315491424,"Younger than 30","Unadjusted"
107,268455744,"Younger than 30","Unadjusted"
108,184620000,"Younger than 30","Unadjusted"
109,179790048,"Younger than 30","Unadjusted"
110,144739152,"Younger than 30","Unadjusted"
111,264176592,"Younger than 30","Unadjusted"
112,371817600,"Younger than 30","Unadjusted"
113,449629008,"Younger than 30","Unadjusted"
114,621877392,"Younger than 30","Unadjusted"
115,287905824,"Younger than 30","Unadjusted"
116,179436480,"Younger than 30","Unadjusted"
117,159186624,"Younger than 30","Unadjusted"
118,103104000,"Younger than 30","Unadjusted"
119,171184704,"Younger than 30","Unadjusted"
120,125102928,"Younger than 30","Unadjusted"
121,135010032,"Younger than 30","Unadjusted"
122,160349424,"Younger than 30","Unadjusted"
123,144114480,"Younger than 30","Unadjusted"
124,126985248,"Younger than 30","Unadjusted"
125,201154176,"Younger than 30","Unadjusted"
126,115117392,"Younger than 30","Unadjusted"
127,157516080,"Younger than 30","Unadjusted"
128,174537408,"Younger than 30","Unadjusted"
129,207926304,"Younger than 30","Unadjusted"
130,145563744,"Younger than 30","Unadjusted"
131,210100608,"Younger than 30","Unadjusted"
132,87042624,"Younger than 30","Unadjusted"
133,142402848,"Younger than 30","Unadjusted"
134,139285104,"Younger than 30","Unadjusted"
135,207370176,"Younger than 30","Unadjusted"
136,126357840,"Younger than 30","Unadjusted"
137,141306816,"Younger than 30","Unadjusted"
138,115517856,"Younger than 30","Unadjusted"
139,118568208,"Younger than 30","Unadjusted"
140,133795200,"Younger than 30","Unadjusted"
141,104066640,"Younger than 30","Unadjusted"
142,152574048,"Younger than 30","Unadjusted"
143,108262944,"Younger than 30","Unadjusted"
144,63276000,"Younger than 30","Unadjusted"
145,66327648,"Younger than 30","Unadjusted"
146,134620272,"Younger than 30","Unadjusted"
147,129687648,"Younger than 30","Unadjusted"
148,131177904,"Younger than 30","Unadjusted"
149,154642176,"Younger than 30","Unadjusted"
150,206584752,"Younger than 30","Unadjusted"
151,336048480,"Younger than 30","Unadjusted"
152,203127264,"Younger than 30","Unadjusted"
153,150204912,"Younger than 30","Unadjusted"
154,129981984,"Younger than 30","Unadjusted"
155,138954816,"Younger than 30","Unadjusted"
156,101936496,"Younger than 30","Unadjusted"
157,113424000,"Younger than 30","Unadjusted"
158,174739200,"Younger than 30","Unadjusted"
159,164554608,"Younger than 30","Unadjusted"
160,142712304,"Younger than 30","Unadjusted"
161,169443648,"Younger than 30","Unadjusted"
162,316742160,"Younger than 30","Unadjusted"
163,178634544,"Younger than 30","Unadjusted"
164,346669488,"Younger than 30","Unadjusted"
165,273639408,"Younger than 30","Unadjusted"
166,194611440,"Younger than 30","Unadjusted"
167,251028144,"Younger than 30","Unadjusted"
168,116916288,"Younger than 30","Unadjusted"
169,125944272,"Younger than 30","Unadjusted"
170,335701680,"Younger than 30","Unadjusted"
171,216051504,"Younger than 30","Unadjusted"
172,282310128,"Younger than 30","Unadjusted"
173,215953488,"Younger than 30","Unadjusted"
174,241827456,"Younger than 30","Unadjusted"
175,256492416,"Younger than 30","Unadjusted"
176,346248624,"Younger than 30","Unadjusted"
177,353715696,"Younger than 30","Unadjusted"
178,256158624,"Younger than 30","Unadjusted"
179,335854176,"Younger than 30","Unadjusted"
180,212346528,"Younger than 30","Unadjusted"
181,164937984,"Younger than 30","Unadjusted"
182,178504608,"Younger than 30","Unadjusted"
183,168174576,"Younger than 30","Unadjusted"
184,471253344,"Younger than 30","Unadjusted"
185,342127200,"Younger than 30","Unadjusted"
186,394633200,"Younger than 30","Unadjusted"
187,222705120,"Younger than 30","Unadjusted"
188,307114512,"Younger than 30","Unadjusted"
189,371538096,"Younger than 30","Unadjusted"
190,319695665.265706,"Younger than 30","Unadjusted"
191,333979730.099326,"Younger than 30","Unadjusted"
192,136422617.650682,"Younger than 30","Unadjusted"
193,267543504.617475,"Younger than 30","Unadjusted"
194,272726418.426126,"Younger than 30","Unadjusted"
195,357415197.158468,"Younger than 30","Unadjusted"
196,296469096.471675,"Younger than 30","Unadjusted"
197,403295018.934646,"Younger than 30","Unadjusted"
198,272818015.470795,"Younger than 30","Unadjusted"
199,359713634.349029,"Younger than 30","Unadjusted"
200,523927158.974376,"Younger than 30","Unadjusted"
201,444521358.055174,"Younger than 30","Unadjusted"
18,9156154080,"30 - 44","Unadjusted"
19,10446301536,"30 - 44","Unadjusted"
20,8727025776,"30 - 44","Unadjusted"
30,15165724656,"30 - 44","Unadjusted"
31,16230460176,"30 - 44","Unadjusted"
32,15232170624,"30 - 44","Unadjusted"
39,21054058848,"30 - 44","Unadjusted"
40,21245607504,"30 - 44","Unadjusted"
41,21148395360,"30 - 44","Unadjusted"
42,22888903392,"30 - 44","Unadjusted"
43,24590112672,"30 - 44","Unadjusted"
44,25480695600,"30 - 44","Unadjusted"
45,22138142448,"30 - 44","Unadjusted"
46,18185803632,"30 - 44","Unadjusted"
47,21502133664,"30 - 44","Unadjusted"
48,20280661872,"30 - 44","Unadjusted"
49,23642191728,"30 - 44","Unadjusted"
50,31368259776,"30 - 44","Unadjusted"
51,33486916080,"30 - 44","Unadjusted"
52,34324857648,"30 - 44","Unadjusted"
53,39747709680,"30 - 44","Unadjusted"
54,40412274912,"30 - 44","Unadjusted"
55,38225431152,"30 - 44","Unadjusted"
56,37775744304,"30 - 44","Unadjusted"
57,37031247504,"30 - 44","Unadjusted"
58,35077941600,"30 - 44","Unadjusted"
59,35759564592,"30 - 44","Unadjusted"
60,29115083568,"30 - 44","Unadjusted"
61,30872278848,"30 - 44","Unadjusted"
62,38622072624,"30 - 44","Unadjusted"
63,40547821104,"30 - 44","Unadjusted"
64,42412826736,"30 - 44","Unadjusted"
65,43513168992,"30 - 44","Unadjusted"
66,36438444912,"30 - 44","Unadjusted"
67,42532883328,"30 - 44","Unadjusted"
68,35923847472,"30 - 44","Unadjusted"
69,36330631200,"30 - 44","Unadjusted"
70,36219814272,"30 - 44","Unadjusted"
71,34312437936,"30 - 44","Unadjusted"
72,25703008944,"30 - 44","Unadjusted"
73,27442811328,"30 - 44","Unadjusted"
74,36321727152,"30 - 44","Unadjusted"
75,30055992672,"30 - 44","Unadjusted"
76,34165897344,"30 - 44","Unadjusted"
77,34856503104,"30 - 44","Unadjusted"
78,28740170544,"30 - 44","Unadjusted"
79,32846659776,"30 - 44","Unadjusted"
80,28922372880,"30 - 44","Unadjusted"
81,26573535120,"30 - 44","Unadjusted"
82,24729427488,"30 - 44","Unadjusted"
83,22248948720,"30 - 44","Unadjusted"
84,19686690384,"30 - 44","Unadjusted"
85,20580653424,"30 - 44","Unadjusted"
86,24528458160,"30 - 44","Unadjusted"
87,21664244640,"30 - 44","Unadjusted"
88,23303999424,"30 - 44","Unadjusted"
89,23758970400,"30 - 44","Unadjusted"
90,21716488560,"30 - 44","Unadjusted"
91,22971769392,"30 - 44","Unadjusted"
92,17267279760,"30 - 44","Unadjusted"
93,18909204624,"30 - 44","Unadjusted"
94,16239642192,"30 - 44","Unadjusted"
95,13735297728,"30 - 44","Unadjusted"
96,11047181712,"30 - 44","Unadjusted"
97,12771642864,"30 - 44","Unadjusted"
98,13699805040,"30 - 44","Unadjusted"
99,15715149312,"30 - 44","Unadjusted"
100,13768119744,"30 - 44","Unadjusted"
101,11439955680,"30 - 44","Unadjusted"
102,9847512288,"30 - 44","Unadjusted"
103,7976602176,"30 - 44","Unadjusted"
104,8634059328,"30 - 44","Unadjusted"
105,8166521856,"30 - 44","Unadjusted"
106,6265608720,"30 - 44","Unadjusted"
107,5928627312,"30 - 44","Unadjusted"
108,4603091712,"30 - 44","Unadjusted"
109,5095309440,"30 - 44","Unadjusted"
110,5359593360,"30 - 44","Unadjusted"
111,5333281152,"30 - 44","Unadjusted"
112,5915852160,"30 - 44","Unadjusted"
113,4954753152,"30 - 44","Unadjusted"
114,4609189152,"30 - 44","Unadjusted"
115,4049469648,"30 - 44","Unadjusted"
116,3540264672,"30 - 44","Unadjusted"
117,3271965792,"30 - 44","Unadjusted"
118,2977483104,"30 - 44","Unadjusted"
119,3386281680,"30 - 44","Unadjusted"
120,2547177216,"30 - 44","Unadjusted"
121,2478584208,"30 - 44","Unadjusted"
122,3323487552,"30 - 44","Unadjusted"
123,3636048624,"30 - 44","Unadjusted"
124,3227943648,"30 - 44","Unadjusted"
125,3298163712,"30 - 44","Unadjusted"
126,3743194320,"30 - 44","Unadjusted"
127,3360463440,"30 - 44","Unadjusted"
128,3675790704,"30 - 44","Unadjusted"
129,3662460576,"30 - 44","Unadjusted"
130,3272919648,"30 - 44","Unadjusted"
131,3507462096,"30 - 44","Unadjusted"
132,2632246176,"30 - 44","Unadjusted"
133,2337352944,"30 - 44","Unadjusted"
134,2983626720,"30 - 44","Unadjusted"
135,2884183344,"30 - 44","Unadjusted"
136,2892678288,"30 - 44","Unadjusted"
137,3171346560,"30 - 44","Unadjusted"
138,3056934528,"30 - 44","Unadjusted"
139,3129588240,"30 - 44","Unadjusted"
140,3226950192,"30 - 44","Unadjusted"
141,3117029040,"30 - 44","Unadjusted"
142,2928718272,"30 - 44","Unadjusted"
143,3086131968,"30 - 44","Unadjusted"
144,2339431056,"30 - 44","Unadjusted"
145,2523449616,"30 - 44","Unadjusted"
146,3185129376,"30 - 44","Unadjusted"
147,2877628080,"30 - 44","Unadjusted"
148,2655159552,"30 - 44","Unadjusted"
149,4626082800,"30 - 44","Unadjusted"
150,2992877136,"30 - 44","Unadjusted"
151,3433427088,"30 - 44","Unadjusted"
152,2591097216,"30 - 44","Unadjusted"
153,3771807936,"30 - 44","Unadjusted"
154,3202987872,"30 - 44","Unadjusted"
155,3516822816,"30 - 44","Unadjusted"
156,3025850688,"30 - 44","Unadjusted"
157,2717431728,"30 - 44","Unadjusted"
158,3213830640,"30 - 44","Unadjusted"
159,3668724528,"30 - 44","Unadjusted"
160,4025062272,"30 - 44","Unadjusted"
161,3970606704,"30 - 44","Unadjusted"
162,4326155376,"30 - 44","Unadjusted"
163,4591144416,"30 - 44","Unadjusted"
164,3857974128,"30 - 44","Unadjusted"
165,4679290464,"30 - 44","Unadjusted"
166,3745629264,"30 - 44","Unadjusted"
167,3995162976,"30 - 44","Unadjusted"
168,2971731072,"30 - 44","Unadjusted"
169,2918834160,"30 - 44","Unadjusted"
170,3758576448,"30 - 44","Unadjusted"
171,4214534064,"30 - 44","Unadjusted"
172,5073609696,"30 - 44","Unadjusted"
173,5279607504,"30 - 44","Unadjusted"
174,4625721552,"30 - 44","Unadjusted"
175,5284827888,"30 - 44","Unadjusted"
176,5167316544,"30 - 44","Unadjusted"
177,5353249296,"30 - 44","Unadjusted"
178,4945187568,"30 - 44","Unadjusted"
179,4806296688,"30 - 44","Unadjusted"
180,3880447104,"30 - 44","Unadjusted"
181,3554148288,"30 - 44","Unadjusted"
182,4676341824,"30 - 44","Unadjusted"
183,5547102336,"30 - 44","Unadjusted"
184,5640525024,"30 - 44","Unadjusted"
185,6727848720,"30 - 44","Unadjusted"
186,6474527472,"30 - 44","Unadjusted"
187,5826695472,"30 - 44","Unadjusted"
188,6265982064,"30 - 44","Unadjusted"
189,6360499248,"30 - 44","Unadjusted"
190,5334372562.89938,"30 - 44","Unadjusted"
191,6217291569.25073,"30 - 44","Unadjusted"
192,4733460778.39964,"30 - 44","Unadjusted"
193,5020992923.19412,"30 - 44","Unadjusted"
194,5267152244.16175,"30 - 44","Unadjusted"
195,5965921499.58946,"30 - 44","Unadjusted"
196,6247709251.42176,"30 - 44","Unadjusted"
197,7219549903.69838,"30 - 44","Unadjusted"
198,6422520248.16652,"30 - 44","Unadjusted"
199,6831721363.50994,"30 - 44","Unadjusted"
200,6573431084.93794,"30 - 44","Unadjusted"
201,6886326706.56586,"30 - 44","Unadjusted"
18,12899483568,"45 - 64","Unadjusted"
19,14461681632,"45 - 64","Unadjusted"
20,10846049472,"45 - 64","Unadjusted"
30,19818136752,"45 - 64","Unadjusted"
31,20052683328,"45 - 64","Unadjusted"
32,19913455200,"45 - 64","Unadjusted"
39,30827237280,"45 - 64","Unadjusted"
40,30549411744,"45 - 64","Unadjusted"
41,29276296704,"45 - 64","Unadjusted"
42,31678505568,"45 - 64","Unadjusted"
43,32951677152,"45 - 64","Unadjusted"
44,32472351504,"45 - 64","Unadjusted"
45,27957392544,"45 - 64","Unadjusted"
46,24069330144,"45 - 64","Unadjusted"
47,24549273216,"45 - 64","Unadjusted"
48,27496023168,"45 - 64","Unadjusted"
49,28167593376,"45 - 64","Unadjusted"
50,41019467136,"45 - 64","Unadjusted"
51,44443370160,"45 - 64","Unadjusted"
52,41729724960,"45 - 64","Unadjusted"
53,46067524848,"45 - 64","Unadjusted"
54,49353016992,"45 - 64","Unadjusted"
55,49184704080,"45 - 64","Unadjusted"
56,44591275632,"45 - 64","Unadjusted"
57,45268009584,"45 - 64","Unadjusted"
58,45193118688,"45 - 64","Unadjusted"
59,45501728976,"45 - 64","Unadjusted"
60,37067482800,"45 - 64","Unadjusted"
61,40688276304,"45 - 64","Unadjusted"
62,53055381888,"45 - 64","Unadjusted"
63,54821121744,"45 - 64","Unadjusted"
64,56871099120,"45 - 64","Unadjusted"
65,58871764032,"45 - 64","Unadjusted"
66,48810129504,"45 - 64","Unadjusted"
67,53621990256,"45 - 64","Unadjusted"
68,47012294976,"45 - 64","Unadjusted"
69,50910514368,"45 - 64","Unadjusted"
70,51500738448,"45 - 64","Unadjusted"
71,45659419248,"45 - 64","Unadjusted"
72,39034712304,"45 - 64","Unadjusted"
73,43030295568,"45 - 64","Unadjusted"
74,55056291696,"45 - 64","Unadjusted"
75,49078108512,"45 - 64","Unadjusted"
76,54092673168,"45 - 64","Unadjusted"
77,54108893328,"45 - 64","Unadjusted"
78,45947891136,"45 - 64","Unadjusted"
79,49041884880,"45 - 64","Unadjusted"
80,43343962896,"45 - 64","Unadjusted"
81,44821181808,"45 - 64","Unadjusted"
82,40567815552,"45 - 64","Unadjusted"
83,36595437072,"45 - 64","Unadjusted"
84,36110439984,"45 - 64","Unadjusted"
85,37322588544,"45 - 64","Unadjusted"
86,45193228656,"45 - 64","Unadjusted"
87,44405934240,"45 - 64","Unadjusted"
88,46812365520,"45 - 64","Unadjusted"
89,43662732048,"45 - 64","Unadjusted"
90,41035881216,"45 - 64","Unadjusted"
91,43191117888,"45 - 64","Unadjusted"
92,34421103360,"45 - 64","Unadjusted"
93,37678381632,"45 - 64","Unadjusted"
94,32004014928,"45 - 64","Unadjusted"
95,27720239904,"45 - 64","Unadjusted"
96,26521474416,"45 - 64","Unadjusted"
97,31485405648,"45 - 64","Unadjusted"
98,33355773216,"45 - 64","Unadjusted"
99,34184925312,"45 - 64","Unadjusted"
100,32449841664,"45 - 64","Unadjusted"
101,26591560272,"45 - 64","Unadjusted"
102,23993368944,"45 - 64","Unadjusted"
103,23140625520,"45 - 64","Unadjusted"
104,19993442352,"45 - 64","Unadjusted"
105,19488720144,"45 - 64","Unadjusted"
106,13615199520,"45 - 64","Unadjusted"
107,15124359024,"45 - 64","Unadjusted"
108,12811076880,"45 - 64","Unadjusted"
109,11682561360,"45 - 64","Unadjusted"
110,13587227520,"45 - 64","Unadjusted"
111,13343852592,"45 - 64","Unadjusted"
112,12937858224,"45 - 64","Unadjusted"
113,13682216064,"45 - 64","Unadjusted"
114,11465835456,"45 - 64","Unadjusted"
115,11620326576,"45 - 64","Unadjusted"
116,10286994048,"45 - 64","Unadjusted"
117,10394888208,"45 - 64","Unadjusted"
118,8410863456,"45 - 64","Unadjusted"
119,8344617600,"45 - 64","Unadjusted"
120,6856737984,"45 - 64","Unadjusted"
121,7087539984,"45 - 64","Unadjusted"
122,10089753648,"45 - 64","Unadjusted"
123,9452683152,"45 - 64","Unadjusted"
124,10782864048,"45 - 64","Unadjusted"
125,9701524992,"45 - 64","Unadjusted"
126,9823743312,"45 - 64","Unadjusted"
127,10210438128,"45 - 64","Unadjusted"
128,9474159696,"45 - 64","Unadjusted"
129,10108493760,"45 - 64","Unadjusted"
130,10507992768,"45 - 64","Unadjusted"
131,9918782928,"45 - 64","Unadjusted"
132,8814291168,"45 - 64","Unadjusted"
133,7583601984,"45 - 64","Unadjusted"
134,10516405488,"45 - 64","Unadjusted"
135,9928102416,"45 - 64","Unadjusted"
136,9421938144,"45 - 64","Unadjusted"
137,10033862256,"45 - 64","Unadjusted"
138,8756686032,"45 - 64","Unadjusted"
139,9574193088,"45 - 64","Unadjusted"
140,9178340448,"45 - 64","Unadjusted"
141,9346708944,"45 - 64","Unadjusted"
142,9682751136,"45 - 64","Unadjusted"
143,9606123360,"45 - 64","Unadjusted"
144,8133787152,"45 - 64","Unadjusted"
145,8709837168,"45 - 64","Unadjusted"
146,10250678304,"45 - 64","Unadjusted"
147,10013590032,"45 - 64","Unadjusted"
148,10654534224,"45 - 64","Unadjusted"
149,11340511680,"45 - 64","Unadjusted"
150,9768116208,"45 - 64","Unadjusted"
151,11227425888,"45 - 64","Unadjusted"
152,10214506032,"45 - 64","Unadjusted"
153,10283023680,"45 - 64","Unadjusted"
154,8687577792,"45 - 64","Unadjusted"
155,10555773216,"45 - 64","Unadjusted"
156,8813948640,"45 - 64","Unadjusted"
157,8975570448,"45 - 64","Unadjusted"
158,11800527552,"45 - 64","Unadjusted"
159,12658155312,"45 - 64","Unadjusted"
160,13729524912,"45 - 64","Unadjusted"
161,12931439904,"45 - 64","Unadjusted"
162,13027890048,"45 - 64","Unadjusted"
163,15080753232,"45 - 64","Unadjusted"
164,12533990352,"45 - 64","Unadjusted"
165,15087781536,"45 - 64","Unadjusted"
166,12770720112,"45 - 64","Unadjusted"
167,12384094368,"45 - 64","Unadjusted"
168,10469589696,"45 - 64","Unadjusted"
169,10319945136,"45 - 64","Unadjusted"
170,13116731568,"45 - 64","Unadjusted"
171,14416670640,"45 - 64","Unadjusted"
172,15087223440,"45 - 64","Unadjusted"
173,14562025680,"45 - 64","Unadjusted"
174,15886997664,"45 - 64","Unadjusted"
175,16676631696,"45 - 64","Unadjusted"
176,16576840704,"45 - 64","Unadjusted"
177,17253736320,"45 - 64","Unadjusted"
178,14678634960,"45 - 64","Unadjusted"
179,14950229328,"45 - 64","Unadjusted"
180,13684274448,"45 - 64","Unadjusted"
181,13510707552,"45 - 64","Unadjusted"
182,16843721472,"45 - 64","Unadjusted"
183,16378372752,"45 - 64","Unadjusted"
184,16798050144,"45 - 64","Unadjusted"
185,19572986880,"45 - 64","Unadjusted"
186,19308770448,"45 - 64","Unadjusted"
187,19604484528,"45 - 64","Unadjusted"
188,17761595376,"45 - 64","Unadjusted"
189,18790054944,"45 - 64","Unadjusted"
190,17520258383.5187,"45 - 64","Unadjusted"
191,18817655149.8202,"45 - 64","Unadjusted"
192,16442048286.9569,"45 - 64","Unadjusted"
193,17326904008.6703,"45 - 64","Unadjusted"
194,18781740135.2163,"45 - 64","Unadjusted"
195,19615183427.373,"45 - 64","Unadjusted"
196,20220794591.0038,"45 - 64","Unadjusted"
197,21058588440.465,"45 - 64","Unadjusted"
198,19575066176.0654,"45 - 64","Unadjusted"
199,20565300066.5587,"45 - 64","Unadjusted"
200,20971566975.2335,"45 - 64","Unadjusted"
201,15164038729.4748,"45 - 64","Unadjusted"
18,2256976944,"65 and older","Unadjusted"
19,2244797952,"65 and older","Unadjusted"
20,2227220064,"65 and older","Unadjusted"
30,3333975648,"65 and older","Unadjusted"
31,3302501424,"65 and older","Unadjusted"
32,3220124736,"65 and older","Unadjusted"
39,5686477824,"65 and older","Unadjusted"
40,5439023472,"65 and older","Unadjusted"
41,5457468384,"65 and older","Unadjusted"
42,5502073344,"65 and older","Unadjusted"
43,5552684832,"65 and older","Unadjusted"
44,10353819744,"65 and older","Unadjusted"
45,5182516992,"65 and older","Unadjusted"
46,4389315504,"65 and older","Unadjusted"
47,4596798288,"65 and older","Unadjusted"
48,5395717392,"65 and older","Unadjusted"
49,5624984112,"65 and older","Unadjusted"
50,8431169088,"65 and older","Unadjusted"
51,7957447920,"65 and older","Unadjusted"
52,7596639696,"65 and older","Unadjusted"
53,8071096896,"65 and older","Unadjusted"
54,7986617376,"65 and older","Unadjusted"
55,8339701776,"65 and older","Unadjusted"
56,7014031392,"65 and older","Unadjusted"
57,8200125168,"65 and older","Unadjusted"
58,9003315648,"65 and older","Unadjusted"
59,8312118672,"65 and older","Unadjusted"
60,7225981824,"65 and older","Unadjusted"
61,6722929296,"65 and older","Unadjusted"
62,9276855216,"65 and older","Unadjusted"
63,9874132800,"65 and older","Unadjusted"
64,10500907296,"65 and older","Unadjusted"
65,10687058400,"65 and older","Unadjusted"
66,9070819200,"65 and older","Unadjusted"
67,9110841168,"65 and older","Unadjusted"
68,8763607920,"65 and older","Unadjusted"
69,8643814656,"65 and older","Unadjusted"
70,9135474240,"65 and older","Unadjusted"
71,8229134688,"65 and older","Unadjusted"
72,7837670400,"65 and older","Unadjusted"
73,7757297472,"65 and older","Unadjusted"
74,9771056160,"65 and older","Unadjusted"
75,9251634288,"65 and older","Unadjusted"
76,10986731664,"65 and older","Unadjusted"
77,11404993968,"65 and older","Unadjusted"
78,8178350352,"65 and older","Unadjusted"
79,11715029808,"65 and older","Unadjusted"
80,9211970928,"65 and older","Unadjusted"
81,9419332464,"65 and older","Unadjusted"
82,8564029248,"65 and older","Unadjusted"
83,8196084720,"65 and older","Unadjusted"
84,8178077232,"65 and older","Unadjusted"
85,9197330592,"65 and older","Unadjusted"
86,12151862784,"65 and older","Unadjusted"
87,11249385456,"65 and older","Unadjusted"
88,11658214560,"65 and older","Unadjusted"
89,10272138528,"65 and older","Unadjusted"
90,8988761664,"65 and older","Unadjusted"
91,10415795568,"65 and older","Unadjusted"
92,8585519856,"65 and older","Unadjusted"
93,10227548304,"65 and older","Unadjusted"
94,8590812720,"65 and older","Unadjusted"
95,7025192496,"65 and older","Unadjusted"
96,5706902688,"65 and older","Unadjusted"
97,7908821856,"65 and older","Unadjusted"
98,9105689520,"65 and older","Unadjusted"
99,10063222224,"65 and older","Unadjusted"
100,8290854240,"65 and older","Unadjusted"
101,7207176048,"65 and older","Unadjusted"
102,6066048480,"65 and older","Unadjusted"
103,5794952832,"65 and older","Unadjusted"
104,5825990736,"65 and older","Unadjusted"
105,4154114448,"65 and older","Unadjusted"
106,3324950160,"65 and older","Unadjusted"
107,3807367248,"65 and older","Unadjusted"
108,3771243216,"65 and older","Unadjusted"
109,3751600608,"65 and older","Unadjusted"
110,4938663360,"65 and older","Unadjusted"
111,3617963712,"65 and older","Unadjusted"
112,4158548976,"65 and older","Unadjusted"
113,4136312496,"65 and older","Unadjusted"
114,3437823600,"65 and older","Unadjusted"
115,3580945344,"65 and older","Unadjusted"
116,2719969008,"65 and older","Unadjusted"
117,2997118896,"65 and older","Unadjusted"
118,2241392976,"65 and older","Unadjusted"
119,2882284848,"65 and older","Unadjusted"
120,2375528832,"65 and older","Unadjusted"
121,2989064832,"65 and older","Unadjusted"
122,3312977280,"65 and older","Unadjusted"
123,3307363776,"65 and older","Unadjusted"
124,2991935088,"65 and older","Unadjusted"
125,3337083744,"65 and older","Unadjusted"
126,3113248608,"65 and older","Unadjusted"
127,3136652160,"65 and older","Unadjusted"
128,3127632864,"65 and older","Unadjusted"
129,3465596448,"65 and older","Unadjusted"
130,2726517600,"65 and older","Unadjusted"
131,2579049072,"65 and older","Unadjusted"
132,2522280816,"65 and older","Unadjusted"
133,2395130304,"65 and older","Unadjusted"
134,3574422096,"65 and older","Unadjusted"
135,3277448016,"65 and older","Unadjusted"
136,3217887408,"65 and older","Unadjusted"
137,3556427808,"65 and older","Unadjusted"
138,2599143456,"65 and older","Unadjusted"
139,2969372688,"65 and older","Unadjusted"
140,2863567104,"65 and older","Unadjusted"
141,3814003440,"65 and older","Unadjusted"
142,3005856672,"65 and older","Unadjusted"
143,3614678064,"65 and older","Unadjusted"
144,3166392912,"65 and older","Unadjusted"
145,3421267152,"65 and older","Unadjusted"
146,3552202032,"65 and older","Unadjusted"
147,3934152480,"65 and older","Unadjusted"
148,3722353056,"65 and older","Unadjusted"
149,3996934032,"65 and older","Unadjusted"
150,3349148592,"65 and older","Unadjusted"
151,3767499840,"65 and older","Unadjusted"
152,3617968080,"65 and older","Unadjusted"
153,4046250000,"65 and older","Unadjusted"
154,2877585792,"65 and older","Unadjusted"
155,3464741232,"65 and older","Unadjusted"
156,3441713952,"65 and older","Unadjusted"
157,3638765520,"65 and older","Unadjusted"
158,4690836816,"65 and older","Unadjusted"
