"month","yoy","group"
181,-0.0274866073118522,"Low"
182,0.377309198979816,"Low"
183,-0.109894870895017,"Low"
184,0.0564136696649324,"Low"
185,-0.060541861619317,"Low"
186,-0.0697324865568539,"Low"
187,-0.0853596496280588,"Low"
188,-0.0649930910497104,"Low"
189,-0.0438112262680584,"Low"
190,-0.217460716562379,"Low"
191,-0.115341655050668,"Low"
192,-0.133340765727966,"Low"
193,0.0248673683847749,"Low"
194,-0.201677126842041,"Low"
195,-0.0266212225717429,"Low"
196,-0.051080149780914,"Low"
197,0.333685903068327,"Low"
198,0.0271463483413901,"Low"
199,-0.0888597512237637,"Low"
200,-0.198344173784,"Low"
201,0.0443362525218434,"Low"
202,0.339860793891945,"Low"
203,0.152089932621682,"Low"
60,NA,"Moderate"
61,NA,"Moderate"
62,NA,"Moderate"
63,NA,"Moderate"
64,NA,"Moderate"
65,NA,"Moderate"
66,NA,"Moderate"
67,NA,"Moderate"
68,NA,"Moderate"
69,NA,"Moderate"
70,NA,"Moderate"
71,NA,"Moderate"
72,0.224939841576501,"Moderate"
73,0.280874066818646,"Moderate"
74,0.270475174281335,"Moderate"
75,0.297059892140577,"Moderate"
76,0.548923864588736,"Moderate"
77,0.365285780598993,"Moderate"
78,0.217724537265383,"Moderate"
79,0.0264392481287203,"Moderate"
80,-0.0031764199450387,"Moderate"
81,-0.0832954258134346,"Moderate"
82,0.0320684457742133,"Moderate"
83,-0.0709940500968712,"Moderate"
84,0.097231442390473,"Moderate"
85,-0.0748458035058011,"Moderate"
86,-0.11650665080286,"Moderate"
87,-0.0850144354199429,"Moderate"
88,-0.336050969553556,"Moderate"
89,-0.432578917760518,"Moderate"
90,-0.364018447538349,"Moderate"
91,-0.0982328687536951,"Moderate"
92,-0.0626854578230391,"Moderate"
93,-0.160266326483734,"Moderate"
94,-0.307692529126655,"Moderate"
95,-0.278414376859881,"Moderate"
96,-0.121312125761903,"Moderate"
97,-0.0274072539397715,"Moderate"
98,-0.263763044484646,"Moderate"
99,-0.258465870904123,"Moderate"
100,-0.276170942611796,"Moderate"
101,-0.312735416861012,"Moderate"
102,-0.0170249359825969,"Moderate"
103,0.00864912467658252,"Moderate"
104,0.163688693175054,"Moderate"
105,0.39397148926939,"Moderate"
106,0.174826512015064,"Moderate"
107,0.445431377666484,"Moderate"
108,0.376686537595216,"Moderate"
109,0.28406611459135,"Moderate"
110,0.437554449020337,"Moderate"
111,0.504210940182994,"Moderate"
112,0.626699725421759,"Moderate"
113,0.410770069005152,"Moderate"
114,0.205645558686921,"Moderate"
115,0.132273561386771,"Moderate"
116,0.0834584407692915,"Moderate"
117,0.11343331265586,"Moderate"
118,0.189763180368811,"Moderate"
119,0.0602223960491259,"Moderate"
120,-0.0375651255021334,"Moderate"
121,0.0309357399816275,"Moderate"
122,0.135845689767337,"Moderate"
123,0.0538579463392272,"Moderate"
124,-0.0573473318497778,"Moderate"
125,0.213353812670214,"Moderate"
126,-0.138915026573263,"Moderate"
127,0.0124348039995941,"Moderate"
128,0.0591973207975132,"Moderate"
129,-0.192113474262897,"Moderate"
130,-0.196293677708241,"Moderate"
131,-0.243916161745589,"Moderate"
132,-0.088914817853743,"Moderate"
133,-0.118352217293884,"Moderate"
134,-0.198655766883218,"Moderate"
135,0.223740313776531,"Moderate"
136,0.275094745684105,"Moderate"
137,0.0255896082054603,"Moderate"
138,0.192703016843342,"Moderate"
139,0.218361621489863,"Moderate"
140,-0.00976724548650632,"Moderate"
141,-0.10892738841227,"Moderate"
142,-0.0143626750472154,"Moderate"
143,0.0586567352814886,"Moderate"
144,-0.044098976633842,"Moderate"
145,-0.051251283228933,"Moderate"
146,-0.00388527024489316,"Moderate"
147,-0.298749963087702,"Moderate"
148,-0.0493301361629211,"Moderate"
149,0.0987006740280563,"Moderate"
150,0.214579809631328,"Moderate"
151,-0.0735025016636599,"Moderate"
152,-0.0146070700309632,"Moderate"
153,0.141109195368103,"Moderate"
154,-0.125518573667301,"Moderate"
155,-0.0850659335088715,"Moderate"
156,0.0319950588232896,"Moderate"
157,-0.0818828367645368,"Moderate"
158,-0.20867641733503,"Moderate"
159,-0.100383393483055,"Moderate"
160,-0.197353143085243,"Moderate"
161,-0.402027769360839,"Moderate"
162,-0.405824632446833,"Moderate"
163,-0.21923260767874,"Moderate"
164,-0.194002257169717,"Moderate"
165,-0.24182098440611,"Moderate"
166,-0.0709833336200657,"Moderate"
167,-0.0796372307753713,"Moderate"
168,-0.185015420387389,"Moderate"
169,-0.00176867216050525,"Moderate"
170,0.328358462469863,"Moderate"
171,0.105913030952767,"Moderate"
172,-0.0827780847681433,"Moderate"
173,0.114448095036779,"Moderate"
174,0.107301287049218,"Moderate"
175,0.0375313061944069,"Moderate"
176,0.0513052454006531,"Moderate"
177,0.0740180223901108,"Moderate"
178,0.120055888528022,"Moderate"
179,0.653365825682104,"Moderate"
180,0.131123329526707,"Moderate"
181,0.128949430756641,"Moderate"
182,0.118475585185921,"Moderate"
183,0.0250219681163026,"Moderate"
184,0.147263714207134,"Moderate"
185,0.271068094415778,"Moderate"
186,0.167201431851479,"Moderate"
187,-0.111330047120778,"Moderate"
188,-0.0215124860627856,"Moderate"
189,-0.0442346160179279,"Moderate"
190,-0.122422560243112,"Moderate"
191,-0.0798477486033838,"Moderate"
192,-0.0550515715844916,"Moderate"
193,-0.0320542999978617,"Moderate"
194,-0.0762167226138328,"Moderate"
195,0.0128018171427533,"Moderate"
196,0.0452284754304424,"Moderate"
197,-0.0632934809228656,"Moderate"
198,-0.281477074207677,"Moderate"
199,-0.0818808145915926,"Moderate"
200,-0.176088067009542,"Moderate"
201,-0.102810847688255,"Moderate"
202,0.336212938730194,"Moderate"
203,0.185645812859671,"Moderate"
60,NA,"Middle"
61,NA,"Middle"
62,NA,"Middle"
63,NA,"Middle"
64,NA,"Middle"
65,NA,"Middle"
66,NA,"Middle"
67,NA,"Middle"
68,NA,"Middle"
69,NA,"Middle"
70,NA,"Middle"
71,NA,"Middle"
72,0.266729713139269,"Middle"
73,0.301467919039348,"Middle"
74,0.256755223886439,"Middle"
75,0.246229400982644,"Middle"
76,0.631885829100735,"Middle"
77,0.458540076391481,"Middle"
78,0.249510134446508,"Middle"
79,0.0423401944652328,"Middle"
80,-0.0187557334736707,"Middle"
81,-0.0727448728902379,"Middle"
82,-0.0860402364494153,"Middle"
83,-0.181799199073595,"Middle"
84,0.0483422329862675,"Middle"
85,-0.118690562548814,"Middle"
86,-0.163575404615978,"Middle"
87,-0.172619331454633,"Middle"
88,-0.387443050080654,"Middle"
89,-0.469247494069442,"Middle"
90,-0.41844767192905,"Middle"
91,-0.0536225730221357,"Middle"
92,-0.0308863275039586,"Middle"
93,-0.227744384829318,"Middle"
94,-0.238750854648498,"Middle"
95,-0.2444226128296,"Middle"
96,-0.1028478478269,"Middle"
97,-0.0466642642869938,"Middle"
98,-0.267602784328773,"Middle"
99,-0.245605969949747,"Middle"
100,-0.241127237790507,"Middle"
101,-0.402288745828804,"Middle"
102,-0.125706115686413,"Middle"
103,0.0163384300605538,"Middle"
104,0.14287833975744,"Middle"
105,0.470190487285088,"Middle"
106,-0.00305666243917679,"Middle"
107,0.380230463099656,"Middle"
108,0.308746590711406,"Middle"
109,0.218257165232873,"Middle"
110,0.424653161262307,"Middle"
111,0.434249947640675,"Middle"
112,0.470256642832171,"Middle"
113,0.379988804370297,"Middle"
114,0.174693279506449,"Middle"
115,0.0762351884429968,"Middle"
116,0.0625880843949511,"Middle"
117,-0.0203032102804538,"Middle"
118,0.181143354068817,"Middle"
119,-0.00798573665188185,"Middle"
120,-0.0104974407579639,"Middle"
121,0.0541763361739085,"Middle"
122,0.0861104612847789,"Middle"
123,0.0167182956353515,"Middle"
124,-0.0796926556031843,"Middle"
125,0.172731809579835,"Middle"
126,-0.156011750271526,"Middle"
127,-0.0304250066407239,"Middle"
128,0.00903587921728866,"Middle"
129,-0.170290962583799,"Middle"
130,-0.193886896762373,"Middle"
131,-0.189866211065695,"Middle"
132,-0.156030888049184,"Middle"
133,-0.142191672488629,"Middle"
134,-0.138709577557107,"Middle"
135,0.242246074691207,"Middle"
136,0.320955290423676,"Middle"
137,0.149235743934102,"Middle"
138,0.263837778644122,"Middle"
139,0.160311886170226,"Middle"
140,-0.0556723719100186,"Middle"
141,-0.160527935605435,"Middle"
142,0.0644296828841768,"Middle"
143,0.028374744030377,"Middle"
144,-0.0348638248979508,"Middle"
145,-0.0859736501044169,"Middle"
146,0.00626358398306737,"Middle"
147,-0.289433684246113,"Middle"
148,-0.059826303041783,"Middle"
149,0.104929411826674,"Middle"
150,0.187813230411373,"Middle"
151,-0.0363970705316448,"Middle"
152,-0.0594354220217369,"Middle"
153,0.194017493777362,"Middle"
154,-0.129283451463127,"Middle"
155,-0.038990142506326,"Middle"
156,-0.00137718954220334,"Middle"
157,0.00711096491858809,"Middle"
158,-0.140376561941571,"Middle"
159,-0.213991521792506,"Middle"
160,-0.26282748660475,"Middle"
161,-0.37965871421738,"Middle"
162,-0.390628581623087,"Middle"
163,-0.22992604134964,"Middle"
164,-0.14821958939522,"Middle"
165,-0.253919058777026,"Middle"
166,-0.0507914514619098,"Middle"
167,-0.102912997086824,"Middle"
168,-0.147175573587918,"Middle"
169,-0.0712359337012869,"Middle"
170,0.050917740531973,"Middle"
171,0.344460089736291,"Middle"
172,-0.0018771340075886,"Middle"
173,0.118180968655047,"Middle"
174,0.203939488168711,"Middle"
175,0.0117426455615652,"Middle"
176,0.0893931902936349,"Middle"
177,0.101509870172503,"Middle"
178,0.064182944037418,"Middle"
179,0.596385741619649,"Middle"
180,0.188362814191734,"Middle"
181,0.152192609422963,"Middle"
182,0.217187501300776,"Middle"
183,0.0358132336120587,"Middle"
184,0.0863834209280183,"Middle"
185,0.169700754394671,"Middle"
186,0.0153300552012339,"Middle"
187,-0.0731164248614514,"Middle"
188,-0.0522805378292722,"Middle"
189,0.0207932621355751,"Middle"
190,-0.0558196835306598,"Middle"
191,-0.048004367700319,"Middle"
192,-0.0514698616230544,"Middle"
193,0.0228897368874454,"Middle"
194,0.000155396805780805,"Middle"
195,-0.120632574304892,"Middle"
196,0.109359860681224,"Middle"
197,-0.0168453245715315,"Middle"
198,-0.0846481517384701,"Middle"
199,-0.107420070671304,"Middle"
200,-0.141419132838275,"Middle"
201,-0.0618616151602215,"Middle"
202,0.500788070731276,"Middle"
203,0.153654655608293,"Middle"
60,NA,"High"
61,NA,"High"
62,NA,"High"
63,NA,"High"
64,NA,"High"
65,NA,"High"
66,NA,"High"
67,NA,"High"
68,NA,"High"
69,NA,"High"
70,NA,"High"
71,NA,"High"
72,0.295363868710674,"High"
73,0.300262329411295,"High"
74,0.259193357196659,"High"
75,0.252231984343075,"High"
76,0.584284083386947,"High"
77,0.324382960474499,"High"
78,0.147669101394903,"High"
79,0.012250985572184,"High"
80,-0.0467060040831884,"High"
81,-0.118035188121273,"High"
82,-0.22417820195897,"High"
83,-0.244547663328904,"High"
84,0.033123131596638,"High"
85,-0.203086577848333,"High"
86,-0.16478778529562,"High"
87,-0.183053374461569,"High"
88,-0.476482147724638,"High"
89,-0.513649129045464,"High"
90,-0.462999656184169,"High"
91,-0.096801512212233,"High"
92,-0.0866433721796839,"High"
93,-0.294211044930593,"High"
94,-0.287285634241763,"High"
95,-0.260088084106428,"High"
96,-0.167252456011423,"High"
97,-0.0387610578471578,"High"
98,-0.350066560120135,"High"
99,-0.342648662721386,"High"
100,-0.200868255519083,"High"
101,-0.381996988794131,"High"
102,-0.13504780212468,"High"
103,0.0405801796877556,"High"
104,0.14983834686074,"High"
105,0.400314847775901,"High"
106,-0.0542083795238588,"High"
107,0.290074412073336,"High"
108,0.344685110131679,"High"
109,0.16815270635949,"High"
110,0.31601060962581,"High"
111,0.391885511206014,"High"
112,0.362853756208823,"High"
113,0.348963132981256,"High"
114,0.114759275468478,"High"
115,0.143375103710175,"High"
116,0.0439622234847434,"High"
117,-0.0293512848764007,"High"
118,0.167568769314627,"High"
119,0.00361211641438342,"High"
120,-0.0685862446641647,"High"
121,-0.0156373822795535,"High"
122,0.145618242611791,"High"
123,0.0315888678144747,"High"
124,-0.088093697363809,"High"
125,0.0526005047484051,"High"
126,-0.103886416076352,"High"
127,-0.0129506078233375,"High"
128,0.0011147649781158,"High"
129,-0.141523884326742,"High"
130,-0.095374369973909,"High"
131,-0.102440125134525,"High"
132,-0.0972439308651019,"High"
133,-0.0370435078969408,"High"
134,-0.092286813731533,"High"
135,0.241639943174017,"High"
136,0.318720119648587,"High"
137,0.137861695092131,"High"
138,0.163848306764838,"High"
139,0.102665347095947,"High"
140,-0.0655074959109272,"High"
141,-0.151796097053901,"High"
142,0.103986032434533,"High"
143,0.0622360100897226,"High"
144,0.014135626449894,"High"
145,-0.105881958984729,"High"
146,-0.0541030610493023,"High"
147,-0.295314374575014,"High"
148,0.0189305212783808,"High"
149,0.205264620814326,"High"
150,0.353722016140495,"High"
151,-0.0293577954576351,"High"
152,-0.0444764184590626,"High"
153,0.192816230607047,"High"
154,-0.090141802023466,"High"
155,0.00250859121081781,"High"
156,-0.05975745573618,"High"
157,0.0563488771684715,"High"
158,-0.0970870714342469,"High"
159,-0.11973551666332,"High"
160,-0.264125879157024,"High"
161,-0.405902528243657,"High"
162,-0.445311847002008,"High"
163,-0.211466230307451,"High"
164,-0.137224999453189,"High"
165,-0.240747806981125,"High"
166,-0.0906285251236695,"High"
167,-0.138605076181647,"High"
168,-0.0792396444084664,"High"
169,-0.150364540540382,"High"
170,0.0661873060440845,"High"
171,0.189220784046718,"High"
172,-0.0155557095321947,"High"
173,0.203694771375969,"High"
174,0.188308069362898,"High"
175,0.00438747368343018,"High"
176,0.102475180313373,"High"
177,0.185642076711929,"High"
178,-0.0294065833328615,"High"
179,0.521051788324406,"High"
180,0.226804377395164,"High"
181,0.305317739049816,"High"
182,0.149279752441935,"High"
183,0.20130164658643,"High"
184,0.174144133353936,"High"
185,0.191758431165232,"High"
186,0.136301892424965,"High"
187,-0.0579284036829356,"High"
188,-0.0178461870615522,"High"
189,-0.054430792834172,"High"
190,0.114386340885534,"High"
191,-0.0674998327477583,"High"
192,-0.0341457496279273,"High"
193,0.0241546415097447,"High"
194,0.147146018209138,"High"
195,-0.119716044530684,"High"
196,0.102815566376731,"High"
197,0.0390570663952305,"High"
198,-0.0602219661329874,"High"
199,-0.104940062078687,"High"
200,-0.149859950007265,"High"
201,0.0059316454707159,"High"
202,0.5088780100751,"High"
203,0.262920879562655,"High"
