"month","yoy","group"
192,-0.032677453495089,"Moderate"
193,-0.00751253995788814,"Moderate"
194,-0.0410280390202743,"Moderate"
195,0.0823006884385244,"Moderate"
196,0.123563225803593,"Moderate"
197,0.044538244546271,"Moderate"
198,-0.217538050536929,"Moderate"
199,0.148284285871408,"Moderate"
200,0.0820527295336138,"Moderate"
126,NA,"Middle"
127,NA,"Middle"
128,NA,"Middle"
129,NA,"Middle"
130,NA,"Middle"
131,NA,"Middle"
132,NA,"Middle"
133,NA,"Middle"
134,NA,"Middle"
135,NA,"Middle"
136,NA,"Middle"
137,NA,"Middle"
138,0.343996827210568,"Middle"
139,0.178095913238506,"Middle"
140,-0.0891273872465046,"Middle"
141,-0.175960011017184,"Middle"
142,0.0636453601953118,"Middle"
143,0.0148186275040931,"Middle"
144,-0.0208285989035542,"Middle"
145,-0.0931454021251332,"Middle"
146,0.00587621051470344,"Middle"
147,-0.281424083623697,"Middle"
148,-0.0507694063085358,"Middle"
149,0.105353409140444,"Middle"
150,0.168759625953775,"Middle"
151,-0.0156838855620677,"Middle"
152,-0.0699856757409051,"Middle"
153,0.189886635694566,"Middle"
154,-0.13361099746909,"Middle"
155,-0.0547564722813999,"Middle"
156,0.0066379755686985,"Middle"
157,-0.0060077564436315,"Middle"
158,-0.136156152089729,"Middle"
159,-0.198116015253097,"Middle"
160,-0.243735116971423,"Middle"
161,-0.357257626766122,"Middle"
162,-0.319912516883458,"Middle"
163,-0.201481965215842,"Middle"
164,-0.125528804713043,"Middle"
165,-0.249289759603406,"Middle"
166,-0.0450758696889703,"Middle"
167,-0.0854681978875106,"Middle"
168,-0.125649217240525,"Middle"
169,-0.0657754606520105,"Middle"
170,0.0361758569096831,"Middle"
171,0.34446802803244,"Middle"
172,0.00487283068060052,"Middle"
173,0.127593650455987,"Middle"
174,0.215826441642868,"Middle"
175,0.0243541062925645,"Middle"
176,0.0865188211505523,"Middle"
177,0.112474378401728,"Middle"
178,0.0438122817561999,"Middle"
179,0.573877921825708,"Middle"
180,0.192013330725543,"Middle"
181,0.162555395412104,"Middle"
182,0.235929850436838,"Middle"
183,0.0434453035283369,"Middle"
184,0.0918468302939994,"Middle"
185,0.165332301723687,"Middle"
186,-0.0157812983415528,"Middle"
187,-0.0589713542314451,"Middle"
188,-0.0400637621136816,"Middle"
189,0.0117504120699721,"Middle"
190,-0.0180239705139902,"Middle"
191,-0.0183911855814589,"Middle"
192,-0.0173889638685876,"Middle"
193,0.0591584094356421,"Middle"
194,0.0436186320064831,"Middle"
195,-0.0750451207812325,"Middle"
196,0.217714880799982,"Middle"
197,0.133568804359697,"Middle"
198,0.0144989006459684,"Middle"
199,0.108810563142517,"Middle"
200,0.0968225704839771,"Middle"
126,NA,"High"
127,NA,"High"
128,NA,"High"
129,NA,"High"
130,NA,"High"
131,NA,"High"
132,NA,"High"
133,NA,"High"
134,NA,"High"
135,NA,"High"
136,NA,"High"
137,NA,"High"
138,0.288533875069747,"High"
139,0.117854731506489,"High"
140,-0.110716949442329,"High"
141,-0.159712356259112,"High"
142,0.0514228395903495,"High"
143,0.0515653046246438,"High"
144,0.00890122523396464,"High"
145,-0.120583404350477,"High"
146,-0.0572432862590353,"High"
147,-0.26001749960937,"High"
148,0.0207176755449177,"High"
149,0.197876349052581,"High"
150,0.330041555972781,"High"
151,-0.00501486136051876,"High"
152,-0.0453025528053413,"High"
153,0.159494947399771,"High"
154,-0.0773914071064239,"High"
155,-0.0123388636993746,"High"
156,-0.0277658507999572,"High"
157,0.0609980075305701,"High"
158,-0.104786617711536,"High"
159,-0.134619495471875,"High"
160,-0.233152594851434,"High"
161,-0.365115675632524,"High"
162,-0.372583400560518,"High"
163,-0.187864116517362,"High"
164,-0.116923037286515,"High"
165,-0.229829868591123,"High"
166,-0.0932301134598692,"High"
167,-0.11232965455792,"High"
168,-0.0789729626638225,"High"
169,-0.142913479802834,"High"
170,0.0728192050173011,"High"
171,0.205033054476685,"High"
172,-0.0117519529545143,"High"
173,0.223581365682949,"High"
174,0.288687608552779,"High"
175,0.0293701830482869,"High"
176,0.0793477641899798,"High"
177,0.211923433950299,"High"
178,0.00524123315125569,"High"
179,0.510100560822163,"High"
180,0.241575595136917,"High"
181,0.296949929911549,"High"
182,0.214621292150062,"High"
183,0.214310371364911,"High"
184,0.184683390292487,"High"
185,0.153328488792561,"High"
186,0.0738916975398478,"High"
187,-0.0292057175512364,"High"
188,0.0250983674212413,"High"
189,-0.0633049225806958,"High"
190,0.137922292882384,"High"
191,-0.00953487947922749,"High"
192,0.0227735052628388,"High"
193,0.125353264477839,"High"
194,0.252091738869308,"High"
195,-0.0719524141837361,"High"
196,0.231641143309702,"High"
197,0.17130909999098,"High"
198,-0.0374898262836071,"High"
199,0.100289516718809,"High"
200,0.096483806218449,"High"
