"month","yoy","group"
188,-0.0269343515573647,"Deep Subprime"
189,-0.0909858255340283,"Deep Subprime"
190,-0.0892293920437895,"Deep Subprime"
191,-0.0845824321334405,"Deep Subprime"
192,-0.108589389823038,"Deep Subprime"
193,-0.0491405896701023,"Deep Subprime"
194,-0.114207006970345,"Deep Subprime"
195,-0.146700119361834,"Deep Subprime"
196,-0.152189864140446,"Deep Subprime"
197,-0.132212709158805,"Deep Subprime"
198,-0.183207466686416,"Deep Subprime"
199,-0.0245066887798658,"Deep Subprime"
200,-0.0591213526954426,"Deep Subprime"
201,-0.0899025115461284,"Deep Subprime"
96,NA,"Subprime"
97,NA,"Subprime"
98,NA,"Subprime"
99,NA,"Subprime"
100,NA,"Subprime"
101,NA,"Subprime"
102,NA,"Subprime"
103,NA,"Subprime"
104,NA,"Subprime"
105,NA,"Subprime"
106,NA,"Subprime"
107,NA,"Subprime"
108,-0.260337878323203,"Subprime"
109,-0.314061988810359,"Subprime"
110,-0.234204760299771,"Subprime"
111,-0.16643335370335,"Subprime"
112,-0.233531091542137,"Subprime"
113,-0.208130543093407,"Subprime"
114,-0.203467598843029,"Subprime"
115,-0.316622549177659,"Subprime"
116,-0.300661567631773,"Subprime"
117,-0.323451245356782,"Subprime"
118,-0.1474168169753,"Subprime"
119,-0.177843420184004,"Subprime"
120,-0.114461987755292,"Subprime"
121,-0.0419429156427568,"Subprime"
122,-0.115164048248142,"Subprime"
123,-0.0255610727598132,"Subprime"
124,-0.0776693173466622,"Subprime"
125,0.00784058236746721,"Subprime"
126,0.100093902704592,"Subprime"
127,0.148952962968619,"Subprime"
128,0.0878428519154615,"Subprime"
129,0.107239297969572,"Subprime"
130,0.107073232586935,"Subprime"
131,0.166086378221663,"Subprime"
132,0.140905267563878,"Subprime"
133,0.141496618711321,"Subprime"
134,0.334022437030048,"Subprime"
135,0.23647889868019,"Subprime"
136,0.211014279499676,"Subprime"
137,0.173779954386188,"Subprime"
138,0.140266838947724,"Subprime"
139,0.162031219364912,"Subprime"
140,0.301170839104591,"Subprime"
141,0.184957157362072,"Subprime"
142,0.172779643043935,"Subprime"
143,0.238472349179533,"Subprime"
144,0.257155867982622,"Subprime"
145,0.355284121217957,"Subprime"
146,0.190185291090706,"Subprime"
147,0.169130692822937,"Subprime"
148,0.110070510040696,"Subprime"
149,0.155886780970873,"Subprime"
150,0.442535002765457,"Subprime"
151,0.139609508205361,"Subprime"
152,0.221653450332969,"Subprime"
153,0.196653043500577,"Subprime"
154,0.325509997262325,"Subprime"
155,0.377439825973087,"Subprime"
156,0.183533202583612,"Subprime"
157,0.217797437485824,"Subprime"
158,0.26121252751817,"Subprime"
159,0.179490094316732,"Subprime"
160,0.337916483470253,"Subprime"
161,0.327238059009534,"Subprime"
162,0.0227437425809878,"Subprime"
163,0.325256946610312,"Subprime"
164,0.200567161920911,"Subprime"
165,0.216427393615573,"Subprime"
166,0.177896491555946,"Subprime"
167,0.183853210933791,"Subprime"
168,0.191894467887954,"Subprime"
169,0.104532673638562,"Subprime"
170,0.114927864198669,"Subprime"
171,0.173703889622937,"Subprime"
172,0.245645487056905,"Subprime"
173,0.212541630123873,"Subprime"
174,0.207170933730538,"Subprime"
175,0.184438206000826,"Subprime"
176,0.177998637268486,"Subprime"
177,0.196864893741611,"Subprime"
178,0.207665873577817,"Subprime"
179,0.141699882199164,"Subprime"
180,0.150641265315145,"Subprime"
181,0.166939983649635,"Subprime"
182,0.202371102577022,"Subprime"
183,0.190496688124793,"Subprime"
184,0.06678848959293,"Subprime"
185,0.100539269501319,"Subprime"
186,0.0855664402734202,"Subprime"
187,0.0301742295318812,"Subprime"
188,0.123717543337893,"Subprime"
189,0.0511528215576655,"Subprime"
190,0.0490643436984863,"Subprime"
191,0.0168752837898147,"Subprime"
192,0.0322339290541793,"Subprime"
193,0.0128823945102723,"Subprime"
194,-0.0121580555952361,"Subprime"
195,-0.0382176348766614,"Subprime"
196,-0.0382978211113377,"Subprime"
197,-0.0376422449731915,"Subprime"
198,0.0153803030549435,"Subprime"
199,0.00352983690307274,"Subprime"
200,-0.00240242145176905,"Subprime"
201,-0.116307761641913,"Subprime"
96,NA,"Near Prime"
97,NA,"Near Prime"
98,NA,"Near Prime"
99,NA,"Near Prime"
100,NA,"Near Prime"
101,NA,"Near Prime"
102,NA,"Near Prime"
103,NA,"Near Prime"
104,NA,"Near Prime"
105,NA,"Near Prime"
106,NA,"Near Prime"
107,NA,"Near Prime"
108,-0.230169616427837,"Near Prime"
109,-0.284016738680683,"Near Prime"
110,-0.209963901011183,"Near Prime"
111,-0.189343813465692,"Near Prime"
112,-0.17262811543256,"Near Prime"
113,-0.238815282460863,"Near Prime"
114,-0.239558392005158,"Near Prime"
115,-0.286139496432554,"Near Prime"
116,-0.21799884578902,"Near Prime"
117,-0.204619156216444,"Near Prime"
118,-0.141635684122292,"Near Prime"
119,-0.163267800706451,"Near Prime"
120,-0.125323777538687,"Near Prime"
121,-0.0334725459593821,"Near Prime"
122,-0.114398061534649,"Near Prime"
123,-0.0974983666436767,"Near Prime"
124,-0.0094258815846181,"Near Prime"
125,0.0410361870388862,"Near Prime"
126,0.0853566286055851,"Near Prime"
127,0.0325873281781808,"Near Prime"
128,0.0340899301964954,"Near Prime"
129,0.0977549075809272,"Near Prime"
130,0.132974891108343,"Near Prime"
131,0.146145049962608,"Near Prime"
132,0.0697524670951002,"Near Prime"
133,0.0907308472721469,"Near Prime"
134,0.173204163892149,"Near Prime"
135,0.305032364554469,"Near Prime"
136,0.143172320970774,"Near Prime"
137,0.192869762305423,"Near Prime"
138,0.284179781321851,"Near Prime"
139,0.314235871405369,"Near Prime"
140,0.37263112695107,"Near Prime"
141,0.25246157112424,"Near Prime"
142,0.219378143125768,"Near Prime"
143,0.253432428802056,"Near Prime"
144,0.2621253207612,"Near Prime"
145,0.369304914390822,"Near Prime"
146,0.275104258302936,"Near Prime"
147,0.24570825245188,"Near Prime"
148,0.187221510304411,"Near Prime"
149,0.171328383228623,"Near Prime"
150,0.385497755247023,"Near Prime"
151,0.0975332380985179,"Near Prime"
152,0.0775403229915013,"Near Prime"
153,0.140827065441714,"Near Prime"
154,0.238281424766977,"Near Prime"
155,0.287470395944257,"Near Prime"
156,0.239002308167071,"Near Prime"
157,0.273740001570091,"Near Prime"
158,0.263970590418479,"Near Prime"
159,0.153517182015738,"Near Prime"
160,0.324944717081163,"Near Prime"
161,0.275258798248521,"Near Prime"
162,0.0184083160793473,"Near Prime"
163,0.329394449307313,"Near Prime"
164,0.222864880669718,"Near Prime"
165,0.191599509862183,"Near Prime"
166,0.197021321645098,"Near Prime"
167,0.191674260833206,"Near Prime"
168,0.109077817856084,"Near Prime"
169,0.0208875654887606,"Near Prime"
170,0.0997497281462363,"Near Prime"
171,0.140793523306286,"Near Prime"
172,0.0512256808390847,"Near Prime"
173,0.185104845876716,"Near Prime"
174,0.128287661006268,"Near Prime"
175,0.19173857646065,"Near Prime"
176,0.18839278840398,"Near Prime"
177,0.221435872353291,"Near Prime"
178,0.246116313674507,"Near Prime"
179,0.118450108868041,"Near Prime"
180,0.191852139457601,"Near Prime"
181,0.182047029165243,"Near Prime"
182,0.182046932031046,"Near Prime"
183,0.199043276304791,"Near Prime"
184,0.260896013589132,"Near Prime"
185,0.109865332160942,"Near Prime"
186,0.134284569906068,"Near Prime"
187,0.00907787394767157,"Near Prime"
188,0.104765208187441,"Near Prime"
189,0.0169276630237922,"Near Prime"
190,0.00812929074078683,"Near Prime"
191,0.0241214623394976,"Near Prime"
192,0.113693175798257,"Near Prime"
193,0.0735953011626003,"Near Prime"
194,0.00732472653187699,"Near Prime"
195,0.0416168369565604,"Near Prime"
196,-0.00886073201662918,"Near Prime"
197,0.00204602533252296,"Near Prime"
198,-0.0161610749701687,"Near Prime"
199,0.00270073956786643,"Near Prime"
200,0.0131135830919467,"Near Prime"
201,-0.0196046471547228,"Near Prime"
96,NA,"Prime"
97,NA,"Prime"
98,NA,"Prime"
99,NA,"Prime"
100,NA,"Prime"
101,NA,"Prime"
102,NA,"Prime"
103,NA,"Prime"
104,NA,"Prime"
105,NA,"Prime"
106,NA,"Prime"
107,NA,"Prime"
108,-0.0975279666102545,"Prime"
109,-0.169437925161019,"Prime"
110,-0.137886685571969,"Prime"
111,-0.157111044194306,"Prime"
112,-0.132501356124005,"Prime"
113,-0.147746053934669,"Prime"
114,-0.180608031343237,"Prime"
115,-0.223803765093354,"Prime"
116,-0.0927414025457916,"Prime"
117,-0.165311605497685,"Prime"
118,-0.165194468462688,"Prime"
119,-0.197768676099011,"Prime"
120,-0.06734849708833,"Prime"
121,-0.139944235367783,"Prime"
122,-0.165289241623871,"Prime"
123,-0.106317991446846,"Prime"
124,-0.126398415344583,"Prime"
125,-0.0543670743898148,"Prime"
126,0.00849432603715328,"Prime"
127,-0.0188722863826459,"Prime"
128,-0.0279919011358415,"Prime"
129,0.0349162875121674,"Prime"
130,0.0142336993526044,"Prime"
131,0.0278228415645958,"Prime"
132,-0.0457990717465327,"Prime"
133,0.0913868456171456,"Prime"
134,0.0543439585047352,"Prime"
135,0.176648928625681,"Prime"
136,0.105444187869733,"Prime"
137,0.0901536540780936,"Prime"
138,0.215370590020538,"Prime"
139,0.144988219339323,"Prime"
140,0.167136237474753,"Prime"
141,0.141801878310205,"Prime"
142,0.162014057314554,"Prime"
143,0.159851518717473,"Prime"
144,0.198753439633522,"Prime"
145,0.193394411277279,"Prime"
146,0.221691324301867,"Prime"
147,0.249648964393361,"Prime"
148,0.11583348116301,"Prime"
149,0.1434326205866,"Prime"
150,0.494779169418147,"Prime"
151,0.0913589552348739,"Prime"
152,0.0767980396788415,"Prime"
153,0.0930794733308142,"Prime"
154,0.160072651922649,"Prime"
155,0.232692420921048,"Prime"
156,0.178637425021478,"Prime"
157,0.366915192500599,"Prime"
158,0.206355840940844,"Prime"
159,0.0587204824894176,"Prime"
160,0.221823029552265,"Prime"
161,0.194963029519696,"Prime"
162,-0.15805231377891,"Prime"
163,0.202733088000115,"Prime"
164,0.144913267684269,"Prime"
165,0.0935455674088015,"Prime"
166,0.0820943581710101,"Prime"
167,0.0616424136043636,"Prime"
168,-0.0313422015113638,"Prime"
169,-0.13589555709094,"Prime"
170,0.00508119130969664,"Prime"
171,0.00844135176927607,"Prime"
172,0.029828945703539,"Prime"
173,0.159515182790888,"Prime"
174,0.121305030037746,"Prime"
175,0.183099790567407,"Prime"
176,0.114045694081997,"Prime"
177,0.148684207396222,"Prime"
178,0.162962156086875,"Prime"
179,0.0415428526119594,"Prime"
180,0.211201063104091,"Prime"
181,0.0897235165442056,"Prime"
182,0.161596273541893,"Prime"
183,0.201588086856387,"Prime"
184,0.23130248232617,"Prime"
185,0.0423238235547292,"Prime"
186,0.0553203690145994,"Prime"
187,-0.0481026319218226,"Prime"
188,0.100299558754307,"Prime"
189,0.0437762655547327,"Prime"
190,0.00708707593589075,"Prime"
191,0.0254005334386038,"Prime"
192,0.0651310316968281,"Prime"
193,0.17054927306682,"Prime"
194,0.0443076758367178,"Prime"
195,0.0632377988985962,"Prime"
196,0.0526975201934623,"Prime"
197,0.046995180194461,"Prime"
198,0.0755357985292875,"Prime"
199,0.0585644579698599,"Prime"
200,0.0422277013038228,"Prime"
201,0.015454127321739,"Prime"
96,NA,"Superprime"
97,NA,"Superprime"
98,NA,"Superprime"
99,NA,"Superprime"
100,NA,"Superprime"
101,NA,"Superprime"
102,NA,"Superprime"
103,NA,"Superprime"
104,NA,"Superprime"
105,NA,"Superprime"
106,NA,"Superprime"
107,NA,"Superprime"
108,0.0446671040714683,"Superprime"
109,-0.0637279810795203,"Superprime"
110,-0.00856154146419907,"Superprime"
111,-0.0827895180574109,"Superprime"
112,-0.021761098524619,"Superprime"
113,-0.0538972163372867,"Superprime"
114,-0.09463701481099,"Superprime"
115,-0.15486827573929,"Superprime"
116,-0.0072108763297799,"Superprime"
117,-0.10060708466106,"Superprime"
118,-0.110554312164455,"Superprime"
119,-0.141469055382402,"Superprime"
120,-0.236385132556899,"Superprime"
121,-0.300483964641429,"Superprime"
122,-0.347180788735715,"Superprime"
123,-0.20556790978125,"Superprime"
124,-0.280977683359473,"Superprime"
125,-0.309045218601792,"Superprime"
126,-0.251830129879721,"Superprime"
127,-0.233389689612209,"Superprime"
128,-0.212213011769683,"Superprime"
129,-0.148628128457372,"Superprime"
130,-0.176520359758838,"Superprime"
131,-0.295239901930272,"Superprime"
132,-0.040795887528563,"Superprime"
133,0.0782077142136099,"Superprime"
134,0.022063693723732,"Superprime"
135,0.0889735772114506,"Superprime"
136,0.0964977189157386,"Superprime"
137,0.128141977548395,"Superprime"
138,0.248460389534625,"Superprime"
139,0.147721918865172,"Superprime"
140,0.141186828339577,"Superprime"
141,0.0571079582250593,"Superprime"
142,0.101133678805807,"Superprime"
143,0.166996736329894,"Superprime"
144,0.125830646915451,"Superprime"
145,0.207476643927842,"Superprime"
146,0.243545214938109,"Superprime"
147,0.356026341979093,"Superprime"
148,0.0650730568540152,"Superprime"
149,0.038252320664417,"Superprime"
150,1.24922545318029,"Superprime"
151,0.0683582217751437,"Superprime"
152,0.0491357784956181,"Superprime"
153,0.0437622857771824,"Superprime"
154,0.109033524214986,"Superprime"
155,0.218984597448398,"Superprime"
156,0.221015314581444,"Superprime"
157,0.883740455345757,"Superprime"
158,0.210682925026737,"Superprime"
159,-0.0380684066948725,"Superprime"
160,0.141261538678262,"Superprime"
161,0.182555280544596,"Superprime"
162,-0.473183527834018,"Superprime"
163,0.130256853427901,"Superprime"
164,0.0361170671162248,"Superprime"
165,0.0297498224272912,"Superprime"
166,-0.00462314819495424,"Superprime"
167,-0.0885025454020066,"Superprime"
168,-0.138822458544715,"Superprime"
169,-0.47916769728243,"Superprime"
170,-0.0844840494810293,"Superprime"
171,-0.069461700566313,"Superprime"
172,-0.0207943408583755,"Superprime"
173,0.100459606632482,"Superprime"
174,0.0750640581894109,"Superprime"
175,0.118138046586124,"Superprime"
176,0.0752329452192881,"Superprime"
177,0.106697038360501,"Superprime"
178,0.115762120966742,"Superprime"
179,0.0183520235052439,"Superprime"
180,0.161207729610869,"Superprime"
181,0.0360387846733263,"Superprime"
182,0.0531985493665852,"Superprime"
183,0.124913781013086,"Superprime"
184,0.17572962655504,"Superprime"
185,-0.00954960770723956,"Superprime"
186,-0.0504289621994339,"Superprime"
187,-0.0766045380467133,"Superprime"
188,0.0528494810360836,"Superprime"
189,0.00287474446045577,"Superprime"
190,0.0279336189036719,"Superprime"
191,0.0199161906354544,"Superprime"
192,0.0887043572673738,"Superprime"
193,0.249797023110124,"Superprime"
194,0.0753429724969965,"Superprime"
195,0.115244611232149,"Superprime"
196,0.0582130519276443,"Superprime"
197,0.0710155441674323,"Superprime"
198,0.139886075131319,"Superprime"
199,0.0731680914294377,"Superprime"
200,0.0705539774810557,"Superprime"
201,0.0305500954534239,"Superprime"
