"month","yoy","group"
152,0.175498189468232,"Deep Subprime"
153,0.163395577869906,"Deep Subprime"
154,0.226299339778769,"Deep Subprime"
155,0.21974847082193,"Deep Subprime"
156,0.354063357774299,"Deep Subprime"
157,0.307215767558681,"Deep Subprime"
158,0.245588128142229,"Deep Subprime"
159,0.216663551754779,"Deep Subprime"
160,0.316743955329563,"Deep Subprime"
161,0.396526118734166,"Deep Subprime"
162,0.151482327032991,"Deep Subprime"
163,0.439938643210464,"Deep Subprime"
164,0.248202778072687,"Deep Subprime"
165,0.144908916524155,"Deep Subprime"
166,0.294372518741527,"Deep Subprime"
167,0.210143964991567,"Deep Subprime"
168,0.0394274798371528,"Deep Subprime"
169,-0.0295398276176125,"Deep Subprime"
170,0.141626622921547,"Deep Subprime"
171,0.107960767397171,"Deep Subprime"
172,0.206120026184761,"Deep Subprime"
173,0.117829976747408,"Deep Subprime"
174,0.0606407936222346,"Deep Subprime"
175,0.13026939013496,"Deep Subprime"
176,0.27990244503276,"Deep Subprime"
177,0.3266461941657,"Deep Subprime"
178,0.137858717944764,"Deep Subprime"
179,0.220647465635744,"Deep Subprime"
180,0.267879475680012,"Deep Subprime"
181,0.153581307668857,"Deep Subprime"
182,0.165193245104533,"Deep Subprime"
183,0.0594955591852346,"Deep Subprime"
184,0.0524260766284459,"Deep Subprime"
185,0.0819009621023261,"Deep Subprime"
186,0.0517958431302876,"Deep Subprime"
187,-0.0803433170512106,"Deep Subprime"
188,-0.0632711552413673,"Deep Subprime"
189,-0.0853859110622994,"Deep Subprime"
190,-0.042517454390071,"Deep Subprime"
191,-0.0624490002916244,"Deep Subprime"
192,-0.104301282837059,"Deep Subprime"
193,-0.0361926672364685,"Deep Subprime"
194,-0.0766541073199036,"Deep Subprime"
195,-0.112284085777176,"Deep Subprime"
196,-0.13925124820456,"Deep Subprime"
197,-0.12876083170424,"Deep Subprime"
198,-0.148816144012972,"Deep Subprime"
199,0.0155133950285511,"Deep Subprime"
200,-0.0719871354970751,"Deep Subprime"
201,-0.106865160038668,"Deep Subprime"
202,-0.0753222574448889,"Deep Subprime"
203,-0.0860585762269808,"Deep Subprime"
60,NA,"Subprime"
61,NA,"Subprime"
62,NA,"Subprime"
63,NA,"Subprime"
64,NA,"Subprime"
65,NA,"Subprime"
66,NA,"Subprime"
67,NA,"Subprime"
68,NA,"Subprime"
69,NA,"Subprime"
70,NA,"Subprime"
71,NA,"Subprime"
72,0.103758427992631,"Subprime"
73,0.130116228346456,"Subprime"
74,0.120055467542156,"Subprime"
75,0.165555922906236,"Subprime"
76,0.140828438026922,"Subprime"
77,0.117752795509307,"Subprime"
78,0.150978107611557,"Subprime"
79,0.157492824141583,"Subprime"
80,0.0683023009266717,"Subprime"
81,0.182484974634841,"Subprime"
82,0.101134449852529,"Subprime"
83,0.142842509315264,"Subprime"
84,0.0386933305283479,"Subprime"
85,0.126530329242096,"Subprime"
86,0.0531595114712158,"Subprime"
87,0.0909611765863683,"Subprime"
88,0.146575180627324,"Subprime"
89,0.146186754779372,"Subprime"
90,0.160710321117548,"Subprime"
91,0.149476178903765,"Subprime"
92,0.133740898207715,"Subprime"
93,-0.0325644729860352,"Subprime"
94,0.0681892324315747,"Subprime"
95,-0.00177183955214555,"Subprime"
96,-0.0398407304042898,"Subprime"
97,-0.0776463523093091,"Subprime"
98,-0.14919236493121,"Subprime"
99,-0.245674781945417,"Subprime"
100,-0.150821000043394,"Subprime"
101,-0.254100984330973,"Subprime"
102,-0.313080267538546,"Subprime"
103,-0.228987137767052,"Subprime"
104,-0.218887278665853,"Subprime"
105,-0.00553618797076072,"Subprime"
106,-0.248064050545373,"Subprime"
107,-0.253881969439078,"Subprime"
108,-0.254074188199809,"Subprime"
109,-0.279403496852366,"Subprime"
110,-0.231492719238489,"Subprime"
111,-0.184172568217981,"Subprime"
112,-0.231790903816353,"Subprime"
113,-0.180358782323125,"Subprime"
114,-0.241335234903621,"Subprime"
115,-0.318367443415747,"Subprime"
116,-0.294272645275243,"Subprime"
117,-0.38702896967642,"Subprime"
118,-0.1777052067878,"Subprime"
119,-0.184752646785731,"Subprime"
120,-0.137126961039645,"Subprime"
121,-0.0976213175827797,"Subprime"
122,-0.100121529929929,"Subprime"
123,-0.0411079868361489,"Subprime"
124,-0.0656012662386012,"Subprime"
125,-0.0343709988537264,"Subprime"
126,0.121428175226514,"Subprime"
127,0.139989418794016,"Subprime"
128,0.0973486220706412,"Subprime"
129,0.161835610514233,"Subprime"
130,0.151839305388828,"Subprime"
131,0.200250438713142,"Subprime"
132,0.186002715033898,"Subprime"
133,0.183198201400243,"Subprime"
134,0.322633736831379,"Subprime"
135,0.234631381917823,"Subprime"
136,0.179247789801373,"Subprime"
137,0.236575689250784,"Subprime"
138,0.159602293962937,"Subprime"
139,0.163840206020139,"Subprime"
140,0.314386161307855,"Subprime"
141,0.166513967342429,"Subprime"
142,0.194448022225209,"Subprime"
143,0.232603135883733,"Subprime"
144,0.22893475929382,"Subprime"
145,0.313044539759354,"Subprime"
146,0.173532958366614,"Subprime"
147,0.220112761496038,"Subprime"
148,0.148030220444984,"Subprime"
149,0.147356440305187,"Subprime"
150,0.417503592566874,"Subprime"
151,0.141300281937084,"Subprime"
152,0.214476009591673,"Subprime"
153,0.261674277824979,"Subprime"
154,0.339091752721048,"Subprime"
155,0.393792666085926,"Subprime"
156,0.22733230430548,"Subprime"
157,0.279320562088488,"Subprime"
158,0.329212898252889,"Subprime"
159,0.178066299819879,"Subprime"
160,0.362192013051504,"Subprime"
161,0.333417229017273,"Subprime"
162,0.0404574417050849,"Subprime"
163,0.375917163150964,"Subprime"
164,0.241236906897796,"Subprime"
165,0.186360699782502,"Subprime"
166,0.197041360656218,"Subprime"
167,0.201732556269199,"Subprime"
168,0.170098149328741,"Subprime"
169,0.085809968381741,"Subprime"
170,0.118704964959037,"Subprime"
171,0.204859764189584,"Subprime"
172,0.233905925587551,"Subprime"
173,0.234537845439746,"Subprime"
174,0.26110552857468,"Subprime"
175,0.190544187282991,"Subprime"
176,0.190602672338815,"Subprime"
177,0.248664011150555,"Subprime"
178,0.213089698670201,"Subprime"
179,0.140907303913309,"Subprime"
180,0.215149228872866,"Subprime"
181,0.190079650175081,"Subprime"
182,0.199128541967534,"Subprime"
183,0.19717259721798,"Subprime"
184,0.0943324626186868,"Subprime"
185,0.0967148382919829,"Subprime"
186,0.0769774902804088,"Subprime"
187,0.035462029424332,"Subprime"
188,0.11481215276816,"Subprime"
189,0.0272814197788114,"Subprime"
190,0.089132839068454,"Subprime"
191,0.0339461238868135,"Subprime"
192,0.0107660643797385,"Subprime"
193,0.059350051663497,"Subprime"
194,0.0108162668815253,"Subprime"
195,-0.040213513238208,"Subprime"
196,-0.0164345047248702,"Subprime"
197,0.00840449459124759,"Subprime"
198,0.00869493373527619,"Subprime"
199,0.0159661058666327,"Subprime"
200,0.0137714687887989,"Subprime"
201,-0.0573666320929355,"Subprime"
202,-0.0772395076745876,"Subprime"
203,-0.111419759582309,"Subprime"
60,NA,"Near Prime"
61,NA,"Near Prime"
62,NA,"Near Prime"
63,NA,"Near Prime"
64,NA,"Near Prime"
65,NA,"Near Prime"
66,NA,"Near Prime"
67,NA,"Near Prime"
68,NA,"Near Prime"
69,NA,"Near Prime"
70,NA,"Near Prime"
71,NA,"Near Prime"
72,-0.0552554767839665,"Near Prime"
73,0.068870632868693,"Near Prime"
74,0.0933375980879436,"Near Prime"
75,0.0727226880443141,"Near Prime"
76,0.0223103634039097,"Near Prime"
77,0.039125496172099,"Near Prime"
78,0.134022629050061,"Near Prime"
79,0.0410180983143213,"Near Prime"
80,0.155473110529744,"Near Prime"
81,0.0229986453197231,"Near Prime"
82,0.0494686109963021,"Near Prime"
83,0.0462916728981968,"Near Prime"
84,-0.0412561282304301,"Near Prime"
85,0.0564708833885337,"Near Prime"
86,-0.0350687869291106,"Near Prime"
87,0.00585622312734846,"Near Prime"
88,0.0816077267297874,"Near Prime"
89,0.202479306446908,"Near Prime"
90,0.154997223864237,"Near Prime"
91,0.0954176770876636,"Near Prime"
92,-0.00832712262307489,"Near Prime"
93,-0.0491669793475037,"Near Prime"
94,0.0073351351220059,"Near Prime"
95,-0.05966312982343,"Near Prime"
96,-0.0451441755090967,"Near Prime"
97,-0.0984076221957639,"Near Prime"
98,-0.172501418566943,"Near Prime"
99,-0.225688936214629,"Near Prime"
100,-0.225061069454828,"Near Prime"
101,-0.285097125501214,"Near Prime"
102,-0.329135542484409,"Near Prime"
103,-0.186602066181223,"Near Prime"
104,-0.233659958576959,"Near Prime"
105,-0.152454986227892,"Near Prime"
106,-0.223687239512513,"Near Prime"
107,-0.237451983985884,"Near Prime"
108,-0.224468135277468,"Near Prime"
109,-0.267040010878564,"Near Prime"
110,-0.173591633490562,"Near Prime"
111,-0.187504444114054,"Near Prime"
112,-0.154396479799982,"Near Prime"
113,-0.24419513235384,"Near Prime"
114,-0.226662997070758,"Near Prime"
115,-0.286847841917494,"Near Prime"
116,-0.230942101909287,"Near Prime"
117,-0.22257113689812,"Near Prime"
118,-0.13696133062952,"Near Prime"
119,-0.147754603661876,"Near Prime"
120,-0.14143305070864,"Near Prime"
121,-0.0705717604972838,"Near Prime"
122,-0.133091379769021,"Near Prime"
123,-0.106370437757081,"Near Prime"
124,-0.044475752775639,"Near Prime"
125,0.0328505816682514,"Near Prime"
126,0.0813363192559917,"Near Prime"
127,0.0401384736173855,"Near Prime"
128,0.0345202783677003,"Near Prime"
129,0.0988999523990965,"Near Prime"
130,0.129871556078459,"Near Prime"
131,0.147378814318092,"Near Prime"
132,0.0939905760216007,"Near Prime"
133,0.155179110539727,"Near Prime"
134,0.182267994065331,"Near Prime"
135,0.323480350727141,"Near Prime"
136,0.149777673471559,"Near Prime"
137,0.216957285856193,"Near Prime"
138,0.289787060173284,"Near Prime"
139,0.31355686465375,"Near Prime"
140,0.342504931036365,"Near Prime"
141,0.247806198745562,"Near Prime"
142,0.217583550065789,"Near Prime"
143,0.25106689558128,"Near Prime"
144,0.263771466334787,"Near Prime"
145,0.316565251463606,"Near Prime"
146,0.265784505714156,"Near Prime"
147,0.255138050093426,"Near Prime"
148,0.177273323381112,"Near Prime"
149,0.176574905216299,"Near Prime"
150,0.38324675831392,"Near Prime"
151,0.112023413080876,"Near Prime"
152,0.118709891516945,"Near Prime"
153,0.147456910030536,"Near Prime"
154,0.274953894348584,"Near Prime"
155,0.305824612734217,"Near Prime"
156,0.266787681298312,"Near Prime"
157,0.30485823032807,"Near Prime"
158,0.308891061137117,"Near Prime"
159,0.161262764928946,"Near Prime"
160,0.377127667784217,"Near Prime"
161,0.269628148276192,"Near Prime"
162,0.0153132108424341,"Near Prime"
163,0.342662508994963,"Near Prime"
164,0.227696151876871,"Near Prime"
165,0.213781052892151,"Near Prime"
166,0.200623947797816,"Near Prime"
167,0.20406235548046,"Near Prime"
168,0.104640362875535,"Near Prime"
169,0.0311076829491754,"Near Prime"
170,0.0968403223393661,"Near Prime"
171,0.177480165400724,"Near Prime"
172,0.0636520577803075,"Near Prime"
173,0.20311199726656,"Near Prime"
174,0.16347576322813,"Near Prime"
175,0.221875077896952,"Near Prime"
176,0.206422220236259,"Near Prime"
177,0.233150825960168,"Near Prime"
178,0.245339719315891,"Near Prime"
179,0.103195364928887,"Near Prime"
180,0.199413095482142,"Near Prime"
181,0.185567526151155,"Near Prime"
182,0.184101832443171,"Near Prime"
183,0.181761038506298,"Near Prime"
184,0.268933613531111,"Near Prime"
185,0.106318525310566,"Near Prime"
186,0.1377275406595,"Near Prime"
187,-0.0062763384043778,"Near Prime"
188,0.117892264081751,"Near Prime"
189,0.00932549949961659,"Near Prime"
190,0.033787356699845,"Near Prime"
191,0.0531189776202956,"Near Prime"
192,0.110510709850009,"Near Prime"
193,0.0972515222759012,"Near Prime"
194,0.0142862794647332,"Near Prime"
195,0.0496756515526682,"Near Prime"
196,-0.00149187880875701,"Near Prime"
197,0.0238689337936893,"Near Prime"
198,0.00218162458335436,"Near Prime"
199,0.0183548786272225,"Near Prime"
200,0.0081114868235761,"Near Prime"
201,0.0286259959752679,"Near Prime"
202,-0.0778275126852584,"Near Prime"
203,-0.0798892583387937,"Near Prime"
60,NA,"Prime"
61,NA,"Prime"
62,NA,"Prime"
63,NA,"Prime"
64,NA,"Prime"
65,NA,"Prime"
66,NA,"Prime"
67,NA,"Prime"
68,NA,"Prime"
69,NA,"Prime"
70,NA,"Prime"
71,NA,"Prime"
72,-0.515878196084105,"Prime"
73,-0.139598278504091,"Prime"
74,-0.192275515449789,"Prime"
75,-0.0187973435514781,"Prime"
76,-0.125773034957284,"Prime"
77,0.00552362807620033,"Prime"
78,0.0544372057644562,"Prime"
79,0.057423272174814,"Prime"
80,0.149286116951479,"Prime"
81,-0.0564480246848357,"Prime"
82,0.118805052291191,"Prime"
83,0.0395229906371148,"Prime"
84,-0.0440820402636244,"Prime"
85,0.0255370941233346,"Prime"
86,0.126764472247857,"Prime"
87,-0.0552592442057588,"Prime"
88,0.0642058979768538,"Prime"
89,0.334356305026424,"Prime"
90,0.0330110790337164,"Prime"
91,-0.00172050244273947,"Prime"
92,-0.116166639497151,"Prime"
93,-0.151506713184891,"Prime"
94,-0.140142299658606,"Prime"
95,-0.148829797231187,"Prime"
96,-0.175845833142777,"Prime"
97,-0.152725665439236,"Prime"
98,-0.268109905103843,"Prime"
99,-0.221208568043831,"Prime"
100,-0.206338504247949,"Prime"
101,-0.422898111953672,"Prime"
102,-0.285294947876081,"Prime"
103,-0.172170871771187,"Prime"
104,-0.246709614996208,"Prime"
105,-0.123737066928395,"Prime"
106,-0.133142471762735,"Prime"
107,-0.163563750796425,"Prime"
108,-0.0932705673527673,"Prime"
109,-0.139184603744837,"Prime"
110,-0.127932693584113,"Prime"
111,-0.153889830540111,"Prime"
112,-0.137531335981474,"Prime"
113,-0.158529374936976,"Prime"
114,-0.177586043794443,"Prime"
115,-0.231245905533796,"Prime"
116,-0.113542147502094,"Prime"
117,-0.178178209158911,"Prime"
118,-0.180922597853917,"Prime"
119,-0.204376183807143,"Prime"
120,-0.104762604746918,"Prime"
121,-0.166241662107359,"Prime"
122,-0.178153099555968,"Prime"
123,-0.134437844428206,"Prime"
124,-0.110542962940353,"Prime"
125,-0.0720988867391119,"Prime"
126,0.0137148412338186,"Prime"
127,-0.0201291564052245,"Prime"
128,-0.0248303706384879,"Prime"
129,0.0315490322777159,"Prime"
130,0.00899270202276381,"Prime"
131,0.025479597935367,"Prime"
132,-0.0110588592158134,"Prime"
133,0.0891616189065614,"Prime"
134,0.0674855548295463,"Prime"
135,0.223762340751966,"Prime"
136,0.0982342203181334,"Prime"
137,0.123201042371262,"Prime"
138,0.213344556534102,"Prime"
139,0.153018727865244,"Prime"
140,0.181363245283277,"Prime"
141,0.160613104656412,"Prime"
142,0.190137703361541,"Prime"
143,0.1789381202878,"Prime"
144,0.184068607793367,"Prime"
145,0.203319196233208,"Prime"
146,0.229899601885484,"Prime"
147,0.262158328212963,"Prime"
148,0.118189225439424,"Prime"
149,0.131952765401225,"Prime"
150,0.484932583673531,"Prime"
151,0.101932448844312,"Prime"
152,0.0894449003031548,"Prime"
153,0.0851494770159653,"Prime"
154,0.165647737419158,"Prime"
155,0.24426867544732,"Prime"
156,0.210534025080341,"Prime"
157,0.406905812556847,"Prime"
158,0.223028334553865,"Prime"
159,0.0436009176166094,"Prime"
160,0.237575622166001,"Prime"
161,0.220709412048463,"Prime"
162,-0.131667656939551,"Prime"
163,0.24029027322503,"Prime"
164,0.161194784018762,"Prime"
165,0.127479426184648,"Prime"
166,0.0946143060354137,"Prime"
167,0.0646992604864911,"Prime"
168,-0.0102803365704818,"Prime"
169,-0.13578586446676,"Prime"
170,0.006436264333743,"Prime"
171,0.0385056528748022,"Prime"
172,0.0526382547452122,"Prime"
173,0.179332312124704,"Prime"
174,0.138781744718173,"Prime"
175,0.181645875986046,"Prime"
176,0.117291447343566,"Prime"
177,0.155454779389687,"Prime"
178,0.173787023160914,"Prime"
179,0.0417382667062056,"Prime"
180,0.198766337137672,"Prime"
181,0.0894231339683491,"Prime"
182,0.167418918195489,"Prime"
183,0.202482329319282,"Prime"
184,0.235446617387023,"Prime"
185,0.0385888668730094,"Prime"
186,0.0477281155437215,"Prime"
187,-0.0468596834011993,"Prime"
188,0.104061264857898,"Prime"
189,0.0358346566290175,"Prime"
190,0.014769407338254,"Prime"
191,0.037637262885337,"Prime"
192,0.0787483479104185,"Prime"
193,0.180025449316219,"Prime"
194,0.058198149316905,"Prime"
195,0.0783071617910456,"Prime"
196,0.0666900999765268,"Prime"
197,0.0628305705748846,"Prime"
198,0.082395600850024,"Prime"
199,0.0697071536490814,"Prime"
200,0.0340673270484886,"Prime"
201,0.131986600799888,"Prime"
202,0.0346305001037936,"Prime"
203,-0.0137303949176988,"Prime"
60,NA,"Superprime"
61,NA,"Superprime"
62,NA,"Superprime"
63,NA,"Superprime"
64,NA,"Superprime"
65,NA,"Superprime"
66,NA,"Superprime"
67,NA,"Superprime"
68,NA,"Superprime"
69,NA,"Superprime"
70,NA,"Superprime"
71,NA,"Superprime"
72,-0.803550673174335,"Superprime"
73,-0.487366272081108,"Superprime"
74,-0.519861394473534,"Superprime"
75,-0.0756156120737168,"Superprime"
76,-0.304663339327138,"Superprime"
77,0.0170780884611235,"Superprime"
78,0.0639317236182766,"Superprime"
79,0.116754723743386,"Superprime"
80,0.204850181422747,"Superprime"
81,-0.176356167261815,"Superprime"
82,0.23652461235956,"Superprime"
83,-0.0665675214229441,"Superprime"
84,-0.0751649395644756,"Superprime"
85,0.00879237647188513,"Superprime"
86,0.247966691553963,"Superprime"
87,-0.0708806342193219,"Superprime"
88,0.0415427023346129,"Superprime"
89,0.269335548460695,"Superprime"
90,0.0473367479344766,"Superprime"
91,0.0229079987341128,"Superprime"
92,-0.10545031029268,"Superprime"
93,-0.0493531834777199,"Superprime"
94,-0.132329167805549,"Superprime"
95,-0.153413241437532,"Superprime"
96,-0.122175005831202,"Superprime"
97,-0.0877490384599126,"Superprime"
98,-0.23909476544798,"Superprime"
99,-0.145226929858328,"Superprime"
100,-0.112775117917847,"Superprime"
101,-0.323502165837966,"Superprime"
102,-0.124419064509336,"Superprime"
103,-0.0704238772193851,"Superprime"
104,-0.186020318688384,"Superprime"
105,-0.0904589628953579,"Superprime"
106,-0.0699287493931705,"Superprime"
107,-0.0609002254519139,"Superprime"
108,0.0304039895698012,"Superprime"
109,-0.0440204361170499,"Superprime"
110,-0.0127626083574603,"Superprime"
111,-0.0853526316043633,"Superprime"
112,-0.0348916476507042,"Superprime"
113,-0.0751379091496983,"Superprime"
114,-0.0985726779145479,"Superprime"
115,-0.15418184182511,"Superprime"
116,-0.00882208886384739,"Superprime"
117,-0.123380983139309,"Superprime"
118,-0.111780916442445,"Superprime"
119,-0.139579934979073,"Superprime"
120,-0.258636608352372,"Superprime"
121,-0.325671694277325,"Superprime"
122,-0.353437888064002,"Superprime"
123,-0.235044136654726,"Superprime"
124,-0.280423360783466,"Superprime"
125,-0.322199579986771,"Superprime"
126,-0.22519112753644,"Superprime"
127,-0.232181597604929,"Superprime"
128,-0.226356690219686,"Superprime"
129,-0.162277638848898,"Superprime"
130,-0.181851039280759,"Superprime"
131,-0.306755521406554,"Superprime"
132,-0.00645737039020822,"Superprime"
133,0.115645745237612,"Superprime"
134,0.0426847498504037,"Superprime"
135,0.134555109852401,"Superprime"
136,0.110554650345088,"Superprime"
137,0.17472244444133,"Superprime"
138,0.227811310288014,"Superprime"
139,0.163554018214365,"Superprime"
140,0.17607237300635,"Superprime"
141,0.0872430699185915,"Superprime"
142,0.11813024264295,"Superprime"
143,0.192139111817437,"Superprime"
144,0.15254576659294,"Superprime"
145,0.212316023951875,"Superprime"
146,0.243487101042947,"Superprime"
147,0.396572220408421,"Superprime"
148,0.0754066385729115,"Superprime"
149,0.0504533339704589,"Superprime"
150,1.10457768381757,"Superprime"
151,0.0944393525052252,"Superprime"
152,0.0688850294465884,"Superprime"
153,0.0614256541831881,"Superprime"
154,0.125269247436552,"Superprime"
155,0.232617249763864,"Superprime"
156,0.232461791070266,"Superprime"
157,0.960440909115096,"Superprime"
158,0.236660213205059,"Superprime"
159,-0.0418214002654697,"Superprime"
160,0.172836450360321,"Superprime"
161,0.199159053234896,"Superprime"
162,-0.422643847291102,"Superprime"
163,0.133807336652865,"Superprime"
164,0.0471762721687601,"Superprime"
165,0.0396679915750573,"Superprime"
166,0.010974911339136,"Superprime"
167,-0.0768795206890409,"Superprime"
168,-0.118449582515832,"Superprime"
169,-0.492668086976322,"Superprime"
170,-0.0814767142759832,"Superprime"
171,-0.0566294192959004,"Superprime"
172,-0.034583897542785,"Superprime"
173,0.131044443476568,"Superprime"
174,0.107673016525558,"Superprime"
175,0.137451415732722,"Superprime"
176,0.0908998923603432,"Superprime"
177,0.119299697747482,"Superprime"
178,0.120171048358007,"Superprime"
179,0.0221837813415975,"Superprime"
180,0.162973114093132,"Superprime"
181,0.0461554913483524,"Superprime"
182,0.062456607358814,"Superprime"
183,0.121654511570015,"Superprime"
184,0.205016604462603,"Superprime"
185,-0.0221276644436617,"Superprime"
186,-0.0652731539607914,"Superprime"
187,-0.0732734214654241,"Superprime"
188,0.0531190625930869,"Superprime"
189,0.00612080120090108,"Superprime"
190,0.0334846506953748,"Superprime"
191,0.0217943691047213,"Superprime"
192,0.0907020928651976,"Superprime"
193,0.267051096650734,"Superprime"
194,0.100473350639139,"Superprime"
195,0.145440423495124,"Superprime"
196,0.0755316531347754,"Superprime"
197,0.074094749753471,"Superprime"
198,0.128044837206129,"Superprime"
199,0.0546715382525025,"Superprime"
200,0.0664576740704879,"Superprime"
201,0.175842077111147,"Superprime"
202,0.0883765603471645,"Superprime"
203,0.0535468716729457,"Superprime"
