"month","num","group"
176,33100989840,"Unadjusted"
177,34036354752,"Unadjusted"
178,34883765520,"Unadjusted"
179,34968700560,"Unadjusted"
180,33295507152,"Unadjusted"
181,30301654368,"Unadjusted"
182,38418174576,"Unadjusted"
183,37874308656,"Unadjusted"
184,37662596592,"Unadjusted"
185,38169804000,"Unadjusted"
186,38976016272,"Unadjusted"
187,38818834992,"Unadjusted"
188,37552450656,"Unadjusted"
189,40837211184,"Unadjusted"
190,40094200349.5195,"Unadjusted"
191,38570902963.4786,"Unadjusted"
192,35867578071.193,"Unadjusted"
193,36338876514.9508,"Unadjusted"
194,41195870564.3278,"Unadjusted"
195,39704108913.7328,"Unadjusted"
196,40609502392.2567,"Unadjusted"
197,43543147675.0913,"Unadjusted"
198,44752817105.4536,"Unadjusted"
199,44461147111.1745,"Unadjusted"
200,41660212338.0205,"Unadjusted"
201,35746054748.3639,"Unadjusted"
96,46402247899.969,"Seasonally Adjusted"
97,44704096989.3522,"Seasonally Adjusted"
98,45103775384.2627,"Seasonally Adjusted"
99,45080866714.4019,"Seasonally Adjusted"
100,44471331681.756,"Seasonally Adjusted"
101,46192495237.4515,"Seasonally Adjusted"
102,51664313254.6927,"Seasonally Adjusted"
103,39786643779.7326,"Seasonally Adjusted"
104,37017585042.3926,"Seasonally Adjusted"
105,34028361167.8848,"Seasonally Adjusted"
106,31282460723.8547,"Seasonally Adjusted"
107,27925911188.7199,"Seasonally Adjusted"
108,26712126993.9475,"Seasonally Adjusted"
109,26722408196.5325,"Seasonally Adjusted"
110,24914009962.5343,"Seasonally Adjusted"
111,24343418673.729,"Seasonally Adjusted"
112,23148987608.781,"Seasonally Adjusted"
113,22735150287.6461,"Seasonally Adjusted"
114,21546782789.2685,"Seasonally Adjusted"
115,21701620934.2846,"Seasonally Adjusted"
116,19251376797.7191,"Seasonally Adjusted"
117,21550841948.969,"Seasonally Adjusted"
118,21017258793.2266,"Seasonally Adjusted"
119,20760264364.2218,"Seasonally Adjusted"
120,21662515844.3695,"Seasonally Adjusted"
121,20884804549.3568,"Seasonally Adjusted"
122,21280299755.2358,"Seasonally Adjusted"
123,21555161979.6784,"Seasonally Adjusted"
124,21946769411.1734,"Seasonally Adjusted"
125,22497051028.2293,"Seasonally Adjusted"
126,22904246773.8631,"Seasonally Adjusted"
127,22747635536.3413,"Seasonally Adjusted"
128,22855886042.5295,"Seasonally Adjusted"
129,23585825317.2204,"Seasonally Adjusted"
130,24624082959.8268,"Seasonally Adjusted"
131,26111134736.3413,"Seasonally Adjusted"
132,24292958947.5578,"Seasonally Adjusted"
133,24878737636.9108,"Seasonally Adjusted"
134,25480364603.0846,"Seasonally Adjusted"
135,23574212112.8367,"Seasonally Adjusted"
136,25368753364.031,"Seasonally Adjusted"
137,25418927912.8106,"Seasonally Adjusted"
138,25063386490.9922,"Seasonally Adjusted"
139,26882568787.2972,"Seasonally Adjusted"
140,28686695086.064,"Seasonally Adjusted"
141,27495891791.7267,"Seasonally Adjusted"
142,27215910487.2653,"Seasonally Adjusted"
143,27396080371.4824,"Seasonally Adjusted"
144,27331089542.0043,"Seasonally Adjusted"
145,27451803355.1475,"Seasonally Adjusted"
146,27240378714.545,"Seasonally Adjusted"
147,27667036611.3979,"Seasonally Adjusted"
148,27941160045.3525,"Seasonally Adjusted"
149,26234523463.7438,"Seasonally Adjusted"
150,25973147260.744,"Seasonally Adjusted"
151,25493867110.4873,"Seasonally Adjusted"
152,27192852989.5905,"Seasonally Adjusted"
153,27813947716.4025,"Seasonally Adjusted"
154,27767757328.0979,"Seasonally Adjusted"
155,28322838614.3872,"Seasonally Adjusted"
156,27914449025.0469,"Seasonally Adjusted"
157,28680328554.9137,"Seasonally Adjusted"
158,28499304001.2911,"Seasonally Adjusted"
159,27969174079.8924,"Seasonally Adjusted"
160,27140330612.4284,"Seasonally Adjusted"
161,29227153378.6713,"Seasonally Adjusted"
162,29216911085.5472,"Seasonally Adjusted"
163,30142926184.1422,"Seasonally Adjusted"
164,30313808070.1169,"Seasonally Adjusted"
165,31126848446.2494,"Seasonally Adjusted"
166,32275580663.6035,"Seasonally Adjusted"
167,33664069072.7817,"Seasonally Adjusted"
168,34656551807.7562,"Seasonally Adjusted"
169,33977293157.8967,"Seasonally Adjusted"
170,33371437560.778,"Seasonally Adjusted"
171,33885387432.9624,"Seasonally Adjusted"
172,33621414330.6266,"Seasonally Adjusted"
173,33819084512.1105,"Seasonally Adjusted"
174,34837566634.9168,"Seasonally Adjusted"
175,32804282850.6644,"Seasonally Adjusted"
176,33486549432.1435,"Seasonally Adjusted"
177,33046495669.3873,"Seasonally Adjusted"
178,34372884572.8668,"Seasonally Adjusted"
179,34820299410.7303,"Seasonally Adjusted"
180,35797436524.5372,"Seasonally Adjusted"
181,34217682013.3571,"Seasonally Adjusted"
182,37470527822.1693,"Seasonally Adjusted"
183,37368900461.1346,"Seasonally Adjusted"
184,37522959256.8253,"Seasonally Adjusted"
185,36980974169.2108,"Seasonally Adjusted"
186,36943484408.423,"Seasonally Adjusted"
187,37801683625.7741,"Seasonally Adjusted"
188,37954375097.2287,"Seasonally Adjusted"
189,40662536608.1016,"Seasonally Adjusted"
190,38870049399.3321,"Seasonally Adjusted"
191,38702707049.8043,"Seasonally Adjusted"
192,39406499738.3961,"Seasonally Adjusted"
193,39551293031.8898,"Seasonally Adjusted"
194,39398447391.9819,"Seasonally Adjusted"
195,39919659404.9869,"Seasonally Adjusted"
196,39724305093.475,"Seasonally Adjusted"
197,41897718532.7356,"Seasonally Adjusted"
198,43852674564.413,"Seasonally Adjusted"
199,41501377658.9212,"Seasonally Adjusted"
200,42035961396.6396,"Seasonally Adjusted"
201,36385900874.6336,"Seasonally Adjusted"
