"month","num","group"
168,34743675424.4471,"Seasonally Adjusted"
169,33816434537.3599,"Seasonally Adjusted"
170,33224870110.6287,"Seasonally Adjusted"
171,33841203522.1001,"Seasonally Adjusted"
172,33695670536.0378,"Seasonally Adjusted"
173,33905931630.3968,"Seasonally Adjusted"
174,35264826615.6503,"Seasonally Adjusted"
175,32937672869.6998,"Seasonally Adjusted"
176,33495769808.3734,"Seasonally Adjusted"
177,33030491181.6223,"Seasonally Adjusted"
178,34130856678.8308,"Seasonally Adjusted"
179,34589288474.2518,"Seasonally Adjusted"
180,35737844903.3999,"Seasonally Adjusted"
181,34009588687.1773,"Seasonally Adjusted"
182,37375736942.77,"Seasonally Adjusted"
183,37329672019.4779,"Seasonally Adjusted"
184,37553339563.9767,"Seasonally Adjusted"
185,37221231250.7058,"Seasonally Adjusted"
186,37495798498.0252,"Seasonally Adjusted"
187,38079753208.8689,"Seasonally Adjusted"
188,37931969785.1876,"Seasonally Adjusted"
189,40520360252.4539,"Seasonally Adjusted"
190,38987137051.7503,"Seasonally Adjusted"
191,38343951214.1236,"Seasonally Adjusted"
192,39188537573.2132,"Seasonally Adjusted"
193,39366666728.2978,"Seasonally Adjusted"
194,39289521601.3481,"Seasonally Adjusted"
195,39847522969.281,"Seasonally Adjusted"
196,39892081787.4621,"Seasonally Adjusted"
197,42207587134.3272,"Seasonally Adjusted"
198,44142762066.5749,"Seasonally Adjusted"
199,41599910120.097,"Seasonally Adjusted"
200,41336667059.3715,"Seasonally Adjusted"
201,40046638458.6966,"Seasonally Adjusted"
