"month","num","group"
157,20868363240,"Unadjusted"
158,23642474760,"Unadjusted"
159,23536374312,"Unadjusted"
160,23245232640,"Unadjusted"
161,22782685296,"Unadjusted"
162,24648896728,"Unadjusted"
163,25871151096,"Unadjusted"
164,25058203896,"Unadjusted"
165,27086213544,"Unadjusted"
166,28807591632,"Unadjusted"
167,29069104584,"Unadjusted"
168,27224636736,"Unadjusted"
169,24718184800,"Unadjusted"
170,27695103648,"Unadjusted"
171,28817414088,"Unadjusted"
172,28682399712,"Unadjusted"
173,27565640760,"Unadjusted"
174,30807991896,"Unadjusted"
175,28645178712,"Unadjusted"
176,27262322392,"Unadjusted"
177,27892222152,"Unadjusted"
178,29432320872,"Unadjusted"
179,29306017488,"Unadjusted"
180,27843254448,"Unadjusted"
181,25244679648,"Unadjusted"
182,31530925800,"Unadjusted"
183,31828043136,"Unadjusted"
184,31191297992,"Unadjusted"
185,32106339696,"Unadjusted"
186,32844999960,"Unadjusted"
187,32675431608,"Unadjusted"
188,31992294576,"Unadjusted"
189,35298609456,"Unadjusted"
190,34969893816,"Unadjusted"
191,33311692752,"Unadjusted"
192,31494828600,"Unadjusted"
193,30978899834.1621,"Unadjusted"
194,35533390994.2635,"Unadjusted"
195,33901039422.3944,"Unadjusted"
196,35836547676.7017,"Unadjusted"
197,37493051612.8815,"Unadjusted"
198,38047287565.0798,"Unadjusted"
199,36846080740.7514,"Unadjusted"
200,34668955846.9824,"Unadjusted"
201,32823729854.095,"Unadjusted"
202,35300552156.0578,"Unadjusted"
203,34764766391.6879,"Unadjusted"
60,36959150231.5765,"Seasonally Adjusted"
61,37238152478.2999,"Seasonally Adjusted"
62,37912431292.7981,"Seasonally Adjusted"
63,37398582604.1945,"Seasonally Adjusted"
64,37669421430.6002,"Seasonally Adjusted"
65,37674279581.3561,"Seasonally Adjusted"
66,36480651961.3421,"Seasonally Adjusted"
67,40624329900.6337,"Seasonally Adjusted"
68,44762662391.4563,"Seasonally Adjusted"
69,37208008044.6016,"Seasonally Adjusted"
70,37735071727.7267,"Seasonally Adjusted"
71,34161972005.1329,"Seasonally Adjusted"
72,36811214800.8745,"Seasonally Adjusted"
73,44339992155.5578,"Seasonally Adjusted"
74,36142311628.5542,"Seasonally Adjusted"
75,36013357000.2034,"Seasonally Adjusted"
76,36991611233.0399,"Seasonally Adjusted"
77,36943165805.9738,"Seasonally Adjusted"
78,37483207947.7133,"Seasonally Adjusted"
79,38969751837.9256,"Seasonally Adjusted"
80,44463615630.0173,"Seasonally Adjusted"
81,38612729220.3174,"Seasonally Adjusted"
82,38151298909.23,"Seasonally Adjusted"
83,39987148796.0617,"Seasonally Adjusted"
84,40230795940.7653,"Seasonally Adjusted"
85,44415794379.5961,"Seasonally Adjusted"
86,40716793906.3932,"Seasonally Adjusted"
87,40683755133.0749,"Seasonally Adjusted"
88,38268551484.0242,"Seasonally Adjusted"
89,38405047692.7445,"Seasonally Adjusted"
90,38207606384.6912,"Seasonally Adjusted"
91,36765107608.772,"Seasonally Adjusted"
92,37782117816.9504,"Seasonally Adjusted"
93,38663032263.7184,"Seasonally Adjusted"
94,37173235349.2124,"Seasonally Adjusted"
95,38790869221.4694,"Seasonally Adjusted"
96,37837291965.1451,"Seasonally Adjusted"
97,35730625491.9177,"Seasonally Adjusted"
98,35577861883.5339,"Seasonally Adjusted"
99,34711443651.6824,"Seasonally Adjusted"
100,34675185626.9305,"Seasonally Adjusted"
101,36218025814.6592,"Seasonally Adjusted"
102,42990194781.4997,"Seasonally Adjusted"
103,31688715467.0011,"Seasonally Adjusted"
104,30320209784.4025,"Seasonally Adjusted"
105,27188555299.2172,"Seasonally Adjusted"
106,24975534209.6374,"Seasonally Adjusted"
107,21787442871.3706,"Seasonally Adjusted"
108,20568233909.5039,"Seasonally Adjusted"
109,19697892435.8312,"Seasonally Adjusted"
110,18901800555.8591,"Seasonally Adjusted"
111,18373784271.5357,"Seasonally Adjusted"
112,17805557826.4097,"Seasonally Adjusted"
113,17236038966.5571,"Seasonally Adjusted"
114,16194738300.9425,"Seasonally Adjusted"
115,15977311062.9323,"Seasonally Adjusted"
116,15189812679.861,"Seasonally Adjusted"
117,15817754734.1572,"Seasonally Adjusted"
118,16099319006.6166,"Seasonally Adjusted"
119,15740793821.4802,"Seasonally Adjusted"
120,16918091602.3055,"Seasonally Adjusted"
121,15904478436.3379,"Seasonally Adjusted"
122,16211116902.7932,"Seasonally Adjusted"
123,16544428908.9605,"Seasonally Adjusted"
124,16795133882.9478,"Seasonally Adjusted"
125,17176861436.7091,"Seasonally Adjusted"
126,17605578160.857,"Seasonally Adjusted"
127,17703981659.2268,"Seasonally Adjusted"
128,17641209020.2277,"Seasonally Adjusted"
129,18618496047.3155,"Seasonally Adjusted"
130,19557030976.4146,"Seasonally Adjusted"
131,20154241551.0502,"Seasonally Adjusted"
132,19626058687.1893,"Seasonally Adjusted"
133,20278301808.8842,"Seasonally Adjusted"
134,20889466845.0496,"Seasonally Adjusted"
135,19007288419.8701,"Seasonally Adjusted"
136,20433475698.1316,"Seasonally Adjusted"
137,20793519219.3481,"Seasonally Adjusted"
138,20569342494.6701,"Seasonally Adjusted"
139,21944737405.1935,"Seasonally Adjusted"
140,22947797685.2115,"Seasonally Adjusted"
141,22418054916.9183,"Seasonally Adjusted"
142,22187235287.1282,"Seasonally Adjusted"
143,22434369046.0777,"Seasonally Adjusted"
144,22245919126.1534,"Seasonally Adjusted"
145,22349472787.8789,"Seasonally Adjusted"
146,22077888436.4539,"Seasonally Adjusted"
147,22114092703.6846,"Seasonally Adjusted"
148,22484695736.9955,"Seasonally Adjusted"
149,21504274216.1063,"Seasonally Adjusted"
150,21305098558.1704,"Seasonally Adjusted"
151,21321204654.3312,"Seasonally Adjusted"
152,22012616375.2195,"Seasonally Adjusted"
153,22468689653.8341,"Seasonally Adjusted"
154,22420222327.2418,"Seasonally Adjusted"
155,22652336516.4897,"Seasonally Adjusted"
156,22998328053.0444,"Seasonally Adjusted"
157,23680408235.4814,"Seasonally Adjusted"
158,23585724921.8579,"Seasonally Adjusted"
159,23234208766.6163,"Seasonally Adjusted"
160,22603580355.5884,"Seasonally Adjusted"
161,23611218044.5098,"Seasonally Adjusted"
162,24178209687.0553,"Seasonally Adjusted"
163,25153318630.9308,"Seasonally Adjusted"
164,25710406500.0834,"Seasonally Adjusted"
165,26270723697.2291,"Seasonally Adjusted"
166,27149118425.6307,"Seasonally Adjusted"
167,28177161683.855,"Seasonally Adjusted"
168,28500780217.7533,"Seasonally Adjusted"
169,28085990935.1449,"Seasonally Adjusted"
170,27528910248.1458,"Seasonally Adjusted"
171,28440630237.0275,"Seasonally Adjusted"
172,28237547521.5479,"Seasonally Adjusted"
173,28004378294.7707,"Seasonally Adjusted"
174,30049168287.8926,"Seasonally Adjusted"
175,28202649595.4188,"Seasonally Adjusted"
176,27644132349.4719,"Seasonally Adjusted"
177,27223175226.949,"Seasonally Adjusted"
178,28341294208.8582,"Seasonally Adjusted"
179,28194360233.0569,"Seasonally Adjusted"
180,29377972835.799,"Seasonally Adjusted"
181,28793341362.0232,"Seasonally Adjusted"
182,30895871605.4015,"Seasonally Adjusted"
183,31400107775.9193,"Seasonally Adjusted"
184,31045748257.3178,"Seasonally Adjusted"
185,31914385998.8333,"Seasonally Adjusted"
186,31758034782.283,"Seasonally Adjusted"
187,32121295122.2215,"Seasonally Adjusted"
188,32500482512.0862,"Seasonally Adjusted"
189,35086656095.1801,"Seasonally Adjusted"
190,33489001651.8492,"Seasonally Adjusted"
191,32260299622.8963,"Seasonally Adjusted"
192,33617046400.1273,"Seasonally Adjusted"
193,34116639163.8453,"Seasonally Adjusted"
194,34286433140.7141,"Seasonally Adjusted"
195,33858808795.1801,"Seasonally Adjusted"
196,35196769415.3475,"Seasonally Adjusted"
197,36979887741.3283,"Seasonally Adjusted"
198,37475949347.0294,"Seasonally Adjusted"
199,35271602969.4428,"Seasonally Adjusted"
200,35240684854.2426,"Seasonally Adjusted"
201,33145600905.9518,"Seasonally Adjusted"
202,33563048010.1062,"Seasonally Adjusted"
203,34276918783.7448,"Seasonally Adjusted"
