"month","num","group"
146,2077908,"Unadjusted"
147,1909740,"Unadjusted"
148,2029896,"Unadjusted"
149,1912560,"Unadjusted"
150,1995468,"Unadjusted"
151,2100888,"Unadjusted"
152,1835772,"Unadjusted"
153,1836456,"Unadjusted"
154,1790088,"Unadjusted"
155,1816464,"Unadjusted"
156,1738248,"Unadjusted"
157,1868352,"Unadjusted"
158,2171844,"Unadjusted"
159,2104872,"Unadjusted"
160,2224524,"Unadjusted"
161,2096340,"Unadjusted"
162,2238060,"Unadjusted"
163,2298168,"Unadjusted"
164,1991400,"Unadjusted"
165,1961100,"Unadjusted"
166,1889076,"Unadjusted"
167,1906488,"Unadjusted"
168,1809468,"Unadjusted"
169,1972644,"Unadjusted"
170,2355864,"Unadjusted"
171,2200548,"Unadjusted"
172,2338500,"Unadjusted"
173,2167572,"Unadjusted"
174,2317812,"Unadjusted"
175,2367972,"Unadjusted"
176,2177904,"Unadjusted"
177,2082204,"Unadjusted"
178,1950744,"Unadjusted"
179,2057604,"Unadjusted"
180,1927176,"Unadjusted"
181,2028912,"Unadjusted"
182,2434416,"Unadjusted"
183,2267844,"Unadjusted"
184,2389656,"Unadjusted"
185,2367168,"Unadjusted"
186,2449188,"Unadjusted"
187,2476512,"Unadjusted"
188,2270508,"Unadjusted"
189,2190864,"Unadjusted"
190,2044152,"Unadjusted"
191,2134886.2445504,"Unadjusted"
192,1957346.23430252,"Unadjusted"
193,2243889.30211916,"Unadjusted"
194,2444245.61082454,"Unadjusted"
195,2289704.36638334,"Unadjusted"
196,2395176.85681557,"Unadjusted"
197,2306847.01177135,"Unadjusted"
198,2372129.85729532,"Unadjusted"
199,2488601.72929484,"Unadjusted"
200,2244468.67712921,"Unadjusted"
201,2167469.8596386,"Unadjusted"
60,1823635.65500122,"Seasonally Adjusted"
61,1838405.90638802,"Seasonally Adjusted"
62,1817996.53132465,"Seasonally Adjusted"
63,1804115.10469897,"Seasonally Adjusted"
64,1814856.46155158,"Seasonally Adjusted"
65,1923347.99029207,"Seasonally Adjusted"
66,1953062.17729643,"Seasonally Adjusted"
67,1845231.16474902,"Seasonally Adjusted"
68,1786585.96485279,"Seasonally Adjusted"
69,1696488.73628075,"Seasonally Adjusted"
70,1766614.37277605,"Seasonally Adjusted"
71,1783705.36421288,"Seasonally Adjusted"
72,1845000.25035751,"Seasonally Adjusted"
73,1800830.05601737,"Seasonally Adjusted"
74,1814441.37013176,"Seasonally Adjusted"
75,1830677.02736072,"Seasonally Adjusted"
76,1837671.64327554,"Seasonally Adjusted"
77,1872589.91222676,"Seasonally Adjusted"
78,1896425.53359001,"Seasonally Adjusted"
79,1872427.58997877,"Seasonally Adjusted"
80,1883868.7392815,"Seasonally Adjusted"
81,1853700.75433669,"Seasonally Adjusted"
82,1860698.16314694,"Seasonally Adjusted"
83,1859898.41376433,"Seasonally Adjusted"
84,1838407.17414479,"Seasonally Adjusted"
85,1882096.38096617,"Seasonally Adjusted"
86,1860159.29975884,"Seasonally Adjusted"
87,1856860.80488563,"Seasonally Adjusted"
88,1936309.70877348,"Seasonally Adjusted"
89,1854069.35519898,"Seasonally Adjusted"
90,1834877.17247986,"Seasonally Adjusted"
91,1865044.01243631,"Seasonally Adjusted"
92,1880600.10436904,"Seasonally Adjusted"
93,1888950.73068303,"Seasonally Adjusted"
94,1837824.78695628,"Seasonally Adjusted"
95,1823789.83870571,"Seasonally Adjusted"
96,1803854.54084987,"Seasonally Adjusted"
97,1759400.65033771,"Seasonally Adjusted"
98,1783601.3425986,"Seasonally Adjusted"
99,1795223.57168525,"Seasonally Adjusted"
100,1782150.55623912,"Seasonally Adjusted"
101,1731868.57900964,"Seasonally Adjusted"
102,1563752.65155937,"Seasonally Adjusted"
103,1533745.98046614,"Seasonally Adjusted"
104,1516467.37828391,"Seasonally Adjusted"
105,1323996.82044135,"Seasonally Adjusted"
106,1334825.21509562,"Seasonally Adjusted"
107,1317403.07780413,"Seasonally Adjusted"
108,1369283.31804129,"Seasonally Adjusted"
109,1318106.31117727,"Seasonally Adjusted"
110,1194269.87305442,"Seasonally Adjusted"
111,1196388.57593144,"Seasonally Adjusted"
112,1258075.0567351,"Seasonally Adjusted"
113,1304910.20526958,"Seasonally Adjusted"
114,1320130.30364687,"Seasonally Adjusted"
115,1583448.95275288,"Seasonally Adjusted"
116,1243677.22554952,"Seasonally Adjusted"
117,1269334.52760176,"Seasonally Adjusted"
118,1356732.56344812,"Seasonally Adjusted"
119,1346173.43218833,"Seasonally Adjusted"
120,1368182.0570933,"Seasonally Adjusted"
121,1346538.85336375,"Seasonally Adjusted"
122,1436098.28237014,"Seasonally Adjusted"
123,1464879.51211092,"Seasonally Adjusted"
124,1457028.39107625,"Seasonally Adjusted"
125,1498883.02283739,"Seasonally Adjusted"
126,1485064.54965528,"Seasonally Adjusted"
127,1532527.54483096,"Seasonally Adjusted"
128,1578818.20636816,"Seasonally Adjusted"
129,1610791.72365768,"Seasonally Adjusted"
130,1598892.53030307,"Seasonally Adjusted"
131,1633709.36224548,"Seasonally Adjusted"
132,1663342.21238324,"Seasonally Adjusted"
133,1705682.73383936,"Seasonally Adjusted"
134,1657299.09984545,"Seasonally Adjusted"
135,1640074.91350894,"Seasonally Adjusted"
136,1618885.68088278,"Seasonally Adjusted"
137,1630385.91435339,"Seasonally Adjusted"
138,1642981.83589521,"Seasonally Adjusted"
139,1641262.3500584,"Seasonally Adjusted"
140,1734794.5247869,"Seasonally Adjusted"
141,1788954.9074944,"Seasonally Adjusted"
142,1795021.12700732,"Seasonally Adjusted"
143,1819683.30745147,"Seasonally Adjusted"
144,1815572.49398109,"Seasonally Adjusted"
145,1842547.67438496,"Seasonally Adjusted"
146,1854378.15488698,"Seasonally Adjusted"
147,1873199.49856712,"Seasonally Adjusted"
148,1878394.41482963,"Seasonally Adjusted"
149,1850013.32107045,"Seasonally Adjusted"
150,1878045.39402645,"Seasonally Adjusted"
151,1904598.09943254,"Seasonally Adjusted"
152,1907928.33310387,"Seasonally Adjusted"
153,1918109.90397664,"Seasonally Adjusted"
154,1950983.54683664,"Seasonally Adjusted"
155,1961303.30875016,"Seasonally Adjusted"
156,1968488.00159415,"Seasonally Adjusted"
157,1992646.37911524,"Seasonally Adjusted"
158,1996834.48954466,"Seasonally Adjusted"
159,2032122.2076487,"Seasonally Adjusted"
160,2061774.55233457,"Seasonally Adjusted"
161,2076802.50485523,"Seasonally Adjusted"
162,2084833.98226994,"Seasonally Adjusted"
163,2075812.76580773,"Seasonally Adjusted"
164,2055067.32974294,"Seasonally Adjusted"
165,2040222.18324211,"Seasonally Adjusted"
166,2057726.19637127,"Seasonally Adjusted"
167,2058664.61512976,"Seasonally Adjusted"
168,2056045.1059283,"Seasonally Adjusted"
169,2098817.62110478,"Seasonally Adjusted"
170,2184431.61261728,"Seasonally Adjusted"
171,2144587.98549329,"Seasonally Adjusted"
172,2155031.17784503,"Seasonally Adjusted"
173,2147671.78931489,"Seasonally Adjusted"
174,2151717.55285196,"Seasonally Adjusted"
175,2178071.46004649,"Seasonally Adjusted"
176,2192586.74293789,"Seasonally Adjusted"
177,2166906.36817838,"Seasonally Adjusted"
178,2163632.80576234,"Seasonally Adjusted"
179,2182561.55499395,"Seasonally Adjusted"
180,2173763.89707234,"Seasonally Adjusted"
181,2159321.77597582,"Seasonally Adjusted"
182,2265053.73106396,"Seasonally Adjusted"
183,2214802.02825317,"Seasonally Adjusted"
184,2244885.28800537,"Seasonally Adjusted"
185,2301161.904829,"Seasonally Adjusted"
186,2281968.67269176,"Seasonally Adjusted"
187,2277085.12881874,"Seasonally Adjusted"
188,2288128.12109939,"Seasonally Adjusted"
189,2265433.71262299,"Seasonally Adjusted"
190,2263763.86498044,"Seasonally Adjusted"
191,2258105.63064788,"Seasonally Adjusted"
192,2255802.65653474,"Seasonally Adjusted"
193,2262801.84879097,"Seasonally Adjusted"
194,2235370.52334911,"Seasonally Adjusted"
195,2237651.28640815,"Seasonally Adjusted"
196,2248990.67789956,"Seasonally Adjusted"
197,2241531.84522935,"Seasonally Adjusted"
198,2238938.733221,"Seasonally Adjusted"
199,2253645.49920101,"Seasonally Adjusted"
200,2248898.71291089,"Seasonally Adjusted"
201,2285233.47827371,"Seasonally Adjusted"
