"month","num","group"
146,2077908,"Unadjusted"
147,1909740,"Unadjusted"
148,2029896,"Unadjusted"
149,1912560,"Unadjusted"
150,1995468,"Unadjusted"
151,2100888,"Unadjusted"
152,1835772,"Unadjusted"
153,1836456,"Unadjusted"
154,1790088,"Unadjusted"
155,1816464,"Unadjusted"
156,1738248,"Unadjusted"
157,1868352,"Unadjusted"
158,2171844,"Unadjusted"
159,2104872,"Unadjusted"
160,2224524,"Unadjusted"
161,2096340,"Unadjusted"
162,2238060,"Unadjusted"
163,2298168,"Unadjusted"
164,1991400,"Unadjusted"
165,1961100,"Unadjusted"
166,1889076,"Unadjusted"
167,1906488,"Unadjusted"
168,1809468,"Unadjusted"
169,1972644,"Unadjusted"
170,2355864,"Unadjusted"
171,2200548,"Unadjusted"
172,2338500,"Unadjusted"
173,2167572,"Unadjusted"
174,2317812,"Unadjusted"
175,2367972,"Unadjusted"
176,2177904,"Unadjusted"
177,2082204,"Unadjusted"
178,1950744,"Unadjusted"
179,2057604,"Unadjusted"
180,1927176,"Unadjusted"
181,2028912,"Unadjusted"
182,2434416,"Unadjusted"
183,2267844,"Unadjusted"
184,2389656,"Unadjusted"
185,2367168,"Unadjusted"
186,2449188,"Unadjusted"
187,2476512,"Unadjusted"
188,2270508,"Unadjusted"
189,2190864,"Unadjusted"
190,2044152,"Unadjusted"
191,2134416,"Unadjusted"
192,1958832,"Unadjusted"
193,2246188.49521831,"Unadjusted"
194,2446878.7341828,"Unadjusted"
195,2294221.83476729,"Unadjusted"
196,2397954.95169393,"Unadjusted"
197,2311523.1066885,"Unadjusted"
198,2376098.7546213,"Unadjusted"
199,2494586.14420326,"Unadjusted"
200,2249965.28196939,"Unadjusted"
201,2157502.01247083,"Unadjusted"
202,2078725.3056373,"Unadjusted"
203,2138188.23537369,"Unadjusted"
60,1823527.081337,"Seasonally Adjusted"
61,1838366.98047661,"Seasonally Adjusted"
62,1818097.24885334,"Seasonally Adjusted"
63,1804229.83755491,"Seasonally Adjusted"
64,1815696.132067,"Seasonally Adjusted"
65,1923287.02238824,"Seasonally Adjusted"
66,1953204.32927933,"Seasonally Adjusted"
67,1845161.62734985,"Seasonally Adjusted"
68,1786273.34305761,"Seasonally Adjusted"
69,1696229.38438602,"Seasonally Adjusted"
70,1766546.28039309,"Seasonally Adjusted"
71,1783532.34087555,"Seasonally Adjusted"
72,1844920.82016935,"Seasonally Adjusted"
73,1800730.08749805,"Seasonally Adjusted"
74,1814435.21980021,"Seasonally Adjusted"
75,1830887.12629842,"Seasonally Adjusted"
76,1838429.60432075,"Seasonally Adjusted"
77,1872469.05369169,"Seasonally Adjusted"
78,1896503.35643699,"Seasonally Adjusted"
79,1872463.90632547,"Seasonally Adjusted"
80,1883707.60442528,"Seasonally Adjusted"
81,1853465.22352622,"Seasonally Adjusted"
82,1860271.38997805,"Seasonally Adjusted"
83,1859714.90856395,"Seasonally Adjusted"
84,1838453.60463797,"Seasonally Adjusted"
85,1882002.87311896,"Seasonally Adjusted"
86,1860515.29245816,"Seasonally Adjusted"
87,1856879.0369109,"Seasonally Adjusted"
88,1936982.39036974,"Seasonally Adjusted"
89,1854159.72462645,"Seasonally Adjusted"
90,1834919.53709382,"Seasonally Adjusted"
91,1864868.51328013,"Seasonally Adjusted"
92,1880300.45939483,"Seasonally Adjusted"
93,1888810.72464601,"Seasonally Adjusted"
94,1837247.24019568,"Seasonally Adjusted"
95,1823551.20370876,"Seasonally Adjusted"
96,1804029.27901713,"Seasonally Adjusted"
97,1759434.96712597,"Seasonally Adjusted"
98,1783977.34726062,"Seasonally Adjusted"
99,1795736.6791509,"Seasonally Adjusted"
100,1782661.53090443,"Seasonally Adjusted"
101,1731522.32073267,"Seasonally Adjusted"
102,1563867.06634599,"Seasonally Adjusted"
103,1533816.34732632,"Seasonally Adjusted"
104,1515994.26269457,"Seasonally Adjusted"
105,1323720.34733941,"Seasonally Adjusted"
106,1334400.0783228,"Seasonally Adjusted"
107,1317284.33861013,"Seasonally Adjusted"
108,1369465.02551374,"Seasonally Adjusted"
109,1318281.23686881,"Seasonally Adjusted"
110,1194660.30910767,"Seasonally Adjusted"
111,1196695.3730284,"Seasonally Adjusted"
112,1258372.87570644,"Seasonally Adjusted"
113,1304756.30627321,"Seasonally Adjusted"
114,1319960.52512192,"Seasonally Adjusted"
115,1583488.35994339,"Seasonally Adjusted"
116,1243330.0705525,"Seasonally Adjusted"
117,1269277.56836318,"Seasonally Adjusted"
118,1355989.27986157,"Seasonally Adjusted"
119,1346158.40609665,"Seasonally Adjusted"
120,1368371.1631245,"Seasonally Adjusted"
121,1346823.24870251,"Seasonally Adjusted"
122,1436547.11153345,"Seasonally Adjusted"
123,1465159.46284131,"Seasonally Adjusted"
124,1457065.69664232,"Seasonally Adjusted"
125,1498772.53916503,"Seasonally Adjusted"
126,1485078.84343247,"Seasonally Adjusted"
127,1532585.43881719,"Seasonally Adjusted"
128,1578258.10615859,"Seasonally Adjusted"
129,1610752.26929529,"Seasonally Adjusted"
130,1598465.99393527,"Seasonally Adjusted"
131,1633523.99838994,"Seasonally Adjusted"
132,1663554.03482097,"Seasonally Adjusted"
133,1706049.59564074,"Seasonally Adjusted"
134,1657680.63008243,"Seasonally Adjusted"
135,1640538.8459492,"Seasonally Adjusted"
136,1618794.18333467,"Seasonally Adjusted"
137,1630014.13364427,"Seasonally Adjusted"
138,1642949.25094025,"Seasonally Adjusted"
139,1641349.10714999,"Seasonally Adjusted"
140,1733990.41631789,"Seasonally Adjusted"
141,1788919.58463683,"Seasonally Adjusted"
142,1794956.31015303,"Seasonally Adjusted"
143,1819878.75707019,"Seasonally Adjusted"
144,1815962.23941789,"Seasonally Adjusted"
145,1843107.13418697,"Seasonally Adjusted"
146,1854494.47679538,"Seasonally Adjusted"
147,1873239.45702642,"Seasonally Adjusted"
148,1878456.24508876,"Seasonally Adjusted"
149,1849834.16372288,"Seasonally Adjusted"
150,1877691.00031373,"Seasonally Adjusted"
151,1904235.26715236,"Seasonally Adjusted"
152,1906970.4069582,"Seasonally Adjusted"
153,1918159.6935716,"Seasonally Adjusted"
154,1950991.88730693,"Seasonally Adjusted"
155,1961865.29858862,"Seasonally Adjusted"
156,1969510.15421335,"Seasonally Adjusted"
157,1993499.1956112,"Seasonally Adjusted"
158,1996194.5000911,"Seasonally Adjusted"
159,2032599.71373657,"Seasonally Adjusted"
160,2061885.14866737,"Seasonally Adjusted"
161,2076624.0090326,"Seasonally Adjusted"
162,2084205.93238166,"Seasonally Adjusted"
163,2074840.82784302,"Seasonally Adjusted"
164,2052479.41034637,"Seasonally Adjusted"
165,2040081.4673001,"Seasonally Adjusted"
166,2058754.92202949,"Seasonally Adjusted"
167,2060517.96743015,"Seasonally Adjusted"
168,2057686.32204782,"Seasonally Adjusted"
169,2100138.0337023,"Seasonally Adjusted"
170,2183147.05044581,"Seasonally Adjusted"
171,2145319.67674499,"Seasonally Adjusted"
172,2155491.3758698,"Seasonally Adjusted"
173,2147045.50069675,"Seasonally Adjusted"
174,2150646.86087202,"Seasonally Adjusted"
175,2175951.90447938,"Seasonally Adjusted"
176,2188917.06490715,"Seasonally Adjusted"
177,2166498.89092757,"Seasonally Adjusted"
178,2165055.92849958,"Seasonally Adjusted"
179,2185916.11099578,"Seasonally Adjusted"
180,2176658.18402432,"Seasonally Adjusted"
181,2161241.81533733,"Seasonally Adjusted"
182,2263120.69060786,"Seasonally Adjusted"
183,2215459.29479513,"Seasonally Adjusted"
184,2245551.58833243,"Seasonally Adjusted"
185,2300676.61749943,"Seasonally Adjusted"
186,2280200.76206003,"Seasonally Adjusted"
187,2273722.90325424,"Seasonally Adjusted"
188,2282966.12883743,"Seasonally Adjusted"
189,2265263.7579115,"Seasonally Adjusted"
190,2265328.59175502,"Seasonally Adjusted"
191,2262523.81613116,"Seasonally Adjusted"
192,2261050.54537965,"Seasonally Adjusted"
193,2267494.31138164,"Seasonally Adjusted"
194,2235972.30071726,"Seasonally Adjusted"
195,2243018.50820844,"Seasonally Adjusted"
196,2252366.10760918,"Seasonally Adjusted"
197,2245438.1984933,"Seasonally Adjusted"
198,2240930.47455118,"Seasonally Adjusted"
199,2255506.44928698,"Seasonally Adjusted"
200,2248202.71745395,"Seasonally Adjusted"
201,2275279.87389063,"Seasonally Adjusted"
202,2266904.87095839,"Seasonally Adjusted"
203,2260960.55823119,"Seasonally Adjusted"
