"month","num","group"
100,170043.497277852,"Seasonally Adjusted"
101,155531.001683459,"Seasonally Adjusted"
102,144162.094779373,"Seasonally Adjusted"
103,136693.189557831,"Seasonally Adjusted"
104,129021.24729611,"Seasonally Adjusted"
105,113696.42214678,"Seasonally Adjusted"
106,90977.3186201616,"Seasonally Adjusted"
107,83015.7509421291,"Seasonally Adjusted"
108,90874.9312846779,"Seasonally Adjusted"
109,92684.8485118875,"Seasonally Adjusted"
110,89569.7088217152,"Seasonally Adjusted"
111,83946.2929814231,"Seasonally Adjusted"
112,82515.8703778072,"Seasonally Adjusted"
113,92519.778817173,"Seasonally Adjusted"
114,99809.5433081667,"Seasonally Adjusted"
115,91770.4335163666,"Seasonally Adjusted"
116,87795.424599442,"Seasonally Adjusted"
117,83926.2016215136,"Seasonally Adjusted"
118,84005.3441634283,"Seasonally Adjusted"
119,81815.8592965294,"Seasonally Adjusted"
120,78645.4140148677,"Seasonally Adjusted"
121,77727.561213153,"Seasonally Adjusted"
122,73240.6920447205,"Seasonally Adjusted"
123,81696.6781689226,"Seasonally Adjusted"
124,81771.2234351084,"Seasonally Adjusted"
125,74203.0495378177,"Seasonally Adjusted"
126,74601.5901413999,"Seasonally Adjusted"
127,73618.9197367284,"Seasonally Adjusted"
128,82365.7391494533,"Seasonally Adjusted"
129,82823.8382796534,"Seasonally Adjusted"
130,84544.2222978153,"Seasonally Adjusted"
131,87207.3176732846,"Seasonally Adjusted"
132,79345.5548894322,"Seasonally Adjusted"
133,65225.2006955139,"Seasonally Adjusted"
134,67802.4202588534,"Seasonally Adjusted"
135,68365.059520289,"Seasonally Adjusted"
136,69568.4765300604,"Seasonally Adjusted"
137,68235.7650221045,"Seasonally Adjusted"
138,70103.628866938,"Seasonally Adjusted"
139,72907.286303839,"Seasonally Adjusted"
140,76183.4909874262,"Seasonally Adjusted"
141,83247.7973598108,"Seasonally Adjusted"
142,81971.6531568657,"Seasonally Adjusted"
143,82833.4305824477,"Seasonally Adjusted"
144,76805.6669355647,"Seasonally Adjusted"
145,87359.8358719118,"Seasonally Adjusted"
146,88654.4202093791,"Seasonally Adjusted"
147,86521.3470524783,"Seasonally Adjusted"
148,84634.1632296467,"Seasonally Adjusted"
149,84043.4658565101,"Seasonally Adjusted"
150,82385.4682481358,"Seasonally Adjusted"
151,83884.4590806652,"Seasonally Adjusted"
152,82236.5116336322,"Seasonally Adjusted"
153,88241.5930579205,"Seasonally Adjusted"
154,84902.8668139818,"Seasonally Adjusted"
155,91853.3949377565,"Seasonally Adjusted"
156,99175.9201369492,"Seasonally Adjusted"
157,102005.613180348,"Seasonally Adjusted"
158,109074.555141438,"Seasonally Adjusted"
159,105287.507703467,"Seasonally Adjusted"
160,101204.54160147,"Seasonally Adjusted"
161,94948.6091876582,"Seasonally Adjusted"
162,96283.1418546215,"Seasonally Adjusted"
163,90643.1731978086,"Seasonally Adjusted"
164,86127.4744103904,"Seasonally Adjusted"
165,79191.4518514597,"Seasonally Adjusted"
166,77054.8313130117,"Seasonally Adjusted"
167,74326.3893516059,"Seasonally Adjusted"
168,75144.4365337084,"Seasonally Adjusted"
169,69545.5732342494,"Seasonally Adjusted"
170,70174.9727106863,"Seasonally Adjusted"
171,72596.7028733895,"Seasonally Adjusted"
172,78563.4452307849,"Seasonally Adjusted"
173,83889.1766693458,"Seasonally Adjusted"
174,81799.6045564208,"Seasonally Adjusted"
175,82816.2804001955,"Seasonally Adjusted"
176,83252.4130578177,"Seasonally Adjusted"
177,84090.3933666949,"Seasonally Adjusted"
178,86279.1429540261,"Seasonally Adjusted"
179,89254.9410850665,"Seasonally Adjusted"
180,83923.480304712,"Seasonally Adjusted"
181,80345.817488931,"Seasonally Adjusted"
182,88778.7739260348,"Seasonally Adjusted"
183,87972.8291879824,"Seasonally Adjusted"
184,91631.3365961769,"Seasonally Adjusted"
185,94358.1311511125,"Seasonally Adjusted"
186,92026.4397354246,"Seasonally Adjusted"
187,100101.032294208,"Seasonally Adjusted"
188,96846.9580851223,"Seasonally Adjusted"
189,90347.2379801585,"Seasonally Adjusted"
190,98020.5643319977,"Seasonally Adjusted"
191,94927.7516274866,"Seasonally Adjusted"
192,98286.6949764344,"Seasonally Adjusted"
193,98332.5659149651,"Seasonally Adjusted"
194,88248.2889662739,"Seasonally Adjusted"
195,97921.8407337449,"Seasonally Adjusted"
196,91946.456492641,"Seasonally Adjusted"
197,101482.034139779,"Seasonally Adjusted"
198,103307.652405011,"Seasonally Adjusted"
199,99297.708501024,"Seasonally Adjusted"
200,97081.2693893706,"Seasonally Adjusted"
201,108395.017863013,"Seasonally Adjusted"
