"state","value"
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
4,0.111206455898936
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
5,0.0536962496040758
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
6,0.0788258137644584
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
8,0.162402607399464
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
9,0.161477395997832
