"month","yoy","group"
160,0.196617896902487,"Number of Loans"
161,0.168948299020315,"Number of Loans"
162,-0.384017448149551,"Number of Loans"
163,0.177669861675468,"Number of Loans"
164,0.0899811455692088,"Number of Loans"
165,0.0842444405533183,"Number of Loans"
166,0.0333338243188395,"Number of Loans"
167,0.00296169267079494,"Number of Loans"
168,-0.0617436552309384,"Number of Loans"
169,-0.269305362852145,"Number of Loans"
170,-0.0500958939659593,"Number of Loans"
171,0.00427389918218357,"Number of Loans"
172,-0.0354017025406316,"Number of Loans"
173,0.0273142452796504,"Number of Loans"
174,0.00777562580632885,"Number of Loans"
175,0.0418009136811734,"Number of Loans"
176,0.00493090764489512,"Number of Loans"
177,0.0744623812200023,"Number of Loans"
178,0.0759324562646948,"Number of Loans"
179,-0.0122283408756338,"Number of Loans"
180,0.097651626412296,"Number of Loans"
181,0.0288353776710031,"Number of Loans"
182,0.0466674440687,"Number of Loans"
183,0.0396290466222144,"Number of Loans"
184,0.0954740944307295,"Number of Loans"
185,-0.0111028259440877,"Number of Loans"
186,-0.00561765945534498,"Number of Loans"
187,-0.0607221574714103,"Number of Loans"
188,0.00525625045340927,"Number of Loans"
189,-0.0587807370889196,"Number of Loans"
190,-0.0240193956951449,"Number of Loans"
191,-0.0189791529592553,"Number of Loans"
192,0.0174229598365803,"Number of Loans"
193,0.0918437570540067,"Number of Loans"
194,-0.0173940972058754,"Number of Loans"
195,0.0163118926896475,"Number of Loans"
196,-0.0317757974287867,"Number of Loans"
197,-0.0174798229843461,"Number of Loans"
198,0.0193943697160808,"Number of Loans"
199,0.0188622130981293,"Number of Loans"
200,-0.000755379840310155,"Number of Loans"
201,0.0499968947339693,"Number of Loans"
202,0.00938972062662691,"Number of Loans"
203,-0.0460042707904394,"Number of Loans"
72,-0.753802687877969,"Dollar Volume"
73,-0.399647440755367,"Dollar Volume"
74,-0.430536899111274,"Dollar Volume"
75,-0.0461085430631709,"Dollar Volume"
76,-0.245343989665455,"Dollar Volume"
77,0.0216174352493519,"Dollar Volume"
78,0.0740449301127897,"Dollar Volume"
79,0.106221263565576,"Dollar Volume"
80,0.189853832933067,"Dollar Volume"
81,-0.130450872487897,"Dollar Volume"
82,0.194513135638139,"Dollar Volume"
83,-0.0340801954188232,"Dollar Volume"
84,-0.0582605516025202,"Dollar Volume"
85,0.0257731860829009,"Dollar Volume"
86,0.191739649147559,"Dollar Volume"
87,-0.0561172356669155,"Dollar Volume"
88,0.0527278273612004,"Dollar Volume"
89,0.270825213832208,"Dollar Volume"
90,0.056041992973175,"Dollar Volume"
91,0.030314561021221,"Dollar Volume"
92,-0.0911187638844533,"Dollar Volume"
93,-0.0653204343094491,"Dollar Volume"
94,-0.112472856987004,"Dollar Volume"
95,-0.137259020106702,"Dollar Volume"
96,-0.118210373708718,"Dollar Volume"
97,-0.0942385853486812,"Dollar Volume"
98,-0.232920989389949,"Dollar Volume"
99,-0.164097776023992,"Dollar Volume"
100,-0.12775539446177,"Dollar Volume"
101,-0.329260132100712,"Dollar Volume"
102,-0.170158788333013,"Dollar Volume"
103,-0.104171728363171,"Dollar Volume"
104,-0.194699538083152,"Dollar Volume"
105,-0.0660284429261668,"Dollar Volume"
106,-0.10448311061189,"Dollar Volume"
107,-0.10125200201656,"Dollar Volume"
108,-0.0294238933294384,"Dollar Volume"
109,-0.0972596501402246,"Dollar Volume"
110,-0.0550764854704761,"Dollar Volume"
111,-0.110687199772893,"Dollar Volume"
112,-0.079790009153944,"Dollar Volume"
113,-0.113610257382142,"Dollar Volume"
114,-0.12738877138987,"Dollar Volume"
115,-0.184564793197542,"Dollar Volume"
116,-0.0586701702476047,"Dollar Volume"
117,-0.176874514231093,"Dollar Volume"
118,-0.126888267591296,"Dollar Volume"
119,-0.151654154322579,"Dollar Volume"
120,-0.214845344444125,"Dollar Volume"
121,-0.266633536040238,"Dollar Volume"
122,-0.297919731581915,"Dollar Volume"
123,-0.198422748900378,"Dollar Volume"
124,-0.227955451667758,"Dollar Volume"
125,-0.250392121262408,"Dollar Volume"
126,-0.162879670522976,"Dollar Volume"
127,-0.169901087309332,"Dollar Volume"
128,-0.175323298112638,"Dollar Volume"
129,-0.109665664108044,"Dollar Volume"
130,-0.12215765911499,"Dollar Volume"
131,-0.214638850893124,"Dollar Volume"
132,-0.000191595242866049,"Dollar Volume"
133,0.108194932318875,"Dollar Volume"
134,0.0624010265895438,"Dollar Volume"
135,0.158295903902714,"Dollar Volume"
136,0.103958515187646,"Dollar Volume"
137,0.164440811584553,"Dollar Volume"
138,0.222050899269373,"Dollar Volume"
139,0.170293418030856,"Dollar Volume"
140,0.192967403010435,"Dollar Volume"
141,0.115372366451365,"Dollar Volume"
142,0.142126202049254,"Dollar Volume"
143,0.200830330942528,"Dollar Volume"
144,0.162087356710016,"Dollar Volume"
145,0.218124683182785,"Dollar Volume"
146,0.237313147292665,"Dollar Volume"
147,0.344419941255369,"Dollar Volume"
148,0.0933174205359699,"Dollar Volume"
149,0.0780892963105326,"Dollar Volume"
150,0.897271178533987,"Dollar Volume"
151,0.0963991064780774,"Dollar Volume"
152,0.0811156986657,"Dollar Volume"
153,0.0779269398674756,"Dollar Volume"
154,0.151515452022893,"Dollar Volume"
155,0.239944166175669,"Dollar Volume"
156,0.22853576234386,"Dollar Volume"
157,0.74846940582032,"Dollar Volume"
158,0.238561461162465,"Dollar Volume"
159,-0.00287180382620877,"Dollar Volume"
160,0.20632136825449,"Dollar Volume"
161,0.21432864557901,"Dollar Volume"
162,-0.341176307203945,"Dollar Volume"
163,0.181405383209002,"Dollar Volume"
164,0.0904670573527444,"Dollar Volume"
165,0.0751602597801184,"Dollar Volume"
166,0.056958084993459,"Dollar Volume"
167,-0.00599883761739994,"Dollar Volume"
168,-0.0664044438089435,"Dollar Volume"
169,-0.380048568266734,"Dollar Volume"
170,-0.0351074456005894,"Dollar Volume"
171,-0.00815098366893474,"Dollar Volume"
172,0.00640438932245591,"Dollar Volume"
173,0.149254637467128,"Dollar Volume"
174,0.121253062593275,"Dollar Volume"
175,0.155500976392901,"Dollar Volume"
176,0.113787493055288,"Dollar Volume"
177,0.148013643280739,"Dollar Volume"
178,0.147022693709025,"Dollar Volume"
179,0.0472026731310544,"Dollar Volume"
180,0.175694459809511,"Dollar Volume"
181,0.0794856653914702,"Dollar Volume"
182,0.103721793668127,"Dollar Volume"
183,0.144365562786964,"Dollar Volume"
184,0.205673617440127,"Dollar Volume"
185,0.00928875108830152,"Dollar Volume"
186,-0.0189080519465894,"Dollar Volume"
187,-0.0581809914896236,"Dollar Volume"
188,0.0677954522750086,"Dollar Volume"
189,0.0102919852831964,"Dollar Volume"
190,0.0295734846385367,"Dollar Volume"
191,0.0260964806866486,"Dollar Volume"
192,0.079910717871958,"Dollar Volume"
193,0.205980979801444,"Dollar Volume"
194,0.0710148422269714,"Dollar Volume"
195,0.108279195213855,"Dollar Volume"
196,0.0581053705032983,"Dollar Volume"
197,0.0593568196413792,"Dollar Volume"
198,0.0967313325496397,"Dollar Volume"
199,0.0506435471544613,"Dollar Volume"
200,0.0489013886617498,"Dollar Volume"
201,0.134771675488748,"Dollar Volume"
202,0.0473581558285197,"Dollar Volume"
203,0.00683198110377181,"Dollar Volume"
