"month","yoy","group"
152,1.75818639798489,"Deep Subprime"
153,-0.78975219266148,"Deep Subprime"
154,3.80276470588235,"Deep Subprime"
155,-0.491073156846001,"Deep Subprime"
156,-0.736744135353657,"Deep Subprime"
157,-0.125571381603368,"Deep Subprime"
158,1.73595107033639,"Deep Subprime"
159,2.9471511627907,"Deep Subprime"
160,0.216123737838845,"Deep Subprime"
161,0.888542118839842,"Deep Subprime"
162,3.85007704549473,"Deep Subprime"
163,0.645317711691005,"Deep Subprime"
164,-0.301826484018265,"Deep Subprime"
165,1.06843739959302,"Deep Subprime"
166,-0.52361507465063,"Deep Subprime"
167,2.90037251238911,"Deep Subprime"
168,6.41110844791145,"Deep Subprime"
169,0.915456827857221,"Deep Subprime"
170,-0.473540668145075,"Deep Subprime"
171,-0.611356018155152,"Deep Subprime"
172,-0.253282266505568,"Deep Subprime"
173,0.111350357394317,"Deep Subprime"
174,1.5465625,"Deep Subprime"
175,2.29413239230956,"Deep Subprime"
176,-0.318508829300196,"Deep Subprime"
177,0.812898047946979,"Deep Subprime"
178,-0.0451672948472056,"Deep Subprime"
179,-0.276267258637206,"Deep Subprime"
180,-0.864811624201013,"Deep Subprime"
181,-0.534191321967358,"Deep Subprime"
182,-0.0103949044585987,"Deep Subprime"
183,1.74687868845358,"Deep Subprime"
184,0.62369856222112,"Deep Subprime"
185,-0.534998217045049,"Deep Subprime"
186,-0.237227471673416,"Deep Subprime"
187,-0.690370349574714,"Deep Subprime"
188,6.04201535508637,"Deep Subprime"
189,-0.459121742234916,"Deep Subprime"
190,0.535329818571513,"Deep Subprime"
191,-0.844733911651297,"Deep Subprime"
192,1.26185297955633,"Deep Subprime"
193,0.637278016578699,"Deep Subprime"
194,0.159013234853466,"Deep Subprime"
195,0.634959155145367,"Deep Subprime"
196,2.58158113723652,"Deep Subprime"
197,0.597556072522127,"Deep Subprime"
198,-0.439172331760059,"Deep Subprime"
199,0.417408345250822,"Deep Subprime"
200,-0.030846952822663,"Deep Subprime"
201,2.29553098445592,"Deep Subprime"
202,2.19500742665615,"Deep Subprime"
203,21.2828703917023,"Deep Subprime"
60,NA,"Subprime"
61,NA,"Subprime"
62,NA,"Subprime"
63,NA,"Subprime"
64,NA,"Subprime"
65,NA,"Subprime"
66,NA,"Subprime"
67,NA,"Subprime"
68,NA,"Subprime"
69,NA,"Subprime"
70,NA,"Subprime"
71,NA,"Subprime"
72,0.904005045762706,"Subprime"
73,0.158283644667763,"Subprime"
74,0.380793123992323,"Subprime"
75,0.241845068995329,"Subprime"
76,0.260315674961416,"Subprime"
77,-0.411034435882874,"Subprime"
78,0.103433690601397,"Subprime"
79,0.161318133015093,"Subprime"
80,-0.238875419592873,"Subprime"
81,0.137473210898228,"Subprime"
82,0.0296968977413907,"Subprime"
83,-0.236044974407308,"Subprime"
84,-0.149344919574831,"Subprime"
85,-0.222979309340345,"Subprime"
86,-0.217196317638257,"Subprime"
87,-0.346713646838752,"Subprime"
88,-0.529046594033231,"Subprime"
89,-0.0667320102853405,"Subprime"
90,-0.11339155050182,"Subprime"
91,-0.513449000002361,"Subprime"
92,-0.621631809977476,"Subprime"
93,-0.529381728584646,"Subprime"
94,-0.617327823265948,"Subprime"
95,-0.618091466500425,"Subprime"
96,-0.683706997516913,"Subprime"
97,-0.643854764933519,"Subprime"
98,-0.758521333519586,"Subprime"
99,-0.580499829387393,"Subprime"
100,-0.795081779434978,"Subprime"
101,-0.836424908469316,"Subprime"
102,-0.858478337121453,"Subprime"
103,-0.846773746368999,"Subprime"
104,-0.702667241136025,"Subprime"
105,-0.673463196813627,"Subprime"
106,-0.706206997243598,"Subprime"
107,1.51194322109558,"Subprime"
108,-0.852980647351918,"Subprime"
109,-0.731694776317528,"Subprime"
110,-0.701583012202871,"Subprime"
111,-0.604801478157582,"Subprime"
112,-0.618593477241391,"Subprime"
113,-0.419869551248438,"Subprime"
114,-0.419601098420641,"Subprime"
115,-0.488304014206561,"Subprime"
116,-0.561506581228381,"Subprime"
117,-0.617587530428914,"Subprime"
118,-0.711579424160281,"Subprime"
119,-0.942855676948965,"Subprime"
120,-0.437837593372881,"Subprime"
121,0.352329988765799,"Subprime"
122,0.016530001301575,"Subprime"
123,-0.0870226854008951,"Subprime"
124,-0.179389409838978,"Subprime"
125,-0.161151069945704,"Subprime"
126,0.804660660831929,"Subprime"
127,0.581408036614105,"Subprime"
128,0.473679233263764,"Subprime"
129,1.63914018009447,"Subprime"
130,0.016889861431312,"Subprime"
131,-0.370999305072967,"Subprime"
132,1.74013011461456,"Subprime"
133,-0.802679707549092,"Subprime"
134,-0.112524967989757,"Subprime"
135,-0.176244609773341,"Subprime"
136,0.239866092482778,"Subprime"
137,-0.416437331806296,"Subprime"
138,-0.68517790221896,"Subprime"
139,-0.106511739338764,"Subprime"
140,-0.221115761553517,"Subprime"
141,-0.684685081352551,"Subprime"
142,0.997072278133577,"Subprime"
143,0.957504540774163,"Subprime"
144,-0.55173223722842,"Subprime"
145,2.10223645633241,"Subprime"
146,-0.245283871817882,"Subprime"
147,-0.456469874416344,"Subprime"
148,-0.0922166517010875,"Subprime"
149,1.40324527464784,"Subprime"
150,-0.475745589758676,"Subprime"
151,0.117245219542628,"Subprime"
152,0.524811049255926,"Subprime"
153,1.2668646334705,"Subprime"
154,-0.400864944108484,"Subprime"
155,-0.145614629190654,"Subprime"
156,0.569000523971706,"Subprime"
157,2.41386526502503,"Subprime"
158,0.753057689881363,"Subprime"
159,1.58649478512411,"Subprime"
160,0.261170193035553,"Subprime"
161,-0.507016014964313,"Subprime"
162,1.78327065969544,"Subprime"
163,-0.0264975364059127,"Subprime"
164,-0.109433112702058,"Subprime"
165,-0.210994039248751,"Subprime"
166,0.337157590809548,"Subprime"
167,0.313251420266878,"Subprime"
168,0.829215281111505,"Subprime"
169,-0.723273221314396,"Subprime"
170,-0.197362375650282,"Subprime"
171,-0.385302072846799,"Subprime"
172,-0.0909409783420951,"Subprime"
173,0.344081521164487,"Subprime"
174,0.0548734868441798,"Subprime"
175,-0.370551434363755,"Subprime"
176,-0.126036052433775,"Subprime"
177,-0.0557183427101987,"Subprime"
178,0.120366621605239,"Subprime"
179,-0.104018108651912,"Subprime"
180,0.178509242023957,"Subprime"
181,-0.209660985835499,"Subprime"
182,0.0963043204570713,"Subprime"
183,-0.206425940541963,"Subprime"
184,0.0715934227901616,"Subprime"
185,0.250594096727142,"Subprime"
186,1.40385326086957,"Subprime"
187,0.799070191288363,"Subprime"
188,0.716849202668474,"Subprime"
189,0.187226527730589,"Subprime"
190,0.261566384852686,"Subprime"
191,0.926665663604332,"Subprime"
192,0.211069801066315,"Subprime"
193,2.25748337791864,"Subprime"
194,-0.278129870580782,"Subprime"
195,0.458181287278823,"Subprime"
196,1.25493201725455,"Subprime"
197,0.142029125430034,"Subprime"
198,-0.365693682761313,"Subprime"
199,1.24151384792817,"Subprime"
200,0.0589924007253835,"Subprime"
201,-0.547706569497004,"Subprime"
202,0.385936255475451,"Subprime"
203,0.357796038702502,"Subprime"
60,NA,"Near Prime"
61,NA,"Near Prime"
62,NA,"Near Prime"
63,NA,"Near Prime"
64,NA,"Near Prime"
65,NA,"Near Prime"
66,NA,"Near Prime"
67,NA,"Near Prime"
68,NA,"Near Prime"
69,NA,"Near Prime"
70,NA,"Near Prime"
71,NA,"Near Prime"
72,0.0217612604716848,"Near Prime"
73,0.0360048150031869,"Near Prime"
74,0.227200124777116,"Near Prime"
75,-0.0692437652305501,"Near Prime"
76,0.114894743674533,"Near Prime"
77,-0.214686998708298,"Near Prime"
78,-0.051637933178756,"Near Prime"
79,0.00146471929281189,"Near Prime"
80,-0.13342085660854,"Near Prime"
81,-0.0114816807745912,"Near Prime"
82,-0.244652260856936,"Near Prime"
83,-0.37613797752793,"Near Prime"
84,-0.0964193133213622,"Near Prime"
85,-0.2251715515822,"Near Prime"
86,-0.374394606068185,"Near Prime"
87,-0.293931961396548,"Near Prime"
88,-0.449910422214355,"Near Prime"
89,-0.401634240504424,"Near Prime"
90,-0.315407149331199,"Near Prime"
91,-0.442978407120655,"Near Prime"
92,-0.395361602720267,"Near Prime"
93,-0.526303827946575,"Near Prime"
94,-0.592890778903986,"Near Prime"
95,-0.519202695068314,"Near Prime"
96,-0.706126626389943,"Near Prime"
97,-0.669202799142239,"Near Prime"
98,-0.693138730916576,"Near Prime"
99,-0.67514067547398,"Near Prime"
100,-0.702427148257896,"Near Prime"
101,-0.807892552120617,"Near Prime"
102,-0.753110373959613,"Near Prime"
103,-0.746839574094814,"Near Prime"
104,-0.767511454598643,"Near Prime"
105,-0.81004984669374,"Near Prime"
106,-0.778700751614279,"Near Prime"
107,-0.751607493891036,"Near Prime"
108,-0.72535033978603,"Near Prime"
109,-0.698150258896517,"Near Prime"
110,-0.780905821112063,"Near Prime"
111,-0.817759635076698,"Near Prime"
112,-0.647243636527998,"Near Prime"
113,-0.305889589773014,"Near Prime"
114,-0.781250531006414,"Near Prime"
115,-0.435789157859975,"Near Prime"
116,-0.63807835957321,"Near Prime"
117,-0.57010940265419,"Near Prime"
118,-0.702756550276389,"Near Prime"
119,-0.425061600941483,"Near Prime"
120,-0.118730798555827,"Near Prime"
121,-0.132881276502597,"Near Prime"
122,0.00143684426147872,"Near Prime"
123,-0.182576627634229,"Near Prime"
124,-0.337810854246321,"Near Prime"
125,-0.567502540583014,"Near Prime"
126,1.54740197156297,"Near Prime"
127,-0.469113339849086,"Near Prime"
128,0.490219440213405,"Near Prime"
129,-0.171693409688029,"Near Prime"
130,1.39798385630116,"Near Prime"
131,-0.167615690476218,"Near Prime"
132,-0.39839158151432,"Near Prime"
133,-0.181419670369707,"Near Prime"
134,0.84504239301757,"Near Prime"
135,0.289638148961039,"Near Prime"
136,0.236314247933489,"Near Prime"
137,0.309761401808363,"Near Prime"
138,-0.409163592995304,"Near Prime"
139,-0.154037028879261,"Near Prime"
140,-0.43599152485379,"Near Prime"
141,0.728029114719175,"Near Prime"
142,-0.339563404342085,"Near Prime"
143,0.321614268854979,"Near Prime"
144,0.278397890783545,"Near Prime"
145,-0.243874928258945,"Near Prime"
146,-0.516374188924208,"Near Prime"
147,-0.0979291707510656,"Near Prime"
148,-0.109439812775305,"Near Prime"
149,0.361690041375922,"Near Prime"
150,0.226887646960197,"Near Prime"
151,1.23805606665085,"Near Prime"
152,-0.138346019337585,"Near Prime"
153,-0.16201490765666,"Near Prime"
154,0.205543917300956,"Near Prime"
155,0.27665809959487,"Near Prime"
156,0.303000214369956,"Near Prime"
157,0.532476654162343,"Near Prime"
158,0.741866610116598,"Near Prime"
159,0.414296559273292,"Near Prime"
160,0.139665929226411,"Near Prime"
161,0.0464268130893457,"Near Prime"
162,0.125315858131429,"Near Prime"
163,-0.0848818352013623,"Near Prime"
164,1.12303441079853,"Near Prime"
165,0.22436049833099,"Near Prime"
166,0.467106403511649,"Near Prime"
167,-0.103711573301234,"Near Prime"
168,-0.361059584641847,"Near Prime"
169,-0.300243744921981,"Near Prime"
170,-0.161567979801473,"Near Prime"
171,-0.0957814192683816,"Near Prime"
172,-0.112589210777022,"Near Prime"
173,-0.105165817746654,"Near Prime"
174,0.165802174189515,"Near Prime"
175,0.392064328081947,"Near Prime"
176,0.681514322164462,"Near Prime"
177,0.603816059655109,"Near Prime"
178,0.497370544219859,"Near Prime"
179,0.942312530469732,"Near Prime"
180,0.929257938388871,"Near Prime"
181,0.134560421566584,"Near Prime"
182,0.654536615489457,"Near Prime"
183,0.316994319577067,"Near Prime"
184,0.733652035450606,"Near Prime"
185,0.342623428837131,"Near Prime"
186,-0.124262479257295,"Near Prime"
187,-0.195348809432422,"Near Prime"
188,-0.0193711155748797,"Near Prime"
189,-0.119163858214692,"Near Prime"
190,-0.0489714703198321,"Near Prime"
191,-0.345265314589067,"Near Prime"
192,-0.104649768055544,"Near Prime"
193,1.19459509593979,"Near Prime"
194,-0.240978072996677,"Near Prime"
195,0.275775592437074,"Near Prime"
196,0.186896906164447,"Near Prime"
197,0.358913763998144,"Near Prime"
198,0.448891110846766,"Near Prime"
199,0.380866470712811,"Near Prime"
200,0.0511586233657968,"Near Prime"
201,0.19255498051964,"Near Prime"
202,-0.146555343770504,"Near Prime"
203,0.471043117824596,"Near Prime"
60,NA,"Prime"
61,NA,"Prime"
62,NA,"Prime"
63,NA,"Prime"
64,NA,"Prime"
65,NA,"Prime"
66,NA,"Prime"
67,NA,"Prime"
68,NA,"Prime"
69,NA,"Prime"
70,NA,"Prime"
71,NA,"Prime"
72,-0.0358769229128446,"Prime"
73,0.0244447215888983,"Prime"
74,0.0147441760744926,"Prime"
75,-0.153752628548169,"Prime"
76,-0.195673198728649,"Prime"
77,-0.167837086442374,"Prime"
78,-0.0846443896533278,"Prime"
79,-0.15435445085646,"Prime"
80,-0.0647712658312323,"Prime"
81,-0.173414424868866,"Prime"
82,-0.263492620342075,"Prime"
83,-0.296631546834913,"Prime"
84,-0.145505692148035,"Prime"
85,-0.229439216101935,"Prime"
86,-0.284956463775496,"Prime"
87,-0.23544438191692,"Prime"
88,-0.212201877635972,"Prime"
89,-0.269518759493804,"Prime"
90,-0.309714799263912,"Prime"
91,-0.308501355458385,"Prime"
92,-0.484279289951843,"Prime"
93,-0.384296645646872,"Prime"
94,-0.449092902669591,"Prime"
95,-0.481602077209692,"Prime"
96,-0.537222336470194,"Prime"
97,-0.532646324030329,"Prime"
98,-0.617885172968399,"Prime"
99,-0.585547856837414,"Prime"
100,-0.657097390414389,"Prime"
101,-0.658732043077847,"Prime"
102,-0.691715326991919,"Prime"
103,-0.683296786226983,"Prime"
104,-0.633941643950053,"Prime"
105,-0.68728161177883,"Prime"
106,-0.700199749042756,"Prime"
107,-0.707451151257577,"Prime"
108,-0.72028712426489,"Prime"
109,-0.756711336596301,"Prime"
110,-0.700492996979513,"Prime"
111,-0.717269003939969,"Prime"
112,-0.498540956610224,"Prime"
113,-0.540507805748532,"Prime"
114,-0.344491954266342,"Prime"
115,-0.5995065783577,"Prime"
116,-0.582443631666102,"Prime"
117,-0.618805860379331,"Prime"
118,-0.606636466620694,"Prime"
119,-0.336642863226625,"Prime"
120,-0.40719470011394,"Prime"
121,-0.21541085808015,"Prime"
122,-0.246652473038606,"Prime"
123,-0.110460232996556,"Prime"
124,-0.444410920427026,"Prime"
125,-0.286127948017254,"Prime"
126,-0.418116471043125,"Prime"
127,-0.164459093748942,"Prime"
128,-0.015449306900325,"Prime"
129,0.03160382495626,"Prime"
130,0.227617571695043,"Prime"
131,-0.15527409867484,"Prime"
132,0.0683838486390269,"Prime"
133,-0.129660475481534,"Prime"
134,-0.00269984161875825,"Prime"
135,-0.176568334618437,"Prime"
136,-0.158708875267672,"Prime"
137,-0.0946990727632139,"Prime"
138,-0.0363136171221218,"Prime"
139,0.139051607357876,"Prime"
140,-0.3455783291665,"Prime"
141,0.348611454685983,"Prime"
142,0.0831817662115328,"Prime"
143,0.0461775075844109,"Prime"
144,-0.165449683310215,"Prime"
145,0.148937862454408,"Prime"
146,-0.0837253494396818,"Prime"
147,0.231294595737608,"Prime"
148,0.0611510793151928,"Prime"
149,-0.0356940817846418,"Prime"
150,-0.196797878432068,"Prime"
151,0.152490908908247,"Prime"
152,0.237010423613368,"Prime"
153,-0.248638500092803,"Prime"
154,-0.176042994943172,"Prime"
155,0.272108548028065,"Prime"
156,0.434935062229328,"Prime"
157,0.0577576124046049,"Prime"
158,0.293526077454887,"Prime"
159,0.0138754745080687,"Prime"
160,0.250515057698247,"Prime"
161,0.337379827931134,"Prime"
162,0.522006338717431,"Prime"
163,0.0683632935387013,"Prime"
164,0.8293867398614,"Prime"
165,0.732980628796509,"Prime"
166,0.920976698581875,"Prime"
167,0.18492261955852,"Prime"
168,0.0880743469466343,"Prime"
169,0.512547830276091,"Prime"
170,0.196059414395216,"Prime"
171,0.466913650667031,"Prime"
172,0.462261418586398,"Prime"
173,0.338476627367881,"Prime"
174,0.407328661158224,"Prime"
175,0.399542278350259,"Prime"
176,0.117320534001103,"Prime"
177,0.00449908141967481,"Prime"
178,0.0592598500139676,"Prime"
179,0.14045189865099,"Prime"
180,0.241005241794048,"Prime"
181,0.105567896843038,"Prime"
182,0.301371304198052,"Prime"
183,0.052664894609139,"Prime"
184,0.230791198744322,"Prime"
185,0.0501075278145942,"Prime"
186,-0.0228676291642927,"Prime"
187,-0.0356749316061752,"Prime"
188,0.102374313554607,"Prime"
189,0.192295882151846,"Prime"
190,0.109485576889063,"Prime"
191,0.377062281603757,"Prime"
192,0.130827964097267,"Prime"
193,0.508090224408733,"Prime"
194,0.155058583007837,"Prime"
195,0.202537096123258,"Prime"
196,-0.109329806214517,"Prime"
197,0.279487253865764,"Prime"
198,0.331718500137052,"Prime"
199,0.163620931762541,"Prime"
200,0.322692518898539,"Prime"
201,0.18705722817107,"Prime"
202,0.203175101823683,"Prime"
203,0.106128937862843,"Prime"
60,NA,"Superprime"
61,NA,"Superprime"
62,NA,"Superprime"
63,NA,"Superprime"
64,NA,"Superprime"
65,NA,"Superprime"
66,NA,"Superprime"
67,NA,"Superprime"
68,NA,"Superprime"
69,NA,"Superprime"
70,NA,"Superprime"
71,NA,"Superprime"
72,0.0171176700959299,"Superprime"
73,-0.0122622970628994,"Superprime"
74,-0.00493973825688021,"Superprime"
75,-0.162209960313065,"Superprime"
76,-0.0753798762509811,"Superprime"
77,-0.11411046785562,"Superprime"
78,-0.13128715989704,"Superprime"
79,-0.0945243124173643,"Superprime"
80,-0.135116824753214,"Superprime"
81,-0.130720831459716,"Superprime"
82,-0.196585498455434,"Superprime"
83,-0.207435428731905,"Superprime"
84,-0.0819163020160107,"Superprime"
85,-0.0862140498985683,"Superprime"
86,-0.141248719700206,"Superprime"
87,-0.0767414689249398,"Superprime"
88,-0.142934793425274,"Superprime"
89,-0.213107779361726,"Superprime"
90,-0.108320786665155,"Superprime"
91,-0.137882645187535,"Superprime"
92,-0.201665535143717,"Superprime"
93,-0.154280951231431,"Superprime"
94,-0.192285401728462,"Superprime"
95,-0.237631058467991,"Superprime"
96,-0.30105075615775,"Superprime"
97,-0.186052611752724,"Superprime"
98,-0.300492808396678,"Superprime"
99,-0.202311971112237,"Superprime"
100,-0.293510754746887,"Superprime"
101,-0.379271014104437,"Superprime"
102,-0.401460571549194,"Superprime"
103,-0.530958191513465,"Superprime"
104,-0.425238607460162,"Superprime"
105,-0.519819891775908,"Superprime"
106,-0.599653323976885,"Superprime"
107,-0.486914989946801,"Superprime"
108,-0.5061438073532,"Superprime"
109,-0.609824413508678,"Superprime"
110,-0.560267328235164,"Superprime"
111,-0.618664485448406,"Superprime"
112,-0.603264229303465,"Superprime"
113,-0.50804592100853,"Superprime"
114,-0.517337718043638,"Superprime"
115,-0.479899582333193,"Superprime"
116,-0.50988794722279,"Superprime"
117,-0.458695212425987,"Superprime"
118,-0.3765930955068,"Superprime"
119,-0.398617968668575,"Superprime"
120,-0.452546251564071,"Superprime"
121,-0.379060141251866,"Superprime"
122,-0.29431244101081,"Superprime"
123,-0.281497891991777,"Superprime"
124,-0.236679456630859,"Superprime"
125,-0.243004178618141,"Superprime"
126,-0.152085658233118,"Superprime"
127,-0.107013672850195,"Superprime"
128,-0.0396985997561594,"Superprime"
129,0.0258191508714845,"Superprime"
130,0.184381985310822,"Superprime"
131,0.124855767195872,"Superprime"
132,0.270921636618688,"Superprime"
133,0.0153848622169424,"Superprime"
134,-0.0200274824692158,"Superprime"
135,0.0375524113493735,"Superprime"
136,-0.0627217278479413,"Superprime"
137,0.0341005945320472,"Superprime"
138,-0.11944699712703,"Superprime"
139,-0.04321125702663,"Superprime"
140,0.0174396435236988,"Superprime"
141,-0.0847917721433028,"Superprime"
142,-0.0539837623678402,"Superprime"
143,-0.0284443674750932,"Superprime"
144,-0.0431893670685272,"Superprime"
145,0.134929672264712,"Superprime"
146,0.0148915970897618,"Superprime"
147,-0.0214065858433482,"Superprime"
148,0.0876275683274659,"Superprime"
149,0.201884041950323,"Superprime"
150,0.148866599260292,"Superprime"
151,0.150900212581913,"Superprime"
152,0.0590465216932459,"Superprime"
153,0.16801928822118,"Superprime"
154,-0.000589140764127305,"Superprime"
155,0.0810879904127506,"Superprime"
156,0.0967545281464244,"Superprime"
157,0.086365307512573,"Superprime"
158,0.12549024482338,"Superprime"
159,0.378087017857841,"Superprime"
160,0.345668972904013,"Superprime"
161,0.0755117328639388,"Superprime"
162,0.38211722066014,"Superprime"
163,0.4640733280688,"Superprime"
164,0.281756081788842,"Superprime"
165,0.422105887595306,"Superprime"
166,0.379119465670207,"Superprime"
167,0.202826994002101,"Superprime"
168,0.237052266382873,"Superprime"
169,0.12027320952265,"Superprime"
170,0.190577834432428,"Superprime"
171,0.130678286008457,"Superprime"
172,0.194064024096509,"Superprime"
173,0.252251313650362,"Superprime"
174,0.18493635038662,"Superprime"
175,0.0599794079255345,"Superprime"
176,0.3485618105091,"Superprime"
177,0.176560287308807,"Superprime"
178,0.196300412363036,"Superprime"
179,0.279246922364348,"Superprime"
180,0.255696318833454,"Superprime"
181,0.393441392837732,"Superprime"
182,0.3309727759369,"Superprime"
183,0.225345023264546,"Superprime"
184,0.16006339236896,"Superprime"
185,0.328129555151674,"Superprime"
186,0.329333448765783,"Superprime"
187,0.210849847522252,"Superprime"
188,0.165149593548293,"Superprime"
189,0.120918226307281,"Superprime"
190,0.195754031099163,"Superprime"
191,0.273199348423355,"Superprime"
192,0.24799680916774,"Superprime"
193,0.231753189439155,"Superprime"
194,0.119072999882807,"Superprime"
195,0.151249831040289,"Superprime"
196,0.152957239233373,"Superprime"
197,0.0977152135917201,"Superprime"
198,-0.0211035305066113,"Superprime"
199,0.0738778289067694,"Superprime"
200,0.0832087357502203,"Superprime"
201,0.0319587612281462,"Superprime"
202,0.0569722777986288,"Superprime"
203,0.0228648060266317,"Superprime"
