"month","volume","group"
127,3616304736,"Unadjusted"
128,3379950048,"Unadjusted"
129,3554573040,"Unadjusted"
130,3208613664,"Unadjusted"
131,2705923440,"Unadjusted"
132,2599923888,"Unadjusted"
133,2987464752,"Unadjusted"
134,3631903968,"Unadjusted"
135,4138122528,"Unadjusted"
136,4059589488,"Unadjusted"
137,4109433216,"Unadjusted"
138,4309946880,"Unadjusted"
139,4097610864,"Unadjusted"
140,3603315504,"Unadjusted"
141,3493583808,"Unadjusted"
142,3161982480,"Unadjusted"
143,3134406384,"Unadjusted"
144,2938657344,"Unadjusted"
145,3465361680,"Unadjusted"
146,4183910832,"Unadjusted"
147,4455880368,"Unadjusted"
148,5058587184,"Unadjusted"
149,4833123072,"Unadjusted"
150,4277921664,"Unadjusted"
151,4784895024,"Unadjusted"
152,3731481456,"Unadjusted"
153,4223666256,"Unadjusted"
154,3608435040,"Unadjusted"
155,3238761792,"Unadjusted"
156,3361465392,"Unadjusted"
157,3722617584,"Unadjusted"
158,4688855616,"Unadjusted"
159,5150761392,"Unadjusted"
160,5798251392,"Unadjusted"
161,5632968240,"Unadjusted"
162,6022119840,"Unadjusted"
163,5743280736,"Unadjusted"
164,4525108992,"Unadjusted"
165,4711574928,"Unadjusted"
166,3958097568,"Unadjusted"
167,3515530080,"Unadjusted"
168,3749051472,"Unadjusted"
169,4049567904,"Unadjusted"
170,5617959888,"Unadjusted"
171,6023702496,"Unadjusted"
172,6884497680,"Unadjusted"
173,6219592224,"Unadjusted"
174,6521456688,"Unadjusted"
175,5895738960,"Unadjusted"
176,5146204656,"Unadjusted"
177,5686041648,"Unadjusted"
178,4249919808,"Unadjusted"
179,4249532592,"Unadjusted"
180,4694820912,"Unadjusted"
181,4891719456,"Unadjusted"
182,6539601024,"Unadjusted"
183,7838865408,"Unadjusted"
184,7554318432,"Unadjusted"
185,7400656944,"Unadjusted"
186,7623225840,"Unadjusted"
187,7027960176,"Unadjusted"
188,6745918560,"Unadjusted"
189,6713117664,"Unadjusted"
190,5904514704.11179,"Unadjusted"
191,4865670761.88836,"Unadjusted"
192,5055420357.62337,"Unadjusted"
193,5958611433.50456,"Unadjusted"
194,8014064193.36783,"Unadjusted"
195,8392380395.85169,"Unadjusted"
196,8013942944.28421,"Unadjusted"
197,8388312471.29818,"Unadjusted"
198,7720572813.46969,"Unadjusted"
199,7414227088.57558,"Unadjusted"
200,6938742619.98895,"Unadjusted"
201,6015486148.17461,"Unadjusted"
96,1016441987.98484,"Seasonally Adjusted"
97,1009418205.5295,"Seasonally Adjusted"
98,999515506.129927,"Seasonally Adjusted"
99,941746363.511718,"Seasonally Adjusted"
100,973291884.336273,"Seasonally Adjusted"
101,965557658.164769,"Seasonally Adjusted"
102,951793495.331789,"Seasonally Adjusted"
103,923876238.652148,"Seasonally Adjusted"
104,921932111.840208,"Seasonally Adjusted"
105,924076397.7446,"Seasonally Adjusted"
106,965876140.938161,"Seasonally Adjusted"
107,749772530.326624,"Seasonally Adjusted"
108,822301026.985095,"Seasonally Adjusted"
109,823988233.87919,"Seasonally Adjusted"
110,781679382.407309,"Seasonally Adjusted"
111,757210999.441905,"Seasonally Adjusted"
112,780143183.424241,"Seasonally Adjusted"
113,746920278.883097,"Seasonally Adjusted"
114,744760026.21438,"Seasonally Adjusted"
115,697433637.189149,"Seasonally Adjusted"
116,702082958.019024,"Seasonally Adjusted"
117,656537467.449576,"Seasonally Adjusted"
118,684052001.65171,"Seasonally Adjusted"
119,639040789.668746,"Seasonally Adjusted"
120,648951649.637017,"Seasonally Adjusted"
121,647479188.482842,"Seasonally Adjusted"
122,612852332.681723,"Seasonally Adjusted"
123,618657851.636317,"Seasonally Adjusted"
124,623341474.75333,"Seasonally Adjusted"
125,567434569.890425,"Seasonally Adjusted"
126,586504396.419185,"Seasonally Adjusted"
127,653079908.250215,"Seasonally Adjusted"
128,616476166.276639,"Seasonally Adjusted"
129,628769628.811378,"Seasonally Adjusted"
130,596912482.201872,"Seasonally Adjusted"
131,646582496.736072,"Seasonally Adjusted"
132,643610435.009054,"Seasonally Adjusted"
133,582487120.034749,"Seasonally Adjusted"
134,627494581.478738,"Seasonally Adjusted"
135,657721594.019709,"Seasonally Adjusted"
136,608173422.274226,"Seasonally Adjusted"
137,630239195.27705,"Seasonally Adjusted"
138,591374878.893349,"Seasonally Adjusted"
139,656146288.880971,"Seasonally Adjusted"
140,646577822.989754,"Seasonally Adjusted"
141,658097764.288117,"Seasonally Adjusted"
142,649692068.856312,"Seasonally Adjusted"
143,644185927.632377,"Seasonally Adjusted"
144,653095478.549107,"Seasonally Adjusted"
145,632788893.091931,"Seasonally Adjusted"
146,668199765.971819,"Seasonally Adjusted"
147,646538480.768526,"Seasonally Adjusted"
148,645760568.709274,"Seasonally Adjusted"
149,625227090.493078,"Seasonally Adjusted"
150,636994334.684474,"Seasonally Adjusted"
151,620000366.588195,"Seasonally Adjusted"
152,608318597.213803,"Seasonally Adjusted"
153,651400263.265698,"Seasonally Adjusted"
154,650132805.928909,"Seasonally Adjusted"
155,690279915.621436,"Seasonally Adjusted"
156,722142360.408651,"Seasonally Adjusted"
157,748590531.419534,"Seasonally Adjusted"
158,752035939.74009,"Seasonally Adjusted"
159,811660130.268458,"Seasonally Adjusted"
160,776568287.261434,"Seasonally Adjusted"
161,831090110.408979,"Seasonally Adjusted"
162,842204870.053496,"Seasonally Adjusted"
163,854084878.107365,"Seasonally Adjusted"
164,807632192.923109,"Seasonally Adjusted"
165,783466719.727971,"Seasonally Adjusted"
166,790535885.093786,"Seasonally Adjusted"
167,785870060.376994,"Seasonally Adjusted"
168,742081942.535511,"Seasonally Adjusted"
169,768896544.752068,"Seasonally Adjusted"
170,778968304.169641,"Seasonally Adjusted"
171,801518182.717275,"Seasonally Adjusted"
172,794725853.53678,"Seasonally Adjusted"
173,794178034.469005,"Seasonally Adjusted"
174,759486125.329961,"Seasonally Adjusted"
175,769650810.679798,"Seasonally Adjusted"
176,815470456.529123,"Seasonally Adjusted"
177,809003449.159355,"Seasonally Adjusted"
178,821342460.096136,"Seasonally Adjusted"
179,821498211.308141,"Seasonally Adjusted"
180,805394782.983275,"Seasonally Adjusted"
181,794637002.700017,"Seasonally Adjusted"
182,811817927.540629,"Seasonally Adjusted"
183,787844682.180404,"Seasonally Adjusted"
184,824586533.008817,"Seasonally Adjusted"
185,792988269.423163,"Seasonally Adjusted"
186,817959021.191581,"Seasonally Adjusted"
187,793975102.205287,"Seasonally Adjusted"
188,869103600.100205,"Seasonally Adjusted"
189,836543119.452549,"Seasonally Adjusted"
190,837157620.789168,"Seasonally Adjusted"
191,775143769.530761,"Seasonally Adjusted"
192,789090997.009553,"Seasonally Adjusted"
193,787379352.425778,"Seasonally Adjusted"
194,770178878.902616,"Seasonally Adjusted"
195,728264672.27701,"Seasonally Adjusted"
196,719178580.472086,"Seasonally Adjusted"
197,728224413.021405,"Seasonally Adjusted"
198,715301586.474236,"Seasonally Adjusted"
199,709446202.488839,"Seasonally Adjusted"
200,660535370.023234,"Seasonally Adjusted"
201,596423683.988232,"Seasonally Adjusted"
96,1122818001.0765,"Seasonally Adjusted"
97,1108015189.54576,"Seasonally Adjusted"
98,1044255258.14974,"Seasonally Adjusted"
99,1033480922.59668,"Seasonally Adjusted"
100,1008292330.94028,"Seasonally Adjusted"
101,974169522.050251,"Seasonally Adjusted"
102,1048034727.22942,"Seasonally Adjusted"
103,943236308.800448,"Seasonally Adjusted"
104,889574069.48975,"Seasonally Adjusted"
105,820872222.604095,"Seasonally Adjusted"
106,807777518.994774,"Seasonally Adjusted"
107,751228116.944131,"Seasonally Adjusted"
108,662196005.395895,"Seasonally Adjusted"
109,715129351.3021,"Seasonally Adjusted"
110,687627954.04988,"Seasonally Adjusted"
111,691368090.752577,"Seasonally Adjusted"
112,652193235.405759,"Seasonally Adjusted"
113,650946775.822896,"Seasonally Adjusted"
114,594272770.003504,"Seasonally Adjusted"
115,540760017.733123,"Seasonally Adjusted"
116,570797274.981742,"Seasonally Adjusted"
117,594233772.657582,"Seasonally Adjusted"
118,574894415.707471,"Seasonally Adjusted"
119,542118771.208491,"Seasonally Adjusted"
120,570495008.291017,"Seasonally Adjusted"
121,560493117.88837,"Seasonally Adjusted"
122,576858004.832197,"Seasonally Adjusted"
123,553539786.636657,"Seasonally Adjusted"
124,551744475.592485,"Seasonally Adjusted"
125,552500947.65888,"Seasonally Adjusted"
126,585534191.98451,"Seasonally Adjusted"
127,595216003.990171,"Seasonally Adjusted"
128,580707751.413942,"Seasonally Adjusted"
129,589476434.51503,"Seasonally Adjusted"
130,599324741.559474,"Seasonally Adjusted"
131,663408421.677074,"Seasonally Adjusted"
132,624168667.227122,"Seasonally Adjusted"
133,606001328.044407,"Seasonally Adjusted"
134,603160391.100414,"Seasonally Adjusted"
135,605764973.825044,"Seasonally Adjusted"
136,650496624.054935,"Seasonally Adjusted"
137,639582198.579953,"Seasonally Adjusted"
138,615535288.29625,"Seasonally Adjusted"
139,666263195.506083,"Seasonally Adjusted"
140,717239431.347331,"Seasonally Adjusted"
141,700536371.300626,"Seasonally Adjusted"
142,699043246.828828,"Seasonally Adjusted"
143,707556172.027326,"Seasonally Adjusted"
144,645593169.523262,"Seasonally Adjusted"
145,689932982.221321,"Seasonally Adjusted"
146,702811220.222231,"Seasonally Adjusted"
147,702595584.375561,"Seasonally Adjusted"
148,691608275.35717,"Seasonally Adjusted"
149,697581119.142057,"Seasonally Adjusted"
150,682423231.236241,"Seasonally Adjusted"
151,664656475.088797,"Seasonally Adjusted"
152,695077060.921357,"Seasonally Adjusted"
153,699022308.424675,"Seasonally Adjusted"
154,705495429.670828,"Seasonally Adjusted"
155,739637697.132149,"Seasonally Adjusted"
156,773085589.061557,"Seasonally Adjusted"
157,808308526.763583,"Seasonally Adjusted"
158,829266331.80423,"Seasonally Adjusted"
159,834261827.951668,"Seasonally Adjusted"
160,849124341.462096,"Seasonally Adjusted"
161,876520855.724894,"Seasonally Adjusted"
162,940883006.24786,"Seasonally Adjusted"
163,905930523.507945,"Seasonally Adjusted"
164,897698700.156222,"Seasonally Adjusted"
165,843129014.392379,"Seasonally Adjusted"
166,915375350.44309,"Seasonally Adjusted"
167,940515766.77726,"Seasonally Adjusted"
168,866060114.691943,"Seasonally Adjusted"
169,842771221.765104,"Seasonally Adjusted"
170,877798639.376005,"Seasonally Adjusted"
171,927779964.53791,"Seasonally Adjusted"
172,963827132.075447,"Seasonally Adjusted"
173,957990526.928031,"Seasonally Adjusted"
174,940441210.867383,"Seasonally Adjusted"
175,961302901.786067,"Seasonally Adjusted"
176,951556726.889633,"Seasonally Adjusted"
177,1002490417.62875,"Seasonally Adjusted"
178,991036858.159318,"Seasonally Adjusted"
179,999399462.115665,"Seasonally Adjusted"
180,1023554222.49592,"Seasonally Adjusted"
181,1016271001.97014,"Seasonally Adjusted"
182,1034326727.92904,"Seasonally Adjusted"
183,1026712078.88457,"Seasonally Adjusted"
184,1018565384.43077,"Seasonally Adjusted"
185,1037294486.70488,"Seasonally Adjusted"
186,1075047053.6453,"Seasonally Adjusted"
187,1107990943.74628,"Seasonally Adjusted"
188,1106930815.2588,"Seasonally Adjusted"
189,1095141887.29404,"Seasonally Adjusted"
190,1103175304.01632,"Seasonally Adjusted"
191,1117381120.63857,"Seasonally Adjusted"
192,1072828514.01541,"Seasonally Adjusted"
193,1121042438.37981,"Seasonally Adjusted"
194,1180686998.96694,"Seasonally Adjusted"
195,1083031738.11511,"Seasonally Adjusted"
196,1035174179.19425,"Seasonally Adjusted"
197,1000171901.73081,"Seasonally Adjusted"
198,994613755.154764,"Seasonally Adjusted"
199,925246012.493093,"Seasonally Adjusted"
200,931383473.073995,"Seasonally Adjusted"
201,684717386.598694,"Seasonally Adjusted"
96,1769156215.77181,"Seasonally Adjusted"
97,1675524351.8239,"Seasonally Adjusted"
98,1582086636.94194,"Seasonally Adjusted"
99,1648400666.80828,"Seasonally Adjusted"
100,1530024443.82678,"Seasonally Adjusted"
101,1499943118.99488,"Seasonally Adjusted"
102,1423145683.54191,"Seasonally Adjusted"
103,1531723503.09859,"Seasonally Adjusted"
104,1396458265.19041,"Seasonally Adjusted"
105,1223019986.65219,"Seasonally Adjusted"
106,1122533138.07179,"Seasonally Adjusted"
107,1038645740.1647,"Seasonally Adjusted"
108,1006273787.9359,"Seasonally Adjusted"
109,931650008.246171,"Seasonally Adjusted"
110,910342257.551023,"Seasonally Adjusted"
111,988321835.674259,"Seasonally Adjusted"
112,930067314.472622,"Seasonally Adjusted"
113,887701100.725526,"Seasonally Adjusted"
114,835887172.495588,"Seasonally Adjusted"
115,811574265.561794,"Seasonally Adjusted"
116,774137769.791119,"Seasonally Adjusted"
117,783665618.149678,"Seasonally Adjusted"
118,805807443.236841,"Seasonally Adjusted"
119,823312918.765862,"Seasonally Adjusted"
120,818724820.091616,"Seasonally Adjusted"
121,665678995.73091,"Seasonally Adjusted"
122,795088970.903594,"Seasonally Adjusted"
123,729747480.356349,"Seasonally Adjusted"
124,744387798.354688,"Seasonally Adjusted"
125,747963104.281658,"Seasonally Adjusted"
126,773917507.969048,"Seasonally Adjusted"
127,776549807.044186,"Seasonally Adjusted"
128,739207171.598628,"Seasonally Adjusted"
129,823485233.04715,"Seasonally Adjusted"
130,823607630.495849,"Seasonally Adjusted"
131,826110579.629637,"Seasonally Adjusted"
132,767822159.865719,"Seasonally Adjusted"
133,849049619.607006,"Seasonally Adjusted"
