"month","volume","group","seasonal"
120,323906328,"Deep Subprime","Unadjusted"
121,309142680,"Deep Subprime","Unadjusted"
122,418776144,"Deep Subprime","Unadjusted"
123,417235888,"Deep Subprime","Unadjusted"
124,451020048,"Deep Subprime","Unadjusted"
125,418446912,"Deep Subprime","Unadjusted"
126,404960232,"Deep Subprime","Unadjusted"
127,421147752,"Deep Subprime","Unadjusted"
128,379520568,"Deep Subprime","Unadjusted"
129,394981488,"Deep Subprime","Unadjusted"
130,517614712,"Deep Subprime","Unadjusted"
131,513323876.8,"Deep Subprime","Unadjusted"
132,313951236,"Deep Subprime","Unadjusted"
133,278580132,"Deep Subprime","Unadjusted"
134,426743736,"Deep Subprime","Unadjusted"
135,432005424,"Deep Subprime","Unadjusted"
136,447795936,"Deep Subprime","Unadjusted"
137,459630352,"Deep Subprime","Unadjusted"
138,400665312,"Deep Subprime","Unadjusted"
139,464584344,"Deep Subprime","Unadjusted"
140,400845932,"Deep Subprime","Unadjusted"
141,400568088,"Deep Subprime","Unadjusted"
142,557499372,"Deep Subprime","Unadjusted"
143,506303208,"Deep Subprime","Unadjusted"
144,333643680,"Deep Subprime","Unadjusted"
145,315596736,"Deep Subprime","Unadjusted"
146,474475608,"Deep Subprime","Unadjusted"
147,441781104,"Deep Subprime","Unadjusted"
148,523949100,"Deep Subprime","Unadjusted"
149,462475080,"Deep Subprime","Unadjusted"
150,443758944,"Deep Subprime","Unadjusted"
151,474974952,"Deep Subprime","Unadjusted"
152,373819248,"Deep Subprime","Unadjusted"
153,454187592,"Deep Subprime","Unadjusted"
154,590553588,"Deep Subprime","Unadjusted"
155,529466208,"Deep Subprime","Unadjusted"
156,403392048,"Deep Subprime","Unadjusted"
157,360236280,"Deep Subprime","Unadjusted"
158,497311104,"Deep Subprime","Unadjusted"
159,550596168,"Deep Subprime","Unadjusted"
160,591392912,"Deep Subprime","Unadjusted"
161,555974664,"Deep Subprime","Unadjusted"
162,574411824,"Deep Subprime","Unadjusted"
163,648341400,"Deep Subprime","Unadjusted"
164,467675112,"Deep Subprime","Unadjusted"
165,532743312,"Deep Subprime","Unadjusted"
166,669135288,"Deep Subprime","Unadjusted"
167,581092512,"Deep Subprime","Unadjusted"
168,385471512,"Deep Subprime","Unadjusted"
169,352631184,"Deep Subprime","Unadjusted"
170,507618696,"Deep Subprime","Unadjusted"
171,545061720,"Deep Subprime","Unadjusted"
172,584685240,"Deep Subprime","Unadjusted"
173,545503920,"Deep Subprime","Unadjusted"
174,554121968,"Deep Subprime","Unadjusted"
175,530140080,"Deep Subprime","Unadjusted"
176,522458760,"Deep Subprime","Unadjusted"
177,529385712,"Deep Subprime","Unadjusted"
178,667928748,"Deep Subprime","Unadjusted"
179,649106640,"Deep Subprime","Unadjusted"
180,415184844,"Deep Subprime","Unadjusted"
181,373965248,"Deep Subprime","Unadjusted"
182,531921912,"Deep Subprime","Unadjusted"
183,544482576,"Deep Subprime","Unadjusted"
184,574280520,"Deep Subprime","Unadjusted"
185,570133608,"Deep Subprime","Unadjusted"
186,578845216,"Deep Subprime","Unadjusted"
187,533683080,"Deep Subprime","Unadjusted"
188,533337048,"Deep Subprime","Unadjusted"
189,531117636,"Deep Subprime","Unadjusted"
190,711987540,"Deep Subprime","Unadjusted"
191,632653776,"Deep Subprime","Unadjusted"
192,390407628,"Deep Subprime","Unadjusted"
193,390346478.61814,"Deep Subprime","Unadjusted"
194,563307591.447084,"Deep Subprime","Unadjusted"
195,503177123.852997,"Deep Subprime","Unadjusted"
196,538667146.666682,"Deep Subprime","Unadjusted"
197,557958570.7754,"Deep Subprime","Unadjusted"
198,517119145.14843,"Deep Subprime","Unadjusted"
199,526205999.42665,"Deep Subprime","Unadjusted"
200,453361944.274219,"Deep Subprime","Unadjusted"
201,445031394.249128,"Deep Subprime","Unadjusted"
202,664525575.122839,"Deep Subprime","Unadjusted"
203,595181885.678699,"Deep Subprime","Unadjusted"
60,539067024,"Subprime","Unadjusted"
61,1763293872,"Subprime","Unadjusted"
62,650639868,"Subprime","Unadjusted"
63,660849936,"Subprime","Unadjusted"
64,776252064,"Subprime","Unadjusted"
65,820256112,"Subprime","Unadjusted"
66,751425392,"Subprime","Unadjusted"
67,826374720,"Subprime","Unadjusted"
68,683491824,"Subprime","Unadjusted"
69,707708320,"Subprime","Unadjusted"
70,886085316,"Subprime","Unadjusted"
71,738355224,"Subprime","Unadjusted"
72,625804392,"Subprime","Unadjusted"
73,525171192,"Subprime","Unadjusted"
74,746983832,"Subprime","Unadjusted"
75,702165912,"Subprime","Unadjusted"
76,857780832,"Subprime","Unadjusted"
77,772240416,"Subprime","Unadjusted"
78,766791216,"Subprime","Unadjusted"
79,779822028,"Subprime","Unadjusted"
80,639963552,"Subprime","Unadjusted"
81,710603760,"Subprime","Unadjusted"
82,966870312,"Subprime","Unadjusted"
83,730463520,"Subprime","Unadjusted"
84,708105312,"Subprime","Unadjusted"
85,530940528,"Subprime","Unadjusted"
86,731039208,"Subprime","Unadjusted"
87,777741840,"Subprime","Unadjusted"
88,930391392,"Subprime","Unadjusted"
89,811615944,"Subprime","Unadjusted"
90,838040712,"Subprime","Unadjusted"
91,826264944,"Subprime","Unadjusted"
92,631539744,"Subprime","Unadjusted"
93,735655320,"Subprime","Unadjusted"
94,950167080,"Subprime","Unadjusted"
95,655179048,"Subprime","Unadjusted"
96,547653120,"Subprime","Unadjusted"
97,480584832,"Subprime","Unadjusted"
98,566258488,"Subprime","Unadjusted"
99,625382272,"Subprime","Unadjusted"
100,698018328,"Subprime","Unadjusted"
101,626157744,"Subprime","Unadjusted"
102,691862520,"Subprime","Unadjusted"
103,609392848,"Subprime","Unadjusted"
104,536570304,"Subprime","Unadjusted"
105,493011744,"Subprime","Unadjusted"
106,570049872,"Subprime","Unadjusted"
107,455621328,"Subprime","Unadjusted"
108,322141248,"Subprime","Unadjusted"
109,304803408,"Subprime","Unadjusted"
110,375599172,"Subprime","Unadjusted"
111,429183336,"Subprime","Unadjusted"
112,444419256,"Subprime","Unadjusted"
113,435703224,"Subprime","Unadjusted"
114,408906960,"Subprime","Unadjusted"
115,369968364,"Subprime","Unadjusted"
116,331390368,"Subprime","Unadjusted"
117,349836720,"Subprime","Unadjusted"
118,420134088,"Subprime","Unadjusted"
119,358764408,"Subprime","Unadjusted"
120,255818136,"Subprime","Unadjusted"
121,236268912,"Subprime","Unadjusted"
122,340347960,"Subprime","Unadjusted"
123,355653936,"Subprime","Unadjusted"
124,386792520,"Subprime","Unadjusted"
125,383750592,"Subprime","Unadjusted"
126,389724792,"Subprime","Unadjusted"
127,403921320,"Subprime","Unadjusted"
128,345857640,"Subprime","Unadjusted"
129,343012392,"Subprime","Unadjusted"
130,471776268,"Subprime","Unadjusted"
131,435770028,"Subprime","Unadjusted"
132,292852272,"Subprime","Unadjusted"
133,254543344,"Subprime","Unadjusted"
134,363392280,"Subprime","Unadjusted"
135,404896860,"Subprime","Unadjusted"
136,459746976,"Subprime","Unadjusted"
137,476473824,"Subprime","Unadjusted"
138,402190896,"Subprime","Unadjusted"
139,478487496,"Subprime","Unadjusted"
140,424989216,"Subprime","Unadjusted"
141,412959120,"Subprime","Unadjusted"
142,549961656,"Subprime","Unadjusted"
143,475120104,"Subprime","Unadjusted"
144,325479720,"Subprime","Unadjusted"
145,314197920,"Subprime","Unadjusted"
146,429830892,"Subprime","Unadjusted"
147,462821400,"Subprime","Unadjusted"
148,545087112,"Subprime","Unadjusted"
149,499136328,"Subprime","Unadjusted"
150,480181800,"Subprime","Unadjusted"
151,511612248,"Subprime","Unadjusted"
152,407150532,"Subprime","Unadjusted"
153,468224320,"Subprime","Unadjusted"
154,590955168,"Subprime","Unadjusted"
155,505008864,"Subprime","Unadjusted"
156,408853464,"Subprime","Unadjusted"
157,360224856,"Subprime","Unadjusted"
158,490652376,"Subprime","Unadjusted"
159,591601460,"Subprime","Unadjusted"
160,637273680,"Subprime","Unadjusted"
161,613236408,"Subprime","Unadjusted"
162,658439904,"Subprime","Unadjusted"
163,693515088,"Subprime","Unadjusted"
164,526587152,"Subprime","Unadjusted"
165,568567632,"Subprime","Unadjusted"
166,725132016,"Subprime","Unadjusted"
167,612181248,"Subprime","Unadjusted"
168,454418328,"Subprime","Unadjusted"
169,382226616,"Subprime","Unadjusted"
170,537880464,"Subprime","Unadjusted"
171,640129944,"Subprime","Unadjusted"
172,716029512,"Subprime","Unadjusted"
173,685728504,"Subprime","Unadjusted"
174,674760480,"Subprime","Unadjusted"
175,643102248,"Subprime","Unadjusted"
176,594845256,"Subprime","Unadjusted"
177,652854492,"Subprime","Unadjusted"
178,741968952,"Subprime","Unadjusted"
179,694348968,"Subprime","Unadjusted"
180,519902568,"Subprime","Unadjusted"
181,461545344,"Subprime","Unadjusted"
182,617373324,"Subprime","Unadjusted"
183,717417456,"Subprime","Unadjusted"
184,741417648,"Subprime","Unadjusted"
185,785101416,"Subprime","Unadjusted"
186,827992080,"Subprime","Unadjusted"
187,778284504,"Subprime","Unadjusted"
188,696798792,"Subprime","Unadjusted"
189,751080168,"Subprime","Unadjusted"
190,894722592,"Subprime","Unadjusted"
191,828712224,"Subprime","Unadjusted"
192,537143592,"Subprime","Unadjusted"
193,578740882.416711,"Subprime","Unadjusted"
194,793575118.956931,"Subprime","Unadjusted"
195,765468104.990585,"Subprime","Unadjusted"
196,785934967.791731,"Subprime","Unadjusted"
197,805797821.017415,"Subprime","Unadjusted"
198,710516831.913004,"Subprime","Unadjusted"
199,691039073.268697,"Subprime","Unadjusted"
200,615479689.9211,"Subprime","Unadjusted"
201,598259585.721489,"Subprime","Unadjusted"
202,761781393.99785,"Subprime","Unadjusted"
203,688468264.433231,"Subprime","Unadjusted"
60,919419684,"Near Prime","Unadjusted"
61,2036641140,"Near Prime","Unadjusted"
62,1146434736,"Near Prime","Unadjusted"
63,1172974308,"Near Prime","Unadjusted"
64,1281351072,"Near Prime","Unadjusted"
65,1329371808,"Near Prime","Unadjusted"
66,1211697720,"Near Prime","Unadjusted"
67,1350255696,"Near Prime","Unadjusted"
68,1140828168,"Near Prime","Unadjusted"
69,1137778740,"Near Prime","Unadjusted"
70,1316304000,"Near Prime","Unadjusted"
71,1242350472,"Near Prime","Unadjusted"
72,1069852440,"Near Prime","Unadjusted"
73,965229192,"Near Prime","Unadjusted"
74,1197939120,"Near Prime","Unadjusted"
75,1205626416,"Near Prime","Unadjusted"
76,1418584584,"Near Prime","Unadjusted"
77,1319977200,"Near Prime","Unadjusted"
78,1295851152,"Near Prime","Unadjusted"
79,1328954808,"Near Prime","Unadjusted"
80,1123139760,"Near Prime","Unadjusted"
81,1120226136,"Near Prime","Unadjusted"
82,1331821512,"Near Prime","Unadjusted"
83,1124046272,"Near Prime","Unadjusted"
84,1131956376,"Near Prime","Unadjusted"
85,928835544,"Near Prime","Unadjusted"
86,1111938768,"Near Prime","Unadjusted"
87,1217554896,"Near Prime","Unadjusted"
88,1381199256,"Near Prime","Unadjusted"
89,1307575272,"Near Prime","Unadjusted"
90,1286873712,"Near Prime","Unadjusted"
91,1285626816,"Near Prime","Unadjusted"
92,1002040680,"Near Prime","Unadjusted"
93,1092058040,"Near Prime","Unadjusted"
94,1327365936,"Near Prime","Unadjusted"
95,961260192,"Near Prime","Unadjusted"
96,865513632,"Near Prime","Unadjusted"
97,796939752,"Near Prime","Unadjusted"
98,878537544,"Near Prime","Unadjusted"
99,1044281592,"Near Prime","Unadjusted"
100,1062070512,"Near Prime","Unadjusted"
101,1018487712,"Near Prime","Unadjusted"
102,1000197312,"Near Prime","Unadjusted"
103,908959872,"Near Prime","Unadjusted"
104,775417464,"Near Prime","Unadjusted"
105,712815576,"Near Prime","Unadjusted"
106,679613604,"Near Prime","Unadjusted"
107,598069596,"Near Prime","Unadjusted"
108,484315656,"Near Prime","Unadjusted"
109,423155184,"Near Prime","Unadjusted"
110,528214344,"Near Prime","Unadjusted"
111,630283176,"Near Prime","Unadjusted"
112,586574088,"Near Prime","Unadjusted"
113,614745876,"Near Prime","Unadjusted"
114,552973296,"Near Prime","Unadjusted"
115,484444440,"Near Prime","Unadjusted"
116,424273896,"Near Prime","Unadjusted"
117,445358568,"Near Prime","Unadjusted"
118,504772080,"Near Prime","Unadjusted"
119,463898520,"Near Prime","Unadjusted"
120,318599040,"Near Prime","Unadjusted"
121,288136992,"Near Prime","Unadjusted"
122,458106096,"Near Prime","Unadjusted"
123,500456680,"Near Prime","Unadjusted"
124,495042288,"Near Prime","Unadjusted"
125,495572088,"Near Prime","Unadjusted"
126,520617048,"Near Prime","Unadjusted"
127,530284008,"Near Prime","Unadjusted"
128,415802688,"Near Prime","Unadjusted"
129,438878792,"Near Prime","Unadjusted"
130,562007352,"Near Prime","Unadjusted"
131,486210912,"Near Prime","Unadjusted"
132,334019760,"Near Prime","Unadjusted"
133,362635176,"Near Prime","Unadjusted"
134,515483736,"Near Prime","Unadjusted"
135,530425072,"Near Prime","Unadjusted"
136,611229144,"Near Prime","Unadjusted"
137,612146688,"Near Prime","Unadjusted"
138,578404506,"Near Prime","Unadjusted"
139,585572748,"Near Prime","Unadjusted"
140,523465992,"Near Prime","Unadjusted"
141,497235248,"Near Prime","Unadjusted"
142,631075728,"Near Prime","Unadjusted"
143,560413584,"Near Prime","Unadjusted"
144,428630128,"Near Prime","Unadjusted"
145,409730328,"Near Prime","Unadjusted"
146,599070192,"Near Prime","Unadjusted"
147,636603144,"Near Prime","Unadjusted"
148,682640688,"Near Prime","Unadjusted"
149,663435552,"Near Prime","Unadjusted"
150,690968616,"Near Prime","Unadjusted"
151,659507520,"Near Prime","Unadjusted"
152,507259920,"Near Prime","Unadjusted"
153,579826992,"Near Prime","Unadjusted"
154,681822576,"Near Prime","Unadjusted"
155,562275312,"Near Prime","Unadjusted"
156,533085120,"Near Prime","Unadjusted"
157,523091616,"Near Prime","Unadjusted"
158,603198228,"Near Prime","Unadjusted"
159,761075760,"Near Prime","Unadjusted"
160,885176832,"Near Prime","Unadjusted"
161,849623928,"Near Prime","Unadjusted"
162,888790584,"Near Prime","Unadjusted"
163,892023480,"Near Prime","Unadjusted"
164,769013232,"Near Prime","Unadjusted"
165,820328880,"Near Prime","Unadjusted"
166,874071696,"Near Prime","Unadjusted"
167,758069256,"Near Prime","Unadjusted"
168,652188240,"Near Prime","Unadjusted"
169,653851728,"Near Prime","Unadjusted"
170,808268272,"Near Prime","Unadjusted"
171,924560208,"Near Prime","Unadjusted"
172,1016556240,"Near Prime","Unadjusted"
173,1084610496,"Near Prime","Unadjusted"
174,1046190000,"Near Prime","Unadjusted"
175,960219576,"Near Prime","Unadjusted"
176,890862360,"Near Prime","Unadjusted"
177,1110232704,"Near Prime","Unadjusted"
178,988446504,"Near Prime","Unadjusted"
179,912149928,"Near Prime","Unadjusted"
180,826407216,"Near Prime","Unadjusted"
181,737276232,"Near Prime","Unadjusted"
182,1036465440,"Near Prime","Unadjusted"
183,1156643184,"Near Prime","Unadjusted"
184,1279096368,"Near Prime","Unadjusted"
185,1346918160,"Near Prime","Unadjusted"
186,1329803052,"Near Prime","Unadjusted"
187,1263725184,"Near Prime","Unadjusted"
188,1091913288,"Near Prime","Unadjusted"
189,1256173536,"Near Prime","Unadjusted"
190,1369507640,"Near Prime","Unadjusted"
191,1267696416,"Near Prime","Unadjusted"
192,992016384,"Near Prime","Unadjusted"
193,1128688990.05382,"Near Prime","Unadjusted"
194,1393019904.95841,"Near Prime","Unadjusted"
195,1280033546.0226,"Near Prime","Unadjusted"
196,1254160004.61262,"Near Prime","Unadjusted"
197,1359654516.08557,"Near Prime","Unadjusted"
198,1098938798.02829,"Near Prime","Unadjusted"
199,1235293566.82358,"Near Prime","Unadjusted"
200,1075307506.02239,"Near Prime","Unadjusted"
201,998816443.267911,"Near Prime","Unadjusted"
202,1233957688.06858,"Near Prime","Unadjusted"
203,1097890550.34115,"Near Prime","Unadjusted"
60,1435545552,"Prime","Unadjusted"
61,2821650792,"Prime","Unadjusted"
62,1751655528,"Prime","Unadjusted"
63,1850300880,"Prime","Unadjusted"
64,1930326720,"Prime","Unadjusted"
65,2290554336,"Prime","Unadjusted"
66,1918251000,"Prime","Unadjusted"
67,2043244416,"Prime","Unadjusted"
68,1784340648,"Prime","Unadjusted"
69,1592652348,"Prime","Unadjusted"
70,1632436224,"Prime","Unadjusted"
71,1714124184,"Prime","Unadjusted"
72,1744485036,"Prime","Unadjusted"
73,1475238948,"Prime","Unadjusted"
74,1942316424,"Prime","Unadjusted"
75,1888199792,"Prime","Unadjusted"
76,2134750656,"Prime","Unadjusted"
77,2178638184,"Prime","Unadjusted"
78,2040822240,"Prime","Unadjusted"
79,2044861608,"Prime","Unadjusted"
80,1721716448,"Prime","Unadjusted"
81,1734708624,"Prime","Unadjusted"
82,1768441248,"Prime","Unadjusted"
83,1614936288,"Prime","Unadjusted"
84,1674860448,"Prime","Unadjusted"
85,1508096856,"Prime","Unadjusted"
86,1795639944,"Prime","Unadjusted"
87,1898161440,"Prime","Unadjusted"
88,2104239072,"Prime","Unadjusted"
89,2039551284,"Prime","Unadjusted"
90,1953302724,"Prime","Unadjusted"
91,1997152752,"Prime","Unadjusted"
92,1522784448,"Prime","Unadjusted"
93,1794337788,"Prime","Unadjusted"
94,1788566928,"Prime","Unadjusted"
95,1330481148,"Prime","Unadjusted"
96,1361944404,"Prime","Unadjusted"
97,1335942768,"Prime","Unadjusted"
98,1496443416,"Prime","Unadjusted"
99,1615356048,"Prime","Unadjusted"
100,1618463064,"Prime","Unadjusted"
101,1550812272,"Prime","Unadjusted"
102,1544953332,"Prime","Unadjusted"
103,1383524160,"Prime","Unadjusted"
104,1272171816,"Prime","Unadjusted"
105,1006243824,"Prime","Unadjusted"
106,978537696,"Prime","Unadjusted"
107,960561504,"Prime","Unadjusted"
108,782921736,"Prime","Unadjusted"
109,806575272,"Prime","Unadjusted"
110,845380944,"Prime","Unadjusted"
111,890995744,"Prime","Unadjusted"
112,876101928,"Prime","Unadjusted"
113,931022424,"Prime","Unadjusted"
114,922984336,"Prime","Unadjusted"
115,794711920,"Prime","Unadjusted"
116,734249808,"Prime","Unadjusted"
117,764402904,"Prime","Unadjusted"
118,699339912,"Prime","Unadjusted"
119,706267344,"Prime","Unadjusted"
120,555065800,"Prime","Unadjusted"
121,597767808,"Prime","Unadjusted"
122,830514620,"Prime","Unadjusted"
123,871118904,"Prime","Unadjusted"
124,872743568,"Prime","Unadjusted"
125,922324560,"Prime","Unadjusted"
126,887731440,"Prime","Unadjusted"
127,872657016,"Prime","Unadjusted"
128,815000808,"Prime","Unadjusted"
129,809121420,"Prime","Unadjusted"
130,815726988,"Prime","Unadjusted"
131,792968664,"Prime","Unadjusted"
132,637691952,"Prime","Unadjusted"
133,637452408,"Prime","Unadjusted"
134,894684576,"Prime","Unadjusted"
135,1044667128,"Prime","Unadjusted"
136,1088153088,"Prime","Unadjusted"
137,1119975984,"Prime","Unadjusted"
138,1034984208,"Prime","Unadjusted"
139,1097140376,"Prime","Unadjusted"
140,937037832,"Prime","Unadjusted"
141,911893608,"Prime","Unadjusted"
142,1082386416,"Prime","Unadjusted"
143,919432968,"Prime","Unadjusted"
144,832605288,"Prime","Unadjusted"
145,828085672,"Prime","Unadjusted"
146,1148045448,"Prime","Unadjusted"
147,1162931048,"Prime","Unadjusted"
148,1235136988,"Prime","Unadjusted"
149,1220855176,"Prime","Unadjusted"
150,1178658360,"Prime","Unadjusted"
151,1255225344,"Prime","Unadjusted"
152,1090919848,"Prime","Unadjusted"
153,1101708384,"Prime","Unadjusted"
154,1168504648,"Prime","Unadjusted"
155,1086390734.4,"Prime","Unadjusted"
156,1025807424,"Prime","Unadjusted"
157,1027691472,"Prime","Unadjusted"
158,1210206576,"Prime","Unadjusted"
159,1510576920,"Prime","Unadjusted"
160,1570545936,"Prime","Unadjusted"
161,1566903984,"Prime","Unadjusted"
162,1657952352,"Prime","Unadjusted"
163,1616107056,"Prime","Unadjusted"
164,1357355520,"Prime","Unadjusted"
165,1541992920,"Prime","Unadjusted"
166,1465499792,"Prime","Unadjusted"
167,1348848696,"Prime","Unadjusted"
168,1345919104,"Prime","Unadjusted"
169,1278021252,"Prime","Unadjusted"
170,1613986392,"Prime","Unadjusted"
171,1840213776,"Prime","Unadjusted"
172,2089726680,"Prime","Unadjusted"
173,1931687976,"Prime","Unadjusted"
174,2120403864,"Prime","Unadjusted"
175,1955847096,"Prime","Unadjusted"
176,1709520648,"Prime","Unadjusted"
177,2063004720,"Prime","Unadjusted"
178,1781690304,"Prime","Unadjusted"
179,1616658504,"Prime","Unadjusted"
180,1787667696,"Prime","Unadjusted"
181,1579762464,"Prime","Unadjusted"
182,1944889416,"Prime","Unadjusted"
183,2562374160,"Prime","Unadjusted"
184,2463516708,"Prime","Unadjusted"
185,2652354072,"Prime","Unadjusted"
186,2858942988,"Prime","Unadjusted"
187,2583583860,"Prime","Unadjusted"
188,2339288496,"Prime","Unadjusted"
189,2675021364,"Prime","Unadjusted"
190,2396984448,"Prime","Unadjusted"
191,2391717672,"Prime","Unadjusted"
192,2110705968,"Prime","Unadjusted"
193,2378918963.84438,"Prime","Unadjusted"
194,2802421834.08299,"Prime","Unadjusted"
195,2726528020.27961,"Prime","Unadjusted"
196,2549882566.8566,"Prime","Unadjusted"
197,2663312234.75522,"Prime","Unadjusted"
198,2540221510.50766,"Prime","Unadjusted"
199,2647249862.99371,"Prime","Unadjusted"
200,2210007462.15379,"Prime","Unadjusted"
201,2189936186.22224,"Prime","Unadjusted"
202,2420280913.5293,"Prime","Unadjusted"
203,2462965936.47216,"Prime","Unadjusted"
60,2285154048,"Superprime","Unadjusted"
61,3648691104,"Superprime","Unadjusted"
62,3164677608,"Superprime","Unadjusted"
63,3167020224,"Superprime","Unadjusted"
64,3020215008,"Superprime","Unadjusted"
65,4003211964,"Superprime","Unadjusted"
66,2906370168,"Superprime","Unadjusted"
67,3239532576,"Superprime","Unadjusted"
68,2766844680,"Superprime","Unadjusted"
69,2529980376,"Superprime","Unadjusted"
70,2385006384,"Superprime","Unadjusted"
71,2300911032,"Superprime","Unadjusted"
72,2445043296,"Superprime","Unadjusted"
73,2555991916,"Superprime","Unadjusted"
74,3293060416,"Superprime","Unadjusted"
75,3242657964,"Superprime","Unadjusted"
76,3464031636,"Superprime","Unadjusted"
77,3653819856,"Superprime","Unadjusted"
78,3314441192,"Superprime","Unadjusted"
79,3222007680,"Superprime","Unadjusted"
80,2578724592,"Superprime","Unadjusted"
81,3422436552,"Superprime","Unadjusted"
82,2508773640,"Superprime","Unadjusted"
83,2301397656,"Superprime","Unadjusted"
84,2498125008,"Superprime","Unadjusted"
85,2589121644,"Superprime","Unadjusted"
86,3319235184,"Superprime","Unadjusted"
87,3216265560,"Superprime","Unadjusted"
88,3345065808,"Superprime","Unadjusted"
89,3353305584,"Superprime","Unadjusted"
90,3398544432,"Superprime","Unadjusted"
91,3300871392,"Superprime","Unadjusted"
92,2563190844,"Superprime","Unadjusted"
93,2878460904,"Superprime","Unadjusted"
94,2595753444,"Superprime","Unadjusted"
95,2175275136,"Superprime","Unadjusted"
96,2383574016,"Superprime","Unadjusted"
97,2829816768,"Superprime","Unadjusted"
98,2998985616,"Superprime","Unadjusted"
99,3345023088,"Superprime","Unadjusted"
100,3106635432,"Superprime","Unadjusted"
101,2945472688,"Superprime","Unadjusted"
102,2905336312,"Superprime","Unadjusted"
103,2574467928,"Superprime","Unadjusted"
104,2321193528,"Superprime","Unadjusted"
105,2024157960,"Superprime","Unadjusted"
106,1593914808,"Superprime","Unadjusted"
107,1616882856,"Superprime","Unadjusted"
108,1468962480,"Superprime","Unadjusted"
109,1487680272,"Superprime","Unadjusted"
110,1761759096,"Superprime","Unadjusted"
111,1838045052,"Superprime","Unadjusted"
112,1651303200,"Superprime","Unadjusted"
113,1877783496,"Superprime","Unadjusted"
114,1721640840,"Superprime","Unadjusted"
115,1463506496,"Superprime","Unadjusted"
116,1373314668,"Superprime","Unadjusted"
117,1443468888,"Superprime","Unadjusted"
118,1191032864,"Superprime","Unadjusted"
119,1265158112,"Superprime","Unadjusted"
120,1107851796,"Superprime","Unadjusted"
121,1138718232,"Superprime","Unadjusted"
122,1653446976,"Superprime","Unadjusted"
123,1791671316,"Superprime","Unadjusted"
124,1927256604,"Superprime","Unadjusted"
125,1773796464,"Superprime","Unadjusted"
126,1635475088,"Superprime","Unadjusted"
127,1771949244,"Superprime","Unadjusted"
128,1555443760,"Superprime","Unadjusted"
129,1579616388,"Superprime","Unadjusted"
130,1488851700,"Superprime","Unadjusted"
131,1335261744,"Superprime","Unadjusted"
132,1306237156,"Superprime","Unadjusted"
133,1376670456,"Superprime","Unadjusted"
134,1771962024,"Superprime","Unadjusted"
135,1973777392,"Superprime","Unadjusted"
136,1898221316,"Superprime","Unadjusted"
137,2081679180,"Superprime","Unadjusted"
138,2000117780,"Superprime","Unadjusted"
139,2021679024,"Superprime","Unadjusted"
140,1818867080,"Superprime","Unadjusted"
