"month","yoy","group"
182,-0.0115067444551151,"Low"
183,-0.475835276161524,"Low"
184,-0.0624383247093354,"Low"
185,-0.361866647473111,"Low"
186,-0.178960862397153,"Low"
187,0.705055194544358,"Low"
188,-0.285736479508581,"Low"
189,0.136146085029455,"Low"
190,-0.343672726317072,"Low"
191,1.22999602175797,"Low"
192,-0.577090309555127,"Low"
193,1.19697199740602,"Low"
194,0.308489806384289,"Low"
195,1.29352181065119,"Low"
196,-0.634692365884838,"Low"
197,0.15297388171937,"Low"
198,-0.559508329244069,"Low"
199,-0.553540756932845,"Low"
200,0.609496545851382,"Low"
201,0.203424369492892,"Low"
60,NA,"Moderate"
61,NA,"Moderate"
62,NA,"Moderate"
63,NA,"Moderate"
64,NA,"Moderate"
65,NA,"Moderate"
66,NA,"Moderate"
67,NA,"Moderate"
68,NA,"Moderate"
69,NA,"Moderate"
70,NA,"Moderate"
71,NA,"Moderate"
72,0.523978297443565,"Moderate"
73,0.374899337904411,"Moderate"
74,0.400192214676906,"Moderate"
75,0.345042744843137,"Moderate"
76,0.447605982865829,"Moderate"
77,0.379622279985682,"Moderate"
78,0.279334811989325,"Moderate"
79,0.122241572403126,"Moderate"
80,0.121490414012968,"Moderate"
81,-0.00316486394999893,"Moderate"
82,-0.106091424238786,"Moderate"
83,-0.0928760109996819,"Moderate"
84,0.0672618401956853,"Moderate"
85,-0.129765277537474,"Moderate"
86,-0.402523334545033,"Moderate"
87,-0.427973586247284,"Moderate"
88,-0.454612041147879,"Moderate"
89,-0.536605690967185,"Moderate"
90,-0.525283682037122,"Moderate"
91,-0.521579785349765,"Moderate"
92,-0.681204724499742,"Moderate"
93,-0.681747708583293,"Moderate"
94,-0.708406717675967,"Moderate"
95,-0.724213730963484,"Moderate"
96,-0.741726740361307,"Moderate"
97,-0.743379408683859,"Moderate"
98,-0.716083041392997,"Moderate"
99,-0.615750087933055,"Moderate"
100,-0.749173201670173,"Moderate"
101,-0.785778784968862,"Moderate"
102,-0.714156547978745,"Moderate"
103,-0.780616481773375,"Moderate"
104,-0.656000538685752,"Moderate"
105,-0.700765777502167,"Moderate"
106,-0.766266784550616,"Moderate"
107,-0.791874637035978,"Moderate"
108,-0.663111383696066,"Moderate"
109,-0.645279060152736,"Moderate"
110,-0.633011006601436,"Moderate"
111,-0.564921925953645,"Moderate"
112,-0.657734673590529,"Moderate"
113,-0.252405366699531,"Moderate"
114,-0.348685713326784,"Moderate"
115,-0.430271446709834,"Moderate"
116,-0.440193167474779,"Moderate"
117,-0.391032690905247,"Moderate"
118,0.0343808881169099,"Moderate"
119,0.999520357462215,"Moderate"
120,0.0993661105498604,"Moderate"
121,-0.0988989486201109,"Moderate"
122,-0.338385476254796,"Moderate"
123,0.133814819203529,"Moderate"
124,0.215482790372108,"Moderate"
125,-0.225639011203641,"Moderate"
126,-0.298097342440001,"Moderate"
127,0.33659232893041,"Moderate"
128,0.211495300408516,"Moderate"
129,0.490708671427056,"Moderate"
130,0.168285306052925,"Moderate"
131,-0.323612634856605,"Moderate"
132,0.202805963278497,"Moderate"
133,-0.172579819288719,"Moderate"
134,0.253995976286002,"Moderate"
135,-0.554286854481268,"Moderate"
136,0.0700723725876775,"Moderate"
137,-0.0404080770680357,"Moderate"
138,0.192294885697235,"Moderate"
139,-0.0310138320179824,"Moderate"
140,0.0659243304367432,"Moderate"
141,0.144668058114994,"Moderate"
142,0.191163239449508,"Moderate"
143,-0.197634526961332,"Moderate"
144,-0.233643093625366,"Moderate"
145,0.601419838724925,"Moderate"
146,1.06197686706793,"Moderate"
147,0.874563057834008,"Moderate"
148,0.940582257054938,"Moderate"
149,0.637460524506833,"Moderate"
150,0.536061637391402,"Moderate"
151,0.349685979993932,"Moderate"
152,0.239520732002271,"Moderate"
153,0.37382920283773,"Moderate"
154,-0.0233833687881466,"Moderate"
155,0.449754664581703,"Moderate"
156,0.257523230085659,"Moderate"
157,0.147945023823527,"Moderate"
158,-0.108399736363305,"Moderate"
159,0.134126272794845,"Moderate"
160,-0.0818414462414534,"Moderate"
161,-0.203126848370033,"Moderate"
162,-0.18857617652294,"Moderate"
163,-0.432234286323021,"Moderate"
164,-0.339103165617116,"Moderate"
165,-0.258439201549833,"Moderate"
166,-0.349412624169533,"Moderate"
167,-0.227474216392836,"Moderate"
168,-0.313515682809113,"Moderate"
169,-0.327503875517154,"Moderate"
170,-0.559740832633388,"Moderate"
171,-0.350553315506833,"Moderate"
172,-0.572863668594458,"Moderate"
173,-0.167586723886706,"Moderate"
174,-0.362631609702541,"Moderate"
175,0.0337983084986078,"Moderate"
176,-0.254277204118292,"Moderate"
177,-0.259598366733951,"Moderate"
178,0.11879313724981,"Moderate"
179,0.0310236241968729,"Moderate"
180,-0.462261939885341,"Moderate"
181,-0.222672718905196,"Moderate"
182,0.505970844368953,"Moderate"
183,-0.0336264187308858,"Moderate"
184,0.571059853088471,"Moderate"
185,0.064225610824729,"Moderate"
186,0.656339783423656,"Moderate"
187,0.212789151766015,"Moderate"
188,0.336062477633933,"Moderate"
189,-0.0296750970645155,"Moderate"
190,-0.0711372805804257,"Moderate"
191,0.0737889403619278,"Moderate"
192,0.677844180408016,"Moderate"
193,0.22645299160804,"Moderate"
194,-0.297108474399486,"Moderate"
195,-0.193595355181359,"Moderate"
196,-0.225690649931913,"Moderate"
197,0.0607990200177726,"Moderate"
198,-0.438755354126746,"Moderate"
199,-0.0741665860200055,"Moderate"
200,-0.163950776254687,"Moderate"
201,0.0223685083931384,"Moderate"
60,NA,"Middle"
61,NA,"Middle"
62,NA,"Middle"
63,NA,"Middle"
64,NA,"Middle"
65,NA,"Middle"
66,NA,"Middle"
67,NA,"Middle"
68,NA,"Middle"
69,NA,"Middle"
70,NA,"Middle"
71,NA,"Middle"
72,0.733600534461945,"Middle"
73,0.608438924834307,"Middle"
74,0.486011576077646,"Middle"
75,0.374893279048388,"Middle"
76,0.587113349010861,"Middle"
77,0.426517034416218,"Middle"
78,0.405524517325069,"Middle"
79,0.268580300531913,"Middle"
80,0.0539508058913358,"Middle"
81,0.0530989462742075,"Middle"
82,-0.0663991756705108,"Middle"
83,-0.0967725876483462,"Middle"
84,-0.116761913281351,"Middle"
85,-0.0760157971221384,"Middle"
86,-0.232584928541917,"Middle"
87,-0.275388771794809,"Middle"
88,-0.307025509561841,"Middle"
89,-0.319273171251257,"Middle"
90,-0.366812324572867,"Middle"
91,-0.38067557245504,"Middle"
92,-0.555567736115557,"Middle"
93,-0.513196157891952,"Middle"
94,-0.556096410015615,"Middle"
95,-0.678703188087182,"Middle"
96,-0.657884842774128,"Middle"
97,-0.635372735945113,"Middle"
98,-0.651890380420298,"Middle"
99,-0.593306870936513,"Middle"
100,-0.675578548274604,"Middle"
101,-0.687485085284235,"Middle"
102,-0.640839661297125,"Middle"
103,-0.719558416486575,"Middle"
104,-0.548862272810764,"Middle"
105,-0.643569071578634,"Middle"
106,-0.653515900886803,"Middle"
107,-0.554298407904376,"Middle"
108,-0.587485278030402,"Middle"
109,-0.5295853919659,"Middle"
110,-0.520876345758787,"Middle"
111,-0.576453347211293,"Middle"
112,-0.477522570525001,"Middle"
113,-0.404745645940107,"Middle"
114,-0.410921325505525,"Middle"
115,-0.309564598152773,"Middle"
116,-0.359606750114022,"Middle"
117,-0.311101021206972,"Middle"
118,-0.19345203571775,"Middle"
119,-0.0264062370791445,"Middle"
120,-0.240583181133436,"Middle"
121,-0.404385080891228,"Middle"
122,-0.194293327510734,"Middle"
123,-0.146722403080107,"Middle"
124,-0.214354224035819,"Middle"
125,-0.209971664520563,"Middle"
126,-0.213888081632274,"Middle"
127,-0.119537274337209,"Middle"
128,0.282418454579038,"Middle"
129,0.118948670230067,"Middle"
130,0.295575286451307,"Middle"
131,0.276455904638124,"Middle"
132,0.27797490458105,"Middle"
133,0.17682303833367,"Middle"
134,-0.0733291925883806,"Middle"
135,0.0353692787413504,"Middle"
136,0.358919615708845,"Middle"
137,-0.0737683440110699,"Middle"
138,0.0936425260058205,"Middle"
139,0.412689169150145,"Middle"
140,-0.101570963900183,"Middle"
141,0.253957287238883,"Middle"
142,0.0082912426984314,"Middle"
143,-0.069134331097002,"Middle"
144,0.130805133519879,"Middle"
145,0.267404056380296,"Middle"
146,0.654574946314452,"Middle"
147,0.656080778611508,"Middle"
148,0.439671413383735,"Middle"
149,0.690848404464809,"Middle"
150,0.481555562149202,"Middle"
151,0.024473090851401,"Middle"
152,0.0667683705916189,"Middle"
153,0.221009783837998,"Middle"
154,0.25623526454418,"Middle"
155,0.0963500036198848,"Middle"
156,0.668475125154431,"Middle"
157,0.493579832659163,"Middle"
158,0.397120966542066,"Middle"
159,0.143636533372915,"Middle"
160,0.167480758341876,"Middle"
161,-0.031148974235514,"Middle"
162,0.150638455310081,"Middle"
163,-0.0807469074885673,"Middle"
164,-0.0370778152238574,"Middle"
165,-0.25683975170311,"Middle"
166,-0.341189816505355,"Middle"
167,-0.301757410787295,"Middle"
168,-0.541180576659497,"Middle"
169,-0.49024551391757,"Middle"
170,-0.655073536211954,"Middle"
171,-0.517483835450153,"Middle"
172,-0.488300529675482,"Middle"
173,-0.333483177388629,"Middle"
174,-0.459032787769754,"Middle"
175,-0.332915173094587,"Middle"
176,-0.272414418289864,"Middle"
177,-0.241882100594114,"Middle"
178,-0.229407142425809,"Middle"
179,0.0700527638966819,"Middle"
180,0.0301097394194829,"Middle"
181,0.142119164258477,"Middle"
182,0.26463327260624,"Middle"
183,0.102128781517623,"Middle"
184,-0.0420773484896512,"Middle"
185,0.214258727086052,"Middle"
186,0.244486401651809,"Middle"
187,0.142976868730663,"Middle"
188,0.125266680861639,"Middle"
189,0.035472670067874,"Middle"
190,0.133576028580631,"Middle"
191,-0.20388870617923,"Middle"
192,-0.0995578342923087,"Middle"
193,-0.0049113225522317,"Middle"
194,-0.0543100714540667,"Middle"
195,0.0450374403514944,"Middle"
196,-0.0841676028651313,"Middle"
197,-0.178569446023056,"Middle"
198,-0.11794057258926,"Middle"
199,0.0334907195896919,"Middle"
200,-0.0598417356238212,"Middle"
201,0.0895148004544946,"Middle"
60,NA,"High"
61,NA,"High"
62,NA,"High"
63,NA,"High"
64,NA,"High"
65,NA,"High"
66,NA,"High"
67,NA,"High"
68,NA,"High"
69,NA,"High"
70,NA,"High"
71,NA,"High"
72,0.694741883395914,"High"
73,0.838462635234483,"High"
74,0.680430529776335,"High"
75,0.555349694626341,"High"
76,0.516978002668004,"High"
77,0.547563738460141,"High"
78,0.536005951947349,"High"
79,0.369076007025845,"High"
80,0.208141872404047,"High"
81,0.0794416492705703,"High"
82,-0.0889106440668395,"High"
83,-0.105706506262037,"High"
84,-0.014516570044364,"High"
85,-0.121241750708077,"High"
86,-0.195186152917216,"High"
87,-0.284825736879064,"High"
88,-0.290384118906182,"High"
89,-0.333021907995787,"High"
90,-0.309478665780329,"High"
91,-0.369220188798147,"High"
92,-0.509234083108484,"High"
93,-0.50687716618813,"High"
94,-0.497231129737433,"High"
95,-0.627500440331562,"High"
96,-0.60875409493781,"High"
97,-0.577395704066432,"High"
98,-0.654653671423148,"High"
99,-0.584607551585673,"High"
100,-0.646801878389742,"High"
101,-0.659720135000981,"High"
102,-0.710941212693206,"High"
103,-0.778532256753261,"High"
104,-0.597255069151916,"High"
105,-0.56681890568807,"High"
106,-0.733348172143019,"High"
107,-0.701589114640881,"High"
108,-0.621868977355203,"High"
109,-0.54995541533164,"High"
110,-0.478568016013211,"High"
111,-0.527576316706601,"High"
112,-0.543676832500005,"High"
113,-0.467531195334996,"High"
114,-0.42093099868048,"High"
115,-0.327990433881846,"High"
116,-0.431693587963331,"High"
117,-0.462939010555537,"High"
118,-0.159910092726888,"High"
119,-0.134791574953429,"High"
120,-0.236329328299238,"High"
121,-0.500258843496322,"High"
122,-0.402412485085288,"High"
123,-0.206174302829002,"High"
124,-0.0408096691806574,"High"
125,-0.231542286495717,"High"
126,-0.156933591796618,"High"
127,0.0733262965457984,"High"
128,0.422483474748173,"High"
129,0.421966320524827,"High"
130,0.711788054829305,"High"
131,0.791385506176486,"High"
132,0.350638721349526,"High"
133,0.511826670453188,"High"
134,0.44308139175683,"High"
135,-0.0176204088194626,"High"
136,-0.0557845872556229,"High"
137,0.207525088785676,"High"
138,0.020010847111422,"High"
139,0.101483955675352,"High"
140,-0.0343833961458668,"High"
141,0.292540071922285,"High"
142,-0.0119112914263071,"High"
143,0.0677723540294548,"High"
144,0.0698236336873845,"High"
145,0.431623909690697,"High"
146,0.541238662145425,"High"
147,0.751610944522789,"High"
148,0.954337109061056,"High"
149,0.665145860501044,"High"
150,0.794911960300723,"High"
151,0.588176225082105,"High"
152,0.240672989204905,"High"
153,0.293921122079408,"High"
154,0.422111092997335,"High"
155,0.498775419671348,"High"
156,0.999158559839408,"High"
157,0.446668433774677,"High"
158,0.251924230120072,"High"
159,0.612530732319379,"High"
160,0.295709124567543,"High"
161,0.259965388469696,"High"
162,0.274764024096759,"High"
163,0.274845984058752,"High"
164,0.132246024293475,"High"
165,-0.352710251198581,"High"
166,-0.310987896869136,"High"
167,-0.480768439165224,"High"
168,-0.443757132857595,"High"
169,-0.624276033703721,"High"
170,-0.604981986864515,"High"
171,-0.696243028079639,"High"
172,-0.513820373910344,"High"
173,-0.505008166282416,"High"
174,-0.510733742950741,"High"
175,-0.561842646024589,"High"
176,-0.296690086988943,"High"
177,-0.0894125658110172,"High"
178,-0.239603896850521,"High"
179,0.0718900951298986,"High"
180,-0.10929127942022,"High"
181,0.0866337963183006,"High"
182,0.0930486303717173,"High"
183,0.15483460512085,"High"
184,0.284225328410421,"High"
185,0.386030013170712,"High"
186,0.240659062544031,"High"
187,0.322970556249468,"High"
188,-0.0702321887507205,"High"
189,0.0912713777742531,"High"
190,0.27370362766852,"High"
191,-0.0628171714693555,"High"
192,-0.0669144375140481,"High"
193,0.0936047406985083,"High"
194,-0.053550914136134,"High"
195,0.305296632929613,"High"
196,-0.170983306390389,"High"
197,-0.0446400666607734,"High"
198,0.100734155625205,"High"
199,0.0460227629563246,"High"
200,0.110595038841925,"High"
201,0.297325118513574,"High"
