"month","yoy","group"
195,-0.219739502482824,"Moderate"
196,-0.231256059397756,"Moderate"
197,0.0320318600566121,"Moderate"
198,-0.438246845907694,"Moderate"
199,-0.0707122579419657,"Moderate"
200,-0.168003327839857,"Moderate"
126,NA,"Middle"
127,NA,"Middle"
128,NA,"Middle"
129,NA,"Middle"
130,NA,"Middle"
131,NA,"Middle"
132,NA,"Middle"
133,NA,"Middle"
134,NA,"Middle"
135,NA,"Middle"
136,NA,"Middle"
137,NA,"Middle"
138,0.0936425260058205,"Middle"
139,0.412689169150145,"Middle"
140,-0.101570963900183,"Middle"
141,0.253957287238883,"Middle"
142,0.0082912426984314,"Middle"
143,-0.069134331097002,"Middle"
144,0.130805133519879,"Middle"
145,0.267404056380296,"Middle"
146,0.654574946314452,"Middle"
147,0.656080778611508,"Middle"
148,0.439671413383735,"Middle"
149,0.690848404464809,"Middle"
150,0.481555562149202,"Middle"
151,0.024473090851401,"Middle"
152,0.0667683705916189,"Middle"
153,0.221009783837998,"Middle"
154,0.25623526454418,"Middle"
155,0.0963500036198848,"Middle"
156,0.668475125154431,"Middle"
157,0.493579832659163,"Middle"
158,0.397120966542066,"Middle"
159,0.143636533372915,"Middle"
160,0.167480758341876,"Middle"
161,-0.031148974235514,"Middle"
162,0.150638455310081,"Middle"
163,-0.0807469074885673,"Middle"
164,-0.0370778152238574,"Middle"
165,-0.25683975170311,"Middle"
166,-0.341189816505355,"Middle"
167,-0.301757410787295,"Middle"
168,-0.541180576659497,"Middle"
169,-0.49024551391757,"Middle"
170,-0.655073536211954,"Middle"
171,-0.517483835450153,"Middle"
172,-0.488300529675482,"Middle"
173,-0.333483177388629,"Middle"
174,-0.459032787769754,"Middle"
175,-0.332915173094587,"Middle"
176,-0.272414418289864,"Middle"
177,-0.241882100594114,"Middle"
178,-0.229407142425809,"Middle"
179,0.0700527638966819,"Middle"
180,0.0301097394194829,"Middle"
181,0.142119164258477,"Middle"
182,0.26463327260624,"Middle"
183,0.102128781517623,"Middle"
184,-0.0420773484896512,"Middle"
185,0.214258727086052,"Middle"
186,0.244486401651809,"Middle"
187,0.142976868730663,"Middle"
188,0.125266680861639,"Middle"
189,0.035472670067874,"Middle"
190,0.127619043372025,"Middle"
191,-0.218971855005965,"Middle"
192,-0.112865380637603,"Middle"
193,-0.00939158929286321,"Middle"
194,-0.0684439028727725,"Middle"
195,0.0322110135495477,"Middle"
196,-0.0925361731623974,"Middle"
197,-0.189495765780629,"Middle"
198,-0.140135295632777,"Middle"
199,0.027088663742896,"Middle"
200,-0.0317417695175398,"Middle"
126,NA,"High"
127,NA,"High"
128,NA,"High"
129,NA,"High"
130,NA,"High"
131,NA,"High"
132,NA,"High"
133,NA,"High"
134,NA,"High"
135,NA,"High"
136,NA,"High"
137,NA,"High"
138,0.020010847111422,"High"
139,0.101483955675352,"High"
140,-0.0343833961458668,"High"
141,0.292540071922285,"High"
142,-0.0119112914263071,"High"
143,0.0677723540294548,"High"
144,0.0698236336873845,"High"
145,0.431623909690697,"High"
146,0.541238662145425,"High"
147,0.751610944522789,"High"
148,0.954337109061056,"High"
149,0.665145860501044,"High"
150,0.794911960300723,"High"
151,0.588176225082105,"High"
152,0.240672989204905,"High"
153,0.293921122079408,"High"
154,0.422111092997335,"High"
155,0.498775419671348,"High"
156,0.999158559839408,"High"
157,0.446668433774677,"High"
158,0.251924230120072,"High"
159,0.612530732319379,"High"
160,0.295709124567543,"High"
161,0.259965388469696,"High"
162,0.274764024096759,"High"
163,0.274845984058752,"High"
164,0.132246024293475,"High"
165,-0.352710251198581,"High"
166,-0.310987896869136,"High"
167,-0.480768439165224,"High"
168,-0.443757132857595,"High"
169,-0.624276033703721,"High"
170,-0.604981986864515,"High"
171,-0.696243028079639,"High"
172,-0.513820373910344,"High"
173,-0.505008166282416,"High"
174,-0.510733742950741,"High"
175,-0.561842646024589,"High"
176,-0.296690086988943,"High"
177,-0.0894125658110172,"High"
178,-0.239603896850521,"High"
179,0.0718900951298986,"High"
180,-0.10929127942022,"High"
181,0.0866337963183006,"High"
182,0.0930486303717173,"High"
183,0.15483460512085,"High"
184,0.284225328410421,"High"
185,0.386030013170712,"High"
186,0.240659062544031,"High"
187,0.322970556249468,"High"
188,-0.0702321887507205,"High"
189,0.0912713777742531,"High"
190,0.270680602889752,"High"
191,-0.0782035086481546,"High"
192,-0.0695869294127327,"High"
193,0.0931141743575408,"High"
194,-0.0558688151034348,"High"
195,0.291026373654059,"High"
196,-0.172674951816711,"High"
197,-0.0577613630511254,"High"
198,0.11051183371448,"High"
199,0.0624057776350762,"High"
200,0.104856618700378,"High"
