"month","volume","group","seasonal"
191,21663792,"Deep Subprime","Unadjusted"
192,11299320,"Deep Subprime","Unadjusted"
193,20474668.5171972,"Deep Subprime","Unadjusted"
194,22930700.7267787,"Deep Subprime","Unadjusted"
195,25976532.9146972,"Deep Subprime","Unadjusted"
196,41740811.0327012,"Deep Subprime","Unadjusted"
197,42828230.830377,"Deep Subprime","Unadjusted"
198,24652536.8967587,"Deep Subprime","Unadjusted"
199,31980788.9461728,"Deep Subprime","Unadjusted"
200,40444030.1891769,"Deep Subprime","Unadjusted"
201,32635800.7439023,"Deep Subprime","Unadjusted"
202,71481593.1082198,"Deep Subprime","Unadjusted"
203,71929117.50547,"Deep Subprime","Unadjusted"
60,597871272,"Subprime","Unadjusted"
61,624472080,"Subprime","Unadjusted"
62,1005750696,"Subprime","Unadjusted"
63,865836216,"Subprime","Unadjusted"
64,939073872,"Subprime","Unadjusted"
65,1057322808,"Subprime","Unadjusted"
66,942558672,"Subprime","Unadjusted"
67,1016648088,"Subprime","Unadjusted"
68,1115725200,"Subprime","Unadjusted"
69,914140488,"Subprime","Unadjusted"
70,1084538496,"Subprime","Unadjusted"
71,1067760048,"Subprime","Unadjusted"
72,833083440,"Subprime","Unadjusted"
73,821837616,"Subprime","Unadjusted"
74,1105594080,"Subprime","Unadjusted"
75,857333208,"Subprime","Unadjusted"
76,1016421408,"Subprime","Unadjusted"
77,1119774432,"Subprime","Unadjusted"
78,936221424,"Subprime","Unadjusted"
79,1148028288,"Subprime","Unadjusted"
80,907594056,"Subprime","Unadjusted"
81,975996552,"Subprime","Unadjusted"
82,709129848,"Subprime","Unadjusted"
83,902127408,"Subprime","Unadjusted"
84,618783408,"Subprime","Unadjusted"
85,479280936,"Subprime","Unadjusted"
86,422890248,"Subprime","Unadjusted"
87,351007416,"Subprime","Unadjusted"
88,304258128,"Subprime","Unadjusted"
89,306392304,"Subprime","Unadjusted"
90,319881216,"Subprime","Unadjusted"
91,284471976,"Subprime","Unadjusted"
92,231000432,"Subprime","Unadjusted"
93,190656960,"Subprime","Unadjusted"
94,194617944,"Subprime","Unadjusted"
95,146981448,"Subprime","Unadjusted"
96,124533552,"Subprime","Unadjusted"
97,101314728,"Subprime","Unadjusted"
98,96886992,"Subprime","Unadjusted"
99,128716416,"Subprime","Unadjusted"
100,101401176,"Subprime","Unadjusted"
101,79619184,"Subprime","Unadjusted"
102,81409536,"Subprime","Unadjusted"
103,72710520,"Subprime","Unadjusted"
104,60690600,"Subprime","Unadjusted"
105,101673960,"Subprime","Unadjusted"
106,64256568,"Subprime","Unadjusted"
107,42073872,"Subprime","Unadjusted"
108,53827344,"Subprime","Unadjusted"
109,30121032,"Subprime","Unadjusted"
110,52599000,"Subprime","Unadjusted"
111,58655568,"Subprime","Unadjusted"
112,39749472,"Subprime","Unadjusted"
113,31469280,"Subprime","Unadjusted"
114,59268192,"Subprime","Unadjusted"
115,30202992,"Subprime","Unadjusted"
116,42121680,"Subprime","Unadjusted"
117,45380808,"Subprime","Unadjusted"
118,20260776,"Subprime","Unadjusted"
119,37676280,"Subprime","Unadjusted"
120,20098464,"Subprime","Unadjusted"
121,35408880,"Subprime","Unadjusted"
122,28575312,"Subprime","Unadjusted"
123,26807016,"Subprime","Unadjusted"
124,40699008,"Subprime","Unadjusted"
125,24844656,"Subprime","Unadjusted"
126,26078976,"Subprime","Unadjusted"
127,24275424,"Subprime","Unadjusted"
128,42547656,"Subprime","Unadjusted"
129,41162640,"Subprime","Unadjusted"
130,17582136,"Subprime","Unadjusted"
131,26318904,"Subprime","Unadjusted"
132,32485272,"Subprime","Unadjusted"
133,14156256,"Subprime","Unadjusted"
134,21429120,"Subprime","Unadjusted"
135,23812584,"Subprime","Unadjusted"
136,42648960,"Subprime","Unadjusted"
137,45343656,"Subprime","Unadjusted"
138,34449288,"Subprime","Unadjusted"
139,13339248,"Subprime","Unadjusted"
140,24062880,"Subprime","Unadjusted"
141,36596736,"Subprime","Unadjusted"
142,26964384,"Subprime","Unadjusted"
143,25314240,"Subprime","Unadjusted"
144,28633704,"Subprime","Unadjusted"
145,29054136,"Subprime","Unadjusted"
146,14704512,"Subprime","Unadjusted"
147,16770576,"Subprime","Unadjusted"
148,35237520,"Subprime","Unadjusted"
149,18016200,"Subprime","Unadjusted"
150,23366352,"Subprime","Unadjusted"
151,42293688,"Subprime","Unadjusted"
152,29080776,"Subprime","Unadjusted"
153,32141400,"Subprime","Unadjusted"
154,23336736,"Subprime","Unadjusted"
155,17310336,"Subprime","Unadjusted"
156,15822264,"Subprime","Unadjusted"
157,30939864,"Subprime","Unadjusted"
158,43978368,"Subprime","Unadjusted"
159,28829976,"Subprime","Unadjusted"
160,29771520,"Subprime","Unadjusted"
161,25261440,"Subprime","Unadjusted"
162,81636120,"Subprime","Unadjusted"
163,63303120,"Subprime","Unadjusted"
164,34304064,"Subprime","Unadjusted"
165,45489648,"Subprime","Unadjusted"
166,21962256,"Subprime","Unadjusted"
167,21160176,"Subprime","Unadjusted"
168,42564528,"Subprime","Unadjusted"
169,30406464,"Subprime","Unadjusted"
170,15621624,"Subprime","Unadjusted"
171,35482584,"Subprime","Unadjusted"
172,31217088,"Subprime","Unadjusted"
173,43374096,"Subprime","Unadjusted"
174,47583792,"Subprime","Unadjusted"
175,55026192,"Subprime","Unadjusted"
176,48398424,"Subprime","Unadjusted"
177,37613952,"Subprime","Unadjusted"
178,28354920,"Subprime","Unadjusted"
179,36788400,"Subprime","Unadjusted"
180,17452944,"Subprime","Unadjusted"
181,30788328,"Subprime","Unadjusted"
182,28195992,"Subprime","Unadjusted"
183,22636752,"Subprime","Unadjusted"
184,45197712,"Subprime","Unadjusted"
185,55757952,"Subprime","Unadjusted"
186,39634800,"Subprime","Unadjusted"
187,51061632,"Subprime","Unadjusted"
188,54600768,"Subprime","Unadjusted"
189,53419296,"Subprime","Unadjusted"
190,42760176,"Subprime","Unadjusted"
191,37740648,"Subprime","Unadjusted"
192,26459160,"Subprime","Unadjusted"
193,27578553.9473444,"Subprime","Unadjusted"
194,40706054.7809662,"Subprime","Unadjusted"
195,53182368.2821579,"Subprime","Unadjusted"
196,46477375.6101668,"Subprime","Unadjusted"
197,58177261.4974418,"Subprime","Unadjusted"
198,66085819.4998669,"Subprime","Unadjusted"
199,47980891.26005,"Subprime","Unadjusted"
200,39718041.4747079,"Subprime","Unadjusted"
201,37567746.3050293,"Subprime","Unadjusted"
202,69928530.3998381,"Subprime","Unadjusted"
203,43484509.2661715,"Subprime","Unadjusted"
60,1265383104,"Near Prime","Unadjusted"
61,1332938928,"Near Prime","Unadjusted"
62,2028141072,"Near Prime","Unadjusted"
63,1964580960,"Near Prime","Unadjusted"
64,2158600368,"Near Prime","Unadjusted"
65,2483846448,"Near Prime","Unadjusted"
66,2115503280,"Near Prime","Unadjusted"
67,2498992584,"Near Prime","Unadjusted"
68,2412623616,"Near Prime","Unadjusted"
69,2228297544,"Near Prime","Unadjusted"
70,2349866640,"Near Prime","Unadjusted"
71,2228912664,"Near Prime","Unadjusted"
72,1866614304,"Near Prime","Unadjusted"
73,1868042328,"Near Prime","Unadjusted"
74,2607333552,"Near Prime","Unadjusted"
75,2279957112,"Near Prime","Unadjusted"
76,2576982396,"Near Prime","Unadjusted"
77,2770234152,"Near Prime","Unadjusted"
78,2380104768,"Near Prime","Unadjusted"
79,2656056840,"Near Prime","Unadjusted"
80,2382639992,"Near Prime","Unadjusted"
81,2356572408,"Near Prime","Unadjusted"
82,1997880504,"Near Prime","Unadjusted"
83,2058633936,"Near Prime","Unadjusted"
84,1563736128,"Near Prime","Unadjusted"
85,1416014736,"Near Prime","Unadjusted"
86,1338626232,"Near Prime","Unadjusted"
87,989793096,"Near Prime","Unadjusted"
88,1140509616,"Near Prime","Unadjusted"
89,939834912,"Near Prime","Unadjusted"
90,908138760,"Near Prime","Unadjusted"
91,910700232,"Near Prime","Unadjusted"
92,569875664,"Near Prime","Unadjusted"
93,542485800,"Near Prime","Unadjusted"
94,479401728,"Near Prime","Unadjusted"
95,339652080,"Near Prime","Unadjusted"
96,284931648,"Near Prime","Unadjusted"
97,219856080,"Near Prime","Unadjusted"
98,258672480,"Near Prime","Unadjusted"
99,262058664,"Near Prime","Unadjusted"
100,182391672,"Near Prime","Unadjusted"
101,173188104,"Near Prime","Unadjusted"
102,229304352,"Near Prime","Unadjusted"
103,163409352,"Near Prime","Unadjusted"
104,173197152,"Near Prime","Unadjusted"
105,149935320,"Near Prime","Unadjusted"
106,114189720,"Near Prime","Unadjusted"
107,91869504,"Near Prime","Unadjusted"
108,69200184,"Near Prime","Unadjusted"
109,93505080,"Near Prime","Unadjusted"
110,148949064,"Near Prime","Unadjusted"
111,190078344,"Near Prime","Unadjusted"
112,95115096,"Near Prime","Unadjusted"
113,116925264,"Near Prime","Unadjusted"
114,89658432,"Near Prime","Unadjusted"
115,127667136,"Near Prime","Unadjusted"
116,82353792,"Near Prime","Unadjusted"
117,74704632,"Near Prime","Unadjusted"
118,67719648,"Near Prime","Unadjusted"
119,82226736,"Near Prime","Unadjusted"
120,45201504,"Near Prime","Unadjusted"
121,65901048,"Near Prime","Unadjusted"
122,81217128,"Near Prime","Unadjusted"
123,56832624,"Near Prime","Unadjusted"
124,96565632,"Near Prime","Unadjusted"
125,55679352,"Near Prime","Unadjusted"
126,58913616,"Near Prime","Unadjusted"
127,54315912,"Near Prime","Unadjusted"
128,58977336,"Near Prime","Unadjusted"
129,67692600,"Near Prime","Unadjusted"
130,48032472,"Near Prime","Unadjusted"
131,43979064,"Near Prime","Unadjusted"
132,64936224,"Near Prime","Unadjusted"
133,22371600,"Near Prime","Unadjusted"
134,72701304,"Near Prime","Unadjusted"
135,59672304,"Near Prime","Unadjusted"
136,86694360,"Near Prime","Unadjusted"
137,49373544,"Near Prime","Unadjusted"
138,120981720,"Near Prime","Unadjusted"
139,69501648,"Near Prime","Unadjusted"
140,69537072,"Near Prime","Unadjusted"
141,75893304,"Near Prime","Unadjusted"
142,55321152,"Near Prime","Unadjusted"
143,61087584,"Near Prime","Unadjusted"
144,58207320,"Near Prime","Unadjusted"
145,60524016,"Near Prime","Unadjusted"
146,44657808,"Near Prime","Unadjusted"
147,62257776,"Near Prime","Unadjusted"
148,52061376,"Near Prime","Unadjusted"
149,87723672,"Near Prime","Unadjusted"
150,64731000,"Near Prime","Unadjusted"
151,101493480,"Near Prime","Unadjusted"
152,41702808,"Near Prime","Unadjusted"
153,111560808,"Near Prime","Unadjusted"
154,48079824,"Near Prime","Unadjusted"
155,59674680,"Near Prime","Unadjusted"
156,94274376,"Near Prime","Unadjusted"
157,83320896,"Near Prime","Unadjusted"
158,71612976,"Near Prime","Unadjusted"
159,107896200,"Near Prime","Unadjusted"
160,93150816,"Near Prime","Unadjusted"
161,84145056,"Near Prime","Unadjusted"
162,150878688,"Near Prime","Unadjusted"
163,147385392,"Near Prime","Unadjusted"
164,90002256,"Near Prime","Unadjusted"
165,92763768,"Near Prime","Unadjusted"
166,71018760,"Near Prime","Unadjusted"
167,97137912,"Near Prime","Unadjusted"
168,70142832,"Near Prime","Unadjusted"
169,40859040,"Near Prime","Unadjusted"
170,80310816,"Near Prime","Unadjusted"
171,68946024,"Near Prime","Unadjusted"
172,72295392,"Near Prime","Unadjusted"
173,127830864,"Near Prime","Unadjusted"
174,111236904,"Near Prime","Unadjusted"
175,99166848,"Near Prime","Unadjusted"
176,90546912,"Near Prime","Unadjusted"
177,93523632,"Near Prime","Unadjusted"
178,76671840,"Near Prime","Unadjusted"
179,82799208,"Near Prime","Unadjusted"
180,56809584,"Near Prime","Unadjusted"
181,59161584,"Near Prime","Unadjusted"
182,108533520,"Near Prime","Unadjusted"
183,86602176,"Near Prime","Unadjusted"
184,88849824,"Near Prime","Unadjusted"
185,104263872,"Near Prime","Unadjusted"
186,121245144,"Near Prime","Unadjusted"
187,109269672,"Near Prime","Unadjusted"
188,106420176,"Near Prime","Unadjusted"
189,109746768,"Near Prime","Unadjusted"
190,109544112,"Near Prime","Unadjusted"
191,72450960,"Near Prime","Unadjusted"
192,105003000,"Near Prime","Unadjusted"
193,88466927.0210345,"Near Prime","Unadjusted"
194,72365787.2403922,"Near Prime","Unadjusted"
195,134876777.268595,"Near Prime","Unadjusted"
196,86093533.0790009,"Near Prime","Unadjusted"
197,114307792.086621,"Near Prime","Unadjusted"
198,107529479.554415,"Near Prime","Unadjusted"
199,125383494.80636,"Near Prime","Unadjusted"
200,106538719.640193,"Near Prime","Unadjusted"
201,102581620.12668,"Near Prime","Unadjusted"
202,138981196.526349,"Near Prime","Unadjusted"
203,115160111.366967,"Near Prime","Unadjusted"
60,2252402400,"Prime","Unadjusted"
61,2664308232,"Prime","Unadjusted"
62,3629746224,"Prime","Unadjusted"
63,3639075564,"Prime","Unadjusted"
64,3828416256,"Prime","Unadjusted"
65,4701350664,"Prime","Unadjusted"
66,4446679704,"Prime","Unadjusted"
67,5057835864,"Prime","Unadjusted"
68,4969144944,"Prime","Unadjusted"
69,5064552120,"Prime","Unadjusted"
70,5151740904,"Prime","Unadjusted"
71,5033338920,"Prime","Unadjusted"
72,4012942920,"Prime","Unadjusted"
73,4271459688,"Prime","Unadjusted"
74,5742069120,"Prime","Unadjusted"
75,5327249760,"Prime","Unadjusted"
76,5665961184,"Prime","Unadjusted"
77,6248129904,"Prime","Unadjusted"
78,5788638648,"Prime","Unadjusted"
79,6494557680,"Prime","Unadjusted"
80,5643816792,"Prime","Unadjusted"
81,5682796608,"Prime","Unadjusted"
82,4770519528,"Prime","Unadjusted"
83,4765785840,"Prime","Unadjusted"
84,4251119304,"Prime","Unadjusted"
85,3857045736,"Prime","Unadjusted"
86,4191300552,"Prime","Unadjusted"
87,3349134768,"Prime","Unadjusted"
88,3299117712,"Prime","Unadjusted"
89,3032309088,"Prime","Unadjusted"
90,2920353216,"Prime","Unadjusted"
91,2669739096,"Prime","Unadjusted"
92,1678948560,"Prime","Unadjusted"
93,1607866776,"Prime","Unadjusted"
94,1256672904,"Prime","Unadjusted"
95,1011834720,"Prime","Unadjusted"
96,842838048,"Prime","Unadjusted"
97,864944496,"Prime","Unadjusted"
98,729985152,"Prime","Unadjusted"
99,868857384,"Prime","Unadjusted"
100,692004288,"Prime","Unadjusted"
101,556954104,"Prime","Unadjusted"
102,580796952,"Prime","Unadjusted"
103,610341072,"Prime","Unadjusted"
104,500304288,"Prime","Unadjusted"
105,442995456,"Prime","Unadjusted"
106,282139272,"Prime","Unadjusted"
107,330164088,"Prime","Unadjusted"
108,169569744,"Prime","Unadjusted"
109,263049528,"Prime","Unadjusted"
110,328977720,"Prime","Unadjusted"
111,300288696,"Prime","Unadjusted"
112,252653640,"Prime","Unadjusted"
113,353760408,"Prime","Unadjusted"
114,342761544,"Prime","Unadjusted"
115,299170284,"Prime","Unadjusted"
116,225343680,"Prime","Unadjusted"
117,224737416,"Prime","Unadjusted"
118,221342976,"Prime","Unadjusted"
119,250631376,"Prime","Unadjusted"
120,190110888,"Prime","Unadjusted"
121,166464144,"Prime","Unadjusted"
122,244296432,"Prime","Unadjusted"
123,229966680,"Prime","Unadjusted"
124,207232200,"Prime","Unadjusted"
125,204103632,"Prime","Unadjusted"
126,219413832,"Prime","Unadjusted"
127,229871424,"Prime","Unadjusted"
128,345536448,"Prime","Unadjusted"
129,198318024,"Prime","Unadjusted"
130,236620104,"Prime","Unadjusted"
131,216381960,"Prime","Unadjusted"
132,309659280,"Prime","Unadjusted"
133,141459264,"Prime","Unadjusted"
134,232181736,"Prime","Unadjusted"
135,228800928,"Prime","Unadjusted"
136,303750912,"Prime","Unadjusted"
137,302389224,"Prime","Unadjusted"
138,252070056,"Prime","Unadjusted"
139,300159072,"Prime","Unadjusted"
140,180659376,"Prime","Unadjusted"
141,210814848,"Prime","Unadjusted"
142,248361360,"Prime","Unadjusted"
143,208571568,"Prime","Unadjusted"
144,168493080,"Prime","Unadjusted"
145,231149328,"Prime","Unadjusted"
146,275673264,"Prime","Unadjusted"
147,303584688,"Prime","Unadjusted"
148,291553200,"Prime","Unadjusted"
149,323923080,"Prime","Unadjusted"
150,359686560,"Prime","Unadjusted"
151,253879512,"Prime","Unadjusted"
152,257853312,"Prime","Unadjusted"
153,355342704,"Prime","Unadjusted"
154,270502488,"Prime","Unadjusted"
155,259592616,"Prime","Unadjusted"
156,479959368,"Prime","Unadjusted"
157,242627112,"Prime","Unadjusted"
158,361853232,"Prime","Unadjusted"
159,421171440,"Prime","Unadjusted"
160,305387064,"Prime","Unadjusted"
161,301199808,"Prime","Unadjusted"
162,594054648,"Prime","Unadjusted"
163,386382360,"Prime","Unadjusted"
164,331672248,"Prime","Unadjusted"
165,303618120,"Prime","Unadjusted"
166,261255840,"Prime","Unadjusted"
167,213704832,"Prime","Unadjusted"
168,219035760,"Prime","Unadjusted"
169,226801224,"Prime","Unadjusted"
170,254136888,"Prime","Unadjusted"
171,218678544,"Prime","Unadjusted"
172,283457520,"Prime","Unadjusted"
173,297622032,"Prime","Unadjusted"
174,276405864,"Prime","Unadjusted"
175,328185120,"Prime","Unadjusted"
176,318841176,"Prime","Unadjusted"
177,319060296,"Prime","Unadjusted"
178,211114968,"Prime","Unadjusted"
179,280503288,"Prime","Unadjusted"
180,254046144,"Prime","Unadjusted"
181,168380088,"Prime","Unadjusted"
182,211930248,"Prime","Unadjusted"
183,216681768,"Prime","Unadjusted"
184,327979272,"Prime","Unadjusted"
185,355840800,"Prime","Unadjusted"
186,351486432,"Prime","Unadjusted"
187,321444432,"Prime","Unadjusted"
188,332050560,"Prime","Unadjusted"
189,313833984,"Prime","Unadjusted"
190,289680768,"Prime","Unadjusted"
191,330641448,"Prime","Unadjusted"
192,243442464,"Prime","Unadjusted"
193,215279903.380769,"Prime","Unadjusted"
194,267105788.511866,"Prime","Unadjusted"
195,316388289.878656,"Prime","Unadjusted"
196,298119954.593015,"Prime","Unadjusted"
197,294681289.183757,"Prime","Unadjusted"
198,356803516.202913,"Prime","Unadjusted"
199,293286739.867543,"Prime","Unadjusted"
200,323582998.967952,"Prime","Unadjusted"
201,388848973.082691,"Prime","Unadjusted"
202,364183429.686972,"Prime","Unadjusted"
203,310056395.092767,"Prime","Unadjusted"
60,2881140336,"Superprime","Unadjusted"
61,3226958664,"Superprime","Unadjusted"
62,4553982384,"Superprime","Unadjusted"
63,4913805480,"Superprime","Unadjusted"
64,5385759432,"Superprime","Unadjusted"
65,5476787544,"Superprime","Unadjusted"
66,5488118208,"Superprime","Unadjusted"
67,6444799992,"Superprime","Unadjusted"
68,6272611728,"Superprime","Unadjusted"
69,6500705160,"Superprime","Unadjusted"
70,6783111552,"Superprime","Unadjusted"
71,7157873208,"Superprime","Unadjusted"
72,5738489832,"Superprime","Unadjusted"
73,5976134916,"Superprime","Unadjusted"
74,8499427176,"Superprime","Unadjusted"
75,8228349312,"Superprime","Unadjusted"
76,9060805104,"Superprime","Unadjusted"
77,9543785784,"Superprime","Unadjusted"
78,8632403424,"Superprime","Unadjusted"
79,9484635672,"Superprime","Unadjusted"
80,7991786928,"Superprime","Unadjusted"
81,7444744824,"Superprime","Unadjusted"
82,6733304616,"Superprime","Unadjusted"
83,6616935984,"Superprime","Unadjusted"
84,5810539536,"Superprime","Unadjusted"
85,5927213520,"Superprime","Unadjusted"
86,7227141780,"Superprime","Unadjusted"
87,6527924952,"Superprime","Unadjusted"
88,6827045280,"Superprime","Unadjusted"
89,7055514072,"Superprime","Unadjusted"
90,6145754568,"Superprime","Unadjusted"
91,6444066528,"Superprime","Unadjusted"
92,4021479024,"Superprime","Unadjusted"
93,3743104992,"Superprime","Unadjusted"
94,3181583544,"Superprime","Unadjusted"
95,2426622840,"Superprime","Unadjusted"
96,2096835120,"Superprime","Unadjusted"
97,2458850952,"Superprime","Unadjusted"
98,2589876792,"Superprime","Unadjusted"
99,2758166592,"Superprime","Unadjusted"
100,2445306624,"Superprime","Unadjusted"
101,2344342944,"Superprime","Unadjusted"
102,2078526960,"Superprime","Unadjusted"
103,1603196856,"Superprime","Unadjusted"
104,1676065560,"Superprime","Unadjusted"
105,1509382848,"Superprime","Unadjusted"
106,1098119160,"Superprime","Unadjusted"
107,932279760,"Superprime","Unadjusted"
108,940277328,"Superprime","Unadjusted"
109,1236706080,"Superprime","Unadjusted"
110,1272659928,"Superprime","Unadjusted"
111,1127455200,"Superprime","Unadjusted"
112,1216137720,"Superprime","Unadjusted"
113,1399873056,"Superprime","Unadjusted"
114,1321947000,"Superprime","Unadjusted"
115,1086108056,"Superprime","Unadjusted"
116,1052903976,"Superprime","Unadjusted"
117,1013191584,"Superprime","Unadjusted"
118,983151648,"Superprime","Unadjusted"
119,864866328,"Superprime","Unadjusted"
120,712814040,"Superprime","Unadjusted"
121,621078552,"Superprime","Unadjusted"
122,854849520,"Superprime","Unadjusted"
123,1289821140,"Superprime","Unadjusted"
124,1001852364,"Superprime","Unadjusted"
125,1082214168,"Superprime","Unadjusted"
126,994556568,"Superprime","Unadjusted"
127,1137391032,"Superprime","Unadjusted"
128,1403043216,"Superprime","Unadjusted"
129,1300225248,"Superprime","Unadjusted"
130,1301552736,"Superprime","Unadjusted"
131,1327507008,"Superprime","Unadjusted"
132,894817032,"Superprime","Unadjusted"
133,849078936,"Superprime","Unadjusted"
134,1008235464,"Superprime","Unadjusted"
135,1018021296,"Superprime","Unadjusted"
136,1089621192,"Superprime","Unadjusted"
137,1033192056,"Superprime","Unadjusted"
138,1021155408,"Superprime","Unadjusted"
139,1393811112,"Superprime","Unadjusted"
140,1415390808,"Superprime","Unadjusted"
141,1727265840,"Superprime","Unadjusted"
142,1263814896,"Superprime","Unadjusted"
143,1298396376,"Superprime","Unadjusted"
144,988292400,"Superprime","Unadjusted"
