"month","volume","group","seasonal"
186,28670712,"Low","Unadjusted"
187,49469208,"Low","Unadjusted"
188,14926968,"Low","Unadjusted"
189,15913824,"Low","Unadjusted"
190,12875184,"Low","Unadjusted"
191,28887192,"Low","Unadjusted"
192,4664712,"Low","Unadjusted"
193,14338005.3528467,"Low","Unadjusted"
194,15646827.4755071,"Low","Unadjusted"
195,34470244.697113,"Low","Unadjusted"
196,13587332.5937413,"Low","Unadjusted"
197,34976900.9846096,"Low","Unadjusted"
198,12379329.7648191,"Low","Unadjusted"
199,23410937.8264228,"Low","Unadjusted"
200,27002264.9415286,"Low","Unadjusted"
201,31325681.5708449,"Low","Unadjusted"
202,36836857.8604474,"Low","Unadjusted"
203,33772320.7001773,"Low","Unadjusted"
60,1151611176,"Moderate","Unadjusted"
61,1420271376,"Moderate","Unadjusted"
62,2010960600,"Moderate","Unadjusted"
63,1917805104,"Moderate","Unadjusted"
64,2034613632,"Moderate","Unadjusted"
65,2394622032,"Moderate","Unadjusted"
66,2167685904,"Moderate","Unadjusted"
67,2549977008,"Moderate","Unadjusted"
68,2547509928,"Moderate","Unadjusted"
69,2477496840,"Moderate","Unadjusted"
70,2578409640,"Moderate","Unadjusted"
71,2467892256,"Moderate","Unadjusted"
72,1912745496,"Moderate","Unadjusted"
73,2044487184,"Moderate","Unadjusted"
74,2808608520,"Moderate","Unadjusted"
75,2701821192,"Moderate","Unadjusted"
76,2858531688,"Moderate","Unadjusted"
77,3204298272,"Moderate","Unadjusted"
78,2591131824,"Moderate","Unadjusted"
79,2950639416,"Moderate","Unadjusted"
80,2902057344,"Moderate","Unadjusted"
81,2634534120,"Moderate","Unadjusted"
82,2325040416,"Moderate","Unadjusted"
83,2257240008,"Moderate","Unadjusted"
84,2032706280,"Moderate","Unadjusted"
85,1666467072,"Moderate","Unadjusted"
86,1622570376,"Moderate","Unadjusted"
87,1359549912,"Moderate","Unadjusted"
88,1429262664,"Moderate","Unadjusted"
89,1275187968,"Moderate","Unadjusted"
90,1161234576,"Moderate","Unadjusted"
91,1183390752,"Moderate","Unadjusted"
92,786397728,"Moderate","Unadjusted"
93,671780640,"Moderate","Unadjusted"
94,583229616,"Moderate","Unadjusted"
95,492622848,"Moderate","Unadjusted"
96,439861224,"Moderate","Unadjusted"
97,377670336,"Moderate","Unadjusted"
98,375770376,"Moderate","Unadjusted"
99,503958864,"Moderate","Unadjusted"
100,305861928,"Moderate","Unadjusted"
101,279318864,"Moderate","Unadjusted"
102,308850720,"Moderate","Unadjusted"
103,259261656,"Moderate","Unadjusted"
104,246401352,"Moderate","Unadjusted"
105,227340384,"Moderate","Unadjusted"
106,119553384,"Moderate","Unadjusted"
107,103024800,"Moderate","Unadjusted"
108,118575504,"Moderate","Unadjusted"
109,139485024,"Moderate","Unadjusted"
110,156220008,"Moderate","Unadjusted"
111,205344528,"Moderate","Unadjusted"
112,118853376,"Moderate","Unadjusted"
113,173375160,"Moderate","Unadjusted"
114,200018592,"Moderate","Unadjusted"
115,151798904,"Moderate","Unadjusted"
116,125112072,"Moderate","Unadjusted"
117,106035672,"Moderate","Unadjusted"
118,136363944,"Moderate","Unadjusted"
119,187519176,"Moderate","Unadjusted"
120,120547008,"Moderate","Unadjusted"
121,115667376,"Moderate","Unadjusted"
122,100011120,"Moderate","Unadjusted"
123,186281352,"Moderate","Unadjusted"
124,112657464,"Moderate","Unadjusted"
125,147050568,"Moderate","Unadjusted"
126,132439632,"Moderate","Unadjusted"
127,174404424,"Moderate","Unadjusted"
128,172303584,"Moderate","Unadjusted"
129,165542784,"Moderate","Unadjusted"
130,152230464,"Moderate","Unadjusted"
131,133884000,"Moderate","Unadjusted"
132,224513304,"Moderate","Unadjusted"
133,70060584,"Moderate","Unadjusted"
134,116515272,"Moderate","Unadjusted"
135,107222280,"Moderate","Unadjusted"
136,149971152,"Moderate","Unadjusted"
137,130841064,"Moderate","Unadjusted"
138,173329824,"Moderate","Unadjusted"
139,168046560,"Moderate","Unadjusted"
140,160051920,"Moderate","Unadjusted"
141,197890248,"Moderate","Unadjusted"
142,185929656,"Moderate","Unadjusted"
143,111766152,"Moderate","Unadjusted"
144,130399608,"Moderate","Unadjusted"
145,143653632,"Moderate","Unadjusted"
146,234455784,"Moderate","Unadjusted"
147,213133752,"Moderate","Unadjusted"
148,220013304,"Moderate","Unadjusted"
149,211299864,"Moderate","Unadjusted"
150,229222368,"Moderate","Unadjusted"
151,230800824,"Moderate","Unadjusted"
152,210187344,"Moderate","Unadjusted"
153,254718696,"Moderate","Unadjusted"
154,174030576,"Moderate","Unadjusted"
155,141204096,"Moderate","Unadjusted"
156,170026176,"Moderate","Unadjusted"
157,164425824,"Moderate","Unadjusted"
158,244855824,"Moderate","Unadjusted"
159,221293872,"Moderate","Unadjusted"
160,263086008,"Moderate","Unadjusted"
161,177872640,"Moderate","Unadjusted"
162,282866568,"Moderate","Unadjusted"
163,126981600,"Moderate","Unadjusted"
164,133641144,"Moderate","Unadjusted"
165,189597552,"Moderate","Unadjusted"
166,147643032,"Moderate","Unadjusted"
167,132456096,"Moderate","Unadjusted"
168,120866112,"Moderate","Unadjusted"
169,102544320,"Moderate","Unadjusted"
170,116351880,"Moderate","Unadjusted"
171,119968968,"Moderate","Unadjusted"
172,110481408,"Moderate","Unadjusted"
173,152237160,"Moderate","Unadjusted"
174,148921128,"Moderate","Unadjusted"
175,156007488,"Moderate","Unadjusted"
176,128988144,"Moderate","Unadjusted"
177,173946360,"Moderate","Unadjusted"
178,125992896,"Moderate","Unadjusted"
179,129740352,"Moderate","Unadjusted"
180,89442384,"Moderate","Unadjusted"
181,101270016,"Moderate","Unadjusted"
182,164860416,"Moderate","Unadjusted"
183,148646880,"Moderate","Unadjusted"
184,201045240,"Moderate","Unadjusted"
185,166153608,"Moderate","Unadjusted"
186,216425352,"Moderate","Unadjusted"
187,209008656,"Moderate","Unadjusted"
188,159677016,"Moderate","Unadjusted"
189,134345208,"Moderate","Unadjusted"
190,134477400,"Moderate","Unadjusted"
191,129642912,"Moderate","Unadjusted"
192,123783696,"Moderate","Unadjusted"
193,162339116.090588,"Moderate","Unadjusted"
194,125279199.771791,"Moderate","Unadjusted"
195,109152067.686622,"Moderate","Unadjusted"
196,140465624.554591,"Moderate","Unadjusted"
197,181361293.237901,"Moderate","Unadjusted"
198,186747380.800783,"Moderate","Unadjusted"
199,177185900.461926,"Moderate","Unadjusted"
200,161805385.563102,"Moderate","Unadjusted"
201,156395961.214077,"Moderate","Unadjusted"
202,210041880.470129,"Moderate","Unadjusted"
203,190690282.676485,"Moderate","Unadjusted"
60,2780198952,"Middle","Unadjusted"
61,3182730048,"Middle","Unadjusted"
62,4700660304,"Middle","Unadjusted"
63,4613901084,"Middle","Unadjusted"
64,4792998888,"Middle","Unadjusted"
65,5419610736,"Middle","Unadjusted"
66,4916838096,"Middle","Unadjusted"
67,6168182688,"Middle","Unadjusted"
68,6014332248,"Middle","Unadjusted"
69,5878079664,"Middle","Unadjusted"
70,6160791984,"Middle","Unadjusted"
71,6001662216,"Middle","Unadjusted"
72,5238921480,"Middle","Unadjusted"
73,5237017464,"Middle","Unadjusted"
74,7177633128,"Middle","Unadjusted"
75,6395927568,"Middle","Unadjusted"
76,7591796772,"Middle","Unadjusted"
77,7698022632,"Middle","Unadjusted"
78,6905084616,"Middle","Unadjusted"
79,7894379712,"Middle","Unadjusted"
80,6554043440,"Middle","Unadjusted"
81,6480601752,"Middle","Unadjusted"
82,5980139784,"Middle","Unadjusted"
83,5582833512,"Middle","Unadjusted"
84,4632667776,"Middle","Unadjusted"
85,4824882696,"Middle","Unadjusted"
86,5223972696,"Middle","Unadjusted"
87,4428481656,"Middle","Unadjusted"
88,4789063752,"Middle","Unadjusted"
89,4671275208,"Middle","Unadjusted"
90,3911289096,"Middle","Unadjusted"
91,4266370440,"Middle","Unadjusted"
92,2609563440,"Middle","Unadjusted"
93,2702810856,"Middle","Unadjusted"
94,2202798312,"Middle","Unadjusted"
95,1502938752,"Middle","Unadjusted"
96,1385237760,"Middle","Unadjusted"
97,1530540192,"Middle","Unadjusted"
98,1604329992,"Middle","Unadjusted"
99,1614109656,"Middle","Unadjusted"
100,1467461856,"Middle","Unadjusted"
101,1392684672,"Middle","Unadjusted"
102,1335825672,"Middle","Unadjusted"
103,1148404056,"Middle","Unadjusted"
104,1070295144,"Middle","Unadjusted"
105,948178248,"Middle","Unadjusted"
106,716879040,"Middle","Unadjusted"
107,653516664,"Middle","Unadjusted"
108,533341392,"Middle","Unadjusted"
109,673813992,"Middle","Unadjusted"
110,731786328,"Middle","Unadjusted"
111,658096776,"Middle","Unadjusted"
112,760620264,"Middle","Unadjusted"
113,832994472,"Middle","Unadjusted"
114,835987584,"Middle","Unadjusted"
115,707442096,"Middle","Unadjusted"
116,707846376,"Middle","Unadjusted"
117,643303488,"Middle","Unadjusted"
118,622401888,"Middle","Unadjusted"
119,600504216,"Middle","Unadjusted"
120,452118120,"Middle","Unadjusted"
121,406617984,"Middle","Unadjusted"
122,597639504,"Middle","Unadjusted"
123,604397544,"Middle","Unadjusted"
124,593191524,"Middle","Unadjusted"
125,586033776,"Middle","Unadjusted"
126,631837488,"Middle","Unadjusted"
127,679557816,"Middle","Unadjusted"
128,833166504,"Middle","Unadjusted"
129,721714704,"Middle","Unadjusted"
130,752327880,"Middle","Unadjusted"
131,778828800,"Middle","Unadjusted"
132,553711848,"Middle","Unadjusted"
133,496047024,"Middle","Unadjusted"
134,574203096,"Middle","Unadjusted"
135,656042352,"Middle","Unadjusted"
136,805327104,"Middle","Unadjusted"
137,644991360,"Middle","Unadjusted"
138,725653200,"Middle","Unadjusted"
139,934255896,"Middle","Unadjusted"
140,804705120,"Middle","Unadjusted"
141,924837528,"Middle","Unadjusted"
142,729754800,"Middle","Unadjusted"
143,751208160,"Middle","Unadjusted"
144,602375880,"Middle","Unadjusted"
145,611810184,"Middle","Unadjusted"
146,904319424,"Middle","Unadjusted"
147,1047562536,"Middle","Unadjusted"
148,1151917776,"Middle","Unadjusted"
149,1029502584,"Middle","Unadjusted"
150,985595136,"Middle","Unadjusted"
151,999233136,"Middle","Unadjusted"
152,791428416,"Middle","Unadjusted"
153,1137596376,"Middle","Unadjusted"
154,1105407936,"Middle","Unadjusted"
155,842776464,"Middle","Unadjusted"
156,955336176,"Middle","Unadjusted"
157,874537608,"Middle","Unadjusted"
158,1249422984,"Middle","Unadjusted"
159,1197401088,"Middle","Unadjusted"
160,1324791840,"Middle","Unadjusted"
161,1000992840,"Middle","Unadjusted"
162,1221012960,"Middle","Unadjusted"
163,1059787128,"Middle","Unadjusted"
164,915255696,"Middle","Unadjusted"
165,868613712,"Middle","Unadjusted"
166,628853148,"Middle","Unadjusted"
167,573240792,"Middle","Unadjusted"
168,469653240,"Middle","Unadjusted"
169,507086952,"Middle","Unadjusted"
170,511213560,"Middle","Unadjusted"
171,564371040,"Middle","Unadjusted"
172,770620632,"Middle","Unadjusted"
173,719806512,"Middle","Unadjusted"
174,654350616,"Middle","Unadjusted"
175,640211448,"Middle","Unadjusted"
176,680982372,"Middle","Unadjusted"
177,651031512,"Middle","Unadjusted"
178,557128728,"Middle","Unadjusted"
179,608819112,"Middle","Unadjusted"
180,507969168,"Middle","Unadjusted"
181,536197584,"Middle","Unadjusted"
182,642167160,"Middle","Unadjusted"
183,662156064,"Middle","Unadjusted"
184,751875000,"Middle","Unadjusted"
185,858099624,"Middle","Unadjusted"
186,844630968,"Middle","Unadjusted"
187,724311516,"Middle","Unadjusted"
188,720746256,"Middle","Unadjusted"
189,640471008,"Middle","Unadjusted"
190,646653864,"Middle","Unadjusted"
191,563640408,"Middle","Unadjusted"
192,484321152,"Middle","Unadjusted"
193,504892479.850888,"Middle","Unadjusted"
194,591728776.532439,"Middle","Unadjusted"
195,680365688.96175,"Middle","Unadjusted"
196,709237335.88434,"Middle","Unadjusted"
197,689620960.071815,"Middle","Unadjusted"
198,750619592.388588,"Middle","Unadjusted"
199,802750404.951116,"Middle","Unadjusted"
200,756364697.439566,"Middle","Unadjusted"
201,771873719.798798,"Middle","Unadjusted"
202,842578361.107704,"Middle","Unadjusted"
203,816645126.273976,"Middle","Unadjusted"
60,2441240184,"High","Unadjusted"
61,2494485624,"High","Unadjusted"
62,3588266352,"High","Unadjusted"
63,3794730096,"High","Unadjusted"
64,4127969160,"High","Unadjusted"
65,4457444904,"High","Unadjusted"
66,4406372736,"High","Unadjusted"
67,4958708424,"High","Unadjusted"
68,4810877040,"High","Unadjusted"
69,4892139984,"High","Unadjusted"
70,5175574896,"High","Unadjusted"
71,5651320848,"High","Unadjusted"
72,4128898440,"High","Unadjusted"
73,4564097316,"High","Unadjusted"
74,6468556536,"High","Unadjusted"
75,6154049664,"High","Unadjusted"
76,6215979768,"High","Unadjusted"
77,6942495888,"High","Unadjusted"
78,6283382880,"High","Unadjusted"
79,7013522448,"High","Unadjusted"
80,6011236320,"High","Unadjusted"
81,5705523960,"High","Unadjusted"
82,4668877680,"High","Unadjusted"
83,5023443240,"High","Unadjusted"
84,4506628032,"High","Unadjusted"
85,4028599176,"High","Unadjusted"
86,5135125188,"High","Unadjusted"
87,4256005752,"High","Unadjusted"
88,4110708120,"High","Unadjusted"
89,4321691808,"High","Unadjusted"
90,4187030184,"High","Unadjusted"
91,4026635904,"High","Unadjusted"
92,2629372976,"High","Unadjusted"
93,2313492648,"High","Unadjusted"
94,1995532152,"High","Unadjusted"
95,1628940864,"High","Unadjusted"
96,1389045624,"High","Unadjusted"
97,1558025088,"High","Unadjusted"
98,1499815680,"High","Unadjusted"
99,1640744352,"High","Unadjusted"
100,1451773872,"High","Unadjusted"
101,1325896464,"High","Unadjusted"
102,1150889064,"High","Unadjusted"
103,877774752,"High","Unadjusted"
104,934234752,"High","Unadjusted"
105,887704728,"High","Unadjusted"
106,653869728,"High","Unadjusted"
107,490008984,"High","Unadjusted"
108,524230752,"High","Unadjusted"
109,721559136,"High","Unadjusted"
110,841879488,"High","Unadjusted"
111,739859448,"High","Unadjusted"
112,620372568,"High","Unadjusted"
113,706960728,"High","Unadjusted"
114,676078464,"High","Unadjusted"
115,579306780,"High","Unadjusted"
116,534890952,"High","Unadjusted"
117,512544384,"High","Unadjusted"
118,466385688,"High","Unadjusted"
119,413050536,"High","Unadjusted"
120,373999824,"High","Unadjusted"
121,344871000,"High","Unadjusted"
122,461210232,"High","Unadjusted"
123,535445556,"High","Unadjusted"
124,596043480,"High","Unadjusted"
125,507582408,"High","Unadjusted"
126,536597184,"High","Unadjusted"
127,617720664,"High","Unadjusted"
128,851286072,"High","Unadjusted"
129,711591888,"High","Unadjusted"
130,697617000,"High","Unadjusted"
131,710027616,"High","Unadjusted"
132,533620896,"High","Unadjusted"
133,466784304,"High","Unadjusted"
134,646594104,"High","Unadjusted"
135,575184072,"High","Unadjusted"
136,576254232,"High","Unadjusted"
137,636284160,"High","Unadjusted"
138,514568616,"High","Unadjusted"
139,683615208,"High","Unadjusted"
140,738309576,"High","Unadjusted"
141,923165520,"High","Unadjusted"
142,671323848,"High","Unadjusted"
143,707788992,"High","Unadjusted"
144,565058352,"High","Unadjusted"
145,656792088,"High","Unadjusted"
146,965422488,"High","Unadjusted"
147,1048138632,"High","Unadjusted"
148,1035963648,"High","Unadjusted"
149,1069084152,"High","Unadjusted"
150,1064135616,"High","Unadjusted"
151,1059492024,"High","Unadjusted"
152,923127432,"High","Unadjusted"
153,1235788656,"High","Unadjusted"
154,1074914424,"High","Unadjusted"
155,1564373124,"High","Unadjusted"
156,1159235448,"High","Unadjusted"
157,1031419464,"High","Unadjusted"
158,1286512608,"High","Unadjusted"
159,1631963016,"High","Unadjusted"
160,1501894488,"High","Unadjusted"
161,1335690792,"High","Unadjusted"
162,1488700320,"High","Unadjusted"
163,1384524864,"High","Unadjusted"
164,1070533752,"High","Unadjusted"
165,821339688,"High","Unadjusted"
166,724916280,"High","Unadjusted"
167,615459792,"High","Unadjusted"
168,589646064,"High","Unadjusted"
169,397299048,"High","Unadjusted"
170,529784424,"High","Unadjusted"
171,539944056,"High","Unadjusted"
172,746988216,"High","Unadjusted"
173,704963208,"High","Unadjusted"
174,637718448,"High","Unadjusted"
175,659439672,"High","Unadjusted"
176,757937280,"High","Unadjusted"
177,718286316,"High","Unadjusted"
178,557052192,"High","Unadjusted"
179,713421816,"High","Unadjusted"
180,556202328,"High","Unadjusted"
181,462190608,"High","Unadjusted"
182,547348416,"High","Unadjusted"
183,565167432,"High","Unadjusted"
184,887644224,"High","Unadjusted"
185,907736856,"High","Unadjusted"
186,772615752,"High","Unadjusted"
187,796864056,"High","Unadjusted"
188,742004976,"High","Unadjusted"
189,801460056,"High","Unadjusted"
190,760798656,"High","Unadjusted"
191,657141192,"High","Unadjusted"
192,558452640,"High","Unadjusted"
193,575952218.904203,"High","Unadjusted"
194,596163089.469469,"High","Unadjusted"
195,806723075.695278,"High","Unadjusted"
196,888369756.064299,"High","Unadjusted"
197,957126517.364547,"High","Unadjusted"
198,865196892.610698,"High","Unadjusted"
199,858559477.760275,"High","Unadjusted"
200,805373291.161677,"High","Unadjusted"
201,1008155381.83118,"High","Unadjusted"
202,770265089.074596,"High","Unadjusted"
203,675954517.04089,"High","Unadjusted"
60,291843895.485653,"Low","Seasonally Adjusted"
61,373580406.26448,"Low","Seasonally Adjusted"
62,357006045.251156,"Low","Seasonally Adjusted"
63,398625542.169289,"Low","Seasonally Adjusted"
64,470060087.027938,"Low","Seasonally Adjusted"
65,514843903.670612,"Low","Seasonally Adjusted"
66,458297746.416551,"Low","Seasonally Adjusted"
67,435482173.043812,"Low","Seasonally Adjusted"
68,522300024.459291,"Low","Seasonally Adjusted"
69,416873482.541124,"Low","Seasonally Adjusted"
70,522387169.060222,"Low","Seasonally Adjusted"
71,450141440.158766,"Low","Seasonally Adjusted"
72,550276137.933932,"Low","Seasonally Adjusted"
73,557574382.431026,"Low","Seasonally Adjusted"
74,556645944.923494,"Low","Seasonally Adjusted"
75,581500709.389567,"Low","Seasonally Adjusted"
76,434054733.196822,"Low","Seasonally Adjusted"
77,508960271.710613,"Low","Seasonally Adjusted"
78,566717268.033288,"Low","Seasonally Adjusted"
79,582999561.557061,"Low","Seasonally Adjusted"
80,528535774.783009,"Low","Seasonally Adjusted"
81,473553244.406923,"Low","Seasonally Adjusted"
82,394461717.362189,"Low","Seasonally Adjusted"
83,501305499.619929,"Low","Seasonally Adjusted"
84,468501855.321282,"Low","Seasonally Adjusted"
85,359385016.449305,"Low","Seasonally Adjusted"
86,335429103.483762,"Low","Seasonally Adjusted"
87,283344700.678606,"Low","Seasonally Adjusted"
88,228472530.09906,"Low","Seasonally Adjusted"
89,151687203.475038,"Low","Seasonally Adjusted"
90,170389387.444364,"Low","Seasonally Adjusted"
91,127995479.167349,"Low","Seasonally Adjusted"
92,113174055.916676,"Low","Seasonally Adjusted"
93,101005992.957032,"Low","Seasonally Adjusted"
94,94322763.8018653,"Low","Seasonally Adjusted"
95,84124308.2754297,"Low","Seasonally Adjusted"
96,74514208.333692,"Low","Seasonally Adjusted"
97,63269507.251004,"Low","Seasonally Adjusted"
98,52371618.144214,"Low","Seasonally Adjusted"
99,46294264.9266871,"Low","Seasonally Adjusted"
100,51159513.8306472,"Low","Seasonally Adjusted"
101,30752443.1448782,"Low","Seasonally Adjusted"
102,40934465.7908422,"Low","Seasonally Adjusted"
103,39797632.6244406,"Low","Seasonally Adjusted"
104,36281205.3706151,"Low","Seasonally Adjusted"
105,32673155.5827823,"Low","Seasonally Adjusted"
106,21383301.3873028,"Low","Seasonally Adjusted"
107,16253291.2207351,"Low","Seasonally Adjusted"
108,18063174.7510178,"Low","Seasonally Adjusted"
109,45683445.7523391,"Low","Seasonally Adjusted"
110,17491347.7270078,"Low","Seasonally Adjusted"
111,23165842.20889,"Low","Seasonally Adjusted"
112,21624416.4628125,"Low","Seasonally Adjusted"
113,50999501.1333012,"Low","Seasonally Adjusted"
114,12667988.8780773,"Low","Seasonally Adjusted"
115,13094027.4527467,"Low","Seasonally Adjusted"
116,9760451.20235736,"Low","Seasonally Adjusted"
117,13971602.6309719,"Low","Seasonally Adjusted"
118,14125209.0402069,"Low","Seasonally Adjusted"
119,12248739.7310376,"Low","Seasonally Adjusted"
120,16492481.1312463,"Low","Seasonally Adjusted"
121,11324722.3019131,"Low","Seasonally Adjusted"
122,16089883.8797551,"Low","Seasonally Adjusted"
123,12776307.3488867,"Low","Seasonally Adjusted"
124,12050710.5023443,"Low","Seasonally Adjusted"
125,13852008.7503026,"Low","Seasonally Adjusted"
126,14023484.8205494,"Low","Seasonally Adjusted"
127,15211287.3080639,"Low","Seasonally Adjusted"
128,16348163.801976,"Low","Seasonally Adjusted"
129,20190420.8231838,"Low","Seasonally Adjusted"
130,29193281.6025167,"Low","Seasonally Adjusted"
131,20538036.6525489,"Low","Seasonally Adjusted"
132,13981651.0007095,"Low","Seasonally Adjusted"
133,16863638.5329722,"Low","Seasonally Adjusted"
134,22404937.4267306,"Low","Seasonally Adjusted"
135,12064238.8578843,"Low","Seasonally Adjusted"
136,13214372.9090208,"Low","Seasonally Adjusted"
137,18142990.6009103,"Low","Seasonally Adjusted"
138,44484985.1878336,"Low","Seasonally Adjusted"
139,21679854.0081529,"Low","Seasonally Adjusted"
140,26929776.4835485,"Low","Seasonally Adjusted"
141,13043648.6564453,"Low","Seasonally Adjusted"
142,13306328.666645,"Low","Seasonally Adjusted"
143,36730883.360131,"Low","Seasonally Adjusted"
144,16125164.31818,"Low","Seasonally Adjusted"
145,20113354.3209684,"Low","Seasonally Adjusted"
146,13416821.0935136,"Low","Seasonally Adjusted"
147,60910580.945334,"Low","Seasonally Adjusted"
148,35514525.1981153,"Low","Seasonally Adjusted"
149,7888079.61921385,"Low","Seasonally Adjusted"
150,19849482.8915291,"Low","Seasonally Adjusted"
151,22532651.7980915,"Low","Seasonally Adjusted"
152,22102666.1218166,"Low","Seasonally Adjusted"
153,26172349.7679917,"Low","Seasonally Adjusted"
154,30750218.6942113,"Low","Seasonally Adjusted"
155,19632200.4780162,"Low","Seasonally Adjusted"
156,20484014.548274,"Low","Seasonally Adjusted"
157,39904010.0109693,"Low","Seasonally Adjusted"
158,33491189.3139237,"Low","Seasonally Adjusted"
159,30809720.6794593,"Low","Seasonally Adjusted"
160,19507773.855161,"Low","Seasonally Adjusted"
161,31370518.4801968,"Low","Seasonally Adjusted"
162,29103970.3157771,"Low","Seasonally Adjusted"
163,23176085.3341772,"Low","Seasonally Adjusted"
164,20512707.2367633,"Low","Seasonally Adjusted"
165,46428205.0806764,"Low","Seasonally Adjusted"
166,20814933.9184965,"Low","Seasonally Adjusted"
167,54769857.7387368,"Low","Seasonally Adjusted"
168,52885968.5818357,"Low","Seasonally Adjusted"
169,27794465.1125582,"Low","Seasonally Adjusted"
170,22450711.8964747,"Low","Seasonally Adjusted"
171,27002317.4454732,"Low","Seasonally Adjusted"
172,21001300.6579537,"Low","Seasonally Adjusted"
173,51455613.4344212,"Low","Seasonally Adjusted"
174,25931800.4385719,"Low","Seasonally Adjusted"
175,25075733.6213571,"Low","Seasonally Adjusted"
176,22861096.8166486,"Low","Seasonally Adjusted"
177,10877617.7634167,"Low","Seasonally Adjusted"
