"month","volume","group","seasonal"
146,36591578.8970629,"Low","Seasonally Adjusted"
147,98291708.5701616,"Low","Seasonally Adjusted"
148,59794403.9771896,"Low","Seasonally Adjusted"
149,18925837.364234,"Low","Seasonally Adjusted"
150,43378214.3230689,"Low","Seasonally Adjusted"
151,44941860.5470823,"Low","Seasonally Adjusted"
152,30185964.6447175,"Low","Seasonally Adjusted"
153,70809686.5868806,"Low","Seasonally Adjusted"
154,68593208.3469916,"Low","Seasonally Adjusted"
155,36145981.3297571,"Low","Seasonally Adjusted"
156,69939718.0972347,"Low","Seasonally Adjusted"
157,47521741.746288,"Low","Seasonally Adjusted"
158,65125269.1434816,"Low","Seasonally Adjusted"
159,78449836.8221175,"Low","Seasonally Adjusted"
160,34070480.1578747,"Low","Seasonally Adjusted"
161,50867167.3393552,"Low","Seasonally Adjusted"
162,63696713.3007639,"Low","Seasonally Adjusted"
163,63231092.5284348,"Low","Seasonally Adjusted"
164,57100494.7894669,"Low","Seasonally Adjusted"
165,69096073.1688244,"Low","Seasonally Adjusted"
166,39055327.9489426,"Low","Seasonally Adjusted"
167,117718111.936564,"Low","Seasonally Adjusted"
168,88471346.6927277,"Low","Seasonally Adjusted"
169,65687382.7108441,"Low","Seasonally Adjusted"
170,38108847.3578687,"Low","Seasonally Adjusted"
171,47877689.7542239,"Low","Seasonally Adjusted"
172,61273182.517423,"Low","Seasonally Adjusted"
173,79123331.1198292,"Low","Seasonally Adjusted"
174,67782024.0334352,"Low","Seasonally Adjusted"
175,53516385.7087574,"Low","Seasonally Adjusted"
176,45641422.5184729,"Low","Seasonally Adjusted"
177,28285703.1984308,"Low","Seasonally Adjusted"
178,42864769.5807862,"Low","Seasonally Adjusted"
179,16953170.345864,"Low","Seasonally Adjusted"
180,67724267.9850668,"Low","Seasonally Adjusted"
181,25235195.6669921,"Low","Seasonally Adjusted"
182,37941037.1083095,"Low","Seasonally Adjusted"
183,25206703.5510228,"Low","Seasonally Adjusted"
184,57364733.0030608,"Low","Seasonally Adjusted"
185,50084306.5884442,"Low","Seasonally Adjusted"
186,52926422.9219136,"Low","Seasonally Adjusted"
187,87457851.2472028,"Low","Seasonally Adjusted"
188,32299614.0673321,"Low","Seasonally Adjusted"
189,33801554.1637402,"Low","Seasonally Adjusted"
190,29815719.9708319,"Low","Seasonally Adjusted"
191,39572540.2267503,"Low","Seasonally Adjusted"
192,28114860.6308178,"Low","Seasonally Adjusted"
193,55369092.5951328,"Low","Seasonally Adjusted"
194,47453741.5969152,"Low","Seasonally Adjusted"
195,55174977.950386,"Low","Seasonally Adjusted"
196,20552488.9361573,"Low","Seasonally Adjusted"
197,52954803.3243664,"Low","Seasonally Adjusted"
198,24529065.3386328,"Low","Seasonally Adjusted"
199,39522650.7866258,"Low","Seasonally Adjusted"
200,58879695.7276286,"Low","Seasonally Adjusted"
126,384829455.98085,"Moderate","Seasonally Adjusted"
127,411052950.959377,"Moderate","Seasonally Adjusted"
128,384228595.541269,"Moderate","Seasonally Adjusted"
129,366765042.943387,"Moderate","Seasonally Adjusted"
130,437844580.892002,"Moderate","Seasonally Adjusted"
131,398150507.409848,"Moderate","Seasonally Adjusted"
132,689549220.371807,"Moderate","Seasonally Adjusted"
133,325225530.60899,"Moderate","Seasonally Adjusted"
134,318432245.145351,"Moderate","Seasonally Adjusted"
135,299822698.144134,"Moderate","Seasonally Adjusted"
136,293613581.838664,"Moderate","Seasonally Adjusted"
137,309577796.62865,"Moderate","Seasonally Adjusted"
138,378546596.977805,"Moderate","Seasonally Adjusted"
139,386460097.27478,"Moderate","Seasonally Adjusted"
140,456515967.713418,"Moderate","Seasonally Adjusted"
141,462082891.048712,"Moderate","Seasonally Adjusted"
142,433924608.586774,"Moderate","Seasonally Adjusted"
143,419842265.932023,"Moderate","Seasonally Adjusted"
144,444126324.681665,"Moderate","Seasonally Adjusted"
145,439066420.239629,"Moderate","Seasonally Adjusted"
146,852286899.021974,"Moderate","Seasonally Adjusted"
147,476723228.154616,"Moderate","Seasonally Adjusted"
148,575694152.525119,"Moderate","Seasonally Adjusted"
149,588903084.4007,"Moderate","Seasonally Adjusted"
150,544837792.704057,"Moderate","Seasonally Adjusted"
151,518352939.411529,"Moderate","Seasonally Adjusted"
152,577124675.419219,"Moderate","Seasonally Adjusted"
153,523023926.783955,"Moderate","Seasonally Adjusted"
154,526359814.395281,"Moderate","Seasonally Adjusted"
155,540349437.102906,"Moderate","Seasonally Adjusted"
156,555542728.211845,"Moderate","Seasonally Adjusted"
157,587041245.050399,"Moderate","Seasonally Adjusted"
158,628313022.19371,"Moderate","Seasonally Adjusted"
159,594679013.459359,"Moderate","Seasonally Adjusted"
160,518147454.071408,"Moderate","Seasonally Adjusted"
161,432128477.632328,"Moderate","Seasonally Adjusted"
162,438371877.53415,"Moderate","Seasonally Adjusted"
163,382650253.459833,"Moderate","Seasonally Adjusted"
164,355769924.823752,"Moderate","Seasonally Adjusted"
165,402453837.669888,"Moderate","Seasonally Adjusted"
166,370989267.070064,"Moderate","Seasonally Adjusted"
167,345654478.808692,"Moderate","Seasonally Adjusted"
168,368178936.267869,"Moderate","Seasonally Adjusted"
169,389128171.237884,"Moderate","Seasonally Adjusted"
170,304627543.097666,"Moderate","Seasonally Adjusted"
171,319932615.147334,"Moderate","Seasonally Adjusted"
172,297732590.784707,"Moderate","Seasonally Adjusted"
173,325738827.487364,"Moderate","Seasonally Adjusted"
174,291443987.071529,"Moderate","Seasonally Adjusted"
175,318127248.285657,"Moderate","Seasonally Adjusted"
176,299101508.219395,"Moderate","Seasonally Adjusted"
177,289431966.001443,"Moderate","Seasonally Adjusted"
178,392432951.093812,"Moderate","Seasonally Adjusted"
179,341793072.024538,"Moderate","Seasonally Adjusted"
180,260292375.743058,"Moderate","Seasonally Adjusted"
181,296637305.696845,"Moderate","Seasonally Adjusted"
182,393743784.64673,"Moderate","Seasonally Adjusted"
183,343893940.343323,"Moderate","Seasonally Adjusted"
184,390655165.774885,"Moderate","Seasonally Adjusted"
185,377639365.643409,"Moderate","Seasonally Adjusted"
186,476080275.595824,"Moderate","Seasonally Adjusted"
187,415449602.613477,"Moderate","Seasonally Adjusted"
188,334609064.830397,"Moderate","Seasonally Adjusted"
189,375286905.035612,"Moderate","Seasonally Adjusted"
190,329079340.339386,"Moderate","Seasonally Adjusted"
191,369556300.650758,"Moderate","Seasonally Adjusted"
192,357012805.864488,"Moderate","Seasonally Adjusted"
193,368968888.541932,"Moderate","Seasonally Adjusted"
194,280850836.302227,"Moderate","Seasonally Adjusted"
195,316279200.954558,"Moderate","Seasonally Adjusted"
196,283711407.954102,"Moderate","Seasonally Adjusted"
197,358074697.262736,"Moderate","Seasonally Adjusted"
198,291597088.564393,"Moderate","Seasonally Adjusted"
199,314938333.21802,"Moderate","Seasonally Adjusted"
200,338561780.577253,"Moderate","Seasonally Adjusted"
126,1707977969.84247,"Middle","Seasonally Adjusted"
127,1958721680.88679,"Middle","Seasonally Adjusted"
128,2533395830.45599,"Middle","Seasonally Adjusted"
129,2035381657.89012,"Middle","Seasonally Adjusted"
130,2296210506.28825,"Middle","Seasonally Adjusted"
131,2444930265.80513,"Middle","Seasonally Adjusted"
132,2092376807.10533,"Middle","Seasonally Adjusted"
133,1880474697.36581,"Middle","Seasonally Adjusted"
134,1691076540.41543,"Middle","Seasonally Adjusted"
135,1747162854.56401,"Middle","Seasonally Adjusted"
136,1904036490.28295,"Middle","Seasonally Adjusted"
137,1546969162.98571,"Middle","Seasonally Adjusted"
138,1946678901.42197,"Middle","Seasonally Adjusted"
139,2622823948.61107,"Middle","Seasonally Adjusted"
140,2272903573.62603,"Middle","Seasonally Adjusted"
141,2569525929.8721,"Middle","Seasonally Adjusted"
142,2326350230.71882,"Middle","Seasonally Adjusted"
143,2379244436.44144,"Middle","Seasonally Adjusted"
144,2267572828.65656,"Middle","Seasonally Adjusted"
145,2242598105.2385,"Middle","Seasonally Adjusted"
146,2954893978.60325,"Middle","Seasonally Adjusted"
147,2923530293.88115,"Middle","Seasonally Adjusted"
148,2637882523.80465,"Middle","Seasonally Adjusted"
149,2713859196.58732,"Middle","Seasonally Adjusted"
150,2716321789.10043,"Middle","Seasonally Adjusted"
151,2647190168.91192,"Middle","Seasonally Adjusted"
152,2657112199.72929,"Middle","Seasonally Adjusted"
153,2879892835.58578,"Middle","Seasonally Adjusted"
154,2956603170.69164,"Middle","Seasonally Adjusted"
155,2747712762.42256,"Middle","Seasonally Adjusted"
156,3640334952.81304,"Middle","Seasonally Adjusted"
157,3432000124.89078,"Middle","Seasonally Adjusted"
158,4356338649.13734,"Middle","Seasonally Adjusted"
159,3223533282.74049,"Middle","Seasonally Adjusted"
160,3142991588.5813,"Middle","Seasonally Adjusted"
161,2728773218.36361,"Middle","Seasonally Adjusted"
162,2929252393.31506,"Middle","Seasonally Adjusted"
163,2496765256.39173,"Middle","Seasonally Adjusted"
164,2430769390.13569,"Middle","Seasonally Adjusted"
165,2164908429.31198,"Middle","Seasonally Adjusted"
166,2062894414.57854,"Middle","Seasonally Adjusted"
167,1844861814.67711,"Middle","Seasonally Adjusted"
168,1673509630.29649,"Middle","Seasonally Adjusted"
169,1701129788.16461,"Middle","Seasonally Adjusted"
170,1518543362.74708,"Middle","Seasonally Adjusted"
171,1579121144.13045,"Middle","Seasonally Adjusted"
172,1730452815.70264,"Middle","Seasonally Adjusted"
173,1729099542.14469,"Middle","Seasonally Adjusted"
174,1549853636.99932,"Middle","Seasonally Adjusted"
175,1705952871.15345,"Middle","Seasonally Adjusted"
176,1667920595.37023,"Middle","Seasonally Adjusted"
177,1656638619.38663,"Middle","Seasonally Adjusted"
178,1675100144.37516,"Middle","Seasonally Adjusted"
179,1901993451.8131,"Middle","Seasonally Adjusted"
180,1823166981.39734,"Middle","Seasonally Adjusted"
181,1898109671.25058,"Middle","Seasonally Adjusted"
182,1856877268.31608,"Middle","Seasonally Adjusted"
183,1759007689.10308,"Middle","Seasonally Adjusted"
184,1778115570.13912,"Middle","Seasonally Adjusted"
185,1994591149.83517,"Middle","Seasonally Adjusted"
186,1905494780.84481,"Middle","Seasonally Adjusted"
187,1910117334.99695,"Middle","Seasonally Adjusted"
188,1853819868.7949,"Middle","Seasonally Adjusted"
189,1813903866.87978,"Middle","Seasonally Adjusted"
190,1804607753.27282,"Middle","Seasonally Adjusted"
191,1488888134.82305,"Middle","Seasonally Adjusted"
192,1701777295.36613,"Middle","Seasonally Adjusted"
193,1768646363.08187,"Middle","Seasonally Adjusted"
194,1670117838.05757,"Middle","Seasonally Adjusted"
195,1923330226.33156,"Middle","Seasonally Adjusted"
196,1568140090.79095,"Middle","Seasonally Adjusted"
197,1613107561.61104,"Middle","Seasonally Adjusted"
198,1787759000.41412,"Middle","Seasonally Adjusted"
199,1759834156.77322,"Middle","Seasonally Adjusted"
200,1774626683.6349,"Middle","Seasonally Adjusted"
126,1721126417.40938,"High","Seasonally Adjusted"
127,1800580210.23283,"High","Seasonally Adjusted"
128,2192995771.64385,"High","Seasonally Adjusted"
129,1934473622.93321,"High","Seasonally Adjusted"
130,2354950463.05434,"High","Seasonally Adjusted"
131,2295668659.51337,"High","Seasonally Adjusted"
132,1941307825.24252,"High","Seasonally Adjusted"
133,1968894314.14729,"High","Seasonally Adjusted"
134,1859986990.90559,"High","Seasonally Adjusted"
135,1725829254.41215,"High","Seasonally Adjusted"
136,1556492226.70135,"High","Seasonally Adjusted"
137,1752050624.74784,"High","Seasonally Adjusted"
138,1727091241.75629,"High","Seasonally Adjusted"
139,1976367028.80881,"High","Seasonally Adjusted"
140,2109786604.7249,"High","Seasonally Adjusted"
141,2490208719.20277,"High","Seasonally Adjusted"
142,2339335365.52356,"High","Seasonally Adjusted"
143,2449296346.78972,"High","Seasonally Adjusted"
144,2069812011.18695,"High","Seasonally Adjusted"
145,2869294173.98346,"High","Seasonally Adjusted"
146,2936393114.76261,"High","Seasonally Adjusted"
147,3074718785.09279,"High","Seasonally Adjusted"
148,3009741011.58014,"High","Seasonally Adjusted"
149,2871869099.86665,"High","Seasonally Adjusted"
150,3009415190.91731,"High","Seasonally Adjusted"
151,3093699009.59279,"High","Seasonally Adjusted"
152,2636163107.63273,"High","Seasonally Adjusted"
153,3194162614.86096,"High","Seasonally Adjusted"
154,3352987489.54341,"High","Seasonally Adjusted"
155,3708098084.04242,"High","Seasonally Adjusted"
156,4124663140.03354,"High","Seasonally Adjusted"
157,4263084831.63326,"High","Seasonally Adjusted"
158,4519941599.88729,"High","Seasonally Adjusted"
159,4286257187.10745,"High","Seasonally Adjusted"
160,3840908970.69479,"High","Seasonally Adjusted"
161,3534787971.52357,"High","Seasonally Adjusted"
162,3684658463.69693,"High","Seasonally Adjusted"
163,3870266325.99729,"High","Seasonally Adjusted"
164,3011863119.91336,"High","Seasonally Adjusted"
165,2073792480.65377,"High","Seasonally Adjusted"
166,2318470517.12682,"High","Seasonally Adjusted"
167,1939164392.31754,"High","Seasonally Adjusted"
168,2283246187.89793,"High","Seasonally Adjusted"
169,1641887446.63065,"High","Seasonally Adjusted"
170,1568066594.41824,"High","Seasonally Adjusted"
171,1584554946.37152,"High","Seasonally Adjusted"
172,1859647885.47986,"High","Seasonally Adjusted"
173,1712784200.59676,"High","Seasonally Adjusted"
174,1730893177.33081,"High","Seasonally Adjusted"
175,1652578277.92636,"High","Seasonally Adjusted"
176,2130546158.36027,"High","Seasonally Adjusted"
177,1896556412.18893,"High","Seasonally Adjusted"
178,1754018989.75484,"High","Seasonally Adjusted"
179,2106801414.85861,"High","Seasonally Adjusted"
180,2036219337.19975,"High","Seasonally Adjusted"
181,1821108610.8152,"High","Seasonally Adjusted"
182,1779615612.27693,"High","Seasonally Adjusted"
183,1873811572.97868,"High","Seasonally Adjusted"
184,2380190705.43598,"High","Seasonally Adjusted"
185,2329255785.03575,"High","Seasonally Adjusted"
186,2083707631.76463,"High","Seasonally Adjusted"
187,2151959466.97879,"High","Seasonally Adjusted"
188,1975300516.34912,"High","Seasonally Adjusted"
189,2095959955.47534,"High","Seasonally Adjusted"
190,2214252181.8171,"High","Seasonally Adjusted"
191,1943601167.99753,"High","Seasonally Adjusted"
192,1896513678.78847,"High","Seasonally Adjusted"
193,2011390619.58943,"High","Seasonally Adjusted"
194,2041152458.26191,"High","Seasonally Adjusted"
195,2079175197.77596,"High","Seasonally Adjusted"
196,1980722049.03403,"High","Seasonally Adjusted"
197,2166662817.81257,"High","Seasonally Adjusted"
198,2280111186.58532,"High","Seasonally Adjusted"
199,2255956146.03039,"High","Seasonally Adjusted"
200,2179690301.05399,"High","Seasonally Adjusted"
