"month","volume","group","seasonal"
68,14903591424,"Middle","Unadjusted"
69,14965429632,"Middle","Unadjusted"
70,15140648688,"Middle","Unadjusted"
71,14724091632,"Middle","Unadjusted"
72,12454195920,"Middle","Unadjusted"
73,12841694976,"Middle","Unadjusted"
74,17291882880,"Middle","Unadjusted"
75,16273865760,"Middle","Unadjusted"
76,19003366464,"Middle","Unadjusted"
77,19288284048,"Middle","Unadjusted"
78,17430946704,"Middle","Unadjusted"
79,19106110416,"Middle","Unadjusted"
80,15707652192,"Middle","Unadjusted"
81,15760078176,"Middle","Unadjusted"
82,14135322096,"Middle","Unadjusted"
83,13299203184,"Middle","Unadjusted"
84,11000020176,"Middle","Unadjusted"
85,11865523296,"Middle","Unadjusted"
86,13270051536,"Middle","Unadjusted"
87,11792225856,"Middle","Unadjusted"
88,13168848192,"Middle","Unadjusted"
89,13130052432,"Middle","Unadjusted"
90,11037060624,"Middle","Unadjusted"
91,11832880896,"Middle","Unadjusted"
92,6980987424,"Middle","Unadjusted"
93,7672066608,"Middle","Unadjusted"
94,6274720224,"Middle","Unadjusted"
95,4272991584,"Middle","Unadjusted"
96,3763273632,"Middle","Unadjusted"
97,4326493296,"Middle","Unadjusted"
98,4619432592,"Middle","Unadjusted"
99,4795817232,"Middle","Unadjusted"
100,4272256848,"Middle","Unadjusted"
101,4103337216,"Middle","Unadjusted"
102,3964074432,"Middle","Unadjusted"
103,3318431856,"Middle","Unadjusted"
104,3149386800,"Middle","Unadjusted"
105,2734561824,"Middle","Unadjusted"
106,2174090784,"Middle","Unadjusted"
107,1904479152,"Middle","Unadjusted"
108,1552405776,"Middle","Unadjusted"
109,2035245648,"Middle","Unadjusted"
110,2213279424,"Middle","Unadjusted"
111,2031252336,"Middle","Unadjusted"
112,2232157776,"Middle","Unadjusted"
113,2442529344,"Middle","Unadjusted"
114,2335151712,"Middle","Unadjusted"
115,2291162832,"Middle","Unadjusted"
116,2016846048,"Middle","Unadjusted"
117,1883836848,"Middle","Unadjusted"
118,1753508496,"Middle","Unadjusted"
119,1854189024,"Middle","Unadjusted"
120,1178923056,"Middle","Unadjusted"
121,1212222672,"Middle","Unadjusted"
122,1783254000,"Middle","Unadjusted"
123,1733222112,"Middle","Unadjusted"
124,1753685328,"Middle","Unadjusted"
125,1929667392,"Middle","Unadjusted"
126,1835690592,"Middle","Unadjusted"
127,2017283472,"Middle","Unadjusted"
128,2586440592,"Middle","Unadjusted"
129,2107916736,"Middle","Unadjusted"
130,2271802272,"Middle","Unadjusted"
131,2366790528,"Middle","Unadjusted"
132,1506634080,"Middle","Unadjusted"
133,1426571568,"Middle","Unadjusted"
134,1652489424,"Middle","Unadjusted"
135,1794524928,"Middle","Unadjusted"
136,2383117392,"Middle","Unadjusted"
137,1787319024,"Middle","Unadjusted"
138,2007589296,"Middle","Unadjusted"
139,2849794512,"Middle","Unadjusted"
140,2323733328,"Middle","Unadjusted"
141,2643237552,"Middle","Unadjusted"
142,2290638336,"Middle","Unadjusted"
143,2203164048,"Middle","Unadjusted"
144,1703709552,"Middle","Unadjusted"
145,1808042592,"Middle","Unadjusted"
146,2734167600,"Middle","Unadjusted"
147,2971878240,"Middle","Unadjusted"
148,3430905984,"Middle","Unadjusted"
149,3022085520,"Middle","Unadjusted"
150,2974355088,"Middle","Unadjusted"
151,2919537792,"Middle","Unadjusted"
152,2478885216,"Middle","Unadjusted"
153,3227418912,"Middle","Unadjusted"
154,2877580656,"Middle","Unadjusted"
155,2415438912,"Middle","Unadjusted"
156,2842597008,"Middle","Unadjusted"
157,2700455952,"Middle","Unadjusted"
158,3819962880,"Middle","Unadjusted"
159,3398748528,"Middle","Unadjusted"
160,4005516720,"Middle","Unadjusted"
161,2927950656,"Middle","Unadjusted"
162,3422407344,"Middle","Unadjusted"
163,2683794144,"Middle","Unadjusted"
164,2386973568,"Middle","Unadjusted"
165,2398489440,"Middle","Unadjusted"
166,1895779440,"Middle","Unadjusted"
167,1686562320,"Middle","Unadjusted"
168,1304238720,"Middle","Unadjusted"
169,1376569536,"Middle","Unadjusted"
170,1317606288,"Middle","Unadjusted"
171,1639951104,"Middle","Unadjusted"
172,2049620784,"Middle","Unadjusted"
173,1951528368,"Middle","Unadjusted"
174,1851410160,"Middle","Unadjusted"
175,1790318352,"Middle","Unadjusted"
176,1736727552,"Middle","Unadjusted"
177,1818337776,"Middle","Unadjusted"
178,1460874096,"Middle","Unadjusted"
179,1804710672,"Middle","Unadjusted"
180,1343509008,"Middle","Unadjusted"
181,1572206448,"Middle","Unadjusted"
182,1666288752,"Middle","Unadjusted"
183,1807437312,"Middle","Unadjusted"
184,1963378176,"Middle","Unadjusted"
185,2369660352,"Middle","Unadjusted"
186,2304054768,"Middle","Unadjusted"
187,2046292464,"Middle","Unadjusted"
188,1954281648,"Middle","Unadjusted"
189,1882839072,"Middle","Unadjusted"
190,1656011856,"Middle","Unadjusted"
191,1436750548.05807,"Middle","Unadjusted"
192,1209752160.81131,"Middle","Unadjusted"
193,1564484835.01517,"Middle","Unadjusted"
194,1575792490.81577,"Middle","Unadjusted"
195,1888839662.12827,"Middle","Unadjusted"
196,1798125341.40837,"Middle","Unadjusted"
197,1946511415.68056,"Middle","Unadjusted"
198,2032313229.38507,"Middle","Unadjusted"
199,2114824271.11032,"Middle","Unadjusted"
200,1837334042.2859,"Middle","Unadjusted"
201,2051381035.81801,"Middle","Unadjusted"
60,6343939344,"High","Unadjusted"
61,6445875216,"High","Unadjusted"
62,9550275744,"High","Unadjusted"
63,10253575920,"High","Unadjusted"
64,10751442768,"High","Unadjusted"
65,11335038192,"High","Unadjusted"
66,10934935440,"High","Unadjusted"
67,12874504128,"High","Unadjusted"
68,12161509968,"High","Unadjusted"
69,12601424784,"High","Unadjusted"
70,13245974544,"High","Unadjusted"
71,14206408944,"High","Unadjusted"
72,10751339712,"High","Unadjusted"
73,11850500736,"High","Unadjusted"
74,16048574928,"High","Unadjusted"
75,15947896176,"High","Unadjusted"
76,16309702176,"High","Unadjusted"
77,17541694080,"High","Unadjusted"
78,16796125920,"High","Unadjusted"
79,17626174704,"High","Unadjusted"
80,14692829424,"High","Unadjusted"
81,13602502752,"High","Unadjusted"
82,12068266416,"High","Unadjusted"
83,12704699088,"High","Unadjusted"
84,10595267136,"High","Unadjusted"
85,10413725280,"High","Unadjusted"
86,12916115328,"High","Unadjusted"
87,11405524896,"High","Unadjusted"
88,11573623680,"High","Unadjusted"
89,11699925648,"High","Unadjusted"
90,11598083280,"High","Unadjusted"
91,11118235152,"High","Unadjusted"
92,7210739904,"High","Unadjusted"
93,6707704704,"High","Unadjusted"
94,6067548672,"High","Unadjusted"
95,4732494816,"High","Unadjusted"
96,4145354880,"High","Unadjusted"
97,4400885040,"High","Unadjusted"
98,4460533008,"High","Unadjusted"
99,4737768912,"High","Unadjusted"
100,4087782144,"High","Unadjusted"
101,3981249120,"High","Unadjusted"
102,3352527888,"High","Unadjusted"
103,2462330448,"High","Unadjusted"
104,2904088944,"High","Unadjusted"
105,2905650864,"High","Unadjusted"
106,1617922944,"High","Unadjusted"
107,1412227968,"High","Unadjusted"
108,1567487280,"High","Unadjusted"
109,1980594480,"High","Unadjusted"
110,2325864576,"High","Unadjusted"
111,2238234240,"High","Unadjusted"
112,1865349696,"High","Unadjusted"
113,2119890960,"High","Unadjusted"
114,1941344976,"High","Unadjusted"
115,1654709616,"High","Unadjusted"
116,1650412368,"High","Unadjusted"
117,1560511728,"High","Unadjusted"
118,1359200736,"High","Unadjusted"
119,1221871536,"High","Unadjusted"
120,1197044064,"High","Unadjusted"
121,989784576,"High","Unadjusted"
122,1389907632,"High","Unadjusted"
123,1776767856,"High","Unadjusted"
124,1789225392,"High","Unadjusted"
125,1629046560,"High","Unadjusted"
126,1636682736,"High","Unadjusted"
127,1776043344,"High","Unadjusted"
128,2347684320,"High","Unadjusted"
129,2218995120,"High","Unadjusted"
130,2326663584,"High","Unadjusted"
131,2188842960,"High","Unadjusted"
132,1616774064,"High","Unadjusted"
133,1496382720,"High","Unadjusted"
134,2005749840,"High","Unadjusted"
135,1745460480,"High","Unadjusted"
136,1689414192,"High","Unadjusted"
137,1967114592,"High","Unadjusted"
138,1669434144,"High","Unadjusted"
139,1956283248,"High","Unadjusted"
140,2266962960,"High","Unadjusted"
141,2868140112,"High","Unadjusted"
142,2298950016,"High","Unadjusted"
143,2337186000,"High","Unadjusted"
144,1729663104,"High","Unadjusted"
145,2142257280,"High","Unadjusted"
146,3091339200,"High","Unadjusted"
147,3057367680,"High","Unadjusted"
148,3301684848,"High","Unadjusted"
149,3275532720,"High","Unadjusted"
150,2996487312,"High","Unadjusted"
151,3106922544,"High","Unadjusted"
152,2812559712,"High","Unadjusted"
153,3711147072,"High","Unadjusted"
154,3269362320,"High","Unadjusted"
155,3502916928,"High","Unadjusted"
156,3457870800,"High","Unadjusted"
157,3099135984,"High","Unadjusted"
158,3870122448,"High","Unadjusted"
159,4930099344,"High","Unadjusted"
160,4278023184,"High","Unadjusted"
161,4127057856,"High","Unadjusted"
162,3819814224,"High","Unadjusted"
163,3960847728,"High","Unadjusted"
164,3184509552,"High","Unadjusted"
165,2402187456,"High","Unadjusted"
166,2252630208,"High","Unadjusted"
167,1818825024,"High","Unadjusted"
168,1923415968,"High","Unadjusted"
169,1164419664,"High","Unadjusted"
170,1528768080,"High","Unadjusted"
171,1497552048,"High","Unadjusted"
172,2079887712,"High","Unadjusted"
173,2042859936,"High","Unadjusted"
174,1868906208,"High","Unadjusted"
175,1735474560,"High","Unadjusted"
176,2239697136,"High","Unadjusted"
177,2187401712,"High","Unadjusted"
178,1712891232,"High","Unadjusted"
179,1949580528,"High","Unadjusted"
180,1713203376,"High","Unadjusted"
181,1265297760,"High","Unadjusted"
182,1671017856,"High","Unadjusted"
183,1729424928,"High","Unadjusted"
184,2671044480,"High","Unadjusted"
185,2831465184,"High","Unadjusted"
186,2318675424,"High","Unadjusted"
187,2295981744,"High","Unadjusted"
188,2082398304,"High","Unadjusted"
189,2387048880,"High","Unadjusted"
190,2181715776,"High","Unadjusted"
191,1827113393.67931,"High","Unadjusted"
192,1598565335.74779,"High","Unadjusted"
193,1383735628.7312,"High","Unadjusted"
194,1581533322.2734,"High","Unadjusted"
195,2257412535.42294,"High","Unadjusted"
196,2214340463.2938,"High","Unadjusted"
197,2705068389.43858,"High","Unadjusted"
198,2552245235.00555,"High","Unadjusted"
199,2401649167.55616,"High","Unadjusted"
200,2312701225.31524,"High","Unadjusted"
201,3096778471.14369,"High","Unadjusted"
60,638882889.295924,"Low","Seasonally Adjusted"
61,651342664.081752,"Low","Seasonally Adjusted"
62,778048697.514177,"Low","Seasonally Adjusted"
63,721972839.466476,"Low","Seasonally Adjusted"
64,853119685.185873,"Low","Seasonally Adjusted"
65,941974367.279327,"Low","Seasonally Adjusted"
66,886635645.360954,"Low","Seasonally Adjusted"
67,704849754.432693,"Low","Seasonally Adjusted"
68,1064119534.52418,"Low","Seasonally Adjusted"
69,749486557.079163,"Low","Seasonally Adjusted"
70,1010430626.0655,"Low","Seasonally Adjusted"
71,917511132.28668,"Low","Seasonally Adjusted"
72,1119380819.63152,"Low","Seasonally Adjusted"
73,1073476686.80898,"Low","Seasonally Adjusted"
74,1018300719.70874,"Low","Seasonally Adjusted"
75,903176544.301255,"Low","Seasonally Adjusted"
76,722849981.407059,"Low","Seasonally Adjusted"
77,1071439544.75296,"Low","Seasonally Adjusted"
78,1053002615.99717,"Low","Seasonally Adjusted"
79,990207581.188172,"Low","Seasonally Adjusted"
80,990340880.707461,"Low","Seasonally Adjusted"
81,784885958.920919,"Low","Seasonally Adjusted"
82,759009409.001431,"Low","Seasonally Adjusted"
83,857276067.136294,"Low","Seasonally Adjusted"
84,825510620.313261,"Low","Seasonally Adjusted"
85,696015729.948685,"Low","Seasonally Adjusted"
86,700367264.978414,"Low","Seasonally Adjusted"
87,509412497.435641,"Low","Seasonally Adjusted"
88,438620354.397401,"Low","Seasonally Adjusted"
89,374576802.287631,"Low","Seasonally Adjusted"
90,400221092.995092,"Low","Seasonally Adjusted"
91,263428482.00518,"Low","Seasonally Adjusted"
92,280774019.307091,"Low","Seasonally Adjusted"
93,260880338.33362,"Low","Seasonally Adjusted"
94,164211740.795037,"Low","Seasonally Adjusted"
95,197519271.526061,"Low","Seasonally Adjusted"
96,198791938.49078,"Low","Seasonally Adjusted"
97,138189807.509205,"Low","Seasonally Adjusted"
98,106790436.46462,"Low","Seasonally Adjusted"
99,102106986.968845,"Low","Seasonally Adjusted"
100,124075364.298048,"Low","Seasonally Adjusted"
101,69199600.1310631,"Low","Seasonally Adjusted"
102,91066143.844528,"Low","Seasonally Adjusted"
103,94285277.6483026,"Low","Seasonally Adjusted"
104,69541410.1268623,"Low","Seasonally Adjusted"
105,88598690.6464012,"Low","Seasonally Adjusted"
106,58893767.4068442,"Low","Seasonally Adjusted"
107,42863945.0895941,"Low","Seasonally Adjusted"
108,35162110.9621069,"Low","Seasonally Adjusted"
109,93955105.3526902,"Low","Seasonally Adjusted"
110,39086446.638499,"Low","Seasonally Adjusted"
111,57210424.5865869,"Low","Seasonally Adjusted"
112,41979246.4454971,"Low","Seasonally Adjusted"
113,74919224.062092,"Low","Seasonally Adjusted"
114,26806027.229309,"Low","Seasonally Adjusted"
115,31735443.1394076,"Low","Seasonally Adjusted"
116,18186721.1740484,"Low","Seasonally Adjusted"
117,17703864.4805918,"Low","Seasonally Adjusted"
118,48633326.2104977,"Low","Seasonally Adjusted"
119,20209086.0692467,"Low","Seasonally Adjusted"
120,39007158.8547647,"Low","Seasonally Adjusted"
121,27473556.0448342,"Low","Seasonally Adjusted"
122,38517572.0604515,"Low","Seasonally Adjusted"
123,33919561.8819635,"Low","Seasonally Adjusted"
124,35556271.949164,"Low","Seasonally Adjusted"
125,33258221.1838434,"Low","Seasonally Adjusted"
126,16467914.3592796,"Low","Seasonally Adjusted"
127,38072987.7996322,"Low","Seasonally Adjusted"
128,37211776.8719594,"Low","Seasonally Adjusted"
129,56940815.9626553,"Low","Seasonally Adjusted"
130,61129513.8334484,"Low","Seasonally Adjusted"
131,59755383.7134937,"Low","Seasonally Adjusted"
132,26702640.3172309,"Low","Seasonally Adjusted"
133,37526276.1369551,"Low","Seasonally Adjusted"
134,49985282.2213075,"Low","Seasonally Adjusted"
135,26737302.6576495,"Low","Seasonally Adjusted"
136,36413038.8273831,"Low","Seasonally Adjusted"
137,34322183.080017,"Low","Seasonally Adjusted"
138,130040505.384662,"Low","Seasonally Adjusted"
139,33802068.8773643,"Low","Seasonally Adjusted"
140,72609759.2995052,"Low","Seasonally Adjusted"
141,27660301.3912595,"Low","Seasonally Adjusted"
142,35703213.7791832,"Low","Seasonally Adjusted"
143,97185156.9583484,"Low","Seasonally Adjusted"
144,27467785.6747971,"Low","Seasonally Adjusted"
145,54946057.2529214,"Low","Seasonally Adjusted"
146,32242096.6276879,"Low","Seasonally Adjusted"
147,86952700.6570085,"Low","Seasonally Adjusted"
148,54882360.9627495,"Low","Seasonally Adjusted"
149,20466620.1814944,"Low","Seasonally Adjusted"
150,45151044.6077206,"Low","Seasonally Adjusted"
151,43985794.4095788,"Low","Seasonally Adjusted"
152,31476504.675152,"Low","Seasonally Adjusted"
153,69395569.4657384,"Low","Seasonally Adjusted"
154,64873889.003589,"Low","Seasonally Adjusted"
155,47104205.4025195,"Low","Seasonally Adjusted"
156,57849036.6053708,"Low","Seasonally Adjusted"
157,45519103.018634,"Low","Seasonally Adjusted"
158,57909153.4772125,"Low","Seasonally Adjusted"
159,72084507.7459427,"Low","Seasonally Adjusted"
160,31327826.2289805,"Low","Seasonally Adjusted"
161,53934026.9138978,"Low","Seasonally Adjusted"
162,65694969.3932604,"Low","Seasonally Adjusted"
163,62192540.7173649,"Low","Seasonally Adjusted"
164,58828100.4198143,"Low","Seasonally Adjusted"
165,68528617.8716781,"Low","Seasonally Adjusted"
166,37185281.9903126,"Low","Seasonally Adjusted"
167,150298626.437276,"Low","Seasonally Adjusted"
168,77165618.2004852,"Low","Seasonally Adjusted"
169,63150657.092164,"Low","Seasonally Adjusted"
170,34762675.3749328,"Low","Seasonally Adjusted"
171,44869482.2805786,"Low","Seasonally Adjusted"
172,57934468.2815499,"Low","Seasonally Adjusted"
173,79659733.7711498,"Low","Seasonally Adjusted"
174,67214470.9936652,"Low","Seasonally Adjusted"
175,52097996.9737507,"Low","Seasonally Adjusted"
