"month","num","group"
132,1671984,"Unadjusted"
133,1293408,"Unadjusted"
134,1361040,"Unadjusted"
135,1233792,"Unadjusted"
136,1239120,"Unadjusted"
137,1418784,"Unadjusted"
138,1398576,"Unadjusted"
139,1595280,"Unadjusted"
140,1869216,"Unadjusted"
141,2069808,"Unadjusted"
142,2017536,"Unadjusted"
143,1981920,"Unadjusted"
144,1724496,"Unadjusted"
145,1952496,"Unadjusted"
146,2193840,"Unadjusted"
147,2015664,"Unadjusted"
148,2128800,"Unadjusted"
149,2197200,"Unadjusted"
150,2298144,"Unadjusted"
151,2669760,"Unadjusted"
152,2318592,"Unadjusted"
153,2688864,"Unadjusted"
154,2524608,"Unadjusted"
155,2562816,"Unadjusted"
156,2414784,"Unadjusted"
157,2195328,"Unadjusted"
158,2348112,"Unadjusted"
159,2349504,"Unadjusted"
160,2456640,"Unadjusted"
161,2285376,"Unadjusted"
162,2160288,"Unadjusted"
163,1890000,"Unadjusted"
164,1443936,"Unadjusted"
165,1347936,"Unadjusted"
166,1205568,"Unadjusted"
167,1214640,"Unadjusted"
168,933504,"Unadjusted"
169,874368,"Unadjusted"
170,1090464,"Unadjusted"
171,1186848,"Unadjusted"
172,1290048,"Unadjusted"
173,1403040,"Unadjusted"
174,1438080,"Unadjusted"
175,1382544,"Unadjusted"
176,1336560,"Unadjusted"
177,1389744,"Unadjusted"
178,1238448,"Unadjusted"
179,1434672,"Unadjusted"
180,1131888,"Unadjusted"
181,1424160,"Unadjusted"
182,1895952,"Unadjusted"
183,1785168,"Unadjusted"
184,1780320,"Unadjusted"
185,1900464,"Unadjusted"
186,1756128,"Unadjusted"
187,1631472,"Unadjusted"
188,1583328,"Unadjusted"
189,1525632,"Unadjusted"
190,1259616,"Unadjusted"
191,1469693.67702326,"Unadjusted"
192,1132413.3811996,"Unadjusted"
193,1216076.16039558,"Unadjusted"
194,1676124.75398697,"Unadjusted"
195,1698551.74300142,"Unadjusted"
196,1846648.79044396,"Unadjusted"
197,1984545.79149695,"Unadjusted"
198,1858612.43403046,"Unadjusted"
199,2414161.92629293,"Unadjusted"
200,2377041.02069003,"Unadjusted"
201,2250431.97150921,"Unadjusted"
60,3090868.72546643,"Seasonally Adjusted"
61,3019614.53309958,"Seasonally Adjusted"
62,3056670.22381713,"Seasonally Adjusted"
63,2886354.30648685,"Seasonally Adjusted"
64,2933758.19368464,"Seasonally Adjusted"
65,3122833.32138853,"Seasonally Adjusted"
66,3493548.91736759,"Seasonally Adjusted"
67,3525046.98084196,"Seasonally Adjusted"
68,3500514.24343947,"Seasonally Adjusted"
69,3299847.77225418,"Seasonally Adjusted"
70,3037097.04108534,"Seasonally Adjusted"
71,2782420.72985035,"Seasonally Adjusted"
72,2638483.29301949,"Seasonally Adjusted"
73,2601405.04905747,"Seasonally Adjusted"
74,2579467.71602573,"Seasonally Adjusted"
75,2527499.06385072,"Seasonally Adjusted"
76,2564770.21899803,"Seasonally Adjusted"
77,2589639.18883038,"Seasonally Adjusted"
78,2569879.77725235,"Seasonally Adjusted"
79,2640940.68823191,"Seasonally Adjusted"
80,2703272.48324527,"Seasonally Adjusted"
81,2677954.85356332,"Seasonally Adjusted"
82,2628035.89741009,"Seasonally Adjusted"
83,2686217.576025,"Seasonally Adjusted"
84,2581664.4786946,"Seasonally Adjusted"
85,2434294.81123771,"Seasonally Adjusted"
86,2334070.79145806,"Seasonally Adjusted"
87,2300838.06899381,"Seasonally Adjusted"
88,2248270.02671484,"Seasonally Adjusted"
89,2150114.74777396,"Seasonally Adjusted"
90,2090138.41999447,"Seasonally Adjusted"
91,1959432.12350668,"Seasonally Adjusted"
92,1772820.93998529,"Seasonally Adjusted"
93,1722817.20358895,"Seasonally Adjusted"
94,1692151.80824133,"Seasonally Adjusted"
95,1727320.79082662,"Seasonally Adjusted"
96,1725926.81130478,"Seasonally Adjusted"
97,2450619.30962254,"Seasonally Adjusted"
98,2077423.2130325,"Seasonally Adjusted"
99,1956268.37219255,"Seasonally Adjusted"
100,1741100.04326655,"Seasonally Adjusted"
101,1586108.6542519,"Seasonally Adjusted"
102,1471387.12607139,"Seasonally Adjusted"
103,1387207.68022083,"Seasonally Adjusted"
104,1332715.78002534,"Seasonally Adjusted"
105,1317686.49807306,"Seasonally Adjusted"
106,1011544.94705024,"Seasonally Adjusted"
107,1284889.71798318,"Seasonally Adjusted"
108,2281057.71497833,"Seasonally Adjusted"
109,2785969.07178732,"Seasonally Adjusted"
110,2481658.22267668,"Seasonally Adjusted"
111,2547849.37595588,"Seasonally Adjusted"
112,2840194.71386306,"Seasonally Adjusted"
113,2523895.55635401,"Seasonally Adjusted"
114,2247145.57785966,"Seasonally Adjusted"
115,1734726.21191956,"Seasonally Adjusted"
116,1608368.83509812,"Seasonally Adjusted"
117,1726015.41476883,"Seasonally Adjusted"
118,1748715.56078623,"Seasonally Adjusted"
119,1644836.20067165,"Seasonally Adjusted"
120,1559881.96701558,"Seasonally Adjusted"
121,1417109.93601262,"Seasonally Adjusted"
122,1496108.87761858,"Seasonally Adjusted"
123,1514542.02677725,"Seasonally Adjusted"
124,1473156.89969282,"Seasonally Adjusted"
125,1615873.23683062,"Seasonally Adjusted"
126,1698663.33535165,"Seasonally Adjusted"
127,2075259.22988104,"Seasonally Adjusted"
128,2254212.19228261,"Seasonally Adjusted"
129,2370811.9113019,"Seasonally Adjusted"
130,2272394.41431916,"Seasonally Adjusted"
131,2153151.7068409,"Seasonally Adjusted"
132,1949655.65921677,"Seasonally Adjusted"
133,1551010.5759871,"Seasonally Adjusted"
134,1330531.20695594,"Seasonally Adjusted"
135,1287019.11240719,"Seasonally Adjusted"
136,1264207.6769473,"Seasonally Adjusted"
137,1316853.81867141,"Seasonally Adjusted"
138,1449453.62511141,"Seasonally Adjusted"
139,1451751.51076196,"Seasonally Adjusted"
140,1780542.98647314,"Seasonally Adjusted"
141,1995768.66088603,"Seasonally Adjusted"
142,1905258.16292174,"Seasonally Adjusted"
143,1892061.94231439,"Seasonally Adjusted"
144,1965115.00277644,"Seasonally Adjusted"
145,2256543.64025974,"Seasonally Adjusted"
146,2242876.52367693,"Seasonally Adjusted"
147,2125801.61582382,"Seasonally Adjusted"
148,2081990.45670446,"Seasonally Adjusted"
149,2086283.49448114,"Seasonally Adjusted"
150,2240020.17127748,"Seasonally Adjusted"
151,2392373.65687917,"Seasonally Adjusted"
152,2355924.9870058,"Seasonally Adjusted"
153,2440243.54687063,"Seasonally Adjusted"
154,2446833.33362893,"Seasonally Adjusted"
155,2580846.16309562,"Seasonally Adjusted"
156,2730642.85979802,"Seasonally Adjusted"
157,2659584.96522192,"Seasonally Adjusted"
158,2470712.24988265,"Seasonally Adjusted"
159,2372440.71455254,"Seasonally Adjusted"
160,2343921.65852868,"Seasonally Adjusted"
161,2210580.46337674,"Seasonally Adjusted"
162,1994674.79505886,"Seasonally Adjusted"
163,1725229.42959239,"Seasonally Adjusted"
164,1421844.90544002,"Seasonally Adjusted"
165,1241302.39896149,"Seasonally Adjusted"
166,1256301.90507575,"Seasonally Adjusted"
167,1214644.69931335,"Seasonally Adjusted"
168,1081957.02669154,"Seasonally Adjusted"
169,1060316.95258239,"Seasonally Adjusted"
170,1135489.24144444,"Seasonally Adjusted"
171,1176085.51541945,"Seasonally Adjusted"
172,1235647.34457101,"Seasonally Adjusted"
173,1286282.26704556,"Seasonally Adjusted"
174,1311388.34151508,"Seasonally Adjusted"
175,1296045.07351658,"Seasonally Adjusted"
176,1280925.40391733,"Seasonally Adjusted"
177,1297736.59330248,"Seasonally Adjusted"
178,1381741.07591004,"Seasonally Adjusted"
179,1416450.84055942,"Seasonally Adjusted"
180,1389906.800212,"Seasonally Adjusted"
181,1738098.77918029,"Seasonally Adjusted"
182,1879526.22823217,"Seasonally Adjusted"
183,1731569.96689111,"Seasonally Adjusted"
184,1727411.11616598,"Seasonally Adjusted"
185,1664911.2776848,"Seasonally Adjusted"
186,1600329.9445118,"Seasonally Adjusted"
187,1520363.48360165,"Seasonally Adjusted"
188,1519940.81974573,"Seasonally Adjusted"
189,1484014.21611059,"Seasonally Adjusted"
190,1387456.68269312,"Seasonally Adjusted"
191,1472516.85096106,"Seasonally Adjusted"
192,1456550.63905711,"Seasonally Adjusted"
193,1425855.06665256,"Seasonally Adjusted"
194,1594987.14214015,"Seasonally Adjusted"
195,1683785.83067949,"Seasonally Adjusted"
196,1712554.73047605,"Seasonally Adjusted"
197,1730788.53020411,"Seasonally Adjusted"
198,1817648.85166158,"Seasonally Adjusted"
199,2102604.45305286,"Seasonally Adjusted"
200,2270059.90448559,"Seasonally Adjusted"
201,2264779.22014354,"Seasonally Adjusted"
