"month","num","group"
101,622303.049926019,"Seasonally Adjusted"
102,573950.467292518,"Seasonally Adjusted"
103,557724.591146152,"Seasonally Adjusted"
104,533228.573602309,"Seasonally Adjusted"
105,511735.848580411,"Seasonally Adjusted"
106,407665.561254485,"Seasonally Adjusted"
107,486567.678509172,"Seasonally Adjusted"
108,811470.141036964,"Seasonally Adjusted"
109,994859.93362959,"Seasonally Adjusted"
110,909042.192869048,"Seasonally Adjusted"
111,931443.394870212,"Seasonally Adjusted"
112,1031711.93072109,"Seasonally Adjusted"
113,925090.956693213,"Seasonally Adjusted"
114,817783.63100875,"Seasonally Adjusted"
115,676481.037779381,"Seasonally Adjusted"
116,622592.418921855,"Seasonally Adjusted"
117,657750.130536421,"Seasonally Adjusted"
118,695079.366387634,"Seasonally Adjusted"
119,615592.638689993,"Seasonally Adjusted"
120,583094.023378705,"Seasonally Adjusted"
121,540968.211953326,"Seasonally Adjusted"
122,579165.0220557,"Seasonally Adjusted"
123,597223.857997474,"Seasonally Adjusted"
124,578349.860157256,"Seasonally Adjusted"
125,636105.948033041,"Seasonally Adjusted"
126,612280.944447594,"Seasonally Adjusted"
127,760013.310741498,"Seasonally Adjusted"
128,821647.760285152,"Seasonally Adjusted"
129,839185.988840128,"Seasonally Adjusted"
130,823953.057161993,"Seasonally Adjusted"
131,770476.040446611,"Seasonally Adjusted"
132,708946.344528666,"Seasonally Adjusted"
133,582652.226706827,"Seasonally Adjusted"
134,511386.619972178,"Seasonally Adjusted"
135,493345.887577487,"Seasonally Adjusted"
136,485058.638939398,"Seasonally Adjusted"
137,506142.142309293,"Seasonally Adjusted"
138,545396.98895747,"Seasonally Adjusted"
139,563410.865668048,"Seasonally Adjusted"
140,663203.21725233,"Seasonally Adjusted"
141,731796.600333004,"Seasonally Adjusted"
142,705582.708052788,"Seasonally Adjusted"
143,698352.655582861,"Seasonally Adjusted"
144,730012.040725058,"Seasonally Adjusted"
145,823829.779034865,"Seasonally Adjusted"
146,826883.284143423,"Seasonally Adjusted"
147,794680.564787437,"Seasonally Adjusted"
148,777999.386115655,"Seasonally Adjusted"
149,782819.948330201,"Seasonally Adjusted"
150,823045.98107142,"Seasonally Adjusted"
151,894510.904312675,"Seasonally Adjusted"
152,895468.836333231,"Seasonally Adjusted"
153,920562.827260233,"Seasonally Adjusted"
154,929616.963199037,"Seasonally Adjusted"
155,977029.695708082,"Seasonally Adjusted"
156,1031586.21028603,"Seasonally Adjusted"
157,1014299.30061049,"Seasonally Adjusted"
158,948945.845650196,"Seasonally Adjusted"
159,917586.57317137,"Seasonally Adjusted"
160,903148.449038615,"Seasonally Adjusted"
161,860095.431394774,"Seasonally Adjusted"
162,781063.689051543,"Seasonally Adjusted"
163,688975.636720399,"Seasonally Adjusted"
164,579590.077552484,"Seasonally Adjusted"
165,514319.819585107,"Seasonally Adjusted"
166,508244.328737304,"Seasonally Adjusted"
167,494883.227498466,"Seasonally Adjusted"
168,444949.560568236,"Seasonally Adjusted"
169,435857.278748962,"Seasonally Adjusted"
170,466496.682676022,"Seasonally Adjusted"
171,477026.989026405,"Seasonally Adjusted"
172,497130.978120782,"Seasonally Adjusted"
173,517693.595106492,"Seasonally Adjusted"
174,527210.667418128,"Seasonally Adjusted"
175,524731.992115591,"Seasonally Adjusted"
176,520043.087036034,"Seasonally Adjusted"
177,527497.996563611,"Seasonally Adjusted"
178,553221.560604435,"Seasonally Adjusted"
179,568461.035674326,"Seasonally Adjusted"
180,559111.471049738,"Seasonally Adjusted"
181,690063.062703843,"Seasonally Adjusted"
182,742312.636037922,"Seasonally Adjusted"
183,692562.93479669,"Seasonally Adjusted"
184,695104.299949001,"Seasonally Adjusted"
185,674711.042043885,"Seasonally Adjusted"
186,650377.214829539,"Seasonally Adjusted"
187,618997.357443655,"Seasonally Adjusted"
188,619760.946092306,"Seasonally Adjusted"
189,604789.997867317,"Seasonally Adjusted"
190,548795.400287602,"Seasonally Adjusted"
191,597636.939669775,"Seasonally Adjusted"
192,592384.779466951,"Seasonally Adjusted"
193,588560.246001161,"Seasonally Adjusted"
194,650646.075257489,"Seasonally Adjusted"
195,688856.212103361,"Seasonally Adjusted"
196,699944.383741952,"Seasonally Adjusted"
197,705426.149928377,"Seasonally Adjusted"
198,742556.390838713,"Seasonally Adjusted"
199,855142.710781354,"Seasonally Adjusted"
200,914553.239832588,"Seasonally Adjusted"
201,927661.888467285,"Seasonally Adjusted"
