"month","num","group"
190,6278088,"Unadjusted"
191,5892264,"Unadjusted"
192,5105712,"Unadjusted"
193,5195603.66845577,"Unadjusted"
194,5899561.73066048,"Unadjusted"
195,5881583.39782333,"Unadjusted"
196,6452534.27255171,"Unadjusted"
197,6186009.17811172,"Unadjusted"
198,6835417.63314367,"Unadjusted"
199,6172460.9665368,"Unadjusted"
200,5559994.40270419,"Unadjusted"
201,5384459.29754552,"Unadjusted"
202,6140942.71008281,"Unadjusted"
203,6064972.5629191,"Unadjusted"
60,6520456.91976691,"Seasonally Adjusted"
61,6610657.03406179,"Seasonally Adjusted"
62,6642126.35135608,"Seasonally Adjusted"
63,6392290.41687971,"Seasonally Adjusted"
64,6347628.65426853,"Seasonally Adjusted"
65,6554986.63302918,"Seasonally Adjusted"
66,6297932.24229021,"Seasonally Adjusted"
67,6862624.69136733,"Seasonally Adjusted"
68,7030047.00114996,"Seasonally Adjusted"
69,6837736.41766225,"Seasonally Adjusted"
70,6821377.36548429,"Seasonally Adjusted"
71,6455153.93753125,"Seasonally Adjusted"
72,6801872.00618541,"Seasonally Adjusted"
73,7806465.02344042,"Seasonally Adjusted"
74,6984837.99336834,"Seasonally Adjusted"
75,6791136.22761388,"Seasonally Adjusted"
76,6863864.24820837,"Seasonally Adjusted"
77,6914305.97104613,"Seasonally Adjusted"
78,7012215.97316097,"Seasonally Adjusted"
79,7140480.87894667,"Seasonally Adjusted"
80,7792150.6915544,"Seasonally Adjusted"
81,7042296.49985763,"Seasonally Adjusted"
82,6924805.53648835,"Seasonally Adjusted"
83,7396364.59004508,"Seasonally Adjusted"
84,7620101.95190161,"Seasonally Adjusted"
85,8208292.15410355,"Seasonally Adjusted"
86,7459297.27236198,"Seasonally Adjusted"
87,7548716.91689353,"Seasonally Adjusted"
88,7374650.30296982,"Seasonally Adjusted"
89,7339864.72783876,"Seasonally Adjusted"
90,7329571.16784714,"Seasonally Adjusted"
91,7210550.18798079,"Seasonally Adjusted"
92,7065052.87839427,"Seasonally Adjusted"
93,7383184.26079438,"Seasonally Adjusted"
94,6845994.72889566,"Seasonally Adjusted"
95,6987739.74981722,"Seasonally Adjusted"
96,7005370.80429146,"Seasonally Adjusted"
97,6691010.36548478,"Seasonally Adjusted"
98,6575464.63215753,"Seasonally Adjusted"
99,6538008.28987424,"Seasonally Adjusted"
100,6484768.64217495,"Seasonally Adjusted"
101,6390821.63353198,"Seasonally Adjusted"
102,6958907.3263981,"Seasonally Adjusted"
103,5853354.30022665,"Seasonally Adjusted"
104,5608935.38102046,"Seasonally Adjusted"
105,5161994.86033595,"Seasonally Adjusted"
106,4922722.10441558,"Seasonally Adjusted"
107,4447036.29621271,"Seasonally Adjusted"
108,4105369.15979416,"Seasonally Adjusted"
109,3915720.0914768,"Seasonally Adjusted"
110,3827780.78434901,"Seasonally Adjusted"
111,3759573.9278378,"Seasonally Adjusted"
112,3725289.74093227,"Seasonally Adjusted"
113,3515679.48562066,"Seasonally Adjusted"
114,3465324.61147052,"Seasonally Adjusted"
115,3382301.99666519,"Seasonally Adjusted"
116,3318393.50411225,"Seasonally Adjusted"
117,3552734.86285899,"Seasonally Adjusted"
118,3610194.20524272,"Seasonally Adjusted"
119,3627176.24046646,"Seasonally Adjusted"
120,3774843.82067098,"Seasonally Adjusted"
121,3428812.30546974,"Seasonally Adjusted"
122,3411752.95606871,"Seasonally Adjusted"
123,3576063.17030764,"Seasonally Adjusted"
124,3529579.76593727,"Seasonally Adjusted"
125,3639100.13550688,"Seasonally Adjusted"
126,3728461.99325615,"Seasonally Adjusted"
127,3745691.90080771,"Seasonally Adjusted"
128,3786251.50634548,"Seasonally Adjusted"
129,3783095.82223501,"Seasonally Adjusted"
130,3910635.7209585,"Seasonally Adjusted"
131,3984415.70751079,"Seasonally Adjusted"
132,4081812.63193786,"Seasonally Adjusted"
133,4092995.76015845,"Seasonally Adjusted"
134,4234030.64338128,"Seasonally Adjusted"
135,4059850.46710751,"Seasonally Adjusted"
136,4331893.25507256,"Seasonally Adjusted"
137,4288322.17094779,"Seasonally Adjusted"
138,4300611.48601704,"Seasonally Adjusted"
139,4491366.42749612,"Seasonally Adjusted"
140,4442518.68089979,"Seasonally Adjusted"
141,4504652.03695926,"Seasonally Adjusted"
142,4596777.96047046,"Seasonally Adjusted"
143,4345880.35780541,"Seasonally Adjusted"
144,4325212.29922412,"Seasonally Adjusted"
145,4429891.29171024,"Seasonally Adjusted"
146,4328298.42845177,"Seasonally Adjusted"
147,4262195.6079664,"Seasonally Adjusted"
148,4230681.22140428,"Seasonally Adjusted"
149,4263570.9148653,"Seasonally Adjusted"
150,4236189.28417923,"Seasonally Adjusted"
151,4269854.31018164,"Seasonally Adjusted"
152,4287246.91183089,"Seasonally Adjusted"
153,4295678.66993334,"Seasonally Adjusted"
154,4318297.90146528,"Seasonally Adjusted"
155,4433585.57379377,"Seasonally Adjusted"
156,4377285.0583704,"Seasonally Adjusted"
157,4420293.91348014,"Seasonally Adjusted"
158,4420854.02222679,"Seasonally Adjusted"
159,4373863.59039239,"Seasonally Adjusted"
160,4379105.62150063,"Seasonally Adjusted"
161,4409434.86006205,"Seasonally Adjusted"
162,4478862.99646353,"Seasonally Adjusted"
163,4566884.04381979,"Seasonally Adjusted"
164,4765828.26509211,"Seasonally Adjusted"
165,4842282.69785468,"Seasonally Adjusted"
166,4938275.83119076,"Seasonally Adjusted"
167,5013264.77431925,"Seasonally Adjusted"
168,5000555.71193257,"Seasonally Adjusted"
169,4973771.11350945,"Seasonally Adjusted"
170,4985183.84557491,"Seasonally Adjusted"
171,5124306.14076207,"Seasonally Adjusted"
172,5123089.76441132,"Seasonally Adjusted"
173,4863844.44398486,"Seasonally Adjusted"
174,5390758.4621874,"Seasonally Adjusted"
175,5018233.87336062,"Seasonally Adjusted"
176,4953064.0454528,"Seasonally Adjusted"
177,4926817.44885451,"Seasonally Adjusted"
178,5002324.41712435,"Seasonally Adjusted"
179,5072652.13230837,"Seasonally Adjusted"
180,5283309.55833164,"Seasonally Adjusted"
181,5237241.56430916,"Seasonally Adjusted"
182,5347519.69753386,"Seasonally Adjusted"
183,5420786.53861605,"Seasonally Adjusted"
184,5307860.36530581,"Seasonally Adjusted"
185,5437376.53184754,"Seasonally Adjusted"
186,5467020.58372524,"Seasonally Adjusted"
187,5516625.05613672,"Seasonally Adjusted"
188,5628557.61599294,"Seasonally Adjusted"
189,6042037.70736633,"Seasonally Adjusted"
190,5792258.60494037,"Seasonally Adjusted"
191,5486155.70685945,"Seasonally Adjusted"
192,5741351.53013087,"Seasonally Adjusted"
193,5899145.39841583,"Seasonally Adjusted"
194,5884159.34143333,"Seasonally Adjusted"
195,5867244.303185,"Seasonally Adjusted"
196,6258878.62444629,"Seasonally Adjusted"
197,6062221.00314192,"Seasonally Adjusted"
198,6552255.34513253,"Seasonally Adjusted"
199,5911314.46555898,"Seasonally Adjusted"
200,5762982.97039076,"Seasonally Adjusted"
201,5465149.72345826,"Seasonally Adjusted"
202,5632529.41445258,"Seasonally Adjusted"
203,5731181.19654253,"Seasonally Adjusted"
