"month","num","group"
94,7610035.27622088,"Seasonally Adjusted"
95,7727960.87736416,"Seasonally Adjusted"
96,7733449.44620531,"Seasonally Adjusted"
97,7372474.27229859,"Seasonally Adjusted"
98,7263132.95839494,"Seasonally Adjusted"
99,7224219.39285454,"Seasonally Adjusted"
100,7145879.65443896,"Seasonally Adjusted"
101,7058073.99037415,"Seasonally Adjusted"
102,7555066.46125755,"Seasonally Adjusted"
103,6460973.69747884,"Seasonally Adjusted"
104,6199126.82812165,"Seasonally Adjusted"
105,5698084.17567349,"Seasonally Adjusted"
106,5448980.2865338,"Seasonally Adjusted"
107,4962081.24389566,"Seasonally Adjusted"
108,4623091.97130185,"Seasonally Adjusted"
109,4486120.77893354,"Seasonally Adjusted"
110,4365114.86067057,"Seasonally Adjusted"
111,4252487.84728092,"Seasonally Adjusted"
112,4258975.77494787,"Seasonally Adjusted"
113,4006575.73567432,"Seasonally Adjusted"
114,3933185.48796114,"Seasonally Adjusted"
115,3861376.37234879,"Seasonally Adjusted"
116,3770644.67236895,"Seasonally Adjusted"
117,4118601.71586959,"Seasonally Adjusted"
118,4074902.25382161,"Seasonally Adjusted"
119,4083959.32708526,"Seasonally Adjusted"
120,4238062.49501197,"Seasonally Adjusted"
121,3865971.67871445,"Seasonally Adjusted"
122,3872568.05223514,"Seasonally Adjusted"
123,4014232.40185077,"Seasonally Adjusted"
124,3955782.31213191,"Seasonally Adjusted"
125,4072812.12842596,"Seasonally Adjusted"
126,4139100.8203978,"Seasonally Adjusted"
127,4171742.82197063,"Seasonally Adjusted"
128,4215665.95787889,"Seasonally Adjusted"
129,4195342.46039652,"Seasonally Adjusted"
130,4326221.95566656,"Seasonally Adjusted"
131,4403688.88139098,"Seasonally Adjusted"
132,4496103.1755535,"Seasonally Adjusted"
133,4486398.82531106,"Seasonally Adjusted"
134,4656128.60238415,"Seasonally Adjusted"
135,4478555.76589382,"Seasonally Adjusted"
136,4757516.45254513,"Seasonally Adjusted"
137,4685095.95960092,"Seasonally Adjusted"
138,4727604.17832806,"Seasonally Adjusted"
139,4908290.21205221,"Seasonally Adjusted"
140,4859407.14417135,"Seasonally Adjusted"
141,4949458.30566136,"Seasonally Adjusted"
142,5061608.04818541,"Seasonally Adjusted"
143,4766927.39858183,"Seasonally Adjusted"
144,4761644.89334811,"Seasonally Adjusted"
145,4847586.96615407,"Seasonally Adjusted"
146,4760346.56404567,"Seasonally Adjusted"
147,4695404.448877,"Seasonally Adjusted"
148,4647659.1901258,"Seasonally Adjusted"
149,4677694.05520257,"Seasonally Adjusted"
150,4658856.33306752,"Seasonally Adjusted"
151,4682997.40956353,"Seasonally Adjusted"
152,4709460.37518201,"Seasonally Adjusted"
153,4689733.6475809,"Seasonally Adjusted"
154,4726995.77395613,"Seasonally Adjusted"
155,4854235.22947048,"Seasonally Adjusted"
156,4799071.25753467,"Seasonally Adjusted"
157,4838536.43749481,"Seasonally Adjusted"
158,4835891.34298655,"Seasonally Adjusted"
159,4772094.74946634,"Seasonally Adjusted"
160,4772924.14451077,"Seasonally Adjusted"
161,4820033.73033189,"Seasonally Adjusted"
162,4867022.90539033,"Seasonally Adjusted"
163,4955238.86884941,"Seasonally Adjusted"
164,5143251.38339097,"Seasonally Adjusted"
165,5229370.82532516,"Seasonally Adjusted"
166,5320841.30806896,"Seasonally Adjusted"
167,5414708.98487731,"Seasonally Adjusted"
168,5402343.6095248,"Seasonally Adjusted"
169,5376004.18415431,"Seasonally Adjusted"
170,5389188.98218772,"Seasonally Adjusted"
171,5522569.73885452,"Seasonally Adjusted"
172,5510730.69824723,"Seasonally Adjusted"
173,5255482.75359156,"Seasonally Adjusted"
174,5758928.27541413,"Seasonally Adjusted"
175,5400501.24740102,"Seasonally Adjusted"
176,5328338.45947681,"Seasonally Adjusted"
177,5290818.40499265,"Seasonally Adjusted"
178,5360362.66580182,"Seasonally Adjusted"
179,5454110.96242725,"Seasonally Adjusted"
180,5692415.22328708,"Seasonally Adjusted"
181,5621883.9482325,"Seasonally Adjusted"
182,5747254.80365014,"Seasonally Adjusted"
183,5810564.28151469,"Seasonally Adjusted"
184,5685820.96056923,"Seasonally Adjusted"
185,5822234.6832902,"Seasonally Adjusted"
186,5846700.0961903,"Seasonally Adjusted"
187,5905008.169775,"Seasonally Adjusted"
188,5996540.69340653,"Seasonally Adjusted"
189,6396959.97935166,"Seasonally Adjusted"
190,6134266.74718695,"Seasonally Adjusted"
191,5864119.1085495,"Seasonally Adjusted"
192,6147232.12729598,"Seasonally Adjusted"
193,6292801.15795375,"Seasonally Adjusted"
194,6273571.54593928,"Seasonally Adjusted"
195,6284292.67992744,"Seasonally Adjusted"
196,6631468.1337463,"Seasonally Adjusted"
197,6444273.6897641,"Seasonally Adjusted"
198,7031260.69692216,"Seasonally Adjusted"
199,6251995.83249953,"Seasonally Adjusted"
200,6127794.51063822,"Seasonally Adjusted"
201,6040329.03538946,"Seasonally Adjusted"
