"month","yoy","group"
91,0.0273122121924827,"65 and older"
92,0.000363468215301088,"65 and older"
93,-0.176809248924244,"65 and older"
94,-0.0294677673551446,"65 and older"
95,0.00515369681944544,"65 and older"
96,-0.0799998954709781,"65 and older"
97,-0.0598597701134218,"65 and older"
98,-0.146674906648439,"65 and older"
99,0.114061745042539,"65 and older"
100,0.00731896399239274,"65 and older"
101,-0.202538163522107,"65 and older"
102,-0.197393836047494,"65 and older"
103,-0.268786535348754,"65 and older"
104,-0.0881309606607916,"65 and older"
105,-0.400261084417974,"65 and older"
106,-0.268722801789894,"65 and older"
107,-0.252468020467089,"65 and older"
108,-0.418623118027772,"65 and older"
109,-0.316837733297109,"65 and older"
110,-0.380664829487906,"65 and older"
111,-0.39123036230973,"65 and older"
112,-0.442251609581418,"65 and older"
113,-0.277182147307385,"65 and older"
114,-0.300898608342774,"65 and older"
115,-0.414936182402183,"65 and older"
116,-0.243014380110944,"65 and older"
117,-0.155218930123694,"65 and older"
118,-0.130356366778418,"65 and older"
119,-0.233372624050296,"65 and older"
120,-0.10840356652152,"65 and older"
121,-0.195645583665943,"65 and older"
122,0.104176392833117,"65 and older"
123,-0.0239971010417628,"65 and older"
124,0.121622453332673,"65 and older"
125,-0.09733591843379,"65 and older"
126,0.119305880467874,"65 and older"
127,0.155308336511593,"65 and older"
128,-0.0608104574922502,"65 and older"
129,0.392305007833339,"65 and older"
130,0.028161372310519,"65 and older"
131,0.383985911253329,"65 and older"
132,-0.00427436890930721,"65 and older"
133,-0.0121602870095212,"65 and older"
134,0.0400106369226865,"65 and older"
135,0.189912760145007,"65 and older"
136,0.286248315170804,"65 and older"
137,0.291997489256917,"65 and older"
138,0.0222976219038398,"65 and older"
139,0.480505647837499,"65 and older"
140,0.321538173248803,"65 and older"
141,-0.0649630557714708,"65 and older"
142,0.268683002894019,"65 and older"
143,0.304030750852585,"65 and older"
144,0.296727329956403,"65 and older"
145,0.579881788474304,"65 and older"
146,0.178628271672693,"65 and older"
147,0.0354317102256159,"65 and older"
148,0.175175108005129,"65 and older"
149,0.121106572999444,"65 and older"
150,-0.0442573649706755,"65 and older"
151,0.114037069639765,"65 and older"
152,-0.0690675808151316,"65 and older"
153,0.394355471035317,"65 and older"
154,0.283364608476953,"65 and older"
155,-0.0172445480145956,"65 and older"
156,0.239189697306344,"65 and older"
157,0.147488481885187,"65 and older"
158,0.0677876505267461,"65 and older"
159,0.335786629484305,"65 and older"
160,0.113113348290157,"65 and older"
161,0.378881801754864,"65 and older"
162,0.624324827487251,"65 and older"
163,0.251126427244397,"65 and older"
164,0.310227124278862,"65 and older"
165,0.226711416268156,"65 and older"
166,0.140600687163717,"65 and older"
167,0.141602764368367,"65 and older"
168,0.223093661548381,"65 and older"
169,0.231931800265897,"65 and older"
170,0.319279509692121,"65 and older"
171,0.171042500567726,"65 and older"
172,0.159311845254845,"65 and older"
173,0.157754960235738,"65 and older"
174,0.133348128113981,"65 and older"
175,-0.0103185013877952,"65 and older"
176,0.426256879171149,"65 and older"
177,0.293646168511967,"65 and older"
178,0.0596353924598052,"65 and older"
179,0.370688346421028,"65 and older"
180,0.310852032274579,"65 and older"
181,0.0648874324460056,"65 and older"
182,0.264423387268139,"65 and older"
183,0.294597379098096,"65 and older"
184,0.302408560337475,"65 and older"
185,0.2916333933647,"65 and older"
186,0.308919779047197,"65 and older"
187,0.400702877172812,"65 and older"
188,0.0952685515106264,"65 and older"
189,-0.00843552542604842,"65 and older"
190,0.332216860944581,"65 and older"
191,0.0345595020914267,"65 and older"
192,-0.0315280625808271,"65 and older"
193,0.41281206311325,"65 and older"
194,0.129764618522179,"65 and older"
195,0.109876924230823,"65 and older"
196,0.0425862424566488,"65 and older"
197,0.0465027071360109,"65 and older"
198,-0.0673940661244766,"65 and older"
199,0.0650840727187014,"65 and older"
200,0.102487926988915,"65 and older"
201,-0.0925910153734723,"65 and older"
