"month","volume","group","seasonal"
73,2062501368,"30 - 44","Unadjusted"
74,2784339104,"30 - 44","Unadjusted"
75,2654730864,"30 - 44","Unadjusted"
76,3034436664,"30 - 44","Unadjusted"
77,3218940960,"30 - 44","Unadjusted"
78,2797680072,"30 - 44","Unadjusted"
79,2789740512,"30 - 44","Unadjusted"
80,2277637056,"30 - 44","Unadjusted"
81,2388380808,"30 - 44","Unadjusted"
82,2727696264,"30 - 44","Unadjusted"
83,2376232608,"30 - 44","Unadjusted"
84,2508840744,"30 - 44","Unadjusted"
85,2064918996,"30 - 44","Unadjusted"
86,2547678560,"30 - 44","Unadjusted"
87,2617755816,"30 - 44","Unadjusted"
88,3088910640,"30 - 44","Unadjusted"
89,2939411616,"30 - 44","Unadjusted"
90,2904409296,"30 - 44","Unadjusted"
91,2716472640,"30 - 44","Unadjusted"
92,2175713220,"30 - 44","Unadjusted"
93,2391119760,"30 - 44","Unadjusted"
94,2561183664,"30 - 44","Unadjusted"
95,1991061780,"30 - 44","Unadjusted"
96,1803507016,"30 - 44","Unadjusted"
97,2064198888,"30 - 44","Unadjusted"
98,2153275896,"30 - 44","Unadjusted"
99,2306414520,"30 - 44","Unadjusted"
100,2405990880,"30 - 44","Unadjusted"
101,2300198616,"30 - 44","Unadjusted"
102,2378084388,"30 - 44","Unadjusted"
103,2039777788,"30 - 44","Unadjusted"
104,1766269488,"30 - 44","Unadjusted"
105,1608477624,"30 - 44","Unadjusted"
106,1477180440,"30 - 44","Unadjusted"
107,1383275004,"30 - 44","Unadjusted"
108,1047192672,"30 - 44","Unadjusted"
109,1027416192,"30 - 44","Unadjusted"
110,1200561588,"30 - 44","Unadjusted"
111,1344129016,"30 - 44","Unadjusted"
112,1374818352,"30 - 44","Unadjusted"
113,1429687956,"30 - 44","Unadjusted"
114,1326434664,"30 - 44","Unadjusted"
115,1168553012,"30 - 44","Unadjusted"
116,1060862280,"30 - 44","Unadjusted"
117,1047481776,"30 - 44","Unadjusted"
118,1039446504,"30 - 44","Unadjusted"
119,1088708344,"30 - 44","Unadjusted"
120,747453096,"30 - 44","Unadjusted"
121,758253864,"30 - 44","Unadjusted"
122,1122492888,"30 - 44","Unadjusted"
123,1219411116,"30 - 44","Unadjusted"
124,1277148540,"30 - 44","Unadjusted"
125,1315375488,"30 - 44","Unadjusted"
126,1254739824,"30 - 44","Unadjusted"
127,1299855360,"30 - 44","Unadjusted"
128,1079220960,"30 - 44","Unadjusted"
129,1062083012,"30 - 44","Unadjusted"
130,1225138120,"30 - 44","Unadjusted"
131,1090444528,"30 - 44","Unadjusted"
132,886374792,"30 - 44","Unadjusted"
133,911311096,"30 - 44","Unadjusted"
134,1424595960,"30 - 44","Unadjusted"
135,1448220816,"30 - 44","Unadjusted"
136,1443304020,"30 - 44","Unadjusted"
137,1573162632,"30 - 44","Unadjusted"
138,1416814124,"30 - 44","Unadjusted"
139,1517153340,"30 - 44","Unadjusted"
140,1287144996,"30 - 44","Unadjusted"
141,1258404936,"30 - 44","Unadjusted"
142,1449312816,"30 - 44","Unadjusted"
143,1310193528,"30 - 44","Unadjusted"
144,1019453640,"30 - 44","Unadjusted"
145,1108325560,"30 - 44","Unadjusted"
146,1489862736,"30 - 44","Unadjusted"
147,1582672536,"30 - 44","Unadjusted"
148,1795063744,"30 - 44","Unadjusted"
149,1740591364,"30 - 44","Unadjusted"
150,1696094328,"30 - 44","Unadjusted"
151,1746549528,"30 - 44","Unadjusted"
152,1327671448,"30 - 44","Unadjusted"
153,1495382288,"30 - 44","Unadjusted"
154,1553774088,"30 - 44","Unadjusted"
155,1322431656,"30 - 44","Unadjusted"
156,1259003424,"30 - 44","Unadjusted"
157,1252923120,"30 - 44","Unadjusted"
158,1583613408,"30 - 44","Unadjusted"
159,1971060492,"30 - 44","Unadjusted"
160,2083853064,"30 - 44","Unadjusted"
161,2089383984,"30 - 44","Unadjusted"
162,2279770920,"30 - 44","Unadjusted"
163,2188022592,"30 - 44","Unadjusted"
164,1758296792,"30 - 44","Unadjusted"
165,1794629136,"30 - 44","Unadjusted"
166,1904688648,"30 - 44","Unadjusted"
167,1679662440,"30 - 44","Unadjusted"
168,1489543636,"30 - 44","Unadjusted"
169,1462495080,"30 - 44","Unadjusted"
170,1942255768,"30 - 44","Unadjusted"
171,2167270512,"30 - 44","Unadjusted"
172,2611959216,"30 - 44","Unadjusted"
173,2449464336,"30 - 44","Unadjusted"
174,2457210704,"30 - 44","Unadjusted"
175,2367613056,"30 - 44","Unadjusted"
176,2076114024,"30 - 44","Unadjusted"
177,2386053504,"30 - 44","Unadjusted"
178,2066594100,"30 - 44","Unadjusted"
179,1909755432,"30 - 44","Unadjusted"
180,1897526820,"30 - 44","Unadjusted"
181,1716754956,"30 - 44","Unadjusted"
182,2258187132,"30 - 44","Unadjusted"
183,2744250768,"30 - 44","Unadjusted"
184,2841424464,"30 - 44","Unadjusted"
185,3104482320,"30 - 44","Unadjusted"
186,3212225244,"30 - 44","Unadjusted"
187,2911660698,"30 - 44","Unadjusted"
188,2632700784,"30 - 44","Unadjusted"
189,2774099100,"30 - 44","Unadjusted"
190,2742576780,"30 - 44","Unadjusted"
191,2600569512,"30 - 44","Unadjusted"
192,2203002096,"30 - 44","Unadjusted"
193,2339116669.37942,"30 - 44","Unadjusted"
194,3000269906.07198,"30 - 44","Unadjusted"
195,2921107504.09238,"30 - 44","Unadjusted"
196,2937341155.70042,"30 - 44","Unadjusted"
197,3196227025.18024,"30 - 44","Unadjusted"
198,2933884518.74706,"30 - 44","Unadjusted"
199,2935343909.1272,"30 - 44","Unadjusted"
200,2595732088.05578,"30 - 44","Unadjusted"
201,2415107296.89838,"30 - 44","Unadjusted"
202,2782589246.1449,"30 - 44","Unadjusted"
203,2461234655.18659,"30 - 44","Unadjusted"
60,2495109924,"45 - 64","Unadjusted"
61,5611676064,"45 - 64","Unadjusted"
62,3216822240,"45 - 64","Unadjusted"
63,3415696164,"45 - 64","Unadjusted"
64,3308490312,"45 - 64","Unadjusted"
65,3729632156,"45 - 64","Unadjusted"
66,3282163472,"45 - 64","Unadjusted"
67,3682165304,"45 - 64","Unadjusted"
68,3070842408,"45 - 64","Unadjusted"
69,2936320440,"45 - 64","Unadjusted"
70,3130720320,"45 - 64","Unadjusted"
71,2914751832,"45 - 64","Unadjusted"
72,2835103548,"45 - 64","Unadjusted"
73,2717417800,"45 - 64","Unadjusted"
74,3474642888,"45 - 64","Unadjusted"
75,3419393336,"45 - 64","Unadjusted"
76,3819991368,"45 - 64","Unadjusted"
77,3700146792,"45 - 64","Unadjusted"
78,3563620528,"45 - 64","Unadjusted"
79,3588640668,"45 - 64","Unadjusted"
80,3002138144,"45 - 64","Unadjusted"
81,3321450312,"45 - 64","Unadjusted"
82,3327015528,"45 - 64","Unadjusted"
83,3005220280,"45 - 64","Unadjusted"
84,3102759648,"45 - 64","Unadjusted"
85,2875942992,"45 - 64","Unadjusted"
86,3530467032,"45 - 64","Unadjusted"
87,3555033072,"45 - 64","Unadjusted"
88,3837657504,"45 - 64","Unadjusted"
89,3590722500,"45 - 64","Unadjusted"
90,3585141360,"45 - 64","Unadjusted"
91,3701364888,"45 - 64","Unadjusted"
92,2770044864,"45 - 64","Unadjusted"
93,3268961580,"45 - 64","Unadjusted"
94,3425590764,"45 - 64","Unadjusted"
95,2584091880,"45 - 64","Unadjusted"
96,2600033916,"45 - 64","Unadjusted"
97,2538646392,"45 - 64","Unadjusted"
98,2967273672,"45 - 64","Unadjusted"
99,3384398400,"45 - 64","Unadjusted"
100,3240866768,"45 - 64","Unadjusted"
101,3083354824,"45 - 64","Unadjusted"
102,3015800184,"45 - 64","Unadjusted"
103,2667748704,"45 - 64","Unadjusted"
104,2477632776,"45 - 64","Unadjusted"
105,2167899072,"45 - 64","Unadjusted"
106,2012614152,"45 - 64","Unadjusted"
107,1887294096,"45 - 64","Unadjusted"
108,1607001288,"45 - 64","Unadjusted"
109,1559406888,"45 - 64","Unadjusted"
110,1889591460,"45 - 64","Unadjusted"
111,1986246288,"45 - 64","Unadjusted"
112,1818462736,"45 - 64","Unadjusted"
113,2030207184,"45 - 64","Unadjusted"
114,1809774216,"45 - 64","Unadjusted"
115,1572879348,"45 - 64","Unadjusted"
116,1457827356,"45 - 64","Unadjusted"
117,1595337960,"45 - 64","Unadjusted"
118,1507042864,"45 - 64","Unadjusted"
119,1502499272,"45 - 64","Unadjusted"
120,1203811452,"45 - 64","Unadjusted"
121,1235981016,"45 - 64","Unadjusted"
122,1687528652,"45 - 64","Unadjusted"
123,1781779716,"45 - 64","Unadjusted"
124,1751874648,"45 - 64","Unadjusted"
125,1859717784,"45 - 64","Unadjusted"
126,1734671024,"45 - 64","Unadjusted"
127,1843479756,"45 - 64","Unadjusted"
128,1642205800,"45 - 64","Unadjusted"
129,1648964616,"45 - 64","Unadjusted"
130,1830884196,"45 - 64","Unadjusted"
131,1619809452,"45 - 64","Unadjusted"
132,1363079632,"45 - 64","Unadjusted"
133,1392617736,"45 - 64","Unadjusted"
134,1782469344,"45 - 64","Unadjusted"
135,1952310340,"45 - 64","Unadjusted"
136,1994083640,"45 - 64","Unadjusted"
137,2176889776,"45 - 64","Unadjusted"
138,2059599528,"45 - 64","Unadjusted"
139,2052297776,"45 - 64","Unadjusted"
140,1879118744,"45 - 64","Unadjusted"
141,1869426752,"45 - 64","Unadjusted"
142,2018505972,"45 - 64","Unadjusted"
143,1809371172,"45 - 64","Unadjusted"
144,1631705920,"45 - 64","Unadjusted"
145,1627308136,"45 - 64","Unadjusted"
146,2128191756,"45 - 64","Unadjusted"
147,2223275096,"45 - 64","Unadjusted"
148,2323261108,"45 - 64","Unadjusted"
149,2364821860,"45 - 64","Unadjusted"
150,2194013976,"45 - 64","Unadjusted"
151,2306213148,"45 - 64","Unadjusted"
152,1987782468,"45 - 64","Unadjusted"
153,2107365972,"45 - 64","Unadjusted"
154,2175952740,"45 - 64","Unadjusted"
155,1897155230.4,"45 - 64","Unadjusted"
156,1866117288,"45 - 64","Unadjusted"
157,1814833380,"45 - 64","Unadjusted"
158,2332453860,"45 - 64","Unadjusted"
159,2684237604,"45 - 64","Unadjusted"
160,2919015656,"45 - 64","Unadjusted"
161,2863422048,"45 - 64","Unadjusted"
162,2853965292,"45 - 64","Unadjusted"
163,3058636472,"45 - 64","Unadjusted"
164,2417312824,"45 - 64","Unadjusted"
165,2758516776,"45 - 64","Unadjusted"
166,2571898448,"45 - 64","Unadjusted"
167,2348360600,"45 - 64","Unadjusted"
168,2210221160,"45 - 64","Unadjusted"
169,2098922380,"45 - 64","Unadjusted"
170,2855598336,"45 - 64","Unadjusted"
171,3234727812,"45 - 64","Unadjusted"
172,3518894856,"45 - 64","Unadjusted"
173,3500751888,"45 - 64","Unadjusted"
174,3541840704,"45 - 64","Unadjusted"
175,3195929328,"45 - 64","Unadjusted"
176,2909378208,"45 - 64","Unadjusted"
177,3253531572,"45 - 64","Unadjusted"
178,2974150008,"45 - 64","Unadjusted"
179,2838115896,"45 - 64","Unadjusted"
180,2738291616,"45 - 64","Unadjusted"
181,2657255768,"45 - 64","Unadjusted"
182,3404031624,"45 - 64","Unadjusted"
183,4097909164,"45 - 64","Unadjusted"
184,4047966400,"45 - 64","Unadjusted"
185,4090674864,"45 - 64","Unadjusted"
186,4392489724,"45 - 64","Unadjusted"
187,3935166312,"45 - 64","Unadjusted"
188,3725506532,"45 - 64","Unadjusted"
189,4068207792,"45 - 64","Unadjusted"
190,4017656820,"45 - 64","Unadjusted"
191,3714708840,"45 - 64","Unadjusted"
192,3120742104,"45 - 64","Unadjusted"
193,3528133094.84017,"45 - 64","Unadjusted"
194,4697152793.29917,"45 - 64","Unadjusted"
195,4512237673.9816,"45 - 64","Unadjusted"
196,4209756073.98632,"45 - 64","Unadjusted"
197,4518593270.74579,"45 - 64","Unadjusted"
198,4151710850.31154,"45 - 64","Unadjusted"
199,4215652568.41209,"45 - 64","Unadjusted"
200,3790575579.38098,"45 - 64","Unadjusted"
201,3541269311.40175,"45 - 64","Unadjusted"
202,3807472142.01908,"45 - 64","Unadjusted"
203,3613888962.39205,"45 - 64","Unadjusted"
60,500213640,"65 and older","Unadjusted"
61,1304973672,"65 and older","Unadjusted"
62,829524888,"65 and older","Unadjusted"
63,580130688,"65 and older","Unadjusted"
64,599774592,"65 and older","Unadjusted"
65,657340584,"65 and older","Unadjusted"
66,527485584,"65 and older","Unadjusted"
67,651434984,"65 and older","Unadjusted"
68,566270232,"65 and older","Unadjusted"
69,535110096,"65 and older","Unadjusted"
70,616668600,"65 and older","Unadjusted"
71,528259776,"65 and older","Unadjusted"
72,643116984,"65 and older","Unadjusted"
73,596979504,"65 and older","Unadjusted"
74,692822632,"65 and older","Unadjusted"
75,687982872,"65 and older","Unadjusted"
76,757499364,"65 and older","Unadjusted"
77,712475976,"65 and older","Unadjusted"
78,750732816,"65 and older","Unadjusted"
79,736670520,"65 and older","Unadjusted"
80,594849864,"65 and older","Unadjusted"
81,1107094320,"65 and older","Unadjusted"
82,679920264,"65 and older","Unadjusted"
83,540044304,"65 and older","Unadjusted"
84,687489240,"65 and older","Unadjusted"
85,617652288,"65 and older","Unadjusted"
86,772150656,"65 and older","Unadjusted"
87,752227392,"65 and older","Unadjusted"
88,714450024,"65 and older","Unadjusted"
89,804520080,"65 and older","Unadjusted"
90,769629144,"65 and older","Unadjusted"
91,794192136,"65 and older","Unadjusted"
92,614643552,"65 and older","Unadjusted"
93,705103440,"65 and older","Unadjusted"
94,709326144,"65 and older","Unadjusted"
95,552735120,"65 and older","Unadjusted"
96,669743496,"65 and older","Unadjusted"
97,726642600,"65 and older","Unadjusted"
98,722340880,"65 and older","Unadjusted"
99,780500184,"65 and older","Unadjusted"
100,730381704,"65 and older","Unadjusted"
101,650485848,"65 and older","Unadjusted"
102,652614136,"65 and older","Unadjusted"
103,614597664,"65 and older","Unadjusted"
104,567090120,"65 and older","Unadjusted"
105,487317888,"65 and older","Unadjusted"
106,476448000,"65 and older","Unadjusted"
107,460115184,"65 and older","Unadjusted"
108,427605576,"65 and older","Unadjusted"
109,443790664,"65 and older","Unadjusted"
110,472508208,"65 and older","Unadjusted"
111,521123100,"65 and older","Unadjusted"
112,459589512,"65 and older","Unadjusted"
113,436535472,"65 and older","Unadjusted"
114,511538328,"65 and older","Unadjusted"
115,381337392,"65 and older","Unadjusted"
116,397381080,"65 and older","Unadjusted"
117,377818200,"65 and older","Unadjusted"
118,385139504,"65 and older","Unadjusted"
119,355224960,"65 and older","Unadjusted"
120,333832872,"65 and older","Unadjusted"
121,333060720,"65 and older","Unadjusted"
122,506768592,"65 and older","Unadjusted"
123,466671612,"65 and older","Unadjusted"
124,453373368,"65 and older","Unadjusted"
125,406400808,"65 and older","Unadjusted"
126,453518064,"65 and older","Unadjusted"
127,434773776,"65 and older","Unadjusted"
128,402427728,"65 and older","Unadjusted"
129,528983988,"65 and older","Unadjusted"
130,420091968,"65 and older","Unadjusted"
131,444041592,"65 and older","Unadjusted"
132,368005272,"65 and older","Unadjusted"
133,363149880,"65 and older","Unadjusted"
134,500788872,"65 and older","Unadjusted"
135,549905064,"65 and older","Unadjusted"
136,604659096,"65 and older","Unadjusted"
137,549693612,"65 and older","Unadjusted"
138,516455496,"65 and older","Unadjusted"
139,592243488,"65 and older","Unadjusted"
140,504497384,"65 and older","Unadjusted"
141,508816800,"65 and older","Unadjusted"
142,570316608,"65 and older","Unadjusted"
143,534737136,"65 and older","Unadjusted"
144,462772464,"65 and older","Unadjusted"
145,511440336,"65 and older","Unadjusted"
146,579969600,"65 and older","Unadjusted"
147,585589368,"65 and older","Unadjusted"
148,662083236,"65 and older","Unadjusted"
149,624348488,"65 and older","Unadjusted"
150,511942200,"65 and older","Unadjusted"
151,636600696,"65 and older","Unadjusted"
152,484203876,"65 and older","Unadjusted"
153,650412168,"65 and older","Unadjusted"
154,634041696,"65 and older","Unadjusted"
155,540519888,"65 and older","Unadjusted"
156,602754936,"65 and older","Unadjusted"
157,612108960,"65 and older","Unadjusted"
158,660499056,"65 and older","Unadjusted"
159,790393512,"65 and older","Unadjusted"
160,796824144,"65 and older","Unadjusted"
161,817730436,"65 and older","Unadjusted"
162,804533664,"65 and older","Unadjusted"
163,838175976,"65 and older","Unadjusted"
164,648459720,"65 and older","Unadjusted"
165,767329464,"65 and older","Unadjusted"
166,769619928,"65 and older","Unadjusted"
167,642210912,"65 and older","Unadjusted"
168,710847528,"65 and older","Unadjusted"
169,718076784,"65 and older","Unadjusted"
170,857874720,"65 and older","Unadjusted"
171,1027682088,"65 and older","Unadjusted"
172,927130692,"65 and older","Unadjusted"
173,926888016,"65 and older","Unadjusted"
174,958061784,"65 and older","Unadjusted"
175,889400136,"65 and older","Unadjusted"
176,912004608,"65 and older","Unadjusted"
177,1037954600,"65 and older","Unadjusted"
178,885064128,"65 and older","Unadjusted"
179,847460688,"65 and older","Unadjusted"
180,978324288,"65 and older","Unadjusted"
181,853641408,"65 and older","Unadjusted"
182,1084118976,"65 and older","Unadjusted"
183,1189595484,"65 and older","Unadjusted"
184,1169840208,"65 and older","Unadjusted"
185,1254937968,"65 and older","Unadjusted"
186,1263884172,"65 and older","Unadjusted"
187,1189501200,"65 and older","Unadjusted"
188,1070007480,"65 and older","Unadjusted"
189,1124971656,"65 and older","Unadjusted"
190,1170666656,"65 and older","Unadjusted"
191,1027486728,"65 and older","Unadjusted"
192,919482648,"65 and older","Unadjusted"
193,1126078886.09893,"65 and older","Unadjusted"
194,1348764892.85905,"65 and older","Unadjusted"
195,1378532450.94198,"65 and older","Unadjusted"
196,1299938588.49781,"65 and older","Unadjusted"
197,1420313266.19824,"65 and older","Unadjusted"
198,1193511018.28316,"65 and older","Unadjusted"
199,1275092601.63905,"65 and older","Unadjusted"
200,1210426349.81085,"65 and older","Unadjusted"
201,1083975261.26859,"65 and older","Unadjusted"
202,1098064130.73702,"65 and older","Unadjusted"
203,933244626.929561,"65 and older","Unadjusted"
60,815217963.551019,"Younger than 30","Seasonally Adjusted"
61,1619880726.81446,"Younger than 30","Seasonally Adjusted"
62,810763003.549049,"Younger than 30","Seasonally Adjusted"
63,871880722.107958,"Younger than 30","Seasonally Adjusted"
64,877446819.91618,"Younger than 30","Seasonally Adjusted"
65,1431660430.90731,"Younger than 30","Seasonally Adjusted"
66,852898855.530316,"Younger than 30","Seasonally Adjusted"
67,813361337.415543,"Younger than 30","Seasonally Adjusted"
68,909171027.885052,"Younger than 30","Seasonally Adjusted"
69,806957897.975126,"Younger than 30","Seasonally Adjusted"
70,748564398.963695,"Younger than 30","Seasonally Adjusted"
71,829525867.97824,"Younger than 30","Seasonally Adjusted"
72,887860769.726428,"Younger than 30","Seasonally Adjusted"
73,922604351.103833,"Younger than 30","Seasonally Adjusted"
74,876782677.913676,"Younger than 30","Seasonally Adjusted"
75,877538803.387142,"Younger than 30","Seasonally Adjusted"
76,851745915.486286,"Younger than 30","Seasonally Adjusted"
77,870722348.318448,"Younger than 30","Seasonally Adjusted"
78,877870974.231165,"Younger than 30","Seasonally Adjusted"
79,848769318.907195,"Younger than 30","Seasonally Adjusted"
80,848555427.270237,"Younger than 30","Seasonally Adjusted"
81,884324807.59902,"Younger than 30","Seasonally Adjusted"
82,917978696.815246,"Younger than 30","Seasonally Adjusted"
83,940139485.053216,"Younger than 30","Seasonally Adjusted"
84,1098582265.85736,"Younger than 30","Seasonally Adjusted"
85,848033931.681388,"Younger than 30","Seasonally Adjusted"
86,932699298.251367,"Younger than 30","Seasonally Adjusted"
87,824384383.511291,"Younger than 30","Seasonally Adjusted"
88,843589307.275782,"Younger than 30","Seasonally Adjusted"
89,852593234.082685,"Younger than 30","Seasonally Adjusted"
90,878701573.882322,"Younger than 30","Seasonally Adjusted"
91,833105457.845622,"Younger than 30","Seasonally Adjusted"
92,785885538.797508,"Younger than 30","Seasonally Adjusted"
93,839680592.960906,"Younger than 30","Seasonally Adjusted"
94,856678999.284587,"Younger than 30","Seasonally Adjusted"
95,804288785.356495,"Younger than 30","Seasonally Adjusted"
96,798448287.24733,"Younger than 30","Seasonally Adjusted"
97,872234181.233838,"Younger than 30","Seasonally Adjusted"
98,747603613.786483,"Younger than 30","Seasonally Adjusted"
99,759380664.048268,"Younger than 30","Seasonally Adjusted"
100,743177280.983816,"Younger than 30","Seasonally Adjusted"
101,711671932.171368,"Younger than 30","Seasonally Adjusted"
102,676195929.143871,"Younger than 30","Seasonally Adjusted"
103,722633502.33772,"Younger than 30","Seasonally Adjusted"
104,681725423.416227,"Younger than 30","Seasonally Adjusted"
105,615214930.209697,"Younger than 30","Seasonally Adjusted"
106,581679007.945127,"Younger than 30","Seasonally Adjusted"
107,538560097.510367,"Younger than 30","Seasonally Adjusted"
108,592046167.752157,"Younger than 30","Seasonally Adjusted"
