"month","volume","group","seasonal"
94,1539207648,"Younger than 30","Unadjusted"
95,1227660192,"Younger than 30","Unadjusted"
96,1079198208,"Younger than 30","Unadjusted"
97,1098755616,"Younger than 30","Unadjusted"
98,1199481312,"Younger than 30","Unadjusted"
99,1334356848,"Younger than 30","Unadjusted"
100,1504794480,"Younger than 30","Unadjusted"
101,1314086688,"Younger than 30","Unadjusted"
102,1300038336,"Younger than 30","Unadjusted"
103,1344946416,"Younger than 30","Unadjusted"
104,1168832592,"Younger than 30","Unadjusted"
105,1014550560,"Younger than 30","Unadjusted"
106,901834704,"Younger than 30","Unadjusted"
107,834869568,"Younger than 30","Unadjusted"
108,724342704,"Younger than 30","Unadjusted"
109,719156016,"Younger than 30","Unadjusted"
110,732234144,"Younger than 30","Unadjusted"
111,752839392,"Younger than 30","Unadjusted"
112,832309248,"Younger than 30","Unadjusted"
113,902489904,"Younger than 30","Unadjusted"
114,843306048,"Younger than 30","Unadjusted"
115,803298912,"Younger than 30","Unadjusted"
116,634430784,"Younger than 30","Unadjusted"
117,725809680,"Younger than 30","Unadjusted"
118,681627072,"Younger than 30","Unadjusted"
119,625356144,"Younger than 30","Unadjusted"
120,506527632,"Younger than 30","Unadjusted"
121,454517712,"Younger than 30","Unadjusted"
122,741527856,"Younger than 30","Unadjusted"
123,784079664,"Younger than 30","Unadjusted"
124,986243808,"Younger than 30","Unadjusted"
125,773756208,"Younger than 30","Unadjusted"
126,740193168,"Younger than 30","Unadjusted"
127,787410144,"Younger than 30","Unadjusted"
128,762642960,"Younger than 30","Unadjusted"
129,595319616,"Younger than 30","Unadjusted"
130,669569328,"Younger than 30","Unadjusted"
131,717443856,"Younger than 30","Unadjusted"
132,490967856,"Younger than 30","Unadjusted"
133,456391392,"Younger than 30","Unadjusted"
134,723633552,"Younger than 30","Unadjusted"
135,789283536,"Younger than 30","Unadjusted"
136,831311232,"Younger than 30","Unadjusted"
137,883789104,"Younger than 30","Unadjusted"
138,829947456,"Younger than 30","Unadjusted"
139,892560912,"Younger than 30","Unadjusted"
140,781446864,"Younger than 30","Unadjusted"
141,751401216,"Younger than 30","Unadjusted"
142,753761760,"Younger than 30","Unadjusted"
143,732961632,"Younger than 30","Unadjusted"
144,562215360,"Younger than 30","Unadjusted"
145,548415648,"Younger than 30","Unadjusted"
146,860509296,"Younger than 30","Unadjusted"
147,882264576,"Younger than 30","Unadjusted"
148,965537520,"Younger than 30","Unadjusted"
149,894925680,"Younger than 30","Unadjusted"
150,935181360,"Younger than 30","Unadjusted"
151,910109904,"Younger than 30","Unadjusted"
152,768220320,"Younger than 30","Unadjusted"
153,754724256,"Younger than 30","Unadjusted"
154,764901744,"Younger than 30","Unadjusted"
155,741785952,"Younger than 30","Unadjusted"
156,622670112,"Younger than 30","Unadjusted"
157,513648768,"Younger than 30","Unadjusted"
158,802797504,"Younger than 30","Unadjusted"
159,911157312,"Younger than 30","Unadjusted"
160,1082734320,"Younger than 30","Unadjusted"
161,971092128,"Younger than 30","Unadjusted"
162,1164697008,"Younger than 30","Unadjusted"
163,966525024,"Younger than 30","Unadjusted"
164,876424656,"Younger than 30","Unadjusted"
165,905582880,"Younger than 30","Unadjusted"
166,852007392,"Younger than 30","Unadjusted"
167,822189744,"Younger than 30","Unadjusted"
168,704665152,"Younger than 30","Unadjusted"
169,629219616,"Younger than 30","Unadjusted"
170,826601376,"Younger than 30","Unadjusted"
171,956128080,"Younger than 30","Unadjusted"
172,1074711072,"Younger than 30","Unadjusted"
173,1036019328,"Younger than 30","Unadjusted"
174,1109511216,"Younger than 30","Unadjusted"
175,1019743440,"Younger than 30","Unadjusted"
176,931113168,"Younger than 30","Unadjusted"
177,1007757216,"Younger than 30","Unadjusted"
178,931617888,"Younger than 30","Unadjusted"
179,872944512,"Younger than 30","Unadjusted"
180,778051728,"Younger than 30","Unadjusted"
181,719793936,"Younger than 30","Unadjusted"
182,1061240736,"Younger than 30","Unadjusted"
183,1155791232,"Younger than 30","Unadjusted"
184,1185953808,"Younger than 30","Unadjusted"
185,1297303152,"Younger than 30","Unadjusted"
186,1174827936,"Younger than 30","Unadjusted"
187,1200966240,"Younger than 30","Unadjusted"
188,1094874000,"Younger than 30","Unadjusted"
189,1138508208,"Younger than 30","Unadjusted"
190,1010815606.37609,"Younger than 30","Unadjusted"
191,999524247.252691,"Younger than 30","Unadjusted"
192,768242287.898549,"Younger than 30","Unadjusted"
193,1060077974.6371,"Younger than 30","Unadjusted"
194,1090756513.81847,"Younger than 30","Unadjusted"
195,1095581784.3658,"Younger than 30","Unadjusted"
196,1140950142.69598,"Younger than 30","Unadjusted"
197,1193134940.78547,"Younger than 30","Unadjusted"
198,1039337076.76754,"Younger than 30","Unadjusted"
199,1104953389.26365,"Younger than 30","Unadjusted"
200,999150290.44324,"Younger than 30","Unadjusted"
201,923830737.807034,"Younger than 30","Unadjusted"
18,5845805424,"30 - 44","Unadjusted"
19,5752453344,"30 - 44","Unadjusted"
20,4503920832,"30 - 44","Unadjusted"
30,5873657376,"30 - 44","Unadjusted"
31,5224500768,"30 - 44","Unadjusted"
32,4425249744,"30 - 44","Unadjusted"
39,5424027744,"30 - 44","Unadjusted"
40,5619374832,"30 - 44","Unadjusted"
41,5495724624,"30 - 44","Unadjusted"
42,5480321712,"30 - 44","Unadjusted"
43,5201012544,"30 - 44","Unadjusted"
44,4652232576,"30 - 44","Unadjusted"
45,4719214080,"30 - 44","Unadjusted"
46,4242794208,"30 - 44","Unadjusted"
47,4498967040,"30 - 44","Unadjusted"
48,4217828208,"30 - 44","Unadjusted"
49,4158847488,"30 - 44","Unadjusted"
50,5032864992,"30 - 44","Unadjusted"
51,5283337296,"30 - 44","Unadjusted"
52,5729594976,"30 - 44","Unadjusted"
53,5488700304,"30 - 44","Unadjusted"
54,5170326624,"30 - 44","Unadjusted"
55,4948220592,"30 - 44","Unadjusted"
56,3874239024,"30 - 44","Unadjusted"
57,4443133152,"30 - 44","Unadjusted"
58,5098321104,"30 - 44","Unadjusted"
59,4648119888,"30 - 44","Unadjusted"
60,3793195920,"30 - 44","Unadjusted"
61,12599221344,"30 - 44","Unadjusted"
62,4870594320,"30 - 44","Unadjusted"
63,5067952320,"30 - 44","Unadjusted"
64,5297116080,"30 - 44","Unadjusted"
65,6161182608,"30 - 44","Unadjusted"
66,5163204576,"30 - 44","Unadjusted"
67,5318303760,"30 - 44","Unadjusted"
68,4527252096,"30 - 44","Unadjusted"
69,4126053600,"30 - 44","Unadjusted"
70,4427338704,"30 - 44","Unadjusted"
71,4143381168,"30 - 44","Unadjusted"
72,4097434416,"30 - 44","Unadjusted"
73,3969052944,"30 - 44","Unadjusted"
74,5222162208,"30 - 44","Unadjusted"
75,5064526512,"30 - 44","Unadjusted"
76,5626348896,"30 - 44","Unadjusted"
77,5945273184,"30 - 44","Unadjusted"
78,5181220992,"30 - 44","Unadjusted"
79,5023441152,"30 - 44","Unadjusted"
80,4102375968,"30 - 44","Unadjusted"
81,4126060560,"30 - 44","Unadjusted"
82,4735008816,"30 - 44","Unadjusted"
83,4147609344,"30 - 44","Unadjusted"
84,4298923392,"30 - 44","Unadjusted"
85,3765944160,"30 - 44","Unadjusted"
86,4614945456,"30 - 44","Unadjusted"
87,4860290928,"30 - 44","Unadjusted"
88,5936953296,"30 - 44","Unadjusted"
89,5546019120,"30 - 44","Unadjusted"
90,5421860208,"30 - 44","Unadjusted"
91,5032489152,"30 - 44","Unadjusted"
92,3864529056,"30 - 44","Unadjusted"
93,4336651200,"30 - 44","Unadjusted"
94,4576528176,"30 - 44","Unadjusted"
95,3578840880,"30 - 44","Unadjusted"
96,3229520832,"30 - 44","Unadjusted"
97,3570092208,"30 - 44","Unadjusted"
98,4076493456,"30 - 44","Unadjusted"
99,4330379520,"30 - 44","Unadjusted"
100,4500699552,"30 - 44","Unadjusted"
101,4449810816,"30 - 44","Unadjusted"
102,4367683248,"30 - 44","Unadjusted"
103,3809791824,"30 - 44","Unadjusted"
104,3091883280,"30 - 44","Unadjusted"
105,2718665088,"30 - 44","Unadjusted"
106,2542415184,"30 - 44","Unadjusted"
107,2284177200,"30 - 44","Unadjusted"
108,1823714448,"30 - 44","Unadjusted"
109,1803718128,"30 - 44","Unadjusted"
110,2263858944,"30 - 44","Unadjusted"
111,2484211056,"30 - 44","Unadjusted"
112,2610266640,"30 - 44","Unadjusted"
113,2723781360,"30 - 44","Unadjusted"
114,2504625936,"30 - 44","Unadjusted"
115,2149454688,"30 - 44","Unadjusted"
116,1885314624,"30 - 44","Unadjusted"
117,1849291920,"30 - 44","Unadjusted"
118,1863218784,"30 - 44","Unadjusted"
119,1895934720,"30 - 44","Unadjusted"
120,1386196176,"30 - 44","Unadjusted"
121,1453095984,"30 - 44","Unadjusted"
122,2065643664,"30 - 44","Unadjusted"
123,2137414896,"30 - 44","Unadjusted"
124,2349725088,"30 - 44","Unadjusted"
125,2429002656,"30 - 44","Unadjusted"
126,2322282336,"30 - 44","Unadjusted"
127,2406098832,"30 - 44","Unadjusted"
128,1937794416,"30 - 44","Unadjusted"
129,1894140672,"30 - 44","Unadjusted"
130,2067275520,"30 - 44","Unadjusted"
131,1787342784,"30 - 44","Unadjusted"
132,1568467440,"30 - 44","Unadjusted"
133,1682633664,"30 - 44","Unadjusted"
134,2549443680,"30 - 44","Unadjusted"
135,2583848304,"30 - 44","Unadjusted"
136,2616276144,"30 - 44","Unadjusted"
137,2859754176,"30 - 44","Unadjusted"
138,2540986752,"30 - 44","Unadjusted"
139,2684468880,"30 - 44","Unadjusted"
140,2270702016,"30 - 44","Unadjusted"
141,2174420064,"30 - 44","Unadjusted"
142,2456417280,"30 - 44","Unadjusted"
143,2135158224,"30 - 44","Unadjusted"
144,1745098320,"30 - 44","Unadjusted"
145,2003160192,"30 - 44","Unadjusted"
146,2610741744,"30 - 44","Unadjusted"
147,2888744112,"30 - 44","Unadjusted"
148,3243916656,"30 - 44","Unadjusted"
149,3183075024,"30 - 44","Unadjusted"
150,2950359024,"30 - 44","Unadjusted"
151,3120403776,"30 - 44","Unadjusted"
152,2285038608,"30 - 44","Unadjusted"
153,2560448352,"30 - 44","Unadjusted"
154,2507700000,"30 - 44","Unadjusted"
155,2110950672,"30 - 44","Unadjusted"
156,2103163104,"30 - 44","Unadjusted"
157,2355394176,"30 - 44","Unadjusted"
158,2751273264,"30 - 44","Unadjusted"
159,3404307216,"30 - 44","Unadjusted"
160,3629369136,"30 - 44","Unadjusted"
161,3801442656,"30 - 44","Unadjusted"
162,4219349760,"30 - 44","Unadjusted"
163,3777697680,"30 - 44","Unadjusted"
164,3063946512,"30 - 44","Unadjusted"
165,2976078432,"30 - 44","Unadjusted"
166,3000010896,"30 - 44","Unadjusted"
167,2675510928,"30 - 44","Unadjusted"
168,2444766720,"30 - 44","Unadjusted"
169,2482426992,"30 - 44","Unadjusted"
170,3428674320,"30 - 44","Unadjusted"
171,3663348000,"30 - 44","Unadjusted"
172,4498262016,"30 - 44","Unadjusted"
173,4104906048,"30 - 44","Unadjusted"
174,4091887296,"30 - 44","Unadjusted"
175,4112872464,"30 - 44","Unadjusted"
176,3333282192,"30 - 44","Unadjusted"
177,3975550368,"30 - 44","Unadjusted"
178,3245674416,"30 - 44","Unadjusted"
179,2954941344,"30 - 44","Unadjusted"
180,2915609664,"30 - 44","Unadjusted"
181,2896772064,"30 - 44","Unadjusted"
182,3808534656,"30 - 44","Unadjusted"
183,4482593712,"30 - 44","Unadjusted"
184,4632444912,"30 - 44","Unadjusted"
185,5195518560,"30 - 44","Unadjusted"
186,5203527744,"30 - 44","Unadjusted"
187,4616597280,"30 - 44","Unadjusted"
188,4207702080,"30 - 44","Unadjusted"
189,4287165888,"30 - 44","Unadjusted"
190,4100498031.41362,"30 - 44","Unadjusted"
191,3764685898.1763,"30 - 44","Unadjusted"
192,3305269461.02505,"30 - 44","Unadjusted"
193,3651910551.46162,"30 - 44","Unadjusted"
194,4797295931.48531,"30 - 44","Unadjusted"
195,4915935317.99439,"30 - 44","Unadjusted"
196,5000900758.04974,"30 - 44","Unadjusted"
197,5344871824.11728,"30 - 44","Unadjusted"
198,4964561262.16509,"30 - 44","Unadjusted"
199,4723285501.33223,"30 - 44","Unadjusted"
200,3875710489.23385,"30 - 44","Unadjusted"
201,2730523348.74219,"30 - 44","Unadjusted"
18,5702970672,"45 - 64","Unadjusted"
19,6121491552,"45 - 64","Unadjusted"
20,4816834512,"45 - 64","Unadjusted"
30,5765917296,"45 - 64","Unadjusted"
31,5692913808,"45 - 64","Unadjusted"
32,5042283456,"45 - 64","Unadjusted"
39,6979650432,"45 - 64","Unadjusted"
40,6720944688,"45 - 64","Unadjusted"
41,6248449680,"45 - 64","Unadjusted"
42,7153263552,"45 - 64","Unadjusted"
43,6958008672,"45 - 64","Unadjusted"
44,5965939776,"45 - 64","Unadjusted"
45,6259206672,"45 - 64","Unadjusted"
46,5386232016,"45 - 64","Unadjusted"
47,5615618592,"45 - 64","Unadjusted"
48,5294992992,"45 - 64","Unadjusted"
49,5726164224,"45 - 64","Unadjusted"
50,6952010640,"45 - 64","Unadjusted"
51,7272999312,"45 - 64","Unadjusted"
52,6909749184,"45 - 64","Unadjusted"
53,7338043056,"45 - 64","Unadjusted"
54,6549365088,"45 - 64","Unadjusted"
55,6221551872,"45 - 64","Unadjusted"
56,5660461440,"45 - 64","Unadjusted"
57,6237439008,"45 - 64","Unadjusted"
58,5937439248,"45 - 64","Unadjusted"
59,5184656880,"45 - 64","Unadjusted"
60,5020752816,"45 - 64","Unadjusted"
61,13083965568,"45 - 64","Unadjusted"
62,6852578160,"45 - 64","Unadjusted"
63,7389713232,"45 - 64","Unadjusted"
64,6873385920,"45 - 64","Unadjusted"
65,7758768000,"45 - 64","Unadjusted"
66,6723659280,"45 - 64","Unadjusted"
67,7146973824,"45 - 64","Unadjusted"
68,5887015920,"45 - 64","Unadjusted"
69,5918260416,"45 - 64","Unadjusted"
70,6228756768,"45 - 64","Unadjusted"
71,5579590128,"45 - 64","Unadjusted"
72,5454798576,"45 - 64","Unadjusted"
73,5235152352,"45 - 64","Unadjusted"
74,6889091616,"45 - 64","Unadjusted"
75,6960982416,"45 - 64","Unadjusted"
76,7397036256,"45 - 64","Unadjusted"
77,7139882208,"45 - 64","Unadjusted"
78,7125825024,"45 - 64","Unadjusted"
79,7027526016,"45 - 64","Unadjusted"
80,5890273728,"45 - 64","Unadjusted"
81,6325548576,"45 - 64","Unadjusted"
82,6220398096,"45 - 64","Unadjusted"
83,5151404832,"45 - 64","Unadjusted"
84,5702725008,"45 - 64","Unadjusted"
85,5589210720,"45 - 64","Unadjusted"
86,6889881120,"45 - 64","Unadjusted"
87,7297452528,"45 - 64","Unadjusted"
88,7536704496,"45 - 64","Unadjusted"
89,7062337968,"45 - 64","Unadjusted"
90,6828967776,"45 - 64","Unadjusted"
91,7265992512,"45 - 64","Unadjusted"
92,5475801552,"45 - 64","Unadjusted"
93,6324209760,"45 - 64","Unadjusted"
94,6413171904,"45 - 64","Unadjusted"
95,4523478048,"45 - 64","Unadjusted"
96,4842680304,"45 - 64","Unadjusted"
97,4785470592,"45 - 64","Unadjusted"
98,5994850848,"45 - 64","Unadjusted"
99,6494646192,"45 - 64","Unadjusted"
100,6348961632,"45 - 64","Unadjusted"
101,5889356640,"45 - 64","Unadjusted"
102,5537829504,"45 - 64","Unadjusted"
103,5356162704,"45 - 64","Unadjusted"
104,4735403760,"45 - 64","Unadjusted"
105,4145948592,"45 - 64","Unadjusted"
106,3431796864,"45 - 64","Unadjusted"
107,3449455872,"45 - 64","Unadjusted"
108,3047272176,"45 - 64","Unadjusted"
109,2941133088,"45 - 64","Unadjusted"
110,3797640096,"45 - 64","Unadjusted"
111,3728335680,"45 - 64","Unadjusted"
112,3603506160,"45 - 64","Unadjusted"
113,3752915520,"45 - 64","Unadjusted"
114,3612524832,"45 - 64","Unadjusted"
115,3018082416,"45 - 64","Unadjusted"
116,2871090768,"45 - 64","Unadjusted"
117,3147070896,"45 - 64","Unadjusted"
118,2756686848,"45 - 64","Unadjusted"
119,2669254992,"45 - 64","Unadjusted"
120,2510699712,"45 - 64","Unadjusted"
121,2384932800,"45 - 64","Unadjusted"
122,3214636272,"45 - 64","Unadjusted"
123,3515214096,"45 - 64","Unadjusted"
124,3441119904,"45 - 64","Unadjusted"
125,3484464720,"45 - 64","Unadjusted"
126,3410372688,"45 - 64","Unadjusted"
127,3405253968,"45 - 64","Unadjusted"
128,3283039008,"45 - 64","Unadjusted"
129,3540224976,"45 - 64","Unadjusted"
130,3643129488,"45 - 64","Unadjusted"
131,2916239760,"45 - 64","Unadjusted"
132,2547103920,"45 - 64","Unadjusted"
133,2874659328,"45 - 64","Unadjusted"
134,3356238432,"45 - 64","Unadjusted"
135,3697492848,"45 - 64","Unadjusted"
136,3834475920,"45 - 64","Unadjusted"
137,3909288624,"45 - 64","Unadjusted"
138,4132885392,"45 - 64","Unadjusted"
139,3772713744,"45 - 64","Unadjusted"
140,3446748528,"45 - 64","Unadjusted"
141,3427359312,"45 - 64","Unadjusted"
142,3586479648,"45 - 64","Unadjusted"
143,3056489280,"45 - 64","Unadjusted"
144,2876088864,"45 - 64","Unadjusted"
145,3057828720,"45 - 64","Unadjusted"
146,4008374880,"45 - 64","Unadjusted"
147,4120552272,"45 - 64","Unadjusted"
148,4466634432,"45 - 64","Unadjusted"
149,4487569872,"45 - 64","Unadjusted"
150,4093024992,"45 - 64","Unadjusted"
151,4232781696,"45 - 64","Unadjusted"
152,3666747264,"45 - 64","Unadjusted"
153,3800835696,"45 - 64","Unadjusted"
154,3880866672,"45 - 64","Unadjusted"
155,3374077008,"45 - 64","Unadjusted"
156,3385999344,"45 - 64","Unadjusted"
157,3414956304,"45 - 64","Unadjusted"
158,4503516480,"45 - 64","Unadjusted"
159,4961792112,"45 - 64","Unadjusted"
160,5704844784,"45 - 64","Unadjusted"
161,5285390016,"45 - 64","Unadjusted"
162,5354525184,"45 - 64","Unadjusted"
163,5577760320,"45 - 64","Unadjusted"
164,4546086528,"45 - 64","Unadjusted"
165,4781559936,"45 - 64","Unadjusted"
166,4448665440,"45 - 64","Unadjusted"
167,4002772320,"45 - 64","Unadjusted"
168,3789539328,"45 - 64","Unadjusted"
169,4058844624,"45 - 64","Unadjusted"
170,5401553856,"45 - 64","Unadjusted"
171,5995086816,"45 - 64","Unadjusted"
172,6781497456,"45 - 64","Unadjusted"
173,6086809584,"45 - 64","Unadjusted"
174,6587146992,"45 - 64","Unadjusted"
175,5767879776,"45 - 64","Unadjusted"
176,5116500192,"45 - 64","Unadjusted"
177,5473557744,"45 - 64","Unadjusted"
178,4919453568,"45 - 64","Unadjusted"
179,4606803264,"45 - 64","Unadjusted"
180,4680647424,"45 - 64","Unadjusted"
181,4704285888,"45 - 64","Unadjusted"
182,6248742336,"45 - 64","Unadjusted"
183,7604702832,"45 - 64","Unadjusted"
184,7350805008,"45 - 64","Unadjusted"
185,7026128112,"45 - 64","Unadjusted"
186,7418013024,"45 - 64","Unadjusted"
187,6806915472,"45 - 64","Unadjusted"
188,6621545328,"45 - 64","Unadjusted"
189,7025157360,"45 - 64","Unadjusted"
190,6593073324.54109,"45 - 64","Unadjusted"
191,5625402850.62088,"45 - 64","Unadjusted"
192,5134345349.613,"45 - 64","Unadjusted"
193,5913236972.73453,"45 - 64","Unadjusted"
194,8126260920.18522,"45 - 64","Unadjusted"
195,7996691038.77923,"45 - 64","Unadjusted"
196,7422849843.40513,"45 - 64","Unadjusted"
197,7794283389.57923,"45 - 64","Unadjusted"
198,7259883948.87447,"45 - 64","Unadjusted"
199,7073069382.43757,"45 - 64","Unadjusted"
200,6190468870.30745,"45 - 64","Unadjusted"
201,4867047418.11351,"45 - 64","Unadjusted"
18,801078672,"65 and older","Unadjusted"
19,767429520,"65 and older","Unadjusted"
20,681385296,"65 and older","Unadjusted"
30,1081909344,"65 and older","Unadjusted"
31,843648048,"65 and older","Unadjusted"
32,902331456,"65 and older","Unadjusted"
39,1262126400,"65 and older","Unadjusted"
40,1148718864,"65 and older","Unadjusted"
41,1034794992,"65 and older","Unadjusted"
42,1187888112,"65 and older","Unadjusted"
43,1258768464,"65 and older","Unadjusted"
44,903971808,"65 and older","Unadjusted"
45,1095455472,"65 and older","Unadjusted"
46,948242880,"65 and older","Unadjusted"
47,1099981152,"65 and older","Unadjusted"
48,1023292800,"65 and older","Unadjusted"
49,1303324608,"65 and older","Unadjusted"
50,1543123968,"65 and older","Unadjusted"
51,1384181088,"65 and older","Unadjusted"
52,1268902848,"65 and older","Unadjusted"
53,1196637120,"65 and older","Unadjusted"
54,2049105024,"65 and older","Unadjusted"
55,1157789760,"65 and older","Unadjusted"
56,1145769552,"65 and older","Unadjusted"
57,1098584928,"65 and older","Unadjusted"
58,1075930992,"65 and older","Unadjusted"
59,1038192624,"65 and older","Unadjusted"
60,1031195424,"65 and older","Unadjusted"
61,3046240464,"65 and older","Unadjusted"
62,1956916176,"65 and older","Unadjusted"
63,1252416432,"65 and older","Unadjusted"
64,1221556224,"65 and older","Unadjusted"
65,1213548288,"65 and older","Unadjusted"
66,1138832544,"65 and older","Unadjusted"
67,1329540192,"65 and older","Unadjusted"
68,1146784560,"65 and older","Unadjusted"
69,1054984224,"65 and older","Unadjusted"
70,1178564736,"65 and older","Unadjusted"
71,906327744,"65 and older","Unadjusted"
72,1263396192,"65 and older","Unadjusted"
73,1301802480,"65 and older","Unadjusted"
74,1409555328,"65 and older","Unadjusted"
75,1538020560,"65 and older","Unadjusted"
76,1439761296,"65 and older","Unadjusted"
77,1308425808,"65 and older","Unadjusted"
78,1457161536,"65 and older","Unadjusted"
79,1574437680,"65 and older","Unadjusted"
80,1207038144,"65 and older","Unadjusted"
81,1718842752,"65 and older","Unadjusted"
82,1262360448,"65 and older","Unadjusted"
83,1018723488,"65 and older","Unadjusted"
84,1414344048,"65 and older","Unadjusted"
85,1306102176,"65 and older","Unadjusted"
86,1658877456,"65 and older","Unadjusted"
87,1442763408,"65 and older","Unadjusted"
88,1456153632,"65 and older","Unadjusted"
89,1528506720,"65 and older","Unadjusted"
90,1601673600,"65 and older","Unadjusted"
91,1617439056,"65 and older","Unadjusted"
92,1207476864,"65 and older","Unadjusted"
93,1414935456,"65 and older","Unadjusted"
94,1225161504,"65 and older","Unadjusted"
95,1023973680,"65 and older","Unadjusted"
96,1301196672,"65 and older","Unadjusted"
97,1227919200,"65 and older","Unadjusted"
98,1415561760,"65 and older","Unadjusted"
99,1607327520,"65 and older","Unadjusted"
100,1466811168,"65 and older","Unadjusted"
101,1218925776,"65 and older","Unadjusted"
102,1285513104,"65 and older","Unadjusted"
103,1182693216,"65 and older","Unadjusted"
104,1101060768,"65 and older","Unadjusted"
105,848591856,"65 and older","Unadjusted"
106,895932672,"65 and older","Unadjusted"
107,765453072,"65 and older","Unadjusted"
108,756485664,"65 and older","Unadjusted"
109,838868064,"65 and older","Unadjusted"
110,876707184,"65 and older","Unadjusted"
111,978492192,"65 and older","Unadjusted"
112,818111568,"65 and older","Unadjusted"
113,881061312,"65 and older","Unadjusted"
114,898704000,"65 and older","Unadjusted"
115,691951008,"65 and older","Unadjusted"
116,833487168,"65 and older","Unadjusted"
117,716874336,"65 and older","Unadjusted"
118,779142144,"65 and older","Unadjusted"
119,586817280,"65 and older","Unadjusted"
120,674479920,"65 and older","Unadjusted"
121,674747232,"65 and older","Unadjusted"
122,968039376,"65 and older","Unadjusted"
123,955011216,"65 and older","Unadjusted"
124,917612304,"65 and older","Unadjusted"
125,795302400,"65 and older","Unadjusted"
126,1005924672,"65 and older","Unadjusted"
127,799416768,"65 and older","Unadjusted"
128,782802432,"65 and older","Unadjusted"
129,998107728,"65 and older","Unadjusted"
130,801083856,"65 and older","Unadjusted"
131,812146848,"65 and older","Unadjusted"
132,671596944,"65 and older","Unadjusted"
133,666542112,"65 and older","Unadjusted"
134,1006771248,"65 and older","Unadjusted"
135,1136380032,"65 and older","Unadjusted"
136,1180277280,"65 and older","Unadjusted"
137,1027528704,"65 and older","Unadjusted"
138,1028354400,"65 and older","Unadjusted"
139,1183541040,"65 and older","Unadjusted"
140,1034503296,"65 and older","Unadjusted"
141,933267600,"65 and older","Unadjusted"
142,1016321472,"65 and older","Unadjusted"
143,1059064464,"65 and older","Unadjusted"
144,870878112,"65 and older","Unadjusted"
145,1053057744,"65 and older","Unadjusted"
146,1186609056,"65 and older","Unadjusted"
147,1176643920,"65 and older","Unadjusted"
148,1387032480,"65 and older","Unadjusted"
149,1151969184,"65 and older","Unadjusted"
150,982842144,"65 and older","Unadjusted"
151,1318508592,"65 and older","Unadjusted"
152,963052656,"65 and older","Unadjusted"
153,1301306784,"65 and older","Unadjusted"
154,1304311008,"65 and older","Unadjusted"
155,1040801376,"65 and older","Unadjusted"
156,1079183184,"65 and older","Unadjusted"
157,1208371632,"65 and older","Unadjusted"
158,1267046496,"65 and older","Unadjusted"
