"month","volume","group","seasonal"
112,2603134152,"Deep Subprime","Unadjusted"
113,2218017792,"Deep Subprime","Unadjusted"
114,2892269112,"Deep Subprime","Unadjusted"
115,4504448400,"Deep Subprime","Unadjusted"
116,5017987176,"Deep Subprime","Unadjusted"
117,4527987808,"Deep Subprime","Unadjusted"
118,3300781200,"Deep Subprime","Unadjusted"
119,2720370984,"Deep Subprime","Unadjusted"
120,3473242296,"Deep Subprime","Unadjusted"
121,3101818632,"Deep Subprime","Unadjusted"
122,3128588520,"Deep Subprime","Unadjusted"
123,2873234688,"Deep Subprime","Unadjusted"
124,2604280032,"Deep Subprime","Unadjusted"
125,2806347792,"Deep Subprime","Unadjusted"
126,2365864088,"Deep Subprime","Unadjusted"
127,4416080304,"Deep Subprime","Unadjusted"
128,4667374728,"Deep Subprime","Unadjusted"
129,3431273548,"Deep Subprime","Unadjusted"
130,2405821728,"Deep Subprime","Unadjusted"
131,1905083688,"Deep Subprime","Unadjusted"
132,2499589368,"Deep Subprime","Unadjusted"
133,2392336848,"Deep Subprime","Unadjusted"
134,2427002904,"Deep Subprime","Unadjusted"
135,2934649752,"Deep Subprime","Unadjusted"
136,2958638160,"Deep Subprime","Unadjusted"
137,2592915792,"Deep Subprime","Unadjusted"
138,2899566288,"Deep Subprime","Unadjusted"
139,5141241152,"Deep Subprime","Unadjusted"
140,4585702104,"Deep Subprime","Unadjusted"
141,2960077032,"Deep Subprime","Unadjusted"
142,2303144940,"Deep Subprime","Unadjusted"
143,1947128352,"Deep Subprime","Unadjusted"
144,2595020232,"Deep Subprime","Unadjusted"
145,2395278168,"Deep Subprime","Unadjusted"
146,2228459184,"Deep Subprime","Unadjusted"
147,2198870424,"Deep Subprime","Unadjusted"
148,2588250696,"Deep Subprime","Unadjusted"
149,2641152312,"Deep Subprime","Unadjusted"
150,2584635624,"Deep Subprime","Unadjusted"
151,3961783584,"Deep Subprime","Unadjusted"
152,4284819288,"Deep Subprime","Unadjusted"
153,3123679176,"Deep Subprime","Unadjusted"
154,2148069648,"Deep Subprime","Unadjusted"
155,1636133232,"Deep Subprime","Unadjusted"
156,2389092336,"Deep Subprime","Unadjusted"
157,2119744200,"Deep Subprime","Unadjusted"
158,2027429136,"Deep Subprime","Unadjusted"
159,1950483072,"Deep Subprime","Unadjusted"
160,2143318664,"Deep Subprime","Unadjusted"
161,1818642984,"Deep Subprime","Unadjusted"
162,1867170672,"Deep Subprime","Unadjusted"
163,3279690744,"Deep Subprime","Unadjusted"
164,3560333384,"Deep Subprime","Unadjusted"
165,2594428784,"Deep Subprime","Unadjusted"
166,1899350640,"Deep Subprime","Unadjusted"
167,1797886392,"Deep Subprime","Unadjusted"
168,2067478344,"Deep Subprime","Unadjusted"
169,2093254656,"Deep Subprime","Unadjusted"
170,2096407776,"Deep Subprime","Unadjusted"
171,2080347240,"Deep Subprime","Unadjusted"
172,1773644904,"Deep Subprime","Unadjusted"
173,1946134968,"Deep Subprime","Unadjusted"
174,2053970544,"Deep Subprime","Unadjusted"
175,3328545408,"Deep Subprime","Unadjusted"
176,3527853120,"Deep Subprime","Unadjusted"
177,2604360360,"Deep Subprime","Unadjusted"
178,1809215472,"Deep Subprime","Unadjusted"
179,2405638992,"Deep Subprime","Unadjusted"
180,2058160584,"Deep Subprime","Unadjusted"
181,2007031152,"Deep Subprime","Unadjusted"
182,2194338456,"Deep Subprime","Unadjusted"
183,2020858176,"Deep Subprime","Unadjusted"
184,2024966376,"Deep Subprime","Unadjusted"
185,1953579312,"Deep Subprime","Unadjusted"
186,1978997880,"Deep Subprime","Unadjusted"
187,2895835920,"Deep Subprime","Unadjusted"
188,3245769072,"Deep Subprime","Unadjusted"
189,2373460656,"Deep Subprime","Unadjusted"
190,1587998208,"Deep Subprime","Unadjusted"
191,2090356946.40685,"Deep Subprime","Unadjusted"
192,1845886508.83875,"Deep Subprime","Unadjusted"
193,1885083428.94295,"Deep Subprime","Unadjusted"
194,2117717198.82405,"Deep Subprime","Unadjusted"
195,1679780079.25324,"Deep Subprime","Unadjusted"
196,1953238002.33156,"Deep Subprime","Unadjusted"
197,1919959265.04294,"Deep Subprime","Unadjusted"
198,1668539161.71847,"Deep Subprime","Unadjusted"
199,3079233167.91684,"Deep Subprime","Unadjusted"
200,3643174558.48555,"Deep Subprime","Unadjusted"
201,2564342717.10187,"Deep Subprime","Unadjusted"
60,831005712,"Subprime","Unadjusted"
61,695211048,"Subprime","Unadjusted"
62,795481920,"Subprime","Unadjusted"
63,754791000,"Subprime","Unadjusted"
64,812617104,"Subprime","Unadjusted"
65,1104275808,"Subprime","Unadjusted"
66,1245681984,"Subprime","Unadjusted"
67,2579223888,"Subprime","Unadjusted"
68,2138518296,"Subprime","Unadjusted"
69,1550300100,"Subprime","Unadjusted"
70,1245965712,"Subprime","Unadjusted"
71,949845720,"Subprime","Unadjusted"
72,1057997544,"Subprime","Unadjusted"
73,926644864,"Subprime","Unadjusted"
74,987737280,"Subprime","Unadjusted"
75,942872968,"Subprime","Unadjusted"
76,1512861036,"Subprime","Unadjusted"
77,1683414792,"Subprime","Unadjusted"
78,1671953856,"Subprime","Unadjusted"
79,2710598040,"Subprime","Unadjusted"
80,2323943064,"Subprime","Unadjusted"
81,1490017944,"Subprime","Unadjusted"
82,1091536944,"Subprime","Unadjusted"
83,961079280,"Subprime","Unadjusted"
84,1238318760,"Subprime","Unadjusted"
85,866372952,"Subprime","Unadjusted"
86,808229712,"Subprime","Unadjusted"
87,850558512,"Subprime","Unadjusted"
88,893192016,"Subprime","Unadjusted"
89,974287056,"Subprime","Unadjusted"
90,1002527784,"Subprime","Unadjusted"
91,2490621264,"Subprime","Unadjusted"
92,2084702232,"Subprime","Unadjusted"
93,1100416440,"Subprime","Unadjusted"
94,807663288,"Subprime","Unadjusted"
95,594932568,"Subprime","Unadjusted"
96,994575960,"Subprime","Unadjusted"
97,715222776,"Subprime","Unadjusted"
98,472917072,"Subprime","Unadjusted"
99,576964512,"Subprime","Unadjusted"
100,543918624,"Subprime","Unadjusted"
101,514800624,"Subprime","Unadjusted"
102,936383616,"Subprime","Unadjusted"
103,2356144368,"Subprime","Unadjusted"
104,2263992552,"Subprime","Unadjusted"
105,1609024920,"Subprime","Unadjusted"
106,838802160,"Subprime","Unadjusted"
107,789541368,"Subprime","Unadjusted"
108,1350488976,"Subprime","Unadjusted"
109,929094384,"Subprime","Unadjusted"
110,839705280,"Subprime","Unadjusted"
111,813469920,"Subprime","Unadjusted"
112,877176336,"Subprime","Unadjusted"
113,828121800,"Subprime","Unadjusted"
114,1106645520,"Subprime","Unadjusted"
115,2669114712,"Subprime","Unadjusted"
116,2475489384,"Subprime","Unadjusted"
117,1775215200,"Subprime","Unadjusted"
118,1119541008,"Subprime","Unadjusted"
119,857540784,"Subprime","Unadjusted"
120,1303403688,"Subprime","Unadjusted"
121,947878008,"Subprime","Unadjusted"
122,951963696,"Subprime","Unadjusted"
123,907955592,"Subprime","Unadjusted"
124,840146088,"Subprime","Unadjusted"
125,1024254952,"Subprime","Unadjusted"
126,1015978992,"Subprime","Unadjusted"
127,2740027776,"Subprime","Unadjusted"
128,2610357936,"Subprime","Unadjusted"
129,1471084776,"Subprime","Unadjusted"
130,827990376,"Subprime","Unadjusted"
131,645597576,"Subprime","Unadjusted"
132,1091581080,"Subprime","Unadjusted"
133,791252064,"Subprime","Unadjusted"
134,806665464,"Subprime","Unadjusted"
135,1115329056,"Subprime","Unadjusted"
136,1113472680,"Subprime","Unadjusted"
137,1166442600,"Subprime","Unadjusted"
138,1275265200,"Subprime","Unadjusted"
139,3410775528,"Subprime","Unadjusted"
140,2678947320,"Subprime","Unadjusted"
141,1313322672,"Subprime","Unadjusted"
142,889124736,"Subprime","Unadjusted"
143,622639896,"Subprime","Unadjusted"
144,1079522328,"Subprime","Unadjusted"
145,720314904,"Subprime","Unadjusted"
146,826615032,"Subprime","Unadjusted"
147,809718000,"Subprime","Unadjusted"
148,1222438056,"Subprime","Unadjusted"
149,1340642808,"Subprime","Unadjusted"
150,1686864048,"Subprime","Unadjusted"
151,3231991956,"Subprime","Unadjusted"
152,2599789800,"Subprime","Unadjusted"
153,1617789168,"Subprime","Unadjusted"
154,822980952,"Subprime","Unadjusted"
155,714021768,"Subprime","Unadjusted"
156,1164579696,"Subprime","Unadjusted"
157,853132200,"Subprime","Unadjusted"
158,829664520,"Subprime","Unadjusted"
159,758363496,"Subprime","Unadjusted"
160,934475688,"Subprime","Unadjusted"
161,808433568,"Subprime","Unadjusted"
162,897066984,"Subprime","Unadjusted"
163,2608433040,"Subprime","Unadjusted"
164,2296418112,"Subprime","Unadjusted"
165,1205527968,"Subprime","Unadjusted"
166,776157336,"Subprime","Unadjusted"
167,647710248,"Subprime","Unadjusted"
168,984546360,"Subprime","Unadjusted"
169,784028184,"Subprime","Unadjusted"
170,848281752,"Subprime","Unadjusted"
171,979445592,"Subprime","Unadjusted"
172,1002370416,"Subprime","Unadjusted"
173,968441328,"Subprime","Unadjusted"
174,1107301020,"Subprime","Unadjusted"
175,2707925520,"Subprime","Unadjusted"
176,2703543960,"Subprime","Unadjusted"
177,1339135440,"Subprime","Unadjusted"
178,883450224,"Subprime","Unadjusted"
179,1042394832,"Subprime","Unadjusted"
180,1088262648,"Subprime","Unadjusted"
181,1040131632,"Subprime","Unadjusted"
182,1109105616,"Subprime","Unadjusted"
183,1006255248,"Subprime","Unadjusted"
184,1024552248,"Subprime","Unadjusted"
185,1148673720,"Subprime","Unadjusted"
186,1150927800,"Subprime","Unadjusted"
187,2417321352,"Subprime","Unadjusted"
188,2522880360,"Subprime","Unadjusted"
189,1447622280,"Subprime","Unadjusted"
190,916133208,"Subprime","Unadjusted"
191,897754004.113343,"Subprime","Unadjusted"
192,1096803212.39468,"Subprime","Unadjusted"
193,1144662687.72036,"Subprime","Unadjusted"
194,971210500.913955,"Subprime","Unadjusted"
195,948531001.179412,"Subprime","Unadjusted"
196,1181271348.41955,"Subprime","Unadjusted"
197,1262661422.4524,"Subprime","Unadjusted"
198,1044699485.37033,"Subprime","Unadjusted"
199,2468861838.70524,"Subprime","Unadjusted"
200,2335909420.36277,"Subprime","Unadjusted"
201,1522823233.30519,"Subprime","Unadjusted"
60,1016523840,"Near Prime","Unadjusted"
61,839346048,"Near Prime","Unadjusted"
62,959774160,"Near Prime","Unadjusted"
63,911539320,"Near Prime","Unadjusted"
64,982294488,"Near Prime","Unadjusted"
65,1429455072,"Near Prime","Unadjusted"
66,1790439912,"Near Prime","Unadjusted"
67,4135471800,"Near Prime","Unadjusted"
68,3111033504,"Near Prime","Unadjusted"
69,2107046856,"Near Prime","Unadjusted"
70,1676318472,"Near Prime","Unadjusted"
71,1322856396,"Near Prime","Unadjusted"
72,1358505276,"Near Prime","Unadjusted"
73,1060892512,"Near Prime","Unadjusted"
74,1103139708,"Near Prime","Unadjusted"
75,1158424588,"Near Prime","Unadjusted"
76,1588389576,"Near Prime","Unadjusted"
77,2172038952,"Near Prime","Unadjusted"
78,2271962088,"Near Prime","Unadjusted"
79,4266515568,"Near Prime","Unadjusted"
80,3011821776,"Near Prime","Unadjusted"
81,1815480000,"Near Prime","Unadjusted"
82,1472036136,"Near Prime","Unadjusted"
83,1042786968,"Near Prime","Unadjusted"
84,1324967304,"Near Prime","Unadjusted"
85,908913240,"Near Prime","Unadjusted"
86,917760888,"Near Prime","Unadjusted"
87,923720976,"Near Prime","Unadjusted"
88,1007079576,"Near Prime","Unadjusted"
89,1188608352,"Near Prime","Unadjusted"
90,1401087768,"Near Prime","Unadjusted"
91,3971844120,"Near Prime","Unadjusted"
92,2922425616,"Near Prime","Unadjusted"
93,1319668800,"Near Prime","Unadjusted"
94,984286152,"Near Prime","Unadjusted"
95,748114008,"Near Prime","Unadjusted"
96,1201464672,"Near Prime","Unadjusted"
97,828198576,"Near Prime","Unadjusted"
98,557729208,"Near Prime","Unadjusted"
99,581069328,"Near Prime","Unadjusted"
100,696666288,"Near Prime","Unadjusted"
101,622480368,"Near Prime","Unadjusted"
102,1075477248,"Near Prime","Unadjusted"
103,3848452296,"Near Prime","Unadjusted"
104,3269141328,"Near Prime","Unadjusted"
105,1951158912,"Near Prime","Unadjusted"
106,905299152,"Near Prime","Unadjusted"
107,831686136,"Near Prime","Unadjusted"
108,1343039592,"Near Prime","Unadjusted"
109,936751416,"Near Prime","Unadjusted"
110,826829904,"Near Prime","Unadjusted"
111,839631240,"Near Prime","Unadjusted"
112,998550240,"Near Prime","Unadjusted"
113,849263064,"Near Prime","Unadjusted"
114,1161710808,"Near Prime","Unadjusted"
115,4350780912,"Near Prime","Unadjusted"
116,3389259392,"Near Prime","Unadjusted"
117,1903543008,"Near Prime","Unadjusted"
118,1059838776,"Near Prime","Unadjusted"
119,851296392,"Near Prime","Unadjusted"
120,1248490080,"Near Prime","Unadjusted"
121,963587424,"Near Prime","Unadjusted"
122,792159960,"Near Prime","Unadjusted"
123,812731968,"Near Prime","Unadjusted"
124,874692504,"Near Prime","Unadjusted"
125,925070784,"Near Prime","Unadjusted"
126,951318264,"Near Prime","Unadjusted"
127,4134903000,"Near Prime","Unadjusted"
128,3328120176,"Near Prime","Unadjusted"
129,1526998152,"Near Prime","Unadjusted"
130,821952648,"Near Prime","Unadjusted"
131,628188288,"Near Prime","Unadjusted"
132,1113734976,"Near Prime","Unadjusted"
133,794356704,"Near Prime","Unadjusted"
134,722788200,"Near Prime","Unadjusted"
135,1004376120,"Near Prime","Unadjusted"
136,1152347736,"Near Prime","Unadjusted"
137,888290424,"Near Prime","Unadjusted"
138,1159348392,"Near Prime","Unadjusted"
139,4867694472,"Near Prime","Unadjusted"
140,3104251560,"Near Prime","Unadjusted"
141,1245321816,"Near Prime","Unadjusted"
142,844206192,"Near Prime","Unadjusted"
143,619134912,"Near Prime","Unadjusted"
144,1114053264,"Near Prime","Unadjusted"
145,676596420,"Near Prime","Unadjusted"
146,748685448,"Near Prime","Unadjusted"
147,756642432,"Near Prime","Unadjusted"
148,1151523588,"Near Prime","Unadjusted"
149,1284424296,"Near Prime","Unadjusted"
150,1733153304,"Near Prime","Unadjusted"
151,4504102536,"Near Prime","Unadjusted"
152,3112914888,"Near Prime","Unadjusted"
153,1754355240,"Near Prime","Unadjusted"
154,707789112,"Near Prime","Unadjusted"
155,741483096,"Near Prime","Unadjusted"
156,1156731816,"Near Prime","Unadjusted"
157,820493104,"Near Prime","Unadjusted"
158,764250972,"Near Prime","Unadjusted"
159,579037272,"Near Prime","Unadjusted"
160,829681152,"Near Prime","Unadjusted"
161,763452792,"Near Prime","Unadjusted"
162,925934472,"Near Prime","Unadjusted"
163,3467063640,"Near Prime","Unadjusted"
164,2631677136,"Near Prime","Unadjusted"
165,1161993192,"Near Prime","Unadjusted"
166,730182576,"Near Prime","Unadjusted"
167,612372744,"Near Prime","Unadjusted"
168,1012353504,"Near Prime","Unadjusted"
169,760444512,"Near Prime","Unadjusted"
170,841081920,"Near Prime","Unadjusted"
171,791152488,"Near Prime","Unadjusted"
172,823656984,"Near Prime","Unadjusted"
173,860359416,"Near Prime","Unadjusted"
174,1073105712,"Near Prime","Unadjusted"
175,3590876136,"Near Prime","Unadjusted"
176,2918634648,"Near Prime","Unadjusted"
177,1364676288,"Near Prime","Unadjusted"
178,793931376,"Near Prime","Unadjusted"
179,1014507984,"Near Prime","Unadjusted"
180,1239603624,"Near Prime","Unadjusted"
181,961448688,"Near Prime","Unadjusted"
182,954076392,"Near Prime","Unadjusted"
183,998980824,"Near Prime","Unadjusted"
184,1024035888,"Near Prime","Unadjusted"
185,1145252832,"Near Prime","Unadjusted"
186,1197441096,"Near Prime","Unadjusted"
187,3438015108,"Near Prime","Unadjusted"
188,2657418408,"Near Prime","Unadjusted"
189,1272731544,"Near Prime","Unadjusted"
190,821084976,"Near Prime","Unadjusted"
191,1038532974.66962,"Near Prime","Unadjusted"
192,1258275590.83062,"Near Prime","Unadjusted"
193,956723106.333098,"Near Prime","Unadjusted"
194,864552187.199913,"Near Prime","Unadjusted"
195,919816654.359268,"Near Prime","Unadjusted"
196,1083795445.65512,"Near Prime","Unadjusted"
197,1224470331.54124,"Near Prime","Unadjusted"
198,1107189768.5852,"Near Prime","Unadjusted"
199,3297483201.21284,"Near Prime","Unadjusted"
200,2590469997.96293,"Near Prime","Unadjusted"
201,1646820586.10426,"Near Prime","Unadjusted"
60,1685523432,"Prime","Unadjusted"
61,1308266904,"Prime","Unadjusted"
62,1508556840,"Prime","Unadjusted"
63,1326112560,"Prime","Unadjusted"
64,1821929256,"Prime","Unadjusted"
65,2808787248,"Prime","Unadjusted"
66,3720225696,"Prime","Unadjusted"
67,8427439632,"Prime","Unadjusted"
68,5675119812,"Prime","Unadjusted"
69,3491268156,"Prime","Unadjusted"
70,2873136924,"Prime","Unadjusted"
71,2220870552,"Prime","Unadjusted"
72,2175247416,"Prime","Unadjusted"
73,1752680968,"Prime","Unadjusted"
74,1889584272,"Prime","Unadjusted"
75,1800565692,"Prime","Unadjusted"
76,2986471380,"Prime","Unadjusted"
77,3944800584,"Prime","Unadjusted"
78,4339182372,"Prime","Unadjusted"
79,8516522688,"Prime","Unadjusted"
80,5652297732,"Prime","Unadjusted"
81,3107003760,"Prime","Unadjusted"
82,2542385712,"Prime","Unadjusted"
83,1701042624,"Prime","Unadjusted"
84,2223709584,"Prime","Unadjusted"
85,1484307288,"Prime","Unadjusted"
86,1531736112,"Prime","Unadjusted"
87,1349699064,"Prime","Unadjusted"
88,1620265680,"Prime","Unadjusted"
89,2000697600,"Prime","Unadjusted"
90,2329299288,"Prime","Unadjusted"
91,7735409304,"Prime","Unadjusted"
92,5122403760,"Prime","Unadjusted"
93,2069090832,"Prime","Unadjusted"
94,1622803776,"Prime","Unadjusted"
95,1149046944,"Prime","Unadjusted"
96,1914096888,"Prime","Unadjusted"
97,1367288640,"Prime","Unadjusted"
98,969000552,"Prime","Unadjusted"
99,875204520,"Prime","Unadjusted"
100,1182047448,"Prime","Unadjusted"
101,1123811088,"Prime","Unadjusted"
102,1835732472,"Prime","Unadjusted"
103,7873384584,"Prime","Unadjusted"
104,5793778568,"Prime","Unadjusted"
105,3067186752,"Prime","Unadjusted"
106,1507828488,"Prime","Unadjusted"
107,1417900776,"Prime","Unadjusted"
108,2196081096,"Prime","Unadjusted"
109,1408092624,"Prime","Unadjusted"
110,1186068120,"Prime","Unadjusted"
111,1103139432,"Prime","Unadjusted"
112,1646262504,"Prime","Unadjusted"
113,1428428772,"Prime","Unadjusted"
114,2052672480,"Prime","Unadjusted"
115,8508401088,"Prime","Unadjusted"
116,5855060192,"Prime","Unadjusted"
117,2745801384,"Prime","Unadjusted"
118,1535435256,"Prime","Unadjusted"
119,1286862672,"Prime","Unadjusted"
120,2110076328,"Prime","Unadjusted"
121,1295561592,"Prime","Unadjusted"
122,1312266480,"Prime","Unadjusted"
123,1155813336,"Prime","Unadjusted"
124,1393024416,"Prime","Unadjusted"
125,1511816208,"Prime","Unadjusted"
126,1612617192,"Prime","Unadjusted"
127,7883005008,"Prime","Unadjusted"
128,5580778668,"Prime","Unadjusted"
129,2215543416,"Prime","Unadjusted"
130,1233130776,"Prime","Unadjusted"
131,1045267704,"Prime","Unadjusted"
132,1782080784,"Prime","Unadjusted"
133,1160452440,"Prime","Unadjusted"
134,1052890200,"Prime","Unadjusted"
135,1452016224,"Prime","Unadjusted"
136,1677957024,"Prime","Unadjusted"
137,1596040176,"Prime","Unadjusted"
138,2146252224,"Prime","Unadjusted"
139,9439064376,"Prime","Unadjusted"
140,5456905704,"Prime","Unadjusted"
141,1879049208,"Prime","Unadjusted"
142,1431014088,"Prime","Unadjusted"
143,1192494072,"Prime","Unadjusted"
144,1813600368,"Prime","Unadjusted"
145,1159217280,"Prime","Unadjusted"
146,1046513640,"Prime","Unadjusted"
147,942650904,"Prime","Unadjusted"
148,1888574160,"Prime","Unadjusted"
149,1983221592,"Prime","Unadjusted"
150,2935821192,"Prime","Unadjusted"
151,9380472744,"Prime","Unadjusted"
152,5175818232,"Prime","Unadjusted"
153,2239117032,"Prime","Unadjusted"
154,1318449348,"Prime","Unadjusted"
155,1258108728,"Prime","Unadjusted"
156,1875209280,"Prime","Unadjusted"
157,1174225104,"Prime","Unadjusted"
158,819193200,"Prime","Unadjusted"
159,824846700,"Prime","Unadjusted"
160,1297585320,"Prime","Unadjusted"
161,1157260656,"Prime","Unadjusted"
162,1573125852,"Prime","Unadjusted"
163,7530156756,"Prime","Unadjusted"
164,4352916480,"Prime","Unadjusted"
165,1633646448,"Prime","Unadjusted"
166,1198689864,"Prime","Unadjusted"
167,954238488,"Prime","Unadjusted"
168,1556471328,"Prime","Unadjusted"
169,959387808,"Prime","Unadjusted"
170,1082347488,"Prime","Unadjusted"
171,1085730912,"Prime","Unadjusted"
172,1303604268,"Prime","Unadjusted"
173,1296949200,"Prime","Unadjusted"
174,1860978648,"Prime","Unadjusted"
175,7137397284,"Prime","Unadjusted"
176,4762900968,"Prime","Unadjusted"
177,1989544008,"Prime","Unadjusted"
178,1254836856,"Prime","Unadjusted"
179,1549652484,"Prime","Unadjusted"
180,1825353720,"Prime","Unadjusted"
181,1192599000,"Prime","Unadjusted"
182,1285832904,"Prime","Unadjusted"
183,982020768,"Prime","Unadjusted"
184,1321600800,"Prime","Unadjusted"
185,1548011088,"Prime","Unadjusted"
186,2009709784,"Prime","Unadjusted"
187,6540014736,"Prime","Unadjusted"
188,4634843856,"Prime","Unadjusted"
189,1878819816,"Prime","Unadjusted"
190,1220487336,"Prime","Unadjusted"
191,1451129861.38566,"Prime","Unadjusted"
192,1790380663.63088,"Prime","Unadjusted"
193,1177325942.13011,"Prime","Unadjusted"
194,1273445810.67213,"Prime","Unadjusted"
195,1107705401.25455,"Prime","Unadjusted"
196,1621365793.26494,"Prime","Unadjusted"
197,1616429146.89527,"Prime","Unadjusted"
198,1998497859.49379,"Prime","Unadjusted"
199,5968168124.76383,"Prime","Unadjusted"
200,4312314842.14141,"Prime","Unadjusted"
201,1787890906.42755,"Prime","Unadjusted"
60,1948094304,"Superprime","Unadjusted"
61,1607931744,"Superprime","Unadjusted"
62,1694257008,"Superprime","Unadjusted"
63,1774146672,"Superprime","Unadjusted"
64,2496282040,"Superprime","Unadjusted"
65,4762119504,"Superprime","Unadjusted"
66,6035545728,"Superprime","Unadjusted"
67,12088287060,"Superprime","Unadjusted"
68,7670428884,"Superprime","Unadjusted"
69,4312893184,"Superprime","Unadjusted"
70,3508039056,"Superprime","Unadjusted"
71,2517519960,"Superprime","Unadjusted"
72,2487546804,"Superprime","Unadjusted"
73,2098474152,"Superprime","Unadjusted"
74,2227791880,"Superprime","Unadjusted"
75,2253996240,"Superprime","Unadjusted"
76,4077372648,"Superprime","Unadjusted"
77,6128635500,"Superprime","Unadjusted"
78,6782489400,"Superprime","Unadjusted"
79,12171545304,"Superprime","Unadjusted"
80,7104309696,"Superprime","Unadjusted"
81,3784664208,"Superprime","Unadjusted"
82,2955990408,"Superprime","Unadjusted"
83,1879641576,"Superprime","Unadjusted"
84,2497006140,"Superprime","Unadjusted"
85,1600674456,"Superprime","Unadjusted"
86,1519899576,"Superprime","Unadjusted"
87,1529841240,"Superprime","Unadjusted"
88,1893532512,"Superprime","Unadjusted"
89,2600935272,"Superprime","Unadjusted"
90,3209857008,"Superprime","Unadjusted"
91,10445793720,"Superprime","Unadjusted"
92,6503597892,"Superprime","Unadjusted"
93,2561315712,"Superprime","Unadjusted"
94,1873725912,"Superprime","Unadjusted"
95,1340507136,"Superprime","Unadjusted"
96,2183052312,"Superprime","Unadjusted"
97,1436172768,"Superprime","Unadjusted"
98,1092113472,"Superprime","Unadjusted"
99,1160221176,"Superprime","Unadjusted"
100,1477453704,"Superprime","Unadjusted"
101,1582387992,"Superprime","Unadjusted"
102,2698057560,"Superprime","Unadjusted"
103,10928014008,"Superprime","Unadjusted"
104,6974622264,"Superprime","Unadjusted"
105,3233667672,"Superprime","Unadjusted"
106,1548055656,"Superprime","Unadjusted"
107,1641132060,"Superprime","Unadjusted"
108,2705969232,"Superprime","Unadjusted"
109,1434400056,"Superprime","Unadjusted"
110,1242616656,"Superprime","Unadjusted"
111,1285199112,"Superprime","Unadjusted"
112,1895253816,"Superprime","Unadjusted"
113,1869603648,"Superprime","Unadjusted"
114,2949137136,"Superprime","Unadjusted"
115,11811727032,"Superprime","Unadjusted"
116,6884053324,"Superprime","Unadjusted"
117,2855272600,"Superprime","Unadjusted"
118,1597784616,"Superprime","Unadjusted"
119,1583728512,"Superprime","Unadjusted"
120,2398126740,"Superprime","Unadjusted"
121,1429235856,"Superprime","Unadjusted"
122,1264705200,"Superprime","Unadjusted"
123,1126899984,"Superprime","Unadjusted"
124,1674609000,"Superprime","Unadjusted"
125,1899299556,"Superprime","Unadjusted"
126,2369037672,"Superprime","Unadjusted"
127,10793295360,"Superprime","Unadjusted"
128,6669314496,"Superprime","Unadjusted"
129,2404569720,"Superprime","Unadjusted"
130,1526856672,"Superprime","Unadjusted"
131,1472083688,"Superprime","Unadjusted"
132,2245359072,"Superprime","Unadjusted"
133,1342459344,"Superprime","Unadjusted"
134,1068402384,"Superprime","Unadjusted"
135,1752266424,"Superprime","Unadjusted"
136,2368425768,"Superprime","Unadjusted"
