"month","volume","group","seasonal"
104,4495860096,"Deep Subprime","Unadjusted"
105,4090125408,"Deep Subprime","Unadjusted"
106,2659278000,"Deep Subprime","Unadjusted"
107,2544795456,"Deep Subprime","Unadjusted"
108,3395886096,"Deep Subprime","Unadjusted"
109,2954628624,"Deep Subprime","Unadjusted"
110,2787455904,"Deep Subprime","Unadjusted"
111,2703088320,"Deep Subprime","Unadjusted"
112,2644655472,"Deep Subprime","Unadjusted"
113,2258916960,"Deep Subprime","Unadjusted"
114,2932674576,"Deep Subprime","Unadjusted"
115,4618355280,"Deep Subprime","Unadjusted"
116,5153945856,"Deep Subprime","Unadjusted"
117,4605879792,"Deep Subprime","Unadjusted"
118,3337773936,"Deep Subprime","Unadjusted"
119,2765054544,"Deep Subprime","Unadjusted"
120,3540253344,"Deep Subprime","Unadjusted"
121,3126276672,"Deep Subprime","Unadjusted"
122,3156848736,"Deep Subprime","Unadjusted"
123,2906463984,"Deep Subprime","Unadjusted"
124,2660301936,"Deep Subprime","Unadjusted"
125,2843702256,"Deep Subprime","Unadjusted"
126,2411978592,"Deep Subprime","Unadjusted"
127,4540715472,"Deep Subprime","Unadjusted"
128,4811644224,"Deep Subprime","Unadjusted"
129,3516465792,"Deep Subprime","Unadjusted"
130,2458551936,"Deep Subprime","Unadjusted"
131,1948306944,"Deep Subprime","Unadjusted"
132,2549467728,"Deep Subprime","Unadjusted"
133,2431419600,"Deep Subprime","Unadjusted"
134,2462372112,"Deep Subprime","Unadjusted"
135,2970478608,"Deep Subprime","Unadjusted"
136,2986413456,"Deep Subprime","Unadjusted"
137,2623927920,"Deep Subprime","Unadjusted"
138,2946018960,"Deep Subprime","Unadjusted"
139,5318523312,"Deep Subprime","Unadjusted"
140,4780480464,"Deep Subprime","Unadjusted"
141,3042257616,"Deep Subprime","Unadjusted"
142,2357945616,"Deep Subprime","Unadjusted"
143,1979951568,"Deep Subprime","Unadjusted"
144,2650317744,"Deep Subprime","Unadjusted"
145,2445209520,"Deep Subprime","Unadjusted"
146,2266201584,"Deep Subprime","Unadjusted"
147,2240397504,"Deep Subprime","Unadjusted"
148,2635142928,"Deep Subprime","Unadjusted"
149,2692584864,"Deep Subprime","Unadjusted"
150,2636335728,"Deep Subprime","Unadjusted"
151,4130161920,"Deep Subprime","Unadjusted"
152,4412447136,"Deep Subprime","Unadjusted"
153,3208889664,"Deep Subprime","Unadjusted"
154,2194647312,"Deep Subprime","Unadjusted"
155,1687824336,"Deep Subprime","Unadjusted"
156,2455721280,"Deep Subprime","Unadjusted"
157,2137981584,"Deep Subprime","Unadjusted"
158,2059496496,"Deep Subprime","Unadjusted"
159,1986150576,"Deep Subprime","Unadjusted"
160,2174342112,"Deep Subprime","Unadjusted"
161,1845760848,"Deep Subprime","Unadjusted"
162,1921258800,"Deep Subprime","Unadjusted"
163,3418575216,"Deep Subprime","Unadjusted"
164,3705173856,"Deep Subprime","Unadjusted"
165,2646908352,"Deep Subprime","Unadjusted"
166,1922594976,"Deep Subprime","Unadjusted"
167,1819101840,"Deep Subprime","Unadjusted"
168,2124724176,"Deep Subprime","Unadjusted"
169,2105678256,"Deep Subprime","Unadjusted"
170,2106333552,"Deep Subprime","Unadjusted"
171,2100672336,"Deep Subprime","Unadjusted"
172,1806694272,"Deep Subprime","Unadjusted"
173,1973151744,"Deep Subprime","Unadjusted"
174,2095818960,"Deep Subprime","Unadjusted"
175,3452983440,"Deep Subprime","Unadjusted"
176,3604215024,"Deep Subprime","Unadjusted"
177,2645521248,"Deep Subprime","Unadjusted"
178,1835332896,"Deep Subprime","Unadjusted"
179,2443032048,"Deep Subprime","Unadjusted"
180,2091885456,"Deep Subprime","Unadjusted"
181,2046527904,"Deep Subprime","Unadjusted"
182,2220258960,"Deep Subprime","Unadjusted"
183,2038952784,"Deep Subprime","Unadjusted"
184,2060298864,"Deep Subprime","Unadjusted"
185,1969511616,"Deep Subprime","Unadjusted"
186,2021569680,"Deep Subprime","Unadjusted"
187,2989816224,"Deep Subprime","Unadjusted"
188,3374628336,"Deep Subprime","Unadjusted"
189,2413047264,"Deep Subprime","Unadjusted"
190,1642637737.51576,"Deep Subprime","Unadjusted"
191,2115518493.67571,"Deep Subprime","Unadjusted"
192,1890129126.37392,"Deep Subprime","Unadjusted"
193,1901622319.7653,"Deep Subprime","Unadjusted"
194,2164045706.38461,"Deep Subprime","Unadjusted"
195,1707384878.69595,"Deep Subprime","Unadjusted"
196,2055943178.36112,"Deep Subprime","Unadjusted"
197,2031366765.32059,"Deep Subprime","Unadjusted"
198,1707900821.42819,"Deep Subprime","Unadjusted"
199,4013513950.90306,"Deep Subprime","Unadjusted"
200,4085782836.40372,"Deep Subprime","Unadjusted"
201,732751864.838589,"Deep Subprime","Unadjusted"
60,930147552,"Subprime","Unadjusted"
61,750850272,"Subprime","Unadjusted"
62,855361152,"Subprime","Unadjusted"
63,795130080,"Subprime","Unadjusted"
64,883183008,"Subprime","Unadjusted"
65,1173842496,"Subprime","Unadjusted"
66,1312010256,"Subprime","Unadjusted"
67,2815320528,"Subprime","Unadjusted"
68,2327665392,"Subprime","Unadjusted"
69,1704709536,"Subprime","Unadjusted"
70,1498710240,"Subprime","Unadjusted"
71,1160293440,"Subprime","Unadjusted"
72,1254263568,"Subprime","Unadjusted"
73,1185982992,"Subprime","Unadjusted"
74,1219980192,"Subprime","Unadjusted"
75,1243574784,"Subprime","Unadjusted"
76,1724568432,"Subprime","Unadjusted"
77,1893258720,"Subprime","Unadjusted"
78,1872571056,"Subprime","Unadjusted"
79,3055504320,"Subprime","Unadjusted"
80,2583994032,"Subprime","Unadjusted"
81,1665399792,"Subprime","Unadjusted"
82,1225677120,"Subprime","Unadjusted"
83,1106894256,"Subprime","Unadjusted"
84,1402242816,"Subprime","Unadjusted"
85,950448000,"Subprime","Unadjusted"
86,893100288,"Subprime","Unadjusted"
87,920723520,"Subprime","Unadjusted"
88,1006490640,"Subprime","Unadjusted"
89,1110775728,"Subprime","Unadjusted"
90,1186949520,"Subprime","Unadjusted"
91,2846589552,"Subprime","Unadjusted"
92,2314035696,"Subprime","Unadjusted"
93,1285772304,"Subprime","Unadjusted"
94,935588496,"Subprime","Unadjusted"
95,714547248,"Subprime","Unadjusted"
96,1272923280,"Subprime","Unadjusted"
97,868591632,"Subprime","Unadjusted"
98,611821344,"Subprime","Unadjusted"
99,726634656,"Subprime","Unadjusted"
100,657938256,"Subprime","Unadjusted"
101,628619808,"Subprime","Unadjusted"
102,1093872528,"Subprime","Unadjusted"
103,2657912064,"Subprime","Unadjusted"
104,2554524144,"Subprime","Unadjusted"
105,1752332928,"Subprime","Unadjusted"
106,910298016,"Subprime","Unadjusted"
107,855153744,"Subprime","Unadjusted"
108,1433727024,"Subprime","Unadjusted"
109,962996448,"Subprime","Unadjusted"
110,876346368,"Subprime","Unadjusted"
111,855542976,"Subprime","Unadjusted"
112,911276976,"Subprime","Unadjusted"
113,864564384,"Subprime","Unadjusted"
114,1163048736,"Subprime","Unadjusted"
115,2822997936,"Subprime","Unadjusted"
116,2609987904,"Subprime","Unadjusted"
117,1837515216,"Subprime","Unadjusted"
118,1148550240,"Subprime","Unadjusted"
119,889372416,"Subprime","Unadjusted"
120,1343504736,"Subprime","Unadjusted"
121,978406080,"Subprime","Unadjusted"
122,973425888,"Subprime","Unadjusted"
123,925596384,"Subprime","Unadjusted"
124,862121424,"Subprime","Unadjusted"
125,1050437952,"Subprime","Unadjusted"
126,1048532928,"Subprime","Unadjusted"
127,2835982320,"Subprime","Unadjusted"
128,2740586208,"Subprime","Unadjusted"
129,1553212944,"Subprime","Unadjusted"
130,873227184,"Subprime","Unadjusted"
131,675440352,"Subprime","Unadjusted"
132,1144732560,"Subprime","Unadjusted"
133,828202896,"Subprime","Unadjusted"
134,831044880,"Subprime","Unadjusted"
135,1144809024,"Subprime","Unadjusted"
136,1148761968,"Subprime","Unadjusted"
137,1218095040,"Subprime","Unadjusted"
138,1342275456,"Subprime","Unadjusted"
139,3582672720,"Subprime","Unadjusted"
140,2841228480,"Subprime","Unadjusted"
141,1365892752,"Subprime","Unadjusted"
142,949064016,"Subprime","Unadjusted"
143,663641088,"Subprime","Unadjusted"
144,1150663584,"Subprime","Unadjusted"
145,753867552,"Subprime","Unadjusted"
146,856718448,"Subprime","Unadjusted"
147,838667616,"Subprime","Unadjusted"
148,1286355264,"Subprime","Unadjusted"
149,1401719040,"Subprime","Unadjusted"
150,1786044192,"Subprime","Unadjusted"
151,3502739424,"Subprime","Unadjusted"
152,2784041232,"Subprime","Unadjusted"
153,1692459936,"Subprime","Unadjusted"
154,859578048,"Subprime","Unadjusted"
155,744800112,"Subprime","Unadjusted"
156,1226953872,"Subprime","Unadjusted"
157,878018256,"Subprime","Unadjusted"
158,852300816,"Subprime","Unadjusted"
159,801072240,"Subprime","Unadjusted"
160,979284672,"Subprime","Unadjusted"
161,858851568,"Subprime","Unadjusted"
162,962927184,"Subprime","Unadjusted"
163,2843426208,"Subprime","Unadjusted"
164,2436798816,"Subprime","Unadjusted"
165,1267178400,"Subprime","Unadjusted"
166,812398032,"Subprime","Unadjusted"
167,676722000,"Subprime","Unadjusted"
168,1036696032,"Subprime","Unadjusted"
169,815477280,"Subprime","Unadjusted"
170,865166256,"Subprime","Unadjusted"
171,1005777072,"Subprime","Unadjusted"
172,1041887328,"Subprime","Unadjusted"
173,1005703200,"Subprime","Unadjusted"
174,1170688416,"Subprime","Unadjusted"
175,2925534288,"Subprime","Unadjusted"
176,2843241600,"Subprime","Unadjusted"
177,1409518176,"Subprime","Unadjusted"
178,909226800,"Subprime","Unadjusted"
179,1073940768,"Subprime","Unadjusted"
180,1156772304,"Subprime","Unadjusted"
181,1075691280,"Subprime","Unadjusted"
182,1136376336,"Subprime","Unadjusted"
183,1035273840,"Subprime","Unadjusted"
184,1055345424,"Subprime","Unadjusted"
185,1188084144,"Subprime","Unadjusted"
186,1204975968,"Subprime","Unadjusted"
187,2590212144,"Subprime","Unadjusted"
188,2670578640,"Subprime","Unadjusted"
189,1499762736,"Subprime","Unadjusted"
190,942315645.420023,"Subprime","Unadjusted"
191,942730393.46947,"Subprime","Unadjusted"
192,1156197106.80762,"Subprime","Unadjusted"
193,1178400877.63253,"Subprime","Unadjusted"
194,1001884122.8058,"Subprime","Unadjusted"
195,974407872.321766,"Subprime","Unadjusted"
196,1265112595.36833,"Subprime","Unadjusted"
197,1351227304.91251,"Subprime","Unadjusted"
198,1134580326.1479,"Subprime","Unadjusted"
199,2933573098.45312,"Subprime","Unadjusted"
200,2572421170.69755,"Subprime","Unadjusted"
201,1174056296.97267,"Subprime","Unadjusted"
60,1174515456,"Near Prime","Unadjusted"
61,1008095328,"Near Prime","Unadjusted"
62,1091953632,"Near Prime","Unadjusted"
63,1049190864,"Near Prime","Unadjusted"
64,1135428048,"Near Prime","Unadjusted"
65,1604899488,"Near Prime","Unadjusted"
66,2034936864,"Near Prime","Unadjusted"
67,4713836352,"Near Prime","Unadjusted"
68,3587315808,"Near Prime","Unadjusted"
69,2428356720,"Near Prime","Unadjusted"
70,1924981344,"Near Prime","Unadjusted"
71,1725097584,"Near Prime","Unadjusted"
72,1713986592,"Near Prime","Unadjusted"
73,1533584160,"Near Prime","Unadjusted"
74,1436062992,"Near Prime","Unadjusted"
75,1668942816,"Near Prime","Unadjusted"
76,1924113408,"Near Prime","Unadjusted"
77,2561652768,"Near Prime","Unadjusted"
78,2699063136,"Near Prime","Unadjusted"
79,5094388560,"Near Prime","Unadjusted"
80,3646059552,"Near Prime","Unadjusted"
81,2096882208,"Near Prime","Unadjusted"
82,1693603680,"Near Prime","Unadjusted"
83,1278897504,"Near Prime","Unadjusted"
84,1638712848,"Near Prime","Unadjusted"
85,1091945664,"Near Prime","Unadjusted"
86,1084006656,"Near Prime","Unadjusted"
87,1091378448,"Near Prime","Unadjusted"
88,1191023376,"Near Prime","Unadjusted"
89,1413705984,"Near Prime","Unadjusted"
90,1859921664,"Near Prime","Unadjusted"
91,5006325648,"Near Prime","Unadjusted"
92,3533189520,"Near Prime","Unadjusted"
93,1697570592,"Near Prime","Unadjusted"
94,1230251328,"Near Prime","Unadjusted"
95,1020832368,"Near Prime","Unadjusted"
96,1698834768,"Near Prime","Unadjusted"
97,1152100512,"Near Prime","Unadjusted"
98,751180752,"Near Prime","Unadjusted"
99,850199424,"Near Prime","Unadjusted"
100,918240384,"Near Prime","Unadjusted"
101,839529408,"Near Prime","Unadjusted"
102,1428010848,"Near Prime","Unadjusted"
103,4755904224,"Near Prime","Unadjusted"
104,3984120048,"Near Prime","Unadjusted"
105,2225239872,"Near Prime","Unadjusted"
106,1052635344,"Near Prime","Unadjusted"
107,948421536,"Near Prime","Unadjusted"
108,1508506608,"Near Prime","Unadjusted"
109,1026422880,"Near Prime","Unadjusted"
110,889549104,"Near Prime","Unadjusted"
111,922073904,"Near Prime","Unadjusted"
112,1067901072,"Near Prime","Unadjusted"
113,946965840,"Near Prime","Unadjusted"
114,1307469840,"Near Prime","Unadjusted"
115,4934770464,"Near Prime","Unadjusted"
116,3844411200,"Near Prime","Unadjusted"
117,2060829600,"Near Prime","Unadjusted"
118,1145454192,"Near Prime","Unadjusted"
119,917566704,"Near Prime","Unadjusted"
120,1361828160,"Near Prime","Unadjusted"
121,1037370576,"Near Prime","Unadjusted"
122,824084112,"Near Prime","Unadjusted"
123,853736112,"Near Prime","Unadjusted"
124,926550432,"Near Prime","Unadjusted"
125,981374352,"Near Prime","Unadjusted"
126,1083009840,"Near Prime","Unadjusted"
127,4578527328,"Near Prime","Unadjusted"
128,3889986864,"Near Prime","Unadjusted"
129,1717284720,"Near Prime","Unadjusted"
130,933128928,"Near Prime","Unadjusted"
131,700396944,"Near Prime","Unadjusted"
132,1231811520,"Near Prime","Unadjusted"
133,861343056,"Near Prime","Unadjusted"
134,777534768,"Near Prime","Unadjusted"
135,1062518928,"Near Prime","Unadjusted"
136,1231687200,"Near Prime","Unadjusted"
137,1008419184,"Near Prime","Unadjusted"
138,1439288352,"Near Prime","Unadjusted"
139,5494109664,"Near Prime","Unadjusted"
140,3549830112,"Near Prime","Unadjusted"
141,1394462688,"Near Prime","Unadjusted"
142,928583712,"Near Prime","Unadjusted"
143,697936608,"Near Prime","Unadjusted"
144,1231477344,"Near Prime","Unadjusted"
145,736002576,"Near Prime","Unadjusted"
146,789084432,"Near Prime","Unadjusted"
147,798537072,"Near Prime","Unadjusted"
148,1245787680,"Near Prime","Unadjusted"
149,1412682144,"Near Prime","Unadjusted"
150,1993844928,"Near Prime","Unadjusted"
151,5212335360,"Near Prime","Unadjusted"
152,3518052336,"Near Prime","Unadjusted"
153,1900155312,"Near Prime","Unadjusted"
154,786276624,"Near Prime","Unadjusted"
155,796070256,"Near Prime","Unadjusted"
156,1302171936,"Near Prime","Unadjusted"
157,891191616,"Near Prime","Unadjusted"
158,808132416,"Near Prime","Unadjusted"
159,629011680,"Near Prime","Unadjusted"
160,923230464,"Near Prime","Unadjusted"
161,883396224,"Near Prime","Unadjusted"
162,1214400384,"Near Prime","Unadjusted"
163,4123624368,"Near Prime","Unadjusted"
164,3031626912,"Near Prime","Unadjusted"
165,1285333296,"Near Prime","Unadjusted"
166,777095616,"Near Prime","Unadjusted"
167,677528640,"Near Prime","Unadjusted"
168,1148496576,"Near Prime","Unadjusted"
169,815594496,"Near Prime","Unadjusted"
170,885257952,"Near Prime","Unadjusted"
171,844820640,"Near Prime","Unadjusted"
172,907011312,"Near Prime","Unadjusted"
173,975266448,"Near Prime","Unadjusted"
174,1380636288,"Near Prime","Unadjusted"
175,4189089504,"Near Prime","Unadjusted"
176,3261589584,"Near Prime","Unadjusted"
177,1492687248,"Near Prime","Unadjusted"
178,851583936,"Near Prime","Unadjusted"
179,1096305168,"Near Prime","Unadjusted"
180,1368972288,"Near Prime","Unadjusted"
181,1015103232,"Near Prime","Unadjusted"
182,993720960,"Near Prime","Unadjusted"
183,1061052960,"Near Prime","Unadjusted"
184,1097734368,"Near Prime","Unadjusted"
185,1260999600,"Near Prime","Unadjusted"
186,1506475824,"Near Prime","Unadjusted"
187,4046913168,"Near Prime","Unadjusted"
188,3001761648,"Near Prime","Unadjusted"
189,1411952400,"Near Prime","Unadjusted"
190,923256808.039642,"Near Prime","Unadjusted"
191,1114850605.78041,"Near Prime","Unadjusted"
192,1408575323.10222,"Near Prime","Unadjusted"
193,1022370976.95676,"Near Prime","Unadjusted"
194,909031314.441896,"Near Prime","Unadjusted"
195,1001626049.98539,"Near Prime","Unadjusted"
196,1238403592.64525,"Near Prime","Unadjusted"
197,1431749816.4541,"Near Prime","Unadjusted"
198,1402486432.00297,"Near Prime","Unadjusted"
199,4238330587.2803,"Near Prime","Unadjusted"
200,3312688836.8984,"Near Prime","Unadjusted"
201,2055819714.29553,"Near Prime","Unadjusted"
60,2073586800,"Prime","Unadjusted"
61,1598707200,"Prime","Unadjusted"
62,1783275072,"Prime","Unadjusted"
63,1561992480,"Prime","Unadjusted"
64,2085040800,"Prime","Unadjusted"
65,3161674944,"Prime","Unadjusted"
66,4282718784,"Prime","Unadjusted"
67,9951474864,"Prime","Unadjusted"
68,6930009936,"Prime","Unadjusted"
69,4214114352,"Prime","Unadjusted"
70,3391952544,"Prime","Unadjusted"
71,2733194928,"Prime","Unadjusted"
72,2843225184,"Prime","Unadjusted"
73,2304825456,"Prime","Unadjusted"
74,2609175024,"Prime","Unadjusted"
75,2451139152,"Prime","Unadjusted"
76,3581579856,"Prime","Unadjusted"
77,4660255728,"Prime","Unadjusted"
78,5223168096,"Prime","Unadjusted"
79,10532135760,"Prime","Unadjusted"
80,7027415616,"Prime","Unadjusted"
81,3793275504,"Prime","Unadjusted"
82,3039906432,"Prime","Unadjusted"
83,2238776496,"Prime","Unadjusted"
84,2868716688,"Prime","Unadjusted"
85,1871556912,"Prime","Unadjusted"
86,1838913600,"Prime","Unadjusted"
87,1672785744,"Prime","Unadjusted"
88,2040688224,"Prime","Unadjusted"
89,2472973248,"Prime","Unadjusted"
90,3292773552,"Prime","Unadjusted"
91,10063791456,"Prime","Unadjusted"
92,6498608880,"Prime","Unadjusted"
93,2840949408,"Prime","Unadjusted"
94,2165297280,"Prime","Unadjusted"
95,1642505136,"Prime","Unadjusted"
96,2795121648,"Prime","Unadjusted"
97,1963563984,"Prime","Unadjusted"
98,1417745808,"Prime","Unadjusted"
99,1332536064,"Prime","Unadjusted"
100,1602041808,"Prime","Unadjusted"
101,1599086400,"Prime","Unadjusted"
102,2627306304,"Prime","Unadjusted"
103,9768729360,"Prime","Unadjusted"
104,7330427376,"Prime","Unadjusted"
105,3681821808,"Prime","Unadjusted"
106,1833958320,"Prime","Unadjusted"
107,1704607872,"Prime","Unadjusted"
108,2601587328,"Prime","Unadjusted"
109,1623670992,"Prime","Unadjusted"
110,1356160848,"Prime","Unadjusted"
111,1289039040,"Prime","Unadjusted"
112,1867224240,"Prime","Unadjusted"
113,1670972256,"Prime","Unadjusted"
114,2384355456,"Prime","Unadjusted"
115,9901347648,"Prime","Unadjusted"
116,7126973664,"Prime","Unadjusted"
117,3167369520,"Prime","Unadjusted"
118,1731826608,"Prime","Unadjusted"
119,1471260144,"Prime","Unadjusted"
120,2443845072,"Prime","Unadjusted"
121,1453581360,"Prime","Unadjusted"
122,1417167600,"Prime","Unadjusted"
123,1257307200,"Prime","Unadjusted"
124,1556123568,"Prime","Unadjusted"
125,1696856208,"Prime","Unadjusted"
126,1874249184,"Prime","Unadjusted"
127,8977029168,"Prime","Unadjusted"
128,7027548144,"Prime","Unadjusted"
129,2683964112,"Prime","Unadjusted"
130,1514205600,"Prime","Unadjusted"
131,1238926464,"Prime","Unadjusted"
132,2116005264,"Prime","Unadjusted"
133,1366938432,"Prime","Unadjusted"
134,1205060400,"Prime","Unadjusted"
135,1601502624,"Prime","Unadjusted"
136,1855203024,"Prime","Unadjusted"
137,1875691632,"Prime","Unadjusted"
138,2775581616,"Prime","Unadjusted"
139,10904530272,"Prime","Unadjusted"
140,6457680912,"Prime","Unadjusted"
141,2214517008,"Prime","Unadjusted"
142,1673378832,"Prime","Unadjusted"
143,1398922176,"Prime","Unadjusted"
144,2142250272,"Prime","Unadjusted"
145,1307041920,"Prime","Unadjusted"
146,1203943296,"Prime","Unadjusted"
147,1080007104,"Prime","Unadjusted"
148,2116385904,"Prime","Unadjusted"
149,2283354528,"Prime","Unadjusted"
150,3712357680,"Prime","Unadjusted"
151,11003211840,"Prime","Unadjusted"
152,6108446400,"Prime","Unadjusted"
153,2616185280,"Prime","Unadjusted"
154,1573303248,"Prime","Unadjusted"
155,1423822704,"Prime","Unadjusted"
156,2244308976,"Prime","Unadjusted"
157,1339347984,"Prime","Unadjusted"
158,940252848,"Prime","Unadjusted"
159,974490816,"Prime","Unadjusted"
160,1514403456,"Prime","Unadjusted"
161,1451641872,"Prime","Unadjusted"
162,2331625728,"Prime","Unadjusted"
163,9217836144,"Prime","Unadjusted"
164,5311473264,"Prime","Unadjusted"
165,1930007520,"Prime","Unadjusted"
166,1399449840,"Prime","Unadjusted"
167,1165769232,"Prime","Unadjusted"
168,1900284576,"Prime","Unadjusted"
169,1124733072,"Prime","Unadjusted"
170,1187414640,"Prime","Unadjusted"
171,1260952272,"Prime","Unadjusted"
172,1531566816,"Prime","Unadjusted"
173,1620027312,"Prime","Unadjusted"
174,2738272224,"Prime","Unadjusted"
175,8767528944,"Prime","Unadjusted"
176,5699969664,"Prime","Unadjusted"
177,2299657152,"Prime","Unadjusted"
178,1465806576,"Prime","Unadjusted"
179,1797942288,"Prime","Unadjusted"
180,2224435104,"Prime","Unadjusted"
181,1374053184,"Prime","Unadjusted"
182,1443240816,"Prime","Unadjusted"
183,1171592880,"Prime","Unadjusted"
184,1525871136,"Prime","Unadjusted"
185,1930528944,"Prime","Unadjusted"
186,2842897104,"Prime","Unadjusted"
187,8302062528,"Prime","Unadjusted"
188,5644248000,"Prime","Unadjusted"
189,2204844096,"Prime","Unadjusted"
190,1467043699.49342,"Prime","Unadjusted"
191,1741724189.77737,"Prime","Unadjusted"
192,2283059276.48148,"Prime","Unadjusted"
193,1399554353.61157,"Prime","Unadjusted"
194,1528723471.50165,"Prime","Unadjusted"
195,1329291083.59909,"Prime","Unadjusted"
196,2034131125.31223,"Prime","Unadjusted"
197,2053598562.01301,"Prime","Unadjusted"
198,2876591290.81865,"Prime","Unadjusted"
199,8190359365.13045,"Prime","Unadjusted"
200,6055992365.18063,"Prime","Unadjusted"
201,1426019578.39747,"Prime","Unadjusted"
60,2551471728,"Superprime","Unadjusted"
61,2051777904,"Superprime","Unadjusted"
62,2056283808,"Superprime","Unadjusted"
63,2175927696,"Superprime","Unadjusted"
64,3030191760,"Superprime","Unadjusted"
65,5331578448,"Superprime","Unadjusted"
66,6960330864,"Superprime","Unadjusted"
67,15196821936,"Superprime","Unadjusted"
68,10126941696,"Superprime","Unadjusted"
69,5378805984,"Superprime","Unadjusted"
70,4362997248,"Superprime","Unadjusted"
71,3380538720,"Superprime","Unadjusted"
72,3506270448,"Superprime","Unadjusted"
73,2915758752,"Superprime","Unadjusted"
74,3077524176,"Superprime","Unadjusted"
75,3003020592,"Superprime","Unadjusted"
76,4812504528,"Superprime","Unadjusted"
77,7057370832,"Superprime","Unadjusted"
78,8202825552,"Superprime","Unadjusted"
79,15822954240,"Superprime","Unadjusted"
80,9588828096,"Superprime","Unadjusted"
81,4907001792,"Superprime","Unadjusted"
82,3670208880,"Superprime","Unadjusted"
83,2707983504,"Superprime","Unadjusted"
84,3679530864,"Superprime","Unadjusted"
85,2243390160,"Superprime","Unadjusted"
86,2044086000,"Superprime","Unadjusted"
87,2044564992,"Superprime","Unadjusted"
88,2558577456,"Superprime","Unadjusted"
89,3356101152,"Superprime","Unadjusted"
90,4656774480,"Superprime","Unadjusted"
91,14643817008,"Superprime","Unadjusted"
92,9159190272,"Superprime","Unadjusted"
93,3908421888,"Superprime","Unadjusted"
94,2752791120,"Superprime","Unadjusted"
95,2184465216,"Superprime","Unadjusted"
96,3626542080,"Superprime","Unadjusted"
97,2335300128,"Superprime","Unadjusted"
98,1766177328,"Superprime","Unadjusted"
99,1979337744,"Superprime","Unadjusted"
100,2150716560,"Superprime","Unadjusted"
101,2349413568,"Superprime","Unadjusted"
102,3903616128,"Superprime","Unadjusted"
103,14488031328,"Superprime","Unadjusted"
104,9568866576,"Superprime","Unadjusted"
105,4285852992,"Superprime","Unadjusted"
106,2128108320,"Superprime","Unadjusted"
107,2222695104,"Superprime","Unadjusted"
108,3646326096,"Superprime","Unadjusted"
109,1912546800,"Superprime","Unadjusted"
110,1605797760,"Superprime","Unadjusted"
111,1659606672,"Superprime","Unadjusted"
112,2301531312,"Superprime","Unadjusted"
113,2378134752,"Superprime","Unadjusted"
114,3730070448,"Superprime","Unadjusted"
115,14965354464,"Superprime","Unadjusted"
116,9532757328,"Superprime","Unadjusted"
117,3645593280,"Superprime","Unadjusted"
118,2050502112,"Superprime","Unadjusted"
119,1946878224,"Superprime","Unadjusted"
120,3102760896,"Superprime","Unadjusted"
121,1781019360,"Superprime","Unadjusted"
122,1487032416,"Superprime","Unadjusted"
123,1376275440,"Superprime","Unadjusted"
124,1957607520,"Superprime","Unadjusted"
125,2348443440,"Superprime","Unadjusted"
126,2903091696,"Superprime","Unadjusted"
127,13019037840,"Superprime","Unadjusted"
128,9386145888,"Superprime","Unadjusted"
129,3246225168,"Superprime","Unadjusted"
130,2006069664,"Superprime","Unadjusted"
131,1876575024,"Superprime","Unadjusted"
132,2812913040,"Superprime","Unadjusted"
133,1741387440,"Superprime","Unadjusted"
