"month","yoy","group"
95,-0.52591949566047,"65 and older"
96,-0.34950351970392,"65 and older"
97,-0.407350202045147,"65 and older"
98,-0.503505416605677,"65 and older"
99,-0.368595908102047,"65 and older"
100,-0.58919391849317,"65 and older"
101,-0.576860833917305,"65 and older"
102,-0.630615208177602,"65 and older"
103,-0.609373685920781,"65 and older"
104,-0.393528300201581,"65 and older"
105,-0.509742148433239,"65 and older"
106,-0.680391584826643,"65 and older"
107,-0.603160081373237,"65 and older"
108,-0.442282652857795,"65 and older"
109,-0.177450583575042,"65 and older"
110,-0.31824942447712,"65 and older"
111,-0.363486345589664,"65 and older"
112,-0.313471416507758,"65 and older"
113,0.0039599958683445,"65 and older"
114,-0.0610941369124699,"65 and older"
115,-0.255902887113024,"65 and older"
116,0.0430350905274761,"65 and older"
117,-0.139928212464286,"65 and older"
118,0.441407876022822,"65 and older"
119,0.326558958074789,"65 and older"
120,-0.0998193796356988,"65 and older"
121,-0.591029723831751,"65 and older"
122,-0.0887305270981241,"65 and older"
123,-0.397154755780621,"65 and older"
124,-0.108437882797627,"65 and older"
125,-0.262697672797823,"65 and older"
126,-0.0590657741515255,"65 and older"
127,0.0677966418292049,"65 and older"
128,0.0467058980408979,"65 and older"
129,0.226198007278919,"65 and older"
130,0.511411469101625,"65 and older"
131,0.460377500226465,"65 and older"
132,-0.0685847905243877,"65 and older"
133,0.29023890914479,"65 and older"
134,0.058386287105094,"65 and older"
135,0.21024903780539,"65 and older"
136,-0.0749381385773666,"65 and older"
137,0.0720774214205633,"65 and older"
138,-0.0337120540357859,"65 and older"
139,0.45286238945689,"65 and older"
140,-0.00189407578684764,"65 and older"
141,0.580795724480812,"65 and older"
142,0.167458751672742,"65 and older"
143,0.351476993491323,"65 and older"
144,0.73481229125724,"65 and older"
145,0.879673529195535,"65 and older"
146,0.687729105243984,"65 and older"
147,0.816236027038798,"65 and older"
148,0.829092756615647,"65 and older"
149,0.540146877684977,"65 and older"
150,0.664519200672036,"65 and older"
151,0.495389045191818,"65 and older"
152,0.100679852218829,"65 and older"
153,0.276134377389673,"65 and older"
154,0.226166104764427,"65 and older"
155,0.272782575486284,"65 and older"
156,0.35315225724198,"65 and older"
157,0.361047134301219,"65 and older"
158,0.343996249249949,"65 and older"
159,0.669418850366013,"65 and older"
160,0.812098328248525,"65 and older"
161,0.293823910999774,"65 and older"
162,0.23484660855827,"65 and older"
163,-0.161993186908003,"65 and older"
164,0.166302104774285,"65 and older"
165,-0.491781276964066,"65 and older"
166,-0.358340916226198,"65 and older"
167,-0.374090101168201,"65 and older"
168,-0.531209495722288,"65 and older"
169,-0.577693617503245,"65 and older"
170,-0.663162509500264,"65 and older"
171,-0.63465589571135,"65 and older"
172,-0.631547467307174,"65 and older"
173,-0.444660334696668,"65 and older"
174,-0.502659113937148,"65 and older"
175,-0.506380909679152,"65 and older"
176,-0.447804068149892,"65 and older"
177,-0.198484701855859,"65 and older"
178,-0.243709921802652,"65 and older"
179,-0.0515334278068962,"65 and older"
180,-0.0556638786014688,"65 and older"
181,0.193225495621686,"65 and older"
182,0.236955990202627,"65 and older"
183,-0.0161755786582676,"65 and older"
184,0.323906090471567,"65 and older"
185,0.11574623610061,"65 and older"
186,0.240126805599586,"65 and older"
187,0.401377998410301,"65 and older"
188,-0.00532719381859581,"65 and older"
189,0.240469386395469,"65 and older"
190,0.185921689691454,"65 and older"
191,-0.136551641676577,"65 and older"
192,0.104347253776725,"65 and older"
193,0.127518338295465,"65 and older"
194,-0.033894703331557,"65 and older"
195,0.0950959157982803,"65 and older"
196,-0.286595549832501,"65 and older"
197,0.48036078793248,"65 and older"
198,-0.138677552036594,"65 and older"
199,-0.0691582394773156,"65 and older"
200,0.269673212863492,"65 and older"
201,-0.956089511011653,"65 and older"
