"month","yoy","group"
152,-0.176294815803164,"Younger than 30"
153,1.3077141685244,"Younger than 30"
154,-0.497714006507527,"Younger than 30"
155,-0.118650832617971,"Younger than 30"
156,-0.543461706227926,"Younger than 30"
157,-0.148562808324312,"Younger than 30"
158,0.617606330751938,"Younger than 30"
159,0.221809245805102,"Younger than 30"
160,0.0926997386763027,"Younger than 30"
161,0.967515300802683,"Younger than 30"
162,3.04746537504117,"Younger than 30"
163,-0.0866142074460515,"Younger than 30"
164,0.161539500751023,"Younger than 30"
165,-0.414798188064504,"Younger than 30"
166,-0.110609863936818,"Younger than 30"
167,0.3074369056262,"Younger than 30"
168,0.540101902401848,"Younger than 30"
169,-0.403186877641967,"Younger than 30"
170,-0.556100023248177,"Younger than 30"
171,-0.422600180531614,"Younger than 30"
172,0.680787978613611,"Younger than 30"
173,-0.356345930720906,"Younger than 30"
174,-0.719666482839367,"Younger than 30"
175,0.0456760505081262,"Younger than 30"
176,0.540640296009566,"Younger than 30"
177,-0.0967388908353244,"Younger than 30"
178,-0.190557904858788,"Younger than 30"
179,0.236839197148555,"Younger than 30"
180,0.470532886417087,"Younger than 30"
181,0.336340067891577,"Younger than 30"
182,0.128269294125239,"Younger than 30"
183,0.797091387320785,"Younger than 30"
184,-0.546208542920445,"Younger than 30"
185,0.238657779047971,"Younger than 30"
186,0.15830856767755,"Younger than 30"
187,0.126238500803344,"Younger than 30"
188,-0.304957130186262,"Younger than 30"
189,-0.057303208475613,"Younger than 30"
190,0.68728855228492,"Younger than 30"
191,-0.273365676199722,"Younger than 30"
192,-0.36169845023365,"Younger than 30"
193,0.413968053939562,"Younger than 30"
194,-0.234865010707381,"Younger than 30"
195,-0.00145419779738865,"Younger than 30"
196,-0.0101389496492623,"Younger than 30"
197,0.00452088903324555,"Younger than 30"
198,0.499500039873268,"Younger than 30"
199,0.322476395496164,"Younger than 30"
200,0.25138669180327,"Younger than 30"
201,0.0115258603171005,"Younger than 30"
202,-0.0347298706704084,"Younger than 30"
203,0.541641355915319,"Younger than 30"
60,NA,"30 - 44"
61,NA,"30 - 44"
62,NA,"30 - 44"
63,NA,"30 - 44"
64,NA,"30 - 44"
65,NA,"30 - 44"
66,NA,"30 - 44"
67,NA,"30 - 44"
68,NA,"30 - 44"
69,NA,"30 - 44"
70,NA,"30 - 44"
71,NA,"30 - 44"
72,0.681308451016895,"30 - 44"
73,0.664173260635083,"30 - 44"
74,0.557583510741648,"30 - 44"
75,0.395987688464528,"30 - 44"
76,0.40069506635633,"30 - 44"
77,0.390581684309615,"30 - 44"
78,0.274334770404035,"30 - 44"
79,0.293656537050726,"30 - 44"
80,0.0986840089273178,"30 - 44"
81,0.0928147031549862,"30 - 44"
82,-0.0692319989844652,"30 - 44"
83,-0.0658596206551847,"30 - 44"
84,0.0138427356035302,"30 - 44"
85,-0.103186117347994,"30 - 44"
86,-0.333599898150943,"30 - 44"
87,-0.349162066200584,"30 - 44"
88,-0.437801697494604,"30 - 44"
89,-0.492167779010955,"30 - 44"
90,-0.461724915466272,"30 - 44"
91,-0.539975741103484,"30 - 44"
92,-0.674627203517322,"30 - 44"
93,-0.68083625714586,"30 - 44"
94,-0.672929244372808,"30 - 44"
95,-0.766424229340299,"30 - 44"
96,-0.781003092368426,"30 - 44"
97,-0.722091903158081,"30 - 44"
98,-0.787093278554875,"30 - 44"
99,-0.708078085266757,"30 - 44"
100,-0.757104779317827,"30 - 44"
101,-0.761216006820127,"30 - 44"
102,-0.75564344267986,"30 - 44"
103,-0.802166825347477,"30 - 44"
104,-0.681789669726325,"30 - 44"
105,-0.719251173715567,"30 - 44"
106,-0.744019990713591,"30 - 44"
107,-0.765677062391925,"30 - 44"
108,-0.675646766024883,"30 - 44"
109,-0.738919960614196,"30 - 44"
110,-0.435528568147824,"30 - 44"
111,-0.735860246826261,"30 - 44"
112,-0.579114366236743,"30 - 44"
113,-0.490681727008799,"30 - 44"
114,-0.479090219487698,"30 - 44"
115,-0.560876906966978,"30 - 44"
116,-0.572475855529707,"30 - 44"
117,-0.497288114225552,"30 - 44"
118,-0.387062323005076,"30 - 44"
119,-0.114844695634372,"30 - 44"
120,-0.373626388347304,"30 - 44"
121,-0.443259688836293,"30 - 44"
122,-0.585856539563817,"30 - 44"
123,0.503701136627157,"30 - 44"
124,-0.13212237995126,"30 - 44"
125,-0.370794246026562,"30 - 44"
126,-0.445512042362133,"30 - 44"
127,0.12003962069859,"30 - 44"
128,0.423549231740033,"30 - 44"
129,0.385858786316938,"30 - 44"
130,-0.000170175735659472,"30 - 44"
131,0.425690651927237,"30 - 44"
132,0.0770679841351816,"30 - 44"
133,0.344929183232718,"30 - 44"
134,-0.0359270085738851,"30 - 44"
135,-0.387910368346963,"30 - 44"
136,-0.123778602899375,"30 - 44"
137,0.0815719804612078,"30 - 44"
138,0.204235844761697,"30 - 44"
139,-0.172111431086511,"30 - 44"
140,-0.16716895046189,"30 - 44"
141,-0.213509165037581,"30 - 44"
142,-0.0757965516230219,"30 - 44"
143,-0.238345936147865,"30 - 44"
144,-0.194084542766714,"30 - 44"
145,-0.00120725844558034,"30 - 44"
146,0.594664048635952,"30 - 44"
147,0.903836830575547,"30 - 44"
148,0.777033045201108,"30 - 44"
149,0.305138709132105,"30 - 44"
150,0.357100565371893,"30 - 44"
151,0.447056386443036,"30 - 44"
152,0.132113333175579,"30 - 44"
153,0.668361728526568,"30 - 44"
154,0.276370429092925,"30 - 44"
155,0.409863251938076,"30 - 44"
156,1.00105473310678,"30 - 44"
157,0.883925327706283,"30 - 44"
158,0.401225134704894,"30 - 44"
159,0.128277643658344,"30 - 44"
160,0.137154144820596,"30 - 44"
161,0.181285842061617,"30 - 44"
162,0.715386059907769,"30 - 44"
163,0.158488129760052,"30 - 44"
164,0.228855214068949,"30 - 44"
165,-0.0995737771054861,"30 - 44"
166,0.0980521493960782,"30 - 44"
167,-0.436705310685845,"30 - 44"
168,-0.319752085281498,"30 - 44"
169,-0.664038736857082,"30 - 44"
170,-0.458992270070533,"30 - 44"
171,-0.60203459394745,"30 - 44"
172,-0.447730535099293,"30 - 44"
173,-0.208283132601323,"30 - 44"
174,-0.507370862148927,"30 - 44"
175,-0.207078907282451,"30 - 44"
176,-0.270620241057287,"30 - 44"
177,-0.136249556411666,"30 - 44"
178,-0.0620597199810262,"30 - 44"
179,0.409729319309531,"30 - 44"
180,-0.112600035319082,"30 - 44"
181,0.430317233941738,"30 - 44"
182,0.0635243546905075,"30 - 44"
183,0.113388321387868,"30 - 44"
184,0.149439907874831,"30 - 44"
185,0.161585985625913,"30 - 44"
186,0.361969662539172,"30 - 44"
187,0.0126190846383076,"30 - 44"
188,0.0428769345222639,"30 - 44"
189,0.0973512317574807,"30 - 44"
190,0.111520655544719,"30 - 44"
191,0.182371376144236,"30 - 44"
192,-0.0512472195868786,"30 - 44"
193,0.325053011318834,"30 - 44"
194,-0.0969200718150877,"30 - 44"
195,0.399374708775348,"30 - 44"
196,-0.0179540623168587,"30 - 44"
197,-0.0972293547040044,"30 - 44"
198,-0.217728314416658,"30 - 44"
199,0.0574425909843945,"30 - 44"
200,0.199876960249324,"30 - 44"
201,0.0229146115412779,"30 - 44"
202,0.178140394302364,"30 - 44"
203,0.0683472847901871,"30 - 44"
60,NA,"45 - 64"
61,NA,"45 - 64"
62,NA,"45 - 64"
63,NA,"45 - 64"
64,NA,"45 - 64"
65,NA,"45 - 64"
66,NA,"45 - 64"
67,NA,"45 - 64"
68,NA,"45 - 64"
69,NA,"45 - 64"
70,NA,"45 - 64"
71,NA,"45 - 64"
72,0.831866343408544,"45 - 64"
73,0.586839422011907,"45 - 64"
74,0.682320190985862,"45 - 64"
75,0.616049836342727,"45 - 64"
76,0.581053346580562,"45 - 64"
77,0.504452394755907,"45 - 64"
78,0.531750680491118,"45 - 64"
79,0.386469713056851,"45 - 64"
80,0.215105143068417,"45 - 64"
81,0.227296178906577,"45 - 64"
82,-0.0563712467882762,"45 - 64"
83,-0.083849884612937,"45 - 64"
84,-0.0201384389963446,"45 - 64"
85,-0.0692065281887319,"45 - 64"
86,-0.194719551767516,"45 - 64"
87,-0.296332862074966,"45 - 64"
88,-0.288846774004485,"45 - 64"
89,-0.305224883702881,"45 - 64"
90,-0.335065315244962,"45 - 64"
91,-0.369607757910468,"45 - 64"
92,-0.526706416745097,"45 - 64"
93,-0.552333466588673,"45 - 64"
94,-0.558242011176955,"45 - 64"
95,-0.642825918242824,"45 - 64"
96,-0.654162088751329,"45 - 64"
97,-0.638280124417845,"45 - 64"
98,-0.640521170952514,"45 - 64"
99,-0.574398372695675,"45 - 64"
100,-0.64832660630007,"45 - 64"
101,-0.67902210287122,"45 - 64"
102,-0.646949555640414,"45 - 64"
103,-0.733762723121845,"45 - 64"
104,-0.585996984305145,"45 - 64"
105,-0.567777183321428,"45 - 64"
106,-0.639326459150006,"45 - 64"
107,-0.550558544596189,"45 - 64"
108,-0.645948195575453,"45 - 64"
109,-0.484855055848983,"45 - 64"
110,-0.580797709211808,"45 - 64"
111,-0.501247796897119,"45 - 64"
112,-0.532294278899491,"45 - 64"
113,-0.387076795627179,"45 - 64"
114,-0.387675060995656,"45 - 64"
115,-0.27863675741378,"45 - 64"
116,-0.388879425056745,"45 - 64"
117,-0.365311530598268,"45 - 64"
118,-0.118455067559754,"45 - 64"
119,-0.114239689565771,"45 - 64"
120,-0.0315238801419664,"45 - 64"
121,-0.357410723011975,"45 - 64"
122,-0.16426941597138,"45 - 64"
123,-0.159075499809834,"45 - 64"
124,-0.180713464577233,"45 - 64"
125,-0.198134992835675,"45 - 64"
126,-0.238255186784781,"45 - 64"
127,-0.091031715890592,"45 - 64"
128,0.352142991490523,"45 - 64"
129,0.14038037285089,"45 - 64"
130,0.325535498105251,"45 - 64"
131,0.202506985218944,"45 - 64"
132,0.399844391300599,"45 - 64"
133,0.0502329545728621,"45 - 64"
134,0.182833729924168,"45 - 64"
135,-0.0940497804573551,"45 - 64"
136,0.325326343833916,"45 - 64"
137,-0.0186018614855388,"45 - 64"
138,0.0932953672486505,"45 - 64"
139,0.305819870860432,"45 - 64"
140,-0.0496224411801649,"45 - 64"
141,0.477106098267598,"45 - 64"
142,-0.0459698302517217,"45 - 64"
143,0.0428813223926523,"45 - 64"
144,-0.0836758207453038,"45 - 64"
145,0.414603877304726,"45 - 64"
146,0.509269687300749,"45 - 64"
147,0.692703082769913,"45 - 64"
148,0.503856004486836,"45 - 64"
149,0.814871216127397,"45 - 64"
150,0.677074978888696,"45 - 64"
151,0.229384813576349,"45 - 64"
152,0.0916726370239975,"45 - 64"
153,0.135263590935499,"45 - 64"
154,0.66409992754935,"45 - 64"
155,0.779589676006282,"45 - 64"
156,0.986999189825278,"45 - 64"
157,0.396069351706478,"45 - 64"
158,0.252543080790592,"45 - 64"
159,0.329047125153773,"45 - 64"
160,0.218703553225132,"45 - 64"
161,0.0164542086773558,"45 - 64"
162,0.14026363687087,"45 - 64"
163,0.22297375869618,"45 - 64"
164,0.0582468284561133,"45 - 64"
165,-0.279766275223307,"45 - 64"
166,-0.472547776654293,"45 - 64"
167,-0.514036201758093,"45 - 64"
168,-0.53740523102165,"45 - 64"
169,-0.450944599642229,"45 - 64"
170,-0.61336515829476,"45 - 64"
171,-0.584547075504126,"45 - 64"
172,-0.457154128145061,"45 - 64"
173,-0.370534634156,"45 - 64"
174,-0.518651866001886,"45 - 64"
175,-0.52643718127591,"45 - 64"
176,-0.235461650299654,"45 - 64"
177,-0.251766415652378,"45 - 64"
178,-0.234266182678831,"45 - 64"
179,-0.0580828269988148,"45 - 64"
180,0.0182665329283489,"45 - 64"
181,-0.0153836344840638,"45 - 64"
182,0.279914234565666,"45 - 64"
183,0.132065818735516,"45 - 64"
184,0.125203840048366,"45 - 64"
185,0.166332765503455,"45 - 64"
186,0.246488463856296,"45 - 64"
187,0.310905181692447,"45 - 64"
188,0.0880392061236124,"45 - 64"
189,-0.0460694532934273,"45 - 64"
190,0.266893445888491,"45 - 64"
191,-0.141528176252589,"45 - 64"
192,0.0119541264366758,"45 - 64"
193,-0.00564188937793775,"45 - 64"
194,-0.0407095004491013,"45 - 64"
195,0.116870937410805,"45 - 64"
196,-0.0314751757435833,"45 - 64"
197,-0.149603214497984,"45 - 64"
198,0.0990911356107518,"45 - 64"
199,0.0350611501589981,"45 - 64"
200,-0.116607583359778,"45 - 64"
201,0.446192284433323,"45 - 64"
202,0.147316616785927,"45 - 64"
203,0.307887983199525,"45 - 64"
60,NA,"65 and older"
61,NA,"65 and older"
62,NA,"65 and older"
63,NA,"65 and older"
64,NA,"65 and older"
65,NA,"65 and older"
66,NA,"65 and older"
67,NA,"65 and older"
68,NA,"65 and older"
69,NA,"65 and older"
70,NA,"65 and older"
71,NA,"65 and older"
72,1.08430880165129,"65 and older"
73,1.01433368415602,"65 and older"
74,0.720395743108514,"65 and older"
75,0.583365797099379,"65 and older"
76,0.844866834611352,"65 and older"
77,0.959546662998373,"65 and older"
78,0.545781140406352,"65 and older"
79,0.336756953713103,"65 and older"
80,0.599701615542201,"65 and older"
81,-0.0469226815389578,"65 and older"
82,0.017438289419573,"65 and older"
83,0.0436583238807067,"65 and older"
84,0.0384104415384352,"65 and older"
85,-0.138302667709055,"65 and older"
86,-0.180673016589681,"65 and older"
87,-0.208023533871528,"65 and older"
88,-0.115691163411707,"65 and older"
89,-0.271281834951333,"65 and older"
90,-0.296951774153254,"65 and older"
91,-0.280824843374443,"65 and older"
92,-0.440059211061784,"65 and older"
93,-0.296842341797199,"65 and older"
94,-0.477023442360034,"65 and older"
95,-0.529893727765132,"65 and older"
96,-0.437333101324382,"65 and older"
97,-0.428321186690594,"65 and older"
98,-0.509929103250106,"65 and older"
99,-0.404854409259439,"65 and older"
100,-0.587881156475092,"65 and older"
101,-0.585518678033202,"65 and older"
102,-0.585235899038595,"65 and older"
103,-0.595602351867593,"65 and older"
104,-0.499446486040707,"65 and older"
105,-0.529155418980464,"65 and older"
106,-0.672280109192614,"65 and older"
107,-0.6103062492799,"65 and older"
108,-0.432980292022681,"65 and older"
109,-0.13423252250203,"65 and older"
110,-0.408511708313258,"65 and older"
111,-0.398026154543549,"65 and older"
112,-0.304218219222068,"65 and older"
113,-0.122754639341547,"65 and older"
114,-0.193378950429556,"65 and older"
115,-0.273386605658683,"65 and older"
116,-0.0137758567087466,"65 and older"
117,-0.176262158393769,"65 and older"
118,0.337451858358076,"65 and older"
119,0.126124195072214,"65 and older"
120,-0.285132459850915,"65 and older"
121,-0.657009565266126,"65 and older"
122,0.0258415405308849,"65 and older"
123,-0.333764234021437,"65 and older"
124,-0.0232575547211725,"65 and older"
125,-0.281307097977492,"65 and older"
126,-0.01410214258221,"65 and older"
127,0.0187658877003589,"65 and older"
128,0.111370469886587,"65 and older"
129,0.088825056784815,"65 and older"
130,0.397603604344447,"65 and older"
131,0.543779347052229,"65 and older"
132,0.398149098498067,"65 and older"
133,0.364186263040303,"65 and older"
134,-0.0480262017133661,"65 and older"
135,0.156614730649419,"65 and older"
136,-0.100270778277418,"65 and older"
137,0.110086189213519,"65 and older"
138,0.015255216317458,"65 and older"
139,0.723387776438863,"65 and older"
140,-0.0985640978122568,"65 and older"
141,0.657797180976761,"65 and older"
142,0.0864102845672754,"65 and older"
143,0.246828024731151,"65 and older"
144,0.530023858172342,"65 and older"
145,0.759450729197687,"65 and older"
146,0.780600287990434,"65 and older"
147,0.881436441443975,"65 and older"
148,0.64324054946781,"65 and older"
149,0.641681802529321,"65 and older"
150,0.823683489424428,"65 and older"
151,0.301521496036924,"65 and older"
152,0.297926814863856,"65 and older"
153,0.344510082039501,"65 and older"
154,0.352789738956903,"65 and older"
155,0.225376905089247,"65 and older"
156,0.166735277334234,"65 and older"
157,0.32406096125278,"65 and older"
158,0.457699689217749,"65 and older"
159,0.528632051296196,"65 and older"
160,0.790420332709953,"65 and older"
161,0.219773201501479,"65 and older"
162,0.0901489697976097,"65 and older"
163,-0.197387839768172,"65 and older"
164,0.0591577293790961,"65 and older"
165,-0.475965156854621,"65 and older"
166,-0.394321602116523,"65 and older"
167,-0.293710826921159,"65 and older"
168,-0.454755193576939,"65 and older"
169,-0.442889061401521,"65 and older"
170,-0.622789551687841,"65 and older"
171,-0.630723056968086,"65 and older"
172,-0.618392689569275,"65 and older"
173,-0.471340438530272,"65 and older"
174,-0.430420427697165,"65 and older"
175,-0.41209438331977,"65 and older"
176,-0.412613021412674,"65 and older"
177,-0.0950078696613919,"65 and older"
178,-0.186014350505697,"65 and older"
179,0.00991580826861149,"65 and older"
180,-0.113844462484008,"65 and older"
181,-0.0340628669730393,"65 and older"
182,0.0901668660448618,"65 and older"
183,-0.0455290951203986,"65 and older"
184,0.371075385874163,"65 and older"
185,0.212429851424062,"65 and older"
186,0.155061173286839,"65 and older"
187,0.223766306166467,"65 and older"
188,-0.0558471462206467,"65 and older"
189,0.139506443260505,"65 and older"
190,0.379024771304553,"65 and older"
191,-0.126819875665917,"65 and older"
192,0.0993714467363842,"65 and older"
193,0.342516650455893,"65 and older"
194,0.0468556317345048,"65 and older"
195,0.102200176294861,"65 and older"
196,-0.233058568935441,"65 and older"
197,0.39885960467688,"65 and older"
198,-0.149004565429269,"65 and older"
199,0.0218184166165016,"65 and older"
200,0.616121020739301,"65 and older"
201,0.0589351234671232,"65 and older"
202,0.424788209421326,"65 and older"
203,0.391582328345836,"65 and older"
