"month","volume","group","seasonal"
149,1038946128,"Low","Unadjusted"
150,1160070816,"Low","Unadjusted"
151,1089338784,"Low","Unadjusted"
152,1038844584,"Low","Unadjusted"
153,958901520,"Low","Unadjusted"
154,956268456,"Low","Unadjusted"
155,923872104,"Low","Unadjusted"
156,918435720,"Low","Unadjusted"
157,1115324760,"Low","Unadjusted"
158,1287479448,"Low","Unadjusted"
159,1310678592,"Low","Unadjusted"
160,1262355336,"Low","Unadjusted"
161,1145357832,"Low","Unadjusted"
162,1237304232,"Low","Unadjusted"
163,1273258272,"Low","Unadjusted"
164,1135959792,"Low","Unadjusted"
165,1104766512,"Low","Unadjusted"
166,1109554176,"Low","Unadjusted"
167,1123183776,"Low","Unadjusted"
168,1068064248,"Low","Unadjusted"
169,1309243848,"Low","Unadjusted"
170,1506946248,"Low","Unadjusted"
171,1369569456,"Low","Unadjusted"
172,1412113632,"Low","Unadjusted"
173,1279804584,"Low","Unadjusted"
174,1426086216,"Low","Unadjusted"
175,1415613696,"Low","Unadjusted"
176,1345239024,"Low","Unadjusted"
177,1354888680,"Low","Unadjusted"
178,1268383896,"Low","Unadjusted"
179,1281080232,"Low","Unadjusted"
180,1209691164,"Low","Unadjusted"
181,1461366216,"Low","Unadjusted"
182,1716929880,"Low","Unadjusted"
183,1627475304,"Low","Unadjusted"
184,1626416904,"Low","Unadjusted"
185,1629089976,"Low","Unadjusted"
186,1605063456,"Low","Unadjusted"
187,1622710992,"Low","Unadjusted"
188,1519273560,"Low","Unadjusted"
189,1459343424,"Low","Unadjusted"
190,1375976196,"Low","Unadjusted"
191,1391086632,"Low","Unadjusted"
192,1341203904,"Low","Unadjusted"
193,1672594923.19218,"Low","Unadjusted"
194,1786327410.58281,"Low","Unadjusted"
195,1644140647.11938,"Low","Unadjusted"
196,1624931338.21044,"Low","Unadjusted"
197,1548502683.20105,"Low","Unadjusted"
198,1675770215.67577,"Low","Unadjusted"
199,1623614282.10386,"Low","Unadjusted"
200,1551694071.41789,"Low","Unadjusted"
201,1540449047.15947,"Low","Unadjusted"
202,1453117460.15535,"Low","Unadjusted"
203,1476641530.21586,"Low","Unadjusted"
60,4799512848,"Moderate","Unadjusted"
61,5203215744,"Moderate","Unadjusted"
62,5866162200,"Moderate","Unadjusted"
63,5579357856,"Moderate","Unadjusted"
64,5740874424,"Moderate","Unadjusted"
65,6156954912,"Moderate","Unadjusted"
66,6474658360,"Moderate","Unadjusted"
67,6038650828,"Moderate","Unadjusted"
68,5188923036,"Moderate","Unadjusted"
69,4842227040,"Moderate","Unadjusted"
70,4733270136,"Moderate","Unadjusted"
71,4793749680,"Moderate","Unadjusted"
72,4958678736,"Moderate","Unadjusted"
73,5107706076,"Moderate","Unadjusted"
74,6104696220,"Moderate","Unadjusted"
75,5906428416,"Moderate","Unadjusted"
76,6169261974,"Moderate","Unadjusted"
77,6070417740,"Moderate","Unadjusted"
78,6408164832,"Moderate","Unadjusted"
79,6350044988,"Moderate","Unadjusted"
80,5620295640,"Moderate","Unadjusted"
81,5411390040,"Moderate","Unadjusted"
82,5107905768,"Moderate","Unadjusted"
83,5108958816,"Moderate","Unadjusted"
84,5117515212,"Moderate","Unadjusted"
85,5595946056,"Moderate","Unadjusted"
86,6325952244,"Moderate","Unadjusted"
87,5904100224,"Moderate","Unadjusted"
88,6350794056,"Moderate","Unadjusted"
89,6018420528,"Moderate","Unadjusted"
90,6025469760,"Moderate","Unadjusted"
91,6187958400,"Moderate","Unadjusted"
92,5486265960,"Moderate","Unadjusted"
93,5553048792,"Moderate","Unadjusted"
94,5109211320,"Moderate","Unadjusted"
95,4914381816,"Moderate","Unadjusted"
96,4859067336,"Moderate","Unadjusted"
97,5198078664,"Moderate","Unadjusted"
98,5596873416,"Moderate","Unadjusted"
99,5336649432,"Moderate","Unadjusted"
100,5307448380,"Moderate","Unadjusted"
101,4997594208,"Moderate","Unadjusted"
102,4915420032,"Moderate","Unadjusted"
103,4599316248,"Moderate","Unadjusted"
104,3818006232,"Moderate","Unadjusted"
105,3448617984,"Moderate","Unadjusted"
106,2866366440,"Moderate","Unadjusted"
107,2926262856,"Moderate","Unadjusted"
108,2909519760,"Moderate","Unadjusted"
109,3038307840,"Moderate","Unadjusted"
110,3437604696,"Moderate","Unadjusted"
111,3242108592,"Moderate","Unadjusted"
112,3355802172,"Moderate","Unadjusted"
113,3360272904,"Moderate","Unadjusted"
114,3696752868,"Moderate","Unadjusted"
115,4340810856,"Moderate","Unadjusted"
116,2860560456,"Moderate","Unadjusted"
117,3102939408,"Moderate","Unadjusted"
118,2792331192,"Moderate","Unadjusted"
119,3009932784,"Moderate","Unadjusted"
120,2862948552,"Moderate","Unadjusted"
121,3115919784,"Moderate","Unadjusted"
122,4237221960,"Moderate","Unadjusted"
123,4039432968,"Moderate","Unadjusted"
124,3982391256,"Moderate","Unadjusted"
125,3941832792,"Moderate","Unadjusted"
126,4704136368,"Moderate","Unadjusted"
127,4549396548,"Moderate","Unadjusted"
128,4234035048,"Moderate","Unadjusted"
129,4167770760,"Moderate","Unadjusted"
130,3917227992,"Moderate","Unadjusted"
131,4071267672,"Moderate","Unadjusted"
132,4056969648,"Moderate","Unadjusted"
133,4485026436,"Moderate","Unadjusted"
134,5357582580,"Moderate","Unadjusted"
135,4931088864,"Moderate","Unadjusted"
136,4909791936,"Moderate","Unadjusted"
137,4935827616,"Moderate","Unadjusted"
138,5193637872,"Moderate","Unadjusted"
139,5100555264,"Moderate","Unadjusted"
140,5019224916,"Moderate","Unadjusted"
141,4955603216,"Moderate","Unadjusted"
142,4822987248,"Moderate","Unadjusted"
143,5018531892,"Moderate","Unadjusted"
144,4523232600,"Moderate","Unadjusted"
145,5689556256,"Moderate","Unadjusted"
146,6383543304,"Moderate","Unadjusted"
147,5887650120,"Moderate","Unadjusted"
148,6123545892,"Moderate","Unadjusted"
149,5860875492,"Moderate","Unadjusted"
150,6157649760,"Moderate","Unadjusted"
151,6277859064,"Moderate","Unadjusted"
152,5676052416,"Moderate","Unadjusted"
153,5578147536,"Moderate","Unadjusted"
154,5451501024,"Moderate","Unadjusted"
155,5414632344,"Moderate","Unadjusted"
156,5341548528,"Moderate","Unadjusted"
157,5831207496,"Moderate","Unadjusted"
158,6960592656,"Moderate","Unadjusted"
159,6592181832,"Moderate","Unadjusted"
160,6992395104,"Moderate","Unadjusted"
161,6657927216,"Moderate","Unadjusted"
162,6995531124,"Moderate","Unadjusted"
163,7025326536,"Moderate","Unadjusted"
164,6269615424,"Moderate","Unadjusted"
165,6283573632,"Moderate","Unadjusted"
166,5969398776,"Moderate","Unadjusted"
167,5885484600,"Moderate","Unadjusted"
168,5711455896,"Moderate","Unadjusted"
169,6617911920,"Moderate","Unadjusted"
170,7774738224,"Moderate","Unadjusted"
171,7315667328,"Moderate","Unadjusted"
172,7742216784,"Moderate","Unadjusted"
173,6997640400,"Moderate","Unadjusted"
174,7558925808,"Moderate","Unadjusted"
175,7840591200,"Moderate","Unadjusted"
176,7218681456,"Moderate","Unadjusted"
177,6860692944,"Moderate","Unadjusted"
178,6518003712,"Moderate","Unadjusted"
179,6838091400,"Moderate","Unadjusted"
180,6558109800,"Moderate","Unadjusted"
181,7121054376,"Moderate","Unadjusted"
182,8715875352,"Moderate","Unadjusted"
183,7972816584,"Moderate","Unadjusted"
184,8384830344,"Moderate","Unadjusted"
185,8261424024,"Moderate","Unadjusted"
186,8460786432,"Moderate","Unadjusted"
187,8414846376,"Moderate","Unadjusted"
188,8033026584,"Moderate","Unadjusted"
189,7719266904,"Moderate","Unadjusted"
190,6996358956,"Moderate","Unadjusted"
191,7289840544,"Moderate","Unadjusted"
192,6938841864,"Moderate","Unadjusted"
193,8213695703.72746,"Moderate","Unadjusted"
194,8991757227.76122,"Moderate","Unadjusted"
195,8221722097.58047,"Moderate","Unadjusted"
196,8592891684.10991,"Moderate","Unadjusted"
197,8144854241.2822,"Moderate","Unadjusted"
198,8104275659.49008,"Moderate","Unadjusted"
199,8694898578.78369,"Moderate","Unadjusted"
200,8075548583.71241,"Moderate","Unadjusted"
201,7778268224.84742,"Moderate","Unadjusted"
202,7240563805.51789,"Moderate","Unadjusted"
203,7361101390.00814,"Moderate","Unadjusted"
60,12776247576,"Middle","Unadjusted"
61,13636511760,"Middle","Unadjusted"
62,16439054604,"Middle","Unadjusted"
63,15285766092,"Middle","Unadjusted"
64,15355660740,"Middle","Unadjusted"
65,16952571072,"Middle","Unadjusted"
66,18183665136,"Middle","Unadjusted"
67,16579092948,"Middle","Unadjusted"
68,13586337228,"Middle","Unadjusted"
69,12510300900,"Middle","Unadjusted"
70,12257175768,"Middle","Unadjusted"
71,13282734816,"Middle","Unadjusted"
72,12836761308,"Middle","Unadjusted"
73,13131637632,"Middle","Unadjusted"
74,16234078740,"Middle","Unadjusted"
75,14989440636,"Middle","Unadjusted"
76,16047487932,"Middle","Unadjusted"
77,16530295140,"Middle","Unadjusted"
78,17736272420,"Middle","Unadjusted"
79,17380914412,"Middle","Unadjusted"
80,15068755416,"Middle","Unadjusted"
81,14232201236,"Middle","Unadjusted"
82,13391490816,"Middle","Unadjusted"
83,13809903168,"Middle","Unadjusted"
84,13182392364,"Middle","Unadjusted"
85,14208482796,"Middle","Unadjusted"
86,16968320460,"Middle","Unadjusted"
87,15625829304,"Middle","Unadjusted"
88,17120102628,"Middle","Unadjusted"
89,16127408544,"Middle","Unadjusted"
90,16943720496,"Middle","Unadjusted"
91,17048461116,"Middle","Unadjusted"
92,14681239680,"Middle","Unadjusted"
93,15115662720,"Middle","Unadjusted"
94,13725926184,"Middle","Unadjusted"
95,13704944256,"Middle","Unadjusted"
96,13124343048,"Middle","Unadjusted"
97,14088344856,"Middle","Unadjusted"
98,15903934668,"Middle","Unadjusted"
99,15153709032,"Middle","Unadjusted"
100,15144462000,"Middle","Unadjusted"
101,13996073532,"Middle","Unadjusted"
102,14233874976,"Middle","Unadjusted"
103,13408643112,"Middle","Unadjusted"
104,11634944808,"Middle","Unadjusted"
105,9678446520,"Middle","Unadjusted"
106,8553273252,"Middle","Unadjusted"
107,9160425792,"Middle","Unadjusted"
108,8942571132,"Middle","Unadjusted"
109,8903475888,"Middle","Unadjusted"
110,10560368712,"Middle","Unadjusted"
111,10006877664,"Middle","Unadjusted"
112,10656341748,"Middle","Unadjusted"
113,10791830796,"Middle","Unadjusted"
114,11715352896,"Middle","Unadjusted"
115,13422135396,"Middle","Unadjusted"
116,9076501524,"Middle","Unadjusted"
117,9586177632,"Middle","Unadjusted"
118,9158053680,"Middle","Unadjusted"
119,10042998936,"Middle","Unadjusted"
120,9143064576,"Middle","Unadjusted"
121,9464023656,"Middle","Unadjusted"
122,13420324812,"Middle","Unadjusted"
123,12589646448,"Middle","Unadjusted"
124,12767508684,"Middle","Unadjusted"
125,12760864068,"Middle","Unadjusted"
126,14222750748,"Middle","Unadjusted"
127,14297959428,"Middle","Unadjusted"
128,12869589372,"Middle","Unadjusted"
129,12986500740,"Middle","Unadjusted"
130,12321650208,"Middle","Unadjusted"
131,13171584696,"Middle","Unadjusted"
132,12145306152,"Middle","Unadjusted"
133,13387935924,"Middle","Unadjusted"
134,15915750060,"Middle","Unadjusted"
135,14863682136,"Middle","Unadjusted"
136,15071187900,"Middle","Unadjusted"
137,14626015560,"Middle","Unadjusted"
138,15436320960,"Middle","Unadjusted"
139,16012513932,"Middle","Unadjusted"
140,15026800572,"Middle","Unadjusted"
141,14910202248,"Middle","Unadjusted"
142,14333997780,"Middle","Unadjusted"
143,15511176960,"Middle","Unadjusted"
144,13818025956,"Middle","Unadjusted"
145,15752791944,"Middle","Unadjusted"
146,18289455036,"Middle","Unadjusted"
147,16972001952,"Middle","Unadjusted"
148,18221638944,"Middle","Unadjusted"
149,17126049432,"Middle","Unadjusted"
150,17827486872,"Middle","Unadjusted"
151,18617932728,"Middle","Unadjusted"
152,16587931956,"Middle","Unadjusted"
153,16571765496,"Middle","Unadjusted"
154,15810305984,"Middle","Unadjusted"
155,16071087216,"Middle","Unadjusted"
156,15492824640,"Middle","Unadjusted"
157,16572896748,"Middle","Unadjusted"
158,19430489452,"Middle","Unadjusted"
159,19077339924,"Middle","Unadjusted"
160,20264829024,"Middle","Unadjusted"
161,19123694376,"Middle","Unadjusted"
162,20241335592,"Middle","Unadjusted"
163,20837465628,"Middle","Unadjusted"
164,18315587340,"Middle","Unadjusted"
165,17950286616,"Middle","Unadjusted"
166,17311251120,"Middle","Unadjusted"
167,17453791440,"Middle","Unadjusted"
168,16537764048,"Middle","Unadjusted"
169,17750642160,"Middle","Unadjusted"
170,21760113708,"Middle","Unadjusted"
171,20415536712,"Middle","Unadjusted"
172,22176318072,"Middle","Unadjusted"
173,20516128056,"Middle","Unadjusted"
174,22097701572,"Middle","Unadjusted"
175,22360953264,"Middle","Unadjusted"
176,20394878568,"Middle","Unadjusted"
177,19684491408,"Middle","Unadjusted"
178,18391335744,"Middle","Unadjusted"
179,19458535944,"Middle","Unadjusted"
180,18366341688,"Middle","Unadjusted"
181,18916885764,"Middle","Unadjusted"
182,23144837544,"Middle","Unadjusted"
183,21540670080,"Middle","Unadjusted"
184,22825659984,"Middle","Unadjusted"
185,22637444904,"Middle","Unadjusted"
186,23526569868,"Middle","Unadjusted"
187,23605100280,"Middle","Unadjusted"
188,22032906312,"Middle","Unadjusted"
189,21310162200,"Middle","Unadjusted"
190,19761113628,"Middle","Unadjusted"
191,20480031672,"Middle","Unadjusted"
192,18891280116,"Middle","Unadjusted"
193,21124719732.9513,"Middle","Unadjusted"
194,23667181887.6809,"Middle","Unadjusted"
195,22426587829.7093,"Middle","Unadjusted"
196,23420382187.8084,"Middle","Unadjusted"
197,22753552054.9376,"Middle","Unadjusted"
198,23638564470.786,"Middle","Unadjusted"
199,24817681410.3373,"Middle","Unadjusted"
200,22571165967.9063,"Middle","Unadjusted"
201,21533473000.3373,"Middle","Unadjusted"
202,20657816924.9264,"Middle","Unadjusted"
203,21240520365.1666,"Middle","Unadjusted"
60,9518239992,"High","Unadjusted"
61,9557827776,"High","Unadjusted"
62,11722078476,"High","Unadjusted"
63,10827237540,"High","Unadjusted"
64,11757086712,"High","Unadjusted"
65,12221084028,"High","Unadjusted"
66,13560784512,"High","Unadjusted"
67,12420592488,"High","Unadjusted"
68,9900621444,"High","Unadjusted"
69,9270627312,"High","Unadjusted"
70,9133471768,"High","Unadjusted"
71,10463397432,"High","Unadjusted"
72,9549704088,"High","Unadjusted"
73,9356413092,"High","Unadjusted"
74,11465215812,"High","Unadjusted"
75,10726101288,"High","Unadjusted"
76,11630795952,"High","Unadjusted"
77,11954866668,"High","Unadjusted"
78,12673663500,"High","Unadjusted"
79,12395573652,"High","Unadjusted"
80,10803357156,"High","Unadjusted"
81,10319473608,"High","Unadjusted"
82,9846039324,"High","Unadjusted"
83,10781829840,"High","Unadjusted"
84,9647820168,"High","Unadjusted"
85,10300236300,"High","Unadjusted"
86,12091134312,"High","Unadjusted"
87,11243498112,"High","Unadjusted"
88,12607325088,"High","Unadjusted"
89,11655365376,"High","Unadjusted"
90,12277486620,"High","Unadjusted"
91,12696092784,"High","Unadjusted"
92,10769934912,"High","Unadjusted"
93,11542728768,"High","Unadjusted"
94,10029102984,"High","Unadjusted"
95,11161087896,"High","Unadjusted"
96,9431657304,"High","Unadjusted"
97,10120881864,"High","Unadjusted"
98,11857955196,"High","Unadjusted"
99,11169552948,"High","Unadjusted"
100,11764589568,"High","Unadjusted"
101,10512564072,"High","Unadjusted"
102,10532394936,"High","Unadjusted"
103,10596487848,"High","Unadjusted"
104,8920850460,"High","Unadjusted"
105,7712635656,"High","Unadjusted"
106,6945477600,"High","Unadjusted"
107,8119082424,"High","Unadjusted"
108,7318497040,"High","Unadjusted"
109,7169787144,"High","Unadjusted"
110,8629866240,"High","Unadjusted"
111,8030935332,"High","Unadjusted"
112,8889525504,"High","Unadjusted"
113,8913296328,"High","Unadjusted"
114,9509588376,"High","Unadjusted"
115,10994265612,"High","Unadjusted"
116,7860769544,"High","Unadjusted"
117,8249655888,"High","Unadjusted"
118,7879320840,"High","Unadjusted"
119,9163239684,"High","Unadjusted"
120,7503675576,"High","Unadjusted"
121,7742254908,"High","Unadjusted"
122,10798336872,"High","Unadjusted"
123,10047221520,"High","Unadjusted"
124,10499623248,"High","Unadjusted"
125,10269778344,"High","Unadjusted"
126,11520447624,"High","Unadjusted"
127,11570634120,"High","Unadjusted"
128,10387772952,"High","Unadjusted"
129,10363708224,"High","Unadjusted"
130,10066784700,"High","Unadjusted"
131,11795465232,"High","Unadjusted"
132,9793261100,"High","Unadjusted"
133,10137121992,"High","Unadjusted"
134,12317209512,"High","Unadjusted"
135,11475999132,"High","Unadjusted"
136,11967665600,"High","Unadjusted"
137,11490440196,"High","Unadjusted"
138,12268679400,"High","Unadjusted"
139,12542204700,"High","Unadjusted"
140,11689049676,"High","Unadjusted"
141,11495413464,"High","Unadjusted"
142,11191808592,"High","Unadjusted"
143,12810013272,"High","Unadjusted"
144,10607794272,"High","Unadjusted"
145,11298445200,"High","Unadjusted"
146,13393446552,"High","Unadjusted"
147,12610695888,"High","Unadjusted"
148,13732842312,"High","Unadjusted"
149,12892967844,"High","Unadjusted"
150,13289490240,"High","Unadjusted"
151,14269748976,"High","Unadjusted"
152,12545779116,"High","Unadjusted"
153,12691647828,"High","Unadjusted"
154,12943661832,"High","Unadjusted"
155,14296607232,"High","Unadjusted"
156,12012226644,"High","Unadjusted"
157,12105331044,"High","Unadjusted"
158,14290392000,"High","Unadjusted"
159,13953294000,"High","Unadjusted"
160,15474953712,"High","Unadjusted"
161,14350965516,"High","Unadjusted"
162,15379246380,"High","Unadjusted"
163,15925743288,"High","Unadjusted"
164,13899960336,"High","Unadjusted"
165,13571219868,"High","Unadjusted"
166,13649191872,"High","Unadjusted"
167,14740114884,"High","Unadjusted"
168,12931925544,"High","Unadjusted"
169,12923200248,"High","Unadjusted"
170,16067020428,"High","Unadjusted"
171,15054251568,"High","Unadjusted"
172,16496660520,"High","Unadjusted"
173,15031201416,"High","Unadjusted"
174,16194640764,"High","Unadjusted"
175,16684289496,"High","Unadjusted"
176,15316913568,"High","Unadjusted"
177,14622732936,"High","Unadjusted"
178,14153348244,"High","Unadjusted"
179,15929231016,"High","Unadjusted"
180,13647626592,"High","Unadjusted"
181,13312378908,"High","Unadjusted"
182,16738248336,"High","Unadjusted"
183,15632976144,"High","Unadjusted"
184,17171395224,"High","Unadjusted"
185,16678092564,"High","Unadjusted"
186,17273476032,"High","Unadjusted"
187,17825834784,"High","Unadjusted"
188,16465219152,"High","Unadjusted"
189,15581933784,"High","Unadjusted"
190,15151439712,"High","Unadjusted"
191,16811656392,"High","Unadjusted"
192,13997207808,"High","Unadjusted"
193,14942695957.1564,"High","Unadjusted"
194,16787831492.9649,"High","Unadjusted"
195,16299741307.8607,"High","Unadjusted"
196,17522515331.3835,"High","Unadjusted"
197,16661458803.1874,"High","Unadjusted"
198,17501770347.8348,"High","Unadjusted"
199,18331773945.4108,"High","Unadjusted"
200,16955482119.1355,"High","Unadjusted"
201,16016587548.4743,"High","Unadjusted"
202,15887685969.5796,"High","Unadjusted"
203,17586767392.0345,"High","Unadjusted"
60,951242100.322913,"Low","Seasonally Adjusted"
61,1017905495.71552,"Low","Seasonally Adjusted"
62,995380754.409857,"Low","Seasonally Adjusted"
63,996637606.797362,"Low","Seasonally Adjusted"
64,1000921635.85228,"Low","Seasonally Adjusted"
65,1004110704.71406,"Low","Seasonally Adjusted"
66,1098724226.87861,"Low","Seasonally Adjusted"
67,966735584.655102,"Low","Seasonally Adjusted"
68,1026022429.56608,"Low","Seasonally Adjusted"
69,1000972174.62866,"Low","Seasonally Adjusted"
70,1024211747.5913,"Low","Seasonally Adjusted"
71,1052845863.72766,"Low","Seasonally Adjusted"
72,1062414310.79367,"Low","Seasonally Adjusted"
73,1070350720.91215,"Low","Seasonally Adjusted"
74,1046041928.21425,"Low","Seasonally Adjusted"
75,1070645252.34316,"Low","Seasonally Adjusted"
76,1078022965.57072,"Low","Seasonally Adjusted"
77,1102622601.25339,"Low","Seasonally Adjusted"
78,1096252887.29436,"Low","Seasonally Adjusted"
79,1104008404.73103,"Low","Seasonally Adjusted"
80,1050935698.3442,"Low","Seasonally Adjusted"
81,1104610383.11915,"Low","Seasonally Adjusted"
82,1095305100.84021,"Low","Seasonally Adjusted"
83,1081858549.4086,"Low","Seasonally Adjusted"
84,1119338969.63665,"Low","Seasonally Adjusted"
85,1103968005.75734,"Low","Seasonally Adjusted"
86,1197146317.5474,"Low","Seasonally Adjusted"
87,1081452291.13716,"Low","Seasonally Adjusted"
88,1077905058.70838,"Low","Seasonally Adjusted"
89,1089512484.46567,"Low","Seasonally Adjusted"
90,1032012492.66653,"Low","Seasonally Adjusted"
91,1067245602.93857,"Low","Seasonally Adjusted"
92,1072804588.73331,"Low","Seasonally Adjusted"
93,1162631450.88192,"Low","Seasonally Adjusted"
94,1092263668.85008,"Low","Seasonally Adjusted"
95,1069473596.41036,"Low","Seasonally Adjusted"
96,982755227.184182,"Low","Seasonally Adjusted"
97,971125871.958791,"Low","Seasonally Adjusted"
98,957749270.905809,"Low","Seasonally Adjusted"
99,950130410.44642,"Low","Seasonally Adjusted"
100,920249438.500919,"Low","Seasonally Adjusted"
101,871569196.994237,"Low","Seasonally Adjusted"
102,809220942.500516,"Low","Seasonally Adjusted"
103,776383430.743069,"Low","Seasonally Adjusted"
104,746238154.199891,"Low","Seasonally Adjusted"
105,669128543.378431,"Low","Seasonally Adjusted"
106,639929943.789469,"Low","Seasonally Adjusted"
107,634148017.541345,"Low","Seasonally Adjusted"
108,642430422.694651,"Low","Seasonally Adjusted"
109,606272168.087422,"Low","Seasonally Adjusted"
110,435740273.100601,"Low","Seasonally Adjusted"
111,476041730.125524,"Low","Seasonally Adjusted"
112,496131161.495816,"Low","Seasonally Adjusted"
113,501485067.417226,"Low","Seasonally Adjusted"
114,568375478.98648,"Low","Seasonally Adjusted"
115,629121635.572855,"Low","Seasonally Adjusted"
116,512861952.411672,"Low","Seasonally Adjusted"
117,551738665.305402,"Low","Seasonally Adjusted"
118,574165556.990671,"Low","Seasonally Adjusted"
119,579483816.122032,"Low","Seasonally Adjusted"
120,606383025.314153,"Low","Seasonally Adjusted"
121,617444261.605432,"Low","Seasonally Adjusted"
122,630219453.730533,"Low","Seasonally Adjusted"
123,612282863.002372,"Low","Seasonally Adjusted"
124,612172819.821817,"Low","Seasonally Adjusted"
125,627911000.984398,"Low","Seasonally Adjusted"
126,674891782.594662,"Low","Seasonally Adjusted"
127,719031127.511891,"Low","Seasonally Adjusted"
128,772261004.055149,"Low","Seasonally Adjusted"
129,802495122.653445,"Low","Seasonally Adjusted"
130,789865300.610061,"Low","Seasonally Adjusted"
131,863579843.618988,"Low","Seasonally Adjusted"
132,790697781.042266,"Low","Seasonally Adjusted"
133,826060961.705514,"Low","Seasonally Adjusted"
134,847594191.639804,"Low","Seasonally Adjusted"
135,839926688.383483,"Low","Seasonally Adjusted"
136,836176102.80326,"Low","Seasonally Adjusted"
137,891834357.095836,"Low","Seasonally Adjusted"
138,844510578.238295,"Low","Seasonally Adjusted"
139,871754821.958979,"Low","Seasonally Adjusted"
140,904864465.269114,"Low","Seasonally Adjusted"
141,959621358.648923,"Low","Seasonally Adjusted"
142,980427053.81516,"Low","Seasonally Adjusted"
143,968456148.033847,"Low","Seasonally Adjusted"
144,994618329.441105,"Low","Seasonally Adjusted"
145,994201425.682684,"Low","Seasonally Adjusted"
146,962305684.57872,"Low","Seasonally Adjusted"
147,992740053.109015,"Low","Seasonally Adjusted"
148,1016912395.46119,"Low","Seasonally Adjusted"
149,1029003980.07343,"Low","Seasonally Adjusted"
150,1078753492.17408,"Low","Seasonally Adjusted"
151,1034169392.06514,"Low","Seasonally Adjusted"
152,1069494300.77701,"Low","Seasonally Adjusted"
153,1016877311.20203,"Low","Seasonally Adjusted"
154,1056609328.72201,"Low","Seasonally Adjusted"
155,1062659957.44521,"Low","Seasonally Adjusted"
156,1085590725.33301,"Low","Seasonally Adjusted"
157,1113246073.855,"Low","Seasonally Adjusted"
158,1121934886.44233,"Low","Seasonally Adjusted"
159,1216442983.14961,"Low","Seasonally Adjusted"
160,1193313766.33247,"Low","Seasonally Adjusted"
161,1153698278.72932,"Low","Seasonally Adjusted"
162,1165231435.2562,"Low","Seasonally Adjusted"
163,1181661228.30853,"Low","Seasonally Adjusted"
