"month","volume","group","seasonal"
149,1038946128,"Low","Unadjusted"
150,1160070816,"Low","Unadjusted"
151,1089338784,"Low","Unadjusted"
152,1038844584,"Low","Unadjusted"
153,958901520,"Low","Unadjusted"
154,956268456,"Low","Unadjusted"
155,923872104,"Low","Unadjusted"
156,918435720,"Low","Unadjusted"
157,1115324760,"Low","Unadjusted"
158,1287479448,"Low","Unadjusted"
159,1310678592,"Low","Unadjusted"
160,1262355336,"Low","Unadjusted"
161,1145357832,"Low","Unadjusted"
162,1237304232,"Low","Unadjusted"
163,1273258272,"Low","Unadjusted"
164,1135959792,"Low","Unadjusted"
165,1104766512,"Low","Unadjusted"
166,1109554176,"Low","Unadjusted"
167,1123183776,"Low","Unadjusted"
168,1068064248,"Low","Unadjusted"
169,1309243848,"Low","Unadjusted"
170,1506946248,"Low","Unadjusted"
171,1369569456,"Low","Unadjusted"
172,1412113632,"Low","Unadjusted"
173,1279804584,"Low","Unadjusted"
174,1426086216,"Low","Unadjusted"
175,1415613696,"Low","Unadjusted"
176,1345239024,"Low","Unadjusted"
177,1354888680,"Low","Unadjusted"
178,1268383896,"Low","Unadjusted"
179,1281080232,"Low","Unadjusted"
180,1209691164,"Low","Unadjusted"
181,1461366216,"Low","Unadjusted"
182,1716929880,"Low","Unadjusted"
183,1627475304,"Low","Unadjusted"
184,1626416904,"Low","Unadjusted"
185,1629089976,"Low","Unadjusted"
186,1605063456,"Low","Unadjusted"
187,1622710992,"Low","Unadjusted"
188,1519273560,"Low","Unadjusted"
189,1459343424,"Low","Unadjusted"
190,1375976196,"Low","Unadjusted"
191,1393547963.5575,"Low","Unadjusted"
192,1338241131.52712,"Low","Unadjusted"
193,1666610470.76597,"Low","Unadjusted"
194,1784911809.08995,"Low","Unadjusted"
195,1643620166.50126,"Low","Unadjusted"
196,1624995345.18875,"Low","Unadjusted"
197,1549195992.1634,"Low","Unadjusted"
198,1684008255.15034,"Low","Unadjusted"
199,1634320632.23275,"Low","Unadjusted"
200,1564126568.99435,"Low","Unadjusted"
201,1548346785.78597,"Low","Unadjusted"
60,4799512848,"Moderate","Unadjusted"
61,5203215744,"Moderate","Unadjusted"
62,5866162200,"Moderate","Unadjusted"
63,5579357856,"Moderate","Unadjusted"
64,5740874424,"Moderate","Unadjusted"
65,6156954912,"Moderate","Unadjusted"
66,6474658360,"Moderate","Unadjusted"
67,6038650828,"Moderate","Unadjusted"
68,5188923036,"Moderate","Unadjusted"
69,4842227040,"Moderate","Unadjusted"
70,4733270136,"Moderate","Unadjusted"
71,4793749680,"Moderate","Unadjusted"
72,4958678736,"Moderate","Unadjusted"
73,5107706076,"Moderate","Unadjusted"
74,6104696220,"Moderate","Unadjusted"
75,5906428416,"Moderate","Unadjusted"
76,6169261974,"Moderate","Unadjusted"
77,6070417740,"Moderate","Unadjusted"
78,6408164832,"Moderate","Unadjusted"
79,6350044988,"Moderate","Unadjusted"
80,5620295640,"Moderate","Unadjusted"
81,5411390040,"Moderate","Unadjusted"
82,5107905768,"Moderate","Unadjusted"
83,5108958816,"Moderate","Unadjusted"
84,5117515212,"Moderate","Unadjusted"
85,5595946056,"Moderate","Unadjusted"
86,6325952244,"Moderate","Unadjusted"
87,5904100224,"Moderate","Unadjusted"
88,6350794056,"Moderate","Unadjusted"
89,6018420528,"Moderate","Unadjusted"
90,6025469760,"Moderate","Unadjusted"
91,6187958400,"Moderate","Unadjusted"
92,5486265960,"Moderate","Unadjusted"
93,5553048792,"Moderate","Unadjusted"
94,5109211320,"Moderate","Unadjusted"
95,4914381816,"Moderate","Unadjusted"
96,4859067336,"Moderate","Unadjusted"
97,5198078664,"Moderate","Unadjusted"
98,5596873416,"Moderate","Unadjusted"
99,5336649432,"Moderate","Unadjusted"
100,5307448380,"Moderate","Unadjusted"
101,4997594208,"Moderate","Unadjusted"
102,4915420032,"Moderate","Unadjusted"
103,4599316248,"Moderate","Unadjusted"
104,3818006232,"Moderate","Unadjusted"
105,3448617984,"Moderate","Unadjusted"
106,2866366440,"Moderate","Unadjusted"
107,2926262856,"Moderate","Unadjusted"
108,2909519760,"Moderate","Unadjusted"
109,3038307840,"Moderate","Unadjusted"
110,3437604696,"Moderate","Unadjusted"
111,3242108592,"Moderate","Unadjusted"
112,3355802172,"Moderate","Unadjusted"
113,3360272904,"Moderate","Unadjusted"
114,3696752868,"Moderate","Unadjusted"
115,4340810856,"Moderate","Unadjusted"
116,2860560456,"Moderate","Unadjusted"
117,3102939408,"Moderate","Unadjusted"
118,2792331192,"Moderate","Unadjusted"
119,3009932784,"Moderate","Unadjusted"
120,2862948552,"Moderate","Unadjusted"
121,3115919784,"Moderate","Unadjusted"
122,4237221960,"Moderate","Unadjusted"
123,4039432968,"Moderate","Unadjusted"
124,3982391256,"Moderate","Unadjusted"
125,3941832792,"Moderate","Unadjusted"
126,4704136368,"Moderate","Unadjusted"
127,4549396548,"Moderate","Unadjusted"
128,4234035048,"Moderate","Unadjusted"
129,4167770760,"Moderate","Unadjusted"
130,3917227992,"Moderate","Unadjusted"
131,4071267672,"Moderate","Unadjusted"
132,4056969648,"Moderate","Unadjusted"
133,4485026436,"Moderate","Unadjusted"
134,5357582580,"Moderate","Unadjusted"
135,4931088864,"Moderate","Unadjusted"
136,4909791936,"Moderate","Unadjusted"
137,4935827616,"Moderate","Unadjusted"
138,5193637872,"Moderate","Unadjusted"
139,5100555264,"Moderate","Unadjusted"
140,5019224916,"Moderate","Unadjusted"
141,4955603216,"Moderate","Unadjusted"
142,4822987248,"Moderate","Unadjusted"
143,5018531892,"Moderate","Unadjusted"
144,4523232600,"Moderate","Unadjusted"
145,5689556256,"Moderate","Unadjusted"
146,6383543304,"Moderate","Unadjusted"
147,5887650120,"Moderate","Unadjusted"
148,6123545892,"Moderate","Unadjusted"
149,5860875492,"Moderate","Unadjusted"
150,6157649760,"Moderate","Unadjusted"
151,6277859064,"Moderate","Unadjusted"
152,5676052416,"Moderate","Unadjusted"
153,5578147536,"Moderate","Unadjusted"
154,5451501024,"Moderate","Unadjusted"
155,5414632344,"Moderate","Unadjusted"
156,5341548528,"Moderate","Unadjusted"
157,5831207496,"Moderate","Unadjusted"
158,6960592656,"Moderate","Unadjusted"
159,6592181832,"Moderate","Unadjusted"
160,6992395104,"Moderate","Unadjusted"
161,6657927216,"Moderate","Unadjusted"
162,6995531124,"Moderate","Unadjusted"
163,7025326536,"Moderate","Unadjusted"
164,6269615424,"Moderate","Unadjusted"
165,6283573632,"Moderate","Unadjusted"
166,5969398776,"Moderate","Unadjusted"
167,5885484600,"Moderate","Unadjusted"
168,5711455896,"Moderate","Unadjusted"
169,6617911920,"Moderate","Unadjusted"
170,7774738224,"Moderate","Unadjusted"
171,7315667328,"Moderate","Unadjusted"
172,7742216784,"Moderate","Unadjusted"
173,6997640400,"Moderate","Unadjusted"
174,7558925808,"Moderate","Unadjusted"
175,7840591200,"Moderate","Unadjusted"
176,7218681456,"Moderate","Unadjusted"
177,6860692944,"Moderate","Unadjusted"
178,6518003712,"Moderate","Unadjusted"
179,6838091400,"Moderate","Unadjusted"
180,6558109800,"Moderate","Unadjusted"
181,7121054376,"Moderate","Unadjusted"
182,8715875352,"Moderate","Unadjusted"
183,7972816584,"Moderate","Unadjusted"
184,8384830344,"Moderate","Unadjusted"
185,8261424024,"Moderate","Unadjusted"
186,8460786432,"Moderate","Unadjusted"
187,8414846376,"Moderate","Unadjusted"
188,8033026584,"Moderate","Unadjusted"
189,7719266904,"Moderate","Unadjusted"
190,6996358956,"Moderate","Unadjusted"
191,7295709009.45979,"Moderate","Unadjusted"
192,6943540538.82758,"Moderate","Unadjusted"
193,8216151727.22174,"Moderate","Unadjusted"
194,8986176461.7751,"Moderate","Unadjusted"
195,8215118469.17844,"Moderate","Unadjusted"
196,8592643215.90471,"Moderate","Unadjusted"
197,8141607500.0743,"Moderate","Unadjusted"
198,8107371216.95119,"Moderate","Unadjusted"
199,8708557311.40402,"Moderate","Unadjusted"
200,8091229574.65717,"Moderate","Unadjusted"
201,7874513668.23379,"Moderate","Unadjusted"
60,12776247576,"Middle","Unadjusted"
61,13636511760,"Middle","Unadjusted"
62,16439054604,"Middle","Unadjusted"
63,15285766092,"Middle","Unadjusted"
64,15355660740,"Middle","Unadjusted"
65,16952571072,"Middle","Unadjusted"
66,18183665136,"Middle","Unadjusted"
67,16579092948,"Middle","Unadjusted"
68,13586337228,"Middle","Unadjusted"
69,12510300900,"Middle","Unadjusted"
70,12257175768,"Middle","Unadjusted"
71,13282734816,"Middle","Unadjusted"
72,12836761308,"Middle","Unadjusted"
73,13131637632,"Middle","Unadjusted"
74,16234078740,"Middle","Unadjusted"
75,14989440636,"Middle","Unadjusted"
76,16047487932,"Middle","Unadjusted"
77,16530295140,"Middle","Unadjusted"
78,17736272420,"Middle","Unadjusted"
79,17380914412,"Middle","Unadjusted"
80,15068755416,"Middle","Unadjusted"
81,14232201236,"Middle","Unadjusted"
82,13391490816,"Middle","Unadjusted"
83,13809903168,"Middle","Unadjusted"
84,13182392364,"Middle","Unadjusted"
85,14208482796,"Middle","Unadjusted"
86,16968320460,"Middle","Unadjusted"
87,15625829304,"Middle","Unadjusted"
88,17120102628,"Middle","Unadjusted"
89,16127408544,"Middle","Unadjusted"
90,16943720496,"Middle","Unadjusted"
91,17048461116,"Middle","Unadjusted"
92,14681239680,"Middle","Unadjusted"
93,15115662720,"Middle","Unadjusted"
94,13725926184,"Middle","Unadjusted"
95,13704944256,"Middle","Unadjusted"
96,13124343048,"Middle","Unadjusted"
97,14088344856,"Middle","Unadjusted"
98,15903934668,"Middle","Unadjusted"
99,15153709032,"Middle","Unadjusted"
100,15144462000,"Middle","Unadjusted"
101,13996073532,"Middle","Unadjusted"
102,14233874976,"Middle","Unadjusted"
103,13408643112,"Middle","Unadjusted"
104,11634944808,"Middle","Unadjusted"
105,9678446520,"Middle","Unadjusted"
106,8553273252,"Middle","Unadjusted"
107,9160425792,"Middle","Unadjusted"
108,8942571132,"Middle","Unadjusted"
109,8903475888,"Middle","Unadjusted"
110,10560368712,"Middle","Unadjusted"
111,10006877664,"Middle","Unadjusted"
112,10656341748,"Middle","Unadjusted"
113,10791830796,"Middle","Unadjusted"
114,11715352896,"Middle","Unadjusted"
115,13422135396,"Middle","Unadjusted"
116,9076501524,"Middle","Unadjusted"
117,9586177632,"Middle","Unadjusted"
118,9158053680,"Middle","Unadjusted"
119,10042998936,"Middle","Unadjusted"
120,9143064576,"Middle","Unadjusted"
121,9464023656,"Middle","Unadjusted"
122,13420324812,"Middle","Unadjusted"
123,12589646448,"Middle","Unadjusted"
124,12767508684,"Middle","Unadjusted"
125,12760864068,"Middle","Unadjusted"
126,14222750748,"Middle","Unadjusted"
127,14297959428,"Middle","Unadjusted"
128,12869589372,"Middle","Unadjusted"
129,12986500740,"Middle","Unadjusted"
130,12321650208,"Middle","Unadjusted"
131,13171584696,"Middle","Unadjusted"
132,12145306152,"Middle","Unadjusted"
133,13387935924,"Middle","Unadjusted"
134,15915750060,"Middle","Unadjusted"
135,14863682136,"Middle","Unadjusted"
136,15071187900,"Middle","Unadjusted"
137,14626015560,"Middle","Unadjusted"
138,15436320960,"Middle","Unadjusted"
139,16012513932,"Middle","Unadjusted"
140,15026800572,"Middle","Unadjusted"
141,14910202248,"Middle","Unadjusted"
142,14333997780,"Middle","Unadjusted"
143,15511176960,"Middle","Unadjusted"
144,13818025956,"Middle","Unadjusted"
145,15752791944,"Middle","Unadjusted"
146,18289455036,"Middle","Unadjusted"
147,16972001952,"Middle","Unadjusted"
148,18221638944,"Middle","Unadjusted"
149,17126049432,"Middle","Unadjusted"
150,17827486872,"Middle","Unadjusted"
151,18617932728,"Middle","Unadjusted"
152,16587931956,"Middle","Unadjusted"
153,16571765496,"Middle","Unadjusted"
154,15810305984,"Middle","Unadjusted"
155,16071087216,"Middle","Unadjusted"
156,15492824640,"Middle","Unadjusted"
157,16572896748,"Middle","Unadjusted"
158,19430489452,"Middle","Unadjusted"
159,19077339924,"Middle","Unadjusted"
160,20264829024,"Middle","Unadjusted"
161,19123694376,"Middle","Unadjusted"
162,20241335592,"Middle","Unadjusted"
163,20837465628,"Middle","Unadjusted"
164,18315587340,"Middle","Unadjusted"
165,17950286616,"Middle","Unadjusted"
166,17311251120,"Middle","Unadjusted"
167,17453791440,"Middle","Unadjusted"
168,16537764048,"Middle","Unadjusted"
169,17750642160,"Middle","Unadjusted"
170,21760113708,"Middle","Unadjusted"
171,20415536712,"Middle","Unadjusted"
172,22176318072,"Middle","Unadjusted"
173,20516128056,"Middle","Unadjusted"
174,22097701572,"Middle","Unadjusted"
175,22360953264,"Middle","Unadjusted"
176,20394878568,"Middle","Unadjusted"
177,19684491408,"Middle","Unadjusted"
178,18391335744,"Middle","Unadjusted"
179,19458535944,"Middle","Unadjusted"
180,18366341688,"Middle","Unadjusted"
181,18916885764,"Middle","Unadjusted"
182,23144837544,"Middle","Unadjusted"
183,21540670080,"Middle","Unadjusted"
184,22825659984,"Middle","Unadjusted"
185,22637444904,"Middle","Unadjusted"
186,23526569868,"Middle","Unadjusted"
187,23605100280,"Middle","Unadjusted"
188,22032906312,"Middle","Unadjusted"
189,21310162200,"Middle","Unadjusted"
190,19761113628,"Middle","Unadjusted"
191,20483170659.9702,"Middle","Unadjusted"
192,18856798449.3822,"Middle","Unadjusted"
193,21090300777.3006,"Middle","Unadjusted"
194,23646445147.4919,"Middle","Unadjusted"
195,22378126625.7674,"Middle","Unadjusted"
196,23381890700.9362,"Middle","Unadjusted"
197,22683475545.0764,"Middle","Unadjusted"
198,23577914224.4402,"Middle","Unadjusted"
199,24847847212.0691,"Middle","Unadjusted"
200,22637362669.3636,"Middle","Unadjusted"
201,21771665796.7346,"Middle","Unadjusted"
60,9518239992,"High","Unadjusted"
61,9557827776,"High","Unadjusted"
62,11722078476,"High","Unadjusted"
63,10827237540,"High","Unadjusted"
64,11757086712,"High","Unadjusted"
65,12221084028,"High","Unadjusted"
66,13560784512,"High","Unadjusted"
67,12420592488,"High","Unadjusted"
68,9900621444,"High","Unadjusted"
69,9270627312,"High","Unadjusted"
70,9133471768,"High","Unadjusted"
71,10463397432,"High","Unadjusted"
72,9549704088,"High","Unadjusted"
73,9356413092,"High","Unadjusted"
74,11465215812,"High","Unadjusted"
75,10726101288,"High","Unadjusted"
76,11630795952,"High","Unadjusted"
77,11954866668,"High","Unadjusted"
78,12673663500,"High","Unadjusted"
79,12395573652,"High","Unadjusted"
80,10803357156,"High","Unadjusted"
81,10319473608,"High","Unadjusted"
82,9846039324,"High","Unadjusted"
83,10781829840,"High","Unadjusted"
84,9647820168,"High","Unadjusted"
85,10300236300,"High","Unadjusted"
86,12091134312,"High","Unadjusted"
87,11243498112,"High","Unadjusted"
88,12607325088,"High","Unadjusted"
89,11655365376,"High","Unadjusted"
90,12277486620,"High","Unadjusted"
91,12696092784,"High","Unadjusted"
92,10769934912,"High","Unadjusted"
93,11542728768,"High","Unadjusted"
94,10029102984,"High","Unadjusted"
95,11161087896,"High","Unadjusted"
96,9431657304,"High","Unadjusted"
97,10120881864,"High","Unadjusted"
98,11857955196,"High","Unadjusted"
99,11169552948,"High","Unadjusted"
100,11764589568,"High","Unadjusted"
101,10512564072,"High","Unadjusted"
102,10532394936,"High","Unadjusted"
103,10596487848,"High","Unadjusted"
104,8920850460,"High","Unadjusted"
105,7712635656,"High","Unadjusted"
106,6945477600,"High","Unadjusted"
107,8119082424,"High","Unadjusted"
108,7318497040,"High","Unadjusted"
109,7169787144,"High","Unadjusted"
110,8629866240,"High","Unadjusted"
111,8030935332,"High","Unadjusted"
112,8889525504,"High","Unadjusted"
113,8913296328,"High","Unadjusted"
114,9509588376,"High","Unadjusted"
115,10994265612,"High","Unadjusted"
116,7860769544,"High","Unadjusted"
117,8249655888,"High","Unadjusted"
118,7879320840,"High","Unadjusted"
119,9163239684,"High","Unadjusted"
120,7503675576,"High","Unadjusted"
121,7742254908,"High","Unadjusted"
122,10798336872,"High","Unadjusted"
123,10047221520,"High","Unadjusted"
124,10499623248,"High","Unadjusted"
125,10269778344,"High","Unadjusted"
126,11520447624,"High","Unadjusted"
127,11570634120,"High","Unadjusted"
128,10387772952,"High","Unadjusted"
129,10363708224,"High","Unadjusted"
130,10066784700,"High","Unadjusted"
131,11795465232,"High","Unadjusted"
132,9793261100,"High","Unadjusted"
133,10137121992,"High","Unadjusted"
134,12317209512,"High","Unadjusted"
135,11475999132,"High","Unadjusted"
136,11967665600,"High","Unadjusted"
137,11490440196,"High","Unadjusted"
138,12268679400,"High","Unadjusted"
139,12542204700,"High","Unadjusted"
140,11689049676,"High","Unadjusted"
141,11495413464,"High","Unadjusted"
142,11191808592,"High","Unadjusted"
143,12810013272,"High","Unadjusted"
144,10607794272,"High","Unadjusted"
145,11298445200,"High","Unadjusted"
146,13393446552,"High","Unadjusted"
147,12610695888,"High","Unadjusted"
148,13732842312,"High","Unadjusted"
149,12892967844,"High","Unadjusted"
150,13289490240,"High","Unadjusted"
151,14269748976,"High","Unadjusted"
152,12545779116,"High","Unadjusted"
153,12691647828,"High","Unadjusted"
154,12943661832,"High","Unadjusted"
155,14296607232,"High","Unadjusted"
156,12012226644,"High","Unadjusted"
157,12105331044,"High","Unadjusted"
158,14290392000,"High","Unadjusted"
159,13953294000,"High","Unadjusted"
160,15474953712,"High","Unadjusted"
161,14350965516,"High","Unadjusted"
162,15379246380,"High","Unadjusted"
163,15925743288,"High","Unadjusted"
164,13899960336,"High","Unadjusted"
165,13571219868,"High","Unadjusted"
166,13649191872,"High","Unadjusted"
167,14740114884,"High","Unadjusted"
168,12931925544,"High","Unadjusted"
169,12923200248,"High","Unadjusted"
170,16067020428,"High","Unadjusted"
171,15054251568,"High","Unadjusted"
172,16496660520,"High","Unadjusted"
173,15031201416,"High","Unadjusted"
174,16194640764,"High","Unadjusted"
175,16684289496,"High","Unadjusted"
176,15316913568,"High","Unadjusted"
177,14622732936,"High","Unadjusted"
178,14153348244,"High","Unadjusted"
179,15929231016,"High","Unadjusted"
180,13647626592,"High","Unadjusted"
181,13312378908,"High","Unadjusted"
182,16738248336,"High","Unadjusted"
183,15632976144,"High","Unadjusted"
184,17171395224,"High","Unadjusted"
185,16678092564,"High","Unadjusted"
186,17273476032,"High","Unadjusted"
187,17825834784,"High","Unadjusted"
188,16465219152,"High","Unadjusted"
189,15581933784,"High","Unadjusted"
190,15151439712,"High","Unadjusted"
191,16810397953.7927,"High","Unadjusted"
192,13987099875.8162,"High","Unadjusted"
193,14916523122.5527,"High","Unadjusted"
194,16759170613.304,"High","Unadjusted"
195,16247325147.5457,"High","Unadjusted"
196,17482415271.8638,"High","Unadjusted"
197,16614126897.4213,"High","Unadjusted"
198,17490318824.8109,"High","Unadjusted"
199,18393360480.3497,"High","Unadjusted"
200,16999230833.741,"High","Unadjusted"
201,16205716021.69,"High","Unadjusted"
60,951068107.10557,"Low","Seasonally Adjusted"
61,1017767278.34294,"Low","Seasonally Adjusted"
62,995265408.843475,"Low","Seasonally Adjusted"
63,996212144.881676,"Low","Seasonally Adjusted"
64,1001125927.6574,"Low","Seasonally Adjusted"
65,1004464086.77545,"Low","Seasonally Adjusted"
66,1098465172.66379,"Low","Seasonally Adjusted"
67,967269852.864445,"Low","Seasonally Adjusted"
68,1025380987.21394,"Low","Seasonally Adjusted"
69,1001582144.97633,"Low","Seasonally Adjusted"
70,1024348468.56598,"Low","Seasonally Adjusted"
71,1052384244.9331,"Low","Seasonally Adjusted"
72,1062040891.19301,"Low","Seasonally Adjusted"
73,1070177078.96329,"Low","Seasonally Adjusted"
74,1045876384.43687,"Low","Seasonally Adjusted"
75,1070760166.39235,"Low","Seasonally Adjusted"
76,1078371451.68249,"Low","Seasonally Adjusted"
77,1102299962.21641,"Low","Seasonally Adjusted"
78,1096539569.76696,"Low","Seasonally Adjusted"
79,1104126270.41728,"Low","Seasonally Adjusted"
80,1050510261.25595,"Low","Seasonally Adjusted"
81,1105005762.8026,"Low","Seasonally Adjusted"
82,1095471251.6368,"Low","Seasonally Adjusted"
83,1081747006.74531,"Low","Seasonally Adjusted"
84,1119128599.18911,"Low","Seasonally Adjusted"
85,1103746859.90767,"Low","Seasonally Adjusted"
86,1196587021.35172,"Low","Seasonally Adjusted"
87,1081857220.6923,"Low","Seasonally Adjusted"
88,1077890381.60451,"Low","Seasonally Adjusted"
89,1089279138.55314,"Low","Seasonally Adjusted"
90,1032140113.93955,"Low","Seasonally Adjusted"
91,1067270207.45426,"Low","Seasonally Adjusted"
92,1072981263.18149,"Low","Seasonally Adjusted"
93,1163131386.99924,"Low","Seasonally Adjusted"
94,1091763619.87668,"Low","Seasonally Adjusted"
95,1069803888.61727,"Low","Seasonally Adjusted"
96,982255554.544467,"Low","Seasonally Adjusted"
97,971898794.901948,"Low","Seasonally Adjusted"
98,958082275.571838,"Low","Seasonally Adjusted"
99,950186396.231602,"Low","Seasonally Adjusted"
100,919795247.922397,"Low","Seasonally Adjusted"
101,872074353.333007,"Low","Seasonally Adjusted"
102,809109950.026125,"Low","Seasonally Adjusted"
103,776327591.06435,"Low","Seasonally Adjusted"
104,746327208.097204,"Low","Seasonally Adjusted"
105,669267333.017529,"Low","Seasonally Adjusted"
106,640063175.314619,"Low","Seasonally Adjusted"
107,634328317.62392,"Low","Seasonally Adjusted"
108,641571206.152392,"Low","Seasonally Adjusted"
109,605931626.617255,"Low","Seasonally Adjusted"
110,435865971.985833,"Low","Seasonally Adjusted"
111,476214154.926245,"Low","Seasonally Adjusted"
112,496006436.583223,"Low","Seasonally Adjusted"
113,501422135.13634,"Low","Seasonally Adjusted"
114,568284216.392589,"Low","Seasonally Adjusted"
115,629529851.740998,"Low","Seasonally Adjusted"
116,513140126.094303,"Low","Seasonally Adjusted"
117,551595986.91465,"Low","Seasonally Adjusted"
118,574621175.743253,"Low","Seasonally Adjusted"
119,579241649.655369,"Low","Seasonally Adjusted"
120,606015149.742676,"Low","Seasonally Adjusted"
121,617021916.599512,"Low","Seasonally Adjusted"
122,630461750.638881,"Low","Seasonally Adjusted"
123,611750842.490557,"Low","Seasonally Adjusted"
124,612534395.347945,"Low","Seasonally Adjusted"
125,627799114.568381,"Low","Seasonally Adjusted"
126,674336123.636313,"Low","Seasonally Adjusted"
127,719084068.652045,"Low","Seasonally Adjusted"
128,772574593.753699,"Low","Seasonally Adjusted"
129,803584275.679165,"Low","Seasonally Adjusted"
130,789767352.946739,"Low","Seasonally Adjusted"
131,863222337.048333,"Low","Seasonally Adjusted"
132,790878815.894908,"Low","Seasonally Adjusted"
133,825516692.588214,"Low","Seasonally Adjusted"
134,847395952.97497,"Low","Seasonally Adjusted"
135,839389600.600807,"Low","Seasonally Adjusted"
136,836271657.327517,"Low","Seasonally Adjusted"
137,891659333.42423,"Low","Seasonally Adjusted"
138,844216678.679556,"Low","Seasonally Adjusted"
139,871780394.375721,"Low","Seasonally Adjusted"
140,904240417.040989,"Low","Seasonally Adjusted"
141,962863276.209765,"Low","Seasonally Adjusted"
142,980245595.274961,"Low","Seasonally Adjusted"
143,967462747.54707,"Low","Seasonally Adjusted"
144,994456996.828061,"Low","Seasonally Adjusted"
145,995167718.291036,"Low","Seasonally Adjusted"
146,961524108.282472,"Low","Seasonally Adjusted"
147,992798761.783778,"Low","Seasonally Adjusted"
148,1016741398.82651,"Low","Seasonally Adjusted"
149,1028253002.35319,"Low","Seasonally Adjusted"
150,1078713293.37836,"Low","Seasonally Adjusted"
151,1033670859.77945,"Low","Seasonally Adjusted"
152,1069234418.93593,"Low","Seasonally Adjusted"
153,1022045735.35433,"Low","Seasonally Adjusted"
154,1055534729.15915,"Low","Seasonally Adjusted"
155,1062011790.93596,"Low","Seasonally Adjusted"
156,1084895859.69376,"Low","Seasonally Adjusted"
157,1112422266.63349,"Low","Seasonally Adjusted"
158,1121231389.59098,"Low","Seasonally Adjusted"
159,1215762254.11045,"Low","Seasonally Adjusted"
160,1193081414.261,"Low","Seasonally Adjusted"
161,1153586076.779,"Low","Seasonally Adjusted"
162,1165537607.69885,"Low","Seasonally Adjusted"
163,1180769667.15211,"Low","Seasonally Adjusted"
164,1173794729.15755,"Low","Seasonally Adjusted"
165,1157670350.24951,"Low","Seasonally Adjusted"
166,1229160915.67016,"Low","Seasonally Adjusted"
167,1263021854.42772,"Low","Seasonally Adjusted"
168,1259726229.76992,"Low","Seasonally Adjusted"
169,1305105957.6581,"Low","Seasonally Adjusted"
