"month","volume","group","seasonal"
155,10111186512,"Moderate","Unadjusted"
156,10011691728,"Moderate","Unadjusted"
157,11083627584,"Moderate","Unadjusted"
158,13039464672,"Moderate","Unadjusted"
159,12352314672,"Moderate","Unadjusted"
160,13262814480,"Moderate","Unadjusted"
161,12732221616,"Moderate","Unadjusted"
162,13235024880,"Moderate","Unadjusted"
163,13208118816,"Moderate","Unadjusted"
164,11749573872,"Moderate","Unadjusted"
165,11703050928,"Moderate","Unadjusted"
166,11204286192,"Moderate","Unadjusted"
167,10973680608,"Moderate","Unadjusted"
168,10741448976,"Moderate","Unadjusted"
169,12722206176,"Moderate","Unadjusted"
170,14455485744,"Moderate","Unadjusted"
171,13827146880,"Moderate","Unadjusted"
172,14755642320,"Moderate","Unadjusted"
173,13441621200,"Moderate","Unadjusted"
174,14470364448,"Moderate","Unadjusted"
175,14742457056,"Moderate","Unadjusted"
176,13595475216,"Moderate","Unadjusted"
177,12966250896,"Moderate","Unadjusted"
178,12089666112,"Moderate","Unadjusted"
179,12483391440,"Moderate","Unadjusted"
180,12174292896,"Moderate","Unadjusted"
181,13665703104,"Moderate","Unadjusted"
182,16306667232,"Moderate","Unadjusted"
183,14991897216,"Moderate","Unadjusted"
184,15911004816,"Moderate","Unadjusted"
185,15652926960,"Moderate","Unadjusted"
186,16025633040,"Moderate","Unadjusted"
187,15823041504,"Moderate","Unadjusted"
188,14882336976,"Moderate","Unadjusted"
189,14403622992,"Moderate","Unadjusted"
190,13203061726.5265,"Moderate","Unadjusted"
191,13343475111.3654,"Moderate","Unadjusted"
192,13042309828.8908,"Moderate","Unadjusted"
193,15238529185.3315,"Moderate","Unadjusted"
194,16304871691.9188,"Moderate","Unadjusted"
195,15372599205.2359,"Moderate","Unadjusted"
196,16057740922.3505,"Moderate","Unadjusted"
197,15048454369.3942,"Moderate","Unadjusted"
198,15125496138.8836,"Moderate","Unadjusted"
199,16129327747.2534,"Moderate","Unadjusted"
200,15948389563.0254,"Moderate","Unadjusted"
126,30221365824,"Middle","Unadjusted"
127,29948305920,"Middle","Unadjusted"
128,26926544112,"Middle","Unadjusted"
129,26749416480,"Middle","Unadjusted"
130,25634578368,"Middle","Unadjusted"
131,27251953440,"Middle","Unadjusted"
132,25227613296,"Middle","Unadjusted"
133,27830626560,"Middle","Unadjusted"
134,32897921952,"Middle","Unadjusted"
135,30882450144,"Middle","Unadjusted"
136,31183908816,"Middle","Unadjusted"
137,30522499056,"Middle","Unadjusted"
138,32482970976,"Middle","Unadjusted"
139,33160028208,"Middle","Unadjusted"
140,31272995088,"Middle","Unadjusted"
141,31165716624,"Middle","Unadjusted"
142,29620286208,"Middle","Unadjusted"
143,32072344800,"Middle","Unadjusted"
144,28722176112,"Middle","Unadjusted"
145,32461734816,"Middle","Unadjusted"
146,38258068416,"Middle","Unadjusted"
147,34881675216,"Middle","Unadjusted"
148,37301761920,"Middle","Unadjusted"
149,35597854992,"Middle","Unadjusted"
150,36942720864,"Middle","Unadjusted"
151,38586700512,"Middle","Unadjusted"
152,34432024848,"Middle","Unadjusted"
153,33784828752,"Middle","Unadjusted"
154,32157956640,"Middle","Unadjusted"
155,32653377696,"Middle","Unadjusted"
156,31231991664,"Middle","Unadjusted"
157,33620964912,"Middle","Unadjusted"
158,39848992128,"Middle","Unadjusted"
159,39102598080,"Middle","Unadjusted"
160,41742084576,"Middle","Unadjusted"
161,38980224960,"Middle","Unadjusted"
162,41726217888,"Middle","Unadjusted"
163,42790626384,"Middle","Unadjusted"
164,37164746880,"Middle","Unadjusted"
165,36177360288,"Middle","Unadjusted"
166,35030071536,"Middle","Unadjusted"
167,34764924240,"Middle","Unadjusted"
168,33226920096,"Middle","Unadjusted"
169,35745562752,"Middle","Unadjusted"
170,44241421296,"Middle","Unadjusted"
171,41084883792,"Middle","Unadjusted"
172,44950255776,"Middle","Unadjusted"
173,41332847376,"Middle","Unadjusted"
174,45331094544,"Middle","Unadjusted"
175,45360048480,"Middle","Unadjusted"
176,41017238448,"Middle","Unadjusted"
177,39560072400,"Middle","Unadjusted"
178,37112553408,"Middle","Unadjusted"
179,38551565424,"Middle","Unadjusted"
180,37261218240,"Middle","Unadjusted"
181,37740149280,"Middle","Unadjusted"
182,46617261120,"Middle","Unadjusted"
183,43396786032,"Middle","Unadjusted"
184,46210247808,"Middle","Unadjusted"
185,45898077168,"Middle","Unadjusted"
186,48260824080,"Middle","Unadjusted"
187,48213835056,"Middle","Unadjusted"
188,43830740784,"Middle","Unadjusted"
189,42488219664,"Middle","Unadjusted"
190,39068135498.9621,"Middle","Unadjusted"
191,40494277799.5517,"Middle","Unadjusted"
192,37649786965.9245,"Middle","Unadjusted"
193,41865823525.4517,"Middle","Unadjusted"
194,47060302734.5718,"Middle","Unadjusted"
195,44689940534.7799,"Middle","Unadjusted"
196,46634829062.8298,"Middle","Unadjusted"
197,45226477344.2988,"Middle","Unadjusted"
198,47677434978.2253,"Middle","Unadjusted"
199,49654081016.3992,"Middle","Unadjusted"
200,47695127615.8931,"Middle","Unadjusted"
126,23320338624,"High","Unadjusted"
127,23137135248,"High","Unadjusted"
128,20600242944,"High","Unadjusted"
129,20772322848,"High","Unadjusted"
130,20016734880,"High","Unadjusted"
131,23440095936,"High","Unadjusted"
132,19607202288,"High","Unadjusted"
133,20482780032,"High","Unadjusted"
134,24588491712,"High","Unadjusted"
135,23152778448,"High","Unadjusted"
136,23756557200,"High","Unadjusted"
137,22858323600,"High","Unadjusted"
138,24638075280,"High","Unadjusted"
139,25104109248,"High","Unadjusted"
140,23622464640,"High","Unadjusted"
141,23013761424,"High","Unadjusted"
142,22158973872,"High","Unadjusted"
143,25213665456,"High","Unadjusted"
144,20753116272,"High","Unadjusted"
145,22136875920,"High","Unadjusted"
146,26513644032,"High","Unadjusted"
147,24636422448,"High","Unadjusted"
148,27176912640,"High","Unadjusted"
149,25856876544,"High","Unadjusted"
150,26928642480,"High","Unadjusted"
151,28124354160,"High","Unadjusted"
152,24624511680,"High","Unadjusted"
153,24539398128,"High","Unadjusted"
154,24996136752,"High","Unadjusted"
155,27542199984,"High","Unadjusted"
156,23253016368,"High","Unadjusted"
157,23584425216,"High","Unadjusted"
158,27828694128,"High","Unadjusted"
159,27075886704,"High","Unadjusted"
160,30090802368,"High","Unadjusted"
161,28535013216,"High","Unadjusted"
162,30139091472,"High","Unadjusted"
163,30957387840,"High","Unadjusted"
164,27032138256,"High","Unadjusted"
165,26162179152,"High","Unadjusted"
166,26454285888,"High","Unadjusted"
167,28189776672,"High","Unadjusted"
168,25024475952,"High","Unadjusted"
169,24834242112,"High","Unadjusted"
170,31297738608,"High","Unadjusted"
171,29041663488,"High","Unadjusted"
172,31818651936,"High","Unadjusted"
173,29238264384,"High","Unadjusted"
174,31634572992,"High","Unadjusted"
175,32382484992,"High","Unadjusted"
176,29454596400,"High","Unadjusted"
177,27749884176,"High","Unadjusted"
178,27073998816,"High","Unadjusted"
179,30248856768,"High","Unadjusted"
180,26476988640,"High","Unadjusted"
181,25583362560,"High","Unadjusted"
182,31644530880,"High","Unadjusted"
183,29831337120,"High","Unadjusted"
184,33097164432,"High","Unadjusted"
185,31740452640,"High","Unadjusted"
186,33484207488,"High","Unadjusted"
187,34763128752,"High","Unadjusted"
188,31246818720,"High","Unadjusted"
189,29429548704,"High","Unadjusted"
190,28474030403.0698,"High","Unadjusted"
191,31526381952.657,"High","Unadjusted"
192,26314544574.3031,"High","Unadjusted"
193,28112449682.1065,"High","Unadjusted"
194,31641721056.3631,"High","Unadjusted"
195,30763432538.4211,"High","Unadjusted"
196,33173258025.3969,"High","Unadjusted"
197,31344990669.1584,"High","Unadjusted"
198,33654971358.5041,"High","Unadjusted"
199,34906177834.423,"High","Unadjusted"
200,34252984930.2852,"High","Unadjusted"
126,1254383464.02272,"Low","Seasonally Adjusted"
127,1325151182.02395,"Low","Seasonally Adjusted"
128,1324759257.15683,"Low","Seasonally Adjusted"
129,1356316600.1603,"Low","Seasonally Adjusted"
130,1399341278.1184,"Low","Seasonally Adjusted"
131,1425316938.87602,"Low","Seasonally Adjusted"
132,1372305035.24481,"Low","Seasonally Adjusted"
133,1373016110.27424,"Low","Seasonally Adjusted"
134,1458496121.62751,"Low","Seasonally Adjusted"
135,1477474410.07844,"Low","Seasonally Adjusted"
136,1441429703.32118,"Low","Seasonally Adjusted"
137,1581970942.34059,"Low","Seasonally Adjusted"
138,1498518249.53195,"Low","Seasonally Adjusted"
139,1491265526.81056,"Low","Seasonally Adjusted"
140,1582156511.15339,"Low","Seasonally Adjusted"
141,1695798375.19793,"Low","Seasonally Adjusted"
142,1630004839.79798,"Low","Seasonally Adjusted"
143,1700084966.33615,"Low","Seasonally Adjusted"
144,1687284691.29514,"Low","Seasonally Adjusted"
145,1809830670.18975,"Low","Seasonally Adjusted"
146,1754997693.71054,"Low","Seasonally Adjusted"
147,1689378377.96429,"Low","Seasonally Adjusted"
148,1764579990.93111,"Low","Seasonally Adjusted"
149,1830985164.25726,"Low","Seasonally Adjusted"
150,1871850062.51385,"Low","Seasonally Adjusted"
151,1805061285.08722,"Low","Seasonally Adjusted"
152,1847219668.73531,"Low","Seasonally Adjusted"
153,1724733819.50535,"Low","Seasonally Adjusted"
154,1873785961.4034,"Low","Seasonally Adjusted"
155,1827368578.48859,"Low","Seasonally Adjusted"
156,1891082099.35304,"Low","Seasonally Adjusted"
157,1914135638.10658,"Low","Seasonally Adjusted"
158,1926538005.94045,"Low","Seasonally Adjusted"
159,2043195960.55937,"Low","Seasonally Adjusted"
160,2053585936.38564,"Low","Seasonally Adjusted"
161,1970866220.33455,"Low","Seasonally Adjusted"
162,2067644395.86728,"Low","Seasonally Adjusted"
163,2125399820.8476,"Low","Seasonally Adjusted"
164,1969764934.69204,"Low","Seasonally Adjusted"
165,2057775333.62499,"Low","Seasonally Adjusted"
166,2143263391.6854,"Low","Seasonally Adjusted"
167,2135353905.17497,"Low","Seasonally Adjusted"
168,2267558966.77206,"Low","Seasonally Adjusted"
169,2228553061.13408,"Low","Seasonally Adjusted"
170,2241759774.98281,"Low","Seasonally Adjusted"
171,2184931765.62082,"Low","Seasonally Adjusted"
172,2337361250.16728,"Low","Seasonally Adjusted"
173,2194940810.91306,"Low","Seasonally Adjusted"
174,2333626244.69159,"Low","Seasonally Adjusted"
175,2319587388.78947,"Low","Seasonally Adjusted"
176,2390678884.34955,"Low","Seasonally Adjusted"
177,2477184496.96887,"Low","Seasonally Adjusted"
178,2414710631.48345,"Low","Seasonally Adjusted"
179,2527312097.69222,"Low","Seasonally Adjusted"
180,2477059753.37841,"Low","Seasonally Adjusted"
181,2477887873.80983,"Low","Seasonally Adjusted"
182,2524838476.48131,"Low","Seasonally Adjusted"
183,2597837220.90959,"Low","Seasonally Adjusted"
184,2616576300.68757,"Low","Seasonally Adjusted"
185,2780775267.91661,"Low","Seasonally Adjusted"
186,2625712893.45793,"Low","Seasonally Adjusted"
187,2775060821.44591,"Low","Seasonally Adjusted"
188,2712473201.03666,"Low","Seasonally Adjusted"
189,2647907334.49438,"Low","Seasonally Adjusted"
190,2660778164.8018,"Low","Seasonally Adjusted"
191,2634348315.03393,"Low","Seasonally Adjusted"
192,2733524884.52997,"Low","Seasonally Adjusted"
193,2821746147.73738,"Low","Seasonally Adjusted"
194,2688992182.19678,"Low","Seasonally Adjusted"
195,2679069806.85726,"Low","Seasonally Adjusted"
196,2617677971.56113,"Low","Seasonally Adjusted"
197,2706307815.29931,"Low","Seasonally Adjusted"
198,2661368672.00049,"Low","Seasonally Adjusted"
199,2634294796.42946,"Low","Seasonally Adjusted"
200,2912255922.89415,"Low","Seasonally Adjusted"
126,8229178347.77379,"Moderate","Seasonally Adjusted"
127,8399959259.20377,"Moderate","Seasonally Adjusted"
128,8343695797.49665,"Moderate","Seasonally Adjusted"
129,8420245714.69979,"Moderate","Seasonally Adjusted"
130,8472852863.82693,"Moderate","Seasonally Adjusted"
131,8539413779.95024,"Moderate","Seasonally Adjusted"
132,9100541826.11538,"Moderate","Seasonally Adjusted"
133,8733977925.23527,"Moderate","Seasonally Adjusted"
134,9027826130.68988,"Moderate","Seasonally Adjusted"
135,9019467587.58158,"Moderate","Seasonally Adjusted"
136,8732352521.41396,"Moderate","Seasonally Adjusted"
137,9247611052.15605,"Moderate","Seasonally Adjusted"
138,9320746246.85652,"Moderate","Seasonally Adjusted"
139,9228603512.06482,"Moderate","Seasonally Adjusted"
140,9811688308.13198,"Moderate","Seasonally Adjusted"
141,10050911599.2182,"Moderate","Seasonally Adjusted"
142,10285142875.2974,"Moderate","Seasonally Adjusted"
143,10442667151.4216,"Moderate","Seasonally Adjusted"
144,10151382237.0507,"Moderate","Seasonally Adjusted"
145,10848204102.811,"Moderate","Seasonally Adjusted"
146,10657648224.8562,"Moderate","Seasonally Adjusted"
147,10964573024.1203,"Moderate","Seasonally Adjusted"
148,10730759712.0765,"Moderate","Seasonally Adjusted"
149,10789087139.8117,"Moderate","Seasonally Adjusted"
150,11096764703.0923,"Moderate","Seasonally Adjusted"
151,11092518383.3423,"Moderate","Seasonally Adjusted"
152,11108654407.3115,"Moderate","Seasonally Adjusted"
153,11194314443.2348,"Moderate","Seasonally Adjusted"
154,11317213980.6739,"Moderate","Seasonally Adjusted"
155,11414202753.442,"Moderate","Seasonally Adjusted"
156,11625716883.2332,"Moderate","Seasonally Adjusted"
157,11385084880.3755,"Moderate","Seasonally Adjusted"
158,11578841231.6666,"Moderate","Seasonally Adjusted"
159,11812044361.313,"Moderate","Seasonally Adjusted"
160,12114833517.4497,"Moderate","Seasonally Adjusted"
161,12452272414.0847,"Moderate","Seasonally Adjusted"
162,12396730951.819,"Moderate","Seasonally Adjusted"
163,12095272114.8967,"Moderate","Seasonally Adjusted"
164,12050550495.0864,"Moderate","Seasonally Adjusted"
165,12295136705.6775,"Moderate","Seasonally Adjusted"
166,12418746887.7939,"Moderate","Seasonally Adjusted"
167,12413973799.7593,"Moderate","Seasonally Adjusted"
168,12480535891.3205,"Moderate","Seasonally Adjusted"
169,13070341253.3149,"Moderate","Seasonally Adjusted"
170,12889461548.1486,"Moderate","Seasonally Adjusted"
171,13321133636.9514,"Moderate","Seasonally Adjusted"
172,13289406179.989,"Moderate","Seasonally Adjusted"
173,13234224245.7377,"Moderate","Seasonally Adjusted"
174,13440642933.382,"Moderate","Seasonally Adjusted"
175,13816793495.6318,"Moderate","Seasonally Adjusted"
176,13676198898.8811,"Moderate","Seasonally Adjusted"
177,13629843364.0952,"Moderate","Seasonally Adjusted"
178,13654615233.0366,"Moderate","Seasonally Adjusted"
179,14018518016.3863,"Moderate","Seasonally Adjusted"
180,13947044548.7232,"Moderate","Seasonally Adjusted"
181,14039085313.6486,"Moderate","Seasonally Adjusted"
182,14570476961.0098,"Moderate","Seasonally Adjusted"
183,14389779938.4849,"Moderate","Seasonally Adjusted"
184,14666858175.208,"Moderate","Seasonally Adjusted"
185,15116393128.8636,"Moderate","Seasonally Adjusted"
186,14892300637.5181,"Moderate","Seasonally Adjusted"
187,14907157982.2074,"Moderate","Seasonally Adjusted"
188,15051508110.2197,"Moderate","Seasonally Adjusted"
189,14922509520.013,"Moderate","Seasonally Adjusted"
190,15020338499.0982,"Moderate","Seasonally Adjusted"
191,14855342254.3549,"Moderate","Seasonally Adjusted"
192,15296245176.5416,"Moderate","Seasonally Adjusted"
193,15115589150.164,"Moderate","Seasonally Adjusted"
194,14351474953.1888,"Moderate","Seasonally Adjusted"
195,14657534107.7335,"Moderate","Seasonally Adjusted"
196,14868823094.7821,"Moderate","Seasonally Adjusted"
197,14562298223.4404,"Moderate","Seasonally Adjusted"
198,14186247936.1834,"Moderate","Seasonally Adjusted"
199,15122804518.5923,"Moderate","Seasonally Adjusted"
200,15863223287.3909,"Moderate","Seasonally Adjusted"
126,27366745677.5588,"Middle","Seasonally Adjusted"
127,27595811978.8028,"Middle","Seasonally Adjusted"
128,27339387468.5992,"Middle","Seasonally Adjusted"
129,28019229069.8782,"Middle","Seasonally Adjusted"
130,28316497826.0296,"Middle","Seasonally Adjusted"
131,29117036711.6983,"Middle","Seasonally Adjusted"
132,29287799004.4429,"Middle","Seasonally Adjusted"
133,30146874213.2842,"Middle","Seasonally Adjusted"
134,29695824774.7747,"Middle","Seasonally Adjusted"
135,29659791764.8067,"Middle","Seasonally Adjusted"
136,29109817619.8339,"Middle","Seasonally Adjusted"
137,29768928054.525,"Middle","Seasonally Adjusted"
138,30221655708.605,"Middle","Seasonally Adjusted"
139,30203183207.4686,"Middle","Seasonally Adjusted"
140,31310575233.2535,"Middle","Seasonally Adjusted"
141,32647356588.6437,"Middle","Seasonally Adjusted"
142,33172540876.3331,"Middle","Seasonally Adjusted"
143,33777961413.5113,"Middle","Seasonally Adjusted"
144,33602962969.3051,"Middle","Seasonally Adjusted"
145,34284254003.2892,"Middle","Seasonally Adjusted"
146,33823407205.1967,"Middle","Seasonally Adjusted"
147,34398651294.4331,"Middle","Seasonally Adjusted"
148,34348075725.0563,"Middle","Seasonally Adjusted"
149,34328490605.5749,"Middle","Seasonally Adjusted"
150,34487768416.4101,"Middle","Seasonally Adjusted"
151,34813179526.0543,"Middle","Seasonally Adjusted"
152,35294430190.1275,"Middle","Seasonally Adjusted"
153,35346807874.3914,"Middle","Seasonally Adjusted"
154,35153015115.5133,"Middle","Seasonally Adjusted"
155,35431180788.8921,"Middle","Seasonally Adjusted"
156,36039816366.6788,"Middle","Seasonally Adjusted"
157,36522120334.8732,"Middle","Seasonally Adjusted"
158,36826254754.1321,"Middle","Seasonally Adjusted"
159,37406092541.9499,"Middle","Seasonally Adjusted"
160,38254840650.9523,"Middle","Seasonally Adjusted"
161,38447077566.6947,"Middle","Seasonally Adjusted"
162,38451820398.3277,"Middle","Seasonally Adjusted"
163,37950921533.1484,"Middle","Seasonally Adjusted"
164,37968834990.431,"Middle","Seasonally Adjusted"
165,37781117564.2216,"Middle","Seasonally Adjusted"
166,38331208443.3977,"Middle","Seasonally Adjusted"
167,38083594051.6833,"Middle","Seasonally Adjusted"
168,38148640383.9195,"Middle","Seasonally Adjusted"
169,38894848024.1895,"Middle","Seasonally Adjusted"
170,40282413903.7927,"Middle","Seasonally Adjusted"
171,40682630314.7137,"Middle","Seasonally Adjusted"
172,40577150114.1689,"Middle","Seasonally Adjusted"
173,40746533559.5022,"Middle","Seasonally Adjusted"
174,41553084388.8038,"Middle","Seasonally Adjusted"
175,41355540322.0657,"Middle","Seasonally Adjusted"
176,40876237008.229,"Middle","Seasonally Adjusted"
177,41176040767.1477,"Middle","Seasonally Adjusted"
178,41513554148.0579,"Middle","Seasonally Adjusted"
179,41848987893.5076,"Middle","Seasonally Adjusted"
180,42105560130.2856,"Middle","Seasonally Adjusted"
181,41139140691.535,"Middle","Seasonally Adjusted"
182,42807140662.3869,"Middle","Seasonally Adjusted"
183,42765299368.483,"Middle","Seasonally Adjusted"
184,42966879284.8473,"Middle","Seasonally Adjusted"
185,44347561330.9387,"Middle","Seasonally Adjusted"
186,44008622883.6682,"Middle","Seasonally Adjusted"
187,43840335265.0379,"Middle","Seasonally Adjusted"
188,44089738178.6404,"Middle","Seasonally Adjusted"
189,43564147437.1319,"Middle","Seasonally Adjusted"
190,43699791510.6585,"Middle","Seasonally Adjusted"
191,43803866719.2769,"Middle","Seasonally Adjusted"
192,43757167017.6439,"Middle","Seasonally Adjusted"
193,43850956883.5878,"Middle","Seasonally Adjusted"
194,43258468308.3083,"Middle","Seasonally Adjusted"
195,43103498630.3587,"Middle","Seasonally Adjusted"
196,43692324210.9477,"Middle","Seasonally Adjusted"
197,43882394732.9661,"Middle","Seasonally Adjusted"
198,44061203067.7355,"Middle","Seasonally Adjusted"
199,44969908673.8918,"Middle","Seasonally Adjusted"
200,46702318081.0153,"Middle","Seasonally Adjusted"
126,21223627342.7854,"High","Seasonally Adjusted"
127,21408061187.8486,"High","Seasonally Adjusted"
128,21128175811.8033,"High","Seasonally Adjusted"
129,21691788582.895,"High","Seasonally Adjusted"
130,21331437054.4729,"High","Seasonally Adjusted"
131,22401373482.5296,"High","Seasonally Adjusted"
132,22509485500.3662,"High","Seasonally Adjusted"
133,23207842233.847,"High","Seasonally Adjusted"
134,23198608488.1317,"High","Seasonally Adjusted"
135,23037476580.6671,"High","Seasonally Adjusted"
136,22150172834.3252,"High","Seasonally Adjusted"
137,22632590928.8844,"High","Seasonally Adjusted"
138,22851448201.3796,"High","Seasonally Adjusted"
139,23044385996.4131,"High","Seasonally Adjusted"
140,23836944620.4934,"High","Seasonally Adjusted"
141,24107037741.2917,"High","Seasonally Adjusted"
142,23921184026.6341,"High","Seasonally Adjusted"
143,23884004273.4969,"High","Seasonally Adjusted"
144,24029684192.9611,"High","Seasonally Adjusted"
145,24410291818.6228,"High","Seasonally Adjusted"
146,24475705542.1276,"High","Seasonally Adjusted"
147,24992247364.2413,"High","Seasonally Adjusted"
148,25161295890.0577,"High","Seasonally Adjusted"
149,25323622850.4343,"High","Seasonally Adjusted"
150,25192612837.1615,"High","Seasonally Adjusted"
151,25403458498.0015,"High","Seasonally Adjusted"
152,25273243921.668,"High","Seasonally Adjusted"
153,25856220339.3598,"High","Seasonally Adjusted"
154,26299371520.557,"High","Seasonally Adjusted"
155,26719237777.3297,"High","Seasonally Adjusted"
156,26729931383.6415,"High","Seasonally Adjusted"
157,26819348608.6365,"High","Seasonally Adjusted"
158,26679020402.7328,"High","Seasonally Adjusted"
159,26921337871.1645,"High","Seasonally Adjusted"
160,27527758313.3607,"High","Seasonally Adjusted"
161,28452851559.5612,"High","Seasonally Adjusted"
162,27996332216.186,"High","Seasonally Adjusted"
163,27569286650.8929,"High","Seasonally Adjusted"
164,27438171099.5076,"High","Seasonally Adjusted"
165,27648560393.2993,"High","Seasonally Adjusted"
166,27949280543.6426,"High","Seasonally Adjusted"
167,27622920405.8124,"High","Seasonally Adjusted"
168,28473027293.828,"High","Seasonally Adjusted"
169,28291374893.4821,"High","Seasonally Adjusted"
170,29669806893.5206,"High","Seasonally Adjusted"
171,29829402859.8604,"High","Seasonally Adjusted"
172,28809942106.6219,"High","Seasonally Adjusted"
173,29042582332.3328,"High","Seasonally Adjusted"
174,29336311945.8289,"High","Seasonally Adjusted"
175,29315219960.5857,"High","Seasonally Adjusted"
176,29331215096.7603,"High","Seasonally Adjusted"
177,29086012629.7488,"High","Seasonally Adjusted"
178,29195579560.265,"High","Seasonally Adjusted"
179,29509704257.3467,"High","Seasonally Adjusted"
180,29897566303.6341,"High","Seasonally Adjusted"
181,29193830343.2026,"High","Seasonally Adjusted"
182,30324096645.3113,"High","Seasonally Adjusted"
183,30373998404.6637,"High","Seasonally Adjusted"
184,30593154924.2862,"High","Seasonally Adjusted"
185,31261443940.764,"High","Seasonally Adjusted"
186,30694126509.1931,"High","Seasonally Adjusted"
187,31387432882.0166,"High","Seasonally Adjusted"
188,31216206834.056,"High","Seasonally Adjusted"
189,30607379993.6848,"High","Seasonally Adjusted"
190,30657183350.2541,"High","Seasonally Adjusted"
191,30738417481.9077,"High","Seasonally Adjusted"
192,30405871692.9944,"High","Seasonally Adjusted"
193,30806237139.9075,"High","Seasonally Adjusted"
194,30568805729.2164,"High","Seasonally Adjusted"
195,30640590512.2898,"High","Seasonally Adjusted"
196,30978158005.496,"High","Seasonally Adjusted"
197,30885077909.6951,"High","Seasonally Adjusted"
198,31221314823.7569,"High","Seasonally Adjusted"
199,31513239111.0957,"High","Seasonally Adjusted"
200,33076095474.3375,"High","Seasonally Adjusted"
