"month","volume","group","seasonal"
157,238614384,"Low","Unadjusted"
158,254011056,"Low","Unadjusted"
159,236337408,"Low","Unadjusted"
160,252899328,"Low","Unadjusted"
161,239402832,"Low","Unadjusted"
162,250350768,"Low","Unadjusted"
163,264873120,"Low","Unadjusted"
164,244226064,"Low","Unadjusted"
165,250630560,"Low","Unadjusted"
166,320454864,"Low","Unadjusted"
167,323374752,"Low","Unadjusted"
168,198663840,"Low","Unadjusted"
169,219449328,"Low","Unadjusted"
170,247331184,"Low","Unadjusted"
171,248672976,"Low","Unadjusted"
172,288280896,"Low","Unadjusted"
173,286939968,"Low","Unadjusted"
174,293520144,"Low","Unadjusted"
175,319482624,"Low","Unadjusted"
176,279457104,"Low","Unadjusted"
177,290584368,"Low","Unadjusted"
178,382149408,"Low","Unadjusted"
179,352859184,"Low","Unadjusted"
180,230324832,"Low","Unadjusted"
181,237441648,"Low","Unadjusted"
182,287153856,"Low","Unadjusted"
183,290743248,"Low","Unadjusted"
184,358085184,"Low","Unadjusted"
185,326217984,"Low","Unadjusted"
186,311806320,"Low","Unadjusted"
187,301172112,"Low","Unadjusted"
188,316707600,"Low","Unadjusted"
189,283787952,"Low","Unadjusted"
190,398779056,"Low","Unadjusted"
191,367384939.15599,"Low","Unadjusted"
192,254259336.214387,"Low","Unadjusted"
193,287100247.568908,"Low","Unadjusted"
194,315313799.833672,"Low","Unadjusted"
195,345073396.216705,"Low","Unadjusted"
196,361491057.355371,"Low","Unadjusted"
197,321660109.940646,"Low","Unadjusted"
198,329734455.693183,"Low","Unadjusted"
199,333849190.601771,"Low","Unadjusted"
200,323886008.959318,"Low","Unadjusted"
201,353994697.204698,"Low","Unadjusted"
60,6076442976,"Moderate","Unadjusted"
61,2426376048,"Moderate","Unadjusted"
62,2159969904,"Moderate","Unadjusted"
63,1519803120,"Moderate","Unadjusted"
64,2093423760,"Moderate","Unadjusted"
65,1401691008,"Moderate","Unadjusted"
66,1352464224,"Moderate","Unadjusted"
67,1308883680,"Moderate","Unadjusted"
68,1348451904,"Moderate","Unadjusted"
69,1609051584,"Moderate","Unadjusted"
70,1588610208,"Moderate","Unadjusted"
71,2017341792,"Moderate","Unadjusted"
72,1159897440,"Moderate","Unadjusted"
73,1151214672,"Moderate","Unadjusted"
74,1365733104,"Moderate","Unadjusted"
75,1489119744,"Moderate","Unadjusted"
76,1497207600,"Moderate","Unadjusted"
77,1481403456,"Moderate","Unadjusted"
78,1468060032,"Moderate","Unadjusted"
79,1443066240,"Moderate","Unadjusted"
80,1526385024,"Moderate","Unadjusted"
81,1526969136,"Moderate","Unadjusted"
82,1942522128,"Moderate","Unadjusted"
83,2137957536,"Moderate","Unadjusted"
84,1149435456,"Moderate","Unadjusted"
85,1217299728,"Moderate","Unadjusted"
86,1640182656,"Moderate","Unadjusted"
87,1399390368,"Moderate","Unadjusted"
88,1550531952,"Moderate","Unadjusted"
89,1843709616,"Moderate","Unadjusted"
90,1562516976,"Moderate","Unadjusted"
91,1519626528,"Moderate","Unadjusted"
92,1410501408,"Moderate","Unadjusted"
93,1413952176,"Moderate","Unadjusted"
94,1790491920,"Moderate","Unadjusted"
95,1843235664,"Moderate","Unadjusted"
96,994481952,"Moderate","Unadjusted"
97,1087540224,"Moderate","Unadjusted"
98,1221202704,"Moderate","Unadjusted"
99,1200056064,"Moderate","Unadjusted"
100,1382553792,"Moderate","Unadjusted"
101,1236356832,"Moderate","Unadjusted"
102,1300162032,"Moderate","Unadjusted"
103,1327573440,"Moderate","Unadjusted"
104,1181333088,"Moderate","Unadjusted"
105,1316784768,"Moderate","Unadjusted"
106,1542753648,"Moderate","Unadjusted"
107,1635735888,"Moderate","Unadjusted"
108,973116672,"Moderate","Unadjusted"
109,955730160,"Moderate","Unadjusted"
110,1172841552,"Moderate","Unadjusted"
111,1034456160,"Moderate","Unadjusted"
112,1301037264,"Moderate","Unadjusted"
113,1149003360,"Moderate","Unadjusted"
114,1100919360,"Moderate","Unadjusted"
115,1056269280,"Moderate","Unadjusted"
116,1108405152,"Moderate","Unadjusted"
117,1089221424,"Moderate","Unadjusted"
118,1305521760,"Moderate","Unadjusted"
119,1365310608,"Moderate","Unadjusted"
120,804722880,"Moderate","Unadjusted"
121,751698576,"Moderate","Unadjusted"
122,837908880,"Moderate","Unadjusted"
123,851955936,"Moderate","Unadjusted"
124,1006722384,"Moderate","Unadjusted"
125,878422704,"Moderate","Unadjusted"
126,1035256368,"Moderate","Unadjusted"
127,1031146128,"Moderate","Unadjusted"
128,969183408,"Moderate","Unadjusted"
129,1077036720,"Moderate","Unadjusted"
130,1267257072,"Moderate","Unadjusted"
131,1227812448,"Moderate","Unadjusted"
132,843901008,"Moderate","Unadjusted"
133,842499888,"Moderate","Unadjusted"
134,975747408,"Moderate","Unadjusted"
135,1067194896,"Moderate","Unadjusted"
136,1187044128,"Moderate","Unadjusted"
137,1060432272,"Moderate","Unadjusted"
138,1196332080,"Moderate","Unadjusted"
139,1131678720,"Moderate","Unadjusted"
140,1158579360,"Moderate","Unadjusted"
141,1192625184,"Moderate","Unadjusted"
142,1474484496,"Moderate","Unadjusted"
143,1421038272,"Moderate","Unadjusted"
144,933683376,"Moderate","Unadjusted"
145,1061005200,"Moderate","Unadjusted"
146,1161416496,"Moderate","Unadjusted"
147,1264413984,"Moderate","Unadjusted"
148,1258512480,"Moderate","Unadjusted"
149,1127650032,"Moderate","Unadjusted"
150,1951967520,"Moderate","Unadjusted"
151,1230476160,"Moderate","Unadjusted"
152,1226312928,"Moderate","Unadjusted"
153,1246720368,"Moderate","Unadjusted"
154,1669613808,"Moderate","Unadjusted"
155,1775667888,"Moderate","Unadjusted"
156,1154771376,"Moderate","Unadjusted"
157,1406183088,"Moderate","Unadjusted"
158,1394948736,"Moderate","Unadjusted"
159,1366349808,"Moderate","Unadjusted"
160,1488671520,"Moderate","Unadjusted"
161,1353545376,"Moderate","Unadjusted"
162,1478882832,"Moderate","Unadjusted"
163,1439203488,"Moderate","Unadjusted"
164,1357580880,"Moderate","Unadjusted"
165,1350468048,"Moderate","Unadjusted"
166,1779518160,"Moderate","Unadjusted"
167,1784693328,"Moderate","Unadjusted"
168,1118517120,"Moderate","Unadjusted"
169,1156070496,"Moderate","Unadjusted"
170,1433215296,"Moderate","Unadjusted"
171,1398851184,"Moderate","Unadjusted"
172,1554062736,"Moderate","Unadjusted"
173,1621685520,"Moderate","Unadjusted"
174,1660917888,"Moderate","Unadjusted"
175,1710221664,"Moderate","Unadjusted"
176,1545120624,"Moderate","Unadjusted"
177,1581067488,"Moderate","Unadjusted"
178,2115060384,"Moderate","Unadjusted"
179,1948360224,"Moderate","Unadjusted"
180,1292000208,"Moderate","Unadjusted"
181,1273446864,"Moderate","Unadjusted"
182,1588422576,"Moderate","Unadjusted"
183,1607696208,"Moderate","Unadjusted"
184,1914949056,"Moderate","Unadjusted"
185,1691074800,"Moderate","Unadjusted"
186,1681615248,"Moderate","Unadjusted"
187,1644516720,"Moderate","Unadjusted"
188,1658216736,"Moderate","Unadjusted"
189,1588290624,"Moderate","Unadjusted"
190,2144654640,"Moderate","Unadjusted"
191,2012571673.68214,"Moderate","Unadjusted"
192,1453117140.24222,"Moderate","Unadjusted"
193,1509746299.42246,"Moderate","Unadjusted"
194,1749421688.65493,"Moderate","Unadjusted"
195,1825077126.60189,"Moderate","Unadjusted"
196,2042486033.0556,"Moderate","Unadjusted"
197,1794711605.71339,"Moderate","Unadjusted"
198,1925220613.35099,"Moderate","Unadjusted"
199,1800867510.49718,"Moderate","Unadjusted"
200,1753622206.51438,"Moderate","Unadjusted"
201,1899616324.23733,"Moderate","Unadjusted"
60,21896772240,"Middle","Unadjusted"
61,6939176784,"Middle","Unadjusted"
62,7153622640,"Middle","Unadjusted"
63,4788030816,"Middle","Unadjusted"
64,6160841088,"Middle","Unadjusted"
65,4454413392,"Middle","Unadjusted"
66,4064706864,"Middle","Unadjusted"
67,4007616336,"Middle","Unadjusted"
68,4071934992,"Middle","Unadjusted"
69,5351780736,"Middle","Unadjusted"
70,5107627488,"Middle","Unadjusted"
71,6785001984,"Middle","Unadjusted"
72,3732395040,"Middle","Unadjusted"
73,3488484144,"Middle","Unadjusted"
74,4173657696,"Middle","Unadjusted"
75,4661492592,"Middle","Unadjusted"
76,4557262992,"Middle","Unadjusted"
77,4567552896,"Middle","Unadjusted"
78,4361737728,"Middle","Unadjusted"
79,4455050544,"Middle","Unadjusted"
80,4807938048,"Middle","Unadjusted"
81,4678561344,"Middle","Unadjusted"
82,6210244032,"Middle","Unadjusted"
83,6847968720,"Middle","Unadjusted"
84,3635224800,"Middle","Unadjusted"
85,3628935504,"Middle","Unadjusted"
86,5466587520,"Middle","Unadjusted"
87,4471754784,"Middle","Unadjusted"
88,4844663712,"Middle","Unadjusted"
89,5720773392,"Middle","Unadjusted"
90,4862712336,"Middle","Unadjusted"
91,4728685344,"Middle","Unadjusted"
92,4573442832,"Middle","Unadjusted"
93,4468353504,"Middle","Unadjusted"
94,5475924576,"Middle","Unadjusted"
95,5853361200,"Middle","Unadjusted"
96,3119217648,"Middle","Unadjusted"
97,3317686080,"Middle","Unadjusted"
98,3900745248,"Middle","Unadjusted"
99,3685697424,"Middle","Unadjusted"
100,4240570128,"Middle","Unadjusted"
101,3883048320,"Middle","Unadjusted"
102,3884387520,"Middle","Unadjusted"
103,4270927200,"Middle","Unadjusted"
104,3594090336,"Middle","Unadjusted"
105,3901752096,"Middle","Unadjusted"
106,4810461120,"Middle","Unadjusted"
107,5067494160,"Middle","Unadjusted"
108,2991707808,"Middle","Unadjusted"
109,2945241792,"Middle","Unadjusted"
110,3612131856,"Middle","Unadjusted"
111,3282404832,"Middle","Unadjusted"
112,3959433696,"Middle","Unadjusted"
113,3528377424,"Middle","Unadjusted"
114,3442933584,"Middle","Unadjusted"
115,3505137504,"Middle","Unadjusted"
116,3333972048,"Middle","Unadjusted"
117,3425739600,"Middle","Unadjusted"
118,4339376112,"Middle","Unadjusted"
119,4433116512,"Middle","Unadjusted"
120,2547509616,"Middle","Unadjusted"
121,2322193776,"Middle","Unadjusted"
122,2645433600,"Middle","Unadjusted"
123,2815897968,"Middle","Unadjusted"
124,3142639872,"Middle","Unadjusted"
125,2743237296,"Middle","Unadjusted"
126,3007552560,"Middle","Unadjusted"
127,3066074496,"Middle","Unadjusted"
128,3118564752,"Middle","Unadjusted"
129,3314111616,"Middle","Unadjusted"
130,4107648288,"Middle","Unadjusted"
131,3822614496,"Middle","Unadjusted"
132,2620766016,"Middle","Unadjusted"
133,2640035664,"Middle","Unadjusted"
134,2974085232,"Middle","Unadjusted"
135,3325195344,"Middle","Unadjusted"
136,3688303440,"Middle","Unadjusted"
137,3312707280,"Middle","Unadjusted"
138,3655843728,"Middle","Unadjusted"
139,3558673632,"Middle","Unadjusted"
140,3555958368,"Middle","Unadjusted"
141,3593128416,"Middle","Unadjusted"
142,4589076336,"Middle","Unadjusted"
143,4404835248,"Middle","Unadjusted"
144,3039631104,"Middle","Unadjusted"
145,3198256848,"Middle","Unadjusted"
146,3597612912,"Middle","Unadjusted"
147,4137194688,"Middle","Unadjusted"
148,3943349088,"Middle","Unadjusted"
149,3457934256,"Middle","Unadjusted"
150,8107616448,"Middle","Unadjusted"
151,3875392224,"Middle","Unadjusted"
152,3802395648,"Middle","Unadjusted"
153,3852709584,"Middle","Unadjusted"
154,5188265712,"Middle","Unadjusted"
155,5526078816,"Middle","Unadjusted"
156,3598133232,"Middle","Unadjusted"
157,4851907584,"Middle","Unadjusted"
158,4203918576,"Middle","Unadjusted"
159,4247178576,"Middle","Unadjusted"
160,4649524512,"Middle","Unadjusted"
161,4187321904,"Middle","Unadjusted"
162,4475656752,"Middle","Unadjusted"
163,4472272704,"Middle","Unadjusted"
164,4059627312,"Middle","Unadjusted"
165,4046272752,"Middle","Unadjusted"
166,5384972352,"Middle","Unadjusted"
167,5385729456,"Middle","Unadjusted"
168,3240755424,"Middle","Unadjusted"
169,3412929024,"Middle","Unadjusted"
170,4133543760,"Middle","Unadjusted"
171,4184195184,"Middle","Unadjusted"
172,4674229776,"Middle","Unadjusted"
173,4663258896,"Middle","Unadjusted"
174,4878492000,"Middle","Unadjusted"
175,5015548080,"Middle","Unadjusted"
176,4486824384,"Middle","Unadjusted"
177,4615634880,"Middle","Unadjusted"
178,6116554224,"Middle","Unadjusted"
179,5638215504,"Middle","Unadjusted"
180,3831674304,"Middle","Unadjusted"
181,3635786016,"Middle","Unadjusted"
182,4589520288,"Middle","Unadjusted"
183,4823081808,"Middle","Unadjusted"
184,5445769968,"Middle","Unadjusted"
185,4693190208,"Middle","Unadjusted"
186,4860130080,"Middle","Unadjusted"
187,4714464912,"Middle","Unadjusted"
188,4782555312,"Middle","Unadjusted"
189,4615841424,"Middle","Unadjusted"
190,6250383744,"Middle","Unadjusted"
191,5711782073.53161,"Middle","Unadjusted"
192,4157273511.39419,"Middle","Unadjusted"
193,4360718499.07902,"Middle","Unadjusted"
194,4847390748.76176,"Middle","Unadjusted"
195,5277543556.90228,"Middle","Unadjusted"
196,5940012575.43297,"Middle","Unadjusted"
197,5042573159.1242,"Middle","Unadjusted"
198,5436764046.82004,"Middle","Unadjusted"
199,5126357634.99094,"Middle","Unadjusted"
200,5164394372.76807,"Middle","Unadjusted"
201,5133878815.23562,"Middle","Unadjusted"
60,15592644912,"High","Unadjusted"
61,5048909232,"High","Unadjusted"
62,5605271952,"High","Unadjusted"
63,4135656528,"High","Unadjusted"
64,4702078416,"High","Unadjusted"
65,3876142512,"High","Unadjusted"
66,3614381328,"High","Unadjusted"
67,3458862672,"High","Unadjusted"
68,3710890848,"High","Unadjusted"
69,4737069648,"High","Unadjusted"
70,4335440976,"High","Unadjusted"
71,6163517424,"High","Unadjusted"
72,3281602032,"High","Unadjusted"
73,3061808688,"High","Unadjusted"
74,3439514256,"High","Unadjusted"
75,3899622240,"High","Unadjusted"
76,3982551744,"High","Unadjusted"
77,3861068688,"High","Unadjusted"
78,3706125168,"High","Unadjusted"
79,3652391184,"High","Unadjusted"
80,4277773488,"High","Unadjusted"
81,4001104512,"High","Unadjusted"
82,5374320192,"High","Unadjusted"
83,6015085536,"High","Unadjusted"
84,3092690544,"High","Unadjusted"
85,3119950704,"High","Unadjusted"
86,4241810784,"High","Unadjusted"
87,3676723536,"High","Unadjusted"
88,4273621152,"High","Unadjusted"
89,4900322784,"High","Unadjusted"
90,3921052944,"High","Unadjusted"
91,3895680768,"High","Unadjusted"
92,3794779488,"High","Unadjusted"
93,3708076368,"High","Unadjusted"
94,4595858400,"High","Unadjusted"
95,4966053120,"High","Unadjusted"
96,2653528224,"High","Unadjusted"
97,2794939872,"High","Unadjusted"
98,3154172448,"High","Unadjusted"
99,2999255472,"High","Unadjusted"
100,3621244368,"High","Unadjusted"
101,3282528624,"High","Unadjusted"
102,3212625840,"High","Unadjusted"
103,3402726192,"High","Unadjusted"
104,2922569040,"High","Unadjusted"
105,3351668112,"High","Unadjusted"
106,4054264704,"High","Unadjusted"
107,4485927024,"High","Unadjusted"
108,2649192480,"High","Unadjusted"
109,2468361936,"High","Unadjusted"
110,2984828688,"High","Unadjusted"
111,2704804416,"High","Unadjusted"
112,3342287136,"High","Unadjusted"
113,2928252960,"High","Unadjusted"
114,2800769568,"High","Unadjusted"
115,2781678720,"High","Unadjusted"
116,2888244048,"High","Unadjusted"
117,2776075920,"High","Unadjusted"
118,3446290992,"High","Unadjusted"
119,3700448976,"High","Unadjusted"
120,1931200128,"High","Unadjusted"
121,1703365776,"High","Unadjusted"
122,1982143344,"High","Unadjusted"
123,2098372080,"High","Unadjusted"
124,2371940784,"High","Unadjusted"
125,2075623632,"High","Unadjusted"
126,2289419568,"High","Unadjusted"
127,2349439584,"High","Unadjusted"
128,2412711216,"High","Unadjusted"
129,2553696816,"High","Unadjusted"
130,3114919344,"High","Unadjusted"
131,2850345744,"High","Unadjusted"
132,1972136304,"High","Unadjusted"
133,2013869616,"High","Unadjusted"
134,2153803440,"High","Unadjusted"
135,2446903536,"High","Unadjusted"
136,2832619872,"High","Unadjusted"
137,2520295104,"High","Unadjusted"
138,3002098752,"High","Unadjusted"
139,2781290592,"High","Unadjusted"
140,2858384352,"High","Unadjusted"
141,2801203872,"High","Unadjusted"
142,3477238560,"High","Unadjusted"
143,3501182208,"High","Unadjusted"
144,2269845984,"High","Unadjusted"
145,2436665472,"High","Unadjusted"
146,2799497664,"High","Unadjusted"
147,3613553952,"High","Unadjusted"
148,3137283696,"High","Unadjusted"
149,2790263664,"High","Unadjusted"
150,5817009936,"High","Unadjusted"
151,2947496304,"High","Unadjusted"
152,3039946992,"High","Unadjusted"
153,2964375936,"High","Unadjusted"
154,3976149600,"High","Unadjusted"
155,4114068576,"High","Unadjusted"
156,2807366448,"High","Unadjusted"
157,5100492576,"High","Unadjusted"
158,3557434512,"High","Unadjusted"
159,3398768256,"High","Unadjusted"
160,3686145360,"High","Unadjusted"
161,3295842912,"High","Unadjusted"
162,3642341328,"High","Unadjusted"
163,3479461248,"High","Unadjusted"
164,3229341840,"High","Unadjusted"
165,3141759792,"High","Unadjusted"
166,4056161136,"High","Unadjusted"
167,4030227024,"High","Unadjusted"
168,2535319008,"High","Unadjusted"
169,2505172800,"High","Unadjusted"
170,3223566192,"High","Unadjusted"
171,3145531824,"High","Unadjusted"
172,3649101024,"High","Unadjusted"
173,3621249312,"High","Unadjusted"
174,3909071952,"High","Unadjusted"
175,3953709360,"High","Unadjusted"
176,3479979936,"High","Unadjusted"
177,3489940368,"High","Unadjusted"
178,4610937744,"High","Unadjusted"
179,4136311920,"High","Unadjusted"
180,2971500144,"High","Unadjusted"
181,2653509936,"High","Unadjusted"
182,3426103824,"High","Unadjusted"
183,3537915648,"High","Unadjusted"
184,4281194208,"High","Unadjusted"
185,3623841456,"High","Unadjusted"
186,3742333392,"High","Unadjusted"
187,3615122976,"High","Unadjusted"
188,3617638752,"High","Unadjusted"
189,3506258544,"High","Unadjusted"
190,4648064496,"High","Unadjusted"
191,4206818771.21987,"High","Unadjusted"
192,3221807173.70021,"High","Unadjusted"
193,3201851259.44182,"High","Unadjusted"
194,3608013587.04432,"High","Unadjusted"
195,3952551748.4839,"High","Unadjusted"
196,4426117968.8131,"High","Unadjusted"
197,3884026119.10724,"High","Unadjusted"
198,4094138257.75967,"High","Unadjusted"
199,3863794660.49514,"High","Unadjusted"
200,3964542889.38384,"High","Unadjusted"
201,4046372000.24636,"High","Unadjusted"
60,1057765254.98063,"Low","Seasonally Adjusted"
61,485787102.696572,"Low","Seasonally Adjusted"
62,348212952.884245,"Low","Seasonally Adjusted"
63,268614036.99965,"Low","Seasonally Adjusted"
64,321090849.60358,"Low","Seasonally Adjusted"
65,256471740.178622,"Low","Seasonally Adjusted"
66,221465204.669098,"Low","Seasonally Adjusted"
67,242836576.237459,"Low","Seasonally Adjusted"
68,248151928.856875,"Low","Seasonally Adjusted"
69,260655169.464519,"Low","Seasonally Adjusted"
70,236849423.629975,"Low","Seasonally Adjusted"
71,244982568.354276,"Low","Seasonally Adjusted"
72,266103504.113711,"Low","Seasonally Adjusted"
73,250155600.100512,"Low","Seasonally Adjusted"
74,252635917.837476,"Low","Seasonally Adjusted"
75,272529120.604463,"Low","Seasonally Adjusted"
76,250395479.66719,"Low","Seasonally Adjusted"
77,251693639.945777,"Low","Seasonally Adjusted"
78,253530606.338436,"Low","Seasonally Adjusted"
79,243217268.1747,"Low","Seasonally Adjusted"
80,296307815.392956,"Low","Seasonally Adjusted"
81,263619416.144348,"Low","Seasonally Adjusted"
82,272252123.025196,"Low","Seasonally Adjusted"
83,259062114.360618,"Low","Seasonally Adjusted"
84,256275946.285243,"Low","Seasonally Adjusted"
85,255251134.012551,"Low","Seasonally Adjusted"
86,273959274.915602,"Low","Seasonally Adjusted"
87,264436724.455034,"Low","Seasonally Adjusted"
88,236480193.056454,"Low","Seasonally Adjusted"
89,316724504.998152,"Low","Seasonally Adjusted"
90,274391895.721669,"Low","Seasonally Adjusted"
91,269310626.31966,"Low","Seasonally Adjusted"
92,235502687.131176,"Low","Seasonally Adjusted"
93,229829610.820798,"Low","Seasonally Adjusted"
94,242169854.720888,"Low","Seasonally Adjusted"
95,237901370.308348,"Low","Seasonally Adjusted"
96,220557518.931401,"Low","Seasonally Adjusted"
97,242010832.956007,"Low","Seasonally Adjusted"
98,224238024.135942,"Low","Seasonally Adjusted"
99,215788512.440558,"Low","Seasonally Adjusted"
100,223570398.407236,"Low","Seasonally Adjusted"
101,219084558.183323,"Low","Seasonally Adjusted"
102,215785238.158699,"Low","Seasonally Adjusted"
103,227053018.949892,"Low","Seasonally Adjusted"
104,198426991.547528,"Low","Seasonally Adjusted"
105,263474968.197441,"Low","Seasonally Adjusted"
106,213936308.662808,"Low","Seasonally Adjusted"
107,228672503.263838,"Low","Seasonally Adjusted"
108,212413532.731701,"Low","Seasonally Adjusted"
109,207814578.480975,"Low","Seasonally Adjusted"
110,201230522.759095,"Low","Seasonally Adjusted"
111,205783773.95672,"Low","Seasonally Adjusted"
112,201625043.663234,"Low","Seasonally Adjusted"
113,206896856.675063,"Low","Seasonally Adjusted"
114,183139511.177988,"Low","Seasonally Adjusted"
115,174685210.194311,"Low","Seasonally Adjusted"
116,182755501.626338,"Low","Seasonally Adjusted"
117,175464174.70193,"Low","Seasonally Adjusted"
118,168411203.053353,"Low","Seasonally Adjusted"
119,165012937.210431,"Low","Seasonally Adjusted"
120,158351645.271934,"Low","Seasonally Adjusted"
121,157453703.788955,"Low","Seasonally Adjusted"
122,153438248.654564,"Low","Seasonally Adjusted"
123,154185544.928849,"Low","Seasonally Adjusted"
124,155834485.635287,"Low","Seasonally Adjusted"
125,135809860.107682,"Low","Seasonally Adjusted"
126,168943454.862363,"Low","Seasonally Adjusted"
127,176076843.062534,"Low","Seasonally Adjusted"
128,169842958.120194,"Low","Seasonally Adjusted"
129,170218529.235796,"Low","Seasonally Adjusted"
130,172203730.312262,"Low","Seasonally Adjusted"
131,168258810.246098,"Low","Seasonally Adjusted"
132,179533027.874225,"Low","Seasonally Adjusted"
133,167356327.477315,"Low","Seasonally Adjusted"
134,178003922.363887,"Low","Seasonally Adjusted"
135,180983993.529967,"Low","Seasonally Adjusted"
136,179573242.05111,"Low","Seasonally Adjusted"
137,186226576.219459,"Low","Seasonally Adjusted"
138,192085229.695142,"Low","Seasonally Adjusted"
139,200141487.106661,"Low","Seasonally Adjusted"
140,203048459.346027,"Low","Seasonally Adjusted"
141,191365718.601674,"Low","Seasonally Adjusted"
142,204207072.070124,"Low","Seasonally Adjusted"
143,196140335.731384,"Low","Seasonally Adjusted"
144,211279023.639028,"Low","Seasonally Adjusted"
145,216432976.498951,"Low","Seasonally Adjusted"
146,213272577.91018,"Low","Seasonally Adjusted"
147,220367865.502279,"Low","Seasonally Adjusted"
148,215227665.375962,"Low","Seasonally Adjusted"
149,204551944.681677,"Low","Seasonally Adjusted"
150,301929085.316005,"Low","Seasonally Adjusted"
151,199897695.251913,"Low","Seasonally Adjusted"
152,208996481.636262,"Low","Seasonally Adjusted"
153,232623620.833444,"Low","Seasonally Adjusted"
154,239188171.574017,"Low","Seasonally Adjusted"
155,249899131.158631,"Low","Seasonally Adjusted"
156,254093065.584586,"Low","Seasonally Adjusted"
157,285604066.031738,"Low","Seasonally Adjusted"
158,262650400.931056,"Low","Seasonally Adjusted"
159,252565555.575863,"Low","Seasonally Adjusted"
160,247661180.150026,"Low","Seasonally Adjusted"
161,242364980.194982,"Low","Seasonally Adjusted"
162,253784336.66265,"Low","Seasonally Adjusted"
163,254588177.325954,"Low","Seasonally Adjusted"
164,254753665.858717,"Low","Seasonally Adjusted"
165,257230478.399213,"Low","Seasonally Adjusted"
166,252643507.905226,"Low","Seasonally Adjusted"
167,262508978.366201,"Low","Seasonally Adjusted"
168,257863915.412094,"Low","Seasonally Adjusted"
169,261148027.403087,"Low","Seasonally Adjusted"
170,255038222.068929,"Low","Seasonally Adjusted"
171,264767452.182796,"Low","Seasonally Adjusted"
172,274415095.824474,"Low","Seasonally Adjusted"
173,294484197.502987,"Low","Seasonally Adjusted"
174,297926864.934663,"Low","Seasonally Adjusted"
175,302811152.654973,"Low","Seasonally Adjusted"
