"month","volume","group","seasonal"
114,952590432,"Moderate","Unadjusted"
115,918350368,"Moderate","Unadjusted"
116,956576248,"Moderate","Unadjusted"
117,949917264,"Moderate","Unadjusted"
118,1150813776,"Moderate","Unadjusted"
119,1243573944,"Moderate","Unadjusted"
120,686277088,"Moderate","Unadjusted"
121,641747736,"Moderate","Unadjusted"
122,720810960,"Moderate","Unadjusted"
123,727500912,"Moderate","Unadjusted"
124,866272776,"Moderate","Unadjusted"
125,747582504,"Moderate","Unadjusted"
126,906111408,"Moderate","Unadjusted"
127,895922928,"Moderate","Unadjusted"
128,843442392,"Moderate","Unadjusted"
129,944965176,"Moderate","Unadjusted"
130,1124487936,"Moderate","Unadjusted"
131,1114011120,"Moderate","Unadjusted"
132,731267952,"Moderate","Unadjusted"
133,730174920,"Moderate","Unadjusted"
134,855745728,"Moderate","Unadjusted"
135,923293896,"Moderate","Unadjusted"
136,1017087264,"Moderate","Unadjusted"
137,930996432,"Moderate","Unadjusted"
138,1036926456,"Moderate","Unadjusted"
139,988852136,"Moderate","Unadjusted"
140,1002360756,"Moderate","Unadjusted"
141,1055909316,"Moderate","Unadjusted"
142,1308989472,"Moderate","Unadjusted"
143,1295682744,"Moderate","Unadjusted"
144,819398496,"Moderate","Unadjusted"
145,918948336,"Moderate","Unadjusted"
146,1020044784,"Moderate","Unadjusted"
147,1122107352,"Moderate","Unadjusted"
148,1093982184,"Moderate","Unadjusted"
149,997694032,"Moderate","Unadjusted"
150,1643618952,"Moderate","Unadjusted"
151,1093535552,"Moderate","Unadjusted"
152,1067057928,"Moderate","Unadjusted"
153,1118486568,"Moderate","Unadjusted"
154,1509569976,"Moderate","Unadjusted"
155,1644634872,"Moderate","Unadjusted"
156,1019504472,"Moderate","Unadjusted"
157,1246597752,"Moderate","Unadjusted"
158,1244448288,"Moderate","Unadjusted"
159,1211408472,"Moderate","Unadjusted"
160,1328427008,"Moderate","Unadjusted"
161,1209617160,"Moderate","Unadjusted"
162,1300114464,"Moderate","Unadjusted"
163,1291563456,"Moderate","Unadjusted"
164,1210059720,"Moderate","Unadjusted"
165,1218087408,"Moderate","Unadjusted"
166,1615325688,"Moderate","Unadjusted"
167,1662109584,"Moderate","Unadjusted"
168,998118896,"Moderate","Unadjusted"
169,1020784968,"Moderate","Unadjusted"
170,1275848784,"Moderate","Unadjusted"
171,1263649800,"Moderate","Unadjusted"
172,1399326240,"Moderate","Unadjusted"
173,1476213696,"Moderate","Unadjusted"
174,1506736944,"Moderate","Unadjusted"
175,1565353920,"Moderate","Unadjusted"
176,1397854848,"Moderate","Unadjusted"
177,1442838936,"Moderate","Unadjusted"
178,1956096984,"Moderate","Unadjusted"
179,1818125796,"Moderate","Unadjusted"
180,1162742712,"Moderate","Unadjusted"
181,1141085016,"Moderate","Unadjusted"
182,1445168496,"Moderate","Unadjusted"
183,1468431072,"Moderate","Unadjusted"
184,1741173384,"Moderate","Unadjusted"
185,1518549840,"Moderate","Unadjusted"
186,1517319240,"Moderate","Unadjusted"
187,1503007992,"Moderate","Unadjusted"
188,1489453128,"Moderate","Unadjusted"
189,1450664352,"Moderate","Unadjusted"
190,1986199272,"Moderate","Unadjusted"
191,1893127337.27845,"Moderate","Unadjusted"
192,1319543009.57142,"Moderate","Unadjusted"
193,1366882623.37888,"Moderate","Unadjusted"
194,1577397046.43525,"Moderate","Unadjusted"
195,1662203579.92964,"Moderate","Unadjusted"
196,1864329073.13251,"Moderate","Unadjusted"
197,1641398068.01904,"Moderate","Unadjusted"
198,1759456415.01938,"Moderate","Unadjusted"
199,1641989976.19661,"Moderate","Unadjusted"
200,1600055065.13677,"Moderate","Unadjusted"
201,1739716142.2132,"Moderate","Unadjusted"
60,14047287744,"Middle","Unadjusted"
61,5217034632,"Middle","Unadjusted"
62,6606632088,"Middle","Unadjusted"
63,4087690272,"Middle","Unadjusted"
64,5400627120,"Middle","Unadjusted"
65,3819645904,"Middle","Unadjusted"
66,3390352752,"Middle","Unadjusted"
67,3407686776,"Middle","Unadjusted"
68,3371182176,"Middle","Unadjusted"
69,4634384832,"Middle","Unadjusted"
70,4427896080,"Middle","Unadjusted"
71,6107005152,"Middle","Unadjusted"
72,3172024008,"Middle","Unadjusted"
73,2976371328,"Middle","Unadjusted"
74,3586928976,"Middle","Unadjusted"
75,3982589688,"Middle","Unadjusted"
76,3908710392,"Middle","Unadjusted"
77,3918943704,"Middle","Unadjusted"
78,3707101488,"Middle","Unadjusted"
79,3861401760,"Middle","Unadjusted"
80,4093223064,"Middle","Unadjusted"
81,4016457624,"Middle","Unadjusted"
82,5300675592,"Middle","Unadjusted"
83,5942080128,"Middle","Unadjusted"
84,2994869328,"Middle","Unadjusted"
85,3049410336,"Middle","Unadjusted"
86,4392983424,"Middle","Unadjusted"
87,3765820560,"Middle","Unadjusted"
88,4065789888,"Middle","Unadjusted"
89,4947993792,"Middle","Unadjusted"
90,4010508240,"Middle","Unadjusted"
91,3942637008,"Middle","Unadjusted"
92,3776240472,"Middle","Unadjusted"
93,3807188736,"Middle","Unadjusted"
94,4682167200,"Middle","Unadjusted"
95,5154516384,"Middle","Unadjusted"
96,2634178344,"Middle","Unadjusted"
97,2785044264,"Middle","Unadjusted"
98,3283062000,"Middle","Unadjusted"
99,3129418800,"Middle","Unadjusted"
100,3542644356,"Middle","Unadjusted"
101,3296057880,"Middle","Unadjusted"
102,3262159704,"Middle","Unadjusted"
103,3554227392,"Middle","Unadjusted"
104,3033184608,"Middle","Unadjusted"
105,3402360584,"Middle","Unadjusted"
106,4178656512,"Middle","Unadjusted"
107,4510893984,"Middle","Unadjusted"
108,2496056440,"Middle","Unadjusted"
109,2518384320,"Middle","Unadjusted"
110,3037619688,"Middle","Unadjusted"
111,2777804280,"Middle","Unadjusted"
112,3311920920,"Middle","Unadjusted"
113,2947127544,"Middle","Unadjusted"
114,2855360448,"Middle","Unadjusted"
115,2922526176,"Middle","Unadjusted"
116,2789045160,"Middle","Unadjusted"
117,2895653888,"Middle","Unadjusted"
118,3726753024,"Middle","Unadjusted"
119,3964760688,"Middle","Unadjusted"
120,2048672592,"Middle","Unadjusted"
121,1899715992,"Middle","Unadjusted"
122,2197767552,"Middle","Unadjusted"
123,2290170736,"Middle","Unadjusted"
124,2600853840,"Middle","Unadjusted"
125,2268745488,"Middle","Unadjusted"
126,2580633744,"Middle","Unadjusted"
127,2576343672,"Middle","Unadjusted"
128,2559012792,"Middle","Unadjusted"
129,2778015960,"Middle","Unadjusted"
130,3515781864,"Middle","Unadjusted"
131,3357944952,"Middle","Unadjusted"
132,2189140380,"Middle","Unadjusted"
133,2223782280,"Middle","Unadjusted"
134,2504221224,"Middle","Unadjusted"
135,2806761360,"Middle","Unadjusted"
136,3080446248,"Middle","Unadjusted"
137,2835216024,"Middle","Unadjusted"
138,3104973780,"Middle","Unadjusted"
139,3031318128,"Middle","Unadjusted"
140,3027416880,"Middle","Unadjusted"
141,3090618240,"Middle","Unadjusted"
142,4008193296,"Middle","Unadjusted"
143,3990799608,"Middle","Unadjusted"
144,2569936440,"Middle","Unadjusted"
145,2712739680,"Middle","Unadjusted"
146,3061807920,"Middle","Unadjusted"
147,3618329496,"Middle","Unadjusted"
148,3342814224,"Middle","Unadjusted"
149,2992786792,"Middle","Unadjusted"
150,6512786136,"Middle","Unadjusted"
151,3338844120,"Middle","Unadjusted"
152,3282587400,"Middle","Unadjusted"
153,3343749864,"Middle","Unadjusted"
154,4597654824,"Middle","Unadjusted"
155,5026871712,"Middle","Unadjusted"
156,3117334296,"Middle","Unadjusted"
157,4281326340,"Middle","Unadjusted"
158,3672999000,"Middle","Unadjusted"
159,3682447676,"Middle","Unadjusted"
160,4026816016,"Middle","Unadjusted"
161,3649117776,"Middle","Unadjusted"
162,3874629552,"Middle","Unadjusted"
163,3917238672,"Middle","Unadjusted"
164,3559844224,"Middle","Unadjusted"
165,3570220200,"Middle","Unadjusted"
166,4833684768,"Middle","Unadjusted"
167,4972917320,"Middle","Unadjusted"
168,2849486256,"Middle","Unadjusted"
169,2949641880,"Middle","Unadjusted"
170,3623330880,"Middle","Unadjusted"
171,3704977224,"Middle","Unadjusted"
172,4065995088,"Middle","Unadjusted"
173,4161986712,"Middle","Unadjusted"
174,4355997352,"Middle","Unadjusted"
175,4441221576,"Middle","Unadjusted"
176,3971039568,"Middle","Unadjusted"
177,4125405312,"Middle","Unadjusted"
178,5518762824,"Middle","Unadjusted"
179,5209528152,"Middle","Unadjusted"
180,3364049640,"Middle","Unadjusted"
181,3178371768,"Middle","Unadjusted"
182,4036314624,"Middle","Unadjusted"
183,4248796960,"Middle","Unadjusted"
184,4816108584,"Middle","Unadjusted"
185,4157333160,"Middle","Unadjusted"
186,4273439264,"Middle","Unadjusted"
187,4202465712,"Middle","Unadjusted"
188,4241436360,"Middle","Unadjusted"
189,4121477400,"Middle","Unadjusted"
190,5671434912,"Middle","Unadjusted"
191,5291018866.3179,"Middle","Unadjusted"
192,3679567193.09631,"Middle","Unadjusted"
193,3862059512.0315,"Middle","Unadjusted"
194,4353535213.60612,"Middle","Unadjusted"
195,4755615981.79235,"Middle","Unadjusted"
196,5264096377.60463,"Middle","Unadjusted"
197,4493328930.49192,"Middle","Unadjusted"
198,4843845101.78447,"Middle","Unadjusted"
199,4583699387.44208,"Middle","Unadjusted"
200,4614577450.73638,"Middle","Unadjusted"
201,4671194297.91496,"Middle","Unadjusted"
60,10079524344,"High","Unadjusted"
61,3895905480,"High","Unadjusted"
62,5120891232,"High","Unadjusted"
63,3567088656,"High","Unadjusted"
64,4093966272,"High","Unadjusted"
65,3276726504,"High","Unadjusted"
66,3008606448,"High","Unadjusted"
67,2945107952,"High","Unadjusted"
68,3059823008,"High","Unadjusted"
69,4138714800,"High","Unadjusted"
70,3754705032,"High","Unadjusted"
71,5600117136,"High","Unadjusted"
72,2782753632,"High","Unadjusted"
73,2582687280,"High","Unadjusted"
74,2959902744,"High","Unadjusted"
75,3338928432,"High","Unadjusted"
76,3379630224,"High","Unadjusted"
77,3346361352,"High","Unadjusted"
78,3118210752,"High","Unadjusted"
79,3133775616,"High","Unadjusted"
80,3577927440,"High","Unadjusted"
81,3432583800,"High","Unadjusted"
82,4534891632,"High","Unadjusted"
83,5215965600,"High","Unadjusted"
84,2550653880,"High","Unadjusted"
85,2614510056,"High","Unadjusted"
86,3486146736,"High","Unadjusted"
87,3072256176,"High","Unadjusted"
88,3583499064,"High","Unadjusted"
89,4258987248,"High","Unadjusted"
90,3203140656,"High","Unadjusted"
91,3256191888,"High","Unadjusted"
92,3152053776,"High","Unadjusted"
93,3198380448,"High","Unadjusted"
94,3930034152,"High","Unadjusted"
95,4390064784,"High","Unadjusted"
96,2223712560,"High","Unadjusted"
97,2337941544,"High","Unadjusted"
98,2696720304,"High","Unadjusted"
99,2570336712,"High","Unadjusted"
100,3077428512,"High","Unadjusted"
101,2842464336,"High","Unadjusted"
102,2711450976,"High","Unadjusted"
103,2884785552,"High","Unadjusted"
104,2486370648,"High","Unadjusted"
105,2977779168,"High","Unadjusted"
106,3520112040,"High","Unadjusted"
107,4029067296,"High","Unadjusted"
108,2221800576,"High","Unadjusted"
109,2123300424,"High","Unadjusted"
110,2566568016,"High","Unadjusted"
111,2319071256,"High","Unadjusted"
112,2778823664,"High","Unadjusted"
113,2466690948,"High","Unadjusted"
114,2360310576,"High","Unadjusted"
115,2349834888,"High","Unadjusted"
116,2442157824,"High","Unadjusted"
117,2401309728,"High","Unadjusted"
118,2999802000,"High","Unadjusted"
119,3319744080,"High","Unadjusted"
120,1569973896,"High","Unadjusted"
121,1424561760,"High","Unadjusted"
122,1694398584,"High","Unadjusted"
123,1733870712,"High","Unadjusted"
124,2010494304,"High","Unadjusted"
125,1708263000,"High","Unadjusted"
126,1975185720,"High","Unadjusted"
127,1971084768,"High","Unadjusted"
128,2010964536,"High","Unadjusted"
129,2160134016,"High","Unadjusted"
130,2678103840,"High","Unadjusted"
131,2514024312,"High","Unadjusted"
132,1664892864,"High","Unadjusted"
133,1741769448,"High","Unadjusted"
134,1867110024,"High","Unadjusted"
135,2124949464,"High","Unadjusted"
136,2414658576,"High","Unadjusted"
137,2154724824,"High","Unadjusted"
138,2555234352,"High","Unadjusted"
139,2360409408,"High","Unadjusted"
140,2437640616,"High","Unadjusted"
141,2415814296,"High","Unadjusted"
142,3043426392,"High","Unadjusted"
143,3121319208,"High","Unadjusted"
144,1941132216,"High","Unadjusted"
145,2088051552,"High","Unadjusted"
146,2401611480,"High","Unadjusted"
147,3170959224,"High","Unadjusted"
148,2678057400,"High","Unadjusted"
149,2399582952,"High","Unadjusted"
150,4647282672,"High","Unadjusted"
151,2582029488,"High","Unadjusted"
152,2645552016,"High","Unadjusted"
153,2604412152,"High","Unadjusted"
154,3517128432,"High","Unadjusted"
155,3750435744,"High","Unadjusted"
156,2426145456,"High","Unadjusted"
157,4579948552,"High","Unadjusted"
158,3116321040,"High","Unadjusted"
159,2963783280,"High","Unadjusted"
160,3236032752,"High","Unadjusted"
161,2901804696,"High","Unadjusted"
162,3187672560,"High","Unadjusted"
163,3062415360,"High","Unadjusted"
164,2836272060,"High","Unadjusted"
165,2808082704,"High","Unadjusted"
166,3673257000,"High","Unadjusted"
167,3713991216,"High","Unadjusted"
168,2259387504,"High","Unadjusted"
169,2216097408,"High","Unadjusted"
170,2846527176,"High","Unadjusted"
171,2811481560,"High","Unadjusted"
172,3145413144,"High","Unadjusted"
173,3278848920,"High","Unadjusted"
174,3506238072,"High","Unadjusted"
175,3536432136,"High","Unadjusted"
176,3106081848,"High","Unadjusted"
177,3144718008,"High","Unadjusted"
178,4174089408,"High","Unadjusted"
179,3792121104,"High","Unadjusted"
180,2651408736,"High","Unadjusted"
181,2338866120,"High","Unadjusted"
182,3032443032,"High","Unadjusted"
183,3135628968,"High","Unadjusted"
184,3785221128,"High","Unadjusted"
185,3247027152,"High","Unadjusted"
186,3320843448,"High","Unadjusted"
187,3215763024,"High","Unadjusted"
188,3246498336,"High","Unadjusted"
189,3154738704,"High","Unadjusted"
190,4217682840,"High","Unadjusted"
191,3896655587.79589,"High","Unadjusted"
192,2884876887.98359,"High","Unadjusted"
193,2870615015.3709,"High","Unadjusted"
194,3237245290.4654,"High","Unadjusted"
195,3553343061.58455,"High","Unadjusted"
196,3978566076.22582,"High","Unadjusted"
197,3463521993.18265,"High","Unadjusted"
198,3668735272.11066,"High","Unadjusted"
199,3473050265.05233,"High","Unadjusted"
200,3562580495.0739,"High","Unadjusted"
201,3675263863.27711,"High","Unadjusted"
60,767910451.017797,"Low","Seasonally Adjusted"
61,387458711.93519,"Low","Seasonally Adjusted"
62,354092442.272539,"Low","Seasonally Adjusted"
63,231987999.865014,"Low","Seasonally Adjusted"
64,317750438.697691,"Low","Seasonally Adjusted"
65,228923032.03846,"Low","Seasonally Adjusted"
66,194208085.054141,"Low","Seasonally Adjusted"
67,200637030.344888,"Low","Seasonally Adjusted"
68,215742148.932307,"Low","Seasonally Adjusted"
69,227196610.750488,"Low","Seasonally Adjusted"
70,211084510.39101,"Low","Seasonally Adjusted"
71,222282851.003722,"Low","Seasonally Adjusted"
72,240780015.727335,"Low","Seasonally Adjusted"
73,222064462.722757,"Low","Seasonally Adjusted"
74,236756439.917135,"Low","Seasonally Adjusted"
75,237846876.796145,"Low","Seasonally Adjusted"
76,232202618.13376,"Low","Seasonally Adjusted"
77,227644118.124821,"Low","Seasonally Adjusted"
78,232117071.950806,"Low","Seasonally Adjusted"
79,212565906.224109,"Low","Seasonally Adjusted"
80,261544814.902735,"Low","Seasonally Adjusted"
81,235419040.441017,"Low","Seasonally Adjusted"
82,239485906.760062,"Low","Seasonally Adjusted"
83,227443097.671554,"Low","Seasonally Adjusted"
84,228534413.342518,"Low","Seasonally Adjusted"
85,225789513.639674,"Low","Seasonally Adjusted"
86,257477467.560861,"Low","Seasonally Adjusted"
87,230394206.69792,"Low","Seasonally Adjusted"
88,224909624.679533,"Low","Seasonally Adjusted"
89,293605783.063451,"Low","Seasonally Adjusted"
90,242408387.580421,"Low","Seasonally Adjusted"
91,237182545.692546,"Low","Seasonally Adjusted"
92,211931441.876262,"Low","Seasonally Adjusted"
93,206898637.462604,"Low","Seasonally Adjusted"
94,216001640.976552,"Low","Seasonally Adjusted"
95,211297262.659706,"Low","Seasonally Adjusted"
96,198950880.449049,"Low","Seasonally Adjusted"
97,215876405.983239,"Low","Seasonally Adjusted"
98,205002930.414377,"Low","Seasonally Adjusted"
99,196889847.281254,"Low","Seasonally Adjusted"
100,208135700.148789,"Low","Seasonally Adjusted"
101,199904450.086144,"Low","Seasonally Adjusted"
102,193565869.551713,"Low","Seasonally Adjusted"
103,205516359.720405,"Low","Seasonally Adjusted"
104,180460572.217164,"Low","Seasonally Adjusted"
105,238254574.291141,"Low","Seasonally Adjusted"
106,194412336.67984,"Low","Seasonally Adjusted"
107,206048298.91322,"Low","Seasonally Adjusted"
108,194133986.37459,"Low","Seasonally Adjusted"
109,190663895.626471,"Low","Seasonally Adjusted"
110,187659939.065951,"Low","Seasonally Adjusted"
111,182128378.608934,"Low","Seasonally Adjusted"
112,185407530.35343,"Low","Seasonally Adjusted"
113,191011102.954604,"Low","Seasonally Adjusted"
114,166986455.602533,"Low","Seasonally Adjusted"
115,156115498.755535,"Low","Seasonally Adjusted"
116,166187740.37937,"Low","Seasonally Adjusted"
117,156039838.189213,"Low","Seasonally Adjusted"
118,152112218.746901,"Low","Seasonally Adjusted"
119,148792803.913897,"Low","Seasonally Adjusted"
120,142172287.920144,"Low","Seasonally Adjusted"
121,139928502.938368,"Low","Seasonally Adjusted"
122,141513937.185126,"Low","Seasonally Adjusted"
123,141774393.050059,"Low","Seasonally Adjusted"
124,142513406.815247,"Low","Seasonally Adjusted"
125,127755245.965312,"Low","Seasonally Adjusted"
126,154164085.65442,"Low","Seasonally Adjusted"
127,155718163.870823,"Low","Seasonally Adjusted"
128,154007657.161596,"Low","Seasonally Adjusted"
129,153894349.927825,"Low","Seasonally Adjusted"
130,154435546.043757,"Low","Seasonally Adjusted"
131,154326225.070826,"Low","Seasonally Adjusted"
132,160293057.376626,"Low","Seasonally Adjusted"
133,153083879.952289,"Low","Seasonally Adjusted"
134,161629021.925552,"Low","Seasonally Adjusted"
135,165362648.859108,"Low","Seasonally Adjusted"
136,166780397.344233,"Low","Seasonally Adjusted"
137,173005601.744568,"Low","Seasonally Adjusted"
138,172814683.096882,"Low","Seasonally Adjusted"
139,178389538.729938,"Low","Seasonally Adjusted"
140,181045962.021015,"Low","Seasonally Adjusted"
141,177751604.24255,"Low","Seasonally Adjusted"
142,186841900.483543,"Low","Seasonally Adjusted"
143,179161658.096492,"Low","Seasonally Adjusted"
144,191471783.419046,"Low","Seasonally Adjusted"
145,195472263.593341,"Low","Seasonally Adjusted"
146,193530604.984546,"Low","Seasonally Adjusted"
147,205209255.15032,"Low","Seasonally Adjusted"
148,186600264.488907,"Low","Seasonally Adjusted"
149,184479202.395674,"Low","Seasonally Adjusted"
150,269517171.63823,"Low","Seasonally Adjusted"
151,181944052.504087,"Low","Seasonally Adjusted"
152,191178665.010104,"Low","Seasonally Adjusted"
153,212994354.177893,"Low","Seasonally Adjusted"
154,220967069.768238,"Low","Seasonally Adjusted"
155,229237992.919077,"Low","Seasonally Adjusted"
156,233359134.322536,"Low","Seasonally Adjusted"
157,264760707.255689,"Low","Seasonally Adjusted"
158,237257982.05144,"Low","Seasonally Adjusted"
159,234935243.999414,"Low","Seasonally Adjusted"
160,232460420.291437,"Low","Seasonally Adjusted"
161,225531535.279551,"Low","Seasonally Adjusted"
162,238298128.220339,"Low","Seasonally Adjusted"
163,236828186.546168,"Low","Seasonally Adjusted"
164,236056873.827051,"Low","Seasonally Adjusted"
165,235193761.481485,"Low","Seasonally Adjusted"
166,231413186.319453,"Low","Seasonally Adjusted"
167,240664087.118662,"Low","Seasonally Adjusted"
168,239373068.659411,"Low","Seasonally Adjusted"
169,241388854.282232,"Low","Seasonally Adjusted"
170,237627726.828296,"Low","Seasonally Adjusted"
171,246988270.223338,"Low","Seasonally Adjusted"
172,254079226.451824,"Low","Seasonally Adjusted"
173,275720963.403557,"Low","Seasonally Adjusted"
174,279246094.361391,"Low","Seasonally Adjusted"
175,284746401.054106,"Low","Seasonally Adjusted"
176,277386780.754492,"Low","Seasonally Adjusted"
