"month","volume","group","seasonal"
112,1116562504,"Moderate","Unadjusted"
113,996618024,"Moderate","Unadjusted"
114,952590432,"Moderate","Unadjusted"
115,918350368,"Moderate","Unadjusted"
116,956576248,"Moderate","Unadjusted"
117,949917264,"Moderate","Unadjusted"
118,1150813776,"Moderate","Unadjusted"
119,1243573944,"Moderate","Unadjusted"
120,686277088,"Moderate","Unadjusted"
121,641747736,"Moderate","Unadjusted"
122,720810960,"Moderate","Unadjusted"
123,727500912,"Moderate","Unadjusted"
124,866272776,"Moderate","Unadjusted"
125,747582504,"Moderate","Unadjusted"
126,906111408,"Moderate","Unadjusted"
127,895922928,"Moderate","Unadjusted"
128,843442392,"Moderate","Unadjusted"
129,944965176,"Moderate","Unadjusted"
130,1124487936,"Moderate","Unadjusted"
131,1114011120,"Moderate","Unadjusted"
132,731267952,"Moderate","Unadjusted"
133,730174920,"Moderate","Unadjusted"
134,855745728,"Moderate","Unadjusted"
135,923293896,"Moderate","Unadjusted"
136,1017087264,"Moderate","Unadjusted"
137,930996432,"Moderate","Unadjusted"
138,1036926456,"Moderate","Unadjusted"
139,988852136,"Moderate","Unadjusted"
140,1002360756,"Moderate","Unadjusted"
141,1055909316,"Moderate","Unadjusted"
142,1308989472,"Moderate","Unadjusted"
143,1295682744,"Moderate","Unadjusted"
144,819398496,"Moderate","Unadjusted"
145,918948336,"Moderate","Unadjusted"
146,1020044784,"Moderate","Unadjusted"
147,1122107352,"Moderate","Unadjusted"
148,1093982184,"Moderate","Unadjusted"
149,997694032,"Moderate","Unadjusted"
150,1643618952,"Moderate","Unadjusted"
151,1093535552,"Moderate","Unadjusted"
152,1067057928,"Moderate","Unadjusted"
153,1118486568,"Moderate","Unadjusted"
154,1509569976,"Moderate","Unadjusted"
155,1644634872,"Moderate","Unadjusted"
156,1019504472,"Moderate","Unadjusted"
157,1246597752,"Moderate","Unadjusted"
158,1244448288,"Moderate","Unadjusted"
159,1211408472,"Moderate","Unadjusted"
160,1328427008,"Moderate","Unadjusted"
161,1209617160,"Moderate","Unadjusted"
162,1300114464,"Moderate","Unadjusted"
163,1291563456,"Moderate","Unadjusted"
164,1210059720,"Moderate","Unadjusted"
165,1218087408,"Moderate","Unadjusted"
166,1615325688,"Moderate","Unadjusted"
167,1662109584,"Moderate","Unadjusted"
168,998118896,"Moderate","Unadjusted"
169,1020784968,"Moderate","Unadjusted"
170,1275848784,"Moderate","Unadjusted"
171,1263649800,"Moderate","Unadjusted"
172,1399326240,"Moderate","Unadjusted"
173,1476213696,"Moderate","Unadjusted"
174,1506736944,"Moderate","Unadjusted"
175,1565353920,"Moderate","Unadjusted"
176,1397854848,"Moderate","Unadjusted"
177,1442838936,"Moderate","Unadjusted"
178,1956096984,"Moderate","Unadjusted"
179,1818125796,"Moderate","Unadjusted"
180,1162742712,"Moderate","Unadjusted"
181,1141085016,"Moderate","Unadjusted"
182,1445168496,"Moderate","Unadjusted"
183,1468431072,"Moderate","Unadjusted"
184,1741173384,"Moderate","Unadjusted"
185,1518549840,"Moderate","Unadjusted"
186,1517319240,"Moderate","Unadjusted"
187,1503007992,"Moderate","Unadjusted"
188,1489453128,"Moderate","Unadjusted"
189,1450664352,"Moderate","Unadjusted"
190,1986199272,"Moderate","Unadjusted"
191,1883721384,"Moderate","Unadjusted"
192,1296953256,"Moderate","Unadjusted"
193,1351679797.37038,"Moderate","Unadjusted"
194,1563145025.64602,"Moderate","Unadjusted"
195,1638627336.05713,"Moderate","Unadjusted"
196,1842125535.67655,"Moderate","Unadjusted"
197,1626972079.01209,"Moderate","Unadjusted"
198,1727179007.79341,"Moderate","Unadjusted"
199,1614921708.80005,"Moderate","Unadjusted"
200,1562443858.49756,"Moderate","Unadjusted"
201,1716089523.73517,"Moderate","Unadjusted"
202,2083727387.96298,"Moderate","Unadjusted"
203,1923550291.4765,"Moderate","Unadjusted"
60,14047287744,"Middle","Unadjusted"
61,5217034632,"Middle","Unadjusted"
62,6606632088,"Middle","Unadjusted"
63,4087690272,"Middle","Unadjusted"
64,5400627120,"Middle","Unadjusted"
65,3819645904,"Middle","Unadjusted"
66,3390352752,"Middle","Unadjusted"
67,3407686776,"Middle","Unadjusted"
68,3371182176,"Middle","Unadjusted"
69,4634384832,"Middle","Unadjusted"
70,4427896080,"Middle","Unadjusted"
71,6107005152,"Middle","Unadjusted"
72,3172024008,"Middle","Unadjusted"
73,2976371328,"Middle","Unadjusted"
74,3586928976,"Middle","Unadjusted"
75,3982589688,"Middle","Unadjusted"
76,3908710392,"Middle","Unadjusted"
77,3918943704,"Middle","Unadjusted"
78,3707101488,"Middle","Unadjusted"
79,3861401760,"Middle","Unadjusted"
80,4093223064,"Middle","Unadjusted"
81,4016457624,"Middle","Unadjusted"
82,5300675592,"Middle","Unadjusted"
83,5942080128,"Middle","Unadjusted"
84,2994869328,"Middle","Unadjusted"
85,3049410336,"Middle","Unadjusted"
86,4392983424,"Middle","Unadjusted"
87,3765820560,"Middle","Unadjusted"
88,4065789888,"Middle","Unadjusted"
89,4947993792,"Middle","Unadjusted"
90,4010508240,"Middle","Unadjusted"
91,3942637008,"Middle","Unadjusted"
92,3776240472,"Middle","Unadjusted"
93,3807188736,"Middle","Unadjusted"
94,4682167200,"Middle","Unadjusted"
95,5154516384,"Middle","Unadjusted"
96,2634178344,"Middle","Unadjusted"
97,2785044264,"Middle","Unadjusted"
98,3283062000,"Middle","Unadjusted"
99,3129418800,"Middle","Unadjusted"
100,3542644356,"Middle","Unadjusted"
101,3296057880,"Middle","Unadjusted"
102,3262159704,"Middle","Unadjusted"
103,3554227392,"Middle","Unadjusted"
104,3033184608,"Middle","Unadjusted"
105,3402360584,"Middle","Unadjusted"
106,4178656512,"Middle","Unadjusted"
107,4510893984,"Middle","Unadjusted"
108,2496056440,"Middle","Unadjusted"
109,2518384320,"Middle","Unadjusted"
110,3037619688,"Middle","Unadjusted"
111,2777804280,"Middle","Unadjusted"
112,3311920920,"Middle","Unadjusted"
113,2947127544,"Middle","Unadjusted"
114,2855360448,"Middle","Unadjusted"
115,2922526176,"Middle","Unadjusted"
116,2789045160,"Middle","Unadjusted"
117,2895653888,"Middle","Unadjusted"
118,3726753024,"Middle","Unadjusted"
119,3964760688,"Middle","Unadjusted"
120,2048672592,"Middle","Unadjusted"
121,1899715992,"Middle","Unadjusted"
122,2197767552,"Middle","Unadjusted"
123,2290170736,"Middle","Unadjusted"
124,2600853840,"Middle","Unadjusted"
125,2268745488,"Middle","Unadjusted"
126,2580633744,"Middle","Unadjusted"
127,2576343672,"Middle","Unadjusted"
128,2559012792,"Middle","Unadjusted"
129,2778015960,"Middle","Unadjusted"
130,3515781864,"Middle","Unadjusted"
131,3357944952,"Middle","Unadjusted"
132,2189140380,"Middle","Unadjusted"
133,2223782280,"Middle","Unadjusted"
134,2504221224,"Middle","Unadjusted"
135,2806761360,"Middle","Unadjusted"
136,3080446248,"Middle","Unadjusted"
137,2835216024,"Middle","Unadjusted"
138,3104973780,"Middle","Unadjusted"
139,3031318128,"Middle","Unadjusted"
140,3027416880,"Middle","Unadjusted"
141,3090618240,"Middle","Unadjusted"
142,4008193296,"Middle","Unadjusted"
143,3990799608,"Middle","Unadjusted"
144,2569936440,"Middle","Unadjusted"
145,2712739680,"Middle","Unadjusted"
146,3061807920,"Middle","Unadjusted"
147,3618329496,"Middle","Unadjusted"
148,3342814224,"Middle","Unadjusted"
149,2992786792,"Middle","Unadjusted"
150,6512786136,"Middle","Unadjusted"
151,3338844120,"Middle","Unadjusted"
152,3282587400,"Middle","Unadjusted"
153,3343749864,"Middle","Unadjusted"
154,4597654824,"Middle","Unadjusted"
155,5026871712,"Middle","Unadjusted"
156,3117334296,"Middle","Unadjusted"
157,4281326340,"Middle","Unadjusted"
158,3672999000,"Middle","Unadjusted"
159,3682447676,"Middle","Unadjusted"
160,4026816016,"Middle","Unadjusted"
161,3649117776,"Middle","Unadjusted"
162,3874629552,"Middle","Unadjusted"
163,3917238672,"Middle","Unadjusted"
164,3559844224,"Middle","Unadjusted"
165,3570220200,"Middle","Unadjusted"
166,4833684768,"Middle","Unadjusted"
167,4972917320,"Middle","Unadjusted"
168,2849486256,"Middle","Unadjusted"
169,2949641880,"Middle","Unadjusted"
170,3623330880,"Middle","Unadjusted"
171,3704977224,"Middle","Unadjusted"
172,4065995088,"Middle","Unadjusted"
173,4161986712,"Middle","Unadjusted"
174,4355997352,"Middle","Unadjusted"
175,4441221576,"Middle","Unadjusted"
176,3971039568,"Middle","Unadjusted"
177,4125405312,"Middle","Unadjusted"
178,5518762824,"Middle","Unadjusted"
179,5209528152,"Middle","Unadjusted"
180,3364049640,"Middle","Unadjusted"
181,3178371768,"Middle","Unadjusted"
182,4036314624,"Middle","Unadjusted"
183,4248796960,"Middle","Unadjusted"
184,4816108584,"Middle","Unadjusted"
185,4157333160,"Middle","Unadjusted"
186,4273439264,"Middle","Unadjusted"
187,4202465712,"Middle","Unadjusted"
188,4241436360,"Middle","Unadjusted"
189,4121477400,"Middle","Unadjusted"
190,5671434912,"Middle","Unadjusted"
191,5245977848,"Middle","Unadjusted"
192,3624343416,"Middle","Unadjusted"
193,3838386907.33823,"Middle","Unadjusted"
194,4333002373.57877,"Middle","Unadjusted"
195,4691045104.80498,"Middle","Unadjusted"
196,5214447049.41981,"Middle","Unadjusted"
197,4448788059.4121,"Middle","Unadjusted"
198,4753050793.87008,"Middle","Unadjusted"
199,4493126953.19524,"Middle","Unadjusted"
200,4510138983.84006,"Middle","Unadjusted"
201,4628648381.9748,"Middle","Unadjusted"
202,5951688337.62967,"Middle","Unadjusted"
203,5306460698.07589,"Middle","Unadjusted"
60,10079524344,"High","Unadjusted"
61,3895905480,"High","Unadjusted"
62,5120891232,"High","Unadjusted"
63,3567088656,"High","Unadjusted"
64,4093966272,"High","Unadjusted"
65,3276726504,"High","Unadjusted"
66,3008606448,"High","Unadjusted"
67,2945107952,"High","Unadjusted"
68,3059823008,"High","Unadjusted"
69,4138714800,"High","Unadjusted"
70,3754705032,"High","Unadjusted"
71,5600117136,"High","Unadjusted"
72,2782753632,"High","Unadjusted"
73,2582687280,"High","Unadjusted"
74,2959902744,"High","Unadjusted"
75,3338928432,"High","Unadjusted"
76,3379630224,"High","Unadjusted"
77,3346361352,"High","Unadjusted"
78,3118210752,"High","Unadjusted"
79,3133775616,"High","Unadjusted"
80,3577927440,"High","Unadjusted"
81,3432583800,"High","Unadjusted"
82,4534891632,"High","Unadjusted"
83,5215965600,"High","Unadjusted"
84,2550653880,"High","Unadjusted"
85,2614510056,"High","Unadjusted"
86,3486146736,"High","Unadjusted"
87,3072256176,"High","Unadjusted"
88,3583499064,"High","Unadjusted"
89,4258987248,"High","Unadjusted"
90,3203140656,"High","Unadjusted"
91,3256191888,"High","Unadjusted"
92,3152053776,"High","Unadjusted"
93,3198380448,"High","Unadjusted"
94,3930034152,"High","Unadjusted"
95,4390064784,"High","Unadjusted"
96,2223712560,"High","Unadjusted"
97,2337941544,"High","Unadjusted"
98,2696720304,"High","Unadjusted"
99,2570336712,"High","Unadjusted"
100,3077428512,"High","Unadjusted"
101,2842464336,"High","Unadjusted"
102,2711450976,"High","Unadjusted"
103,2884785552,"High","Unadjusted"
104,2486370648,"High","Unadjusted"
105,2977779168,"High","Unadjusted"
106,3520112040,"High","Unadjusted"
107,4029067296,"High","Unadjusted"
108,2221800576,"High","Unadjusted"
109,2123300424,"High","Unadjusted"
110,2566568016,"High","Unadjusted"
111,2319071256,"High","Unadjusted"
112,2778823664,"High","Unadjusted"
113,2466690948,"High","Unadjusted"
114,2360310576,"High","Unadjusted"
115,2349834888,"High","Unadjusted"
116,2442157824,"High","Unadjusted"
117,2401309728,"High","Unadjusted"
118,2999802000,"High","Unadjusted"
119,3319744080,"High","Unadjusted"
120,1569973896,"High","Unadjusted"
121,1424561760,"High","Unadjusted"
122,1694398584,"High","Unadjusted"
123,1733870712,"High","Unadjusted"
124,2010494304,"High","Unadjusted"
125,1708263000,"High","Unadjusted"
126,1975185720,"High","Unadjusted"
127,1971084768,"High","Unadjusted"
128,2010964536,"High","Unadjusted"
129,2160134016,"High","Unadjusted"
130,2678103840,"High","Unadjusted"
131,2514024312,"High","Unadjusted"
132,1664892864,"High","Unadjusted"
133,1741769448,"High","Unadjusted"
134,1867110024,"High","Unadjusted"
135,2124949464,"High","Unadjusted"
136,2414658576,"High","Unadjusted"
137,2154724824,"High","Unadjusted"
138,2555234352,"High","Unadjusted"
139,2360409408,"High","Unadjusted"
140,2437640616,"High","Unadjusted"
141,2415814296,"High","Unadjusted"
142,3043426392,"High","Unadjusted"
143,3121319208,"High","Unadjusted"
144,1941132216,"High","Unadjusted"
145,2088051552,"High","Unadjusted"
146,2401611480,"High","Unadjusted"
147,3170959224,"High","Unadjusted"
148,2678057400,"High","Unadjusted"
149,2399582952,"High","Unadjusted"
150,4647282672,"High","Unadjusted"
151,2582029488,"High","Unadjusted"
152,2645552016,"High","Unadjusted"
153,2604412152,"High","Unadjusted"
154,3517128432,"High","Unadjusted"
155,3750435744,"High","Unadjusted"
156,2426145456,"High","Unadjusted"
157,4579948552,"High","Unadjusted"
158,3116321040,"High","Unadjusted"
159,2963783280,"High","Unadjusted"
160,3236032752,"High","Unadjusted"
161,2901804696,"High","Unadjusted"
162,3187672560,"High","Unadjusted"
163,3062415360,"High","Unadjusted"
164,2836272060,"High","Unadjusted"
165,2808082704,"High","Unadjusted"
166,3673257000,"High","Unadjusted"
167,3713991216,"High","Unadjusted"
168,2259387504,"High","Unadjusted"
169,2216097408,"High","Unadjusted"
170,2846527176,"High","Unadjusted"
171,2811481560,"High","Unadjusted"
172,3145413144,"High","Unadjusted"
173,3278848920,"High","Unadjusted"
174,3506238072,"High","Unadjusted"
175,3536432136,"High","Unadjusted"
176,3106081848,"High","Unadjusted"
177,3144718008,"High","Unadjusted"
178,4174089408,"High","Unadjusted"
179,3792121104,"High","Unadjusted"
180,2651408736,"High","Unadjusted"
181,2338866120,"High","Unadjusted"
182,3032443032,"High","Unadjusted"
183,3135628968,"High","Unadjusted"
184,3785221128,"High","Unadjusted"
185,3247027152,"High","Unadjusted"
186,3320843448,"High","Unadjusted"
187,3215763024,"High","Unadjusted"
188,3246498336,"High","Unadjusted"
189,3154738704,"High","Unadjusted"
190,4217682840,"High","Unadjusted"
191,3867520392,"High","Unadjusted"
192,2848184688,"High","Unadjusted"
193,2866304858.673,"High","Unadjusted"
194,3231918571.37166,"High","Unadjusted"
195,3517249723.12329,"High","Unadjusted"
196,3946179863.39768,"High","Unadjusted"
197,3438505799.60824,"High","Unadjusted"
198,3595998639.84574,"High","Unadjusted"
199,3334319702.15475,"High","Unadjusted"
200,3418300533.85903,"High","Unadjusted"
201,3638233070.0655,"High","Unadjusted"
202,4505771260.33071,"High","Unadjusted"
203,3957978889.07374,"High","Unadjusted"
60,768648235.813594,"Low","Seasonally Adjusted"
61,387527706.276561,"Low","Seasonally Adjusted"
62,353780062.482424,"Low","Seasonally Adjusted"
63,232098247.597802,"Low","Seasonally Adjusted"
64,318108891.967869,"Low","Seasonally Adjusted"
65,228392903.966734,"Low","Seasonally Adjusted"
66,194575734.198578,"Low","Seasonally Adjusted"
67,200378400.481615,"Low","Seasonally Adjusted"
68,215668706.741628,"Low","Seasonally Adjusted"
69,227327521.147781,"Low","Seasonally Adjusted"
70,211090774.771052,"Low","Seasonally Adjusted"
71,222289784.235463,"Low","Seasonally Adjusted"
72,240886427.335891,"Low","Seasonally Adjusted"
73,222111793.887828,"Low","Seasonally Adjusted"
74,236562473.01995,"Low","Seasonally Adjusted"
75,238100304.095261,"Low","Seasonally Adjusted"
76,232313309.119479,"Low","Seasonally Adjusted"
77,227120831.398921,"Low","Seasonally Adjusted"
78,232552725.982336,"Low","Seasonally Adjusted"
79,212242716.63122,"Low","Seasonally Adjusted"
80,261626759.127961,"Low","Seasonally Adjusted"
81,235437289.674832,"Low","Seasonally Adjusted"
82,239480908.003044,"Low","Seasonally Adjusted"
83,227593041.552279,"Low","Seasonally Adjusted"
84,228511842.931684,"Low","Seasonally Adjusted"
85,225855006.978278,"Low","Seasonally Adjusted"
86,257459966.444802,"Low","Seasonally Adjusted"
87,230529769.164304,"Low","Seasonally Adjusted"
88,224959830.281544,"Low","Seasonally Adjusted"
89,293113164.86096,"Low","Seasonally Adjusted"
90,242659842.9723,"Low","Seasonally Adjusted"
91,236779031.713511,"Low","Seasonally Adjusted"
92,212144866.637993,"Low","Seasonally Adjusted"
93,206814784.270416,"Low","Seasonally Adjusted"
94,215985303.304013,"Low","Seasonally Adjusted"
95,211464467.186102,"Low","Seasonally Adjusted"
96,198922305.918887,"Low","Seasonally Adjusted"
97,215925453.477267,"Low","Seasonally Adjusted"
98,205152970.110615,"Low","Seasonally Adjusted"
99,196928194.706653,"Low","Seasonally Adjusted"
100,208253387.035133,"Low","Seasonally Adjusted"
101,199560647.786331,"Low","Seasonally Adjusted"
102,193600424.176705,"Low","Seasonally Adjusted"
103,205372274.337358,"Low","Seasonally Adjusted"
104,180453948.725828,"Low","Seasonally Adjusted"
105,238148645.104027,"Low","Seasonally Adjusted"
106,194602370.276516,"Low","Seasonally Adjusted"
107,206014464.14474,"Low","Seasonally Adjusted"
108,194194257.427315,"Low","Seasonally Adjusted"
109,190753389.198997,"Low","Seasonally Adjusted"
110,187750548.180513,"Low","Seasonally Adjusted"
111,182194914.386201,"Low","Seasonally Adjusted"
112,185593443.61501,"Low","Seasonally Adjusted"
113,190700396.825705,"Low","Seasonally Adjusted"
114,166965848.377744,"Low","Seasonally Adjusted"
115,155847164.344496,"Low","Seasonally Adjusted"
116,166153885.268786,"Low","Seasonally Adjusted"
117,156079762.485615,"Low","Seasonally Adjusted"
118,152196805.788846,"Low","Seasonally Adjusted"
119,148788068.772356,"Low","Seasonally Adjusted"
120,142288226.065476,"Low","Seasonally Adjusted"
121,140034067.624148,"Low","Seasonally Adjusted"
122,141521966.07,"Low","Seasonally Adjusted"
123,141848612.471335,"Low","Seasonally Adjusted"
124,142666983.355823,"Low","Seasonally Adjusted"
125,127611659.010207,"Low","Seasonally Adjusted"
126,154212967.467871,"Low","Seasonally Adjusted"
127,155189582.339512,"Low","Seasonally Adjusted"
128,153923547.889781,"Low","Seasonally Adjusted"
129,154036961.433378,"Low","Seasonally Adjusted"
130,154461628.024172,"Low","Seasonally Adjusted"
131,154338531.686712,"Low","Seasonally Adjusted"
132,160443231.851646,"Low","Seasonally Adjusted"
133,153255107.379442,"Low","Seasonally Adjusted"
134,161655260.431434,"Low","Seasonally Adjusted"
135,165555316.516592,"Low","Seasonally Adjusted"
136,166889122.135779,"Low","Seasonally Adjusted"
137,172933174.492741,"Low","Seasonally Adjusted"
138,172923264.572307,"Low","Seasonally Adjusted"
139,177472321.85183,"Low","Seasonally Adjusted"
140,180847405.695349,"Low","Seasonally Adjusted"
141,177922914.592528,"Low","Seasonally Adjusted"
142,186874998.222689,"Low","Seasonally Adjusted"
143,179285426.826509,"Low","Seasonally Adjusted"
144,191605995.563588,"Low","Seasonally Adjusted"
145,195887750.937915,"Low","Seasonally Adjusted"
146,193677091.358698,"Low","Seasonally Adjusted"
147,205450877.298057,"Low","Seasonally Adjusted"
148,186783366.951639,"Low","Seasonally Adjusted"
149,184459700.682245,"Low","Seasonally Adjusted"
150,269338708.946425,"Low","Seasonally Adjusted"
151,180881187.212496,"Low","Seasonally Adjusted"
152,191190471.259495,"Low","Seasonally Adjusted"
153,212678549.912124,"Low","Seasonally Adjusted"
154,220678105.130683,"Low","Seasonally Adjusted"
155,229992389.003008,"Low","Seasonally Adjusted"
156,233446600.131177,"Low","Seasonally Adjusted"
157,265762830.628361,"Low","Seasonally Adjusted"
158,237728436.974777,"Low","Seasonally Adjusted"
159,234985008.402615,"Low","Seasonally Adjusted"
160,233017767.215377,"Low","Seasonally Adjusted"
161,225556929.150647,"Low","Seasonally Adjusted"
162,237906969.895839,"Low","Seasonally Adjusted"
163,235403241.875715,"Low","Seasonally Adjusted"
164,235970009.293117,"Low","Seasonally Adjusted"
165,234215507.870131,"Low","Seasonally Adjusted"
166,229930689.356165,"Low","Seasonally Adjusted"
167,242598267.048137,"Low","Seasonally Adjusted"
168,239602397.561942,"Low","Seasonally Adjusted"
169,243289384.831527,"Low","Seasonally Adjusted"
170,238340918.637424,"Low","Seasonally Adjusted"
