"month","num","group"
131,5528718000,"Unadjusted"
132,4855883808,"Unadjusted"
133,4305363936,"Unadjusted"
134,5668248888,"Unadjusted"
135,5550306744,"Unadjusted"
136,5283909264,"Unadjusted"
137,5845432800,"Unadjusted"
138,4998724128,"Unadjusted"
139,5439708648,"Unadjusted"
140,5368986696,"Unadjusted"
141,5469755760,"Unadjusted"
142,5231946000,"Unadjusted"
143,5460079584,"Unadjusted"
144,4609033176,"Unadjusted"
145,4896067464,"Unadjusted"
146,5603704800,"Unadjusted"
147,5505957312,"Unadjusted"
148,5728727928,"Unadjusted"
149,6904472472,"Unadjusted"
150,5525458248,"Unadjusted"
151,6321371760,"Unadjusted"
152,5602210680,"Unadjusted"
153,6210882072,"Unadjusted"
154,5134277712,"Unadjusted"
155,5990495928,"Unadjusted"
156,5187941592,"Unadjusted"
157,5320065192,"Unadjusted"
158,6452965176,"Unadjusted"
159,7427988864,"Unadjusted"
160,7608998520,"Unadjusted"
161,7544244168,"Unadjusted"
162,7675401552,"Unadjusted"
163,8888086512,"Unadjusted"
164,7408225320,"Unadjusted"
165,8752987824,"Unadjusted"
166,7296805392,"Unadjusted"
167,7196630640,"Unadjusted"
168,6289818456,"Unadjusted"
169,6100210176,"Unadjusted"
170,7606463232,"Unadjusted"
171,8574364200,"Unadjusted"
172,9196840416,"Unadjusted"
173,9447344952,"Unadjusted"
174,9310430856,"Unadjusted"
175,9703693800,"Unadjusted"
176,9819585216,"Unadjusted"
177,10247142792,"Unadjusted"
178,8879316720,"Unadjusted"
179,9123086784,"Unadjusted"
180,7907471424,"Unadjusted"
181,8193741264,"Unadjusted"
182,10126334688,"Unadjusted"
183,10295109336,"Unadjusted"
184,10826094432,"Unadjusted"
185,12243171936,"Unadjusted"
186,11895009864,"Unadjusted"
187,11399977176,"Unadjusted"
188,11429875656,"Unadjusted"
189,11378394840,"Unadjusted"
190,10232062752,"Unadjusted"
191,11532318762.7358,"Unadjusted"
192,9667040885.56506,"Unadjusted"
193,10361534391.4393,"Unadjusted"
194,11286381196.8217,"Unadjusted"
195,11947347324.9118,"Unadjusted"
196,12248873785.893,"Unadjusted"
197,13768269048.9777,"Unadjusted"
198,12088437734.0619,"Unadjusted"
199,12503607463.9672,"Unadjusted"
200,12772207455.3568,"Unadjusted"
201,11898151235.635,"Unadjusted"
60,34613118100.2813,"Seasonally Adjusted"
61,33795996484.9997,"Seasonally Adjusted"
62,34542727714.1947,"Seasonally Adjusted"
63,35991281211.1719,"Seasonally Adjusted"
64,37380099170.9946,"Seasonally Adjusted"
65,39368879533.1931,"Seasonally Adjusted"
66,36280653563.5424,"Seasonally Adjusted"
67,35584060697.5976,"Seasonally Adjusted"
68,36008394785.4685,"Seasonally Adjusted"
69,37021932618.0379,"Seasonally Adjusted"
70,38836252269.7002,"Seasonally Adjusted"
71,36841078925.9105,"Seasonally Adjusted"
72,34707516430.5001,"Seasonally Adjusted"
73,33856358378.6455,"Seasonally Adjusted"
74,34581471498.4145,"Seasonally Adjusted"
75,33027821236.2978,"Seasonally Adjusted"
76,32052511053.0023,"Seasonally Adjusted"
77,33492781251.6532,"Seasonally Adjusted"
78,32261693941.1434,"Seasonally Adjusted"
79,32869377709.6132,"Seasonally Adjusted"
80,31668804721.3947,"Seasonally Adjusted"
81,32005323543.1457,"Seasonally Adjusted"
82,31038074450.0119,"Seasonally Adjusted"
83,29400754280.9263,"Seasonally Adjusted"
84,29736436422.3752,"Seasonally Adjusted"
85,29505293359.1698,"Seasonally Adjusted"
86,28174293013.5322,"Seasonally Adjusted"
87,28275574576.9917,"Seasonally Adjusted"
88,26845507002.4927,"Seasonally Adjusted"
89,25557409958.8522,"Seasonally Adjusted"
90,26456404658.9726,"Seasonally Adjusted"
91,26230473045.1585,"Seasonally Adjusted"
92,24395884173.7615,"Seasonally Adjusted"
93,23221039515.6452,"Seasonally Adjusted"
94,22013574067.5205,"Seasonally Adjusted"
95,20147144586.0957,"Seasonally Adjusted"
96,18865504696.9366,"Seasonally Adjusted"
97,19933837145.5535,"Seasonally Adjusted"
98,18243839926.2697,"Seasonally Adjusted"
99,18853520279.0892,"Seasonally Adjusted"
100,16344051272.0834,"Seasonally Adjusted"
101,14570272802.7915,"Seasonally Adjusted"
102,13285547711.9803,"Seasonally Adjusted"
103,12067002563.5146,"Seasonally Adjusted"
104,11657909298.3429,"Seasonally Adjusted"
105,10259541173.6791,"Seasonally Adjusted"
106,8959637363.27989,"Seasonally Adjusted"
107,8952179311.62402,"Seasonally Adjusted"
108,8473858739.28547,"Seasonally Adjusted"
109,7811376152.34478,"Seasonally Adjusted"
110,7579434000.83315,"Seasonally Adjusted"
111,7023207777.80799,"Seasonally Adjusted"
112,7084561617.68213,"Seasonally Adjusted"
113,6851193739.45419,"Seasonally Adjusted"
114,6541225376.74587,"Seasonally Adjusted"
115,6162566757.49634,"Seasonally Adjusted"
116,5621739473.50227,"Seasonally Adjusted"
117,5318912332.76763,"Seasonally Adjusted"
118,5095125719.44105,"Seasonally Adjusted"
119,5284896585.16841,"Seasonally Adjusted"
120,4916371542.09791,"Seasonally Adjusted"
121,5081408036.82882,"Seasonally Adjusted"
122,5180862954.31576,"Seasonally Adjusted"
123,5158626214.0072,"Seasonally Adjusted"
124,5300058005.9601,"Seasonally Adjusted"
125,5065672273.49677,"Seasonally Adjusted"
126,5431342819.08191,"Seasonally Adjusted"
127,5384421546.31403,"Seasonally Adjusted"
128,5457495802.89745,"Seasonally Adjusted"
129,5731222322.93006,"Seasonally Adjusted"
130,5703326069.02409,"Seasonally Adjusted"
131,5587137370.82017,"Seasonally Adjusted"
132,6093256840.70211,"Seasonally Adjusted"
133,5093215348.95739,"Seasonally Adjusted"
134,5355171225.24316,"Seasonally Adjusted"
135,5208654956.72333,"Seasonally Adjusted"
136,4979267900.50559,"Seasonally Adjusted"
137,5219006583.01218,"Seasonally Adjusted"
138,5049895027.78511,"Seasonally Adjusted"
139,4922452464.30764,"Seasonally Adjusted"
140,5254876556.32945,"Seasonally Adjusted"
141,5384580851.85897,"Seasonally Adjusted"
142,5492753088.87936,"Seasonally Adjusted"
143,5498398468.15506,"Seasonally Adjusted"
144,5727255992.54745,"Seasonally Adjusted"
145,5651377924.22087,"Seasonally Adjusted"
146,5342269137.55827,"Seasonally Adjusted"
147,5491547746.12441,"Seasonally Adjusted"
148,5292950831.23226,"Seasonally Adjusted"
149,6022769620.4423,"Seasonally Adjusted"
150,5516663025.08257,"Seasonally Adjusted"
151,5727326465.24175,"Seasonally Adjusted"
152,5837613959.67413,"Seasonally Adjusted"
153,5661651154.49544,"Seasonally Adjusted"
154,5317323274.56088,"Seasonally Adjusted"
155,6364328707.70761,"Seasonally Adjusted"
156,6222499311.64284,"Seasonally Adjusted"
157,6436527440.73206,"Seasonally Adjusted"
158,6606022444.68989,"Seasonally Adjusted"
159,6990005885.07525,"Seasonally Adjusted"
160,7000120469.11517,"Seasonally Adjusted"
161,7062786351.32876,"Seasonally Adjusted"
162,7190060151.04082,"Seasonally Adjusted"
163,8023858829.47484,"Seasonally Adjusted"
164,7471496476.05087,"Seasonally Adjusted"
165,8164844981.06362,"Seasonally Adjusted"
166,7519413491.49943,"Seasonally Adjusted"
167,7594816397.90804,"Seasonally Adjusted"
168,7464899539.03382,"Seasonally Adjusted"
169,7416034307.41638,"Seasonally Adjusted"
170,7880854249.75416,"Seasonally Adjusted"
171,8266955036.3146,"Seasonally Adjusted"
172,8485618274.41217,"Seasonally Adjusted"
173,8623491914.26937,"Seasonally Adjusted"
174,8833918191.51129,"Seasonally Adjusted"
175,9204721102.00456,"Seasonally Adjusted"
176,9226186061.10613,"Seasonally Adjusted"
177,9506469203.36362,"Seasonally Adjusted"
178,9886786820.44871,"Seasonally Adjusted"
179,9101030097.35198,"Seasonally Adjusted"
180,9415668845.68974,"Seasonally Adjusted"
181,9974547541.51338,"Seasonally Adjusted"
182,10459453311.0693,"Seasonally Adjusted"
183,10094686104.3242,"Seasonally Adjusted"
184,10482797939.1828,"Seasonally Adjusted"
185,10442584376.2073,"Seasonally Adjusted"
186,11056784913.079,"Seasonally Adjusted"
187,10838261708.8242,"Seasonally Adjusted"
188,10893587554.3199,"Seasonally Adjusted"
189,10672327808.64,"Seasonally Adjusted"
190,11167943598.7374,"Seasonally Adjusted"
191,11786702158.5134,"Seasonally Adjusted"
192,12135229224.6926,"Seasonally Adjusted"
193,11913469740.3119,"Seasonally Adjusted"
194,11246225951.9464,"Seasonally Adjusted"
195,11540921753.8144,"Seasonally Adjusted"
196,11713315891.7526,"Seasonally Adjusted"
197,12058077664.4993,"Seasonally Adjusted"
198,11799219586.4023,"Seasonally Adjusted"
199,11161412110.7706,"Seasonally Adjusted"
200,12080598027.2672,"Seasonally Adjusted"
201,11853357653.0145,"Seasonally Adjusted"
