"month","num","group"
75,89994018891.1281,"Seasonally Adjusted"
76,87749043269.6692,"Seasonally Adjusted"
77,91848655235.8466,"Seasonally Adjusted"
78,87198125774.6617,"Seasonally Adjusted"
79,89497327640.12,"Seasonally Adjusted"
80,87039920810.5696,"Seasonally Adjusted"
81,84779642852.3943,"Seasonally Adjusted"
82,83588710166.2404,"Seasonally Adjusted"
83,79125322504.5295,"Seasonally Adjusted"
84,78712496102.2852,"Seasonally Adjusted"
85,78940817585.6101,"Seasonally Adjusted"
86,75830394534.1573,"Seasonally Adjusted"
87,76545963056.3194,"Seasonally Adjusted"
88,73192378133.0975,"Seasonally Adjusted"
89,69954095379.4491,"Seasonally Adjusted"
90,74010958032.1522,"Seasonally Adjusted"
91,71471117717.308,"Seasonally Adjusted"
92,67232567894.0928,"Seasonally Adjusted"
93,65402988909.4057,"Seasonally Adjusted"
94,62181386315.7727,"Seasonally Adjusted"
95,56153688658.2384,"Seasonally Adjusted"
96,53488797047.1648,"Seasonally Adjusted"
97,57604728189.7445,"Seasonally Adjusted"
98,53733108970.6845,"Seasonally Adjusted"
99,56478154623.9446,"Seasonally Adjusted"
100,47901973461.3803,"Seasonally Adjusted"
101,42626439759.3236,"Seasonally Adjusted"
102,39710401140.1215,"Seasonally Adjusted"
103,36077109954.1209,"Seasonally Adjusted"
104,34986242031.8109,"Seasonally Adjusted"
105,31185352683.2929,"Seasonally Adjusted"
106,26896678293.6118,"Seasonally Adjusted"
107,26441449262.5599,"Seasonally Adjusted"
108,25795203922.1298,"Seasonally Adjusted"
109,24007488972.109,"Seasonally Adjusted"
110,22754782017.0432,"Seasonally Adjusted"
111,21326333132.7074,"Seasonally Adjusted"
112,21421289899.5831,"Seasonally Adjusted"
113,20943975784.6189,"Seasonally Adjusted"
114,19525625758.9036,"Seasonally Adjusted"
115,18910893038.4412,"Seasonally Adjusted"
116,17027729097.0884,"Seasonally Adjusted"
117,16070360926.1997,"Seasonally Adjusted"
118,15258533115.4331,"Seasonally Adjusted"
119,15717679710.1774,"Seasonally Adjusted"
120,14924577582.9945,"Seasonally Adjusted"
121,14888882077.74,"Seasonally Adjusted"
122,15261733165.1656,"Seasonally Adjusted"
123,15489197553.0833,"Seasonally Adjusted"
124,15871370076.6209,"Seasonally Adjusted"
125,14729139314.1089,"Seasonally Adjusted"
126,16319522731.915,"Seasonally Adjusted"
127,16222378586.2882,"Seasonally Adjusted"
128,16772025853.969,"Seasonally Adjusted"
129,17262955120.9708,"Seasonally Adjusted"
130,17285743286.5444,"Seasonally Adjusted"
131,16723065361.121,"Seasonally Adjusted"
132,17544827392.3862,"Seasonally Adjusted"
133,14794108192.0821,"Seasonally Adjusted"
134,16211723318.4929,"Seasonally Adjusted"
135,15345911615.5832,"Seasonally Adjusted"
136,14657510954.6234,"Seasonally Adjusted"
137,15218782600.6544,"Seasonally Adjusted"
138,14857826514.637,"Seasonally Adjusted"
139,14380363336.0561,"Seasonally Adjusted"
140,15346380477.2092,"Seasonally Adjusted"
141,15905170627.4381,"Seasonally Adjusted"
142,16573511920.2206,"Seasonally Adjusted"
143,16760774900.5929,"Seasonally Adjusted"
144,17092333291.6425,"Seasonally Adjusted"
145,17070182404.951,"Seasonally Adjusted"
146,16150645727.7636,"Seasonally Adjusted"
147,16887827610.8476,"Seasonally Adjusted"
148,15820976272.6274,"Seasonally Adjusted"
149,17624968885.5736,"Seasonally Adjusted"
150,16454600411.7693,"Seasonally Adjusted"
151,17078441862.7361,"Seasonally Adjusted"
152,17401168780.3575,"Seasonally Adjusted"
153,17040269624.2251,"Seasonally Adjusted"
154,15489400454.0022,"Seasonally Adjusted"
155,18780623152.2582,"Seasonally Adjusted"
156,18629768495.1764,"Seasonally Adjusted"
157,18789099283.2557,"Seasonally Adjusted"
158,20024580312.951,"Seasonally Adjusted"
159,20634218613.5751,"Seasonally Adjusted"
160,20769735932.6158,"Seasonally Adjusted"
161,20592120740.9072,"Seasonally Adjusted"
162,22086954906.8704,"Seasonally Adjusted"
163,22905397073.7394,"Seasonally Adjusted"
164,22307047079.2982,"Seasonally Adjusted"
165,23603303226.2607,"Seasonally Adjusted"
166,22277714959.5008,"Seasonally Adjusted"
167,22236273894.0676,"Seasonally Adjusted"
168,21390520713.9276,"Seasonally Adjusted"
169,21916746892.8207,"Seasonally Adjusted"
170,22927280922.3371,"Seasonally Adjusted"
171,24126027588.3791,"Seasonally Adjusted"
172,24680938434.9668,"Seasonally Adjusted"
173,25480691746.3831,"Seasonally Adjusted"
174,25782176498.7133,"Seasonally Adjusted"
175,26332518525.6547,"Seasonally Adjusted"
176,26931102454.135,"Seasonally Adjusted"
177,27509286510.4363,"Seasonally Adjusted"
178,28551891854.0418,"Seasonally Adjusted"
179,25987932640.2586,"Seasonally Adjusted"
180,28160299213.0808,"Seasonally Adjusted"
181,29247382887.4476,"Seasonally Adjusted"
182,29620611200.1869,"Seasonally Adjusted"
183,29140670508.2521,"Seasonally Adjusted"
184,29788179349.4873,"Seasonally Adjusted"
185,30279358141.6896,"Seasonally Adjusted"
186,32308526402.5747,"Seasonally Adjusted"
187,31674878567.0484,"Seasonally Adjusted"
188,31100606725.5517,"Seasonally Adjusted"
189,31012700282.0585,"Seasonally Adjusted"
190,32282588060.5945,"Seasonally Adjusted"
191,33891760310.173,"Seasonally Adjusted"
192,35545142737.8227,"Seasonally Adjusted"
193,34535987767.445,"Seasonally Adjusted"
194,32476116940.7761,"Seasonally Adjusted"
195,33389119780.7315,"Seasonally Adjusted"
196,34502941124.7712,"Seasonally Adjusted"
197,34704858302.769,"Seasonally Adjusted"
198,34020722122.8539,"Seasonally Adjusted"
199,32364319152.75,"Seasonally Adjusted"
200,35084663282.9494,"Seasonally Adjusted"
201,33799829648.3274,"Seasonally Adjusted"
