"month","volume","group"
155,24148728624,"Unadjusted"
156,22523986368,"Unadjusted"
157,24541749024,"Unadjusted"
158,28535401728,"Unadjusted"
159,26687728896,"Unadjusted"
160,29771078400,"Unadjusted"
161,27672674160,"Unadjusted"
162,29449740864,"Unadjusted"
163,28920235920,"Unadjusted"
164,25923048432,"Unadjusted"
165,25268860896,"Unadjusted"
166,25293643632,"Unadjusted"
167,25351311792,"Unadjusted"
168,23867398464,"Unadjusted"
169,26023025808,"Unadjusted"
170,31498107312,"Unadjusted"
171,28876560432,"Unadjusted"
172,31637778336,"Unadjusted"
173,29293777680,"Unadjusted"
174,31305407520,"Unadjusted"
175,31059772944,"Unadjusted"
176,28486957776,"Unadjusted"
177,27784832640,"Unadjusted"
178,26424241584,"Unadjusted"
179,28027740096,"Unadjusted"
180,25711509792,"Unadjusted"
181,27114406080,"Unadjusted"
182,32765895552,"Unadjusted"
183,30727583472,"Unadjusted"
184,33337926096,"Unadjusted"
185,32330263680,"Unadjusted"
186,33729401088,"Unadjusted"
187,33704639760,"Unadjusted"
188,30564745248,"Unadjusted"
189,30123203328,"Unadjusted"
190,27615133711.1363,"Unadjusted"
191,29579507942.7393,"Unadjusted"
192,26536293014.7713,"Unadjusted"
193,30293892737.3468,"Unadjusted"
194,33281659116.0157,"Unadjusted"
195,31446510424.4637,"Unadjusted"
196,33037733782.4154,"Unadjusted"
197,31019910490.7339,"Unadjusted"
198,32650036126.0508,"Unadjusted"
199,33750610089.7639,"Unadjusted"
200,32837734266.7021,"Unadjusted"
201,31976421864.1595,"Unadjusted"
96,22923647232,"Unadjusted"
97,24629060304,"Unadjusted"
98,28793605152,"Unadjusted"
99,27274892832,"Unadjusted"
100,28595409168,"Unadjusted"
101,26168439168,"Unadjusted"
102,25789747008,"Unadjusted"
103,25679609808,"Unadjusted"
104,21670619472,"Unadjusted"
105,17840264160,"Unadjusted"
106,16215753936,"Unadjusted"
107,17736563952,"Unadjusted"
108,17691209184,"Unadjusted"
109,17297359104,"Unadjusted"
110,20841917088,"Unadjusted"
111,19428682848,"Unadjusted"
112,21218937696,"Unadjusted"
113,21567702960,"Unadjusted"
114,24245150112,"Unadjusted"
115,30513585168,"Unadjusted"
116,17893873104,"Unadjusted"
117,18558909792,"Unadjusted"
118,17791758960,"Unadjusted"
119,20247605424,"Unadjusted"
120,17666959200,"Unadjusted"
121,18570536928,"Unadjusted"
122,26090606352,"Unadjusted"
123,24444948672,"Unadjusted"
124,24985057776,"Unadjusted"
125,25048379472,"Unadjusted"
126,26936649216,"Unadjusted"
127,26812664208,"Unadjusted"
128,23887850304,"Unadjusted"
129,23579325504,"Unadjusted"
130,22652458752,"Unadjusted"
131,25596586752,"Unadjusted"
132,22472224848,"Unadjusted"
133,23701049568,"Unadjusted"
134,28677606432,"Unadjusted"
135,26965690752,"Unadjusted"
136,26906987280,"Unadjusted"
137,26823776112,"Unadjusted"
138,28178622432,"Unadjusted"
139,28606151520,"Unadjusted"
140,27305349024,"Unadjusted"
141,26630322096,"Unadjusted"
142,25519396896,"Unadjusted"
143,28912336512,"Unadjusted"
144,24368418672,"Unadjusted"
145,26671540560,"Unadjusted"
146,32196739584,"Unadjusted"
147,29484835872,"Unadjusted"
148,31653711216,"Unadjusted"
149,30395204016,"Unadjusted"
150,31670582976,"Unadjusted"
151,33083062608,"Unadjusted"
152,29488846512,"Unadjusted"
153,28212158256,"Unadjusted"
154,28296260592,"Unadjusted"
155,30607895136,"Unadjusted"
156,26875409760,"Unadjusted"
157,27516899136,"Unadjusted"
158,33806859744,"Unadjusted"
159,32975739552,"Unadjusted"
160,35393834592,"Unadjusted"
161,33719907120,"Unadjusted"
162,36061205616,"Unadjusted"
163,37373195232,"Unadjusted"
164,31896250800,"Unadjusted"
165,30925583856,"Unadjusted"
166,30409362336,"Unadjusted"
167,31324766736,"Unadjusted"
168,28756366272,"Unadjusted"
169,29803012656,"Unadjusted"
170,37441186128,"Unadjusted"
171,34932334752,"Unadjusted"
172,38572694592,"Unadjusted"
173,35149326288,"Unadjusted"
174,38227372080,"Unadjusted"
175,39507201264,"Unadjusted"
176,35562942144,"Unadjusted"
177,32862785040,"Unadjusted"
178,31784699040,"Unadjusted"
179,34743398928,"Unadjusted"
180,32472266016,"Unadjusted"
181,31249836576,"Unadjusted"
182,39484552320,"Unadjusted"
183,36775680240,"Unadjusted"
184,40140287472,"Unadjusted"
185,39372972912,"Unadjusted"
186,41340721008,"Unadjusted"
187,42212151936,"Unadjusted"
188,38706940416,"Unadjusted"
189,36169619856,"Unadjusted"
190,35002911730.3122,"Unadjusted"
191,37337123531.5287,"Unadjusted"
192,32643111088.8343,"Unadjusted"
193,34703191312.0153,"Unadjusted"
194,39475247648.8141,"Unadjusted"
195,38065748718.023,"Unadjusted"
196,40352844878.5926,"Unadjusted"
197,38737976631.4853,"Unadjusted"
198,41388042942.4758,"Unadjusted"
199,42796732121.3944,"Unadjusted"
200,42219406097.0379,"Unadjusted"
201,36773337844.4883,"Unadjusted"
96,4617373584,"Unadjusted"
97,4628632032,"Unadjusted"
98,5512721136,"Unadjusted"
99,5458627104,"Unadjusted"
100,5313550080,"Unadjusted"
101,4927537824,"Unadjusted"
102,4864832976,"Unadjusted"
103,4769269008,"Unadjusted"
104,4271457024,"Unadjusted"
105,3690297600,"Unadjusted"
106,3253018368,"Unadjusted"
107,3490621248,"Unadjusted"
108,4139666832,"Unadjusted"
109,4229779152,"Unadjusted"
110,4889122464,"Unadjusted"
111,4698877104,"Unadjusted"
112,4893160992,"Unadjusted"
113,5230746768,"Unadjusted"
114,5672357040,"Unadjusted"
115,6635845296,"Unadjusted"
116,3939013488,"Unadjusted"
117,4189405056,"Unadjusted"
118,3835333248,"Unadjusted"
119,4598145792,"Unadjusted"
120,4408815120,"Unadjusted"
121,4190649408,"Unadjusted"
122,6274642992,"Unadjusted"
123,6189956208,"Unadjusted"
124,5698657008,"Unadjusted"
125,5852777328,"Unadjusted"
126,6030109824,"Unadjusted"
127,6261218496,"Unadjusted"
128,5630324352,"Unadjusted"
129,5497520448,"Unadjusted"
130,5336800608,"Unadjusted"
131,5619460176,"Unadjusted"
132,5533882656,"Unadjusted"
133,5936364816,"Unadjusted"
134,6951561696,"Unadjusted"
135,6094106976,"Unadjusted"
136,6349632192,"Unadjusted"
137,6289027104,"Unadjusted"
138,6308914512,"Unadjusted"
139,6853354128,"Unadjusted"
140,6510064128,"Unadjusted"
141,6478415856,"Unadjusted"
142,5917531008,"Unadjusted"
143,6390683712,"Unadjusted"
144,6772099968,"Unadjusted"
145,7320559440,"Unadjusted"
146,8416327392,"Unadjusted"
147,7611080304,"Unadjusted"
148,8384718768,"Unadjusted"
149,7922756544,"Unadjusted"
150,8118855360,"Unadjusted"
151,8928981696,"Unadjusted"
152,7553259072,"Unadjusted"
153,7739279952,"Unadjusted"
154,7362209520,"Unadjusted"
155,7306250688,"Unadjusted"
156,7916585424,"Unadjusted"
157,8074761456,"Unadjusted"
158,9066667776,"Unadjusted"
159,9685215984,"Unadjusted"
160,10291540320,"Unadjusted"
161,9465740976,"Unadjusted"
162,9689088336,"Unadjusted"
163,10698615552,"Unadjusted"
164,9265885296,"Unadjusted"
165,9068202240,"Unadjusted"
166,8374386864,"Unadjusted"
167,8832437328,"Unadjusted"
168,8909903424,"Unadjusted"
169,8538282048,"Unadjusted"
170,10913156832,"Unadjusted"
171,10797957312,"Unadjusted"
172,11277801504,"Unadjusted"
173,10068805776,"Unadjusted"
174,11381280528,"Unadjusted"
175,11193866208,"Unadjusted"
176,10272946608,"Unadjusted"
177,10111543776,"Unadjusted"
178,8875391760,"Unadjusted"
179,9649801200,"Unadjusted"
180,9681742800,"Unadjusted"
181,9504266160,"Unadjusted"
182,12060727200,"Unadjusted"
183,11364296112,"Unadjusted"
184,11690066160,"Unadjusted"
185,11883658848,"Unadjusted"
186,12271360272,"Unadjusted"
187,12702750960,"Unadjusted"
188,11578490400,"Unadjusted"
189,11013046896,"Unadjusted"
190,9835197215.57105,"Unadjusted"
191,10395443709.4862,"Unadjusted"
192,10086132031.6567,"Unadjusted"
193,10699108014.5673,"Unadjusted"
194,12353618696.1288,"Unadjusted"
195,11691601183.0049,"Unadjusted"
196,12506919279.3821,"Unadjusted"
197,12426080808.2672,"Unadjusted"
198,12062671193.1499,"Unadjusted"
199,13575929073.0729,"Unadjusted"
200,12827855823.0543,"Unadjusted"
201,10583007479.6182,"Unadjusted"
96,12361766062.8238,"Seasonally Adjusted"
97,12071332606.494,"Seasonally Adjusted"
98,11901805526.6589,"Seasonally Adjusted"
99,11972689359.9556,"Seasonally Adjusted"
100,11591602779.3657,"Seasonally Adjusted"
101,10977052358.5309,"Seasonally Adjusted"
102,10358113908.0752,"Seasonally Adjusted"
103,9881058090.61069,"Seasonally Adjusted"
104,9210276648.63071,"Seasonally Adjusted"
105,8665614541.91156,"Seasonally Adjusted"
106,7869608417.2933,"Seasonally Adjusted"
107,8004372079.39938,"Seasonally Adjusted"
108,8051098623.35891,"Seasonally Adjusted"
109,7604985457.87156,"Seasonally Adjusted"
110,6997653340.87137,"Seasonally Adjusted"
111,7180544998.65682,"Seasonally Adjusted"
112,7301894618.70148,"Seasonally Adjusted"
113,7317003165.1756,"Seasonally Adjusted"
114,7360054143.19966,"Seasonally Adjusted"
115,7952624525.81641,"Seasonally Adjusted"
116,6982252251.42024,"Seasonally Adjusted"
117,7540397435.16163,"Seasonally Adjusted"
118,7679033229.45795,"Seasonally Adjusted"
119,7924951918.47716,"Seasonally Adjusted"
120,8056422971.41166,"Seasonally Adjusted"
121,7863322905.31523,"Seasonally Adjusted"
122,8213177400.97136,"Seasonally Adjusted"
123,8381807055.67561,"Seasonally Adjusted"
124,8504028930.33112,"Seasonally Adjusted"
125,8814249275.91985,"Seasonally Adjusted"
126,8559202743.47384,"Seasonally Adjusted"
127,8826247263.25999,"Seasonally Adjusted"
128,9114659310.5212,"Seasonally Adjusted"
129,9291385109.43578,"Seasonally Adjusted"
130,9311016332.59721,"Seasonally Adjusted"
131,9405124211.60065,"Seasonally Adjusted"
132,9617584919.33706,"Seasonally Adjusted"
133,9782552024.9392,"Seasonally Adjusted"
134,9785736855.36387,"Seasonally Adjusted"
135,9665310786.97078,"Seasonally Adjusted"
136,9643218247.47893,"Seasonally Adjusted"
137,9744823526.95412,"Seasonally Adjusted"
138,10072644099.9943,"Seasonally Adjusted"
139,10099584963.5339,"Seasonally Adjusted"
140,10432176145.4047,"Seasonally Adjusted"
141,10620789155.3554,"Seasonally Adjusted"
142,11055526438.9412,"Seasonally Adjusted"
143,10933463180.6932,"Seasonally Adjusted"
144,10903349156.9081,"Seasonally Adjusted"
145,11089730448.3204,"Seasonally Adjusted"
146,11044665039.9189,"Seasonally Adjusted"
147,11256087074.4207,"Seasonally Adjusted"
148,11647195345.7941,"Seasonally Adjusted"
149,11248135740.2032,"Seasonally Adjusted"
150,11340053189.2304,"Seasonally Adjusted"
151,11519325242.1584,"Seasonally Adjusted"
152,11301219525.3041,"Seasonally Adjusted"
153,11659111522.2827,"Seasonally Adjusted"
154,11630903044.9885,"Seasonally Adjusted"
155,11749240374.5539,"Seasonally Adjusted"
156,11754570472.3786,"Seasonally Adjusted"
157,11675067076.7146,"Seasonally Adjusted"
158,11859608191.0476,"Seasonally Adjusted"
159,12146159145.8458,"Seasonally Adjusted"
160,12265782722.9913,"Seasonally Adjusted"
161,12473448025.1481,"Seasonally Adjusted"
162,12193725958.8621,"Seasonally Adjusted"
163,12047912248.3583,"Seasonally Adjusted"
164,12150636382.0575,"Seasonally Adjusted"
165,12155037991.9438,"Seasonally Adjusted"
166,12279314935.9786,"Seasonally Adjusted"
167,12427432044.7529,"Seasonally Adjusted"
168,12630285392.9134,"Seasonally Adjusted"
169,12941018026.2318,"Seasonally Adjusted"
170,13050458532.106,"Seasonally Adjusted"
171,12790598162.3266,"Seasonally Adjusted"
172,12809446204.3043,"Seasonally Adjusted"
173,12905809705.9506,"Seasonally Adjusted"
174,13142955720.063,"Seasonally Adjusted"
175,13371684327.9698,"Seasonally Adjusted"
176,13301657005.6569,"Seasonally Adjusted"
177,13296733519.9804,"Seasonally Adjusted"
178,13364041966.9157,"Seasonally Adjusted"
179,13299233662.8039,"Seasonally Adjusted"
180,13365429012.9235,"Seasonally Adjusted"
181,13641796277.6242,"Seasonally Adjusted"
182,13788253596.9291,"Seasonally Adjusted"
183,13596475766.7949,"Seasonally Adjusted"
184,14029853367.5134,"Seasonally Adjusted"
185,14177023426.4689,"Seasonally Adjusted"
186,14249032284.643,"Seasonally Adjusted"
187,14079132274.8292,"Seasonally Adjusted"
188,13915592839.0529,"Seasonally Adjusted"
189,13805028907.4619,"Seasonally Adjusted"
190,13723756765.484,"Seasonally Adjusted"
191,13629433094.0522,"Seasonally Adjusted"
192,13506114032.9484,"Seasonally Adjusted"
193,13272293708.4512,"Seasonally Adjusted"
194,13197214109.5737,"Seasonally Adjusted"
195,13151056637.9577,"Seasonally Adjusted"
196,12932482447.863,"Seasonally Adjusted"
197,12492024291.9448,"Seasonally Adjusted"
198,12480752794.6582,"Seasonally Adjusted"
199,12632392375.1858,"Seasonally Adjusted"
200,13327950150.0414,"Seasonally Adjusted"
201,12950339458.9475,"Seasonally Adjusted"
96,24336921020.734,"Seasonally Adjusted"
97,23779214391.4118,"Seasonally Adjusted"
98,23848571370.821,"Seasonally Adjusted"
99,23648346673.7305,"Seasonally Adjusted"
100,22915638171.9194,"Seasonally Adjusted"
101,22605936829.1098,"Seasonally Adjusted"
102,21539864030.0927,"Seasonally Adjusted"
103,20522767748.9436,"Seasonally Adjusted"
104,19456461554.7593,"Seasonally Adjusted"
105,16315806053.4374,"Seasonally Adjusted"
106,16212505810.284,"Seasonally Adjusted"
107,15944009044.1499,"Seasonally Adjusted"
108,16755752654.5269,"Seasonally Adjusted"
109,15853349946.9835,"Seasonally Adjusted"
110,14522446495.2679,"Seasonally Adjusted"
111,14950082557.8855,"Seasonally Adjusted"
112,15577347315.6748,"Seasonally Adjusted"
113,16347153241.4667,"Seasonally Adjusted"
114,15970604999.4832,"Seasonally Adjusted"
115,19124328653.2061,"Seasonally Adjusted"
116,16186034745.6713,"Seasonally Adjusted"
117,16382945867.1741,"Seasonally Adjusted"
118,17371021897.4653,"Seasonally Adjusted"
119,17230996573.531,"Seasonally Adjusted"
120,17518226274.8476,"Seasonally Adjusted"
121,17593492641.4885,"Seasonally Adjusted"
122,18905640119.3756,"Seasonally Adjusted"
123,18841221546.6561,"Seasonally Adjusted"
124,18751655299.0803,"Seasonally Adjusted"
125,19572066800.7937,"Seasonally Adjusted"
126,19614478225.2921,"Seasonally Adjusted"
127,20171649790.3141,"Seasonally Adjusted"
128,20018432251.0251,"Seasonally Adjusted"
129,20691029119.4784,"Seasonally Adjusted"
130,20568857618.1144,"Seasonally Adjusted"
131,21267762493.2112,"Seasonally Adjusted"
132,21621673174.967,"Seasonally Adjusted"
133,22043606886.2066,"Seasonally Adjusted"
134,21555373151.5635,"Seasonally Adjusted"
135,21892365801.6384,"Seasonally Adjusted"
136,21726836921.9387,"Seasonally Adjusted"
137,21560000734.8094,"Seasonally Adjusted"
138,22179509418.7088,"Seasonally Adjusted"
139,22389471031.5848,"Seasonally Adjusted"
140,23277343607.6018,"Seasonally Adjusted"
141,23815231105.2183,"Seasonally Adjusted"
142,24057913329.1091,"Seasonally Adjusted"
143,24142336489.1974,"Seasonally Adjusted"
144,23982625124.524,"Seasonally Adjusted"
145,23929915565.6247,"Seasonally Adjusted"
146,24272435910.8888,"Seasonally Adjusted"
147,24830502003.2179,"Seasonally Adjusted"
148,24937037531.5076,"Seasonally Adjusted"
149,24528814212.2067,"Seasonally Adjusted"
150,24758560542.6143,"Seasonally Adjusted"
151,25159646653.7114,"Seasonally Adjusted"
152,25528851595.986,"Seasonally Adjusted"
153,25321906443.3675,"Seasonally Adjusted"
154,25351251451.4656,"Seasonally Adjusted"
155,25455763876.7074,"Seasonally Adjusted"
156,26251854119.6734,"Seasonally Adjusted"
157,26331588868.6254,"Seasonally Adjusted"
158,25790703633.2681,"Seasonally Adjusted"
159,26012024905.8819,"Seasonally Adjusted"
160,27243171582.6402,"Seasonally Adjusted"
161,27278743974.8099,"Seasonally Adjusted"
162,27073888473.3341,"Seasonally Adjusted"
163,26597870864.0715,"Seasonally Adjusted"
164,26703193435.0824,"Seasonally Adjusted"
165,26705677639.0509,"Seasonally Adjusted"
166,27195675605.1981,"Seasonally Adjusted"
167,27043464245.7304,"Seasonally Adjusted"
168,27458946031.3114,"Seasonally Adjusted"
169,27867386468.7385,"Seasonally Adjusted"
170,28688018007.5062,"Seasonally Adjusted"
171,28611968724.3647,"Seasonally Adjusted"
172,28715221641.6177,"Seasonally Adjusted"
173,28806067584.067,"Seasonally Adjusted"
174,29179852235.9814,"Seasonally Adjusted"
175,29083825791.8503,"Seasonally Adjusted"
176,28813206029.1849,"Seasonally Adjusted"
177,28866249665.0628,"Seasonally Adjusted"
178,29116522582.2354,"Seasonally Adjusted"
179,29261919941.2541,"Seasonally Adjusted"
180,29241000717.853,"Seasonally Adjusted"
181,29025360258.022,"Seasonally Adjusted"
182,30250504573.0782,"Seasonally Adjusted"
183,30426922329.5127,"Seasonally Adjusted"
184,30810190887.8777,"Seasonally Adjusted"
185,31465858761.0459,"Seasonally Adjusted"
186,31236002153.3721,"Seasonally Adjusted"
187,31589302801.2458,"Seasonally Adjusted"
188,31149111438.1767,"Seasonally Adjusted"
189,30913624270.9525,"Seasonally Adjusted"
190,30299021221.8063,"Seasonally Adjusted"
191,31083312945.6996,"Seasonally Adjusted"
192,30658181233.4042,"Seasonally Adjusted"
193,30903871624.3961,"Seasonally Adjusted"
194,30597293375.6167,"Seasonally Adjusted"
195,30671003892.5529,"Seasonally Adjusted"
196,30788923669.7164,"Seasonally Adjusted"
197,30374083516.533,"Seasonally Adjusted"
198,30406034621.3875,"Seasonally Adjusted"
199,31459253593.6446,"Seasonally Adjusted"
200,32986536025.3437,"Seasonally Adjusted"
201,33162218142.1168,"Seasonally Adjusted"
96,26595939957.3264,"Seasonally Adjusted"
97,26292351227.267,"Seasonally Adjusted"
98,26146263480.687,"Seasonally Adjusted"
99,26844681785.2932,"Seasonally Adjusted"
100,25768683866.8957,"Seasonally Adjusted"
101,24804047439.1496,"Seasonally Adjusted"
102,23746945500.8176,"Seasonally Adjusted"
103,22740546412.3834,"Seasonally Adjusted"
104,21908038503.5236,"Seasonally Adjusted"
105,19716012645.7304,"Seasonally Adjusted"
106,19421335125.53,"Seasonally Adjusted"
107,18547911005.9769,"Seasonally Adjusted"
108,20429402423.7605,"Seasonally Adjusted"
109,20806590897.3882,"Seasonally Adjusted"
110,18464130424.5311,"Seasonally Adjusted"
111,18680516600.9317,"Seasonally Adjusted"
112,19269247688.4875,"Seasonally Adjusted"
113,19757526313.258,"Seasonally Adjusted"
114,21888054685.8883,"Seasonally Adjusted"
115,27637605254.4884,"Seasonally Adjusted"
116,18729435629.2712,"Seasonally Adjusted"
117,19728844874.6277,"Seasonally Adjusted"
118,20984605098.4146,"Seasonally Adjusted"
119,20915704037.3062,"Seasonally Adjusted"
120,21331332967.8678,"Seasonally Adjusted"
121,22074567147.557,"Seasonally Adjusted"
122,23583002029.3773,"Seasonally Adjusted"
123,23076289398.5282,"Seasonally Adjusted"
124,23068283634.427,"Seasonally Adjusted"
125,24016297650.7,"Seasonally Adjusted"
126,23842834229.5226,"Seasonally Adjusted"
127,24160587592.8219,"Seasonally Adjusted"
128,24402327481.0204,"Seasonally Adjusted"
129,25518938016.8755,"Seasonally Adjusted"
130,25217177416.7023,"Seasonally Adjusted"
131,25921254631.8225,"Seasonally Adjusted"
132,26358185230.5152,"Seasonally Adjusted"
133,27259004401.5486,"Seasonally Adjusted"
134,26134538513.6621,"Seasonally Adjusted"
135,25708366021.404,"Seasonally Adjusted"
136,25145299395.4157,"Seasonally Adjusted"
137,25671406244.0154,"Seasonally Adjusted"
138,25796753651.9934,"Seasonally Adjusted"
139,25658148416.1314,"Seasonally Adjusted"
140,27100654083.0473,"Seasonally Adjusted"
141,28551714585.4315,"Seasonally Adjusted"
142,28717372660.8619,"Seasonally Adjusted"
143,28563200112.0151,"Seasonally Adjusted"
144,28693054987.3456,"Seasonally Adjusted"
145,29160776987.9791,"Seasonally Adjusted"
146,28768673273.3499,"Seasonally Adjusted"
147,29226034708.7481,"Seasonally Adjusted"
148,29478487120.628,"Seasonally Adjusted"
149,28794039957.3668,"Seasonally Adjusted"
150,29375965820.0404,"Seasonally Adjusted"
151,29549300660.645,"Seasonally Adjusted"
152,30066709271.1834,"Seasonally Adjusted"
153,30228871728.285,"Seasonally Adjusted"
154,30488519740.0195,"Seasonally Adjusted"
155,31222888648.931,"Seasonally Adjusted"
156,31190655426.1945,"Seasonally Adjusted"
157,31392160377.8323,"Seasonally Adjusted"
158,31343580607.4206,"Seasonally Adjusted"
159,32277638177.7963,"Seasonally Adjusted"
160,32701942993.2288,"Seasonally Adjusted"
161,33099943958.9497,"Seasonally Adjusted"
162,33347771509.9835,"Seasonally Adjusted"
163,32923851077.9994,"Seasonally Adjusted"
164,32229147318.1009,"Seasonally Adjusted"
165,32995096322.8027,"Seasonally Adjusted"
166,32722894912.86,"Seasonally Adjusted"
167,32225621569.5875,"Seasonally Adjusted"
168,32998283361.9336,"Seasonally Adjusted"
169,33914156127.795,"Seasonally Adjusted"
170,35127579852.5315,"Seasonally Adjusted"
171,35031497818.398,"Seasonally Adjusted"
172,35053202214.0238,"Seasonally Adjusted"
173,34561410078.4406,"Seasonally Adjusted"
174,35219543087.8292,"Seasonally Adjusted"
175,35661841141.5086,"Seasonally Adjusted"
176,35001902766.4214,"Seasonally Adjusted"
177,34841893438.4552,"Seasonally Adjusted"
178,34976951190.4826,"Seasonally Adjusted"
179,35525760892.4414,"Seasonally Adjusted"
180,36296761379.8545,"Seasonally Adjusted"
181,35571674590.2742,"Seasonally Adjusted"
182,37466404730.3678,"Seasonally Adjusted"
183,36680934293.2494,"Seasonally Adjusted"
184,37379778445.0603,"Seasonally Adjusted"
185,38223650721.5939,"Seasonally Adjusted"
186,37926077781.2609,"Seasonally Adjusted"
187,38201252003.6316,"Seasonally Adjusted"
188,38449241920.9895,"Seasonally Adjusted"
189,37675169470.7474,"Seasonally Adjusted"
190,38258628412.3499,"Seasonally Adjusted"
191,38069404011.891,"Seasonally Adjusted"
