"month","volume","group","seasonal"
121,6935597088,"Younger than 30","Unadjusted"
122,9033735936,"Younger than 30","Unadjusted"
123,8643578976,"Younger than 30","Unadjusted"
124,9157923648,"Younger than 30","Unadjusted"
125,9112089888,"Younger than 30","Unadjusted"
126,9727659072,"Younger than 30","Unadjusted"
127,9870229440,"Younger than 30","Unadjusted"
128,9217041648,"Younger than 30","Unadjusted"
129,8879120736,"Younger than 30","Unadjusted"
130,8609997360,"Younger than 30","Unadjusted"
131,8767466592,"Younger than 30","Unadjusted"
132,7739673408,"Younger than 30","Unadjusted"
133,8936205408,"Younger than 30","Unadjusted"
134,10667156112,"Younger than 30","Unadjusted"
135,9944178528,"Younger than 30","Unadjusted"
136,10157665248,"Younger than 30","Unadjusted"
137,10099324608,"Younger than 30","Unadjusted"
138,10967343936,"Younger than 30","Unadjusted"
139,11238302784,"Younger than 30","Unadjusted"
140,10674081408,"Younger than 30","Unadjusted"
141,10333142544,"Younger than 30","Unadjusted"
142,10106838960,"Younger than 30","Unadjusted"
143,10492268160,"Younger than 30","Unadjusted"
144,8726901984,"Younger than 30","Unadjusted"
145,11019865728,"Younger than 30","Unadjusted"
146,12290897472,"Younger than 30","Unadjusted"
147,11284387920,"Younger than 30","Unadjusted"
148,12332169504,"Younger than 30","Unadjusted"
149,11711424144,"Younger than 30","Unadjusted"
150,12303569712,"Younger than 30","Unadjusted"
151,12742438800,"Younger than 30","Unadjusted"
152,11218161360,"Younger than 30","Unadjusted"
153,11325176592,"Younger than 30","Unadjusted"
154,10985243808,"Younger than 30","Unadjusted"
155,10899566448,"Younger than 30","Unadjusted"
156,9530085216,"Younger than 30","Unadjusted"
157,10968905040,"Younger than 30","Unadjusted"
158,12804970512,"Younger than 30","Unadjusted"
159,12442870128,"Younger than 30","Unadjusted"
160,13051830528,"Younger than 30","Unadjusted"
161,12621269856,"Younger than 30","Unadjusted"
162,13391657328,"Younger than 30","Unadjusted"
163,13576537824,"Younger than 30","Unadjusted"
164,12057722496,"Younger than 30","Unadjusted"
165,11753862864,"Younger than 30","Unadjusted"
166,11622178320,"Younger than 30","Unadjusted"
167,11320584672,"Younger than 30","Unadjusted"
168,10314416880,"Younger than 30","Unadjusted"
169,12290466144,"Younger than 30","Unadjusted"
170,14202295056,"Younger than 30","Unadjusted"
171,12824839584,"Younger than 30","Unadjusted"
172,13916388816,"Younger than 30","Unadjusted"
173,13026510288,"Younger than 30","Unadjusted"
174,14383955280,"Younger than 30","Unadjusted"
175,14537563344,"Younger than 30","Unadjusted"
176,13484575200,"Younger than 30","Unadjusted"
177,12894103296,"Younger than 30","Unadjusted"
178,12412424688,"Younger than 30","Unadjusted"
179,12227380608,"Younger than 30","Unadjusted"
180,11252669472,"Younger than 30","Unadjusted"
181,13004760144,"Younger than 30","Unadjusted"
182,14874909696,"Younger than 30","Unadjusted"
183,13780229568,"Younger than 30","Unadjusted"
184,14789150736,"Younger than 30","Unadjusted"
185,14522228064,"Younger than 30","Unadjusted"
186,15521966928,"Younger than 30","Unadjusted"
187,15322020384,"Younger than 30","Unadjusted"
188,13879500528,"Younger than 30","Unadjusted"
189,13659913488,"Younger than 30","Unadjusted"
190,12773412254.5176,"Younger than 30","Unadjusted"
191,12532502427.8651,"Younger than 30","Unadjusted"
192,10986718304.9997,"Younger than 30","Unadjusted"
193,13600438939.2867,"Younger than 30","Unadjusted"
194,14429565636.2377,"Younger than 30","Unadjusted"
195,13532980232.8499,"Younger than 30","Unadjusted"
196,13684700473.9022,"Younger than 30","Unadjusted"
197,12662102939.9326,"Younger than 30","Unadjusted"
198,13587733904.9454,"Younger than 30","Unadjusted"
199,13835818851.227,"Younger than 30","Unadjusted"
200,13650257616.2608,"Younger than 30","Unadjusted"
201,12527235705.7515,"Younger than 30","Unadjusted"
18,26308696608,"30 - 44","Unadjusted"
19,27435106080,"30 - 44","Unadjusted"
20,23912534496,"30 - 44","Unadjusted"
30,30777660480,"30 - 44","Unadjusted"
31,32012128608,"30 - 44","Unadjusted"
32,25619181504,"30 - 44","Unadjusted"
39,28598516784,"30 - 44","Unadjusted"
40,30170081568,"30 - 44","Unadjusted"
41,29291430768,"30 - 44","Unadjusted"
42,32220349440,"30 - 44","Unadjusted"
43,31509056112,"30 - 44","Unadjusted"
44,27978290112,"30 - 44","Unadjusted"
45,25772529312,"30 - 44","Unadjusted"
46,23762422608,"30 - 44","Unadjusted"
47,25129634160,"30 - 44","Unadjusted"
48,23461264032,"30 - 44","Unadjusted"
49,25280242320,"30 - 44","Unadjusted"
50,30089190576,"30 - 44","Unadjusted"
51,27436912704,"30 - 44","Unadjusted"
52,29842810800,"30 - 44","Unadjusted"
53,28166906544,"30 - 44","Unadjusted"
54,30953548320,"30 - 44","Unadjusted"
55,31907230704,"30 - 44","Unadjusted"
56,31237572144,"30 - 44","Unadjusted"
57,26320285872,"30 - 44","Unadjusted"
58,24890827392,"30 - 44","Unadjusted"
59,26388217776,"30 - 44","Unadjusted"
60,22695535872,"30 - 44","Unadjusted"
61,24602268000,"30 - 44","Unadjusted"
62,29052469392,"30 - 44","Unadjusted"
63,26789088912,"30 - 44","Unadjusted"
64,27864274080,"30 - 44","Unadjusted"
65,31168655616,"30 - 44","Unadjusted"
66,33542109072,"30 - 44","Unadjusted"
67,29644905504,"30 - 44","Unadjusted"
68,24638042880,"30 - 44","Unadjusted"
69,22401080016,"30 - 44","Unadjusted"
70,21877759968,"30 - 44","Unadjusted"
71,23537985312,"30 - 44","Unadjusted"
72,22422705792,"30 - 44","Unadjusted"
73,23470951296,"30 - 44","Unadjusted"
74,27763903536,"30 - 44","Unadjusted"
75,25656765792,"30 - 44","Unadjusted"
76,27952129248,"30 - 44","Unadjusted"
77,28701483312,"30 - 44","Unadjusted"
78,29863583952,"30 - 44","Unadjusted"
79,29359194336,"30 - 44","Unadjusted"
80,25525470912,"30 - 44","Unadjusted"
81,24126893952,"30 - 44","Unadjusted"
82,23225350608,"30 - 44","Unadjusted"
83,23540480640,"30 - 44","Unadjusted"
84,22437280752,"30 - 44","Unadjusted"
85,24076503888,"30 - 44","Unadjusted"
86,28883785632,"30 - 44","Unadjusted"
87,26450280384,"30 - 44","Unadjusted"
88,28778856192,"30 - 44","Unadjusted"
89,27303015936,"30 - 44","Unadjusted"
90,28605965424,"30 - 44","Unadjusted"
91,28241512464,"30 - 44","Unadjusted"
92,24600037872,"30 - 44","Unadjusted"
93,25320673008,"30 - 44","Unadjusted"
94,22895843664,"30 - 44","Unadjusted"
95,23100805152,"30 - 44","Unadjusted"
96,21279469632,"30 - 44","Unadjusted"
97,23477918208,"30 - 44","Unadjusted"
98,26677979856,"30 - 44","Unadjusted"
99,24209770944,"30 - 44","Unadjusted"
100,24993315936,"30 - 44","Unadjusted"
101,23274797424,"30 - 44","Unadjusted"
102,23231392800,"30 - 44","Unadjusted"
103,21853121808,"30 - 44","Unadjusted"
104,18607452960,"30 - 44","Unadjusted"
105,15269293632,"30 - 44","Unadjusted"
106,13828752096,"30 - 44","Unadjusted"
107,15072834816,"30 - 44","Unadjusted"
108,14286515136,"30 - 44","Unadjusted"
109,14251568880,"30 - 44","Unadjusted"
110,16980432480,"30 - 44","Unadjusted"
111,15613516992,"30 - 44","Unadjusted"
112,17240610144,"30 - 44","Unadjusted"
113,17323180512,"30 - 44","Unadjusted"
114,18040893456,"30 - 44","Unadjusted"
115,20520186384,"30 - 44","Unadjusted"
116,15087652512,"30 - 44","Unadjusted"
117,15605891616,"30 - 44","Unadjusted"
118,15031766832,"30 - 44","Unadjusted"
119,16019821440,"30 - 44","Unadjusted"
120,14510811600,"30 - 44","Unadjusted"
121,15997849584,"30 - 44","Unadjusted"
122,21765940368,"30 - 44","Unadjusted"
123,19747264512,"30 - 44","Unadjusted"
124,20575149072,"30 - 44","Unadjusted"
125,20157008064,"30 - 44","Unadjusted"
126,21997170192,"30 - 44","Unadjusted"
127,21301499088,"30 - 44","Unadjusted"
128,19114852608,"30 - 44","Unadjusted"
129,19451601072,"30 - 44","Unadjusted"
130,18577128144,"30 - 44","Unadjusted"
131,20333809488,"30 - 44","Unadjusted"
132,18515654640,"30 - 44","Unadjusted"
133,20390047488,"30 - 44","Unadjusted"
134,24103986672,"30 - 44","Unadjusted"
135,23004241296,"30 - 44","Unadjusted"
136,23374397664,"30 - 44","Unadjusted"
137,22185182112,"30 - 44","Unadjusted"
138,24188622384,"30 - 44","Unadjusted"
139,24098699232,"30 - 44","Unadjusted"
140,22749706224,"30 - 44","Unadjusted"
141,22604844576,"30 - 44","Unadjusted"
142,21687615984,"30 - 44","Unadjusted"
143,23353713504,"30 - 44","Unadjusted"
144,20342455248,"30 - 44","Unadjusted"
145,23249343888,"30 - 44","Unadjusted"
146,27443793984,"30 - 44","Unadjusted"
147,25193168448,"30 - 44","Unadjusted"
148,26927582544,"30 - 44","Unadjusted"
149,25657093200,"30 - 44","Unadjusted"
150,26581628736,"30 - 44","Unadjusted"
151,27076841520,"30 - 44","Unadjusted"
152,24606195120,"30 - 44","Unadjusted"
153,24198994944,"30 - 44","Unadjusted"
154,23292027264,"30 - 44","Unadjusted"
155,24148728624,"30 - 44","Unadjusted"
156,22523986368,"30 - 44","Unadjusted"
157,24541749024,"30 - 44","Unadjusted"
158,28535401728,"30 - 44","Unadjusted"
159,26687728896,"30 - 44","Unadjusted"
160,29771078400,"30 - 44","Unadjusted"
161,27672674160,"30 - 44","Unadjusted"
162,29449740864,"30 - 44","Unadjusted"
163,28920235920,"30 - 44","Unadjusted"
164,25923048432,"30 - 44","Unadjusted"
165,25268860896,"30 - 44","Unadjusted"
166,25293643632,"30 - 44","Unadjusted"
167,25351311792,"30 - 44","Unadjusted"
168,23867398464,"30 - 44","Unadjusted"
169,26023025808,"30 - 44","Unadjusted"
170,31498107312,"30 - 44","Unadjusted"
171,28876560432,"30 - 44","Unadjusted"
172,31637778336,"30 - 44","Unadjusted"
173,29293777680,"30 - 44","Unadjusted"
174,31305407520,"30 - 44","Unadjusted"
175,31059772944,"30 - 44","Unadjusted"
176,28486957776,"30 - 44","Unadjusted"
177,27784832640,"30 - 44","Unadjusted"
178,26424241584,"30 - 44","Unadjusted"
179,28027740096,"30 - 44","Unadjusted"
180,25711509792,"30 - 44","Unadjusted"
181,27114406080,"30 - 44","Unadjusted"
182,32765895552,"30 - 44","Unadjusted"
183,30727583472,"30 - 44","Unadjusted"
184,33337926096,"30 - 44","Unadjusted"
185,32330263680,"30 - 44","Unadjusted"
186,33729401088,"30 - 44","Unadjusted"
187,33704639760,"30 - 44","Unadjusted"
188,30564745248,"30 - 44","Unadjusted"
189,30123203328,"30 - 44","Unadjusted"
190,27615133711.1363,"30 - 44","Unadjusted"
191,29579507942.7393,"30 - 44","Unadjusted"
192,26536293014.7713,"30 - 44","Unadjusted"
193,30293892737.3468,"30 - 44","Unadjusted"
194,33281659116.0157,"30 - 44","Unadjusted"
195,31446510424.4637,"30 - 44","Unadjusted"
196,33037733782.4154,"30 - 44","Unadjusted"
197,31019910490.7339,"30 - 44","Unadjusted"
198,32650036126.0508,"30 - 44","Unadjusted"
199,33750610089.7639,"30 - 44","Unadjusted"
200,32837734266.7021,"30 - 44","Unadjusted"
201,31976421864.1595,"30 - 44","Unadjusted"
18,22876004304,"45 - 64","Unadjusted"
19,23493327456,"45 - 64","Unadjusted"
20,20978818848,"45 - 64","Unadjusted"
30,27891055776,"45 - 64","Unadjusted"
31,29237254368,"45 - 64","Unadjusted"
32,24246760176,"45 - 64","Unadjusted"
39,27042934800,"45 - 64","Unadjusted"
40,28829788704,"45 - 64","Unadjusted"
41,28664668464,"45 - 64","Unadjusted"
42,30711346032,"45 - 64","Unadjusted"
43,31146669984,"45 - 64","Unadjusted"
44,26498965104,"45 - 64","Unadjusted"
45,25044660096,"45 - 64","Unadjusted"
46,22560329712,"45 - 64","Unadjusted"
47,24291761616,"45 - 64","Unadjusted"
48,22790974128,"45 - 64","Unadjusted"
49,23775914880,"45 - 64","Unadjusted"
50,28308056832,"45 - 64","Unadjusted"
51,25852942608,"45 - 64","Unadjusted"
52,28781029248,"45 - 64","Unadjusted"
53,27289469664,"45 - 64","Unadjusted"
54,31250374608,"45 - 64","Unadjusted"
55,31078289952,"45 - 64","Unadjusted"
56,29328608784,"45 - 64","Unadjusted"
57,25067894880,"45 - 64","Unadjusted"
58,23609096640,"45 - 64","Unadjusted"
59,26040669696,"45 - 64","Unadjusted"
60,22886838240,"45 - 64","Unadjusted"
61,23806761024,"45 - 64","Unadjusted"
62,28917690672,"45 - 64","Unadjusted"
63,26368343664,"45 - 64","Unadjusted"
64,27598681872,"45 - 64","Unadjusted"
65,29350873008,"45 - 64","Unadjusted"
66,32599908816,"45 - 64","Unadjusted"
67,28924576656,"45 - 64","Unadjusted"
68,23356211136,"45 - 64","Unadjusted"
69,21310682544,"45 - 64","Unadjusted"
70,20431362240,"45 - 64","Unadjusted"
71,23062390272,"45 - 64","Unadjusted"
72,22528466976,"45 - 64","Unadjusted"
73,22328025552,"45 - 64","Unadjusted"
74,28108952832,"45 - 64","Unadjusted"
75,25978305360,"45 - 64","Unadjusted"
76,27619827216,"45 - 64","Unadjusted"
77,28693945392,"45 - 64","Unadjusted"
78,31019111376,"45 - 64","Unadjusted"
79,30446853168,"45 - 64","Unadjusted"
80,26083170864,"45 - 64","Unadjusted"
81,24066446400,"45 - 64","Unadjusted"
82,22907508864,"45 - 64","Unadjusted"
83,24497568288,"45 - 64","Unadjusted"
84,22744332528,"45 - 64","Unadjusted"
85,24775711632,"45 - 64","Unadjusted"
86,29609560560,"45 - 64","Unadjusted"
87,26976479376,"45 - 64","Unadjusted"
88,30366290496,"45 - 64","Unadjusted"
89,28256730384,"45 - 64","Unadjusted"
90,29676403488,"45 - 64","Unadjusted"
91,31096880832,"45 - 64","Unadjusted"
92,26176040832,"45 - 64","Unadjusted"
93,26449961424,"45 - 64","Unadjusted"
94,24456245856,"45 - 64","Unadjusted"
95,25472149440,"45 - 64","Unadjusted"
96,22923647232,"45 - 64","Unadjusted"
97,24629060304,"45 - 64","Unadjusted"
98,28793605152,"45 - 64","Unadjusted"
99,27274892832,"45 - 64","Unadjusted"
100,28595409168,"45 - 64","Unadjusted"
101,26168439168,"45 - 64","Unadjusted"
102,25789747008,"45 - 64","Unadjusted"
103,25679609808,"45 - 64","Unadjusted"
104,21670619472,"45 - 64","Unadjusted"
105,17840264160,"45 - 64","Unadjusted"
106,16215753936,"45 - 64","Unadjusted"
107,17736563952,"45 - 64","Unadjusted"
108,17691209184,"45 - 64","Unadjusted"
109,17297359104,"45 - 64","Unadjusted"
110,20841917088,"45 - 64","Unadjusted"
111,19428682848,"45 - 64","Unadjusted"
112,21218937696,"45 - 64","Unadjusted"
113,21567702960,"45 - 64","Unadjusted"
114,24245150112,"45 - 64","Unadjusted"
115,30513585168,"45 - 64","Unadjusted"
116,17893873104,"45 - 64","Unadjusted"
117,18558909792,"45 - 64","Unadjusted"
118,17791758960,"45 - 64","Unadjusted"
119,20247605424,"45 - 64","Unadjusted"
120,17666959200,"45 - 64","Unadjusted"
121,18570536928,"45 - 64","Unadjusted"
122,26090606352,"45 - 64","Unadjusted"
123,24444948672,"45 - 64","Unadjusted"
124,24985057776,"45 - 64","Unadjusted"
125,25048379472,"45 - 64","Unadjusted"
126,26936649216,"45 - 64","Unadjusted"
127,26812664208,"45 - 64","Unadjusted"
128,23887850304,"45 - 64","Unadjusted"
129,23579325504,"45 - 64","Unadjusted"
130,22652458752,"45 - 64","Unadjusted"
131,25596586752,"45 - 64","Unadjusted"
132,22472224848,"45 - 64","Unadjusted"
133,23701049568,"45 - 64","Unadjusted"
134,28677606432,"45 - 64","Unadjusted"
135,26965690752,"45 - 64","Unadjusted"
136,26906987280,"45 - 64","Unadjusted"
137,26823776112,"45 - 64","Unadjusted"
138,28178622432,"45 - 64","Unadjusted"
139,28606151520,"45 - 64","Unadjusted"
140,27305349024,"45 - 64","Unadjusted"
141,26630322096,"45 - 64","Unadjusted"
142,25519396896,"45 - 64","Unadjusted"
143,28912336512,"45 - 64","Unadjusted"
144,24368418672,"45 - 64","Unadjusted"
145,26671540560,"45 - 64","Unadjusted"
146,32196739584,"45 - 64","Unadjusted"
147,29484835872,"45 - 64","Unadjusted"
148,31653711216,"45 - 64","Unadjusted"
149,30395204016,"45 - 64","Unadjusted"
150,31670582976,"45 - 64","Unadjusted"
151,33083062608,"45 - 64","Unadjusted"
152,29488846512,"45 - 64","Unadjusted"
153,28212158256,"45 - 64","Unadjusted"
154,28296260592,"45 - 64","Unadjusted"
155,30607895136,"45 - 64","Unadjusted"
156,26875409760,"45 - 64","Unadjusted"
157,27516899136,"45 - 64","Unadjusted"
158,33806859744,"45 - 64","Unadjusted"
159,32975739552,"45 - 64","Unadjusted"
160,35393834592,"45 - 64","Unadjusted"
161,33719907120,"45 - 64","Unadjusted"
162,36061205616,"45 - 64","Unadjusted"
163,37373195232,"45 - 64","Unadjusted"
164,31896250800,"45 - 64","Unadjusted"
165,30925583856,"45 - 64","Unadjusted"
166,30409362336,"45 - 64","Unadjusted"
167,31324766736,"45 - 64","Unadjusted"
168,28756366272,"45 - 64","Unadjusted"
169,29803012656,"45 - 64","Unadjusted"
170,37441186128,"45 - 64","Unadjusted"
171,34932334752,"45 - 64","Unadjusted"
172,38572694592,"45 - 64","Unadjusted"
173,35149326288,"45 - 64","Unadjusted"
174,38227372080,"45 - 64","Unadjusted"
175,39507201264,"45 - 64","Unadjusted"
176,35562942144,"45 - 64","Unadjusted"
177,32862785040,"45 - 64","Unadjusted"
178,31784699040,"45 - 64","Unadjusted"
179,34743398928,"45 - 64","Unadjusted"
180,32472266016,"45 - 64","Unadjusted"
181,31249836576,"45 - 64","Unadjusted"
182,39484552320,"45 - 64","Unadjusted"
183,36775680240,"45 - 64","Unadjusted"
184,40140287472,"45 - 64","Unadjusted"
185,39372972912,"45 - 64","Unadjusted"
186,41340721008,"45 - 64","Unadjusted"
187,42212151936,"45 - 64","Unadjusted"
188,38706940416,"45 - 64","Unadjusted"
189,36169619856,"45 - 64","Unadjusted"
190,35002911730.3122,"45 - 64","Unadjusted"
191,37337123531.5287,"45 - 64","Unadjusted"
192,32643111088.8343,"45 - 64","Unadjusted"
193,34703191312.0153,"45 - 64","Unadjusted"
194,39475247648.8141,"45 - 64","Unadjusted"
195,38065748718.023,"45 - 64","Unadjusted"
196,40352844878.5926,"45 - 64","Unadjusted"
197,38737976631.4853,"45 - 64","Unadjusted"
198,41388042942.4758,"45 - 64","Unadjusted"
199,42796732121.3944,"45 - 64","Unadjusted"
200,42219406097.0379,"45 - 64","Unadjusted"
201,36773337844.4883,"45 - 64","Unadjusted"
18,3046729056,"65 and older","Unadjusted"
19,3540038208,"65 and older","Unadjusted"
20,3132669792,"65 and older","Unadjusted"
30,4095612816,"65 and older","Unadjusted"
31,4386148560,"65 and older","Unadjusted"
32,3644912160,"65 and older","Unadjusted"
39,4101892176,"65 and older","Unadjusted"
40,4269919776,"65 and older","Unadjusted"
41,4433453952,"65 and older","Unadjusted"
42,4831245744,"65 and older","Unadjusted"
43,4716991920,"65 and older","Unadjusted"
44,4159072368,"65 and older","Unadjusted"
45,3746686464,"65 and older","Unadjusted"
46,3397188432,"65 and older","Unadjusted"
47,3491815584,"65 and older","Unadjusted"
48,3615058944,"65 and older","Unadjusted"
49,3960379392,"65 and older","Unadjusted"
50,4612241328,"65 and older","Unadjusted"
51,4041102960,"65 and older","Unadjusted"
52,4594656720,"65 and older","Unadjusted"
53,4205513280,"65 and older","Unadjusted"
54,4486415808,"65 and older","Unadjusted"
55,4937085648,"65 and older","Unadjusted"
56,4685235696,"65 and older","Unadjusted"
57,4347269328,"65 and older","Unadjusted"
58,3594472944,"65 and older","Unadjusted"
59,3978861168,"65 and older","Unadjusted"
60,3791083920,"65 and older","Unadjusted"
61,4089622848,"65 and older","Unadjusted"
62,4757516448,"65 and older","Unadjusted"
63,4358826288,"65 and older","Unadjusted"
64,4463011968,"65 and older","Unadjusted"
65,4738558032,"65 and older","Unadjusted"
66,4659006336,"65 and older","Unadjusted"
67,4651617936,"65 and older","Unadjusted"
68,3737059248,"65 and older","Unadjusted"
69,3358734624,"65 and older","Unadjusted"
70,3188492976,"65 and older","Unadjusted"
71,3766864656,"65 and older","Unadjusted"
72,4023929472,"65 and older","Unadjusted"
73,3909776016,"65 and older","Unadjusted"
74,4965378720,"65 and older","Unadjusted"
75,4481588448,"65 and older","Unadjusted"
76,4768788960,"65 and older","Unadjusted"
77,4833959328,"65 and older","Unadjusted"
78,4940856672,"65 and older","Unadjusted"
79,5037397920,"65 and older","Unadjusted"
80,4310655792,"65 and older","Unadjusted"
81,4222525440,"65 and older","Unadjusted"
82,3933945072,"65 and older","Unadjusted"
83,3645613536,"65 and older","Unadjusted"
84,4185258000,"65 and older","Unadjusted"
85,4392723024,"65 and older","Unadjusted"
86,5313906048,"65 and older","Unadjusted"
87,4817278176,"65 and older","Unadjusted"
88,5300615952,"65 and older","Unadjusted"
89,4976740416,"65 and older","Unadjusted"
90,5173724688,"65 and older","Unadjusted"
91,5525443344,"65 and older","Unadjusted"
92,4924681248,"65 and older","Unadjusted"
93,6223473600,"65 and older","Unadjusted"
94,4316344848,"65 and older","Unadjusted"
95,4423625280,"65 and older","Unadjusted"
96,4617373584,"65 and older","Unadjusted"
97,4628632032,"65 and older","Unadjusted"
98,5512721136,"65 and older","Unadjusted"
99,5458627104,"65 and older","Unadjusted"
100,5313550080,"65 and older","Unadjusted"
101,4927537824,"65 and older","Unadjusted"
102,4864832976,"65 and older","Unadjusted"
103,4769269008,"65 and older","Unadjusted"
104,4271457024,"65 and older","Unadjusted"
105,3690297600,"65 and older","Unadjusted"
106,3253018368,"65 and older","Unadjusted"
107,3490621248,"65 and older","Unadjusted"
108,4139666832,"65 and older","Unadjusted"
109,4229779152,"65 and older","Unadjusted"
110,4889122464,"65 and older","Unadjusted"
111,4698877104,"65 and older","Unadjusted"
112,4893160992,"65 and older","Unadjusted"
113,5230746768,"65 and older","Unadjusted"
114,5672357040,"65 and older","Unadjusted"
115,6635845296,"65 and older","Unadjusted"
116,3939013488,"65 and older","Unadjusted"
117,4189405056,"65 and older","Unadjusted"
118,3835333248,"65 and older","Unadjusted"
119,4598145792,"65 and older","Unadjusted"
120,4408815120,"65 and older","Unadjusted"
121,4190649408,"65 and older","Unadjusted"
122,6274642992,"65 and older","Unadjusted"
123,6189956208,"65 and older","Unadjusted"
124,5698657008,"65 and older","Unadjusted"
125,5852777328,"65 and older","Unadjusted"
126,6030109824,"65 and older","Unadjusted"
127,6261218496,"65 and older","Unadjusted"
128,5630324352,"65 and older","Unadjusted"
129,5497520448,"65 and older","Unadjusted"
130,5336800608,"65 and older","Unadjusted"
131,5619460176,"65 and older","Unadjusted"
132,5533882656,"65 and older","Unadjusted"
133,5936364816,"65 and older","Unadjusted"
134,6951561696,"65 and older","Unadjusted"
135,6094106976,"65 and older","Unadjusted"
136,6349632192,"65 and older","Unadjusted"
137,6289027104,"65 and older","Unadjusted"
138,6308914512,"65 and older","Unadjusted"
139,6853354128,"65 and older","Unadjusted"
140,6510064128,"65 and older","Unadjusted"
141,6478415856,"65 and older","Unadjusted"
142,5917531008,"65 and older","Unadjusted"
143,6390683712,"65 and older","Unadjusted"
144,6772099968,"65 and older","Unadjusted"
145,7320559440,"65 and older","Unadjusted"
146,8416327392,"65 and older","Unadjusted"
147,7611080304,"65 and older","Unadjusted"
148,8384718768,"65 and older","Unadjusted"
149,7922756544,"65 and older","Unadjusted"
150,8118855360,"65 and older","Unadjusted"
151,8928981696,"65 and older","Unadjusted"
152,7553259072,"65 and older","Unadjusted"
153,7739279952,"65 and older","Unadjusted"
